Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,6,-0.029,
1978,7,0.067,
1997,12,0.046,0.089,
1998,1,0.093,0.086,
1998,2,0.254,0.088,
1998,3,0.000,0.105,
1998,4,0.047,0.095,
1998,5,0.132,0.055,
1998,6,0.043,0.070,
1998,7,0.051,0.059,
1998,8,0.078,0.024,
1998,9,-0.010,0.008,
1998,10,-0.040,0.007,
1998,11,-0.038,-0.020,
1998,12,0.044,0.011,
1999,1,-0.057,0.023,
1999,2,0.148,0.040,
1999,3,0.015,0.049,
1999,4,0.050,0.064,
1999,5,0.087,0.037,
1999,6,0.017,0.044,
1999,7,0.016,0.033,
1999,8,0.052,-0.003,
1999,9,-0.009,-0.019,
1999,10,-0.089,-0.030,
1999,11,-0.064,-0.054,
1999,12,-0.039,-0.081,
2000,1,-0.068,-0.065,
2000,2,-0.142,-0.053,
2000,3,-0.008,-0.047,
2000,4,-0.009,-0.049,
2000,5,-0.007,-0.013,
2000,6,-0.078,-0.015,
2000,7,0.038,-0.015,
2000,8,-0.020,-0.018,
2000,9,-0.008,-0.000,
2000,10,-0.020,-0.025,
2000,11,0.008,-0.028,
2000,12,-0.086,-0.045,
2001,1,-0.034,-0.036,
2001,2,-0.091,-0.046,
2001,3,0.025,-0.025,
2001,4,-0.041,-0.023,
2001,5,0.018,0.001,
2001,6,-0.027,-0.015,
2001,7,0.029,0.001,
2001,8,-0.054,-0.015,
2001,9,0.040,-0.017,
2001,10,-0.064,-0.015,
2001,11,-0.035,-0.026,
2001,12,0.039,-0.029,
2002,1,-0.112,-0.045,
2002,2,0.026,-0.051,
2002,3,-0.142,-0.076,
2002,4,-0.065,-0.060,
2002,5,-0.088,-0.065,
2002,6,-0.031,-0.038,
2002,7,-0.001,-0.020,
2002,8,-0.008,0.014,
2002,9,0.028,0.006,
2002,10,0.083,-0.001,
2002,11,-0.073,-0.005,
2002,12,-0.035,-0.030,
2003,1,-0.027,-0.040,
2003,2,-0.098,-0.011,
2003,3,0.031,0.006,
2003,4,0.072,0.020,
2003,5,0.053,0.027,
2003,6,0.040,0.000,
2003,7,-0.060,-0.003,
2003,8,-0.103,-0.017,
2003,9,0.056,-0.030,
2003,10,-0.016,-0.022,
2003,11,-0.028,-0.010,
2003,12,-0.021,-0.023,
2004,1,-0.043,-0.029,
2004,2,-0.010,-0.038,
2004,3,-0.045,-0.058,
2004,4,-0.073,-0.057,
2004,5,-0.117,-0.059,
2004,6,-0.042,-0.058,
2004,7,-0.015,-0.039,
2004,8,-0.041,0.000,
2004,9,0.022,0.013,
2004,10,0.078,0.013,
2004,11,0.020,0.043,
2004,12,-0.012,0.062,
2005,1,0.107,0.052,
2005,2,0.115,0.059,
2005,3,0.029,0.083,
2005,4,0.058,0.066,
2005,5,0.108,0.053,
2005,6,0.022,0.050,
2005,7,0.049,0.037,
2005,8,0.014,0.025,
2005,9,-0.008,0.002,
2005,10,0.050,-0.016,
2005,11,-0.093,-0.023,
2005,12,-0.044,-0.028,
2006,1,-0.023,-0.041,
2006,2,-0.032,-0.024,
2006,3,-0.015,-0.005,
2006,4,-0.007,-0.009,
2006,5,0.054,-0.019,
2006,6,-0.048,-0.019,
2006,7,-0.078,-0.010,
2006,8,-0.018,-0.021,
2006,9,0.039,0.004,
2006,10,0.002,0.001,
2006,11,0.076,-0.007,
2006,12,-0.094,-0.042,
2007,1,-0.058,-0.069,
2007,2,-0.135,-0.086,
2007,3,-0.137,-0.081,
2007,4,-0.009,-0.069,
2007,5,-0.065,-0.047,
2007,6,-0.001,-0.021,
2007,7,-0.022,-0.031,
2007,8,-0.008,-0.026,
2007,9,-0.060,-0.031,
2007,10,-0.037,-0.031,
2007,11,-0.029,-0.036,
2007,12,-0.022,-0.040,
2008,1,-0.029,-0.048,
2008,2,-0.081,-0.031,
2008,3,-0.078,-0.017,
2008,4,0.057,-0.022,
2008,5,0.048,-0.019,
2008,6,-0.056,-0.007,
2008,7,-0.066,-0.019,
2008,8,-0.017,-0.029,
2008,9,-0.003,-0.018,
2008,10,-0.003,-0.036,
2008,11,-0.002,-0.048,
2008,12,-0.155,-0.063,
2009,1,-0.077,-0.061,
2009,2,-0.075,-0.070,
2009,3,0.003,-0.051,
2009,4,-0.043,-0.010,
2009,5,-0.064,0.020,
2009,6,0.131,0.010,
2009,7,0.075,0.038,
2009,8,-0.047,0.066,
2009,9,0.097,0.081,
2009,10,0.075,0.082,
2009,11,0.203,0.108,
2009,12,0.083,0.106,
2010,1,0.081,0.125,
2010,2,0.089,0.091,
2010,3,0.168,0.075,
2010,4,0.033,0.059,
2010,5,0.003,0.040,
2010,6,0.005,0.016,
2010,7,-0.010,0.003,
2010,8,0.046,-0.004,
2010,9,-0.031,0.006,
2010,10,-0.032,0.023,
2010,11,0.057,0.015,
2010,12,0.077,0.011,
2011,1,0.005,0.021,
2011,2,-0.052,-0.007,
2011,3,0.020,-0.014,
2011,4,-0.085,-0.008,
2011,5,0.040,0.004,
2011,6,0.037,0.000,
2011,7,0.008,0.019,
2011,8,0.003,0.007,
2011,9,0.010,-0.009,
2011,10,-0.022,-0.017,
2011,11,-0.045,
2011,12,-0.029,
2012,2,-0.028,
2012,3,-0.009,
2012,4,0.055,0.030,
2012,5,0.015,0.046,
2012,6,0.118,0.045,
2012,7,0.049,0.013,
2012,8,-0.014,
2012,9,-0.102,
2012,12,0.059,
2013,1,-0.040,
2013,2,0.003,0.013,
2013,3,0.071,-0.011,
2013,4,-0.028,-0.019,
2013,5,-0.064,-0.028,
2013,6,-0.075,-0.039,
2013,7,-0.045,-0.038,
2013,8,0.017,-0.016,
2013,9,-0.023,-0.013,
2013,10,0.048,-0.017,
2013,11,-0.060,-0.036,
2013,12,-0.066,-0.040,
2014,1,-0.079,-0.046,
2014,2,-0.045,-0.033,
2014,3,0.018,-0.022,
2014,4,0.008,-0.000,
2014,5,-0.011,0.005,
2014,6,0.029,0.012,
2014,7,-0.021,0.015,
2014,8,0.056,0.018,
2014,9,0.024,0.002,
2014,10,-0.000,0.016,
2014,11,-0.049,-0.009,
2014,12,0.047,-0.023,
2015,1,-0.069,-0.052,
2015,2,-0.046,-0.064,
2015,3,-0.145,-0.103,
2015,4,-0.107,-0.099,
2015,5,-0.149,-0.086,
2015,6,-0.050,-0.057,
2015,7,0.018,-0.030,
2015,8,0.000,0.015,
2015,9,0.029,0.023,
2015,10,0.080,0.019,
2015,11,-0.009,0.032,
2015,12,-0.003,0.021,
2016,1,0.064,-0.000,
2016,2,-0.026,-0.001,
2016,3,-0.025,0.004,
2016,4,-0.015,-0.007,
2016,5,0.022,-0.003,
2016,6,0.012,-0.008,
2016,7,-0.010,0.009,
2016,8,-0.046,0.016,
2016,9,0.068,0.010,
2016,10,0.057,0.004,
2016,11,-0.020,0.008,
2016,12,-0.039,-0.015,
2017,1,-0.024,-0.055,
2017,2,-0.050,-0.052,
2017,3,-0.138,-0.037,
2017,4,-0.010,-0.038,
2017,5,0.039,-0.026,
2017,6,-0.029,0.012,
2017,7,0.010,0.034,
2017,8,0.049,0.022,
2017,9,0.099,0.038,
2017,10,-0.020,0.028,
2017,11,0.052,-0.003,
2017,12,-0.042,-0.048,
2018,1,-0.105,-0.015,
2018,2,-0.123,-0.035,
2018,3,0.143,-0.038,
2018,4,-0.047,0.001,
2018,5,-0.058,0.034,
2018,6,0.090,-0.002,
2018,7,0.041,0.028,
2018,8,-0.037,0.038,
2018,9,0.103,0.022,
2018,10,-0.009,0.031,
2018,11,0.010,0.053,
2018,12,0.085,0.030,
2019,1,0.075,0.037,
2019,2,-0.013,0.030,
2019,3,0.028,0.025,
2019,4,-0.026,0.016,
2019,5,0.060,0.025,
2019,6,0.030,0.030,
2019,7,0.034,0.045,
2019,8,0.051,0.055,
2019,9,0.049,0.058,
2019,10,0.111,0.051,
2019,11,0.046,0.047,
2019,12,0.001,0.036,
2020,1,0.029,0.022,
2020,2,-0.007,0.028,
2020,3,0.042,0.023,
2020,4,0.073,0.018,
2020,5,-0.023,0.024,
2020,6,0.005,0.008,
2020,7,0.023,0.005,
2020,8,-0.036,0.008,
2020,9,0.055,-0.008,
2020,10,-0.005,-0.018,
2020,11,-0.078,0.012,
2020,12,-0.026,0.025,
2021,1,0.114,0.017,
2021,2,0.120,0.034,
2021,3,-0.046,0.025,
2021,4,0.010,-0.014,
2021,5,-0.075,-0.051,
2021,6,-0.077,-0.046,
2021,7,-0.065,-0.062,
2021,8,-0.023,-0.034,
2021,9,-0.072,-0.010,
2021,10,0.066,-0.006,
2021,11,0.043,0.015,
2021,12,-0.045,0.008,
2022,1,0.081,-0.027,
2022,2,-0.108,-0.049,
2022,3,-0.107,-0.020,
2022,4,-0.067,-0.037,
2022,5,0.099,-0.033,
2022,6,-0.005,-0.027,
2022,7,-0.087,-0.016,
2022,8,-0.074,-0.026,
2022,9,-0.012,-0.032,
2022,10,0.049,-0.007,
2022,11,-0.035,0.008,
2022,12,0.037,0.011,
2023,1,0.002,0.023,
2023,2,0.002,0.032,
2023,3,0.110,0.035,
2023,4,0.008,0.051,
2023,5,0.051,0.051,
2023,6,0.085,0.025,
2023,7,-0.002,0.037,
2023,8,-0.020,0.036,
2023,9,0.069,0.039,
2023,10,0.047,0.051,
2023,11,0.100,0.074,
2023,12,0.059,0.100,
2024,1,0.098,0.112,
2024,2,0.195,0.114,
2024,3,0.107,0.127,
2024,4,0.110,0.094,
2024,5,0.123,0.042,
2024,6,-0.064,0.010,
2024,7,-0.064,0.018,
2024,8,-0.057,0.001,
2024,9,0.154,0.018,
2024,10,0.034,
2024,11,0.022,
