Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1856,1,0.143,
1856,2,0.146,
1876,7,-0.018,-0.012,
1876,8,-0.009,-0.026,
1876,9,0.045,0.016,
1876,10,-0.111,0.021,
1876,11,0.173,0.008,
1876,12,0.008,-0.003,
1877,1,-0.077,0.018,
1877,2,-0.007,-0.004,
1877,3,-0.008,-0.003,
1877,4,0.061,0.005,
1877,5,0.017,0.006,
1877,6,-0.040,0.020,
1877,7,0.001,0.009,
1877,8,0.061,0.016,
1877,9,0.005,0.043,
1877,10,0.051,0.049,
1877,11,0.099,0.047,
1877,12,0.026,0.085,
1878,1,0.051,0.089,
1878,2,0.195,0.091,
1878,3,0.074,0.103,
1878,4,0.110,0.102,
1878,5,0.084,0.065,
1878,6,0.045,0.061,
1878,7,0.013,0.043,
1878,8,0.052,0.028,
1878,9,0.020,0.012,
1878,10,0.011,0.028,
1878,11,-0.035,
1878,12,0.093,
1893,1,0.029,
1893,2,-0.087,
1893,3,0.009,-0.000,
1893,4,0.027,0.003,
1893,5,0.021,0.016,
1893,6,0.047,0.022,
1893,7,-0.022,0.012,
1893,8,0.038,0.013,
1893,9,-0.024,0.006,
1893,10,0.025,-0.005,
1893,11,0.011,0.007,
1893,12,-0.074,0.015,
1894,1,0.099,0.010,
1894,2,0.016,0.028,
1894,3,0.000,0.051,
1894,4,0.100,0.023,
1894,5,0.037,0.014,
1894,6,-0.038,0.011,
1894,7,-0.028,-0.008,
1894,8,-0.014,-0.014,
1894,9,0.002,-0.028,
1894,10,0.007,-0.015,
1894,11,-0.108,-0.019,
1894,12,0.038,-0.040,
1895,1,-0.032,-0.062,
1895,2,-0.104,-0.039,
1895,3,-0.104,-0.053,
1895,4,0.009,-0.043,
1895,5,-0.036,-0.018,
1895,6,0.020,-0.003,
1895,7,0.021,-0.007,
1895,8,-0.029,-0.007,
1895,9,-0.013,-0.013,
1895,10,-0.036,0.003,
1895,11,-0.007,0.024,
1895,12,0.099,0.020,
1896,1,0.078,-0.004,
1896,2,-0.034,-0.009,
1896,3,-0.154,-0.025,
1896,4,-0.034,-0.041,
1896,5,0.022,-0.040,
1896,6,-0.002,-0.011,
1896,7,-0.033,-0.002,
1896,8,-0.007,0.012,
1896,9,0.011,0.016,
1896,10,0.090,0.041,
1896,11,0.020,0.037,
1896,12,0.093,0.060,
1897,1,-0.029,0.040,
1897,2,0.127,0.023,
1897,3,-0.011,0.005,
1897,4,-0.067,0.017,
1897,5,0.003,0.008,
1897,6,0.035,0.022,
1897,7,0.080,0.040,
1897,8,0.057,0.061,
1897,9,0.023,0.045,
1897,10,0.108,0.029,
1897,11,-0.044,0.023,
1897,12,-0.001,0.026,
1898,1,0.030,0.005,
1898,2,0.039,0.029,
1898,3,0.004,0.049,
1898,4,0.076,0.049,
1898,5,0.098,0.047,
1898,6,0.026,0.045,
1898,7,0.031,0.028,
1898,8,-0.007,0.017,
1898,9,-0.007,0.017,
1898,10,0.044,0.001,
1898,11,0.023,-0.006,
1898,12,-0.047,-0.001,
1899,1,-0.043,0.003,
1899,2,0.018,0.000,
1899,3,0.065,0.021,
1899,4,0.009,0.026,
1899,5,0.055,0.018,
1899,6,-0.017,0.017,
1899,7,-0.021,0.020,
1899,8,0.058,0.007,
1899,9,0.023,0.027,
1899,10,-0.007,0.035,
1899,11,0.081,0.002,
1899,12,0.020,-0.018,
1900,1,-0.107,-0.030,
1900,2,-0.074,-0.059,
1900,3,-0.072,-0.063,
1900,4,-0.061,-0.038,
1900,5,-0.003,-0.026,
1900,6,0.018,-0.007,
1900,7,-0.012,0.004,
1900,8,0.024,0.008,
1900,9,-0.004,0.000,
1900,10,0.017,0.005,
1900,11,-0.022,0.013,
1900,12,0.008,-0.020,
1901,1,0.067,-0.026,
1901,2,-0.168,0.012,
1901,3,-0.017,0.031,
1901,4,0.171,0.028,
1901,5,0.101,0.074,
1901,6,0.055,0.092,
1901,7,0.062,0.074,
1901,8,0.070,0.047,
1901,9,0.084,0.045,
1901,10,-0.035,0.045,
1901,11,0.042,0.033,
1901,12,0.063,0.026,
1902,1,0.009,0.052,
1902,2,0.051,0.050,
1902,3,0.093,0.032,
1902,4,0.031,0.030,
1902,5,-0.026,0.029,
1902,6,-0.000,0.020,
1902,7,0.049,0.027,
1902,8,0.049,0.046,
1902,9,0.066,0.070,
1902,10,0.066,0.080,
1902,11,0.121,0.064,
1902,12,0.100,0.031,
1903,1,-0.034,0.023,
1903,2,-0.101,0.023,
1903,3,0.026,0.005,
1903,4,0.122,0.040,
1903,5,0.011,0.067,
1903,6,0.140,0.075,
1903,7,0.037,0.053,
1903,8,0.067,0.077,
1903,9,0.011,0.050,
1903,10,0.130,0.026,
1903,11,0.002,0.010,
1903,12,-0.083,-0.014,
1904,1,-0.009,-0.047,
1904,2,-0.113,-0.054,
1904,3,-0.035,-0.041,
1904,4,-0.030,-0.034,
1904,5,-0.017,-0.011,
1904,6,0.027,-0.012,
1904,7,0.001,-0.011,
1904,8,-0.040,-0.016,
1904,9,-0.028,-0.018,
1904,10,-0.038,-0.018,
1904,11,0.014,-0.012,
1904,12,-0.000,-0.029,
1905,1,-0.006,-0.033,
1905,2,-0.116,-0.047,
1905,3,-0.060,-0.063,
1905,4,-0.054,-0.066,
1905,5,-0.078,-0.047,
1905,6,-0.024,-0.032,
1905,7,-0.017,-0.025,
1905,8,0.015,-0.019,
1905,9,-0.022,-0.027,
1905,10,-0.050,-0.019,
1905,11,-0.062,-0.009,
1905,12,0.025,-0.010,
1906,1,0.064,-0.022,
1906,2,-0.028,-0.013,
1906,3,-0.108,-0.028,
1906,4,-0.020,-0.035,
1906,5,-0.047,-0.022,
1906,6,0.027,0.006,
1906,7,0.037,0.008,
1906,8,0.031,0.027,
1906,9,-0.007,0.015,
1906,10,0.045,-0.001,
1906,11,-0.030,-0.014,
1906,12,-0.042,-0.027,
1907,1,-0.034,-0.042,
1907,2,-0.073,-0.040,
1907,3,-0.029,-0.041,
1907,4,-0.023,-0.031,
1907,5,-0.047,-0.019,
1907,6,0.018,-0.020,
1907,7,-0.014,-0.026,
1907,8,-0.033,-0.031,
1907,9,-0.055,-0.028,
1907,10,-0.071,-0.020,
1907,11,0.031,-0.020,
1907,12,0.031,-0.025,
1908,1,-0.034,-0.025,
1908,2,-0.081,-0.060,
1908,3,-0.072,-0.070,
1908,4,-0.142,-0.069,
1908,5,-0.020,-0.057,
1908,6,-0.030,-0.029,
1908,7,-0.022,0.002,
1908,8,0.067,0.017,
1908,9,0.013,-0.001,
1908,10,0.057,-0.007,
1908,11,-0.119,-0.016,
1908,12,-0.051,-0.022,
1909,1,0.018,-0.042,
1909,2,-0.017,-0.033,
1909,3,-0.040,-0.011,
1909,4,-0.075,-0.015,
1909,5,0.060,-0.013,
1909,6,-0.003,0.005,
1909,7,-0.007,0.023,
1909,8,0.049,-0.003,
1909,9,0.016,-0.000,
1909,10,-0.070,0.015,
1909,11,0.013,0.017,
1909,12,0.067,0.011,
1910,1,0.061,0.027,
1910,2,-0.014,0.040,
1910,3,0.009,0.027,
1910,4,0.078,0.022,
1910,5,0.002,0.029,
1910,6,0.034,0.020,
1910,7,0.023,0.009,
1910,8,-0.036,0.004,
1910,9,0.022,0.005,
1910,10,-0.021,0.004,
1910,11,0.037,0.002,
1910,12,0.016,0.012,
1911,1,-0.042,0.003,
1911,2,0.071,-0.006,
1911,3,-0.064,-0.014,
1911,4,-0.011,0.001,
1911,5,-0.025,-0.021,
1911,6,0.034,-0.011,
1911,7,-0.041,0.004,
1911,8,-0.012,0.023,
1911,9,0.061,0.000,
1911,10,0.073,0.008,
1911,11,-0.079,-0.012,
1911,12,-0.003,-0.041,
1912,1,-0.112,-0.069,
1912,2,-0.084,-0.069,
1912,3,-0.064,-0.076,
1912,4,-0.081,-0.070,
1912,5,-0.041,-0.068,
1912,6,-0.079,-0.062,
1912,7,-0.074,-0.041,
1912,8,-0.035,-0.039,
1912,9,0.025,-0.031,
1912,10,-0.033,-0.036,
1912,11,-0.036,-0.038,
1912,12,-0.100,-0.064,
1913,1,-0.048,-0.094,
1913,2,-0.103,-0.096,
1913,3,-0.183,-0.084,
1913,4,-0.047,-0.084,
1913,5,-0.038,-0.076,
1913,6,-0.051,-0.042,
1913,7,-0.062,-0.040,
1913,8,-0.014,-0.020,
1913,9,-0.036,-0.013,
1913,10,0.064,-0.006,
1913,11,-0.015,0.017,
1913,12,-0.027,0.010,
1914,1,0.099,-0.007,
1914,2,-0.069,-0.009,
1914,3,-0.025,-0.005,
1914,4,-0.023,-0.033,
1914,5,-0.006,-0.018,
1914,6,-0.041,-0.020,
1914,7,0.008,-0.022,
1914,8,-0.038,-0.018,
1914,9,-0.030,-0.025,
1914,10,0.010,-0.016,
1914,11,-0.073,0.002,
1914,12,0.049,0.024,
1915,1,0.056,0.021,
1915,2,0.077,0.020,
1915,3,-0.003,0.003,
1915,4,-0.081,-0.009,
1915,5,-0.033,-0.020,
1915,6,-0.005,-0.010,
1915,7,0.021,-0.004,
1915,8,0.050,0.004,
1915,9,-0.051,0.004,
1915,10,0.007,-0.005,
1915,11,-0.009,-0.022,
1915,12,-0.024,-0.016,
1916,1,-0.032,-0.017,
1916,2,-0.023,-0.001,
1916,3,0.000,0.003,
1916,4,0.072,0.021,
1916,5,-0.003,0.018,
1916,6,0.059,0.018,
1916,7,-0.040,-0.000,
1916,8,0.002,-0.006,
1916,9,-0.018,-0.024,
1916,10,-0.033,-0.040,
1916,11,-0.030,-0.053,
1916,12,-0.124,-0.061,
1917,1,-0.063,-0.053,
1917,2,-0.057,-0.054,
1917,3,0.006,-0.015,
1917,4,-0.031,-0.003,
1917,5,0.070,0.011,
1917,6,-0.005,0.011,
1917,7,0.015,0.015,
1917,8,0.008,-0.000,
1917,9,-0.014,-0.001,
1917,10,-0.006,-0.007,
1917,11,-0.008,-0.001,
1917,12,-0.013,0.004,
1918,1,0.035,0.011,
1918,2,0.010,0.021,
1918,3,0.030,-0.002,
1918,4,0.043,-0.014,
1918,5,-0.128,-0.019,
1918,6,-0.023,-0.031,
1918,7,-0.016,-0.054,
1918,8,-0.032,-0.047,
1918,9,-0.072,-0.047,
1918,10,-0.091,-0.027,
1918,11,-0.027,-0.027,
1918,12,0.084,-0.008,
1919,1,-0.029,0.016,
1919,2,0.023,0.019,
1919,3,0.027,0.016,
1919,4,-0.009,0.030,
1919,5,0.067,0.028,
1919,6,0.044,0.036,
1919,7,0.009,0.040,
1919,8,0.069,0.036,
1919,9,0.011,0.051,
1919,10,0.049,0.050,
1919,11,0.118,
1919,12,0.005,
1920,6,0.053,
1920,7,-0.007,
1920,8,0.023,0.019,
1920,9,0.008,0.018,
1920,10,0.019,0.035,
1920,11,0.045,0.031,
1920,12,0.078,0.055,
1921,1,0.005,0.052,
1921,2,0.130,0.053,
1921,3,0.004,0.065,
1921,4,0.049,0.070,
1921,5,0.138,0.050,
1921,6,0.029,0.045,
1921,7,0.031,0.036,
1921,8,-0.023,-0.007,
1921,9,0.005,-0.001,
1921,10,-0.075,-0.009,
1921,11,0.057,-0.018,
1921,12,-0.007,-0.019,
1922,1,-0.069,-0.007,
1922,2,-0.001,-0.026,
1922,3,-0.014,-0.030,
1922,4,-0.040,-0.018,
1922,5,-0.024,-0.018,
1922,6,-0.010,-0.019,
1922,7,0.001,-0.014,
1922,8,-0.022,-0.014,
1922,9,-0.013,-0.016,
1922,10,-0.023,-0.014,
1922,11,-0.022,-0.003,
1922,12,0.011,-0.005,
1923,1,0.032,-0.008,
1923,2,-0.022,-0.006,
1923,3,-0.038,-0.016,
1923,4,-0.012,-0.029,
1923,5,-0.039,-0.029,
1923,6,-0.035,-0.029,
1923,7,-0.021,-0.037,
1923,8,-0.038,-0.031,
1923,9,-0.053,-0.013,
1923,10,-0.010,-0.009,
1923,11,0.060,-0.021,
1923,12,-0.004,0.007,
1924,1,-0.095,0.034,
1924,2,0.085,0.020,
1924,3,0.126,0.031,
1924,4,-0.009,0.048,
1924,5,0.049,0.023,
1924,6,-0.010,-0.002,
1924,7,-0.039,-0.007,
1924,8,-0.004,-0.023,
1924,9,-0.031,-0.030,
1924,10,-0.032,-0.047,
1924,11,-0.044,-0.030,
1924,12,-0.123,-0.025,
1925,1,0.079,-0.036,
1925,2,-0.003,-0.033,
1925,3,-0.087,-0.018,
1925,4,-0.033,-0.045,
1925,5,-0.045,-0.051,
1925,6,-0.056,-0.043,
1925,7,-0.033,-0.039,
1925,8,-0.049,-0.049,
1925,9,-0.010,-0.053,
1925,10,-0.099,-0.060,
1925,11,-0.071,-0.072,
1925,12,-0.068,-0.066,
1926,1,-0.113,-0.070,
1926,2,0.021,-0.075,
1926,3,-0.117,-0.073,
1926,4,-0.097,-0.062,
1926,5,-0.060,-0.074,
1926,6,-0.058,-0.047,
1926,7,-0.039,-0.026,
1926,8,0.018,-0.018,
1926,9,0.011,-0.022,
1926,10,-0.022,-0.017,
1926,11,-0.080,-0.041,
1926,12,-0.010,-0.030,
1927,1,-0.104,-0.020,
1927,2,0.067,-0.015,
1927,3,0.026,-0.015,
1927,4,-0.052,0.000,
1927,5,-0.014,-0.023,
1927,6,-0.024,-0.024,
1927,7,-0.051,-0.021,
1927,8,0.021,-0.019,
1927,9,-0.034,-0.017,
1927,10,-0.007,-0.001,
1927,11,-0.016,-0.031,
1927,12,0.033,-0.038,
1928,1,-0.131,-0.050,
1928,2,-0.070,-0.067,
1928,3,-0.066,-0.081,
1928,4,-0.103,-0.058,
1928,5,-0.035,-0.048,
1928,6,-0.018,-0.033,
1928,7,-0.020,-0.011,
1928,8,0.012,-0.026,
1928,9,0.005,-0.046,
1928,10,-0.108,-0.063,
1928,11,-0.120,-0.104,
1928,12,-0.107,-0.101,
1929,1,-0.192,-0.086,
1929,2,0.021,-0.049,
1929,3,-0.035,-0.051,
1929,4,0.067,-0.015,
1929,5,-0.117,-0.031,
1929,6,-0.009,-0.035,
1929,7,-0.060,-0.054,
1929,8,-0.055,-0.051,
1929,9,-0.031,-0.059,
1929,10,-0.098,-0.057,
1929,11,-0.050,-0.054,
1929,12,-0.052,-0.054,
1930,1,-0.040,-0.054,
1930,2,-0.031,-0.071,
1930,3,-0.096,-0.080,
1930,4,-0.136,-0.095,
1930,5,-0.099,-0.100,
1930,6,-0.113,-0.087,
1930,7,-0.057,-0.070,
1930,8,-0.027,-0.048,
1930,9,-0.055,-0.051,
1930,10,0.011,-0.044,
1930,11,-0.126,-0.050,
1930,12,-0.021,-0.047,
1931,1,-0.061,-0.022,
1931,2,-0.037,-0.009,
1931,3,0.136,-0.014,
1931,4,-0.063,-0.002,
1931,5,-0.047,0.010,
1931,6,0.003,-0.014,
1931,7,0.022,-0.006,
1931,8,0.016,-0.007,
1931,9,-0.025,-0.027,
1931,10,-0.050,-0.047,
1931,11,-0.098,-0.040,
1931,12,-0.079,-0.030,
1932,1,0.049,-0.043,
1932,2,0.027,-0.040,
1932,3,-0.117,-0.043,
1932,4,-0.078,-0.062,
1932,5,-0.096,-0.073,
1932,6,-0.046,-0.058,
1932,7,-0.026,-0.043,
1932,8,-0.045,-0.041,
1932,9,-0.003,-0.015,
1932,10,-0.083,-0.013,
1932,11,0.080,0.014,
1932,12,-0.012,-0.003,
1933,1,0.088,0.005,
1933,2,-0.088,-0.005,
1933,3,-0.044,-0.002,
1933,4,0.032,-0.019,
1933,5,-0.001,0.005,
1933,6,0.006,0.022,
1933,7,0.029,0.024,
1933,8,0.043,0.022,
1933,9,0.043,0.004,
1933,10,-0.010,-0.012,
1933,11,-0.085,-0.030,
1933,12,-0.051,-0.066,
1934,1,-0.046,-0.080,
1934,2,-0.136,-0.065,
1934,3,-0.080,-0.070,
1934,4,-0.011,-0.065,
1934,5,-0.077,-0.043,
1934,6,-0.021,-0.035,
1934,7,-0.025,-0.032,
1934,8,-0.042,-0.022,
1934,9,0.007,-0.031,
1934,10,-0.031,-0.043,
1934,11,-0.064,-0.043,
1934,12,-0.085,-0.059,
1935,1,-0.043,-0.062,
1935,2,-0.072,-0.040,
1935,3,-0.043,-0.037,
1935,4,0.044,-0.027,
1935,5,-0.071,-0.015,
1935,6,0.006,-0.009,
1935,7,-0.013,-0.023,
1935,8,-0.009,-0.020,
1935,9,-0.030,0.008,
1935,10,-0.054,0.011,
1935,11,0.147,-0.001,
1935,12,0.001,-0.001,
1936,1,-0.070,0.026,
1936,2,-0.026,-0.017,
1936,3,0.076,-0.039,
1936,4,-0.068,-0.029,
1936,5,-0.105,-0.019,
1936,6,-0.024,-0.043,
1936,7,0.024,-0.033,
1936,8,-0.042,-0.019,
1936,9,-0.021,-0.038,
1936,10,-0.033,-0.049,
1936,11,-0.118,-0.032,
1936,12,-0.030,-0.006,
1937,1,0.044,-0.018,
1937,2,0.108,0.012,
1937,3,-0.095,0.016,
1937,4,0.035,0.005,
1937,5,-0.013,-0.013,
1937,6,-0.009,-0.004,
1937,7,0.018,-0.014,
1937,8,-0.054,-0.017,
1937,9,-0.015,-0.021,
1937,10,-0.027,-0.027,
1937,11,-0.027,0.002,
1937,12,-0.011,0.016,
1938,1,0.090,0.026,
1938,2,0.056,0.023,
1938,3,0.021,0.023,
1938,4,-0.041,-0.000,
1938,5,-0.010,-0.019,
1938,6,-0.026,-0.028,
1938,7,-0.037,-0.021,
1938,8,-0.023,-0.004,
1938,9,-0.008,-0.002,
1938,10,0.074,0.010,
1938,11,-0.015,0.014,
1938,12,0.022,0.019,
1939,1,-0.002,0.009,
1939,2,0.017,0.013,
1939,3,0.024,0.014,
1939,4,0.002,0.019,
1939,5,0.030,0.018,
1939,6,0.023,0.022,
1939,7,0.009,0.024,
1939,8,0.047,0.014,
1939,9,0.013,0.007,
1939,10,-0.021,-0.006,
1939,11,-0.015,-0.028,
1939,12,-0.054,-0.007,
1940,1,-0.063,-0.013,
1940,2,0.120,-0.009,
1940,3,-0.055,0.016,
1940,4,0.005,0.033,
1940,5,0.073,0.004,
1940,6,0.020,0.015,
1940,7,-0.022,0.013,
1940,8,-0.001,0.000,
1940,9,-0.002,-0.015,
1940,10,0.007,-0.007,
1940,11,-0.057,0.009,
1940,12,0.016,0.003,
1941,1,0.081,-0.018,
1941,2,-0.032,-0.003,
1941,3,-0.097,-0.014,
1941,4,0.014,-0.029,
1941,5,-0.036,-0.024,
1941,6,0.005,-0.010,
1941,7,-0.004,-0.023,
1941,8,-0.029,-0.030,
1941,9,-0.051,-0.041,
1941,10,-0.069,-0.044,
1941,11,-0.054,-0.038,
1941,12,-0.017,-0.038,
1942,1,0.001,-0.012,
1942,2,-0.053,-0.000,
1942,3,0.061,0.002,
1942,4,0.005,0.010,
1942,5,-0.006,0.025,
1942,6,0.041,0.015,
1942,7,0.024,0.024,
1942,8,0.011,0.033,
1942,9,0.050,0.024,
1942,10,0.040,0.010,
1942,11,-0.005,0.009,
1942,12,-0.048,-0.009,
1943,1,0.008,-0.022,
1943,2,-0.041,-0.034,
1943,3,-0.024,-0.031,
1943,4,-0.067,-0.033,
1943,5,-0.030,-0.024,
1943,6,-0.004,-0.015,
1943,7,0.003,0.003,
1943,8,0.023,0.020,
1943,9,0.022,0.021,
1943,10,0.056,-0.003,
1943,11,-0.002,-0.007,
1943,12,-0.114,-0.018,
1944,1,0.002,-0.028,
1944,2,-0.035,-0.029,
1944,3,0.006,-0.014,
1944,4,-0.003,-0.010,
1944,5,-0.039,-0.001,
1944,6,0.020,-0.005,
1944,7,0.009,-0.007,
1944,8,-0.013,0.001,
1944,9,-0.014,0.026,
1944,10,0.004,0.010,
1944,11,0.145,-0.001,
1944,12,-0.074,-0.003,
1945,1,-0.065,0.008,
1945,2,-0.026,-0.027,
1945,3,0.058,-0.000,
1945,4,-0.027,0.017,
1945,5,0.058,0.030,
1945,6,0.023,0.021,
1945,7,0.036,0.033,
1945,8,0.014,0.021,
1945,9,0.033,0.038,
1945,10,-0.002,0.057,
1945,11,0.109,0.055,
1945,12,0.130,0.043,
1946,1,0.005,0.055,
1946,2,-0.029,0.035,
1946,3,0.058,0.013,
1946,4,0.009,0.010,
1946,5,0.019,0.017,
1946,6,-0.007,0.015,
1946,7,0.006,0.017,
1946,8,0.045,0.019,
1946,9,0.020,0.023,
1946,10,0.031,0.010,
1946,11,0.011,-0.000,
1946,12,-0.059,-0.022,
1947,1,-0.004,-0.034,
1947,2,-0.089,-0.040,
