Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,-0.003,
1947,2,0.049,
1995,10,-0.053,-0.013,
1995,11,-0.014,-0.030,
1995,12,0.008,-0.032,
1996,1,-0.059,-0.039,
1996,2,-0.040,-0.051,
1996,3,-0.090,-0.062,
1996,4,-0.075,-0.054,
1996,5,-0.044,-0.032,
1996,6,-0.023,-0.004,
1996,7,0.069,0.010,
1996,8,0.051,0.004,
1996,9,-0.002,0.002,
1996,10,-0.075,-0.022,
1996,11,-0.032,-0.052,
1996,12,-0.054,-0.056,
1997,1,-0.098,-0.055,
1997,2,-0.020,-0.067,
1997,3,-0.069,-0.086,
1997,4,-0.093,-0.097,
1997,5,-0.149,-0.104,
1997,6,-0.154,-0.104,
1997,7,-0.056,-0.118,
1997,8,-0.067,-0.117,
1997,9,-0.165,-0.116,
1997,10,-0.141,-0.118,
1997,11,-0.152,-0.080,
1997,12,-0.062,-0.027,
1998,1,0.121,0.015,
1998,2,0.099,0.027,
1998,3,0.070,0.034,
1998,4,-0.092,0.019,
1998,5,-0.026,-0.006,
1998,6,0.046,-0.018,
1998,7,-0.028,-0.002,
1998,8,0.011,0.000,
1998,9,-0.012,-0.011,
1998,10,-0.017,-0.014,
1998,11,-0.011,-0.036,
1998,12,-0.041,-0.054,
1999,1,-0.101,-0.050,
1999,2,-0.101,-0.042,
1999,3,0.003,-0.026,
1999,4,0.032,-0.008,
1999,5,0.036,0.007,
1999,6,-0.010,0.004,
1999,7,-0.024,0.003,
1999,8,-0.012,-0.002,
1999,9,0.023,0.002,
1999,10,0.011,0.007,
1999,11,0.009,0.003,
1999,12,0.002,0.016,
2000,1,-0.031,0.032,
2000,2,0.088,0.037,
2000,3,0.093,0.060,
2000,4,0.034,0.071,
2000,5,0.118,0.065,
2000,6,0.023,0.046,
2000,7,0.059,0.041,
2000,8,-0.004,0.013,
2000,9,0.009,0.007,
2000,10,-0.021,0.004,
2000,11,-0.007,-0.002,
2000,12,0.042,-0.002,
2001,1,-0.035,0.019,
2001,2,0.011,0.032,
2001,3,0.085,0.051,
2001,4,0.056,0.072,
2001,5,0.140,0.065,
2001,6,0.067,0.049,
2001,7,-0.023,0.039,
2001,8,0.006,0.008,
2001,9,0.004,-0.016,
2001,10,-0.015,-0.024,
2001,11,-0.050,-0.046,
2001,12,-0.064,-0.070,
2002,1,-0.106,-0.068,
2002,2,-0.116,-0.034,
2002,3,-0.006,-0.008,
2002,4,0.124,0.019,
2002,5,0.064,0.050,
2002,6,0.029,0.064,
2002,7,0.040,0.046,
2002,8,0.066,0.045,
2002,9,0.030,0.059,
2002,10,0.062,0.063,
2002,11,0.100,0.076,
2002,12,0.056,0.080,
2003,1,0.133,0.074,
2003,2,0.050,0.063,
2003,3,0.031,0.067,
2003,4,0.043,0.035,
2003,5,0.075,0.008,
2003,6,-0.027,-0.003,
2003,7,-0.081,-0.006,
2003,8,-0.025,-0.033,
2003,9,0.024,-0.027,
2003,10,-0.057,-0.001,
2003,11,0.004,0.023,
2003,12,0.046,0.020,
2004,1,0.100,0.018,
2004,2,0.006,0.013,
2004,3,-0.066,0.015,
2004,4,-0.023,-0.002,
2004,5,0.058,-0.002,
2004,6,0.017,0.017,
2004,7,0.002,0.020,
2004,8,0.033,0.011,
2004,9,-0.011,0.003,
2004,10,0.014,0.026,
2004,11,-0.022,0.034,
2004,12,0.115,0.021,
2005,1,0.074,0.007,
2005,2,-0.073,-0.004,
2005,3,-0.059,-0.042,
2005,4,-0.079,-0.070,
2005,5,-0.075,-0.075,
2005,6,-0.067,-0.088,
2005,7,-0.097,-0.094,
2005,8,-0.121,-0.090,
2005,9,-0.113,-0.073,
2005,10,-0.052,-0.055,
2005,11,0.020,-0.052,
2005,12,-0.010,-0.039,
2006,1,-0.105,-0.029,
2006,2,-0.048,-0.036,
2006,3,-0.004,-0.040,
2006,4,-0.013,-0.018,
2006,5,-0.031,-0.007,
2006,6,0.005,-0.003,
2006,7,0.010,0.008,
2006,8,0.015,0.019,
2006,9,0.041,0.019,
2006,10,0.022,0.015,
2006,11,0.007,0.018,
2006,12,-0.009,0.006,
2007,1,0.029,-0.002,
2007,2,-0.017,-0.005,
2007,3,-0.019,0.006,
2007,4,-0.007,-0.001,
2007,5,0.046,-0.008,
2007,6,-0.010,-0.012,
2007,7,-0.049,-0.020,
2007,8,-0.041,-0.039,
2007,9,-0.047,-0.037,
2007,10,-0.047,-0.038,
2007,11,-0.003,-0.036,
2007,12,-0.052,-0.019,
2008,1,-0.029,0.006,
2008,2,0.036,0.007,
2008,3,0.078,0.023,
2008,4,0.000,0.035,
2008,5,0.029,0.039,
2008,6,0.031,0.039,
2008,7,0.057,0.038,
2008,8,0.080,
2008,9,-0.008,
2008,11,0.024,
2008,12,0.067,
2009,1,-0.014,0.011,
2009,2,-0.050,0.006,
2009,3,0.027,0.006,
2009,4,-0.002,0.029,
2009,5,0.067,0.055,
2009,6,0.103,0.054,
2009,7,0.082,0.066,
2009,8,0.022,0.069,
2009,9,0.054,0.055,
2009,10,0.085,0.052,
2009,11,0.033,0.054,
2009,12,0.068,0.041,
2010,1,0.029,0.011,
2010,2,-0.010,-0.005,
2010,3,-0.067,-0.009,
2010,4,-0.047,-0.002,
2010,5,0.051,0.016,
2010,6,0.061,0.026,
2010,7,0.080,0.032,
2010,8,-0.014,0.044,
2010,9,-0.016,0.050,
2010,10,0.107,0.053,
2010,11,0.091,0.070,
2010,12,0.097,0.067,
2011,1,0.072,0.029,
2011,2,-0.031,0.004,
2011,3,-0.084,-0.030,
2011,4,-0.034,-0.061,
2011,5,-0.074,-0.066,
2011,6,-0.083,-0.053,
2011,7,-0.055,-0.062,
2011,8,-0.020,-0.056,
2011,9,-0.079,-0.049,
2011,10,-0.044,-0.052,
2011,11,-0.047,-0.042,
2011,12,-0.069,-0.026,
2012,1,0.031,-0.017,
2012,2,0.002,0.003,
2012,3,-0.001,0.026,
2012,4,0.051,0.048,
2012,5,0.048,0.065,
2012,6,0.137,0.071,
2012,7,0.088,0.074,
2012,8,0.032,0.101,
2012,9,0.064,0.100,
2012,10,0.184,0.106,
2012,11,0.133,0.115,
2012,12,0.115,0.102,
2013,1,0.080,0.076,
2013,2,-0.001,0.075,
2013,3,0.051,0.062,
2013,4,0.128,0.043,
2013,5,0.053,0.037,
2013,6,-0.017,0.033,
2013,7,-0.031,0.019,
2013,8,0.032,0.000,
2013,9,0.058,-0.002,
2013,10,-0.041,0.026,
2013,11,-0.028,0.035,
2013,12,0.108,0.018,
2014,1,0.079,0.028,
2014,2,-0.029,0.043,
2014,3,0.010,0.031,
2014,4,0.048,0.021,
2014,5,0.045,0.030,
2014,6,0.032,0.046,
2014,7,0.014,0.061,
2014,8,0.092,0.068,
2014,9,0.122,0.067,
2014,10,0.081,0.063,
2014,11,0.025,0.048,
2014,12,-0.004,0.022,
2015,1,0.015,-0.013,
2015,2,-0.007,-0.015,
2015,3,-0.097,-0.023,
2015,4,0.018,-0.029,
2015,5,-0.045,-0.005,
2015,6,-0.012,0.029,
2015,7,0.113,0.026,
2015,8,0.070,0.043,
2015,9,0.005,0.038,
2015,10,0.040,-0.002,
2015,11,-0.038,-0.030,
2015,12,-0.085,-0.032,
2016,1,-0.070,-0.026,
2016,2,-0.006,-0.006,
2016,3,0.067,0.007,
2016,4,0.062,0.024,
2016,5,-0.016,0.038,
2016,6,0.015,0.023,
2016,7,0.063,0.006,
2016,8,-0.007,-0.002,
2016,9,-0.026,-0.002,
2016,10,-0.055,-0.010,
2016,11,0.013,0.006,
2016,12,0.026,0.027,
2017,1,0.070,0.060,
2017,2,0.081,0.063,
2017,3,0.108,0.057,
2017,4,0.028,0.048,
2017,5,-0.000,0.028,
2017,6,0.024,0.009,
2017,7,-0.017,0.018,
2017,8,0.010,0.025,
2017,9,0.076,0.020,
2017,10,0.031,0.022,
2017,11,0.002,0.032,
2017,12,-0.007,0.026,
2018,1,0.059,0.033,
2018,2,0.047,0.035,
2018,3,0.066,0.021,
2018,4,0.012,0.015,
2018,5,-0.079,0.020,
2018,6,0.032,0.020,
2018,7,0.071,0.024,
2018,8,0.067,0.036,
2018,9,0.029,0.031,
2018,10,-0.018,0.013,
2018,11,0.009,0.011,
2018,12,-0.021,-0.001,
2019,1,0.058,0.007,
2019,2,-0.033,0.031,
2019,3,0.020,0.058,
2019,4,0.130,0.066,
2019,5,0.117,0.094,
2019,6,0.096,0.098,
2019,7,0.104,0.088,
2019,8,0.042,0.066,
2019,9,0.082,0.035,
2019,10,0.004,0.012,
2019,11,-0.056,0.001,
2019,12,-0.015,-0.031,
2020,1,-0.012,-0.037,
2020,2,-0.076,-0.012,
2020,3,-0.026,-0.005,
2020,4,0.068,-0.006,
2020,5,0.020,-0.004,
2020,6,-0.014,-0.013,
2020,7,-0.068,-0.025,
2020,8,-0.071,-0.024,
2020,9,0.010,-0.037,
2020,10,0.023,-0.023,
2020,11,-0.076,-0.009,
2020,12,0.001,-0.013,
2021,1,-0.002,-0.027,
2021,2,-0.011,-0.005,
2021,3,-0.047,-0.001,
2021,4,0.036,0.019,
2021,5,0.021,0.040,
2021,6,0.097,0.056,
2021,7,0.090,0.046,
2021,8,0.036,0.055,
2021,9,-0.014,0.057,
2021,10,0.065,0.056,
2021,11,0.106,0.062,
2021,12,0.086,0.069,
2022,1,0.067,0.051,
2022,2,0.019,0.033,
2022,3,-0.025,0.031,
2022,4,0.015,0.009,
2022,5,0.078,0.002,
2022,6,-0.041,0.005,
2022,7,-0.016,0.019,
2022,8,-0.009,0.012,
2022,9,0.083,0.030,
2022,10,0.045,0.059,
2022,11,0.046,0.075,
2022,12,0.129,0.073,
2023,1,0.071,0.083,
2023,2,0.074,0.076,
2023,3,0.094,0.064,
2023,4,0.014,0.067,
2023,5,0.065,0.057,
2023,6,0.090,0.036,
2023,7,0.022,0.054,
2023,8,-0.013,0.065,
2023,9,0.106,0.051,
2023,10,0.121,0.040,
2023,11,0.019,0.052,
2023,12,-0.034,0.026,
2024,1,0.050,0.005,
2024,2,-0.026,-0.008,
2024,3,0.015,-0.002,
2024,4,-0.044,-0.017,
2024,5,-0.006,-0.025,
2024,6,-0.025,-0.031,
2024,7,-0.063,-0.019,
2024,8,-0.018,-0.017,
2024,9,0.018,-0.013,
2024,10,0.002,
2024,11,-0.003,
