Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1946,7,0.017,
1946,8,0.013,
1982,9,-0.185,-0.174,
1982,10,-0.203,-0.200,
1982,11,-0.217,-0.219,
1982,12,-0.261,-0.213,
1983,1,-0.231,-0.201,
1983,2,-0.155,-0.176,
1983,3,-0.144,-0.135,
1983,4,-0.089,-0.086,
1983,5,-0.057,-0.043,
1983,6,0.014,-0.003,
1983,7,0.059,0.029,
1983,8,0.056,0.045,
1983,9,0.072,0.046,
1983,10,0.026,0.030,
1983,11,0.016,0.015,
1983,12,-0.022,0.001,
1984,1,-0.020,0.004,
1984,2,0.005,0.000,
1984,3,0.040,0.010,
1984,4,-0.002,0.026,
1984,5,0.029,0.037,
1984,6,0.058,0.035,
1984,7,0.060,0.031,
1984,8,0.030,0.025,
1984,9,-0.021,0.018,
1984,10,-0.001,0.020,
1984,11,0.023,0.018,
1984,12,0.070,0.025,
1985,1,0.018,0.026,
1985,2,0.012,0.021,
1985,3,0.005,0.001,
1985,4,0.002,-0.014,
1985,5,-0.034,-0.032,
1985,6,-0.055,-0.045,
1985,7,-0.079,-0.054,
1985,8,-0.058,-0.053,
1985,9,-0.045,-0.041,
1985,10,-0.027,-0.039,
1985,11,0.003,-0.026,
1985,12,-0.066,-0.005,
1986,1,0.003,0.002,
1986,2,0.062,-0.002,
1986,3,0.006,-0.001,
1986,4,-0.016,-0.010,
1986,5,-0.057,-0.027,
1986,6,-0.047,-0.026,
1986,7,-0.020,-0.032,
1986,8,0.010,-0.042,
1986,9,-0.047,-0.046,
1986,10,-0.105,-0.063,
1986,11,-0.069,-0.089,
1986,12,-0.104,-0.095,
1987,1,-0.121,-0.078,
1987,2,-0.077,-0.074,
1987,3,-0.021,-0.061,
1987,4,-0.048,-0.046,
1987,5,-0.035,-0.035,
1987,6,-0.049,-0.035,
1987,7,-0.022,-0.043,
1987,8,-0.019,-0.064,
1987,9,-0.089,-0.074,
1987,10,-0.141,-0.091,
1987,11,-0.099,-0.112,
1987,12,-0.109,-0.110,
1988,1,-0.123,-0.084,
1988,2,-0.079,-0.061,
1988,3,-0.011,-0.025,
1988,4,0.020,0.006,
1988,5,0.067,0.022,
1988,6,0.034,0.019,
1988,7,0.000,0.026,
1988,8,-0.027,0.026,
1988,9,0.058,0.042,
1988,10,0.064,0.061,
1988,11,0.116,0.072,
1988,12,0.096,0.065,
1989,1,0.028,0.052,
1989,2,0.019,0.023,
1989,3,-0.000,0.001,
1989,4,-0.025,-0.010,
1989,5,-0.016,-0.011,
1989,6,-0.026,-0.017,
1989,7,0.014,-0.016,
1989,8,-0.032,-0.020,
1989,9,-0.023,-0.014,
1989,10,-0.035,-0.011,
1989,11,0.004,-0.000,
1989,12,0.030,0.002,
1990,1,0.023,0.006,
1990,2,-0.013,0.005,
1990,3,-0.013,-0.001,
1990,4,-0.002,-0.007,
1990,5,0.001,-0.007,
1990,6,-0.010,-0.011,
1990,7,-0.010,-0.016,
1990,8,-0.034,-0.020,
1990,9,-0.025,-0.021,
1990,10,-0.022,-0.032,
1990,11,-0.013,-0.036,
1990,12,-0.064,-0.040,
1991,1,-0.058,-0.049,
1991,2,-0.040,-0.062,
1991,3,-0.069,-0.073,
1991,4,-0.077,-0.085,
1991,5,-0.123,-0.096,
1991,6,-0.115,-0.100,
1991,7,-0.094,-0.105,
1991,8,-0.091,-0.099,
1991,9,-0.100,-0.099,
1991,10,-0.094,-0.113,
1991,11,-0.113,-0.129,
1991,12,-0.166,-0.135,
1992,1,-0.170,-0.142,
1992,2,-0.133,-0.139,
1992,3,-0.129,-0.126,
1992,4,-0.098,-0.104,
1992,5,-0.101,-0.086,
1992,6,-0.059,-0.062,
1992,7,-0.041,-0.037,
1992,8,-0.012,-0.007,
1992,9,0.026,0.002,
1992,10,0.053,-0.002,
1992,11,-0.015,-0.016,
1992,12,-0.065,-0.035,
1993,1,-0.078,-0.058,
1993,2,-0.069,-0.067,
1993,3,-0.064,-0.067,
1993,4,-0.061,-0.057,
1993,5,-0.066,-0.044,
1993,6,-0.028,-0.033,
1993,7,-0.003,-0.028,
1993,8,-0.008,-0.021,
1993,9,-0.037,-0.022,
1993,10,-0.028,-0.031,
1993,11,-0.036,-0.027,
1993,12,-0.045,-0.023,
1994,1,0.009,-0.027,
1994,2,-0.013,-0.021,
1994,3,-0.048,-0.012,
1994,4,-0.008,-0.021,
1994,5,-0.001,-0.024,
1994,6,-0.034,-0.025,
1994,7,-0.030,-0.034,
1994,8,-0.053,-0.049,
1994,9,-0.051,-0.060,
1994,10,-0.078,-0.071,
1994,11,-0.088,-0.076,
1994,12,-0.086,-0.083,
1995,1,-0.075,-0.072,
1995,2,-0.088,-0.051,
1995,3,-0.023,-0.028,
1995,4,0.015,-0.014,
1995,5,0.030,0.004,
1995,6,-0.007,0.008,
1995,7,0.006,0.009,
1995,8,-0.002,0.000,
1995,9,0.017,-0.000,
1995,10,-0.012,-0.002,
1995,11,-0.011,-0.008,
1995,12,-0.005,-0.004,
1996,1,-0.027,-0.001,
1996,2,0.036,-0.004,
1996,3,-0.001,-0.002,
1996,4,-0.025,0.006,
1996,5,0.008,0.000,
1996,6,0.010,0.005,
1996,7,0.009,0.023,
1996,8,0.022,0.038,
1996,9,0.067,0.049,
1996,10,0.082,0.055,
1996,11,0.064,0.047,
1996,12,0.039,0.039,
1997,1,-0.018,0.031,
1997,2,0.030,0.008,
1997,3,0.040,-0.021,
1997,4,-0.052,-0.043,
1997,5,-0.103,-0.075,
1997,6,-0.130,-0.116,
1997,7,-0.130,-0.151,
1997,8,-0.164,-0.170,
1997,9,-0.226,-0.188,
1997,10,-0.201,-0.198,
1997,11,-0.220,-0.199,
1997,12,-0.180,-0.183,
1998,1,-0.168,-0.155,
1998,2,-0.147,-0.127,
1998,3,-0.060,-0.093,
1998,4,-0.078,-0.047,
1998,5,-0.010,-0.007,
1998,6,0.058,0.012,
1998,7,0.055,0.028,
1998,8,0.035,0.041,
1998,9,0.005,0.034,
1998,10,0.052,0.030,
1998,11,0.026,0.032,
1998,12,0.031,0.033,
1999,1,0.048,0.025,
1999,2,0.006,0.030,
1999,3,0.015,0.032,
1999,4,0.047,0.025,
1999,5,0.045,0.028,
1999,6,0.011,0.023,
1999,7,0.023,0.005,
1999,8,-0.010,-0.003,
1999,9,-0.042,0.009,
1999,10,0.003,0.016,
1999,11,0.072,0.028,
1999,12,0.055,0.037,
2000,1,0.051,0.046,
2000,2,0.003,0.039,
2000,3,0.048,0.044,
2000,4,0.037,0.050,
2000,5,0.081,0.056,
2000,6,0.082,0.047,
2000,7,0.031,0.032,
2000,8,0.005,0.021,
2000,9,-0.040,0.011,
2000,10,0.029,0.022,
2000,11,0.029,0.022,
2000,12,0.086,0.032,
2001,1,0.007,0.032,
2001,2,0.010,0.041,
2001,3,0.030,0.034,
2001,4,0.073,0.043,
2001,5,0.051,0.045,
2001,6,0.050,0.039,
2001,7,0.020,0.017,
2001,8,0.002,0.000,
2001,9,-0.040,-0.010,
2001,10,-0.031,-0.012,
2001,11,-0.001,-0.012,
2001,12,0.012,-0.012,
2002,1,0.000,-0.013,
2002,2,-0.041,-0.020,
2002,3,-0.037,-0.026,
2002,4,-0.036,-0.028,
2002,5,-0.014,-0.031,
2002,6,-0.012,-0.041,
2002,7,-0.057,-0.064,
2002,8,-0.087,-0.086,
2002,9,-0.148,-0.103,
2002,10,-0.124,-0.116,
2002,11,-0.101,-0.109,
2002,12,-0.118,-0.081,
2003,1,-0.056,-0.056,
2003,2,-0.006,-0.026,
2003,3,0.003,0.011,
2003,4,0.048,0.025,
2003,5,0.067,0.031,
2003,6,0.012,0.038,
2003,7,0.027,0.026,
2003,8,0.036,0.010,
2003,9,-0.010,0.003,
2003,10,-0.015,-0.000,
2003,11,-0.025,-0.006,
2003,12,0.013,-0.002,
2004,1,0.007,0.004,
2004,2,0.010,0.013,
2004,3,0.014,0.016,
2004,4,0.023,0.026,
2004,5,0.027,0.029,
2004,6,0.057,0.022,
2004,7,0.026,0.008,
2004,8,-0.024,-0.006,
2004,9,-0.045,-0.016,
2004,10,-0.044,-0.024,
2004,11,0.005,-0.022,
2004,12,-0.014,-0.020,
2005,1,-0.011,-0.022,
2005,2,-0.034,-0.023,
2005,3,-0.055,-0.009,
2005,4,0.001,-0.004,
2005,5,0.054,0.010,
2005,6,0.016,0.025,
2005,7,0.036,0.029,
2005,8,0.018,0.027,
2005,9,0.022,0.037,
2005,10,0.041,0.046,
2005,11,0.070,0.065,
2005,12,0.078,0.077,
2006,1,0.114,0.083,
2006,2,0.085,0.078,
2006,3,0.067,0.069,
2006,4,0.044,0.050,
2006,5,0.035,0.029,
2006,6,0.019,0.013,
2006,7,-0.020,0.000,
2006,8,-0.011,-0.014,
2006,9,-0.021,-0.024,
2006,10,-0.039,-0.029,
2006,11,-0.027,-0.025,
2006,12,-0.047,-0.017,
2007,1,0.007,-0.001,
2007,2,0.020,0.022,
2007,3,0.041,0.057,
2007,4,0.088,0.079,
2007,5,0.128,0.096,
2007,6,0.120,0.103,
2007,7,0.104,0.102,
2007,8,0.076,0.093,
2007,9,0.079,0.085,
2007,10,0.087,0.080,
2007,11,0.080,0.087,
2007,12,0.079,0.082,
2008,1,0.109,0.068,
2008,2,0.058,0.056,
2008,3,0.017,0.044,
2008,4,0.018,0.026,
2008,5,0.016,0.017,
2008,6,0.019,0.019,
2008,7,0.015,0.018,
2008,8,0.028,0.011,
2008,9,0.010,0.031,
2008,10,-0.017,0.036,
2008,11,0.117,0.037,
2008,12,0.043,0.041,
2009,1,0.031,0.048,
2009,2,0.029,0.021,
2009,3,0.019,0.007,
2009,4,-0.018,-0.003,
2009,5,-0.026,-0.009,
2009,6,-0.019,-0.016,
2009,7,-0.004,-0.020,
2009,8,-0.016,-0.030,
2009,9,-0.036,
2009,10,-0.074,
2009,12,-0.046,
2010,4,0.037,
2010,5,0.040,
2010,6,0.056,0.042,
2010,7,0.038,0.046,
2010,8,0.041,0.048,
2010,9,0.053,0.052,
2010,10,0.054,0.055,
2010,11,0.074,0.062,
2010,12,0.052,0.063,
2011,1,0.079,0.064,
2011,2,0.057,0.049,
2011,3,0.059,0.043,
2011,4,-0.002,0.035,
2011,5,0.022,0.036,
2011,6,0.037,0.035,
2011,7,0.066,0.038,
2011,8,0.051,0.043,
2011,9,0.016,0.032,
2011,10,0.044,0.034,
2011,11,-0.015,0.038,
2011,12,0.071,0.051,
2012,1,0.074,0.060,
2012,2,0.081,0.081,
2012,3,0.088,0.080,
2012,4,0.089,0.084,
2012,5,0.067,0.088,
2012,6,0.095,0.088,
2012,7,0.103,0.085,
2012,8,0.085,0.077,
2012,9,0.074,0.068,
2012,10,0.027,0.064,
2012,11,0.053,0.063,
2012,12,0.082,0.053,
2013,1,0.081,0.047,
2013,2,0.024,0.048,
2013,3,-0.003,0.040,
2013,4,0.057,0.037,
2013,5,0.039,0.037,
2013,6,0.067,0.044,
2013,7,0.028,0.042,
2013,8,0.030,0.035,
2013,9,0.045,0.024,
2013,10,0.008,0.026,
2013,11,0.010,0.028,
2013,12,0.038,0.030,
2014,1,0.042,0.033,
2014,2,0.050,0.030,
2014,3,0.025,0.013,
2014,4,-0.006,0.004,
2014,5,-0.045,-0.009,
2014,6,-0.004,-0.021,
2014,7,-0.013,-0.025,
2014,8,-0.037,-0.018,
2014,9,-0.024,-0.031,
2014,10,-0.009,-0.041,
2014,11,-0.070,-0.040,
2014,12,-0.067,-0.041,
2015,1,-0.031,-0.052,
2015,2,-0.028,-0.049,
2015,3,-0.063,-0.053,
2015,4,-0.058,-0.062,
2015,5,-0.087,-0.085,
2015,6,-0.072,-0.107,
2015,7,-0.147,-0.134,
2015,8,-0.171,-0.161,
2015,9,-0.191,-0.188,
2015,10,-0.222,-0.188,
2015,11,-0.208,-0.187,
2015,12,-0.148,-0.169,
2016,1,-0.167,-0.132,
2016,2,-0.100,-0.090,
2016,3,-0.037,-0.061,
2016,4,0.000,-0.017,
2016,5,0.001,0.017,
2016,6,0.050,0.039,
2016,7,0.074,0.059,
2016,8,0.069,0.081,
2016,9,0.103,0.082,
2016,10,0.111,0.068,
2016,11,0.054,0.062,
2016,12,0.001,0.045,
2017,1,0.040,0.022,
2017,2,0.016,0.015,
2017,3,-0.000,0.022,
2017,4,0.016,0.018,
2017,5,0.038,0.017,
2017,6,0.019,0.031,
2017,7,0.014,0.039,
2017,8,0.067,0.049,
2017,9,0.057,0.068,
2017,10,0.089,0.080,
2017,11,0.112,0.092,
2017,12,0.074,0.099,
2018,1,0.130,0.088,
2018,2,0.090,0.060,
2018,3,0.036,0.031,
2018,4,-0.030,-0.016,
2018,5,-0.072,-0.057,
2018,6,-0.102,-0.082,
2018,7,-0.115,-0.084,
2018,8,-0.091,-0.068,
2018,9,-0.041,-0.055,
2018,10,0.007,-0.045,
2018,11,-0.034,-0.031,
2018,12,-0.064,-0.028,
2019,1,-0.021,-0.029,
2019,2,-0.028,-0.018,
2019,3,0.004,0.002,
2019,4,0.021,0.026,
2019,5,0.037,0.041,
2019,6,0.095,0.043,
2019,7,0.049,0.044,
2019,8,0.013,0.043,
2019,9,0.025,0.029,
2019,10,0.031,0.025,
2019,11,0.028,0.028,
2019,12,0.027,0.022,
2020,1,0.028,0.014,
2020,2,-0.005,0.002,
2020,3,-0.009,-0.007,
2020,4,-0.028,-0.016,
2020,5,-0.019,-0.013,
2020,6,-0.018,-0.009,
2020,7,0.008,-0.002,
2020,8,0.012,0.006,
2020,9,0.008,0.021,
2020,10,0.020,0.032,
2020,11,0.055,0.045,
2020,12,0.063,0.050,
2021,1,0.077,0.046,
2021,2,0.036,0.037,
2021,3,0.002,0.030,
2021,4,0.010,0.019,
2021,5,0.026,0.015,
2021,6,0.022,0.018,
2021,7,0.013,0.030,
2021,8,0.018,0.049,
2021,9,0.070,0.064,
2021,10,0.121,0.072,
2021,11,0.097,0.079,
2021,12,0.055,0.077,
2022,1,0.051,0.067,
2022,2,0.061,0.057,
2022,3,0.073,0.044,
2022,4,0.043,0.026,
2022,5,-0.008,0.010,
2022,6,-0.037,-0.006,
2022,7,-0.023,-0.009,
2022,8,-0.005,0.003,
2022,9,0.030,0.024,
2022,10,0.052,0.040,
2022,11,0.067,0.057,
2022,12,0.057,0.062,
2023,1,0.079,0.050,
2023,2,0.058,0.035,
2023,3,-0.008,0.021,
2023,4,-0.009,0.003,
2023,5,-0.017,0.004,
2023,6,-0.008,0.019,
2023,7,0.062,0.030,
2023,8,0.065,0.027,
2023,9,0.048,0.019,
2023,10,-0.034,0.005,
2023,11,-0.047,-0.009,
2023,12,-0.005,-0.026,
2024,1,-0.008,-0.022,
2024,2,-0.035,-0.016,
2024,3,-0.013,-0.011,
2024,4,-0.018,-0.008,
2024,5,0.018,-0.003,
