Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,2,0.028,
1975,3,0.063,
1975,6,0.063,
1975,7,0.058,
1981,2,-0.098,-0.083,
1981,3,-0.017,-0.069,
1981,4,-0.172,-0.059,
1981,5,0.017,-0.040,
1981,6,-0.023,-0.031,
1981,7,-0.003,-0.001,
1981,8,0.026,-0.016,
1981,9,-0.023,-0.003,
1981,10,-0.056,-0.010,
1981,11,0.040,-0.033,
1981,12,-0.034,-0.020,
1982,1,-0.090,-0.012,
1982,2,0.042,-0.049,
1982,3,-0.017,-0.048,
1982,4,-0.149,-0.012,
1982,5,-0.028,-0.025,
1982,6,0.090,-0.028,
1982,7,-0.021,-0.001,
1982,8,-0.029,0.027,
1982,9,-0.017,0.006,
1982,10,0.111,0.025,
1982,11,-0.015,0.066,
1982,12,0.077,0.116,
1983,1,0.176,0.141,
1983,2,0.232,0.163,
1983,3,0.233,0.146,
1983,4,0.098,0.117,
1983,5,-0.011,0.085,
1983,6,0.035,0.049,
1983,7,0.070,0.037,
1983,8,0.053,0.061,
1983,9,0.038,0.063,
1983,10,0.111,0.059,
1983,11,0.043,0.071,
1983,12,0.053,0.069,
1984,1,0.109,0.064,
1984,2,0.030,0.089,
1984,3,0.087,0.074,
1984,4,0.166,0.050,
1984,5,-0.023,0.033,
1984,6,-0.012,0.027,
1984,7,-0.053,-0.003,
1984,8,0.056,0.015,
1984,9,0.017,0.029,
1984,10,0.069,0.039,
1984,11,0.058,0.033,
1984,12,-0.002,0.028,
1985,1,0.026,0.006,
1985,2,-0.009,-0.015,
1985,3,-0.044,-0.012,
1985,4,-0.048,-0.023,
1985,5,0.014,-0.021,
1985,6,-0.027,-0.011,
1985,7,0.002,-0.009,
1985,8,0.001,-0.011,
1985,9,-0.036,0.028,
1985,10,0.004,0.030,
1985,11,0.167,0.013,
1985,12,0.014,0.041,
1986,1,-0.086,0.021,
1986,2,0.107,0.012,
1986,3,-0.096,0.014,
1986,4,0.120,0.017,
1986,5,0.026,-0.001,
1986,6,-0.069,0.022,
1986,7,0.015,-0.020,
1986,8,0.016,-0.026,
1986,9,-0.087,-0.008,
1986,10,-0.005,-0.001,
1986,11,0.018,0.017,
1986,12,0.053,0.045,
1987,1,0.106,0.078,
1987,2,0.052,0.103,
1987,3,0.163,0.093,
1987,4,0.145,0.067,
1987,5,0.002,0.059,
1987,6,-0.027,0.031,
1987,7,0.012,-0.005,
1987,8,0.025,-0.021,
1987,9,-0.038,-0.023,
1987,10,-0.075,-0.017,
1987,11,-0.040,-0.029,
1987,12,0.041,-0.022,
1988,1,-0.031,-0.026,
1988,2,-0.006,0.005,
1988,3,-0.094,0.002,
1988,4,0.114,0.009,
1988,5,0.026,-0.009,
1988,6,0.004,-0.009,
1988,7,-0.092,-0.053,
1988,8,-0.096,-0.077,
1988,9,-0.105,-0.100,
1988,10,-0.096,-0.101,
1988,11,-0.110,-0.087,
1988,12,-0.096,-0.066,
1989,1,-0.026,-0.039,
1989,2,-0.004,-0.033,
1989,3,0.038,-0.023,
1989,4,-0.076,-0.028,
1989,5,-0.050,-0.027,
1989,6,-0.048,-0.026,
1989,7,0.003,-0.006,
1989,8,0.044,-0.005,
1989,9,0.020,-0.011,
1989,10,-0.045,-0.014,
1989,11,-0.076,-0.043,
1989,12,-0.014,-0.059,
1990,1,-0.099,-0.067,
1990,2,-0.064,-0.071,
1990,3,-0.081,-0.073,
1990,4,-0.100,-0.062,
1990,5,-0.020,-0.050,
1990,6,-0.048,-0.025,
1990,7,-0.003,-0.013,
1990,8,0.047,-0.023,
1990,9,-0.038,-0.025,
1990,10,-0.069,-0.034,
1990,11,-0.061,-0.028,
1990,12,-0.048,-0.027,
1991,1,0.075,0.002,
1991,2,-0.034,0.014,
1991,3,0.080,0.016,
1991,4,-0.005,0.008,
1991,5,-0.036,0.024,
1991,6,0.034,0.001,
1991,7,0.049,-0.013,
1991,8,-0.036,-0.008,
1991,9,-0.075,-0.008,
1991,10,-0.014,-0.030,
1991,11,0.037,-0.016,
1991,12,-0.060,0.015,
1992,1,0.032,0.013,
1992,2,0.079,0.006,
1992,3,-0.023,0.031,
1992,4,0.001,0.031,
1992,5,0.068,0.018,
1992,6,0.028,0.020,
1992,7,0.017,0.015,
1992,8,-0.015,-0.009,
1992,9,-0.027,-0.013,
1992,10,-0.048,-0.011,
1992,11,0.009,0.009,
1992,12,0.026,0.034,
1993,1,0.084,0.046,
1993,2,0.100,0.069,
1993,3,0.014,0.068,
1993,4,0.123,0.049,
1993,5,0.020,0.035,
1993,6,-0.012,0.033,
1993,7,0.032,-0.003,
1993,8,0.004,-0.012,
1993,9,-0.060,-0.019,
1993,10,-0.024,-0.005,
1993,11,-0.049,-0.022,
1993,12,0.102,-0.009,
1994,1,-0.082,-0.001,
1994,2,0.006,-0.014,
1994,3,0.020,-0.027,
1994,4,-0.116,-0.027,
1994,5,0.038,-0.044,
1994,6,-0.083,-0.063,
1994,7,-0.078,-0.049,
1994,8,-0.075,-0.054,
1994,9,-0.048,-0.049,
1994,10,0.014,-0.011,
1994,11,-0.058,-0.000,
1994,12,0.111,-0.014,
1995,1,-0.019,-0.013,
1995,2,-0.115,-0.015,
1995,3,0.015,-0.036,
1995,4,-0.068,-0.033,
1995,5,0.010,-0.013,
1995,6,-0.008,0.007,
1995,7,-0.016,0.024,
1995,8,0.117,0.007,
1995,9,0.016,0.000,
1995,10,-0.072,0.000,
1995,11,-0.043,-0.003,
1995,12,-0.016,-0.005,
1996,1,0.098,0.003,
1996,2,0.007,0.006,
1996,3,-0.031,0.005,
1996,4,-0.027,-0.016,
1996,5,-0.021,-0.018,
1996,6,-0.006,-0.006,
1996,7,-0.005,0.018,
1996,8,0.030,0.035,
1996,9,0.092,0.048,
1996,10,0.063,0.075,
1996,11,0.061,0.075,
1996,12,0.130,0.063,
1997,1,0.027,0.057,
1997,2,0.032,0.067,
1997,3,0.035,0.027,
1997,4,0.108,0.042,
1997,5,-0.067,0.039,
1997,6,0.100,0.035,
1997,7,0.021,0.006,
1997,8,0.012,0.023,
1997,9,-0.036,0.014,
1997,10,0.020,0.019,
1997,11,0.052,0.047,
1997,12,0.050,0.124,
1998,1,0.149,0.128,
1998,2,0.349,0.135,
1998,3,0.040,0.153,
1998,4,0.085,0.131,
1998,5,0.140,0.070,
1998,6,0.039,0.078,
1998,7,0.046,0.057,
1998,8,0.078,0.017,
1998,9,-0.019,-0.000,
1998,10,-0.056,-0.005,
1998,11,-0.048,-0.029,
1998,12,0.020,0.002,
1999,1,-0.042,0.011,
1999,2,0.134,0.027,
1999,3,-0.008,0.039,
1999,4,0.033,0.048,
1999,5,0.077,0.021,
1999,6,0.002,0.034,
1999,7,0.002,0.037,
1999,8,0.053,0.008,
1999,9,0.047,-0.007,
1999,10,-0.067,-0.015,
1999,11,-0.071,-0.040,
1999,12,-0.037,-0.077,
2000,1,-0.072,-0.061,
2000,2,-0.136,-0.047,
2000,3,0.012,-0.037,
2000,4,-0.000,-0.033,
2000,5,0.014,0.005,
2000,6,-0.057,0.004,
2000,7,0.058,0.004,
2000,8,0.005,-0.006,
2000,9,-0.003,0.007,
2000,10,-0.033,-0.024,
2000,11,0.007,-0.029,
2000,12,-0.096,-0.044,
2001,1,-0.019,-0.032,
2001,2,-0.080,-0.040,
2001,3,0.028,-0.020,
2001,4,-0.034,-0.024,
2001,5,0.007,-0.005,
2001,6,-0.038,-0.021,
2001,7,0.013,-0.013,
2001,8,-0.055,-0.032,
2001,9,0.010,-0.038,
2001,10,-0.092,-0.038,
2001,11,-0.065,-0.052,
2001,12,0.013,-0.054,
2002,1,-0.124,-0.065,
2002,2,-0.000,-0.071,
2002,3,-0.149,-0.096,
2002,4,-0.092,-0.081,
2002,5,-0.116,-0.085,
2002,6,-0.048,-0.059,
2002,7,-0.019,-0.039,
2002,8,-0.018,-0.003,
2002,9,0.007,-0.013,
2002,10,0.065,-0.020,
2002,11,-0.101,-0.025,
2002,12,-0.053,-0.043,
2003,1,-0.041,-0.050,
2003,2,-0.084,-0.015,
2003,3,0.030,0.003,
2003,4,0.075,0.017,
2003,5,0.034,0.023,
2003,6,0.027,-0.001,
2003,7,-0.053,0.004,
2003,8,-0.085,-0.010,
2003,9,0.097,-0.023,
2003,10,-0.036,-0.015,
2003,11,-0.035,-0.009,
2003,12,-0.015,-0.029,
2004,1,-0.056,-0.027,
2004,2,-0.006,-0.035,
2004,3,-0.024,-0.055,
2004,4,-0.078,-0.050,
2004,5,-0.113,-0.048,
2004,6,-0.030,-0.047,
2004,7,0.007,-0.024,
2004,8,-0.023,0.018,
2004,9,0.041,0.031,
2004,10,0.095,0.028,
2004,11,0.034,0.055,
2004,12,-0.005,0.072,
2005,1,0.111,0.057,
2005,2,0.127,0.070,
2005,3,0.019,0.094,
2005,4,0.096,0.078,
2005,5,0.116,0.065,
2005,6,0.032,0.063,
2005,7,0.059,0.039,
2005,8,0.010,0.024,
2005,9,-0.023,-0.000,
2005,10,0.042,-0.022,
2005,11,-0.088,-0.026,
2005,12,-0.048,-0.028,
2006,1,-0.010,-0.044,
2006,2,-0.035,-0.027,
2006,3,-0.037,-0.004,
2006,4,-0.005,-0.009,
2006,5,0.066,-0.016,
2006,6,-0.036,-0.011,
2006,7,-0.068,-0.001,
2006,8,-0.012,-0.014,
2006,9,0.045,0.015,
2006,10,-0.001,0.012,
2006,11,0.110,0.003,
2006,12,-0.084,-0.039,
2007,1,-0.056,-0.066,
2007,2,-0.162,-0.092,
2007,3,-0.137,-0.087,
2007,4,-0.019,-0.075,
2007,5,-0.060,-0.047,
2007,6,0.004,-0.020,
2007,7,-0.024,-0.031,
2007,8,-0.001,-0.026,
2007,9,-0.073,-0.034,
2007,10,-0.039,-0.036,
2007,11,-0.036,-0.045,
2007,12,-0.033,-0.047,
2008,1,-0.046,-0.054,
2008,2,-0.079,-0.037,
2008,3,-0.075,-0.020,
2008,4,0.051,-0.020,
2008,5,0.050,-0.017,
2008,6,-0.045,-0.006,
2008,7,-0.067,-0.013,
2008,8,-0.021,-0.028,
2008,9,0.020,-0.024,
2008,10,-0.026,-0.042,
2008,11,-0.027,-0.055,
2008,12,-0.155,-0.077,
2009,1,-0.086,-0.074,
2009,2,-0.092,-0.078,
2009,3,-0.009,-0.059,
2009,4,-0.045,-0.018,
2009,5,-0.063,0.013,
2009,6,0.122,0.005,
2009,7,0.060,0.029,
2009,8,-0.049,0.053,
2009,9,0.073,0.073,
2009,10,0.059,0.077,
2009,11,0.223,0.100,
2009,12,0.079,0.097,
2010,1,0.064,0.118,
2010,2,0.061,0.077,
2010,3,0.165,0.058,
2010,4,0.018,0.046,
2010,5,-0.016,0.029,
2010,6,-0.001,0.004,
2010,7,-0.019,-0.007,
2010,8,0.038,-0.013,
2010,9,-0.038,0.001,
2010,10,-0.042,0.011,
2010,11,0.064,0.004,
2010,12,0.036,0.000,
2011,1,0.002,0.011,
2011,2,-0.060,-0.011,
2011,3,0.013,-0.007,
2011,4,-0.049,0.003,
2011,5,0.057,0.020,
2011,6,0.053,0.024,
2011,7,0.027,0.040,
2011,8,0.034,0.027,
2011,9,0.032,0.010,
2011,10,-0.008,0.001,
2011,11,-0.034,-0.020,
2011,12,-0.017,-0.033,
2012,1,-0.073,-0.036,
2012,2,-0.036,-0.022,
2012,3,-0.020,-0.018,
2012,4,0.035,0.018,
2012,5,0.005,0.035,
2012,6,0.108,0.037,
2012,7,0.045,0.009,
2012,8,-0.005,0.009,
2012,9,-0.106,0.009,
2012,10,0.006,0.012,
2012,11,0.107,0.002,
2012,12,0.058,0.020,
2013,1,-0.052,0.039,
2013,2,-0.020,0.012,
2013,3,0.101,-0.010,
2013,4,-0.025,-0.012,
2013,5,-0.055,-0.015,
2013,6,-0.063,-0.033,
2013,7,-0.034,-0.034,
2013,8,0.011,-0.013,
2013,9,-0.032,-0.018,
2013,10,0.053,-0.025,
2013,11,-0.087,-0.039,
2013,12,-0.067,-0.040,
2014,1,-0.061,-0.044,
2014,2,-0.037,-0.021,
2014,3,0.033,-0.005,
2014,4,0.026,0.015,
2014,5,0.015,0.017,
2014,6,0.037,0.023,
2014,7,-0.025,0.024,
2014,8,0.060,0.021,
2014,9,0.032,0.002,
2014,10,0.000,0.019,
2014,11,-0.058,-0.006,
2014,12,0.060,-0.023,
2015,1,-0.064,-0.052,
2015,2,-0.055,-0.060,
2015,3,-0.143,-0.098,
2015,4,-0.096,-0.091,
2015,5,-0.130,-0.073,
2015,6,-0.028,
2015,7,0.032,
2015,9,0.037,
2015,10,0.091,
2015,11,-0.020,0.037,
2015,12,0.008,0.028,
2016,1,0.070,0.008,
2016,2,-0.009,0.009,
2016,3,-0.007,0.010,
2016,4,-0.014,-0.005,
2016,5,0.012,-0.006,
2016,6,-0.004,-0.014,
2016,7,-0.016,0.005,
2016,8,-0.049,0.015,
2016,9,0.083,0.008,
2016,10,0.060,0.000,
2016,11,-0.036,0.008,
2016,12,-0.057,-0.020,
2017,1,-0.012,-0.063,
2017,2,-0.053,-0.056,
2017,3,-0.157,-0.036,
2017,4,-0.000,-0.040,
2017,5,0.042,
2017,6,-0.031,
2017,9,0.077,
2017,10,-0.035,
2017,11,0.032,-0.021,
2017,12,-0.066,-0.057,
2018,1,-0.112,-0.023,
2018,2,-0.106,-0.041,
2018,3,0.138,-0.038,
2018,4,-0.058,-0.000,
2018,5,-0.052,0.028,
2018,6,0.076,-0.006,
2018,7,0.037,0.028,
2018,8,-0.032,0.034,
2018,9,0.113,0.019,
2018,10,-0.021,0.033,
2018,11,-0.002,0.056,
2018,12,0.108,0.030,
2019,1,0.084,0.038,
2019,2,-0.020,0.035,
2019,3,0.021,0.024,
2019,4,-0.020,0.011,
2019,5,0.053,0.020,
2019,6,0.020,0.024,
2019,7,0.025,0.038,
2019,8,0.045,0.053,
2019,9,0.048,0.063,
2019,10,0.128,0.060,
2019,11,0.070,0.056,
2019,12,0.010,0.041,
2020,1,0.025,0.022,
2020,2,-0.029,0.021,
2020,3,0.032,0.015,
2020,4,0.066,0.014,
2020,5,-0.021,0.027,
2020,6,0.019,0.019,
2020,7,0.037,0.015,
2020,8,-0.008,0.017,
2020,9,0.047,0.000,
2020,10,-0.009,-0.010,
2020,11,-0.066,0.012,
2020,12,-0.015,0.024,
2021,1,0.102,0.014,
2021,2,0.108,0.026,
2021,3,-0.056,0.010,
2021,4,-0.009,-0.024,
2021,5,-0.095,-0.055,
2021,6,-0.068,-0.045,
2021,7,-0.045,-0.057,
2021,8,-0.011,-0.024,
2021,9,-0.065,-0.006,
2021,10,0.068,-0.006,
2021,11,0.020,0.008,
2021,12,-0.045,-0.002,
2022,1,0.063,-0.039,
2022,2,-0.118,-0.058,
2022,3,-0.115,-0.026,
2022,4,-0.072,-0.041,
2022,5,0.112,-0.032,
2022,6,-0.012,-0.023,
2022,7,-0.075,-0.012,
2022,8,-0.067,-0.027,
2022,9,-0.019,-0.034,
2022,10,0.037,-0.014,
2022,11,-0.047,0.004,
2022,12,0.027,0.007,
2023,1,0.021,0.016,
2023,2,-0.003,0.025,
2023,3,0.085,0.026,
2023,4,-0.001,0.040,
2023,5,0.029,0.042,
2023,6,0.089,0.023,
2023,7,0.011,0.036,
2023,8,-0.014,0.036,
2023,9,0.066,0.033,
2023,10,0.026,0.042,
2023,11,0.073,0.066,
2023,12,0.058,0.090,
2024,1,0.109,0.102,
2024,2,0.183,0.109,
2024,3,0.089,0.122,
2024,4,0.107,0.088,
2024,5,0.122,0.041,
2024,6,-0.058,0.014,
2024,7,-0.054,0.019,
2024,8,-0.044,-0.004,
2024,9,0.131,0.009,
2024,10,0.004,
2024,11,0.009,
