Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1932,8,-0.013,
1932,9,0.024,
1941,10,-0.021,-0.008,
1941,11,-0.024,-0.013,
1941,12,0.006,-0.002,
1942,1,-0.010,0.011,
1942,2,0.038,0.021,
1942,3,0.043,0.020,
1942,4,0.029,0.028,
1942,5,-0.000,0.023,
1942,6,0.029,0.015,
1942,7,0.014,0.019,
1942,8,0.002,0.021,
1942,9,0.048,0.021,
1942,10,0.012,0.019,
1942,11,0.028,0.016,
1942,12,0.006,0.011,
1943,1,-0.013,0.000,
1943,2,0.023,-0.010,
1943,3,-0.042,-0.017,
1943,4,-0.023,-0.013,
1943,5,-0.030,-0.017,
1943,6,0.008,-0.002,
1943,7,0.005,0.003,
1943,8,0.032,0.022,
1943,9,0.002,0.026,
1943,10,0.064,0.014,
1943,11,0.028,0.009,
1943,12,-0.055,0.009,
1944,1,0.005,-0.007,
1944,2,0.001,-0.013,
1944,3,-0.015,-0.009,
1944,4,-0.001,-0.004,
1944,5,-0.036,0.002,
1944,6,0.032,0.008,
1944,7,0.029,0.010,
1944,8,0.017,0.018,
1944,9,0.008,0.037,
1944,10,0.005,0.026,
1944,11,0.126,0.020,
1944,12,-0.028,0.019,
1945,1,-0.013,0.024,
1945,2,0.007,0.000,
1945,3,0.028,0.019,
1945,4,0.008,0.026,
1945,5,0.066,0.029,
1945,6,0.020,0.026,
1945,7,0.023,0.027,
1945,8,0.011,0.020,
1945,9,0.017,0.036,
1945,10,0.030,0.059,
1945,11,0.098,0.062,
1945,12,0.140,0.064,
1946,1,0.024,0.064,
1946,2,0.026,0.059,
1946,3,0.030,0.036,
1946,4,0.075,0.031,
1946,5,0.024,0.025,
1946,6,-0.001,0.028,
1946,7,-0.001,0.015,
1946,8,0.042,0.016,
1946,9,0.011,0.024,
1946,10,0.030,0.025,
1946,11,0.040,0.019,
1946,12,0.003,0.025,
1947,1,0.009,0.033,
1947,2,0.043,0.022,
1947,3,0.070,0.024,
1947,4,-0.013,0.031,
1947,5,0.011,0.027,
1947,6,0.045,0.013,
1947,7,0.020,0.015,
1947,8,0.001,0.007,
1947,9,-0.001,0.020,
1947,10,-0.028,0.009,
1947,11,0.107,0.007,
1947,12,-0.034,0.011,
1948,1,-0.010,0.020,
1948,2,0.019,-0.006,
1948,3,0.018,0.008,
1948,4,-0.022,0.016,
1948,5,0.033,0.021,
1948,6,0.031,0.022,
1948,7,0.045,0.030,
1948,8,0.022,0.033,
1948,9,0.016,0.033,
1948,10,0.051,0.043,
1948,11,0.028,0.044,
1948,12,0.098,0.048,
1949,1,0.027,0.029,
1949,2,0.037,0.028,
1949,3,-0.043,0.009,
1949,4,0.023,-0.009,
1949,5,0.002,-0.022,
1949,6,-0.066,-0.011,
1949,7,-0.025,-0.018,
1949,8,0.013,-0.023,
1949,9,-0.017,-0.003,
1949,10,-0.019,-0.018,
1949,11,0.034,-0.032,
1949,12,-0.101,-0.031,
1950,1,-0.055,-0.051,
1950,2,-0.015,-0.067,
1950,3,-0.116,-0.065,
1950,4,-0.047,-0.068,
1950,5,-0.092,-0.078,
1950,6,-0.072,-0.059,
1950,7,-0.062,-0.048,
1950,8,-0.020,-0.033,
1950,9,0.004,-0.006,
1950,10,-0.013,0.013,
1950,11,0.059,0.015,
1950,12,0.037,0.012,
1951,1,-0.010,0.032,
1951,2,-0.015,0.021,
1951,3,0.088,0.022,
1951,4,0.005,0.032,
1951,5,0.042,0.032,
1951,6,0.038,0.019,
1951,7,-0.011,0.017,
1951,8,0.019,0.011,
1951,9,-0.002,0.004,
1951,10,0.012,0.002,
1951,11,0.001,0.001,
1951,12,-0.021,0.012,
1952,1,0.017,0.017,
1952,2,0.049,0.014,
1952,3,0.040,0.034,
1952,4,-0.014,0.032,
1952,5,0.076,0.016,
1952,6,0.007,0.003,
1952,7,-0.029,0.004,
1952,8,-0.026,-0.018,
1952,9,-0.008,-0.017,
1952,10,-0.037,0.003,
1952,11,0.013,0.026,
1952,12,0.073,0.018,
1953,1,0.090,0.032,
1953,2,-0.048,0.036,
1953,3,0.033,0.034,
1953,4,0.032,0.014,
1953,5,0.061,0.020,
1953,6,-0.008,0.014,
1953,7,-0.017,0.007,
1953,8,0.001,-0.007,
1953,9,-0.002,-0.003,
1953,10,-0.010,-0.002,
1953,11,0.012,0.003,
1953,12,-0.009,0.010,
1954,1,0.023,0.012,
1954,2,0.034,-0.000,
1954,3,-0.000,0.016,
1954,4,-0.050,0.018,
1954,5,0.073,0.016,
1954,6,0.035,0.019,
1954,7,0.020,0.029,
1954,8,0.017,0.015,
1954,9,0.001,0.005,
1954,10,0.003,0.001,
1954,11,-0.015,0.012,
1954,12,-0.001,0.009,
1955,1,0.069,0.004,
1955,2,-0.014,0.020,
1955,3,-0.021,0.024,
1955,4,0.065,0.018,
1955,5,0.021,0.023,
1955,6,0.038,0.033,
1955,7,0.014,0.014,
1955,8,0.026,0.020,
1955,9,-0.029,0.020,
1955,10,0.051,0.005,
1955,11,0.037,0.015,
1955,12,-0.059,0.015,
1956,1,0.075,0.009,
1956,2,-0.027,0.008,
1956,3,0.021,0.013,
1956,4,0.032,-0.004,
1956,5,-0.037,0.003,
1956,6,-0.008,0.008,
1956,7,0.007,0.006,
1956,8,0.047,0.012,
1956,9,0.023,0.015,
1956,10,-0.010,0.017,
1956,11,0.009,-0.003,
1956,12,0.018,-0.006,
1957,1,-0.053,0.010,
1957,2,0.007,-0.004,
1957,3,0.070,-0.004,
1957,4,-0.063,0.005,
1957,5,0.018,0.007,
1957,6,-0.008,-0.010,
1957,7,0.020,-0.001,
1957,8,-0.014,-0.002,
1957,9,-0.020,0.001,
1957,10,0.014,-0.005,
1957,11,0.006,0.020,
1957,12,-0.013,0.040,
1958,1,0.112,0.074,
1958,2,0.080,0.092,
1958,3,0.186,0.093,
1958,4,0.096,0.074,
1958,5,-0.007,0.059,
1958,6,0.014,0.025,
1958,7,0.005,0.012,
1958,8,0.017,0.023,
1958,9,0.029,0.028,
1958,10,0.050,0.026,
1958,11,0.037,0.018,
1958,12,-0.004,0.000,
1959,1,-0.022,-0.011,
1959,2,-0.060,-0.019,
1959,3,-0.007,-0.030,
1959,4,-0.004,-0.024,
1959,5,-0.056,-0.025,
1959,6,0.008,-0.021,
1959,7,-0.066,-0.024,
1959,8,0.014,-0.008,
1959,9,-0.020,-0.015,
1959,10,0.023,0.004,
1959,11,-0.027,0.005,
1959,12,0.030,0.027,
1960,1,0.021,0.032,
1960,2,0.088,0.040,
1960,3,0.048,0.043,
1960,4,0.014,0.046,
1960,5,0.045,0.032,
1960,6,0.035,0.027,
1960,7,0.017,0.025,
1960,8,0.023,0.023,
1960,9,0.008,0.012,
1960,10,0.032,0.001,
1960,11,-0.018,-0.005,
1960,12,-0.037,0.006,
1961,1,-0.007,0.016,
1961,2,0.058,0.036,
1961,3,0.082,0.044,
1961,4,0.084,0.037,
1961,5,0.005,0.023,
1961,6,-0.044,-0.003,
1961,7,-0.011,-0.019,
1961,8,-0.048,-0.013,
1961,9,0.001,0.002,
1961,10,0.035,0.009,
1961,11,0.031,0.008,
1961,12,0.024,0.021,
1962,1,-0.050,0.037,
1962,2,0.067,0.025,
1962,3,0.115,0.020,
1962,4,-0.032,0.031,
1962,5,-0.001,0.022,
1962,6,0.004,0.001,
1962,7,0.023,0.008,
1962,8,0.010,0.014,
1962,9,0.001,0.022,
1962,10,0.032,0.024,
1962,11,0.043,0.020,
1962,12,0.036,0.005,
1963,1,-0.010,0.002,
1963,2,-0.076,-0.002,
1963,3,0.015,-0.019,
1963,4,0.023,-0.020,
1963,5,-0.047,-0.007,
1963,6,-0.018,-0.011,
1963,7,-0.007,-0.019,
1963,8,-0.008,-0.018,
1963,9,-0.014,0.001,
1963,10,-0.044,-0.006,
1963,11,0.077,-0.006,
1963,12,-0.040,-0.006,
1964,1,-0.007,-0.003,
1964,2,-0.015,-0.039,
1964,3,-0.031,-0.039,
1964,4,-0.102,-0.044,
1964,5,-0.041,-0.045,
1964,6,-0.030,-0.045,
1964,7,-0.023,-0.038,
1964,8,-0.030,-0.043,
1964,9,-0.066,-0.045,
1964,10,-0.068,-0.056,
1964,11,-0.036,-0.058,
1964,12,-0.080,-0.053,
1965,1,-0.041,-0.054,
1965,2,-0.042,
1965,3,-0.071,
1966,1,0.029,
1966,2,-0.006,
1966,3,-0.013,-0.003,
1966,4,-0.020,-0.016,
1966,5,-0.007,-0.013,
1966,6,-0.036,-0.012,
1966,7,0.013,-0.005,
1966,8,-0.011,-0.020,
1966,9,0.013,-0.020,
1966,10,-0.077,-0.029,
1966,11,-0.037,-0.027,
1966,12,-0.031,
1967,1,-0.005,
1969,9,0.029,
1969,10,0.039,
1969,11,0.064,0.052,
1969,12,0.087,0.058,
1970,1,0.041,0.058,
1970,2,0.058,0.056,
1970,3,0.042,0.036,
1970,4,0.050,0.026,
1970,5,-0.010,0.012,
1970,6,-0.011,0.008,
1970,7,-0.011,-0.001,
1970,8,0.025,-0.001,
1970,9,0.004,0.016,
1970,10,-0.011,0.039,
1970,11,0.073,0.049,
1970,12,0.103,0.054,
1971,1,0.075,0.069,
1971,2,0.031,0.066,
1971,3,0.064,0.055,
1971,4,0.056,0.044,
1971,5,0.050,0.035,
1971,6,0.019,0.020,
1971,7,-0.014,0.010,
1971,8,-0.011,0.008,
1971,9,0.007,0.019,
1971,10,0.038,0.018,
1971,11,0.076,0.018,
1971,12,-0.019,0.023,
1972,1,-0.010,0.024,
1972,2,0.031,0.014,
1972,3,0.043,0.024,
1972,4,0.026,0.036,
1972,5,0.029,0.031,
1972,6,0.053,0.023,
1972,7,0.004,0.025,
1972,8,0.001,0.019,
1972,9,0.038,0.029,
1972,10,-0.002,0.046,
1972,11,0.104,0.056,
1972,12,0.088,0.060,
1973,1,0.051,0.080,
1973,2,0.058,0.072,
1973,3,0.099,0.063,
1973,4,0.065,0.048,
1973,5,0.041,0.037,
1973,6,-0.026,0.019,
1973,7,0.007,0.008,
1973,8,0.007,-0.002,
1973,9,0.014,-0.010,
1973,10,-0.011,-0.014,
1973,11,-0.064,-0.011,
1973,12,-0.016,-0.010,
1974,1,0.020,-0.016,
1974,2,0.021,-0.009,
1974,3,-0.041,-0.006,
1974,4,-0.029,-0.013,
1974,5,-0.004,-0.016,
1974,6,-0.014,-0.016,
1974,7,0.010,-0.015,
1974,8,-0.045,-0.034,
1974,9,-0.020,-0.036,
1974,10,-0.102,-0.031,
1974,11,-0.021,-0.027,
1974,12,0.033,-0.024,
1975,1,-0.025,-0.005,
1975,2,-0.003,-0.003,
1975,3,-0.010,-0.009,
1975,4,-0.011,-0.005,
1975,5,0.002,-0.008,
1975,6,-0.006,-0.005,
1975,7,-0.017,-0.007,
1975,8,0.009,-0.006,
1975,9,-0.024,0.004,
1975,10,0.005,0.012,
1975,11,0.046,0.009,
1975,12,0.021,0.007,
1976,1,-0.001,0.004,
1976,2,-0.034,-0.008,
1976,3,-0.013,-0.020,
1976,4,-0.011,-0.029,
1976,5,-0.041,-0.019,
1976,6,-0.049,-0.020,
1976,7,0.020,-0.017,
1976,8,-0.021,-0.016,
1976,9,0.003,-0.024,
1976,10,-0.032,-0.056,
1976,11,-0.091,-0.070,
1976,12,-0.141,-0.084,
1977,1,-0.086,-0.087,
1977,2,-0.070,-0.089,
1977,3,-0.047,-0.065,
1977,4,-0.099,-0.044,
1977,5,-0.023,-0.039,
1977,6,0.019,-0.037,
1977,7,-0.047,-0.010,
1977,8,-0.036,-0.006,
1977,9,0.037,-0.015,
1977,10,-0.004,0.004,
1977,11,-0.027,0.010,
1977,12,0.048,0.020,
1978,1,-0.005,0.015,
1978,2,0.088,0.025,
1978,3,-0.031,0.014,
1978,4,0.026,0.007,
1978,5,-0.007,-0.016,
1978,6,-0.039,-0.010,
1978,7,-0.027,-0.011,
1978,8,-0.003,-0.016,
1978,9,0.019,-0.009,
1978,10,-0.032,-0.006,
1978,11,-0.000,0.010,
1978,12,-0.013,-0.000,
1979,1,0.074,-0.005,
1979,2,-0.031,-0.009,
1979,3,-0.053,-0.012,
1979,4,-0.021,-0.038,
1979,5,-0.032,-0.037,
1979,6,-0.054,-0.030,
1979,7,-0.027,-0.034,
1979,8,-0.015,-0.036,
1979,9,-0.042,-0.041,
1979,10,-0.041,-0.051,
1979,11,-0.082,-0.058,
1979,12,-0.074,-0.052,
1980,1,-0.051,-0.058,
1980,2,-0.012,-0.049,
1980,3,-0.071,-0.034,
1980,4,-0.036,-0.032,
1980,5,0.002,-0.036,
1980,6,-0.045,-0.027,
1980,7,-0.033,-0.031,
1980,8,-0.024,-0.043,
1980,9,-0.057,-0.045,
1980,10,-0.056,-0.061,
1980,11,-0.056,-0.079,
1980,12,-0.111,-0.086,
1981,1,-0.118,-0.073,
1981,2,-0.091,-0.082,
1981,3,0.008,-0.062,
1981,4,-0.097,-0.042,
1981,5,-0.013,-0.029,
1981,6,-0.018,-0.033,
1981,7,-0.024,-0.010,
1981,8,-0.012,-0.018,
1981,9,0.019,-0.013,
1981,10,-0.056,-0.005,
1981,11,0.008,-0.016,
1981,12,0.017,-0.032,
1982,1,-0.069,-0.032,
1982,2,-0.058,-0.057,
1982,3,-0.059,-0.071,
1982,4,-0.118,-0.052,
1982,5,-0.053,-0.047,
1982,6,0.028,-0.041,
1982,7,-0.033,-0.025,
1982,8,-0.030,-0.010,
1982,9,-0.036,-0.032,
1982,10,0.020,-0.023,
1982,11,-0.080,-0.016,
1982,12,0.011,0.007,
1983,1,0.004,0.020,
1983,2,0.079,0.049,
1983,3,0.088,0.050,
1983,4,0.065,0.047,
1983,5,0.014,0.038,
1983,6,-0.012,0.029,
1983,7,0.037,0.019,
1983,8,0.043,0.022,
1983,9,0.016,0.044,
1983,10,0.026,0.041,
1983,11,0.097,0.030,
1983,12,0.023,0.029,
1984,1,-0.011,0.030,
1984,2,0.009,0.029,
1984,3,0.030,0.026,
1984,4,0.092,0.029,
1984,5,0.011,0.024,
1984,6,0.004,0.021,
1984,7,-0.015,-0.001,
1984,8,0.016,-0.000,
1984,9,-0.020,0.006,
1984,10,0.013,0.003,
1984,11,0.036,0.003,
1984,12,-0.029,0.005,
1985,1,0.017,-0.008,
1985,2,-0.012,-0.023,
1985,3,-0.052,-0.018,
1985,4,-0.039,-0.024,
1985,5,-0.002,-0.024,
1985,6,-0.015,-0.015,
1985,7,-0.014,-0.008,
1985,8,-0.005,-0.013,
1985,9,-0.002,-0.005,
1985,10,-0.029,0.002,
1985,11,0.027,-0.011,
1985,12,0.017,-0.003,
1986,1,-0.069,-0.011,
1986,2,0.037,-0.003,
1986,3,-0.065,-0.004,
1986,4,0.065,0.004,
1986,5,0.013,0.000,
1986,6,-0.030,0.009,
1986,7,0.019,-0.010,
1986,8,-0.020,-0.012,
1986,9,-0.033,-0.014,
1986,10,0.007,-0.021,
1986,11,-0.040,-0.003,
1986,12,-0.019,0.000,
1987,1,0.072,0.012,
1987,2,-0.019,0.027,
1987,3,0.066,0.026,
1987,4,0.034,0.014,
1987,5,-0.026,0.020,
1987,6,0.013,0.010,
1987,7,0.013,0.001,
1987,8,0.015,-0.001,
1987,9,-0.008,-0.014,
1987,10,-0.039,-0.004,
1987,11,-0.049,-0.021,
1987,12,0.063,-0.019,
1988,1,-0.069,-0.026,
1988,2,-0.001,-0.003,
1988,3,-0.075,-0.021,
1988,4,0.068,-0.006,
1988,5,-0.029,-0.012,
1988,6,0.006,-0.001,
1988,7,-0.033,-0.024,
1988,8,-0.018,-0.024,
1988,9,-0.046,-0.034,
1988,10,-0.029,-0.035,
1988,11,-0.046,-0.041,
1988,12,-0.038,-0.042,
1989,1,-0.044,-0.056,
1989,2,-0.055,-0.062,
1989,3,-0.099,-0.060,
1989,4,-0.075,-0.057,
1989,5,-0.029,-0.056,
1989,6,-0.028,-0.041,
1989,7,-0.051,-0.038,
1989,8,-0.021,-0.046,
1989,9,-0.064,-0.052,
1989,10,-0.066,-0.066,
1989,11,-0.058,-0.081,
1989,12,-0.123,-0.085,
1990,1,-0.093,-0.101,
1990,2,-0.083,-0.113,
1990,3,-0.148,-0.094,
1990,4,-0.115,-0.086,
1990,5,-0.029,-0.081,
1990,6,-0.055,-0.058,
1990,7,-0.060,-0.042,
1990,8,-0.030,-0.044,
1990,9,-0.036,-0.041,
1990,10,-0.038,-0.043,
1990,11,-0.043,-0.045,
1990,12,-0.068,-0.050,
1991,1,-0.042,-0.035,
1991,2,-0.061,-0.040,
1991,3,0.038,-0.038,
1991,4,-0.069,-0.037,
1991,5,-0.056,-0.033,
1991,6,-0.037,-0.056,
1991,7,-0.039,-0.062,
1991,8,-0.079,-0.063,
1991,9,-0.100,-0.073,
1991,10,-0.060,-0.080,
1991,11,-0.086,-0.060,
1991,12,-0.074,-0.035,
1992,1,0.019,-0.024,
1992,2,0.027,-0.013,
1992,3,-0.004,-0.009,
1992,4,-0.033,-0.014,
1992,5,-0.056,-0.020,
1992,6,-0.003,-0.029,
1992,7,-0.003,-0.038,
1992,8,-0.049,-0.037,
1992,9,-0.079,-0.048,
1992,10,-0.050,-0.049,
1992,11,-0.058,-0.049,
1992,12,-0.007,-0.029,
1993,1,-0.051,-0.029,
1993,2,0.024,-0.008,
1993,3,-0.053,-0.004,
1993,4,0.046,0.002,
1993,5,0.014,-0.002,
1993,6,-0.021,0.001,
1993,7,0.003,-0.020,
1993,8,-0.039,-0.032,
1993,9,-0.055,-0.046,
1993,10,-0.050,-0.041,
1993,11,-0.089,-0.059,
1993,12,0.027,-0.064,
1994,1,-0.130,-0.061,
1994,2,-0.080,-0.066,
1994,3,-0.033,-0.075,
1994,4,-0.115,-0.066,
1994,5,-0.016,-0.063,
1994,6,-0.084,-0.070,
1994,7,-0.068,-0.055,
1994,8,-0.067,-0.064,
1994,9,-0.040,-0.071,
1994,10,-0.063,-0.068,
1994,11,-0.116,-0.069,
1994,12,-0.056,-0.078,
1995,1,-0.069,-0.076,
1995,2,-0.085,-0.071,
1995,3,-0.056,-0.061,
1995,4,-0.092,-0.068,
1995,5,-0.005,-0.063,
1995,6,-0.102,-0.056,
1995,7,-0.062,-0.052,
1995,8,-0.018,-0.064,
1995,9,-0.074,-0.047,
1995,10,-0.066,-0.038,
1995,11,-0.017,-0.024,
1995,12,-0.014,-0.011,
1996,1,0.051,-0.006,
1996,2,-0.008,0.004,
1996,3,-0.040,0.005,
1996,4,0.032,-0.013,
1996,5,-0.011,-0.012,
1996,6,-0.036,-0.010,
1996,7,-0.003,0.001,
1996,8,-0.031,0.012,
1996,9,0.088,0.025,
1996,10,0.045,0.039,
1996,11,0.025,0.052,
1996,12,0.070,0.035,
1997,1,0.030,0.030,
1997,2,0.007,0.043,
1997,3,0.019,0.027,
1997,4,0.088,0.024,
1997,5,-0.010,0.017,
1997,6,0.016,0.013,
1997,7,-0.025,-0.006,
1997,8,-0.003,-0.003,
1997,9,-0.006,0.000,
1997,10,0.002,0.010,
1997,11,0.034,0.027,
1997,12,0.025,0.059,
1998,1,0.078,0.064,
1998,2,0.156,0.070,
1998,3,0.025,0.080,
1998,4,0.066,0.072,
1998,5,0.077,0.046,
1998,6,0.039,0.038,
1998,7,0.025,0.030,
1998,8,-0.016,0.007,
1998,9,0.026,-0.008,
1998,10,-0.040,-0.017,
1998,11,-0.033,-0.023,
1998,12,-0.021,-0.014,
1999,1,-0.047,-0.007,
1999,2,0.072,0.005,
1999,3,-0.006,0.008,
1999,4,0.029,0.008,
1999,5,-0.006,-0.005,
1999,6,-0.049,0.001,
1999,7,0.006,-0.004,
1999,8,0.024,-0.012,
1999,9,0.005,-0.014,
1999,10,-0.044,-0.021,
1999,11,-0.062,-0.039,
1999,12,-0.028,-0.060,
2000,1,-0.064,-0.051,
2000,2,-0.102,-0.041,
2000,3,-0.001,-0.033,
2000,4,-0.012,-0.028,
2000,5,0.012,-0.005,
2000,6,-0.038,-0.008,
2000,7,0.013,-0.009,
2000,8,-0.013,-0.022,
2000,9,-0.017,-0.009,
2000,10,-0.055,-0.030,
2000,11,0.026,-0.027,
2000,12,-0.091,-0.040,
2001,1,0.002,-0.023,
2001,2,-0.081,-0.037,
2001,3,0.028,-0.021,
2001,4,-0.041,-0.029,
2001,5,-0.016,-0.015,
2001,6,-0.037,-0.024,
2001,7,-0.008,-0.014,
2001,8,-0.017,-0.017,
2001,9,0.008,-0.018,
2001,10,-0.030,-0.014,
2001,11,-0.046,-0.019,
2001,12,0.015,-0.013,
2002,1,-0.043,-0.028,
2002,2,0.041,-0.032,
2002,3,-0.105,-0.049,
2002,4,-0.070,-0.050,
2002,5,-0.066,-0.064,
2002,6,-0.051,-0.048,
2002,7,-0.026,-0.035,
2002,8,-0.027,-0.024,
2002,9,-0.007,-0.023,
2002,10,-0.009,-0.019,
2002,11,-0.048,-0.020,
2002,12,-0.005,-0.046,
2003,1,-0.032,-0.052,
2003,2,-0.134,-0.052,
2003,3,-0.042,-0.056,
2003,4,-0.046,-0.051,
2003,5,-0.027,-0.029,
2003,6,-0.008,-0.025,
2003,7,-0.022,-0.016,
2003,8,-0.022,-0.018,
2003,9,-0.001,-0.026,
2003,10,-0.038,-0.023,
2003,11,-0.046,-0.035,
2003,12,-0.009,-0.048,
2004,1,-0.078,-0.052,
2004,2,-0.069,-0.058,
2004,3,-0.059,-0.069,
2004,4,-0.073,-0.062,
2004,5,-0.065,-0.055,
2004,6,-0.042,-0.052,
2004,7,-0.037,-0.043,
2004,8,-0.043,-0.019,
2004,9,-0.027,-0.011,
2004,10,0.054,-0.001,
2004,11,-0.001,0.014,
2004,12,0.013,0.026,
2005,1,0.030,0.027,
2005,2,0.034,0.039,
2005,3,0.058,0.053,
2005,4,0.061,0.051,
2005,5,0.080,0.049,
2005,6,0.023,0.039,
2005,7,0.021,0.024,
2005,8,0.010,0.010,
2005,9,-0.015,0.002,
2005,10,0.012,-0.007,
2005,11,-0.017,-0.006,
2005,12,-0.026,-0.003,
2006,1,0.015,-0.007,
2006,2,0.001,-0.007,
2006,3,-0.006,0.008,
2006,4,-0.019,0.004,
2006,5,0.047,-0.000,
2006,6,-0.003,0.003,
2006,7,-0.020,0.013,
2006,8,0.011,0.007,
2006,9,0.027,0.008,
2006,10,0.019,0.002,
2006,11,0.003,-0.007,
2006,12,-0.049,-0.031,
2007,1,-0.032,-0.060,
2007,2,-0.093,-0.058,
2007,3,-0.126,-0.064,
2007,4,0.008,-0.054,
2007,5,-0.075,-0.038,
2007,6,0.015,-0.015,
2007,7,-0.011,-0.027,
2007,8,-0.014,-0.012,
2007,9,-0.049,-0.023,
2007,10,0.001,
2007,11,-0.043,
2008,4,-0.036,
2008,5,0.069,
2008,6,0.001,0.002,
2008,7,-0.019,0.006,
2008,8,-0.004,-0.006,
2008,9,-0.016,-0.008,
2008,10,0.010,-0.017,
2008,11,-0.009,-0.025,
2008,12,-0.068,-0.019,
2009,1,-0.041,-0.025,
2009,2,0.015,-0.026,
2009,3,-0.022,-0.019,
2009,4,-0.014,0.002,
2009,5,-0.035,0.009,
2009,6,0.065,0.012,
2009,7,0.050,0.017,
2009,8,-0.007,0.035,
2009,9,0.011,0.030,
2009,10,0.056,0.026,
2009,11,0.042,0.042,
2009,12,0.029,0.068,
2010,1,0.072,0.086,
2010,2,0.139,0.091,
2010,3,0.149,0.090,
2010,4,0.064,0.085,
2010,5,0.026,0.060,
2010,6,0.047,0.037,
2010,7,0.014,0.034,
2010,8,0.034,0.036,
2010,9,0.048,0.036,
2010,10,0.037,0.052,
2010,11,0.048,0.053,
2010,12,0.094,0.047,
2011,1,0.037,0.038,
2011,2,0.020,0.030,
2011,3,-0.009,0.024,
2011,4,0.008,0.031,
2011,5,0.065,0.038,
2011,6,0.071,0.054,
2011,7,0.056,0.057,
2011,8,0.069,0.055,
2011,9,0.025,0.037,
2011,10,0.052,0.025,
2011,11,-0.019,0.008,
2011,12,-0.004,0.002,
2012,1,-0.012,-0.010,
