Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,5,-0.029,
1924,6,-0.096,
1968,8,0.044,0.055,
1968,9,0.079,0.076,
1968,10,0.110,0.076,
1968,11,0.137,0.060,
1968,12,0.013,0.062,
1969,1,-0.038,0.028,
1969,2,0.089,0.033,
1969,3,-0.061,0.040,
1969,4,0.164,0.050,
1969,5,0.044,0.039,
1969,6,0.013,0.069,
1969,7,0.037,0.053,
1969,8,0.086,0.046,
1969,9,0.084,0.065,
1969,10,0.011,0.092,
1969,11,0.105,0.088,
1969,12,0.174,0.081,
1970,1,0.067,0.086,
1970,2,0.046,0.063,
1970,3,0.036,0.036,
1970,4,-0.008,0.028,
1970,5,0.037,0.029,
1970,6,0.029,0.027,
1970,7,0.051,0.028,
1970,8,0.028,0.022,
1970,9,-0.003,0.010,
1970,10,0.005,-0.001,
1970,11,-0.033,-0.032,
1970,12,-0.003,-0.048,
1971,1,-0.125,-0.042,
1971,2,-0.086,-0.026,
1971,3,0.035,-0.031,
1971,4,0.050,-0.006,
1971,5,-0.027,0.003,
1971,6,-0.003,0.009,
1971,7,-0.041,0.006,
1971,8,0.066,0.000,
1971,9,0.034,-0.003,
1971,10,-0.054,-0.016,
1971,11,-0.021,-0.060,
1971,12,-0.105,-0.069,
1972,1,-0.153,-0.054,
1972,2,-0.010,-0.042,
1972,3,0.017,-0.024,
1972,4,0.040,0.015,
1972,5,-0.016,0.017,
1972,6,0.046,0.021,
1972,7,-0.002,0.009,
1972,8,0.036,-0.009,
1972,9,-0.019,-0.011,
1972,10,-0.106,-0.016,
1972,11,0.036,-0.013,
1972,12,-0.026,-0.009,
1973,1,0.048,0.020,
1973,2,0.004,
1973,3,0.040,
1973,9,-0.037,
1973,10,-0.009,
1973,11,-0.098,-0.045,
1973,12,0.034,-0.032,
1974,1,-0.115,-0.029,
1974,2,0.028,-0.003,
1974,3,0.007,-0.004,
1974,4,0.029,0.026,
1974,5,0.032,0.021,
1974,6,0.036,0.006,
1974,7,0.003,-0.017,
1974,8,-0.070,-0.028,
1974,9,-0.087,-0.030,
1974,10,-0.022,-0.012,
1974,11,0.026,-0.012,
1974,12,0.091,0.008,
1975,1,-0.066,0.005,
1975,2,0.009,-0.016,
1975,3,-0.037,-0.042,
1975,4,-0.075,-0.041,
1975,5,-0.043,-0.042,
1975,6,-0.060,-0.034,
1975,7,0.002,-0.036,
1975,8,0.006,-0.026,
1975,9,-0.087,-0.016,
1975,10,0.008,-0.035,
1975,11,-0.011,-0.039,
1975,12,-0.092,-0.022,
1976,1,-0.012,-0.022,
1976,2,-0.001,-0.012,
1976,3,0.008,0.026,
1976,4,0.037,0.034,
1976,5,0.098,0.063,
1976,6,0.027,0.081,
1976,7,0.142,0.098,
1976,8,0.100,0.077,
1976,9,0.123,0.070,
1976,10,-0.007,0.047,
1976,11,-0.009,0.012,
1976,12,0.026,0.017,
1977,1,-0.074,0.024,
1977,2,0.149,0.019,
1977,3,0.026,0.019,
1977,4,-0.030,0.038,
1977,5,0.026,0.014,
1977,6,0.021,0.013,
1977,7,0.025,0.026,
1977,8,0.021,0.040,
1977,9,0.037,0.040,
1977,10,0.098,0.023,
1977,11,0.019,0.016,
1977,12,-0.059,0.024,
1978,1,-0.016,0.009,
1978,2,0.080,0.003,
1978,3,0.019,0.015,
1978,4,-0.009,0.002,
1978,5,-0.001,-0.030,
1978,6,-0.080,-0.033,
1978,7,-0.078,-0.017,
1978,8,0.004,-0.014,
1978,9,0.069,-0.017,
1978,10,0.012,-0.025,
1978,11,-0.092,-0.044,
1978,12,-0.121,-0.058,
1979,1,-0.090,-0.063,
1979,2,0.001,-0.063,
1979,3,-0.012,-0.044,
1979,4,-0.093,-0.037,
1979,5,-0.026,-0.034,
1979,6,-0.056,-0.040,
1979,7,0.018,-0.016,
1979,8,-0.042,-0.003,
1979,9,0.025,0.007,
1979,10,0.042,0.009,
1979,11,-0.008,0.010,
1979,12,0.028,0.017,
1980,1,-0.036,0.010,
1980,2,0.061,0.034,
1980,3,0.005,0.027,
1980,4,0.111,0.025,
1980,5,-0.005,0.012,
1980,6,-0.045,0.005,
1980,7,-0.006,-0.022,
1980,8,-0.030,-0.016,
1980,9,-0.026,0.006,
1980,10,0.029,0.003,
1980,11,0.062,0.035,
1980,12,-0.022,0.046,
1981,1,0.131,0.053,
1981,2,0.031,0.045,
1981,3,0.063,0.059,
1981,4,0.022,0.048,
1981,5,0.046,0.030,
1981,6,0.077,0.016,
1981,7,-0.059,0.030,
1981,8,-0.006,0.017,
1981,9,0.091,0.025,
1981,10,-0.017,0.042,
1981,11,0.116,0.024,
1981,12,0.024,-0.011,
1982,1,-0.095,-0.013,
1982,2,-0.080,-0.031,
1982,3,-0.029,-0.039,
1982,4,0.028,-0.030,
1982,5,-0.018,-0.017,
1982,6,-0.052,-0.019,
1982,7,-0.011,-0.026,
1982,8,-0.041,-0.019,
1982,9,-0.009,-0.007,
1982,10,0.019,0.001,
1982,11,0.009,0.048,
1982,12,0.029,0.102,
1983,1,0.191,0.122,
1983,2,0.260,0.124,
1983,3,0.123,0.127,
1983,4,0.018,0.105,
1983,5,0.041,0.077,
1983,6,0.085,0.078,
1983,7,0.119,0.086,
1983,8,0.126,0.085,
1983,9,0.060,0.092,
1983,10,0.037,0.038,
1983,11,0.118,0.003,
1983,12,-0.152,0.018,
1984,1,-0.047,0.030,
1984,2,0.132,0.024,
1984,3,0.098,0.067,
1984,4,0.091,0.088,
1984,5,0.059,0.067,
1984,6,0.060,0.065,
1984,7,0.028,0.061,
1984,8,0.086,0.054,
1984,9,0.072,0.056,
1984,10,0.027,0.031,
1984,11,0.066,0.003,
1984,12,-0.097,-0.024,
1985,1,-0.054,-0.042,
1985,2,-0.064,-0.051,
1985,3,-0.059,-0.035,
1985,4,0.020,-0.023,
1985,5,-0.021,-0.017,
1985,6,0.011,-0.019,
1985,7,-0.037,-0.043,
1985,8,-0.067,-0.045,
1985,9,-0.100,-0.101,
1985,10,-0.034,-0.123,
1985,11,-0.267,-0.086,
1985,12,-0.150,-0.069,
1986,1,0.122,-0.042,
1986,2,-0.015,0.013,
1986,3,0.100,0.056,
1986,4,0.007,0.031,
1986,5,0.064,0.031,
1986,6,0.001,0.005,
1986,7,-0.017,-0.007,
1986,8,-0.028,-0.029,
1986,9,-0.057,-0.035,
1986,10,-0.045,-0.026,
1986,11,-0.027,-0.008,
1986,12,0.027,0.027,
1987,1,0.064,0.045,
1987,2,0.115,0.069,
1987,3,0.044,0.086,
1987,4,0.095,0.089,
1987,5,0.112,0.073,
1987,6,0.079,0.055,
1987,7,0.035,0.042,
1987,8,-0.044,0.015,
1987,9,0.030,0.014,
1987,10,-0.027,0.025,
1987,11,0.076,0.040,
1987,12,0.089,0.025,
1988,1,0.032,0.037,
1988,2,-0.047,0.031,
1988,3,0.035,0.032,
1988,4,0.045,0.043,
1988,5,0.096,0.066,
1988,6,0.085,0.066,
1988,7,0.067,0.057,
1988,8,0.038,0.034,
1988,9,-0.000,0.040,
1988,10,-0.021,0.007,
1988,11,0.118,-0.009,
1988,12,-0.100,-0.067,
1989,1,-0.041,-0.059,
1989,2,-0.289,-0.095,
1989,3,0.018,-0.077,
1989,4,-0.065,-0.075,
1989,5,-0.008,-0.017,
1989,6,-0.032,-0.029,
1989,7,0.003,-0.031,
1989,8,-0.045,-0.035,
1989,9,-0.075,-0.035,
1989,10,-0.025,-0.049,
1989,11,-0.035,-0.045,
1989,12,-0.067,-0.036,
1990,1,-0.024,-0.033,
1990,2,-0.027,-0.041,
1990,3,-0.012,-0.040,
1990,4,-0.075,-0.034,
1990,5,-0.064,-0.035,
1990,6,0.011,-0.027,
1990,7,-0.034,-0.015,
1990,8,0.028,0.003,
1990,9,-0.015,-0.001,
1990,10,0.026,-0.030,
1990,11,-0.011,-0.074,
1990,12,-0.180,-0.063,
1991,1,-0.188,-0.077,
1991,2,0.039,-0.082,
1991,3,-0.047,-0.052,
1991,4,-0.035,-0.025,
1991,5,-0.030,-0.038,
1991,6,-0.054,-0.017,
1991,7,-0.025,-0.011,
1991,8,0.061,-0.019,
1991,9,-0.006,0.004,
1991,10,-0.072,0.031,
1991,11,0.062,0.056,
1991,12,0.109,0.104,
1992,1,0.188,0.127,
1992,2,0.233,0.139,
1992,3,0.045,0.119,
1992,4,0.119,0.083,
1992,5,0.012,0.032,
1992,6,0.006,0.018,
1992,7,-0.023,0.010,
1992,8,-0.023,0.007,
1992,9,0.076,0.011,
1992,10,-0.002,0.007,
1992,11,0.027,0.004,
1992,12,-0.042,-0.000,
1993,1,-0.037,0.015,
1993,2,0.053,0.033,
1993,3,0.074,0.061,
1993,4,0.116,0.087,
1993,5,0.099,0.078,
1993,6,0.091,0.057,
1993,7,0.010,0.009,
1993,8,-0.032,-0.027,
1993,9,-0.123,-0.069,
1993,10,-0.079,-0.063,
1993,11,-0.122,-0.060,
1993,12,0.040,-0.035,
1994,1,-0.017,-0.019,
1994,2,0.001,0.006,
1994,3,0.003,0.006,
1994,4,0.003,0.020,
1994,5,0.040,0.016,
1994,6,0.054,0.006,
1994,7,-0.019,0.008,
1994,8,-0.050,0.004,
1994,9,0.017,-0.010,
1994,10,0.016,0.004,
1994,11,-0.016,0.029,
1994,12,0.054,0.014,
1995,1,0.071,0.010,
1995,2,-0.057,0.009,
1995,3,-0.002,-0.018,
1995,4,-0.023,-0.038,
1995,5,-0.077,-0.031,
1995,6,-0.032,-0.029,
1995,7,-0.019,-0.029,
1995,8,0.006,-0.014,
1995,9,-0.025,-0.012,
1995,10,-0.001,-0.008,
1995,11,-0.018,-0.025,
1995,12,0.001,-0.019,
1996,1,-0.082,-0.042,
1996,2,0.005,-0.026,
1996,3,-0.118,-0.032,
1996,4,0.063,-0.013,
1996,5,-0.030,-0.023,
1996,6,0.013,0.003,
1996,7,-0.041,-0.010,
1996,8,0.010,-0.004,
1996,9,-0.003,-0.030,
1996,10,0.003,-0.028,
1996,11,-0.119,-0.037,
1996,12,-0.029,-0.047,
1997,1,-0.036,-0.046,
1997,2,-0.053,-0.027,
1997,3,0.006,-0.024,
1997,4,-0.025,0.006,
1997,5,-0.015,0.034,
1997,6,0.117,0.043,
1997,7,0.085,0.066,
1997,8,0.050,0.087,
1997,9,0.094,0.088,
1997,10,0.088,0.110,
1997,11,0.124,0.143,
1997,12,0.193,0.193,
1998,1,0.219,0.184,
1998,2,0.340,0.164,
1998,3,0.043,0.125,
1998,4,0.025,0.066,
1998,5,-0.002,-0.010,
1998,6,-0.078,-0.024,
1998,7,-0.040,-0.038,
1998,8,-0.024,-0.045,
1998,9,-0.044,-0.022,
1998,10,-0.039,-0.023,
1998,11,0.039,-0.029,
1998,12,-0.047,0.012,
1999,1,-0.055,0.039,
1999,2,0.164,0.022,
1999,3,0.092,0.042,
1999,4,-0.043,0.061,
1999,5,0.050,0.021,
1999,6,0.041,0.005,
1999,7,-0.034,0.005,
1999,8,0.012,-0.016,
1999,9,-0.044,-0.001,
1999,10,-0.056,0.001,
1999,11,0.116,-0.009,
1999,12,-0.023,0.005,
2000,1,-0.039,0.030,
2000,2,0.029,0.010,
2000,3,0.067,0.026,
2000,4,0.019,0.034,
2000,5,0.054,0.030,
2000,6,-0.001,0.011,
2000,7,0.012,0.003,
2000,8,-0.027,-0.010,
2000,9,-0.022,-0.025,
2000,10,-0.010,-0.042,
2000,11,-0.077,-0.023,
2000,12,-0.076,-0.036,
2001,1,0.068,-0.034,
2001,2,-0.085,-0.027,
2001,3,-0.002,-0.002,
2001,4,-0.038,-0.011,
2001,5,0.045,0.006,
2001,6,0.026,0.019,
2001,7,-0.001,0.044,
2001,8,0.064,0.039,
2001,9,0.085,0.049,
2001,10,0.020,0.056,
2001,11,0.078,0.046,
2001,12,0.033,0.027,
2002,1,0.012,0.004,
2002,2,-0.007,-0.040,
2002,3,-0.097,-0.062,
2002,4,-0.139,-0.068,
2002,5,-0.081,-0.066,
2002,6,-0.018,-0.048,
2002,7,0.004,-0.018,
2002,8,-0.005,-0.022,
2002,9,0.009,-0.006,
2002,10,-0.101,0.032,
2002,11,0.066,0.067,
2002,12,0.193,0.052,
2003,1,0.168,0.083,
2003,2,-0.066,0.083,
2003,3,0.054,0.050,
2003,4,0.067,0.015,
2003,5,0.028,0.030,
2003,6,-0.010,0.024,
2003,7,0.010,0.025,
2003,8,0.023,0.029,
2003,9,0.072,0.021,
2003,10,0.051,0.051,
2003,11,-0.052,0.063,
2003,12,0.160,0.068,
2004,1,0.083,0.064,
2004,2,0.100,0.076,
2004,3,0.027,0.041,
2004,4,0.011,0.022,
2004,5,-0.018,0.006,
2004,6,-0.008,0.005,
2004,7,0.019,0.011,
2004,8,0.021,0.016,
2004,9,0.043,0.010,
2004,10,0.005,0.001,
2004,11,-0.039,-0.009,
2004,12,-0.023,-0.023,
2005,1,-0.030,-0.014,
2005,2,-0.028,0.008,
2005,3,0.048,0.036,
2005,4,0.075,0.047,
2005,5,0.117,0.070,
2005,6,0.021,0.074,
2005,7,0.086,0.058,
2005,8,0.070,0.055,
2005,9,-0.002,0.068,
2005,10,0.099,0.073,
2005,11,0.085,0.098,
2005,12,0.114,0.091,
2006,1,0.194,0.083,
2006,2,-0.039,0.090,
2006,3,0.059,0.079,
2006,4,0.120,0.051,
2006,5,0.060,0.067,
2006,6,0.053,0.066,
2006,7,0.041,0.050,
2006,8,0.055,0.028,
2006,9,0.041,0.025,
2006,10,-0.050,0.042,
2006,11,0.038,0.030,
2006,12,0.129,0.034,
2007,1,-0.007,0.057,
2007,2,0.060,0.065,
2007,3,0.066,0.048,
2007,4,0.076,0.058,
2007,5,0.046,0.069,
2007,6,0.042,0.067,
2007,7,0.116,0.053,
2007,8,0.055,0.060,
2007,9,0.004,0.048,
2007,10,0.083,0.026,
2007,11,-0.017,0.028,
2007,12,0.005,0.035,
2008,1,0.062,0.024,
2008,2,0.041,0.018,
2008,3,0.030,0.017,
2008,4,-0.046,0.006,
2008,5,-0.004,0.018,
2008,6,0.011,0.039,
2008,7,0.099,0.046,
2008,8,0.134,0.051,
2008,9,-0.012,0.061,
2008,10,0.022,0.018,
2008,11,0.062,-0.026,
2008,12,-0.116,-0.039,
2009,1,-0.085,-0.044,
2009,2,-0.080,-0.077,
2009,3,-0.003,-0.059,
2009,4,-0.101,-0.041,
2009,5,-0.026,-0.038,
2009,6,0.007,-0.033,
2009,7,-0.065,0.005,
2009,8,0.019,0.009,
2009,9,0.092,0.034,
2009,10,-0.010,0.026,
2009,11,0.133,0.064,
2009,12,-0.102,0.070,
2010,1,0.208,0.104,
2010,2,0.118,0.095,
2010,3,0.164,0.112,
2010,4,0.085,0.073,
2010,5,-0.014,0.032,
2010,6,0.010,-0.018,
2010,7,-0.084,-0.043,
2010,8,-0.090,-0.036,
2010,9,-0.040,-0.043,
2010,10,0.025,-0.014,
2010,11,-0.027,-0.014,
2010,12,0.064,-0.029,
2011,1,-0.092,-0.025,
2011,2,-0.115,-0.027,
2011,3,0.044,-0.043,
2011,4,-0.034,-0.038,
2011,5,-0.020,-0.013,
2011,6,-0.067,-0.027,
2011,7,0.011,-0.009,
2011,8,-0.024,-0.006,
2011,9,0.053,0.003,
2011,10,-0.005,-0.031,
2011,11,-0.018,-0.020,
2011,12,-0.159,-0.037,
2012,1,0.031,-0.020,
2012,2,-0.034,-0.005,
2012,3,0.079,0.029,
2012,4,0.060,0.028,
2012,5,0.009,0.028,
2012,6,0.028,0.006,
