Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1940,1,0.106,
1940,2,0.136,
1999,10,-0.033,0.025,
1999,11,0.126,0.009,
1999,12,-0.002,0.009,
2000,1,-0.053,0.032,
2000,2,0.009,0.011,
2000,3,0.081,0.025,
2000,4,0.019,0.040,
2000,5,0.072,0.046,
2000,6,0.022,0.033,
2000,7,0.035,0.034,
2000,8,0.015,0.028,
2000,9,0.024,0.014,
2000,10,0.044,-0.005,
2000,11,-0.049,0.020,
2000,12,-0.061,-0.002,
2001,1,0.139,0.001,
2001,2,-0.083,0.016,
2001,3,0.058,0.049,
2001,4,0.028,0.027,
2001,5,0.105,0.048,
2001,6,0.027,0.050,
2001,7,0.023,0.069,
2001,8,0.066,0.054,
2001,9,0.123,0.067,
2001,10,0.031,0.073,
2001,11,0.093,0.068,
2001,12,0.053,0.046,
2002,1,0.041,0.011,
2002,2,0.010,-0.043,
2002,3,-0.141,-0.072,
2002,4,-0.178,-0.078,
2002,5,-0.091,-0.069,
2002,6,0.013,-0.033,
2002,7,0.053,0.005,
2002,8,0.036,0.005,
2002,9,0.014,0.022,
2002,10,-0.090,0.049,
2002,11,0.098,0.073,
2002,12,0.188,0.054,
2003,1,0.157,0.075,
2003,2,-0.083,0.063,
2003,3,0.015,0.031,
2003,4,0.036,-0.001,
2003,5,0.031,0.021,
2003,6,-0.005,0.024,
2003,7,0.027,0.030,
2003,8,0.031,0.029,
2003,9,0.065,0.017,
2003,10,0.026,0.046,
2003,11,-0.061,0.047,
2003,12,0.168,0.059,
2004,1,0.035,0.059,
2004,2,0.126,0.072,
2004,3,0.026,0.031,
2004,4,0.004,0.020,
2004,5,-0.037,0.006,
2004,6,-0.018,0.002,
2004,7,0.054,0.013,
2004,8,0.006,0.020,
2004,9,0.059,0.016,
2004,10,0.000,-0.001,
2004,11,-0.039,-0.018,
2004,12,-0.031,-0.033,
2005,1,-0.079,-0.023,
2005,2,-0.017,-0.005,
2005,3,0.054,0.019,
2005,4,0.048,0.038,
2005,5,0.091,0.065,
2005,6,0.014,0.076,
2005,7,0.117,0.073,
2005,8,0.110,0.078,
2005,9,0.031,0.098,
2005,10,0.117,0.102,
2005,11,0.116,0.114,
2005,12,0.137,0.101,
2006,1,0.167,0.083,
2006,2,-0.033,0.088,
2006,3,0.027,0.076,
2006,4,0.140,0.055,
2006,5,0.078,0.065,
2006,6,0.065,0.077,
2006,7,0.017,0.057,
2006,8,0.083,0.029,
2006,9,0.043,0.011,
2006,10,-0.065,0.047,
2006,11,-0.025,0.029,
2006,12,0.200,0.014,
2007,1,-0.008,0.032,
2007,2,-0.031,0.042,
2007,3,0.025,0.002,
2007,4,0.024,0.004,
2007,5,0.002,0.026,
2007,6,0.000,0.019,
2007,7,0.078,0.012,
2007,8,-0.011,0.023,
2007,9,-0.009,0.016,
2007,10,0.054,-0.005,
2007,11,-0.035,-0.001,
2007,12,-0.025,0.002,
2008,1,0.008,-0.010,
2008,2,0.008,-0.025,
2008,3,-0.006,-0.030,
2008,4,-0.108,-0.037,
2008,5,-0.050,-0.024,
2008,6,-0.030,-0.005,
2008,7,0.072,0.034,
2008,8,0.093,0.074,
2008,9,0.085,0.083,
2008,10,0.149,0.033,
2008,11,0.017,-0.005,
2008,12,-0.178,-0.052,
2009,1,-0.101,-0.089,
2009,2,-0.148,-0.124,
2009,3,-0.036,-0.106,
2009,4,-0.159,-0.092,
2009,5,-0.087,-0.079,
2009,6,-0.027,-0.068,
2009,7,-0.088,-0.016,
2009,8,0.019,-0.003,
2009,9,0.104,0.036,
2009,10,-0.026,0.031,
2009,11,0.170,0.067,
2009,12,-0.113,0.071,
2010,1,0.199,0.115,
2010,2,0.124,0.095,
2010,3,0.193,0.112,
2010,4,0.074,0.075,
2010,5,-0.031,0.039,
2010,6,0.014,-0.017,
2010,7,-0.055,-0.044,
2010,8,-0.088,-0.026,
2010,9,-0.060,-0.028,
2010,10,0.059,-0.005,
2010,11,0.005,-0.003,
2010,12,0.057,-0.013,
2011,1,-0.075,-0.019,
2011,2,-0.110,-0.013,
2011,3,0.029,-0.023,
2011,4,0.035,-0.018,
2011,5,0.008,0.011,
2011,6,-0.052,0.010,
2011,7,0.034,0.018,
2011,8,0.024,0.016,
2011,9,0.076,0.023,
2011,10,-0.001,-0.005,
2011,11,-0.020,-0.002,
2011,12,-0.106,-0.014,
2012,1,0.043,-0.001,
2012,2,0.013,0.012,
2012,3,0.067,0.043,
2012,4,0.044,0.042,
2012,5,0.048,0.035,
2012,6,0.037,0.018,
2012,7,-0.020,0.006,
2012,8,-0.020,-0.039,
2012,9,-0.014,-0.045,
2012,10,-0.177,-0.038,
2012,11,0.005,-0.055,
2012,12,0.018,-0.059,
2013,1,-0.105,-0.052,
2013,2,-0.037,-0.074,
2013,3,-0.141,-0.091,
2013,4,-0.107,-0.082,
2013,5,-0.064,-0.087,
2013,6,-0.059,-0.063,
2013,7,-0.065,-0.020,
2013,8,-0.017,-0.032,
2013,9,0.106,-0.049,
2013,10,-0.126,-0.080,
2013,11,-0.144,-0.092,
2013,12,-0.220,-0.129,
2014,1,-0.073,-0.113,
2014,2,-0.081,-0.081,
2014,3,-0.043,-0.038,
2014,4,0.012,-0.019,
2014,5,-0.005,0.011,
2014,6,0.024,0.037,
2014,7,0.066,0.049,
2014,8,0.086,0.084,
2014,9,0.074,0.074,
2014,10,0.168,0.080,
2014,11,-0.023,0.073,
2014,12,0.094,0.058,
2015,1,0.052,0.027,
2015,2,0.000,0.054,
2015,3,0.011,0.025,
2015,4,0.112,0.015,
2015,5,-0.052,0.031,
2015,6,0.006,0.043,
2015,7,0.079,0.042,
2015,8,0.071,0.065,
2015,9,0.105,0.066,
2015,10,0.065,0.079,
2015,11,0.011,0.106,
2015,12,0.145,0.116,
2016,1,0.205,0.134,
2016,2,0.153,0.139,
2016,3,0.158,0.099,
2016,4,0.033,0.063,
2016,5,-0.054,0.037,
2016,6,0.027,-0.006,
2016,7,0.022,-0.019,
2016,8,-0.058,-0.022,
2016,9,-0.034,0.004,
2016,10,-0.066,-0.020,
2016,11,0.155,-0.018,
2016,12,-0.098,-0.017,
2017,1,-0.046,-0.006,
2017,2,-0.031,-0.032,
2017,3,-0.008,-0.020,
2017,4,0.021,-0.006,
2017,5,-0.038,-0.001,
2017,6,0.027,0.011,
2017,7,-0.008,0.008,
2017,8,0.050,-0.004,
2017,9,0.011,-0.020,
2017,10,-0.100,-0.043,
2017,11,-0.053,-0.043,
2017,12,-0.125,-0.085,
2018,1,0.054,-0.089,
2018,2,-0.204,-0.089,
2018,3,-0.120,-0.066,
2018,4,-0.053,-0.080,
2018,5,-0.006,-0.059,
2018,6,-0.015,-0.042,
2018,7,-0.102,-0.062,
