Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1944,9,-0.094,
1944,10,-0.001,
1954,9,-0.145,-0.033,
1954,10,-0.064,-0.023,
1954,11,0.076,0.004,
1954,12,0.104,0.022,
1955,1,0.049,0.007,
1955,2,-0.057,-0.000,
1955,3,-0.136,-0.031,
1955,4,0.038,-0.052,
1955,5,-0.047,-0.053,
1955,6,-0.059,-0.016,
1955,7,-0.059,-0.038,
1955,8,0.046,-0.028,
1955,9,-0.072,-0.060,
1955,10,0.002,-0.086,
1955,11,-0.220,-0.114,
1955,12,-0.188,-0.125,
1956,1,-0.095,-0.146,
1956,2,-0.127,-0.122,
1956,3,-0.102,-0.092,
1956,4,-0.099,-0.067,
1956,5,-0.035,-0.049,
1956,6,0.026,-0.026,
1956,7,-0.034,-0.020,
1956,8,0.012,-0.021,
1956,9,-0.067,-0.025,
1956,10,-0.044,-0.048,
1956,11,0.005,-0.114,
1956,12,-0.146,-0.124,
1957,1,-0.321,-0.119,
1957,2,-0.115,-0.134,
1957,3,-0.017,-0.108,
1957,4,-0.072,-0.032,
1957,5,-0.014,-0.003,
1957,6,0.056,-0.006,
1957,7,0.032,0.010,
1957,8,-0.031,-0.021,
1957,9,0.009,-0.020,
1957,10,-0.172,-0.000,
1957,11,0.060,0.044,
1957,12,0.132,0.059,
1958,1,0.191,0.078,
1958,2,0.085,0.063,
1958,3,-0.078,0.033,
1958,4,-0.015,-0.012,
1958,5,-0.020,-0.039,
1958,6,-0.032,-0.021,
1958,7,-0.050,-0.026,
1958,8,0.009,-0.024,
1958,9,-0.037,-0.008,
1958,10,-0.011,0.000,
1958,11,0.048,-0.037,
1958,12,-0.009,-0.040,
1959,1,-0.178,-0.013,
1959,2,-0.049,-0.035,
1959,3,0.122,-0.053,
1959,4,-0.060,-0.020,
1959,5,-0.100,0.007,
1959,6,-0.014,-0.013,
1959,7,0.087,-0.004,
1959,8,0.021,-0.022,
1959,9,-0.013,-0.033,
1959,10,-0.193,-0.021,
1959,11,-0.069,-0.007,
1959,12,0.147,0.003,
1960,1,0.093,0.024,
1960,2,0.039,0.045,
1960,3,-0.088,0.015,
1960,4,0.035,-0.008,
1960,5,-0.006,-0.021,
1960,6,-0.018,-0.000,
1960,7,-0.029,-0.006,
1960,8,0.017,0.005,
1960,9,0.008,0.036,
1960,10,0.048,0.059,
1960,11,0.135,0.076,
1960,12,0.088,0.103,
1961,1,0.099,0.120,
1961,2,0.147,0.092,
1961,3,0.131,0.067,
1961,4,-0.005,0.050,
1961,5,-0.037,0.022,
1961,6,0.016,0.016,
1961,7,0.008,0.016,
1961,8,0.099,0.015,
1961,9,-0.004,-0.003,
1961,10,-0.044,-0.030,
1961,11,-0.075,-0.082,
1961,12,-0.128,-0.111,
1962,1,-0.158,-0.125,
1962,2,-0.149,-0.112,
1962,3,-0.116,-0.096,
1962,4,-0.006,-0.067,
1962,5,-0.052,-0.054,
1962,6,-0.012,-0.032,
1962,7,-0.084,-0.026,
1962,8,-0.008,-0.007,
1962,9,0.026,0.021,
1962,10,0.044,0.036,
1962,11,0.129,-0.003,
1962,12,-0.010,0.008,
1963,1,-0.204,-0.019,
1963,2,0.082,-0.052,
1963,3,-0.092,-0.050,
1963,4,-0.033,-0.021,
1963,5,-0.004,-0.023,
1963,6,-0.055,-0.010,
1963,7,0.068,0.017,
1963,8,-0.026,0.059,
1963,9,0.099,0.093,
1963,10,0.208,0.091,
1963,11,0.114,
1963,12,0.060,
1964,6,-0.004,
1964,7,0.074,
1964,8,0.050,
1964,9,-0.098,
1964,11,-0.042,
1965,1,-0.155,
1965,2,-0.065,
1965,3,-0.123,-0.073,
1965,4,0.024,-0.058,
1965,5,-0.047,-0.050,
1965,6,-0.077,-0.026,
1965,7,-0.027,-0.053,
1965,8,-0.002,-0.032,
1965,9,-0.111,-0.036,
1965,10,0.058,-0.041,
1965,11,-0.097,-0.067,
1965,12,-0.053,-0.064,
1966,1,-0.131,-0.066,
1966,2,-0.096,-0.058,
1966,3,0.050,-0.041,
1966,4,-0.059,-0.012,
1966,5,0.032,0.004,
1966,6,0.014,-0.000,
1966,7,-0.018,0.020,
1966,8,0.029,0.041,
1966,9,0.044,0.047,
1966,10,0.137,0.091,
1966,11,0.046,0.105,
1966,12,0.200,0.097,
1967,1,0.100,0.039,
1967,2,0.002,0.003,
1967,3,-0.151,-0.046,
1967,4,-0.138,-0.070,
1967,5,-0.041,-0.061,
1967,6,-0.020,-0.021,
1967,7,0.046,0.043,
1967,8,0.047,0.060,
1967,9,0.184,0.061,
1967,10,0.046,0.044,
1967,11,-0.015,0.011,
1967,12,-0.039,-0.032,
1968,1,-0.120,-0.032,
1968,2,-0.032,-0.030,
1968,3,0.044,-0.031,
1968,4,-0.001,-0.003,
1968,5,-0.045,0.000,
1968,6,0.017,-0.007,
1968,7,-0.013,0.008,
1968,8,0.007,0.032,
1968,9,0.074,0.065,
1968,10,0.076,0.045,
1968,11,0.180,0.001,
1968,12,-0.112,-0.005,
1969,1,-0.215,-0.032,
1969,2,0.047,-0.048,
1969,3,-0.060,-0.024,
1969,4,0.102,0.024,
1969,5,0.007,0.011,
1969,6,0.023,0.031,
1969,7,-0.019,0.027,
1969,8,0.043,0.050,
1969,9,0.080,0.101,
1969,10,0.124,0.180,
1969,11,0.280,0.209,
1969,12,0.375,
1970,1,0.188,
1970,3,0.287,
1982,1,-0.208,
1982,2,-0.170,
1982,3,-0.103,-0.126,
1982,4,-0.071,-0.113,
1982,5,-0.075,-0.101,
1982,6,-0.145,-0.110,
1982,7,-0.111,-0.115,
1982,8,-0.147,-0.117,
1982,9,-0.097,-0.107,
1982,10,-0.086,-0.094,
1982,11,-0.093,-0.010,
1982,12,-0.048,0.076,
1983,1,0.276,0.098,
1983,2,0.332,0.112,
1983,3,0.025,0.130,
1983,4,-0.023,0.065,
1983,5,0.040,0.018,
1983,6,-0.051,0.042,
1983,7,0.099,0.060,
1983,8,0.146,0.061,
1983,9,0.064,0.089,
1983,10,0.045,0.028,
1983,11,0.090,-0.003,
1983,12,-0.204,0.027,
1984,1,-0.008,0.049,
1984,2,0.214,0.056,
1984,3,0.156,0.118,
1984,4,0.123,0.125,
1984,5,0.107,0.092,
1984,6,0.025,0.077,
1984,7,0.051,0.049,
1984,8,0.078,0.021,
1984,9,-0.016,0.031,
1984,10,-0.031,0.003,
1984,11,0.071,-0.000,
1984,12,-0.085,-0.002,
1985,1,0.059,0.010,
1985,2,-0.021,0.017,
1985,3,0.024,0.037,
1985,4,0.108,0.030,
1985,5,0.018,0.029,
1985,6,0.022,0.017,
1985,7,-0.026,-0.018,
1985,8,-0.035,-0.019,
1985,9,-0.071,-0.081,
1985,10,0.017,-0.093,
1985,11,-0.292,-0.038,
1985,12,-0.085,-0.013,
1986,1,0.239,0.014,
1986,2,0.055,0.084,
1986,3,0.155,0.120,
1986,4,0.059,0.080,
1986,5,0.091,0.075,
1986,6,0.040,0.054,
1986,7,0.032,0.016,
1986,8,0.047,-0.013,
1986,9,-0.132,-0.028,
1986,10,-0.053,-0.008,
1986,11,-0.036,0.025,
1986,12,0.131,0.093,
1987,1,0.214,0.112,
1987,2,0.210,0.150,
1987,3,0.042,0.156,
1987,4,0.156,0.132,
1987,5,0.158,0.101,
1987,6,0.094,0.087,
1987,7,0.056,0.075,
1987,8,-0.029,0.077,
1987,9,0.093,0.110,
1987,10,0.169,0.147,
1987,11,0.261,0.178,
1987,12,0.243,0.174,
1988,1,0.125,0.173,
1988,2,0.073,0.148,
1988,3,0.164,0.129,
1988,4,0.137,0.123,
1988,5,0.146,0.127,
1988,6,0.097,0.112,
1988,7,0.092,0.097,
1988,8,0.086,0.086,
1988,9,0.063,0.104,
1988,10,0.092,0.094,
1988,11,0.187,0.091,
1988,12,0.042,0.032,
1989,1,0.073,0.011,
1989,2,-0.235,-0.028,
1989,3,-0.010,-0.022,
1989,4,-0.012,-0.035,
1989,5,0.072,0.022,
1989,6,0.012,0.021,
1989,7,0.049,0.022,
1989,8,-0.014,0.011,
1989,9,-0.010,0.012,
1989,10,0.019,0.007,
1989,11,0.016,0.022,
1989,12,0.026,0.028,
1990,1,0.061,0.033,
1990,2,0.020,0.025,
1990,3,0.041,0.020,
1990,4,-0.025,0.025,
1990,5,0.005,0.024,
1990,6,0.084,0.025,
1990,7,0.016,0.061,
1990,8,0.047,0.077,
1990,9,0.154,0.043,
1990,10,0.086,0.006,
1990,11,-0.085,-0.034,
1990,12,-0.169,-0.037,
1991,1,-0.153,-0.046,
1991,2,0.136,-0.028,
1991,3,0.041,0.012,
1991,4,0.005,0.042,
1991,5,0.029,0.025,
1991,6,-0.001,0.037,
1991,7,0.049,0.048,
1991,8,0.102,0.043,
1991,9,0.059,0.056,
1991,10,0.009,0.078,
1991,11,0.064,0.122,
1991,12,0.157,0.164,
1992,1,0.319,0.200,
1992,2,0.270,0.222,
1992,3,0.190,0.208,
1992,4,0.173,0.154,
1992,5,0.087,0.111,
1992,6,0.050,0.081,
1992,7,0.052,0.061,
1992,8,0.044,0.046,
1992,9,0.074,0.051,
1992,10,0.009,0.033,
1992,11,0.079,0.025,
1992,12,-0.042,0.021,
1993,1,0.005,0.044,
1993,2,0.056,0.057,
1993,3,0.120,0.095,
1993,4,0.145,0.121,
1993,5,0.147,0.109,
1993,6,0.136,0.078,
1993,7,-0.003,0.049,
1993,8,-0.033,0.015,
1993,9,-0.002,-0.009,
1993,10,-0.022,0.015,
1993,11,0.015,0.008,
1993,12,0.117,-0.019,
1994,1,-0.069,-0.003,
1994,2,-0.135,0.005,
1994,3,0.056,0.001,
1994,4,0.055,0.030,
1994,5,0.096,0.063,
1994,6,0.080,0.048,
1994,7,0.030,0.049,
1994,8,-0.023,0.052,
1994,9,0.063,0.040,
1994,10,0.112,0.039,
1994,11,0.020,0.066,
1994,12,0.022,0.048,
1995,1,0.114,0.025,
1995,2,-0.025,0.022,
1995,3,-0.007,0.021,
1995,4,0.004,-0.031,
1995,5,0.020,-0.061,
1995,6,-0.148,-0.056,
1995,7,-0.173,-0.064,
1995,8,0.016,-0.069,
1995,9,-0.036,-0.079,
1995,10,-0.005,-0.067,
1995,11,-0.197,-0.102,
1995,12,-0.111,-0.093,
1996,1,-0.159,-0.122,
1996,2,0.006,-0.075,
1996,3,-0.147,-0.064,
1996,4,0.036,-0.035,
1996,5,-0.058,-0.045,
1996,6,-0.011,
1996,7,-0.044,
1997,1,-0.029,
1997,2,0.005,
1997,3,-0.008,-0.008,
1997,4,-0.004,0.022,
1997,5,-0.007,0.043,
1997,6,0.124,0.054,
1997,7,0.109,0.065,
1997,8,0.050,0.068,
1997,9,0.048,0.074,
1997,10,0.010,0.109,
1997,11,0.153,0.125,
1997,12,0.285,0.182,
1998,1,0.128,0.187,
1998,2,0.332,0.166,
1998,3,0.036,0.119,
1998,4,0.049,0.084,
1998,5,0.050,0.006,
1998,6,-0.046,0.003,
1998,7,-0.061,-0.006,
1998,8,0.023,-0.036,
1998,9,0.003,-0.028,
1998,10,-0.100,-0.031,
1998,11,-0.006,-0.050,
1998,12,-0.077,-0.018,
1999,1,-0.071,0.019,
1999,2,0.163,0.020,
1999,3,0.087,0.044,
1999,4,-0.003,0.058,
1999,5,0.041,0.021,
1999,6,-0.001,0.002,
1999,7,-0.018,0.005,
1999,8,-0.012,0.017,
1999,9,0.014,0.051,
1999,10,0.101,0.069,
1999,11,0.171,0.065,
1999,12,0.071,0.081,
2000,1,-0.030,0.084,
2000,2,0.089,0.057,
2000,3,0.119,0.052,
2000,4,0.037,0.057,
2000,5,0.046,0.038,
2000,6,-0.007,0.008,
2000,7,-0.003,0.002,
2000,8,-0.033,-0.007,
2000,9,0.008,-0.011,
2000,10,-0.001,-0.024,
2000,11,-0.029,0.017,
2000,12,-0.067,0.009,
2001,1,0.174,0.016,
2001,2,-0.033,0.020,
2001,3,0.032,0.046,
2001,4,-0.005,0.005,
2001,5,0.064,0.012,
2001,6,-0.032,0.008,
2001,7,0.003,0.030,
2001,8,0.009,0.032,
2001,9,0.108,0.054,
2001,10,0.069,0.059,
2001,11,0.080,0.070,
2001,12,0.026,0.064,
2002,1,0.066,0.022,
2002,2,0.080,-0.029,
2002,3,-0.142,-0.057,
2002,4,-0.176,-0.074,
2002,5,-0.112,-0.093,
2002,6,-0.022,-0.059,
2002,7,-0.013,-0.028,
2002,8,0.028,-0.018,
2002,9,-0.021,-0.002,
2002,10,-0.063,0.038,
2002,11,0.056,0.063,
2002,12,0.189,0.057,
2003,1,0.153,0.069,
2003,2,-0.053,0.063,
2003,3,-0.002,0.026,
2003,4,0.025,-0.008,
2003,5,0.007,0.002,
2003,6,-0.016,-0.001,
2003,7,-0.003,-0.015,
2003,8,-0.020,-0.026,
2003,9,-0.043,-0.037,
2003,10,-0.051,-0.006,
2003,11,-0.069,-0.008,
2003,12,0.153,0.026,
2004,1,-0.029,0.050,
2004,2,0.126,0.065,
2004,3,0.068,0.030,
2004,4,0.005,0.024,
2004,5,-0.019,-0.006,
2004,6,-0.059,-0.044,
2004,7,-0.025,-0.050,
2004,8,-0.121,-0.054,
2004,9,-0.025,-0.039,
2004,10,-0.041,-0.038,
2004,11,0.016,-0.041,
2004,12,-0.019,-0.043,
2005,1,-0.137,-0.023,
2005,2,-0.035,-0.015,
2005,3,0.061,0.002,
2005,4,0.055,0.026,
2005,5,0.068,0.042,
2005,6,-0.020,0.028,
2005,7,0.045,0.025,
2005,8,-0.011,0.028,
2005,9,0.042,0.048,
2005,10,0.085,0.059,
2005,11,0.076,0.100,
2005,12,0.100,0.090,
2006,1,0.194,0.066,
2006,2,-0.008,0.075,
2006,3,-0.034,0.060,
2006,4,0.122,0.025,
2006,5,0.026,0.028,
2006,6,0.017,0.051,
2006,7,0.007,0.019,
2006,8,0.082,-0.004,
2006,9,-0.038,-0.062,
2006,10,-0.091,-0.048,
2006,11,-0.273,-0.060,
2006,12,0.080,-0.072,
2007,1,0.020,-0.060,
2007,2,-0.094,-0.005,
2007,3,-0.035,-0.024,
2007,4,0.005,-0.031,
2007,5,-0.015,-0.003,
2007,6,-0.015,-0.002,
2007,7,0.045,0.000,
2007,8,-0.027,0.020,
2007,9,0.013,0.024,
2007,10,0.083,0.002,
2007,11,0.005,0.010,
2007,12,-0.065,0.001,
2008,1,0.015,-0.010,
2008,2,-0.033,-0.021,
2008,3,0.029,-0.013,
2008,4,-0.050,-0.015,
2008,5,-0.027,0.003,
2008,6,0.005,0.010,
2008,7,0.058,0.019,
2008,8,0.064,0.047,
2008,9,-0.006,0.054,
2008,10,0.114,
2008,11,0.041,
2009,2,-0.078,
2009,3,-0.039,
2009,4,-0.120,-0.060,
2009,5,-0.064,-0.064,
2009,6,0.000,-0.053,
2009,7,-0.095,-0.019,
2009,8,0.013,-0.023,
2009,9,0.051,0.011,
2009,10,-0.083,0.015,
2009,11,0.171,0.042,
2009,12,-0.079,0.062,
2010,1,0.151,0.119,
2010,2,0.148,0.106,
2010,3,0.203,0.117,
2010,4,0.106,0.092,
2010,5,-0.024,0.053,
2010,6,0.030,-0.007,
2010,7,-0.047,-0.049,
2010,8,-0.099,-0.041,
2010,9,-0.104,-0.049,
2010,10,0.015,-0.054,
2010,11,-0.008,-0.057,
2010,12,-0.075,-0.065,
2011,1,-0.113,-0.084,
2011,2,-0.142,-0.084,
2011,3,-0.081,-0.077,
2011,4,-0.009,-0.062,
2011,5,-0.040,-0.028,
2011,6,-0.037,-0.015,
2011,7,0.026,0.003,
2011,8,-0.013,0.022,
2011,9,0.081,0.032,
2011,10,0.051,0.027,
2011,11,0.016,0.048,
2011,12,-0.001,0.042,
2012,1,0.092,0.061,
2012,2,0.055,0.074,
2012,3,0.142,0.084,
2012,4,0.082,0.075,
2012,5,0.050,0.052,
2012,6,0.045,0.015,
2012,7,-0.057,0.000,
2012,8,-0.046,-0.053,
2012,9,0.009,-0.088,
2012,10,-0.216,-0.097,
2012,11,-0.128,-0.102,
2012,12,-0.104,-0.099,
2013,1,-0.072,-0.082,
2013,2,0.027,-0.078,
2013,3,-0.131,-0.070,
2013,4,-0.109,-0.071,
2013,5,-0.066,-0.087,
2013,6,-0.078,-0.065,
2013,7,-0.052,-0.027,
2013,8,-0.019,-0.030,
2013,9,0.079,-0.052,
2013,10,-0.078,-0.094,
2013,11,-0.187,-0.094,
2013,12,-0.262,-0.130,
2014,1,-0.019,-0.126,
2014,2,-0.105,-0.081,
2014,3,-0.059,-0.027,
2014,4,0.042,-0.025,
2014,5,0.005,-0.010,
2014,6,-0.010,0.002,
2014,7,-0.027,-0.009,
2014,8,-0.002,0.011,
2014,9,-0.010,-0.001,
2014,10,0.105,0.017,
2014,11,-0.068,0.022,
2014,12,0.063,0.009,
2015,1,0.019,-0.005,
2015,2,-0.073,0.028,
2015,3,0.033,0.005,
2015,4,0.096,-0.001,
2015,5,-0.051,0.019,
2015,6,-0.008,0.014,
2015,7,0.024,0.007,
2015,8,0.008,0.024,
2015,9,0.064,0.029,
2015,10,0.033,0.047,
2015,11,0.018,0.082,
2015,12,0.115,0.098,
2016,1,0.182,0.122,
2016,2,0.140,0.124,
2016,3,0.157,0.093,
2016,4,0.028,0.054,
2016,5,-0.043,0.025,
2016,6,-0.012,-0.028,
2016,7,-0.007,-0.047,
2016,8,-0.106,-0.073,
2016,9,-0.066,-0.051,
2016,10,-0.171,-0.079,
2016,11,0.094,-0.067,
2016,12,-0.146,-0.053,
2017,1,-0.047,-0.035,
2017,2,0.007,-0.048,
2017,3,-0.081,-0.022,
2017,4,0.024,-0.009,
2017,5,-0.015,-0.017,
2017,6,0.019,-0.000,
2017,7,-0.033,-0.012,
2017,8,0.005,-0.024,
2017,9,-0.033,-0.069,
2017,10,-0.079,-0.097,
2017,11,-0.203,-0.104,
2017,12,-0.175,-0.147,
2018,1,-0.028,-0.164,
2018,2,-0.249,-0.143,
2018,3,-0.165,-0.113,
2018,4,-0.096,-0.111,
2018,5,-0.028,-0.078,
2018,6,-0.019,-0.042,
2018,7,-0.082,-0.073,
2018,8,0.017,-0.095,
2018,9,-0.251,-0.117,
2018,10,-0.140,-0.091,
2018,11,-0.126,-0.103,
2018,12,0.044,-0.104,
2019,1,-0.043,-0.102,
2019,2,-0.257,-0.077,
2019,3,-0.126,-0.100,
2019,4,-0.001,-0.108,
2019,5,-0.073,-0.063,
2019,6,-0.081,-0.070,
2019,7,-0.034,-0.085,
2019,8,-0.163,-0.101,
2019,9,-0.073,-0.110,
2019,10,-0.151,-0.088,
2019,11,-0.130,-0.069,
2019,12,0.077,-0.061,
2020,1,-0.066,-0.065,
2020,2,-0.037,-0.070,
2020,3,-0.169,-0.084,
2020,4,-0.153,-0.066,
2020,5,0.005,-0.060,
2020,6,0.022,-0.016,
2020,7,-0.004,0.002,
2020,8,0.050,-0.036,
2020,9,-0.061,-0.072,
2020,10,-0.189,-0.061,
2020,11,-0.158,-0.046,
2020,12,0.053,-0.057,
2021,1,0.126,-0.027,
2021,2,-0.115,-0.026,
2021,3,-0.042,-0.045,
2021,4,-0.151,-0.067,
2021,5,-0.042,-0.052,
2021,6,0.014,-0.038,
2021,7,-0.041,0.006,
2021,8,0.029,0.031,
2021,9,0.071,0.035,
2021,10,0.082,0.020,
2021,11,0.035,-0.003,
2021,12,-0.117,-0.033,
2022,1,-0.088,-0.049,
2022,2,-0.078,-0.070,
2022,3,0.005,-0.051,
2022,4,-0.072,-0.038,
2022,5,-0.024,-0.011,
2022,6,-0.020,-0.011,
2022,7,0.053,0.012,
2022,8,0.010,0.028,
2022,9,0.041,-0.005,
2022,10,0.058,-0.061,
2022,11,-0.188,-0.050,
2022,12,-0.224,-0.068,
2023,1,0.061,-0.112,
2023,2,-0.047,-0.069,
2023,3,-0.162,-0.028,
2023,4,0.026,-0.048,
2023,5,-0.016,-0.057,
2023,6,-0.042,-0.033,
2023,7,-0.091,-0.029,
2023,8,-0.040,-0.035,
2023,9,0.045,-0.030,
2023,10,-0.047,0.022,
2023,11,-0.017,0.027,
2023,12,0.166,0.017,
2024,1,-0.013,0.022,
2024,2,-0.006,0.012,
2024,3,-0.019,-0.026,
2024,4,-0.071,-0.032,
2024,5,-0.021,-0.032,
2024,6,-0.043,-0.040,
2024,7,-0.006,-0.028,
2024,8,-0.059,-0.039,
2024,9,-0.009,-0.055,
2024,10,-0.079,
2024,11,-0.124,
