Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.030,
1933,2,-0.106,
1978,8,-0.018,-0.028,
1978,9,-0.025,-0.014,
1978,10,0.012,-0.002,
1978,11,0.008,0.011,
1978,12,0.013,0.017,
1979,1,0.045,0.017,
1979,2,0.008,0.018,
1979,3,0.010,0.014,
1979,4,0.011,0.001,
1979,5,-0.004,-0.005,
1979,6,-0.019,-0.011,
1979,7,-0.026,-0.016,
1979,8,-0.019,-0.022,
1979,9,-0.012,-0.027,
1979,10,-0.032,-0.035,
1979,11,-0.048,-0.021,
1979,12,-0.065,0.002,
1980,1,0.051,0.022,
1980,2,0.104,0.039,
1980,3,0.070,0.062,
1980,4,0.034,0.056,
1980,5,0.052,0.041,
1980,6,0.019,0.034,
1980,7,0.028,0.023,
1980,8,0.036,0.006,
1980,9,-0.019,-0.000,
1980,10,-0.034,-0.003,
1980,11,-0.013,0.002,
1980,12,0.016,0.008,
1981,1,0.058,0.017,
1981,2,0.014,0.028,
1981,3,0.007,0.042,
1981,4,0.044,0.040,
1981,5,0.088,0.042,
1981,6,0.049,0.038,
1981,7,0.020,0.019,
1981,8,-0.011,-0.000,
1981,9,-0.049,-0.012,
1981,10,-0.010,-0.021,
1981,11,-0.011,-0.027,
1981,12,-0.022,-0.015,
1982,1,-0.045,-0.001,
1982,2,0.013,0.001,
1982,3,0.061,0.012,
1982,4,-0.002,0.022,
1982,5,0.034,0.021,
1982,6,0.004,0.017,
1982,7,0.010,0.038,
1982,8,0.040,0.049,
1982,9,0.103,0.080,
1982,10,0.088,0.105,
1982,11,0.161,
1982,12,0.135,
1983,8,0.016,
1983,9,0.089,
1983,10,0.008,0.020,
1983,11,0.001,0.013,
1983,12,-0.016,-0.023,
1984,1,-0.017,-0.038,
1984,2,-0.092,-0.057,
1984,3,-0.067,-0.065,
1984,4,-0.094,-0.068,
1984,5,-0.055,-0.047,
1984,6,-0.030,-0.033,
1984,7,0.010,-0.008,
1984,8,0.006,-0.009,
1984,9,0.030,-0.026,
1984,10,-0.061,-0.044,
1984,11,-0.113,-0.067,
1984,12,-0.081,-0.095,
1985,1,-0.110,-0.108,
1985,2,-0.108,-0.107,
1985,3,-0.130,-0.099,
1985,4,-0.108,-0.047,
1985,5,-0.041,-0.021,
1985,6,0.151,-0.007,
1985,7,0.023,0.023,
1985,8,-0.063,0.037,
1985,9,0.043,0.006,
1985,10,0.031,-0.009,
1985,11,-0.002,-0.003,
1985,12,-0.053,-0.004,
1986,1,-0.033,-0.005,
1986,2,0.036,-0.004,
1986,3,0.028,-0.001,
1986,4,0.001,-0.002,
1986,5,-0.039,-0.009,
1986,6,-0.033,-0.017,
1986,7,0.001,-0.019,
1986,8,-0.015,-0.001,
1986,9,-0.007,0.016,
1986,10,0.052,0.022,
1986,11,0.048,0.033,
1986,12,0.034,0.054,
1987,1,0.036,0.050,
1987,2,0.102,0.040,
1987,3,0.032,0.045,
1987,4,-0.004,0.036,
1987,5,0.059,0.018,
1987,6,-0.010,0.010,
1987,7,0.014,0.011,
1987,8,-0.008,-0.003,
1987,9,-0.003,0.009,
1987,10,-0.008,0.001,
1987,11,0.049,-0.007,
1987,12,-0.025,-0.005,
1988,1,-0.048,-0.001,
1988,2,0.006,-0.009,
1988,3,0.011,-0.010,
1988,4,0.012,-0.021,
1988,5,-0.030,-0.026,
1988,6,-0.103,-0.030,
1988,7,-0.022,-0.042,
1988,8,-0.006,-0.054,
1988,9,-0.047,-0.060,
1988,10,-0.092,-0.077,
1988,11,-0.132,-0.096,
1988,12,-0.106,-0.112,
1989,1,-0.104,-0.103,
1989,2,-0.123,-0.073,
1989,3,-0.051,-0.049,
1989,4,0.020,-0.039,
1989,5,0.014,-0.017,
1989,6,-0.056,-0.007,
1989,7,-0.010,-0.014,
1989,8,-0.005,-0.030,
1989,9,-0.015,-0.025,
1989,10,-0.066,-0.037,
1989,11,-0.030,-0.045,
1989,12,-0.071,-0.050,
1990,1,-0.045,-0.053,
1990,2,-0.037,-0.044,
1990,3,-0.083,-0.049,
1990,4,0.015,-0.061,
1990,5,-0.094,-0.067,
1990,6,-0.106,-0.058,
1990,7,-0.067,-0.072,
1990,8,-0.036,-0.065,
1990,9,-0.059,-0.047,
1990,10,-0.058,-0.045,
1990,11,-0.013,-0.056,
1990,12,-0.061,-0.055,
1991,1,-0.088,-0.045,
1991,2,-0.053,-0.057,
1991,3,-0.008,-0.066,
1991,4,-0.074,-0.060,
1991,5,-0.108,-0.062,
1991,6,-0.056,-0.070,
1991,7,-0.062,-0.053,
1991,8,-0.048,-0.022,
1991,9,0.007,0.000,
1991,10,0.050,0.024,
1991,11,0.055,0.080,
1991,12,0.057,0.130,
1992,1,0.230,0.174,
1992,2,0.259,0.208,
1992,3,0.271,0.210,
1992,4,0.223,0.161,
1992,5,0.067,0.112,
1992,6,-0.017,0.060,
1992,7,0.018,0.012,
1992,8,0.011,0.003,
1992,9,-0.020,0.016,
1992,10,0.021,0.010,
1992,11,0.048,0.029,
1992,12,-0.009,0.049,
1993,1,0.106,0.050,
1993,2,0.077,0.036,
1993,3,0.029,0.039,
1993,4,-0.025,0.021,
1993,5,0.008,0.007,
1993,6,0.014,-0.004,
1993,7,0.011,0.001,
1993,8,-0.026,0.007,
1993,9,-0.003,-0.002,
1993,10,0.041,-0.016,
1993,11,-0.033,-0.012,
1993,12,-0.059,-0.015,
1994,1,-0.003,-0.025,
1994,2,-0.022,-0.026,
1994,3,-0.009,-0.027,
1994,4,-0.037,-0.026,
1994,5,-0.063,-0.025,
1994,6,0.000,-0.019,
1994,7,-0.016,-0.009,
1994,8,0.018,0.011,
1994,9,0.014,0.008,
1994,10,0.040,0.018,
1994,11,-0.014,0.019,
1994,12,0.031,0.025,
1995,1,0.025,0.026,
1995,2,0.043,0.023,
1995,3,0.047,0.011,
1995,4,-0.029,0.004,
1995,5,-0.030,-0.006,
1995,6,-0.010,-0.008,
1995,7,-0.006,0.001,
1995,8,0.035,0.008,
1995,9,0.019,0.008,
1995,10,0.001,0.011,
1995,11,-0.008,-0.003,
1995,12,0.008,-0.007,
1996,1,-0.035,-0.011,
1996,2,-0.000,-0.012,
1996,3,-0.017,-0.009,
1996,4,-0.013,-0.006,
1996,5,0.021,-0.009,
1996,6,-0.020,-0.005,
1996,7,-0.017,-0.002,
1996,8,0.004,-0.008,
1996,9,-0.001,-0.011,
1996,10,-0.009,-0.014,
1996,11,-0.035,-0.022,
1996,12,-0.031,-0.029,
1997,1,-0.037,-0.022,
1997,2,-0.034,-0.016,
1997,3,0.025,0.006,
1997,4,-0.002,0.030,
1997,5,0.080,0.046,
1997,6,0.082,0.058,
1997,7,0.044,0.079,
1997,8,0.088,0.095,
1997,9,0.101,0.118,
1997,10,0.161,0.144,
1997,11,0.198,0.153,
1997,12,0.174,0.144,
1998,1,0.130,0.125,
1998,2,0.057,0.084,
1998,3,0.068,0.049,
1998,4,-0.009,0.022,
1998,5,0.000,0.019,
1998,6,-0.008,0.014,
1998,7,0.043,0.020,
1998,8,0.044,0.015,
1998,9,0.021,0.012,
1998,10,-0.026,-0.016,
1998,11,-0.023,-0.035,
1998,12,-0.099,-0.059,
1999,1,-0.051,-0.065,
1999,2,-0.099,-0.067,
1999,3,-0.054,-0.047,
1999,4,-0.035,-0.040,
1999,5,0.001,-0.026,
1999,6,-0.012,-0.027,
1999,7,-0.031,-0.037,
1999,8,-0.058,-0.050,
1999,9,-0.085,-0.068,
1999,10,-0.066,-0.080,
1999,11,-0.100,-0.085,
1999,12,-0.093,-0.080,
2000,1,-0.080,-0.072,
2000,2,-0.059,-0.060,
2000,3,-0.029,-0.047,
2000,4,-0.040,-0.027,
2000,5,-0.024,-0.017,
2000,6,0.016,-0.016,
2000,7,-0.010,-0.015,
2000,8,-0.022,-0.019,
2000,9,-0.035,-0.034,
2000,10,-0.045,-0.048,
2000,11,-0.058,-0.057,
2000,12,-0.082,-0.062,
2001,1,-0.066,-0.055,
2001,2,-0.057,-0.056,
2001,3,-0.012,-0.038,
2001,4,-0.066,-0.029,
2001,5,0.010,-0.026,
2001,6,-0.022,-0.031,
2001,7,-0.038,-0.023,
2001,8,-0.037,-0.033,
2001,9,-0.030,-0.037,
2001,10,-0.040,-0.042,
2001,11,-0.038,-0.046,
2001,12,-0.067,-0.050,
2002,1,-0.055,-0.052,
2002,2,-0.049,-0.056,
2002,3,-0.052,-0.055,
2002,4,-0.057,-0.052,
2002,5,-0.064,-0.049,
2002,6,-0.038,-0.049,
2002,7,-0.034,-0.042,
2002,8,-0.052,-0.038,
2002,9,-0.022,-0.026,
2002,10,-0.046,-0.018,
2002,11,0.026,-0.011,
2002,12,0.005,0.003,
2003,1,-0.019,-0.004,
2003,2,0.047,-0.018,
2003,3,-0.078,-0.031,
2003,4,-0.044,-0.034,
2003,5,-0.061,-0.045,
2003,6,-0.036,-0.029,
2003,7,-0.007,-0.027,
2003,8,0.002,-0.005,
2003,9,-0.035,0.001,
2003,10,0.051,0.003,
2003,11,-0.005,0.005,
2003,12,0.002,0.007,
2004,1,0.012,0.003,
2004,2,-0.025,0.001,
2004,3,0.033,0.004,
2004,4,-0.017,0.003,
2004,5,0.016,0.000,
2004,6,0.009,-0.013,
2004,7,-0.039,-0.002,
2004,8,-0.033,-0.001,
2004,9,0.040,-0.001,
2004,10,0.018,0.012,
2004,11,0.009,0.033,
2004,12,0.028,0.039,
2005,1,0.069,0.035,
2005,2,0.071,0.038,
2005,3,0.001,0.034,
2005,4,0.021,0.012,
2005,5,0.008,-0.003,
2005,6,-0.040,-0.003,
2005,7,-0.005,-0.017,
2005,8,-0.001,-0.023,
2005,9,-0.047,-0.021,
2005,10,-0.022,-0.030,
2005,11,-0.030,-0.044,
2005,12,-0.050,-0.046,
2006,1,-0.073,-0.053,
2006,2,-0.054,-0.046,
2006,3,-0.060,-0.032,
2006,4,0.008,-0.017,
2006,5,0.019,0.001,
2006,6,0.001,0.012,
2006,7,0.040,0.011,
2006,8,-0.004,0.010,
2006,9,-0.001,0.014,
2006,10,0.014,0.003,
2006,11,0.021,0.003,
2006,12,-0.015,-0.010,
2007,1,-0.006,-0.030,
2007,2,-0.065,-0.045,
2007,3,-0.085,-0.054,
2007,4,-0.054,-0.061,
2007,5,-0.059,-0.047,
2007,6,-0.042,-0.032,
2007,7,0.004,-0.030,
2007,8,-0.011,-0.032,
2007,9,-0.042,-0.035,
2007,10,-0.070,-0.048,
2007,11,-0.059,-0.054,
2007,12,-0.061,-0.054,
2008,1,-0.041,-0.052,
2008,2,-0.042,-0.049,
2008,3,-0.060,-0.036,
2008,4,-0.042,-0.023,
2008,5,0.003,-0.008,
2008,6,0.023,0.016,
2008,7,0.036,0.025,
2008,8,0.058,0.021,
2008,9,0.007,0.012,
2008,10,-0.020,0.001,
2008,11,-0.019,-0.022,
2008,12,-0.022,-0.033,
2009,1,-0.057,-0.036,
2009,2,-0.048,-0.038,
2009,3,-0.032,-0.032,
2009,4,-0.030,-0.019,
2009,5,0.007,-0.012,
2009,6,0.007,-0.009,
2009,7,-0.012,-0.000,
2009,8,-0.019,0.011,
2009,9,0.015,0.014,
2009,10,0.064,0.033,
2009,11,0.022,0.055,
2009,12,0.085,0.067,
2010,1,0.087,0.049,
2010,2,0.074,0.051,
2010,3,-0.024,0.024,
2010,4,0.031,-0.002,
2010,5,-0.050,-0.031,
2010,6,-0.042,-0.041,
2010,7,-0.072,-0.065,
2010,8,-0.072,-0.070,
2010,9,-0.088,-0.076,
2010,10,-0.076,-0.068,
2010,11,-0.071,-0.061,
2010,12,-0.034,-0.054,
2011,1,-0.036,-0.051,
2011,2,-0.052,-0.039,
2011,3,-0.061,-0.034,
2011,4,-0.009,-0.032,
2011,5,-0.010,-0.021,
2011,6,-0.025,-0.016,
2011,7,-0.000,-0.027,
2011,8,-0.038,-0.038,
2011,9,-0.064,-0.046,
2011,10,-0.063,-0.058,
2011,11,-0.067,-0.060,
2011,12,-0.059,-0.058,
2012,1,-0.048,-0.053,
2012,2,-0.054,-0.044,
2012,3,-0.037,-0.029,
2012,4,-0.020,-0.012,
2012,5,0.013,-0.007,
2012,6,0.035,0.007,
2012,7,-0.025,0.015,
2012,8,0.031,0.017,
2012,9,0.018,0.007,
2012,10,0.026,0.013,
2012,11,-0.015,-0.006,
2012,12,0.003,-0.020,
2013,1,-0.061,-0.032,
2013,2,-0.053,-0.027,
2013,3,-0.032,-0.027,
2013,4,0.006,-0.016,
2013,5,0.006,-0.008,
2013,6,-0.005,-0.010,
2013,7,-0.015,-0.013,
2013,8,-0.042,-0.014,
2013,9,-0.009,-0.012,
2013,10,0.004,-0.010,
2013,11,0.004,0.002,
2013,12,-0.005,-0.001,
2014,1,0.018,0.001,
2014,2,-0.026,0.008,
2014,3,0.013,0.022,
2014,4,0.041,0.030,
2014,5,0.065,0.044,
2014,6,0.058,0.043,
2014,7,0.040,0.050,
2014,8,0.008,0.058,
2014,9,0.079,0.053,
2014,10,0.103,0.064,
2014,11,0.035,0.072,
2014,12,0.095,0.061,
2015,1,0.048,0.053,
2015,2,0.026,0.059,
2015,3,0.062,0.051,
2015,4,0.063,0.053,
2015,5,0.054,0.061,
2015,6,0.059,0.060,
2015,7,0.068,0.079,
2015,8,0.057,0.104,
2015,9,0.157,0.119,
2015,10,0.180,0.130,
2015,11,0.133,0.126,
2015,12,0.124,0.106,
2016,1,0.035,0.079,
2016,2,0.057,0.053,
2016,3,0.048,0.027,
2016,4,0.004,0.021,
2016,5,-0.011,0.011,
2016,6,0.004,0.007,
2016,7,0.011,0.008,
2016,8,0.025,0.010,
2016,9,0.010,0.015,
2016,10,0.001,0.013,
2016,11,0.026,0.012,
2016,12,0.002,0.014,
2017,1,0.019,0.016,
2017,2,0.021,0.016,
