Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1930,10,0.012,
1930,11,-0.113,
1945,12,0.132,0.051,
1946,1,0.023,0.053,
1946,2,-0.000,0.051,
1946,3,0.037,0.030,
1946,4,0.063,0.025,
1946,5,0.027,0.024,
1946,6,0.001,0.027,
1946,7,-0.008,0.015,
1946,8,0.053,0.017,
1946,9,0.004,0.020,
1946,10,0.035,0.015,
1946,11,0.017,0.003,
1946,12,-0.036,0.002,
1947,1,-0.008,0.004,
1947,2,-0.000,0.000,
1947,3,0.047,0.013,
1947,4,-0.001,0.023,
1947,5,0.027,0.026,
1947,6,0.041,0.019,
1947,7,0.019,0.017,
1947,8,0.010,0.006,
1947,9,-0.010,0.022,
1947,10,-0.029,0.011,
1947,11,0.121,0.007,
1947,12,-0.039,0.012,
1948,1,-0.010,0.024,
1948,2,0.016,-0.005,
1948,3,0.034,0.011,
1948,4,-0.025,0.022,
1948,5,0.039,0.029,
1948,6,0.047,0.029,
1948,7,0.050,0.035,
1948,8,0.032,0.038,
1948,9,0.008,0.035,
1948,10,0.053,0.047,
1948,11,0.032,0.047,
1948,12,0.108,0.056,
1949,1,0.036,0.038,
1949,2,0.049,0.037,
1949,3,-0.036,0.017,
1949,4,0.027,0.003,
1949,5,0.009,-0.007,
1949,6,-0.035,0.004,
1949,7,0.001,-0.003,
1949,8,0.020,-0.004,
1949,9,-0.010,0.008,
1949,10,0.004,-0.012,
1949,11,0.027,-0.024,
1949,12,-0.103,-0.022,
1950,1,-0.037,-0.045,
1950,2,0.001,-0.059,
1950,3,-0.115,-0.056,
1950,4,-0.039,-0.065,
1950,5,-0.089,-0.076,
1950,6,-0.081,-0.058,
1950,7,-0.057,-0.048,
1950,8,-0.026,-0.031,
1950,9,0.012,-0.002,
1950,10,-0.002,0.021,
1950,11,0.061,0.028,
1950,12,0.060,0.026,
1951,1,0.009,0.047,
1951,2,0.001,0.040,
1951,3,0.105,0.038,
1951,4,0.028,0.047,
1951,5,0.048,0.047,
1951,6,0.053,0.034,
1951,7,0.001,0.028,
1951,8,0.041,0.022,
1951,9,-0.001,0.013,
1951,10,0.014,0.010,
1951,11,0.012,0.008,
1951,12,-0.016,0.016,
1952,1,0.030,0.021,
1952,2,0.040,0.019,
1952,3,0.041,0.037,
1952,4,-0.000,0.033,
1952,5,0.076,0.020,
1952,6,0.010,0.011,
1952,7,-0.026,0.012,
1952,8,-0.005,-0.012,
1952,9,0.006,-0.010,
1952,10,-0.044,0.013,
1952,11,0.018,0.037,
1952,12,0.088,0.036,
1953,1,0.119,0.053,
1953,2,-0.002,0.059,
1953,3,0.044,0.057,
1953,4,0.046,0.033,
1953,5,0.076,0.032,
1953,6,0.001,0.025,
1953,7,-0.008,0.019,
1953,8,0.008,0.005,
1953,9,0.015,0.013,
1953,10,0.008,0.015,
1953,11,0.040,0.022,
1953,12,0.002,0.027,
1954,1,0.043,0.025,
1954,2,0.040,0.010,
1954,3,-0.002,0.024,
1954,4,-0.033,0.023,
1954,5,0.073,0.021,
1954,6,0.035,0.023,
1954,7,0.029,
1954,8,0.011,
1955,7,0.011,
1955,8,0.030,
1955,9,-0.019,0.024,
1955,10,0.067,0.010,
1955,11,0.031,0.022,
1955,12,-0.056,0.023,
1956,1,0.088,0.015,
1956,2,-0.014,0.018,
1956,3,0.026,0.023,
1956,4,0.046,0.006,
1956,5,-0.030,0.012,
1956,6,0.001,0.016,
1956,7,0.017,0.012,
1956,8,0.048,0.018,
1956,9,0.024,0.019,
1956,10,-0.003,0.017,
1956,11,0.009,-0.003,
1956,12,0.009,-0.005,
1957,1,-0.052,0.008,
1957,2,0.010,-0.009,
1957,3,0.065,-0.008,
1957,4,-0.076,-0.001,
1957,5,0.010,-0.001,
1957,6,-0.013,-0.018,
1957,7,0.012,-0.008,
1957,8,-0.022,-0.009,
1957,9,-0.028,-0.008,
1957,10,0.006,-0.012,
1957,11,-0.006,0.013,
1957,12,-0.010,0.031,
1958,1,0.101,0.062,
1958,2,0.063,0.078,
1958,3,0.164,0.079,
1958,4,0.074,0.059,
1958,5,-0.008,0.051,
1958,6,0.003,0.022,
1958,7,0.021,0.013,
1958,8,0.021,0.028,
1958,9,0.030,0.032,
1958,10,0.064,0.024,
1958,11,0.025,0.014,
1958,12,-0.022,-0.006,
1959,1,-0.027,-0.023,
1959,2,-0.068,-0.028,
1959,3,-0.025,-0.037,
1959,4,0.001,-0.031,
1959,5,-0.066,-0.030,
1959,6,0.003,-0.022,
1959,7,-0.061,-0.027,
1959,8,0.012,-0.012,
1959,9,-0.020,-0.016,
1959,10,0.009,0.004,
1959,11,-0.021,0.013,
1959,12,0.042,0.032,
1960,1,0.056,0.044,
1960,2,0.072,0.056,
1960,3,0.070,0.064,
1960,4,0.040,0.061,
1960,5,0.083,0.052,
1960,6,0.042,0.044,
1960,7,0.027,0.038,
1960,8,0.027,0.026,
1960,9,0.013,0.016,
1960,10,0.024,0.004,
1960,11,-0.012,-0.003,
1960,12,-0.031,0.007,
1961,1,-0.008,0.018,
1961,2,0.060,0.038,
1961,3,0.082,0.043,
1961,4,0.089,0.040,
1961,5,-0.008,0.029,
1961,6,-0.022,0.004,
1961,7,0.003,-0.012,
1961,8,-0.040,-0.004,
1961,9,0.010,-0.001,
1961,10,0.030,-0.002,
1961,11,-0.006,-0.006,
1961,12,-0.003,0.002,
1962,1,-0.060,0.016,
1962,2,0.048,0.009,
1962,3,0.103,0.006,
1962,4,-0.041,0.015,
1962,5,-0.020,0.008,
1962,6,-0.016,-0.011,
1962,7,0.015,-0.005,
1962,8,0.009,0.006,
1962,9,-0.014,0.019,
1962,10,0.034,0.016,
1962,11,0.050,0.012,
1962,12,0.004,-0.005,
1963,1,-0.011,-0.011,
1963,2,-0.101,-0.017,
1963,3,0.003,-0.028,
1963,4,0.020,-0.030,
1963,5,-0.051,-0.013,
1963,6,-0.022,-0.021,
1963,7,-0.015,-0.030,
1963,8,-0.037,-0.029,
1963,9,-0.023,-0.014,
1963,10,-0.049,-0.019,
1963,11,0.056,-0.013,
1963,12,-0.042,-0.013,
1964,1,-0.005,-0.004,
1964,2,-0.022,-0.036,
1964,3,-0.006,-0.036,
1964,4,-0.105,-0.047,
1964,5,-0.044,-0.049,
1964,6,-0.058,-0.054,
1964,7,-0.034,-0.039,
1964,8,-0.030,-0.037,
1964,9,-0.032,-0.024,
1964,10,-0.033,-0.024,
1964,11,0.008,-0.015,
1964,12,-0.033,-0.007,
1965,1,0.014,-0.006,
1965,2,0.008,-0.007,
1965,3,-0.028,-0.005,
1965,4,0.005,-0.015,
1965,5,-0.023,-0.027,
1965,6,-0.040,-0.037,
1965,7,-0.052,-0.048,
1965,8,-0.076,-0.050,
1965,9,-0.051,-0.043,
1965,10,-0.030,-0.034,
1965,11,-0.007,-0.010,
1965,12,-0.008,-0.002,
1966,1,0.044,0.003,
1966,2,-0.007,-0.002,
1966,3,-0.009,-0.010,
1966,4,-0.031,-0.032,
1966,5,-0.050,-0.037,
1966,6,-0.064,-0.045,
1966,7,-0.030,-0.034,
1966,8,-0.049,-0.040,
1966,9,0.023,-0.025,
1966,10,-0.081,-0.022,
1966,11,0.011,-0.009,
1966,12,-0.014,-0.016,
1967,1,0.014,-0.004,
1967,2,-0.010,-0.004,
1967,3,-0.022,0.005,
1967,4,0.014,-0.004,
1967,5,0.026,-0.005,
1967,6,-0.027,-0.006,
1967,7,-0.018,-0.014,
1967,8,-0.027,-0.026,
1967,9,-0.026,-0.030,
1967,10,-0.035,-0.018,
1967,11,-0.044,-0.027,
1967,12,0.041,-0.027,
1968,1,-0.072,-0.028,
1968,2,-0.025,-0.035,
1968,3,-0.043,-0.035,
1968,4,-0.077,-0.014,
1968,5,0.042,-0.013,
1968,6,0.034,-0.006,
1968,7,-0.024,-0.006,
1968,8,-0.005,-0.023,
1968,9,-0.075,-0.023,
1968,10,-0.047,-0.027,
1968,11,0.035,-0.033,
1968,12,-0.042,-0.009,
1969,1,-0.038,0.004,
1969,2,0.048,-0.008,
1969,3,0.015,-0.004,
1969,4,-0.022,0.005,
1969,5,-0.022,-0.004,
1969,6,0.004,-0.003,
1969,7,0.004,0.009,
1969,8,0.023,0.019,
1969,9,0.035,0.034,
1969,10,0.032,0.050,
1969,11,0.075,0.051,
1969,12,0.083,0.052,
1970,1,0.029,0.047,
1970,2,0.043,0.035,
1970,3,0.004,0.012,
1970,4,0.018,0.006,
1970,5,-0.034,-0.003,
1970,6,-0.002,0.000,
1970,7,-0.002,-0.004,
1970,8,0.023,0.003,
1970,9,-0.005,0.020,
1970,10,0.001,0.040,
1970,11,0.081,0.049,
1970,12,0.102,0.057,
1971,1,0.063,0.065,
1971,2,0.040,0.056,
1971,3,0.038,0.042,
1971,4,0.039,0.030,
1971,5,0.030,0.018,
1971,6,0.004,0.006,
1971,7,-0.020,-0.003,
1971,8,-0.020,-0.003,
1971,9,-0.007,0.011,
1971,10,0.029,0.010,
1971,11,0.072,0.012,
1971,12,-0.023,0.016,
1972,1,-0.013,0.019,
1972,2,0.016,0.010,
1972,3,0.044,0.026,
1972,4,0.027,0.044,
1972,5,0.058,0.048,
1972,6,0.077,0.043,
1972,7,0.035,0.049,
1972,8,0.020,0.035,
1972,9,0.054,0.041,
1972,10,-0.008,0.053,
1972,11,0.103,0.060,
1972,12,0.096,0.062,
1973,1,0.055,0.079,
1973,2,0.065,0.069,
1973,3,0.074,0.061,
1973,4,0.057,0.047,
1973,5,0.054,0.038,
1973,6,-0.017,0.027,
1973,7,0.023,0.020,
1973,8,0.020,0.008,
1973,9,0.021,0.000,
1973,10,-0.008,-0.005,
1973,11,-0.056,-0.002,
1973,12,-0.005,0.000,
1974,1,0.039,-0.006,
1974,2,0.031,0.000,
1974,3,-0.039,0.001,
1974,4,-0.025,-0.010,
1974,5,-0.003,-0.013,
1974,6,-0.014,-0.013,
1974,7,0.014,-0.008,
1974,8,-0.035,-0.028,
1974,9,-0.004,-0.028,
1974,10,-0.102,-0.027,
1974,11,-0.012,-0.023,
1974,12,0.021,-0.023,
1975,1,-0.015,-0.004,
1975,2,-0.008,-0.006,
1975,3,-0.005,-0.009,
1975,4,-0.021,-0.011,
1975,5,0.003,-0.011,
1975,6,-0.026,-0.011,
1975,7,-0.008,-0.015,
1975,8,-0.002,-0.011,
1975,9,-0.040,0.003,
1975,10,0.023,0.008,
1975,11,0.043,0.007,
1975,12,0.018,0.011,
1976,1,-0.006,0.001,
1976,2,-0.024,-0.015,
1976,3,-0.026,-0.026,
1976,4,-0.036,-0.037,
1976,5,-0.040,-0.031,
1976,6,-0.060,-0.033,
1976,7,0.005,-0.029,
1976,8,-0.032,-0.030,
1976,9,-0.019,-0.040,
1976,10,-0.047,-0.069,
1976,11,-0.107,-0.084,
1976,12,-0.138,-0.097,
1977,1,-0.110,-0.097,
1977,2,-0.081,-0.098,
1977,3,-0.051,-0.079,
1977,4,-0.109,-0.056,
1977,5,-0.043,-0.063,
1977,6,0.004,-0.060,
1977,7,-0.117,-0.031,
1977,8,-0.035,-0.026,
1977,9,0.036,-0.033,
1977,10,-0.020,-0.002,
1977,11,-0.027,0.003,
1977,12,0.036,0.011,
1978,1,-0.012,0.008,
1978,2,0.080,0.021,
1978,3,-0.035,0.016,
1978,4,0.037,0.011,
1978,5,0.009,-0.009,
1978,6,-0.035,-0.004,
1978,7,-0.023,-0.007,
1978,8,-0.007,-0.008,
1978,9,0.018,0.000,
1978,10,0.006,-0.003,
1978,11,0.006,0.012,
1978,12,-0.040,-0.002,
1979,1,0.070,-0.013,
1979,2,-0.054,-0.018,
1979,3,-0.047,-0.017,
1979,4,-0.018,-0.040,
1979,5,-0.037,-0.034,
1979,6,-0.047,-0.024,
1979,7,-0.019,-0.027,
1979,8,0.002,-0.026,
1979,9,-0.037,-0.031,
1979,10,-0.031,-0.041,
1979,11,-0.070,-0.051,
1979,12,-0.071,-0.046,
1980,1,-0.045,-0.052,
1980,2,-0.011,-0.043,
1980,3,-0.062,-0.027,
1980,4,-0.024,-0.026,
1980,5,0.007,-0.029,
1980,6,-0.038,-0.020,
1980,7,-0.028,-0.027,
1980,8,-0.019,-0.040,
1980,9,-0.055,-0.044,
1980,10,-0.058,-0.059,
1980,11,-0.058,-0.081,
1980,12,-0.104,-0.083,
1981,1,-0.128,-0.070,
1981,2,-0.069,-0.079,
1981,3,0.008,-0.062,
1981,4,-0.103,-0.042,
1981,5,-0.017,-0.033,
1981,6,-0.028,-0.037,
1981,7,-0.022,-0.015,
1981,8,-0.015,-0.025,
1981,9,0.009,-0.019,
1981,10,-0.067,-0.012,
1981,11,0.003,-0.022,
1981,12,0.009,-0.033,
1982,1,-0.064,-0.031,
1982,2,-0.044,-0.054,
1982,3,-0.058,-0.065,
1982,4,-0.115,-0.044,
1982,5,-0.045,-0.040,
1982,6,0.042,-0.034,
1982,7,-0.025,-0.016,
1982,8,-0.025,-0.001,
1982,9,-0.028,-0.024,
1982,10,0.033,-0.016,
1982,11,-0.073,-0.008,
1982,12,0.015,0.015,
1983,1,0.012,0.026,
1983,2,0.088,0.054,
1983,3,0.088,0.051,
1983,4,0.065,0.046,
1983,5,0.004,0.034,
1983,6,-0.013,0.021,
1983,7,0.027,0.009,
1983,8,0.024,0.013,
1983,9,0.004,0.033,
1983,10,0.024,0.032,
1983,11,0.089,0.025,
1983,12,0.021,0.026,
1984,1,-0.015,0.027,
1984,2,0.008,0.030,
1984,3,0.033,0.027,
1984,4,0.101,0.033,
1984,5,0.010,0.030,
1984,6,0.015,0.027,
1984,7,-0.009,0.001,
1984,8,0.018,0.001,
1984,9,-0.029,0.003,
1984,10,0.012,0.006,
1984,11,0.025,0.005,
1984,12,0.003,0.008,
1985,1,0.014,-0.002,
1985,2,-0.013,-0.013,
1985,3,-0.040,-0.013,
1985,4,-0.030,-0.018,
1985,5,0.007,-0.020,
1985,6,-0.015,-0.014,
1985,7,-0.021,-0.005,
1985,8,-0.009,-0.012,
1985,9,0.013,-0.001,
1985,10,-0.027,0.006,
1985,11,0.040,-0.006,
1985,12,0.012,-0.002,
1986,1,-0.069,-0.012,
1986,2,0.033,-0.009,
1986,3,-0.077,-0.010,
1986,4,0.056,-0.003,
1986,5,0.007,-0.005,
1986,6,-0.034,0.008,
1986,7,0.024,-0.012,
1986,8,-0.015,-0.015,
1986,9,-0.042,-0.017,
1986,10,-0.006,-0.023,
1986,11,-0.044,-0.006,
1986,12,-0.005,-0.002,
1987,1,0.069,0.013,
1987,2,-0.025,0.029,
1987,3,0.073,0.025,
1987,4,0.033,0.009,
1987,5,-0.026,0.017,
1987,6,-0.009,0.001,
1987,7,0.012,-0.012,
1987,8,-0.006,-0.019,
1987,9,-0.029,-0.026,
1987,10,-0.061,-0.015,
1987,11,-0.047,-0.026,
1987,12,0.068,-0.020,
1988,1,-0.059,-0.023,
1988,2,-0.001,-0.001,
1988,3,-0.073,-0.022,
1988,4,0.063,-0.014,
1988,5,-0.038,-0.026,
1988,6,-0.021,-0.021,
1988,7,-0.061,-0.049,
1988,8,-0.046,-0.053,
1988,9,-0.081,-0.062,
1988,10,-0.058,-0.060,
1988,11,-0.062,-0.060,
1988,12,-0.051,-0.056,
1989,1,-0.050,-0.062,
1989,2,-0.058,-0.066,
1989,3,-0.089,-0.069,
1989,4,-0.083,-0.068,
1989,5,-0.063,-0.066,
1989,6,-0.046,-0.050,
1989,7,-0.049,-0.043,
1989,8,-0.009,-0.041,
1989,9,-0.048,-0.040,
1989,10,-0.055,-0.050,
1989,11,-0.038,-0.064,
1989,12,-0.100,-0.063,
1990,1,-0.078,-0.074,
1990,2,-0.046,-0.086,
1990,3,-0.110,-0.069,
1990,4,-0.095,-0.061,
1990,5,-0.014,-0.061,
1990,6,-0.040,-0.042,
1990,7,-0.049,-0.029,
1990,8,-0.015,-0.034,
1990,9,-0.026,-0.037,
1990,10,-0.038,-0.039,
1990,11,-0.056,-0.038,
1990,12,-0.060,-0.039,
1991,1,-0.011,-0.020,
1991,2,-0.028,-0.017,
1991,3,0.055,-0.009,
1991,4,-0.043,-0.006,
1991,5,-0.017,-0.003,
1991,6,0.000,-0.021,
1991,7,-0.009,-0.022,
1991,8,-0.036,-0.022,
1991,9,-0.050,-0.023,
1991,10,-0.014,-0.023,
1991,11,-0.004,-0.011,
1991,12,-0.011,0.009,
1992,1,0.026,0.012,
1992,2,0.048,0.008,
1992,3,0.000,0.001,
1992,4,-0.022,-0.003,
1992,5,-0.047,-0.012,
1992,6,0.003,-0.022,
1992,7,0.006,-0.029,
1992,8,-0.051,-0.030,
1992,9,-0.057,-0.040,
1992,10,-0.053,-0.037,
1992,11,-0.044,-0.030,
1992,12,0.022,-0.008,
1993,1,-0.020,-0.005,
1993,2,0.054,0.017,
1993,3,-0.040,0.015,
1993,4,0.066,0.016,
1993,5,0.012,0.005,
1993,6,-0.014,0.011,
1993,7,0.003,-0.008,
1993,8,-0.011,-0.023,
1993,9,-0.032,-0.035,
1993,10,-0.063,-0.032,
1993,11,-0.074,-0.055,
1993,12,0.022,-0.061,
1994,1,-0.127,-0.052,
1994,2,-0.061,-0.057,
1994,3,-0.018,-0.062,
1994,4,-0.101,-0.050,
1994,5,-0.001,-0.048,
1994,6,-0.069,-0.056,
1994,7,-0.050,-0.041,
1994,8,-0.059,-0.049,
1994,9,-0.025,-0.055,
1994,10,-0.042,-0.047,
1994,11,-0.098,-0.042,
1994,12,-0.012,-0.050,
1995,1,-0.034,-0.049,
1995,2,-0.065,-0.043,
1995,3,-0.035,-0.038,
1995,4,-0.071,-0.047,
1995,5,0.014,-0.042,
1995,6,-0.079,-0.033,
1995,7,-0.038,-0.022,
1995,8,0.009,-0.029,
1995,9,-0.015,-0.010,
1995,10,-0.022,0.001,
1995,11,0.016,0.010,
1995,12,0.015,0.012,
1996,1,0.054,0.008,
1996,2,-0.006,0.012,
1996,3,-0.038,0.008,
1996,4,0.036,-0.009,
1996,5,-0.006,-0.008,
1996,6,-0.028,-0.005,
1996,7,-0.001,0.006,
1996,8,-0.025,0.018,
1996,9,0.092,0.030,
1996,10,0.053,0.049,
1996,11,0.033,0.061,
1996,12,0.091,0.046,
1997,1,0.037,0.041,
1997,2,0.018,0.056,
1997,3,0.024,0.038,
1997,4,0.110,0.036,
1997,5,0.004,0.027,
1997,6,0.023,0.022,
1997,7,-0.026,-0.002,
1997,8,-0.003,-0.003,
1997,9,-0.009,-0.001,
1997,10,0.001,0.010,
1997,11,0.032,0.028,
1997,12,0.029,0.063,
1998,1,0.087,0.069,
1998,2,0.168,0.077,
1998,3,0.031,0.089,
1998,4,0.072,0.081,
1998,5,0.088,0.054,
1998,6,0.044,0.046,
1998,7,0.034,0.036,
1998,8,-0.009,0.010,
1998,9,0.025,-0.007,
1998,10,-0.045,-0.017,
1998,11,-0.038,-0.024,
1998,12,-0.020,-0.011,
1999,1,-0.040,-0.004,
1999,2,0.086,0.010,
1999,3,-0.007,0.013,
1999,4,0.029,0.012,
1999,5,-0.002,-0.005,
1999,6,-0.046,-0.000,
1999,7,0.001,-0.007,
1999,8,0.016,-0.015,
1999,9,-0.002,-0.019,
1999,10,-0.046,-0.024,
1999,11,-0.062,-0.041,
1999,12,-0.027,-0.061,
2000,1,-0.067,-0.051,
2000,2,-0.101,-0.040,
2000,3,0.002,-0.030,
2000,4,-0.005,-0.024,
2000,5,0.019,-0.001,
2000,6,-0.036,-0.005,
2000,7,0.013,-0.008,
2000,8,-0.015,-0.022,
2000,9,-0.019,-0.011,
2000,10,-0.056,-0.032,
2000,11,0.023,-0.029,
2000,12,-0.095,-0.042,
2001,1,0.004,-0.025,
2001,2,-0.085,-0.036,
2001,3,0.027,-0.019,
2001,4,-0.028,-0.026,
2001,5,-0.011,-0.011,
2001,6,-0.035,-0.020,
2001,7,-0.009,-0.012,
2001,8,-0.018,-0.017,
2001,9,0.013,-0.020,
2001,10,-0.035,-0.016,
2001,11,-0.050,-0.022,
2001,12,0.010,-0.018,
2002,1,-0.049,-0.032,
2002,2,0.036,-0.036,
2002,3,-0.108,-0.051,
2002,4,-0.068,-0.050,
2002,5,-0.067,-0.063,
2002,6,-0.045,-0.047,
2002,7,-0.028,-0.035,
2002,8,-0.030,-0.023,
2002,9,-0.008,-0.024,
2002,10,-0.004,-0.022,
2002,11,-0.053,-0.024,
2002,12,-0.014,-0.052,
2003,1,-0.042,-0.058,
2003,2,-0.145,-0.053,
2003,3,-0.036,-0.054,
2003,4,-0.027,-0.046,
2003,5,-0.020,-0.020,
2003,6,-0.004,-0.015,
2003,7,-0.016,-0.006,
2003,8,-0.011,-0.009,
2003,9,0.017,-0.016,
2003,10,-0.030,-0.015,
2003,11,-0.040,-0.024,
2003,12,-0.012,-0.041,
2004,1,-0.055,-0.045,
2004,2,-0.067,-0.049,
2004,3,-0.052,-0.058,
2004,4,-0.060,-0.054,
2004,5,-0.055,-0.046,
2004,6,-0.037,-0.043,
2004,7,-0.030,-0.035,
2004,8,-0.035,-0.013,
2004,9,-0.020,-0.006,
2004,10,0.058,0.002,
2004,11,-0.004,0.017,
2004,12,0.014,0.028,
2005,1,0.036,0.026,
2005,2,0.036,0.041,
2005,3,0.047,0.055,
2005,4,0.073,0.052,
2005,5,0.081,0.050,
2005,6,0.025,0.042,
2005,7,0.022,0.024,
2005,8,0.010,0.013,
2005,9,-0.015,0.005,
2005,10,0.023,-0.004,
2005,11,-0.015,-0.000,
2005,12,-0.022,0.004,
2006,1,0.026,-0.004,
2006,2,0.007,-0.003,
2006,3,-0.014,0.011,
2006,4,-0.013,0.007,
2006,5,0.052,0.004,
2006,6,0.003,0.010,
2006,7,-0.004,0.019,
2006,8,0.015,0.013,
2006,9,0.032,0.016,
2006,10,0.020,0.007,
2006,11,0.017,-0.002,
2006,12,-0.049,-0.030,
2007,1,-0.032,-0.060,
2007,2,-0.107,-0.060,
