Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.089,
1933,2,-0.147,
1937,10,0.013,0.007,
1937,11,0.070,0.013,
1937,12,0.021,0.047,
1938,1,-0.012,0.067,
1938,2,0.140,0.057,
1938,3,0.114,0.047,
1938,4,0.022,0.045,
1938,5,-0.027,0.021,
1938,6,-0.023,-0.008,
1938,7,0.020,-0.017,
1938,8,-0.033,-0.011,
1938,9,-0.023,-0.029,
1938,10,0.002,-0.056,
1938,11,-0.112,-0.065,
1938,12,-0.116,-0.100,
1939,1,-0.078,-0.116,
1939,2,-0.195,-0.103,
1939,3,-0.080,-0.076,
1939,4,-0.045,-0.072,
1939,5,0.017,-0.040,
1939,6,-0.057,-0.022,
1939,7,-0.034,-0.007,
1939,8,0.010,-0.019,
1939,9,0.027,-0.014,
1939,10,-0.043,-0.002,
1939,11,-0.029,0.022,
1939,12,0.023,0.042,
1940,1,0.133,0.066,
1940,2,0.129,0.070,
1940,3,0.073,0.070,
1940,4,-0.007,0.039,
1940,5,0.024,0.009,
1940,6,-0.026,-0.010,
1940,7,-0.021,-0.002,
1940,8,-0.019,0.004,
1940,9,0.034,0.008,
1940,10,0.053,0.045,
1940,11,-0.007,0.077,
1940,12,0.163,0.114,
1941,1,0.141,0.141,
1941,2,0.221,0.160,
1941,3,0.187,0.151,
1941,4,0.091,0.128,
1941,5,0.116,0.092,
1941,6,0.027,0.058,
1941,7,0.041,0.042,
1941,8,0.015,0.023,
1941,9,0.013,0.035,
1941,10,0.019,0.054,
1941,11,0.089,0.067,
1941,12,0.136,0.066,
1942,1,0.080,0.048,
1942,2,0.006,0.047,
1942,3,-0.072,0.028,
1942,4,0.086,0.004,
1942,5,0.037,0.003,
1942,6,-0.039,0.012,
1942,7,0.003,-0.014,
1942,8,-0.026,-0.031,
1942,9,-0.047,-0.029,
1942,10,-0.047,-0.035,
1942,11,-0.027,-0.036,
1942,12,-0.027,-0.025,
1943,1,-0.035,-0.013,
1943,2,0.013,-0.001,
1943,3,0.011,-0.010,
1943,4,0.035,0.004,
1943,5,-0.075,0.000,
1943,6,0.037,-0.005,
1943,7,-0.007,0.001,
1943,8,-0.014,0.018,
1943,9,0.060,0.011,
1943,10,0.012,0.016,
1943,11,0.005,0.009,
1943,12,0.016,-0.001,
1944,1,-0.046,-0.005,
1944,2,0.010,-0.010,
1944,3,-0.009,-0.007,
1944,4,-0.020,0.004,
1944,5,0.030,0.006,
1944,6,0.008,-0.001,
1944,7,0.019,0.003,
1944,8,-0.041,-0.007,
1944,9,-0.003,-0.004,
1944,10,-0.020,-0.007,
1944,11,0.024,-0.007,
1944,12,0.004,-0.016,
1945,1,-0.039,-0.014,
1945,2,-0.047,-0.072,
1945,3,-0.014,-0.065,
1945,4,-0.265,-0.062,
1945,5,0.043,-0.045,
1945,6,-0.028,-0.044,
1945,7,0.038,0.005,
1945,8,-0.009,-0.005,
1945,9,-0.020,0.022,
1945,10,-0.008,0.041,
1945,11,0.107,0.032,
1945,12,0.133,0.053,
1946,1,-0.051,0.053,
1946,2,0.085,0.037,
1946,3,-0.011,0.021,
1946,4,0.028,0.034,
1946,5,0.053,0.014,
1946,6,0.013,0.014,
1946,7,-0.010,0.010,
1946,8,-0.014,-0.002,
1946,9,0.010,-0.007,
1946,10,-0.007,-0.004,
1946,11,-0.014,-0.019,
1946,12,0.003,-0.014,
1947,1,-0.087,0.005,
1947,2,0.034,0.023,
1947,3,0.087,0.030,
1947,4,0.078,0.052,
1947,5,0.038,0.035,
1947,6,0.026,0.010,
1947,7,-0.055,-0.013,
1947,8,-0.035,-0.022,
1947,9,-0.037,-0.036,
1947,10,-0.009,-0.033,
1947,11,-0.047,
1947,12,-0.038,
1950,1,-0.063,
1950,2,-0.040,
1950,3,-0.074,-0.048,
1950,4,0.004,-0.037,
1950,5,-0.065,-0.026,
1950,6,-0.011,-0.015,
1950,7,0.015,-0.020,
1950,8,-0.017,-0.002,
1950,9,-0.022,0.007,
1950,10,0.023,0.021,
1950,11,0.038,0.021,
1950,12,0.082,0.034,
1951,1,-0.014,0.028,
1951,2,0.040,0.024,
1951,3,-0.007,0.019,
1951,4,0.020,0.039,
1951,5,0.053,0.034,
1951,6,0.087,0.037,
1951,7,0.016,0.035,
1951,8,0.011,0.028,
1951,9,0.008,0.035,
1951,10,0.021,0.050,
1951,11,0.117,0.076,
1951,12,0.093,0.085,
1952,1,0.142,0.079,
1952,2,0.051,0.062,
1952,3,-0.009,0.053,
1952,4,0.036,0.030,
1952,5,0.045,0.024,
1952,6,0.029,0.030,
1952,7,0.019,0.027,
1952,8,0.020,0.021,
1952,9,0.018,0.028,
1952,10,0.016,0.046,
1952,11,0.066,0.054,
1952,12,0.112,0.018,
1953,1,0.058,0.007,
1953,2,-0.160,-0.005,
1953,3,-0.039,-0.023,
1953,4,0.003,-0.041,
1953,5,0.022,-0.011,
1953,6,-0.034,-0.003,
1953,7,-0.008,0.003,
1953,8,0.003,-0.007,
1953,9,0.032,0.013,
1953,10,-0.028,-0.007,
1953,11,0.064,0.012,
1953,12,-0.108,0.014,
1954,1,0.099,0.031,
1954,2,0.042,0.025,
1954,3,0.060,0.047,
1954,4,0.031,0.030,
1954,5,0.002,0.020,
1954,6,0.016,0.008,
1954,7,-0.010,-0.005,
1954,8,0.001,-0.008,
1954,9,-0.031,-0.008,
1954,10,-0.015,-0.006,
1954,11,0.017,-0.018,
1954,12,0.000,-0.035,
1955,1,-0.059,-0.053,
1955,2,-0.118,-0.055,
1955,3,-0.105,-0.076,
1955,4,0.005,-0.068,
1955,5,-0.101,-0.052,
1955,6,-0.023,-0.038,
1955,7,-0.033,-0.048,
1955,8,-0.038,-0.044,
1955,9,-0.044,-0.047,
1955,10,-0.082,-0.019,
1955,11,-0.040,0.012,
1955,12,0.108,-0.001,
1956,1,0.118,-0.006,
1956,2,-0.108,0.009,
1956,3,-0.107,-0.000,
1956,4,0.036,-0.021,
1956,5,0.060,0.002,
1956,6,0.015,0.015,
1956,7,0.006,0.000,
1956,8,-0.043,-0.018,
1956,9,-0.036,-0.051,
1956,10,-0.033,-0.075,
1956,11,-0.150,-0.087,
1956,12,-0.114,-0.080,
1957,1,-0.100,-0.069,
1957,2,-0.004,-0.043,
1957,3,0.022,-0.002,
1957,4,-0.019,0.017,
1957,5,0.092,0.020,
1957,6,-0.009,0.014,
1957,7,0.014,0.024,
1957,8,-0.009,0.023,
1957,9,0.029,0.028,
1957,10,0.090,0.034,
1957,11,0.013,0.062,
1957,12,0.049,0.111,
1958,1,0.132,0.111,
1958,2,0.274,0.125,
1958,3,0.087,0.123,
1958,4,0.083,0.108,
1958,5,0.038,0.058,
1958,6,0.056,0.048,
1958,7,0.024,0.028,
1958,8,0.040,0.031,
1958,9,-0.019,0.013,
1958,10,0.052,0.005,
1958,11,-0.032,0.004,
1958,12,-0.018,0.029,
1959,1,0.036,0.001,
1959,2,0.110,-0.003,
1959,3,-0.092,-0.009,
1959,4,-0.050,-0.023,
1959,5,-0.049,-0.044,
1959,6,-0.032,-0.025,
1959,7,0.003,-0.014,
1959,8,0.002,-0.008,
1959,9,0.006,-0.016,
1959,10,-0.021,-0.024,
1959,11,-0.071,-0.022,
1959,12,-0.036,-0.030,
1960,1,0.014,-0.024,
1960,2,-0.035,-0.010,
1960,3,0.006,-0.004,
1960,4,-0.000,-0.006,
1960,5,-0.004,-0.002,
1960,6,0.003,-0.014,
1960,7,-0.017,-0.016,
1960,8,-0.052,-0.024,
1960,9,-0.012,-0.027,
1960,10,-0.042,-0.027,
1960,11,-0.010,-0.011,
1960,12,-0.019,-0.006,
1961,1,0.027,0.019,
1961,2,0.015,0.013,
1961,3,0.080,0.025,
1961,4,-0.036,0.031,
1961,5,0.037,0.028,
1961,6,0.059,0.013,
1961,7,0.001,0.013,
1961,8,0.003,-0.009,
1961,9,-0.036,-0.025,
1961,10,-0.074,-0.040,
1961,11,-0.021,-0.064,
1961,12,-0.073,-0.036,
1962,1,-0.115,-0.017,
1962,2,0.103,-0.020,
1962,3,0.023,0.000,
1962,4,-0.039,0.023,
1962,5,0.029,0.004,
1962,6,-0.002,0.003,
1962,7,0.008,0.021,
1962,8,0.019,0.036,
1962,9,0.051,0.030,
1962,10,0.103,0.023,
1962,11,-0.032,0.001,
1962,12,-0.024,0.005,
1963,1,-0.092,-0.017,
1963,2,0.071,0.018,
1963,3,-0.009,0.035,
1963,4,0.142,0.052,
1963,5,0.063,0.042,
1963,6,-0.008,0.043,
1963,7,0.025,0.026,
1963,8,-0.007,0.023,
1963,9,0.058,0.042,
1963,10,0.050,0.030,
1963,11,0.085,0.032,
1963,12,-0.033,-0.019,
1964,1,0.003,-0.055,
1964,2,-0.200,-0.094,
1964,3,-0.131,-0.101,
1964,4,-0.110,-0.114,
1964,5,-0.067,-0.097,
1964,6,-0.061,-0.075,
1964,7,-0.115,-0.066,
1964,8,-0.019,-0.060,
1964,9,-0.067,-0.035,
1964,10,-0.036,0.007,
1964,11,0.061,0.026,
1964,12,0.096,0.022,
1965,1,0.073,0.034,
1965,2,-0.086,0.047,
1965,3,0.025,0.009,
1965,4,0.125,-0.004,
1965,5,-0.091,0.016,
1965,6,0.007,0.022,
1965,7,0.013,0.008,
1965,8,0.056,0.039,
1965,9,0.056,0.076,
1965,10,0.063,0.091,
1965,11,0.192,0.091,
1965,12,0.088,0.073,
1966,1,0.056,0.065,
1966,2,-0.034,0.026,
1966,3,0.020,0.007,
1966,4,-0.003,-0.010,
1966,5,-0.005,-0.006,
1966,6,-0.030,-0.008,
1966,7,-0.013,-0.012,
1966,8,0.010,-0.019,
1966,9,-0.022,0.004,
1966,10,-0.043,0.015,
1966,11,0.087,0.007,
1966,12,0.041,-0.009,
1967,1,-0.025,0.009,
1967,2,-0.103,0.010,
1967,3,0.048,0.004,
1967,4,0.087,0.015,
1967,5,0.015,0.031,
1967,6,0.026,0.024,
1967,7,-0.021,0.012,
1967,8,0.014,0.000,
1967,9,0.027,-0.006,
1967,10,-0.045,-0.021,
1967,11,-0.004,-0.024,
1967,12,-0.097,-0.018,
1968,1,-0.000,-0.010,
1968,2,0.059,-0.033,
1968,3,-0.009,-0.016,
1968,4,-0.119,-0.025,
1968,5,-0.009,-0.036,
1968,6,-0.046,-0.023,
1968,7,0.004,0.001,
1968,8,0.058,0.007,
1968,9,-0.002,0.020,
1968,10,0.022,0.034,
1968,11,0.019,0.044,
1968,12,0.072,0.076,
1969,1,0.107,0.062,
1969,2,0.161,0.069,
1969,3,-0.048,0.056,
1969,4,0.052,0.040,
1969,5,0.009,-0.010,
1969,6,0.028,-0.015,
1969,7,-0.092,-0.024,
1969,8,-0.073,-0.020,
1969,9,0.007,-0.025,
1969,10,0.032,0.003,
1969,11,0.000,0.040,
1969,12,0.049,0.049,
1970,1,0.111,0.040,
1970,2,0.052,0.009,
1970,3,-0.014,-0.009,
1970,4,-0.151,-0.032,
1970,5,-0.044,-0.041,
1970,6,-0.002,-0.044,
1970,7,0.005,-0.030,
1970,8,-0.030,-0.020,
1970,9,-0.080,-0.003,
1970,10,0.006,0.011,
1970,11,0.084,-0.005,
1970,12,0.074,-0.022,
1971,1,-0.111,-0.030,
1971,2,-0.161,-0.061,
1971,3,-0.034,-0.080,
1971,4,-0.075,-0.062,
1971,5,-0.019,-0.031,
1971,6,-0.020,-0.029,
1971,7,-0.006,-0.012,
1971,8,-0.026,-0.018,
1971,9,0.012,-0.022,
1971,10,-0.048,-0.023,
1971,11,-0.043,-0.031,
1971,12,-0.011,-0.029,
1972,1,-0.064,-0.012,
1972,2,0.023,0.002,
1972,3,0.037,0.005,
1972,4,0.024,0.036,
1972,5,0.006,0.042,
1972,6,0.088,0.046,
1972,7,0.053,0.044,
1972,8,0.057,0.057,
1972,9,0.016,0.051,
1972,10,0.072,0.049,
1972,11,0.058,0.042,
1972,12,0.042,0.055,
1973,1,0.025,0.035,
1973,2,0.079,-0.000,
1973,3,-0.027,-0.019,
1973,4,-0.119,-0.029,
1973,5,-0.051,-0.051,
1973,6,-0.027,-0.051,
1973,7,-0.028,-0.036,
1973,8,-0.027,-0.035,
1973,9,-0.047,-0.012,
1973,10,-0.044,0.008,
1973,11,0.087,0.013,
1973,12,0.070,0.003,
1974,1,0.001,0.028,
1974,2,-0.097,0.019,
1974,3,0.081,-0.006,
1974,4,0.038,-0.007,
1974,5,-0.051,0.013,
1974,6,-0.008,-0.003,
1974,7,0.005,-0.009,
1974,8,0.002,-0.008,
1974,9,0.005,-0.019,
1974,10,-0.043,-0.040,
1974,11,-0.063,-0.068,
1974,12,-0.100,-0.072,
1975,1,-0.141,-0.064,
1975,2,-0.015,-0.062,
1975,3,-0.004,-0.054,
1975,4,-0.050,-0.043,
1975,5,-0.059,-0.042,
1975,6,-0.087,-0.048,
1975,7,-0.009,-0.045,
1975,8,-0.038,-0.039,
1975,9,-0.031,-0.033,
1975,10,-0.030,-0.067,
1975,11,-0.056,-0.087,
1975,12,-0.178,-0.087,
1976,1,-0.140,-0.102,
1976,2,-0.029,-0.094,
1976,3,-0.106,-0.070,
1976,4,-0.019,-0.045,
1976,5,-0.055,-0.033,
1976,6,-0.016,-0.008,
1976,7,0.029,0.003,
1976,8,0.021,0.017,
1976,9,0.034,0.020,
1976,10,0.017,0.012,
1976,11,-0.000,-0.000,
1976,12,-0.013,-0.021,
1977,1,-0.039,-0.052,
1977,2,-0.071,-0.077,
1977,3,-0.136,-0.077,
1977,4,-0.128,-0.072,
1977,5,-0.011,-0.069,
1977,6,-0.015,-0.038,
1977,7,-0.056,-0.006,
1977,8,0.019,0.004,
1977,9,0.035,0.003,
1977,10,0.038,0.032,
1977,11,-0.020,0.072,
1977,12,0.088,0.092,
1978,1,0.220,0.100,
1978,2,0.135,0.125,
1978,3,0.078,0.093,
1978,4,0.102,0.037,
1978,5,-0.069,0.002,
1978,6,-0.063,-0.019,
1978,7,-0.037,-0.044,
1978,8,-0.026,-0.029,
1978,9,-0.023,-0.026,
1978,10,0.006,-0.050,
1978,11,-0.048,-0.046,
1978,12,-0.161,-0.040,
1979,1,-0.004,-0.041,
1979,2,0.008,-0.037,
1979,3,-0.001,-0.019,
1979,4,-0.028,-0.035,
1979,5,-0.068,-0.049,
1979,6,-0.083,-0.054,
1979,7,-0.064,-0.049,
1979,8,-0.029,-0.024,
1979,9,-0.003,-0.003,
1979,10,0.059,0.013,
1979,11,0.020,0.030,
1979,12,0.020,0.057,
1980,1,0.055,0.042,
1980,2,0.129,0.035,
1980,3,-0.012,0.026,
1980,4,-0.019,0.014,
1980,5,-0.024,-0.015,
1980,6,-0.004,-0.013,
1980,7,-0.017,-0.009,
1980,8,-0.001,-0.008,
1980,9,-0.002,-0.025,
1980,10,-0.017,-0.022,
1980,11,-0.088,-0.005,
1980,12,-0.004,-0.009,
1981,1,0.086,-0.008,
1981,2,-0.022,-0.003,
1981,3,-0.014,-0.009,
1981,4,-0.061,-0.038,
1981,5,-0.032,-0.040,
1981,6,-0.061,-0.054,
1981,7,-0.031,-0.053,
1981,8,-0.085,-0.038,
1981,9,-0.056,-0.001,
1981,10,0.042,0.012,
1981,11,0.126,0.012,
1981,12,0.033,0.018,
1982,1,-0.084,0.032,
1982,2,-0.024,0.023,
1982,3,0.111,0.006,
1982,4,0.077,0.035,
1982,5,-0.050,0.040,
1982,6,0.062,0.019,
1982,7,-0.000,0.011,
1982,8,0.005,0.039,
1982,9,0.042,0.067,
1982,10,0.088,0.093,
1982,11,0.200,0.136,
1982,12,0.129,0.186,
1983,1,0.221,0.226,
1983,2,0.294,0.210,
1983,3,0.286,0.199,
1983,4,0.118,0.167,
1983,5,0.078,0.118,
1983,6,0.057,0.079,
1983,7,0.049,0.077,
1983,8,0.094,0.080,
1983,9,0.109,0.104,
1983,10,0.089,0.108,
1983,11,0.179,0.079,
1983,12,0.069,0.056,
1984,1,-0.052,0.042,
1984,2,-0.005,-0.003,
1984,3,0.016,-0.022,
1984,4,-0.046,-0.014,
1984,5,-0.024,-0.008,
1984,6,-0.013,-0.005,
1984,7,0.028,0.008,
1984,8,0.027,0.011,
1984,9,0.022,0.030,
1984,10,-0.011,0.021,
1984,11,0.085,0.003,
1984,12,-0.019,-0.035,
1985,1,-0.060,-0.058,
1985,2,-0.168,-0.084,
1985,3,-0.130,-0.089,
1985,4,-0.042,-0.074,
1985,5,-0.045,-0.038,
1985,6,0.016,-0.018,
1985,7,0.011,-0.005,
1985,8,-0.030,-0.000,
1985,9,0.023,-0.021,
1985,10,-0.022,-0.034,
1985,11,-0.084,-0.015,
1985,12,-0.055,0.008,
1986,1,0.063,0.022,
1986,2,0.141,0.030,
1986,3,0.048,0.034,
1986,4,-0.048,0.022,
1986,5,-0.034,-0.010,
1986,6,0.004,-0.018,
1986,7,-0.018,-0.007,
1986,8,0.008,0.003,
1986,9,0.006,-0.007,
1986,10,0.015,0.001,
1986,11,-0.047,-0.009,
1986,12,0.022,-0.016,
1987,1,-0.041,-0.019,
1987,2,-0.029,-0.025,
1987,3,0.002,-0.027,
1987,4,-0.080,-0.023,
1987,5,0.014,-0.019,
1987,6,-0.022,-0.016,
1987,7,-0.011,-0.008,
1987,8,0.021,-0.008,
1987,9,-0.040,-0.006,
1987,10,0.013,-0.004,
1987,11,-0.013,-0.017,
1987,12,-0.001,-0.042,
1988,1,-0.043,-0.075,
1988,2,-0.165,-0.077,
1988,3,-0.155,-0.086,
1988,4,-0.021,-0.083,
1988,5,-0.046,-0.053,
1988,6,-0.027,-0.020,
1988,7,-0.017,-0.029,
1988,8,0.009,-0.032,
1988,9,-0.066,-0.031,
1988,10,-0.059,-0.057,
1988,11,-0.024,-0.099,
1988,12,-0.147,-0.114,
1989,1,-0.197,-0.092,
1989,2,-0.141,-0.077,
1989,3,0.050,-0.046,
1989,4,0.052,-0.007,
1989,5,0.004,0.014,
1989,6,0.000,0.002,
1989,7,-0.038,-0.003,
1989,8,-0.009,-0.003,
1989,9,0.029,-0.015,
1989,10,0.003,-0.023,
1989,11,-0.060,-0.035,
1989,12,-0.080,-0.059,
1990,1,-0.065,-0.070,
1990,2,-0.094,-0.054,
1990,3,-0.052,-0.036,
1990,4,0.023,-0.015,
1990,5,0.011,0.015,
1990,6,0.038,0.032,
1990,7,0.055,0.035,
1990,8,0.035,0.025,
1990,9,0.036,0.005,
1990,10,-0.039,-0.030,
1990,11,-0.062,-0.053,
1990,12,-0.121,-0.055,
1991,1,-0.077,-0.032,
1991,2,0.026,-0.029,
1991,3,0.072,-0.016,
1991,4,-0.044,-0.008,
1991,5,-0.058,-0.010,
1991,6,-0.037,-0.017,
1991,7,0.016,-0.000,
1991,8,0.039,0.020,
1991,9,0.040,0.018,
1991,10,0.043,0.010,
1991,11,-0.049,0.015,
1991,12,-0.020,0.056,
1992,1,0.061,0.088,
1992,2,0.243,0.126,
1992,3,0.205,0.145,
1992,4,0.140,0.147,
1992,5,0.076,0.113,
1992,6,0.073,0.077,
1992,7,0.071,0.051,
1992,8,0.025,0.054,
1992,9,0.010,0.034,
1992,10,0.090,0.026,
1992,11,-0.027,0.045,
1992,12,0.033,0.072,
1993,1,0.116,0.074,
1993,2,0.146,0.100,
1993,3,0.099,0.125,
1993,4,0.107,0.112,
1993,5,0.156,0.081,
1993,6,0.052,0.064,
1993,7,-0.010,0.044,
1993,8,0.013,0.019,
1993,9,0.008,-0.002,
1993,10,0.033,0.004,
1993,11,-0.055,0.003,
1993,12,0.021,0.012,
1994,1,0.009,0.011,
1994,2,0.052,0.018,
1994,3,0.026,0.017,
1994,4,-0.019,0.014,
1994,5,0.019,0.008,
1994,6,-0.006,-0.001,
1994,7,0.020,0.004,
1994,8,-0.021,-0.003,
1994,9,0.008,-0.011,
1994,10,-0.016,-0.010,
1994,11,-0.046,0.043,
1994,12,0.024,0.051,
1995,1,0.246,0.093,
1995,2,0.049,0.106,
1995,3,0.192,0.107,
1995,4,0.018,0.061,
1995,5,0.031,0.061,
1995,6,0.016,0.025,
1995,7,0.049,0.024,
1995,8,0.010,0.009,
1995,9,0.013,-0.004,
1995,10,-0.045,0.001,
1995,11,-0.046,-0.002,
1995,12,0.073,0.025,
1996,1,-0.004,0.033,
1996,2,0.147,0.053,
1996,3,-0.007,0.036,
1996,4,0.053,0.028,
1996,5,-0.008,0.003,
1996,6,-0.046,0.002,
1996,7,0.025,-0.010,
1996,8,-0.015,-0.015,
1996,9,-0.008,-0.019,
1996,10,-0.032,-0.008,
1996,11,-0.063,0.006,
1996,12,0.076,-0.015,
1997,1,0.054,-0.025,
1997,2,-0.110,-0.027,
1997,3,-0.083,-0.029,
1997,4,-0.072,-0.030,
1997,5,0.068,-0.003,
1997,6,0.046,0.029,
1997,7,0.026,0.057,
1997,8,0.078,0.060,
1997,9,0.066,0.093,
1997,10,0.082,0.106,
1997,11,0.211,0.139,
1997,12,0.092,0.183,
1998,1,0.244,0.178,
1998,2,0.287,0.143,
1998,3,0.057,0.140,
1998,4,0.035,0.099,
1998,5,0.075,0.039,
1998,6,0.042,0.025,
1998,7,-0.013,0.020,
1998,8,-0.016,-0.005,
1998,9,0.012,-0.005,
1998,10,-0.051,-0.034,
1998,11,0.045,-0.049,
1998,12,-0.162,-0.050,
1999,1,-0.087,-0.031,
1999,2,0.004,-0.055,
1999,3,0.044,-0.038,
1999,4,-0.072,-0.029,
1999,5,-0.078,-0.035,
1999,6,-0.043,-0.049,
1999,7,-0.026,-0.043,
1999,8,-0.026,-0.042,
1999,9,-0.040,-0.034,
1999,10,-0.074,-0.060,
1999,11,-0.005,-0.065,
1999,12,-0.155,-0.033,
2000,1,-0.049,-0.041,
2000,2,0.118,-0.039,
2000,3,-0.112,-0.008,
2000,4,0.001,0.010,
2000,5,0.005,-0.018,
2000,6,0.036,-0.004,
2000,7,-0.019,-0.013,
2000,8,-0.042,-0.021,
2000,9,-0.041,-0.045,
2000,10,-0.036,-0.065,
2000,11,-0.087,-0.071,
2000,12,-0.118,-0.080,
2001,1,-0.073,-0.088,
2001,2,-0.084,-0.087,
2001,3,-0.080,-0.071,
2001,4,-0.080,-0.069,
2001,5,-0.039,-0.058,
2001,6,-0.060,-0.053,
2001,7,-0.032,-0.044,
2001,8,-0.052,-0.046,
2001,9,-0.035,-0.029,
2001,10,-0.049,-0.026,
2001,11,0.020,-0.033,
2001,12,-0.015,-0.036,
2002,1,-0.085,-0.040,
2002,2,-0.054,-0.053,
2002,3,-0.066,-0.063,
2002,4,-0.046,-0.061,
2002,5,-0.067,-0.054,
2002,6,-0.076,-0.042,
2002,7,-0.017,-0.031,
2002,8,-0.008,-0.026,
2002,9,0.013,-0.003,
2002,10,-0.044,0.035,
2002,11,0.042,0.048,
2002,12,0.172,0.041,
2003,1,0.057,0.043,
2003,2,-0.023,0.058,
2003,3,-0.032,0.020,
2003,4,0.117,0.007,
2003,5,-0.020,0.006,
2003,6,-0.006,0.021,
2003,7,-0.029,-0.003,
2003,8,0.043,0.001,
2003,9,-0.004,-0.003,
2003,10,0.002,0.019,
2003,11,-0.025,0.021,
2003,12,0.079,0.034,
2004,1,0.052,0.023,
2004,2,0.061,0.029,
2004,3,-0.053,0.015,
2004,4,0.007,0.003,
2004,5,0.009,-0.005,
2004,6,-0.009,0.008,
2004,7,0.023,0.004,
2004,8,0.012,0.009,
2004,9,-0.014,-0.006,
2004,10,0.032,-0.011,
2004,11,-0.081,0.002,
2004,12,-0.003,0.009,
2005,1,0.074,0.016,
2005,2,0.024,0.040,
2005,3,0.066,0.063,
2005,4,0.037,0.048,
2005,5,0.113,0.048,
2005,6,-0.000,0.039,
2005,7,0.025,0.023,
2005,8,0.019,-0.006,
2005,9,-0.044,-0.018,
2005,10,-0.031,-0.009,
2005,11,-0.058,-0.006,
2005,12,0.068,-0.012,
2006,1,0.034,0.016,
2006,2,-0.072,0.058,
2006,3,0.109,0.050,
2006,4,0.150,0.050,
2006,5,0.031,0.069,
2006,6,0.033,0.052,
2006,7,0.022,0.018,
2006,8,0.024,0.011,
2006,9,-0.022,0.009,
2006,10,-0.002,0.001,
2006,11,0.021,-0.038,
2006,12,-0.019,-0.043,
2007,1,-0.167,-0.067,
2007,2,-0.046,-0.081,
2007,3,-0.126,-0.087,
2007,4,-0.045,-0.062,
2007,5,-0.053,-0.051,
2007,6,-0.042,-0.022,
2007,7,0.009,-0.016,
2007,8,0.020,-0.009,
2007,9,-0.013,-0.013,
2007,10,-0.017,-0.039,
2007,11,-0.065,-0.043,
2007,12,-0.119,-0.056,
2008,1,0.001,-0.084,
2008,2,-0.080,-0.087,
2008,3,-0.157,-0.072,
2008,4,-0.081,-0.079,
2008,5,-0.043,-0.053,
2008,6,-0.033,-0.014,
2008,7,0.050,0.003,
2008,8,0.035,-0.003,
2008,9,0.008,-0.003,
2008,10,-0.072,-0.025,
2008,11,-0.033,-0.064,
2008,12,-0.064,-0.062,
2009,1,-0.157,-0.057,
2009,2,0.018,-0.070,
2009,3,-0.047,-0.057,
2009,4,-0.100,-0.011,
2009,5,0.001,-0.014,
2009,6,0.073,-0.002,
2009,7,0.005,0.018,
2009,8,0.011,0.021,
2009,9,-0.000,-0.000,
2009,10,0.017,0.004,
2009,11,-0.033,0.037,
2009,12,0.027,0.061,
2010,1,0.173,0.063,
2010,2,0.121,0.084,
2010,3,0.025,0.067,
2010,4,0.072,0.022,
2010,5,-0.058,-0.009,
2010,6,-0.052,-0.023,
2010,7,-0.033,-0.051,
2010,8,-0.042,-0.047,
