Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1928,9,-0.004,
1928,10,-0.056,
1937,11,-0.000,0.028,
1937,12,0.021,0.049,
1938,1,0.114,0.055,
1938,2,0.073,0.055,
1938,3,0.065,0.053,
1938,4,0.004,0.028,
1938,5,0.012,0.012,
1938,6,-0.014,-0.009,
1938,7,-0.008,-0.021,
1938,8,-0.037,-0.020,
1938,9,-0.057,-0.014,
1938,10,0.015,-0.008,
1938,11,0.017,0.005,
1938,12,0.021,0.028,
1939,1,0.031,0.037,
1939,2,0.058,0.034,
1939,3,0.061,0.035,
1939,4,-0.000,0.034,
1939,5,0.026,0.026,
1939,6,0.025,0.014,
1939,7,0.019,0.024,
1939,8,0.002,0.012,
1939,9,0.050,0.002,
1939,10,-0.037,-0.008,
1939,11,-0.023,-0.018,
1939,12,-0.032,-0.010,
1940,1,-0.050,0.001,
1940,2,0.094,0.006,
1940,3,0.014,0.028,
1940,4,0.005,0.043,
1940,5,0.077,0.022,
1940,6,0.024,0.035,
1940,7,-0.013,0.031,
1940,8,0.083,0.019,
1940,9,-0.015,0.010,
1940,10,0.014,0.029,
1940,11,-0.018,0.028,
1940,12,0.083,0.017,
1941,1,0.074,-0.008,
1941,2,-0.069,0.004,
1941,3,-0.111,-0.026,
1941,4,0.044,-0.036,
1941,5,-0.067,-0.016,
1941,6,0.023,-0.003,
1941,7,0.029,-0.020,
1941,8,-0.043,-0.018,
1941,9,-0.044,-0.029,
1941,10,-0.057,-0.037,
1941,11,-0.031,-0.025,
1941,12,-0.009,-0.026,
1942,1,0.016,-0.004,
1942,2,-0.051,0.004,
1942,3,0.053,0.012,
1942,4,0.011,0.017,
1942,5,0.034,0.030,
1942,6,0.041,0.024,
1942,7,0.010,0.029,
1942,8,0.023,0.041,
1942,9,0.035,0.036,
1942,10,0.098,0.033,
1942,11,0.014,0.035,
1942,12,-0.004,0.030,
1943,1,0.031,0.005,
1943,2,0.009,-0.007,
1943,3,-0.027,-0.013,
1943,4,-0.045,-0.018,
1943,5,-0.031,-0.016,
1943,6,0.007,-0.006,
1943,7,0.016,-0.006,
1943,8,0.022,-0.001,
1943,9,-0.046,-0.006,
1943,10,-0.004,-0.027,
1943,11,-0.020,-0.033,
1943,12,-0.089,-0.027,
1944,1,-0.004,-0.022,
1944,2,-0.016,-0.021,
1944,3,0.021,0.001,
1944,4,-0.016,0.007,
1944,5,0.023,0.018,
1944,6,0.024,0.012,
1944,7,0.039,0.007,
1944,8,-0.011,-0.002,
1944,9,-0.039,0.005,
1944,10,-0.023,-0.021,
1944,11,0.058,-0.023,
1944,12,-0.090,-0.016,
1945,1,-0.020,0.003,
1945,2,-0.004,-0.004,
1945,3,0.072,0.026,
1945,4,0.020,0.036,
1945,5,0.064,0.052,
1945,6,0.029,0.043,
1945,7,0.075,0.054,
1945,8,0.027,0.047,
1945,9,0.075,0.064,
1945,10,0.031,0.078,
1945,11,0.112,0.089,
1945,12,0.143,0.081,
1946,1,0.086,0.098,
1946,2,0.031,0.090,
1946,3,0.119,0.071,
1946,4,0.068,0.061,
1946,5,0.048,0.072,
1946,6,0.040,0.061,
1946,7,0.083,0.053,
1946,8,0.063,0.056,
1946,9,0.032,0.059,
1946,10,0.061,0.041,
1946,11,0.056,0.040,
1946,12,-0.007,0.017,
1947,1,0.058,-0.005,
1947,2,-0.086,-0.010,
1947,3,-0.046,-0.008,
1947,4,0.027,-0.003,
1947,5,0.005,0.019,
1947,6,0.086,0.038,
1947,7,0.024,0.038,
1947,8,0.047,0.038,
1947,9,0.028,0.053,
1947,10,0.006,0.039,
1947,11,0.160,0.019,
1947,12,-0.048,0.022,
1948,1,-0.052,0.037,
1948,2,0.045,0.008,
1948,3,0.079,0.028,
1948,4,0.018,0.046,
1948,5,0.050,0.046,
1948,6,0.039,0.027,
1948,7,0.045,0.026,
1948,8,-0.018,0.023,
1948,9,0.015,0.033,
1948,10,0.035,0.048,
1948,11,0.089,0.075,
1948,12,0.117,0.093,
1949,1,0.118,0.074,
1949,2,0.109,0.056,
1949,3,-0.062,0.039,
1949,4,-0.001,0.024,
1949,5,0.031,0.007,
1949,6,0.045,0.025,
1949,7,0.023,0.014,
1949,8,0.028,0.015,
1949,9,-0.055,0.000,
1949,10,0.034,-0.019,
1949,11,-0.028,-0.024,
1949,12,-0.073,-0.009,
1950,1,0.004,-0.048,
1950,2,0.016,-0.055,
1950,3,-0.158,-0.049,
1950,4,-0.066,-0.066,
1950,5,-0.040,-0.079,
1950,6,-0.081,-0.053,
1950,7,-0.051,-0.037,
1950,8,-0.025,-0.024,
1950,9,0.011,0.008,
1950,10,0.027,0.031,
1950,11,0.078,0.039,
1950,12,0.066,0.042,
1951,1,0.015,0.064,
1951,2,0.024,0.055,
1951,3,0.137,0.044,
1951,4,0.030,0.060,
1951,5,0.011,0.056,
1951,6,0.098,0.032,
1951,7,0.003,0.026,
1951,8,0.017,0.031,
1951,9,-0.002,0.001,
1951,10,0.036,-0.002,
1951,11,-0.048,0.002,
1951,12,-0.014,0.019,
1952,1,0.036,0.023,
1952,2,0.081,0.036,
1952,3,0.057,0.048,
1952,4,0.017,0.036,
1952,5,0.050,0.014,
1952,6,-0.028,-0.002,
1952,7,-0.025,-0.002,
1952,8,-0.024,-0.029,
1952,9,0.015,-0.013,
1952,10,-0.086,0.015,
1952,11,0.053,0.051,
1952,12,0.116,0.050,
1953,1,0.156,0.075,
1953,2,0.013,0.067,
1953,3,0.036,0.056,
1953,4,0.011,0.030,
1953,5,0.065,0.030,
1953,6,0.027,0.027,
1953,7,0.011,0.026,
1953,8,0.024,0.020,
1953,9,0.002,0.017,
1953,10,0.035,0.008,
1953,11,0.015,0.003,
1953,12,-0.036,0.016,
1954,1,0.001,0.006,
1954,2,0.065,0.006,
1954,3,-0.014,0.020,
1954,4,0.013,0.023,
1954,5,0.036,0.010,
1954,6,0.016,-0.001,
1954,7,-0.002,-0.006,
1954,8,-0.065,-0.017,
1954,9,-0.016,-0.024,
1954,10,-0.015,-0.040,
1954,11,-0.022,-0.019,
1954,12,-0.080,-0.019,
1955,1,0.040,-0.025,
1955,2,-0.018,-0.010,
1955,3,-0.043,0.002,
1955,4,0.049,-0.009,
1955,5,-0.016,-0.008,
1955,6,-0.015,0.022,
1955,7,-0.015,0.011,
1955,8,0.108,0.029,
1955,9,-0.005,0.030,
1955,10,0.072,0.018,
1955,11,-0.008,0.004,
1955,12,-0.075,0.005,
1956,1,0.036,-0.004,
1956,2,0.002,0.004,
1956,3,0.024,0.018,
1956,4,0.030,0.012,
1956,5,-0.002,0.014,
1956,6,0.005,0.019,
1956,7,0.011,0.018,
1956,8,0.049,0.035,
1956,9,0.027,0.040,
1956,10,0.084,0.047,
1956,11,0.027,0.029,
1956,12,0.046,0.035,
1957,1,-0.041,0.035,
1957,2,0.059,0.019,
1957,3,0.084,0.011,
1957,4,-0.054,0.024,
1957,5,0.007,0.007,
1957,6,0.023,-0.018,
1957,7,-0.026,-0.012,
1957,8,-0.040,-0.019,
1957,9,-0.025,-0.024,
1957,10,-0.029,-0.026,
1957,11,-0.000,-0.009,
1957,12,-0.037,-0.022,
1958,1,0.046,0.003,
1958,2,-0.091,0.027,
1958,3,0.099,0.035,
1958,4,0.117,0.029,
1958,5,0.006,0.044,
1958,6,0.014,0.024,
1958,7,-0.014,-0.002,
1958,8,-0.001,0.007,
1958,9,-0.017,0.012,
1958,10,0.055,0.016,
1958,11,0.036,0.010,
1958,12,0.009,0.005,
1959,1,-0.030,-0.012,
1959,2,-0.045,-0.010,
1959,3,-0.027,-0.026,
1959,4,0.046,-0.032,
1959,5,-0.074,-0.029,
1959,6,-0.057,-0.018,
1959,7,-0.033,-0.029,
1959,8,0.029,-0.000,
1959,9,-0.008,0.011,
1959,10,0.070,0.031,
1959,11,-0.002,0.039,
1959,12,0.066,0.051,
1960,1,0.070,0.025,
1960,2,0.054,0.029,
1960,3,-0.062,0.035,
1960,4,0.018,0.032,
1960,5,0.096,0.026,
1960,6,0.054,0.049,
1960,7,0.024,0.055,
1960,8,0.053,0.038,
1960,9,0.046,0.029,
1960,10,0.011,0.006,
1960,11,0.009,-0.011,
1960,12,-0.087,0.001,
1961,1,-0.032,0.025,
1961,2,0.105,0.034,
1961,3,0.130,0.054,
1961,4,0.056,0.056,
1961,5,0.009,0.032,
1961,6,-0.020,0.002,
1961,7,-0.017,-0.011,
1961,8,-0.018,-0.014,
1961,9,-0.010,-0.007,
1961,10,-0.005,-0.000,
1961,11,0.015,-0.001,
1961,12,0.015,0.016,
1962,1,-0.021,0.052,
1962,2,0.077,0.038,
1962,3,0.174,0.045,
1962,4,-0.054,0.050,
1962,5,0.046,0.036,
1962,6,0.007,0.005,
1962,7,0.004,0.013,
1962,8,0.020,0.009,
1962,9,-0.014,0.025,
1962,10,0.028,0.023,
1962,11,0.088,0.018,
1962,12,-0.007,0.002,
1963,1,-0.006,0.001,
1963,2,-0.092,-0.022,
1963,3,0.022,-0.034,
1963,4,-0.027,-0.038,
1963,5,-0.065,-0.023,
1963,6,-0.027,-0.041,
1963,7,-0.018,-0.039,
1963,8,-0.069,-0.042,
1963,9,-0.018,-0.037,
1963,10,-0.076,-0.050,
1963,11,-0.002,-0.037,
1963,12,-0.086,-0.044,
1964,1,-0.003,-0.024,
1964,2,-0.052,-0.035,
1964,3,0.027,-0.026,
1964,4,-0.061,-0.039,
1964,5,-0.038,-0.037,
1964,6,-0.070,-0.044,
1964,7,-0.040,-0.033,
1964,8,-0.011,-0.031,
1964,9,-0.004,-0.015,
1964,10,-0.032,-0.009,
1964,11,0.010,-0.004,
1964,12,-0.008,0.002,
1965,1,0.014,0.009,
1965,2,0.026,0.011,
1965,3,0.002,0.009,
1965,4,0.023,0.002,
1965,5,-0.021,-0.004,
1965,6,-0.022,-0.014,
1965,7,-0.001,-0.022,
1965,8,-0.049,-0.026,
1965,9,-0.016,-0.022,
1965,10,-0.042,-0.016,
1965,11,-0.003,-0.013,
1965,12,0.031,-0.010,
1966,1,-0.036,0.006,
1966,2,0.001,0.010,
1966,3,0.037,0.004,
1966,4,0.016,0.002,
1966,5,-0.001,-0.001,
1966,6,-0.042,-0.013,
1966,7,-0.014,-0.018,
1966,8,-0.025,-0.038,
1966,9,-0.008,-0.024,
1966,10,-0.101,-0.025,
1966,11,0.026,-0.017,
1966,12,-0.016,-0.021,
1967,1,0.012,0.002,
1967,2,-0.027,0.001,
1967,3,0.012,0.011,
1967,4,0.021,0.012,
1967,5,0.036,0.018,
1967,6,0.015,0.018,
1967,7,0.003,0.009,
1967,8,0.016,-0.002,
1967,9,-0.027,-0.014,
1967,10,-0.018,0.004,
1967,11,-0.044,-0.001,
1967,12,0.093,-0.003,
1968,1,-0.010,-0.011,
1968,2,-0.035,-0.001,
1968,3,-0.058,-0.014,
1968,4,0.003,-0.005,
1968,5,0.029,0.004,
1968,6,0.037,0.012,
1968,7,0.011,0.014,
1968,8,-0.018,-0.000,
1968,9,0.009,-0.003,
1968,10,-0.041,-0.025,
1968,11,0.022,-0.031,
1968,12,-0.099,-0.032,
1969,1,-0.044,-0.023,
1969,2,0.002,-0.033,
1969,3,0.005,-0.012,
1969,4,-0.025,0.010,
1969,5,0.001,0.025,
1969,6,0.069,
1969,7,0.078,
1970,1,0.004,
1970,2,0.007,
1970,3,0.010,0.008,
1970,4,0.065,0.007,
1970,5,-0.046,0.003,
1970,6,0.001,0.005,
1970,7,-0.017,-0.016,
1970,8,0.021,0.003,
1970,9,-0.041,0.028,
1970,10,0.049,0.049,
1970,11,0.130,0.043,
1970,12,0.085,0.066,
1971,1,-0.006,0.051,
1971,2,0.070,0.024,
1971,3,-0.024,0.008,
1971,4,-0.006,0.014,
1971,5,0.005,-0.005,
1971,6,0.022,-0.010,
1971,7,-0.021,-0.006,
1971,8,-0.053,0.020,
1971,9,0.016,0.026,
1971,10,0.136,0.041,
1971,11,0.053,0.062,
1971,12,0.050,0.059,
1972,1,0.054,0.043,
1972,2,-0.001,0.044,
1972,3,0.060,0.050,
1972,4,0.054,0.052,
1972,5,0.081,0.058,
1972,6,0.066,0.049,
1972,7,0.030,0.043,
1972,8,0.013,0.022,
1972,9,0.024,0.030,
1972,10,-0.022,0.046,
1972,11,0.105,0.060,
1972,12,0.110,0.071,
1973,1,0.084,0.100,
1973,2,0.078,0.086,
1973,3,0.121,0.072,
1973,4,0.036,0.056,
1973,5,0.041,0.044,
1973,6,0.005,0.020,
1973,7,0.017,0.015,
1973,8,0.003,0.010,
1973,9,0.008,-0.013,
1973,10,0.014,-0.016,
1973,11,-0.107,0.011,
1973,12,0.003,0.024,
1974,1,0.138,0.012,
1974,2,0.070,0.021,
1974,3,-0.044,0.023,
1974,4,-0.063,0.002,
1974,5,0.015,-0.015,
1974,6,0.032,-0.008,
1974,7,-0.014,0.001,
1974,8,-0.010,-0.028,
1974,9,-0.017,-0.043,
1974,10,-0.128,-0.023,
1974,11,-0.044,-0.017,
1974,12,0.082,0.001,
1975,1,0.022,0.024,
1975,2,0.074,0.004,
1975,3,-0.012,-0.011,
1975,4,-0.146,-0.014,
1975,5,0.008,-0.022,
1975,6,0.007,-0.026,
1975,7,0.034,0.003,
1975,8,-0.032,0.008,
1975,9,0.001,0.025,
1975,10,0.030,0.035,
1975,11,0.093,
1975,12,0.081,
1977,1,-0.142,
1977,2,-0.187,
1977,3,-0.093,-0.128,
1977,4,-0.139,-0.111,
1977,5,-0.078,-0.085,
1977,6,-0.059,-0.076,
1977,7,-0.059,-0.039,
1977,8,-0.046,-0.035,
1977,9,0.048,-0.012,
1977,10,-0.059,0.016,
1977,11,0.055,0.027,
1977,12,0.082,0.032,
1978,1,0.007,0.046,
1978,2,0.077,0.042,
1978,3,0.008,0.036,
1978,4,0.038,0.025,
1978,5,0.049,0.015,
1978,6,-0.044,0.016,
1978,7,0.025,0.021,
1978,8,0.014,0.016,
1978,9,0.062,0.047,
1978,10,0.025,0.040,
1978,11,0.106,0.043,
1978,12,-0.010,0.023,
1979,1,0.031,0.025,
1979,2,-0.037,-0.002,
1979,3,0.034,-0.007,
1979,4,-0.030,-0.017,
1979,5,-0.034,-0.014,
1979,6,-0.018,-0.027,
1979,7,-0.021,-0.021,
1979,8,-0.032,-0.024,
1979,9,0.003,-0.023,
1979,10,-0.049,-0.030,
1979,11,-0.014,-0.018,
1979,12,-0.059,-0.032,
1980,1,0.027,-0.045,
1980,2,-0.065,-0.038,
1980,3,-0.116,-0.028,
1980,4,0.024,-0.052,
1980,5,-0.008,-0.054,
1980,6,-0.095,-0.041,
1980,7,-0.077,-0.059,
1980,8,-0.048,-0.077,
1980,9,-0.064,-0.082,
1980,10,-0.102,-0.088,
1980,11,-0.118,-0.101,
1980,12,-0.109,-0.099,
1981,1,-0.114,-0.092,
1981,2,-0.053,-0.096,
1981,3,-0.068,-0.076,
1981,4,-0.138,-0.065,
1981,5,-0.009,-0.062,
1981,6,-0.056,-0.052,
1981,7,-0.041,-0.030,
1981,8,-0.015,-0.047,
1981,9,-0.031,-0.045,
1981,10,-0.094,-0.052,
1981,11,-0.043,-0.068,
1981,12,-0.076,-0.059,
1982,1,-0.097,-0.045,
1982,2,0.016,-0.069,
1982,3,-0.027,-0.061,
1982,4,-0.161,-0.026,
1982,5,-0.036,-0.036,
1982,6,0.077,-0.042,
1982,7,-0.036,-0.017,
1982,8,-0.056,-0.002,
1982,9,-0.035,-0.023,
1982,10,0.040,-0.006,
1982,11,-0.028,0.012,
1982,12,0.051,0.042,
1983,1,0.030,0.055,
1983,2,0.116,0.074,
1983,3,0.107,0.065,
1983,4,0.065,0.061,
1983,5,0.006,0.036,
1983,6,0.010,0.020,
1983,7,-0.009,0.005,
1983,8,0.026,0.021,
1983,9,-0.009,0.031,
1983,10,0.085,0.035,
1983,11,0.063,0.037,
1983,12,0.011,0.052,
1984,1,0.036,0.041,
1984,2,0.066,0.063,
1984,3,0.030,0.051,
1984,4,0.171,0.042,
1984,5,-0.047,0.020,
1984,6,-0.012,0.016,
1984,7,-0.040,-0.028,
1984,8,0.010,-0.006,
1984,9,-0.049,-0.006,
1984,10,0.060,0.007,
1984,11,-0.011,-0.006,
1984,12,0.026,-0.001,
1985,1,-0.056,-0.025,
1985,2,-0.022,-0.031,
1985,3,-0.062,-0.036,
1985,4,-0.038,-0.035,
1985,5,-0.002,-0.032,
1985,6,-0.053,-0.024,
1985,7,-0.007,-0.036,
1985,8,-0.018,-0.039,
1985,9,-0.101,0.001,
1985,10,-0.014,0.003,
1985,11,0.146,-0.014,
1985,12,0.004,0.020,
1986,1,-0.103,0.008,
1986,2,0.068,-0.008,
1986,3,-0.075,-0.007,
1986,4,0.068,-0.000,
1986,5,0.006,-0.019,
1986,6,-0.069,-0.008,
1986,7,-0.026,-0.034,
1986,8,-0.019,-0.041,
1986,9,-0.062,-0.031,
1986,10,-0.027,-0.019,
1986,11,-0.023,-0.010,
1986,12,0.036,-0.001,
1987,1,0.027,0.029,
1987,2,-0.018,0.051,
1987,3,0.122,0.036,
1987,4,0.088,0.023,
1987,5,-0.041,0.024,
1987,6,-0.036,-0.001,
1987,7,-0.015,-0.021,
1987,8,-0.005,-0.033,
1987,9,-0.008,-0.039,
1987,10,-0.100,-0.031,
1987,11,-0.069,-0.040,
1987,12,0.029,-0.037,
1988,1,-0.053,-0.034,
1988,2,0.005,-0.009,
1988,3,-0.085,-0.012,
1988,4,0.061,-0.013,
1988,5,0.014,-0.028,
1988,6,-0.058,-0.022,
1988,7,-0.071,-0.053,
1988,8,-0.054,-0.076,
1988,9,-0.098,-0.080,
1988,10,-0.101,-0.083,
1988,11,-0.075,-0.077,
1988,12,-0.085,-0.070,
1989,1,-0.025,-0.056,
1989,2,-0.063,-0.057,
1989,3,-0.031,-0.048,
1989,4,-0.080,-0.051,
1989,5,-0.039,-0.042,
1989,6,-0.043,-0.042,
1989,7,-0.016,-0.028,
1989,8,-0.030,-0.032,
1989,9,-0.013,-0.037,
1989,10,-0.057,-0.065,
1989,11,-0.070,-0.067,
1989,12,-0.155,-0.069,
1990,1,-0.041,-0.071,
1990,2,-0.023,-0.076,
1990,3,-0.066,-0.050,
1990,4,-0.093,-0.057,
1990,5,-0.028,-0.060,
1990,6,-0.075,-0.050,
1990,7,-0.038,-0.041,
1990,8,-0.016,-0.045,
1990,9,-0.047,-0.044,
1990,10,-0.048,-0.040,
1990,11,-0.071,-0.028,
1990,12,-0.019,-0.021,
1991,1,0.046,-0.000,
1991,2,-0.015,0.008,
1991,3,0.058,0.005,
1991,4,-0.030,-0.011,
1991,5,-0.035,-0.010,
1991,6,-0.036,-0.033,
1991,7,-0.009,-0.041,
1991,8,-0.056,-0.046,
1991,9,-0.069,-0.041,
1991,10,-0.062,-0.053,
1991,11,-0.011,-0.037,
1991,12,-0.068,-0.014,
1992,1,0.024,-0.010,
1992,2,0.045,-0.010,
1992,3,-0.040,0.002,
1992,4,-0.013,-0.003,
1992,5,-0.005,-0.012,
1992,6,-0.004,-0.015,
1992,7,-0.001,-0.026,
1992,8,-0.051,-0.036,
1992,9,-0.070,-0.029,
1992,10,-0.055,-0.030,
1992,11,0.031,-0.007,
1992,12,-0.005,0.011,
1993,1,0.065,0.024,
1993,2,0.020,0.037,
1993,3,0.009,0.040,
1993,4,0.094,0.016,
1993,5,0.013,0.009,
1993,6,-0.055,0.010,
1993,7,-0.014,-0.016,
1993,8,0.012,-0.026,
1993,9,-0.034,-0.022,
1993,10,-0.038,-0.007,
1993,11,-0.036,-0.038,
1993,12,0.061,-0.033,
1994,1,-0.145,-0.025,
1994,2,-0.005,-0.030,
1994,3,0.002,-0.051,
1994,4,-0.062,-0.034,
1994,5,-0.045,-0.044,
1994,6,-0.060,-0.058,
1994,7,-0.054,-0.061,
1994,8,-0.067,-0.057,
1994,9,-0.079,-0.062,
1994,10,-0.024,-0.043,
1994,11,-0.083,-0.043,
1994,12,0.041,-0.065,
1995,1,-0.070,-0.069,
1995,2,-0.188,-0.070,
1995,3,-0.046,-0.078,
1995,4,-0.085,-0.072,
1995,5,0.002,-0.038,
1995,6,-0.042,-0.014,
1995,7,-0.017,0.004,
1995,8,0.074,0.004,
1995,9,0.002,0.006,
1995,10,0.005,-0.001,
1995,11,-0.032,0.006,
1995,12,-0.054,0.002,
1996,1,0.109,-0.004,
1996,2,-0.017,0.004,
1996,3,-0.025,0.014,
1996,4,0.007,-0.006,
1996,5,-0.006,-0.004,
1996,6,0.013,0.004,
1996,7,-0.010,0.030,
1996,8,0.016,0.047,
1996,9,0.138,0.055,
1996,10,0.079,0.091,
1996,11,0.054,0.097,
1996,12,0.170,0.084,
1997,1,0.044,0.079,
1997,2,0.070,0.071,
1997,3,0.055,0.024,
1997,4,0.014,0.027,
1997,5,-0.063,0.009,
1997,6,0.060,-0.005,
1997,7,-0.022,-0.015,
1997,8,-0.014,-0.007,
1997,9,-0.037,-0.015,
1997,10,-0.024,-0.005,
1997,11,0.019,0.024,
1997,12,0.028,0.079,
1998,1,0.133,0.093,
1998,2,0.237,0.103,
1998,3,0.046,0.113,
1998,4,0.069,0.084,
1998,5,0.081,0.036,
1998,6,-0.013,0.033,
1998,7,-0.001,0.018,
1998,8,0.028,-0.012,
1998,9,-0.006,-0.020,
1998,10,-0.069,-0.024,
1998,11,-0.052,-0.039,
1998,12,-0.022,-0.024,
1999,1,-0.046,-0.029,
1999,2,0.067,-0.020,
1999,3,-0.091,-0.018,
1999,4,-0.010,-0.020,
1999,5,-0.008,-0.041,
1999,6,-0.057,-0.027,
1999,7,-0.039,-0.030,
1999,8,-0.019,-0.045,
1999,9,-0.028,-0.054,
1999,10,-0.084,-0.062,
1999,11,-0.102,-0.097,
1999,12,-0.075,-0.122,
2000,1,-0.194,-0.112,
2000,2,-0.155,-0.101,
2000,3,-0.032,-0.089,
2000,4,-0.050,-0.067,
2000,5,-0.015,-0.038,
2000,6,-0.084,-0.042,
2000,7,-0.010,-0.043,
2000,8,-0.049,-0.062,
2000,9,-0.057,-0.054,
2000,10,-0.108,-0.086,
2000,11,-0.043,-0.088,
2000,12,-0.172,-0.092,
2001,1,-0.061,-0.079,
2001,2,-0.078,-0.079,
2001,3,-0.040,-0.046,
2001,4,-0.044,-0.047,
2001,5,-0.008,-0.037,
2001,6,-0.066,-0.038,
2001,7,-0.029,-0.032,
2001,8,-0.042,-0.047,
2001,9,-0.017,-0.043,
2001,10,-0.081,-0.035,
2001,11,-0.045,-0.050,
2001,12,0.008,-0.046,
2002,1,-0.114,-0.055,
2002,2,0.001,-0.067,
2002,3,-0.127,-0.091,
2002,4,-0.105,-0.076,
2002,5,-0.110,-0.087,
2002,6,-0.041,-0.068,
2002,7,-0.052,-0.050,
2002,8,-0.035,-0.020,
2002,9,-0.014,-0.027,
2002,10,0.042,-0.028,
2002,11,-0.078,-0.039,
2002,12,-0.058,-0.057,
2003,1,-0.088,-0.062,
2003,2,-0.106,-0.042,
2003,3,0.020,-0.027,
2003,4,0.022,-0.013,
2003,5,0.015,0.001,
2003,6,-0.017,-0.011,
2003,7,-0.035,-0.000,
2003,8,-0.041,-0.010,
2003,9,0.078,-0.005,
2003,10,-0.036,-0.004,
2003,11,0.007,-0.029,
2003,12,-0.029,-0.054,
2004,1,-0.166,-0.048,
2004,2,-0.047,-0.067,
2004,3,-0.006,-0.071,
2004,4,-0.085,-0.043,
2004,5,-0.050,-0.030,
2004,6,-0.028,-0.029,
2004,7,0.020,-0.001,
2004,8,0.001,0.031,
2004,9,0.052,0.039,
2004,10,0.111,0.038,
2004,11,0.010,0.047,
2004,12,0.017,0.054,
2005,1,0.045,0.033,
2005,2,0.090,0.051,
2005,3,0.005,0.061,
2005,4,0.101,0.059,
2005,5,0.064,0.051,
2005,6,0.036,0.059,
2005,7,0.049,0.037,
2005,8,0.046,0.027,
2005,9,-0.008,0.010,
2005,10,0.011,-0.012,
