Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1932,11,0.080,
1932,12,0.010,
1992,3,-0.047,-0.019,
1992,4,-0.037,-0.022,
1992,5,-0.019,-0.026,
1992,6,-0.023,-0.028,
1992,7,-0.003,-0.036,
1992,8,-0.057,-0.049,
1992,9,-0.079,-0.052,
1992,10,-0.084,-0.032,
1992,11,-0.034,-0.016,
1992,12,0.097,0.015,
1993,1,0.021,0.030,
1993,2,0.075,0.057,
1993,3,-0.011,0.042,
1993,4,0.105,0.029,
1993,5,0.019,0.017,
1993,6,-0.043,0.021,
1993,7,0.014,-0.005,
1993,8,0.008,-0.017,
1993,9,-0.023,-0.023,
1993,10,-0.042,-0.011,
1993,11,-0.072,-0.032,
1993,12,0.072,-0.035,
1994,1,-0.097,-0.029,
1994,2,-0.038,-0.036,
1994,3,-0.012,-0.051,
1994,4,-0.104,-0.049,
1994,5,-0.006,-0.051,
1994,6,-0.085,-0.060,
1994,7,-0.047,-0.048,
1994,8,-0.060,-0.056,
1994,9,-0.042,-0.064,
1994,10,-0.046,-0.049,
1994,11,-0.126,-0.044,
1994,12,0.027,-0.053,
1995,1,-0.036,-0.048,
1995,2,-0.087,-0.043,
1995,3,-0.020,-0.047,
1995,4,-0.098,-0.054,
1995,5,0.004,-0.046,
1995,6,-0.071,-0.037,
1995,7,-0.046,-0.018,
1995,8,0.027,-0.030,
1995,9,-0.007,-0.013,
1995,10,-0.051,-0.006,
1995,11,0.012,0.008,
1995,12,-0.012,0.009,
1996,1,0.096,0.009,
1996,2,0.002,0.011,
1996,3,-0.051,0.008,
1996,4,0.022,-0.015,
1996,5,-0.029,-0.018,
1996,6,-0.018,-0.010,
1996,7,-0.015,0.006,
1996,8,-0.011,0.026,
1996,9,0.106,0.036,
1996,10,0.069,0.070,
1996,11,0.030,0.072,
1996,12,0.158,0.053,
1997,1,-0.004,0.039,
1997,2,0.015,0.051,
1997,3,-0.001,0.008,
1997,4,0.085,0.016,
1997,5,-0.056,0.008,
1997,6,0.039,0.007,
1997,7,-0.026,-0.016,
1997,8,-0.004,-0.007,
1997,9,-0.031,-0.005,
1997,10,-0.013,0.001,
1997,11,0.048,0.033,
1997,12,0.008,0.092,
1998,1,0.155,0.102,
1998,2,0.261,0.108,
1998,3,0.040,0.129,
1998,4,0.075,0.103,
1998,5,0.116,0.054,
1998,6,0.024,0.046,
1998,7,0.016,0.028,
1998,8,-0.004,-0.010,
1998,9,-0.012,-0.027,
1998,10,-0.075,-0.035,
1998,11,-0.060,-0.040,
1998,12,-0.027,-0.015,
1999,1,-0.028,-0.006,
1999,2,0.116,0.007,
1999,3,-0.031,0.013,
1999,4,0.006,0.009,
1999,5,0.003,-0.019,
1999,6,-0.049,-0.011,
1999,7,-0.026,-0.014,
1999,8,0.010,-0.030,
1999,9,-0.010,-0.039,
1999,10,-0.077,-0.040,
1999,11,-0.093,-0.062,
1999,12,-0.030,-0.083,
2000,1,-0.099,-0.065,
2000,2,-0.115,-0.049,
2000,3,0.014,-0.039,
2000,4,-0.013,-0.025,
2000,5,0.019,0.003,
2000,6,-0.031,0.001,
2000,7,0.026,-0.002,
2000,8,0.005,-0.018,
2000,9,-0.029,-0.011,
2000,10,-0.059,-0.039,
2000,11,0.002,-0.035,
2000,12,-0.111,-0.049,
2001,1,0.024,-0.031,
2001,2,-0.099,-0.038,
2001,3,0.031,-0.016,
2001,4,-0.033,-0.031,
2001,5,-0.005,-0.015,
2001,6,-0.048,-0.028,
2001,7,-0.018,-0.020,
2001,8,-0.037,-0.036,
2001,9,0.006,-0.039,
2001,10,-0.080,-0.037,
2001,11,-0.067,-0.047,
2001,12,-0.005,-0.047,
2002,1,-0.091,-0.057,
2002,2,0.007,-0.063,
2002,3,-0.129,-0.081,
2002,4,-0.098,-0.072,
2002,5,-0.097,-0.081,
2002,6,-0.042,-0.060,
2002,7,-0.038,-0.043,
2002,8,-0.027,-0.016,
2002,9,-0.013,-0.021,
2002,10,0.039,-0.017,
2002,11,-0.065,-0.021,
2002,12,-0.020,-0.045,
2003,1,-0.046,-0.057,
2003,2,-0.135,-0.038,
2003,3,-0.020,-0.033,
2003,4,0.028,-0.019,
2003,5,0.007,0.005,
2003,6,0.025,0.004,
2003,7,-0.014,0.010,
2003,8,-0.026,-0.003,
2003,9,0.058,-0.017,
2003,10,-0.058,-0.016,
2003,11,-0.047,-0.037,
2003,12,-0.010,-0.059,
2004,1,-0.127,-0.050,
2004,2,-0.055,-0.054,
2004,3,-0.012,-0.065,
2004,4,-0.066,-0.048,
2004,5,-0.066,-0.040,
2004,6,-0.042,-0.045,
2004,7,-0.014,-0.029,
2004,8,-0.037,0.002,
2004,9,0.014,0.013,
2004,10,0.090,0.021,
2004,11,0.011,0.049,
2004,12,0.029,0.062,
2005,1,0.102,0.050,
2005,2,0.081,0.066,
2005,3,0.027,0.083,
2005,4,0.093,0.067,
2005,5,0.110,0.061,
2005,6,0.026,0.059,
2005,7,0.049,0.034,
2005,8,0.019,0.027,
2005,9,-0.034,0.014,
2005,10,0.075,-0.004,
2005,11,-0.037,0.003,
2005,12,-0.042,0.007,
2006,1,0.054,-0.017,
2006,2,-0.013,-0.012,
2006,3,-0.049,0.009,
2006,4,-0.009,-0.004,
2006,5,0.060,-0.006,
2006,6,-0.010,0.007,
2006,7,-0.022,0.020,
2006,8,0.018,0.006,
2006,9,0.057,0.027,
2006,10,-0.011,0.018,
2006,11,0.095,0.004,
2006,12,-0.071,-0.044,
2007,1,-0.051,-0.070,
2007,2,-0.181,-0.085,
2007,3,-0.144,-0.087,
2007,4,0.021,-0.074,
2007,5,-0.079,-0.042,
2007,6,0.012,-0.012,
2007,7,-0.019,-0.031,
2007,8,0.003,-0.016,
2007,9,-0.072,-0.025,
2007,10,-0.003,-0.024,
2007,11,-0.032,-0.027,
2007,12,-0.018,-0.018,
2008,1,-0.009,-0.025,
2008,2,-0.029,-0.016,
2008,3,-0.039,0.005,
