Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1951,9,-0.025,
1951,10,0.096,
1956,11,0.023,0.030,
1956,12,-0.011,0.035,
1957,1,-0.051,0.039,
1957,2,0.095,0.025,
1957,3,0.138,0.031,
1957,4,-0.047,0.044,
1957,5,0.019,0.029,
1957,6,0.016,0.008,
1957,7,0.020,0.013,
1957,8,0.033,0.014,
1957,9,-0.021,0.008,
1957,10,0.020,-0.007,
1957,11,-0.012,-0.000,
1957,12,-0.055,0.005,
1958,1,0.068,0.032,
1958,2,0.003,0.052,
1958,3,0.155,0.060,
1958,4,0.089,0.046,
1958,5,-0.013,0.038,
1958,6,-0.004,0.016,
1958,7,-0.035,-0.007,
1958,8,0.041,0.016,
1958,9,-0.025,0.025,
1958,10,0.104,0.038,
1958,11,0.039,0.018,
1958,12,0.030,0.008,
1959,1,-0.055,-0.017,
1959,2,-0.077,-0.023,
1959,3,-0.020,-0.049,
1959,4,0.009,-0.043,
1959,5,-0.102,-0.036,
1959,6,-0.026,-0.030,
1959,7,-0.039,-0.035,
1959,8,0.010,-0.007,
1959,9,-0.019,-0.000,
1959,10,0.039,0.016,
1959,11,0.008,0.026,
1959,12,0.044,0.040,
1960,1,0.057,0.037,
1960,2,0.053,0.037,
1960,3,0.025,0.043,
1960,4,0.008,0.045,
1960,5,0.074,0.047,
1960,6,0.065,0.062,
1960,7,0.063,0.075,
1960,8,0.101,0.071,
1960,9,0.074,0.059,
1960,10,0.051,0.042,
1960,11,0.004,0.019,
1960,12,-0.021,0.018,
1961,1,-0.014,0.033,
1961,2,0.070,0.048,
1961,3,0.125,0.055,
1961,4,0.080,0.047,
1961,5,0.015,0.030,
1961,6,-0.055,-0.001,
1961,7,-0.017,-0.011,
1961,8,-0.031,-0.011,
1961,9,0.030,0.006,
1961,10,0.016,0.010,
1961,11,0.030,0.004,
1961,12,0.003,0.011,
1962,1,-0.061,0.047,
1962,2,0.069,0.024,
1962,3,0.194,0.024,
1962,4,-0.085,0.036,
1962,5,0.005,0.027,
1962,6,-0.004,-0.006,
1962,7,0.022,0.007,
1962,8,0.029,0.006,
1962,9,-0.016,0.037,
1962,10,-0.002,0.039,
1962,11,0.151,0.030,
1962,12,0.035,0.016,
1963,1,-0.016,0.012,
1963,2,-0.087,-0.022,
1963,3,-0.024,-0.045,
1963,4,-0.019,-0.046,
1963,5,-0.079,-0.030,
1963,6,-0.021,-0.037,
1963,7,-0.007,-0.029,
1963,8,-0.058,-0.020,
1963,9,0.019,-0.016,
1963,10,-0.031,-0.025,
1963,11,-0.002,-0.016,
1963,12,-0.054,-0.024,
1964,1,-0.011,-0.024,
1964,2,-0.024,-0.042,
1964,3,-0.031,-0.035,
1964,4,-0.090,-0.043,
1964,5,-0.018,-0.046,
1964,6,-0.052,-0.042,
1964,7,-0.038,-0.016,
1964,8,-0.013,-0.010,
1964,9,0.043,0.002,
1964,10,0.008,0.008,
1964,11,0.012,0.022,
1964,12,-0.009,0.015,
1965,1,0.055,0.014,
1965,2,0.009,0.021,
1965,3,0.005,0.015,
1965,4,0.046,0.001,
1965,5,-0.037,-0.005,
1965,6,-0.016,-0.028,
1965,7,-0.024,-0.056,
1965,8,-0.108,-0.072,
1965,9,-0.095,-0.077,
1965,10,-0.118,-0.080,
1965,11,-0.038,-0.047,
1965,12,-0.041,-0.028,
1966,1,0.057,-0.007,
1966,2,0.001,-0.002,
1966,3,-0.014,-0.001,
1966,4,-0.013,-0.023,
1966,5,-0.038,-0.025,
1966,6,-0.051,-0.028,
1966,7,-0.009,-0.025,
1966,8,-0.029,-0.033,
1966,9,0.004,-0.032,
1966,10,-0.082,-0.031,
1966,11,-0.042,-0.034,
1966,12,-0.008,-0.039,
1967,1,-0.044,-0.027,
1967,2,-0.021,-0.010,
1967,3,-0.021,-0.001,
1967,4,0.041,0.016,
1967,5,0.040,0.032,
1967,6,0.041,0.033,
1967,7,0.060,0.029,
1967,8,-0.015,0.010,
1967,9,0.022,-0.007,
1967,10,-0.059,0.000,
1967,11,-0.043,0.004,
1967,12,0.098,-0.000,
1968,1,0.004,-0.001,
1968,2,0.000,0.003,
1968,3,-0.062,-0.012,
1968,4,-0.024,-0.009,
1968,5,0.024,-0.008,
1968,6,0.015,0.002,
1968,7,0.007,0.001,
1968,8,-0.013,-0.019,
1968,9,-0.025,-0.020,
1968,10,-0.078,-0.041,
1968,11,0.011,-0.047,
1968,12,-0.101,-0.024,
1969,1,-0.040,-0.002,
1969,2,0.090,-0.019,
1969,3,0.029,-0.012,
1969,4,-0.071,-0.000,
1969,5,-0.068,-0.005,
1969,6,0.020,-0.013,
1969,7,0.067,0.004,
1969,8,-0.011,0.025,
1969,9,0.011,0.032,
1969,10,0.037,0.023,
1969,11,0.056,0.026,
1969,12,0.023,0.021,
1970,1,0.005,0.014,
1970,2,-0.015,0.013,
1970,3,0.000,0.005,
1970,4,0.050,0.002,
1970,5,-0.017,0.001,
1970,6,-0.008,0.008,
1970,7,-0.022,-0.018,
1970,8,0.037,-0.007,
1970,9,-0.079,0.020,
1970,10,0.039,0.045,
1970,11,0.122,0.039,
1970,12,0.105,0.055,
1971,1,0.010,0.044,
1971,2,0.000,0.026,
1971,3,-0.016,0.011,
1971,4,0.031,0.017,
1971,5,0.031,0.017,
1971,6,0.040,0.015,
1971,7,-0.002,0.009,
1971,8,-0.025,0.029,
1971,9,0.003,0.041,
1971,10,0.129,0.043,
1971,11,0.100,0.049,
1971,12,0.006,0.049,
1972,1,0.006,0.032,
1972,2,0.002,0.023,
1972,3,0.044,0.046,
1972,4,0.058,0.052,
1972,5,0.121,0.060,
1972,6,0.033,0.059,
1972,7,0.043,0.062,
1972,8,0.038,0.044,
1972,9,0.075,0.063,
1972,10,0.031,0.072,
1972,11,0.126,0.080,
1972,12,0.088,0.093,
1973,1,0.081,0.111,
1973,2,0.138,0.096,
1973,3,0.123,0.085,
1973,4,0.048,0.062,
1973,5,0.035,0.035,
1973,6,-0.035,0.013,
1973,7,0.002,0.004,
1973,8,0.013,0.001,
1973,9,0.007,-0.015,
1973,10,0.018,-0.016,
1973,11,-0.115,-0.003,
1973,12,-0.002,0.009,
1974,1,0.077,-0.005,
1974,2,0.067,0.003,
1974,3,-0.051,0.006,
1974,4,-0.078,0.006,
1974,5,0.012,0.000,
1974,6,0.080,0.009,
1974,7,0.039,0.024,
1974,8,-0.006,-0.002,
1974,9,-0.005,-0.028,
1974,10,-0.117,-0.029,
1974,11,-0.049,-0.032,
1974,12,0.034,-0.027,
1975,1,-0.024,-0.000,
1975,2,0.020,-0.005,
1975,3,0.018,-0.009,
1975,4,-0.076,-0.003,
1975,5,0.018,-0.001,
1975,6,0.003,-0.005,
1975,7,0.032,0.009,
1975,8,-0.001,0.010,
1975,9,-0.006,0.017,
1975,10,0.022,0.026,
1975,11,0.039,0.026,
1975,12,0.079,0.009,
1976,1,-0.004,-0.006,
1976,2,-0.090,-0.025,
1976,3,-0.056,-0.063,
1976,4,-0.053,-0.077,
1976,5,-0.114,-0.066,
1976,6,-0.075,-0.059,
1976,7,-0.033,-0.066,
1976,8,-0.020,-0.055,
1976,9,-0.089,-0.075,
1976,10,-0.058,-0.102,
1976,11,-0.175,-0.136,
1976,12,-0.169,-0.160,
1977,1,-0.191,-0.176,
1977,2,-0.210,-0.169,
1977,3,-0.133,-0.150,
1977,4,-0.141,-0.112,
1977,5,-0.076,-0.074,
1977,6,-0.002,-0.068,
1977,7,-0.019,-0.039,
1977,8,-0.104,-0.025,
1977,9,0.007,-0.017,
1977,10,-0.007,-0.001,
1977,11,0.037,0.011,
1977,12,0.065,0.034,
1978,1,-0.049,0.038,
1978,2,0.122,0.044,
1978,3,0.015,
1978,4,0.068,
1978,8,-0.010,
1978,9,0.037,
1978,10,-0.014,0.011,
1978,11,0.100,0.015,
1978,12,-0.058,0.023,
1979,1,0.008,0.017,
1979,2,0.077,-0.002,
1979,3,-0.041,-0.001,
1979,4,0.003,-0.005,
1979,5,-0.053,-0.019,
1979,6,-0.013,-0.009,
1979,7,0.010,-0.014,
1979,8,0.007,-0.018,
1979,9,-0.022,-0.023,
1979,10,-0.073,-0.033,
1979,11,-0.035,-0.022,
1979,12,-0.041,-0.012,
1980,1,0.063,-0.009,
1980,2,0.026,0.004,
1980,3,-0.057,0.017,
1980,4,0.030,-0.007,
1980,5,0.025,-0.026,
1980,6,-0.060,-0.024,
1980,7,-0.067,-0.048,
1980,8,-0.046,-0.072,
1980,9,-0.093,-0.075,
1980,10,-0.095,-0.073,
1980,11,-0.075,-0.081,
1980,12,-0.054,-0.083,
1981,1,-0.090,-0.067,
1981,2,-0.100,-0.080,
1981,3,-0.015,-0.066,
1981,4,-0.139,-0.055,
1981,5,0.015,-0.035,
1981,6,-0.034,-0.030,
1981,7,-0.004,-0.006,
1981,8,0.011,-0.022,
1981,9,-0.018,-0.010,
1981,10,-0.066,-0.015,
1981,11,0.027,-0.035,
1981,12,-0.031,-0.027,
1982,1,-0.088,-0.022,
1982,2,0.021,-0.061,
1982,3,-0.038,-0.063,
1982,4,-0.170,-0.031,
1982,5,-0.041,-0.052,
1982,6,0.075,-0.054,
1982,7,-0.088,-0.029,
1982,8,-0.047,-0.008,
1982,9,-0.043,-0.036,
1982,10,0.064,-0.012,
1982,11,-0.068,0.012,
1982,12,0.032,0.056,
1983,1,0.073,0.075,
1983,2,0.178,0.102,
1983,3,0.160,0.088,
1983,4,0.066,0.074,
1983,5,-0.039,0.045,
1983,6,0.007,0.018,
1983,7,0.033,0.008,
1983,8,0.022,0.030,
1983,9,0.014,0.033,
1983,10,0.072,0.032,
1983,11,0.025,0.039,
1983,12,0.028,0.039,
1984,1,0.056,0.038,
1984,2,0.016,0.065,
1984,3,0.067,0.052,
1984,4,0.160,0.036,
1984,5,-0.040,0.022,
1984,6,-0.021,0.018,
1984,7,-0.056,-0.015,
1984,8,0.045,-0.004,
1984,9,-0.003,0.007,
1984,10,0.014,0.014,
1984,11,0.034,0.002,
1984,12,-0.021,-0.004,
1985,1,-0.012,-0.019,
1985,2,-0.034,-0.034,
1985,3,-0.062,-0.029,
1985,4,-0.042,-0.033,
1985,5,0.005,-0.027,
1985,6,-0.034,-0.016,
1985,7,-0.005,-0.016,
1985,8,-0.005,-0.020,
1985,9,-0.040,0.014,
1985,10,-0.014,0.016,
1985,11,0.136,-0.003,
1985,12,0.005,0.022,
1986,1,-0.101,0.004,
1986,2,0.084,0.001,
1986,3,-0.105,0.005,
1986,4,0.121,0.013,
1986,5,0.026,-0.001,
1986,6,-0.060,0.022,
1986,7,0.015,-0.018,
1986,8,0.010,-0.025,
1986,9,-0.081,-0.012,
1986,10,-0.009,-0.005,
1986,11,0.004,0.012,
1986,12,0.050,0.034,
1987,1,0.096,0.064,
1987,2,0.031,0.090,
1987,3,0.137,0.079,
1987,4,0.136,0.056,
1987,5,-0.005,0.052,
1987,6,-0.021,0.029,
1987,7,0.014,-0.002,
1987,8,0.021,-0.015,
1987,9,-0.021,-0.019,
1987,10,-0.068,-0.014,
1987,11,-0.039,-0.030,
1987,12,0.034,-0.028,
1988,1,-0.054,-0.035,
1988,2,-0.015,-0.006,
1988,3,-0.104,-0.010,
1988,4,0.110,-0.001,
1988,5,0.015,-0.016,
1988,6,-0.010,-0.016,
1988,7,-0.093,-0.060,
1988,8,-0.101,-0.082,
1988,9,-0.110,-0.102,
1988,10,-0.096,-0.103,
1988,11,-0.110,-0.092,
1988,12,-0.098,-0.074,
1989,1,-0.046,-0.054,
1989,2,-0.022,-0.049,
1989,3,0.005,-0.040,
1989,4,-0.083,-0.036,
1989,5,-0.053,-0.031,
1989,6,-0.025,-0.026,
1989,7,0.000,-0.011,
1989,8,0.032,-0.015,
1989,9,-0.007,-0.029,
1989,10,-0.073,-0.043,
1989,11,-0.096,-0.073,
1989,12,-0.071,-0.091,
1990,1,-0.120,-0.099,
1990,2,-0.094,-0.102,
1990,3,-0.115,-0.095,
1990,4,-0.111,-0.086,
1990,5,-0.035,-0.072,
1990,6,-0.075,-0.046,
1990,7,-0.025,-0.033,
1990,8,0.019,-0.043,
1990,9,-0.048,-0.044,
1990,10,-0.086,-0.050,
1990,11,-0.079,-0.045,
1990,12,-0.057,-0.045,
1991,1,0.044,-0.015,
1991,2,-0.046,-0.005,
1991,3,0.061,-0.002,
1991,4,-0.027,-0.008,
1991,5,-0.042,0.007,
1991,6,0.016,-0.015,
1991,7,0.026,-0.027,
1991,8,-0.049,-0.026,
1991,9,-0.085,-0.027,
1991,10,-0.038,-0.045,
1991,11,0.009,-0.031,
1991,12,-0.064,-0.004,
1992,1,0.021,-0.003,
1992,2,0.054,-0.007,
1992,3,-0.035,0.012,
1992,4,-0.012,0.009,
1992,5,0.033,-0.002,
1992,6,0.003,-0.002,
1992,7,0.000,-0.007,
1992,8,-0.032,-0.025,
1992,9,-0.041,-0.026,
1992,10,-0.054,-0.021,
1992,11,-0.004,-0.002,
1992,12,0.027,0.023,
1993,1,0.063,0.034,
1993,2,0.083,0.056,
1993,3,-0.002,0.052,
1993,4,0.106,0.033,
1993,5,0.008,0.019,
1993,6,-0.032,0.018,
1993,7,0.015,-0.015,
1993,8,-0.008,-0.025,
1993,9,-0.060,-0.030,
1993,10,-0.040,-0.015,
1993,11,-0.060,-0.032,
1993,12,0.093,-0.022,
1994,1,-0.096,-0.012,
1994,2,-0.006,-0.024,
1994,3,0.006,-0.039,
1994,4,-0.118,-0.037,
1994,5,0.018,-0.052,
1994,6,-0.086,-0.069,
1994,7,-0.079,-0.055,
1994,8,-0.078,-0.058,
1994,9,-0.048,-0.054,
1994,10,0.001,-0.020,
1994,11,-0.067,-0.008,
1994,12,0.092,-0.020,
1995,1,-0.018,-0.019,
1995,2,-0.107,-0.018,
1995,3,0.007,-0.034,
1995,4,-0.064,-0.033,
1995,5,0.014,-0.015,
1995,6,-0.015,0.005,
1995,7,-0.016,0.021,
1995,8,0.105,0.007,
1995,9,0.017,0.004,
1995,10,-0.055,0.006,
1995,11,-0.031,0.006,
1995,12,-0.005,0.002,
1996,1,0.101,0.008,
1996,2,0.001,0.012,
1996,3,-0.028,0.010,
1996,4,-0.008,-0.011,
1996,5,-0.017,-0.011,
1996,6,-0.003,0.001,
1996,7,0.001,0.024,
1996,8,0.033,0.040,
1996,9,0.107,0.053,
1996,10,0.063,0.080,
1996,11,0.060,0.080,
1996,12,0.136,0.062,
1997,1,0.034,0.055,
1997,2,0.017,0.062,
1997,3,0.026,0.022,
1997,4,0.096,0.032,
1997,5,-0.063,0.030,
1997,6,0.082,0.026,
1997,7,0.011,0.001,
1997,8,0.005,0.016,
1997,9,-0.029,0.011,
1997,10,0.014,0.020,
1997,11,0.057,0.047,
1997,12,0.056,0.115,
1998,1,0.139,0.118,
1998,2,0.307,0.125,
1998,3,0.033,0.140,
1998,4,0.088,0.119,
1998,5,0.133,0.065,
1998,6,0.035,0.074,
1998,7,0.038,0.054,
1998,8,0.076,0.017,
1998,9,-0.010,0.003,
1998,10,-0.051,0.001,
1998,11,-0.038,-0.020,
1998,12,0.028,0.008,
1999,1,-0.027,0.016,
1999,2,0.128,0.032,
1999,3,-0.010,0.039,
1999,4,0.041,0.042,
1999,5,0.063,0.017,
1999,6,-0.009,0.028,
1999,7,-0.001,0.027,
1999,8,0.045,-0.001,
1999,9,0.035,-0.015,
1999,10,-0.075,-0.022,
1999,11,-0.079,-0.047,
1999,12,-0.034,-0.082,
2000,1,-0.083,-0.068,
2000,2,-0.138,-0.054,
2000,3,-0.005,-0.047,
2000,4,-0.010,-0.043,
2000,5,0.003,-0.008,
2000,6,-0.065,-0.008,
2000,7,0.040,-0.009,
2000,8,-0.010,-0.021,
2000,9,-0.014,-0.008,
2000,10,-0.054,-0.037,
2000,11,-0.000,-0.041,
2000,12,-0.106,-0.057,
2001,1,-0.033,-0.044,
2001,2,-0.091,-0.052,
2001,3,0.010,-0.032,
2001,4,-0.040,-0.036,
2001,5,-0.004,-0.018,
2001,6,-0.052,-0.033,
2001,7,-0.004,-0.025,
2001,8,-0.064,-0.044,
2001,9,-0.002,-0.049,
2001,10,-0.099,-0.046,
2001,11,-0.074,-0.059,
2001,12,0.008,-0.059,
2002,1,-0.128,-0.070,
2002,2,-0.002,-0.074,
2002,3,-0.153,-0.098,
2002,4,-0.093,-0.084,
2002,5,-0.114,-0.090,
2002,6,-0.057,-0.066,
2002,7,-0.033,-0.047,
2002,8,-0.032,-0.012,
2002,9,0.003,-0.018,
2002,10,0.061,-0.020,
2002,11,-0.088,-0.022,
2002,12,-0.045,-0.040,
2003,1,-0.042,-0.049,
2003,2,-0.086,-0.019,
2003,3,0.016,-0.004,
2003,4,0.062,0.009,
2003,5,0.032,0.017,
2003,6,0.019,-0.002,
2003,7,-0.042,0.001,
2003,8,-0.079,-0.014,
2003,9,0.073,-0.027,
2003,10,-0.044,-0.024,
2003,11,-0.041,-0.023,
2003,12,-0.029,-0.045,
2004,1,-0.075,-0.044,
2004,2,-0.035,-0.053,
2004,3,-0.039,-0.070,
2004,4,-0.085,-0.063,
2004,5,-0.114,-0.058,
2004,6,-0.043,-0.057,
2004,7,-0.007,-0.036,
2004,8,-0.035,0.003,
2004,9,0.019,0.015,
2004,10,0.078,0.015,
2004,11,0.018,0.039,
2004,12,-0.004,0.057,
2005,1,0.083,0.045,
2005,2,0.109,0.058,
2005,3,0.018,0.079,
2005,4,0.085,0.066,
2005,5,0.098,0.054,
2005,6,0.021,0.052,
2005,7,0.049,0.030,
2005,8,0.006,0.017,
2005,9,-0.027,-0.004,
2005,10,0.033,-0.024,
2005,11,-0.083,-0.028,
2005,12,-0.051,-0.028,
2006,1,-0.010,-0.043,
2006,2,-0.029,-0.027,
2006,3,-0.042,-0.004,
2006,4,-0.002,-0.010,
2006,5,0.063,-0.017,
2006,6,-0.039,-0.012,
2006,7,-0.067,-0.003,
2006,8,-0.016,-0.017,
2006,9,0.045,0.008,
2006,10,-0.006,0.005,
2006,11,0.084,-0.004,
2006,12,-0.081,-0.045,
2007,1,-0.060,-0.072,
2007,2,-0.160,-0.093,
2007,3,-0.145,-0.091,
2007,4,-0.019,-0.079,
2007,5,-0.068,-0.053,
2007,6,-0.001,-0.024,
2007,7,-0.030,-0.034,
2007,8,-0.003,-0.028,
2007,9,-0.070,-0.036,
2007,10,-0.034,-0.035,
2007,11,-0.041,-0.044,
2007,12,-0.028,-0.044,
2008,1,-0.047,-0.049,
2008,2,-0.068,-0.032,
2008,3,-0.061,-0.014,
2008,4,0.042,-0.014,
2008,5,0.064,-0.013,
2008,6,-0.045,-0.007,
2008,7,-0.067,-0.013,
2008,8,-0.030,-0.031,
2008,9,0.011,-0.028,
2008,10,-0.027,-0.041,
2008,11,-0.026,-0.051,
2008,12,-0.135,-0.069,
2009,1,-0.079,-0.066,
2009,2,-0.077,-0.068,
2009,3,-0.015,-0.053,
2009,4,-0.035,-0.015,
2009,5,-0.060,0.010,
2009,6,0.112,0.003,
2009,7,0.050,0.021,
2009,8,-0.054,0.044,
2009,9,0.056,0.058,
2009,10,0.055,0.061,
2009,11,0.184,0.080,
2009,12,0.062,0.079,
2010,1,0.045,0.098,
2010,2,0.050,0.065,
2010,3,0.149,0.048,
2010,4,0.019,0.037,
2010,5,-0.022,0.021,
2010,6,-0.011,-0.004,
2010,7,-0.031,-0.013,
2010,8,0.025,-0.017,
2010,9,-0.028,-0.005,
2010,10,-0.042,0.008,
2010,11,0.050,0.003,
2010,12,0.037,-0.003,
2011,1,-0.004,0.007,
2011,2,-0.053,-0.010,
2011,3,0.006,-0.005,
2011,4,-0.034,0.006,
2011,5,0.062,0.021,
2011,6,0.047,0.024,
2011,7,0.022,0.038,
2011,8,0.024,0.025,
2011,9,0.038,0.007,
2011,10,-0.003,-0.001,
2011,11,-0.045,-0.020,
2011,12,-0.018,-0.036,
2012,1,-0.073,-0.041,
2012,2,-0.041,-0.025,
2012,3,-0.027,-0.021,
2012,4,0.032,0.013,
2012,5,0.003,0.028,
2012,6,0.096,0.031,
2012,7,0.035,0.005,
2012,8,-0.009,0.005,
2012,9,-0.100,
2012,10,0.005,
2012,12,0.064,
2013,1,-0.047,
2013,2,-0.022,0.009,
2013,3,0.085,-0.015,
2013,4,-0.034,-0.018,
2013,5,-0.060,-0.021,
2013,6,-0.061,-0.036,
2013,7,-0.035,-0.034,
2013,8,0.009,-0.012,
2013,9,-0.023,-0.018,
2013,10,0.052,-0.023,
2013,11,-0.093,-0.039,
2013,12,-0.061,-0.045,
2014,1,-0.071,-0.057,
2014,2,-0.054,-0.037,
2014,3,-0.006,-0.024,
2014,4,0.005,-0.003,
2014,5,0.007,0.004,
2014,6,0.032,0.017,
2014,7,-0.017,0.023,
2014,8,0.058,0.025,
2014,9,0.034,0.010,
2014,10,0.020,0.026,
2014,11,-0.048,0.003,
2014,12,0.068,-0.013,
2015,1,-0.060,-0.045,
2015,2,-0.047,-0.051,
2015,3,-0.138,-0.088,
2015,4,-0.079,-0.080,
2015,5,-0.119,-0.062,
2015,6,-0.020,-0.033,
2015,7,0.044,-0.008,
2015,8,0.010,0.032,
2015,9,0.046,0.033,
2015,10,0.081,0.028,
2015,11,-0.018,0.039,
2015,12,0.022,0.029,
2016,1,0.064,0.010,
2016,2,-0.005,0.013,
2016,3,-0.012,0.011,
2016,4,-0.002,-0.002,
2016,5,0.011,-0.003,
2016,6,-0.001,-0.009,
2016,7,-0.010,0.008,
2016,8,-0.045,0.020,
2016,9,0.085,0.016,
2016,10,0.068,0.011,
2016,11,-0.017,0.021,
2016,12,-0.038,-0.002,
2017,1,0.005,-0.043,
2017,2,-0.029,-0.033,
2017,3,-0.135,-0.010,
2017,4,0.032,-0.011,
2017,5,0.075,0.002,
2017,6,0.001,0.041,
2017,7,0.037,0.053,
2017,8,0.061,0.035,
2017,9,0.089,0.042,
2017,10,-0.015,0.024,
2017,11,0.038,-0.012,
2017,12,-0.052,-0.049,
2018,1,-0.118,-0.021,
2018,2,-0.097,-0.036,
2018,3,0.124,-0.031,
2018,4,-0.036,0.009,
2018,5,-0.030,0.037,
2018,6,0.082,0.009,
2018,7,0.046,0.041,
2018,8,-0.018,0.045,
2018,9,0.125,0.030,
2018,10,-0.007,0.041,
2018,11,0.004,0.059,
2018,12,0.102,0.032,
2019,1,0.073,0.037,
2019,2,-0.013,0.035,
2019,3,0.019,0.028,
2019,4,-0.008,0.021,
2019,5,0.070,0.032,
2019,6,0.036,0.040,
2019,7,0.043,0.055,
2019,8,0.060,0.069,
2019,9,0.069,0.075,
2019,10,0.139,0.072,
2019,11,0.065,0.068,
2019,12,0.026,0.054,
2020,1,0.043,0.037,
2020,2,-0.002,0.044,
2020,3,0.053,0.040,
2020,4,0.100,0.041,
2020,5,0.006,0.057,
2020,6,0.049,0.053,
2020,7,0.076,0.047,
2020,8,0.036,0.048,
2020,9,0.069,0.029,
2020,10,0.013,0.016,
2020,11,-0.047,0.030,
2020,12,0.008,0.038,
2021,1,0.108,0.027,
2021,2,0.110,0.041,
2021,3,-0.043,0.027,
2021,4,0.024,-0.000,
2021,5,-0.061,-0.022,
2021,6,-0.031,-0.007,
2021,7,0.002,-0.012,
2021,8,0.034,0.022,
2021,9,-0.004,0.036,
2021,10,0.110,0.034,
2021,11,0.040,0.041,
2021,12,-0.010,0.024,
2022,1,0.071,-0.015,
2022,2,-0.091,-0.030,
2022,3,-0.085,-0.003,
2022,4,-0.036,-0.013,
2022,5,0.126,-0.001,
2022,6,0.022,0.010,
2022,7,-0.033,0.022,
2022,8,-0.029,0.009,
2022,9,0.024,0.001,
2022,10,0.060,0.020,
2022,11,-0.016,0.035,
2022,12,0.063,0.035,
2023,1,0.046,0.045,
2023,2,0.025,0.057,
2023,3,0.108,0.058,
2023,4,0.046,0.073,
2023,5,0.065,0.081,
2023,6,0.122,0.066,
2023,7,0.062,0.078,
2023,8,0.035,0.079,
2023,9,0.106,0.075,
2023,10,0.070,0.081,
2023,11,0.103,0.101,
2023,12,0.093,0.121,
2024,1,0.134,0.129,
2024,2,0.208,0.137,
2024,3,0.109,0.150,
2024,4,0.143,0.120,
2024,5,0.157,0.075,
2024,6,-0.016,0.051,
2024,7,-0.017,0.055,
2024,8,-0.013,0.030,
2024,9,0.163,0.041,
2024,10,0.034,
2024,11,0.037,
