Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1934,1,0.056,
1934,2,0.015,
1945,3,0.031,-0.020,
1945,4,-0.108,-0.017,
1945,5,0.038,-0.014,
1945,6,-0.028,-0.026,
1945,7,-0.000,-0.015,
1945,8,-0.033,-0.036,
1945,9,-0.050,-0.018,
1945,10,-0.066,-0.003,
1945,11,0.060,-0.008,
1945,12,0.073,0.008,
1946,1,-0.056,0.017,
1946,2,0.028,0.006,
1946,3,-0.022,-0.007,
1946,4,0.007,0.016,
1946,5,0.006,0.016,
1946,6,0.059,0.017,
1946,7,0.029,0.016,
1946,8,-0.018,0.006,
1946,9,0.004,-0.017,
1946,10,-0.043,-0.033,
1946,11,-0.057,-0.046,
1946,12,-0.050,-0.050,
1947,1,-0.084,-0.041,
1947,2,-0.016,-0.035,
1947,3,0.002,-0.024,
1947,4,-0.029,0.001,
1947,5,0.005,0.005,
1947,6,0.042,0.008,
1947,7,0.006,0.002,
1947,8,0.014,0.024,
1947,9,-0.058,-0.009,
1947,10,0.117,-0.016,
1947,11,-0.125,-0.028,
1947,12,-0.027,-0.017,
1948,1,-0.047,-0.042,
1948,2,-0.005,0.015,
1948,3,-0.005,0.041,
1948,4,0.159,0.060,
1948,5,0.104,0.066,
1948,6,0.047,0.066,
1948,7,0.026,0.034,
1948,8,-0.005,0.003,
1948,9,-0.005,-0.012,
1948,10,-0.049,-0.015,
1948,11,-0.029,-0.059,
1948,12,0.011,-0.045,
1949,1,-0.225,-0.028,
1949,2,0.064,-0.031,
1949,3,0.039,-0.026,
1949,4,-0.046,0.016,
1949,5,0.036,-0.005,
1949,6,-0.012,-0.015,
1949,7,-0.042,-0.007,
1949,8,-0.009,-0.037,
1949,9,-0.009,-0.035,
1949,10,-0.114,-0.037,
1949,11,0.000,-0.042,
1949,12,-0.054,-0.042,
1950,1,-0.034,-0.012,
1950,2,-0.007,-0.011,
1950,3,0.037,-0.012,
1950,4,0.002,-0.004,
1950,5,-0.059,-0.001,
1950,6,0.006,-0.010,
1950,7,0.009,-0.010,
1950,8,-0.008,0.026,
1950,9,0.002,0.035,
1950,10,0.123,0.048,
1950,11,0.048,0.051,
1950,12,0.073,0.058,
1951,1,0.011,0.026,
1951,2,0.037,0.004,
1951,3,-0.040,-0.007,
1951,4,-0.060,-0.008,
1951,5,0.016,-0.009,
1951,6,0.008,-0.000,
1951,7,0.032,0.019,
1951,8,0.003,0.029,
1951,9,0.038,0.048,
1951,10,0.064,0.043,
1951,11,0.105,0.064,
1951,12,0.005,0.062,
1952,1,0.111,0.042,
1952,2,0.024,0.011,
1952,3,-0.035,-0.003,
1952,4,-0.050,-0.028,
1952,5,-0.065,-0.039,
1952,6,-0.013,-0.035,
1952,7,-0.031,-0.030,
1952,8,-0.016,-0.038,
1952,9,-0.027,-0.048,
1952,10,-0.105,-0.013,
1952,11,-0.061,0.030,
1952,12,0.146,0.019,
1953,1,0.197,0.042,
1953,2,-0.084,0.052,
1953,3,0.010,0.033,
1953,4,-0.011,-0.011,
1953,5,0.052,0.003,
1953,6,-0.023,0.004,
1953,7,-0.016,0.008,
1953,8,0.016,-0.006,
1953,9,0.010,0.026,
1953,10,-0.018,0.022,
1953,11,0.135,0.047,
1953,12,-0.034,0.066,
1954,1,0.141,0.072,
1954,2,0.104,0.049,
1954,3,0.015,0.059,
1954,4,0.021,0.041,
1954,5,0.012,0.019,
1954,6,0.053,0.014,
1954,7,-0.005,0.009,
1954,8,-0.012,0.008,
1954,9,-0.003,0.010,
1954,10,0.005,0.021,
1954,11,0.064,0.014,
1954,12,0.053,-0.005,
1955,1,-0.052,-0.027,
1955,2,-0.095,-0.027,
1955,3,-0.103,-0.049,
1955,4,0.063,-0.046,
1955,5,-0.059,-0.028,
1955,6,-0.034,-0.019,
1955,7,-0.009,-0.040,
1955,8,-0.054,-0.033,
1955,9,-0.044,-0.029,
1955,10,-0.026,-0.012,
1955,11,-0.013,0.034,
1955,12,0.079,0.040,
1956,1,0.176,0.049,
1956,2,-0.015,0.048,
1956,3,0.015,0.037,
1956,4,-0.014,0.008,
1956,5,0.025,0.014,
1956,6,0.029,0.003,
1956,7,0.014,0.004,
1956,8,-0.036,0.003,
1956,9,-0.011,-0.031,
1956,10,0.019,-0.047,
1956,11,-0.142,-0.064,
1956,12,-0.065,-0.065,
1957,1,-0.121,-0.058,
1957,2,-0.013,-0.029,
1957,3,0.051,0.007,
1957,4,0.003,0.034,
1957,5,0.115,0.041,
1957,6,0.012,0.036,
1957,7,0.024,0.044,
1957,8,0.024,0.031,
1957,9,0.046,0.014,
1957,10,0.051,0.029,
1957,11,-0.073,0.052,
1957,12,0.095,0.095,
1958,1,0.140,0.102,
1958,2,0.261,0.143,
1958,3,0.089,0.136,
1958,4,0.129,0.126,
1958,5,0.062,0.089,
1958,6,0.090,0.084,
1958,7,0.072,0.068,
1958,8,0.068,0.067,
1958,9,0.048,0.050,
1958,10,0.055,0.047,
1958,11,0.009,0.049,
1958,12,0.057,0.057,
1959,1,0.078,0.035,
1959,2,0.086,0.028,
1959,3,-0.055,0.019,
1959,4,-0.024,0.008,
1959,5,0.009,-0.008,
1959,6,0.025,0.003,
1959,7,0.004,0.018,
1959,8,0.003,0.016,
1959,9,0.049,-0.008,
1959,10,-0.001,-0.022,
1959,11,-0.097,-0.024,
1959,12,-0.063,-0.033,
1960,1,-0.009,-0.037,
1960,2,0.003,-0.006,
1960,3,-0.020,0.013,
1960,4,0.060,0.005,
1960,5,0.032,-0.001,
1960,6,-0.052,-0.007,
1960,7,-0.027,-0.026,
1960,8,-0.048,-0.036,
1960,9,-0.037,-0.025,
1960,10,-0.017,-0.026,
1960,11,0.006,-0.011,
1960,12,-0.036,0.012,
1961,1,0.027,0.045,
1961,2,0.080,0.039,
1961,3,0.149,0.055,
1961,4,-0.027,0.054,
1961,5,0.043,0.038,
1961,6,0.026,0.007,
1961,7,-0.001,0.006,
1961,8,-0.006,-0.022,
1961,9,-0.029,-0.052,
1961,10,-0.100,-0.072,
1961,11,-0.123,-0.146,
1961,12,-0.104,-0.165,
1962,1,-0.374,-0.170,
1962,2,-0.125,-0.158,
1962,3,-0.126,-0.135,
1962,4,-0.058,-0.070,
1962,5,0.009,-0.055,
1962,6,-0.049,-0.033,
1962,7,-0.049,-0.019,
1962,8,-0.016,-0.002,
1962,9,0.009,0.019,
1962,10,0.093,0.030,
1962,11,0.058,
1962,12,0.007,
1964,1,0.035,
1964,2,-0.210,
1964,3,-0.052,-0.088,
1964,4,-0.131,-0.101,
1964,5,-0.080,-0.061,
1964,6,-0.033,-0.048,
1964,7,-0.011,-0.026,
1964,8,0.016,-0.016,
1964,9,-0.021,-0.011,
1964,10,-0.031,0.002,
1964,11,-0.009,0.005,
1964,12,0.056,-0.006,
1965,1,0.028,-0.017,
1965,2,-0.076,-0.008,
1965,3,-0.086,-0.034,
1965,4,0.036,-0.045,
1965,5,-0.074,-0.033,
1965,6,-0.024,-0.010,
1965,7,-0.015,-0.014,
1965,8,0.027,0.004,
1965,9,0.018,0.036,
1965,10,0.017,0.056,
1965,11,0.131,0.065,
1965,12,0.086,0.062,
1966,1,0.072,0.063,
1966,2,0.004,0.028,
1966,3,0.022,-0.001,
1966,4,-0.045,-0.021,
1966,5,-0.057,-0.026,
1966,6,-0.032,-0.036,
1966,7,-0.019,-0.034,
1966,8,-0.027,-0.033,
1966,9,-0.035,-0.019,
1966,10,-0.051,0.003,
1966,11,0.038,0.012,
1966,12,0.088,0.007,
1967,1,0.023,0.027,
1967,2,-0.064,0.031,
1967,3,0.051,0.006,
1967,4,0.055,0.006,
1967,5,-0.034,0.018,
1967,6,0.024,0.008,
1967,7,-0.005,-0.001,
1967,8,-0.001,0.014,
1967,9,0.013,-0.001,
1967,10,0.039,-0.010,
1967,11,-0.048,-0.004,
1967,12,-0.053,0.006,
1968,1,0.031,0.006,
1968,2,0.060,0.001,
1968,3,0.041,0.016,
1968,4,-0.075,0.003,
1968,5,0.023,-0.006,
1968,6,-0.032,-0.003,
1968,7,0.014,0.014,
1968,8,0.056,0.023,
1968,9,0.009,0.040,
1968,10,0.065,0.056,
1968,11,0.054,0.065,
1968,12,0.097,0.090,
1969,1,0.099,0.067,
1969,2,0.135,0.076,
1969,3,-0.052,0.061,
1969,4,0.101,0.050,
1969,5,0.021,0.018,
1969,6,0.047,0.023,
1969,7,-0.026,0.009,
1969,8,-0.030,0.007,
1969,9,0.031,-0.010,
1969,10,0.012,0.006,
1969,11,-0.039,0.018,
1969,12,0.053,0.006,
1970,1,0.031,-0.010,
1970,2,-0.028,-0.023,
1970,3,-0.065,-0.052,
1970,4,-0.104,-0.064,
1970,5,-0.093,-0.065,
1970,6,-0.030,-0.061,
1970,7,-0.033,-0.053,
1970,8,-0.046,-0.034,
1970,9,-0.062,-0.025,
1970,10,-0.001,-0.008,
1970,11,0.015,-0.015,
1970,12,0.055,-0.026,
1971,1,-0.083,-0.029,
1971,2,-0.117,-0.029,
1971,3,-0.015,-0.044,
1971,4,0.013,-0.028,
1971,5,-0.017,-0.004,
1971,6,-0.001,0.000,
1971,7,-0.001,-0.003,
1971,8,0.007,-0.009,
1971,9,-0.005,-0.019,
1971,10,-0.045,-0.024,
1971,11,-0.050,-0.041,
1971,12,-0.028,-0.032,
1972,1,-0.078,-0.010,
1972,2,0.043,0.014,
1972,3,0.063,0.021,
1972,4,0.070,0.045,
1972,5,0.006,0.049,
1972,6,0.044,0.046,
1972,7,0.062,0.039,
1972,8,0.048,0.031,
1972,9,0.034,0.027,
1972,10,-0.031,0.023,
1972,11,0.025,0.026,
1972,12,0.038,0.022,
1973,1,0.067,0.031,
1973,2,0.014,-0.003,
1973,3,0.014,-0.022,
1973,4,-0.148,-0.042,
1973,5,-0.056,-0.056,
1973,6,-0.034,-0.069,
1973,7,-0.056,-0.049,
1973,8,-0.053,-0.047,
1973,9,-0.046,-0.028,
1973,10,-0.045,0.011,
1973,11,0.061,0.018,
1973,12,0.137,0.025,
1974,1,-0.017,0.057,
1974,2,-0.011,0.056,
1974,3,0.113,0.026,
1974,4,0.058,0.038,
1974,5,-0.015,0.048,
1974,6,0.044,0.023,
1974,7,0.041,0.008,
1974,8,-0.012,-0.008,
1974,9,-0.018,-0.026,
1974,10,-0.098,-0.043,
1974,11,-0.042,-0.062,
1974,12,-0.047,-0.058,
1975,1,-0.106,-0.041,
1975,2,0.003,-0.046,
1975,3,-0.013,-0.051,
1975,4,-0.065,-0.042,
1975,5,-0.074,-0.047,
1975,6,-0.061,-0.051,
1975,7,-0.021,-0.052,
1975,8,-0.034,-0.028,
1975,9,-0.071,-0.008,
1975,10,0.048,-0.024,
1975,11,0.036,-0.036,
1975,12,-0.100,-0.022,
1976,1,-0.092,-0.042,
1976,2,-0.001,-0.049,
1976,3,-0.051,-0.032,
1976,4,0.001,-0.016,
1976,5,-0.017,-0.007,
1976,6,-0.013,0.009,
1976,7,0.045,0.017,
1976,8,0.031,0.021,
1976,9,0.038,0.006,
1976,10,0.004,-0.016,
1976,11,-0.090,-0.044,
1976,12,-0.061,-0.061,
1977,1,-0.111,-0.077,
1977,2,-0.049,-0.086,
1977,3,-0.074,-0.071,
1977,4,-0.134,-0.057,
1977,5,0.012,-0.058,
1977,6,-0.038,-0.035,
1977,7,-0.057,0.001,
1977,8,0.042,0.003,
1977,9,0.046,0.015,
1977,10,0.021,0.045,
1977,11,0.025,0.062,
1977,12,0.090,0.074,
1978,1,0.128,0.071,
1978,2,0.106,0.075,
1978,3,0.008,0.048,
1978,4,0.045,0.016,
1978,5,-0.044,-0.011,
1978,6,-0.034,-0.014,
1978,7,-0.031,-0.016,
1978,8,-0.004,-0.018,
1978,9,0.033,-0.034,
1978,10,-0.054,-0.059,
1978,11,-0.113,-0.081,
1978,12,-0.156,-0.076,
1979,1,-0.116,-0.073,
1979,2,0.059,-0.055,
1979,3,-0.039,-0.036,
1979,4,-0.021,-0.030,
1979,5,-0.061,-0.045,
1979,6,-0.087,-0.042,
1979,7,-0.017,-0.036,
1979,8,-0.027,-0.016,
1979,9,0.014,-0.004,
1979,10,0.039,0.008,
1979,11,-0.029,0.013,
1979,12,0.044,0.020,
1980,1,-0.003,0.002,
1980,2,0.049,0.007,
1980,3,-0.049,-0.005,
1980,4,-0.004,-0.005,
1980,5,-0.019,-0.025,
1980,6,-0.003,-0.019,
1980,7,-0.048,-0.020,
1980,8,-0.019,-0.026,
1980,9,-0.010,-0.032,
1980,10,-0.050,-0.020,
1980,11,-0.031,-0.011,
1980,12,0.010,-0.010,
1981,1,0.024,-0.003,
1981,2,-0.004,0.001,
1981,3,-0.015,-0.001,
1981,4,-0.008,-0.009,
1981,5,-0.002,-0.014,
1981,6,-0.016,-0.013,
1981,7,-0.031,-0.014,
1981,8,-0.009,-0.005,
1981,9,-0.014,0.017,
1981,10,0.047,0.038,
1981,11,0.093,0.031,
1981,12,0.070,0.038,
1982,1,-0.041,0.047,
1982,2,0.021,0.047,
1982,3,0.091,0.025,
1982,4,0.095,0.040,
1982,5,-0.043,0.040,
1982,6,0.038,0.028,
1982,7,0.020,0.022,
1982,8,0.033,0.053,
1982,9,0.065,0.077,
1982,10,0.110,0.099,
1982,11,0.156,0.138,
1982,12,0.133,0.181,
1983,1,0.226,0.207,
1983,2,0.283,0.191,
1983,3,0.236,0.174,
1983,4,0.076,0.141,
1983,5,0.048,0.102,
1983,6,0.063,0.072,
1983,7,0.088,0.069,
1983,8,0.087,0.063,
1983,9,0.058,0.096,
1983,10,0.019,0.068,
1983,11,0.225,0.029,
1983,12,-0.048,0.023,
1984,1,-0.107,0.026,
1984,2,0.026,-0.015,
1984,3,0.034,0.001,
1984,4,0.022,0.022,
1984,5,0.029,0.016,
1984,6,0.001,0.014,
1984,7,-0.005,0.018,
1984,8,0.025,0.023,
1984,9,0.041,0.056,
1984,10,0.055,0.045,
1984,11,0.163,0.015,
1984,12,-0.059,-0.023,
1985,1,-0.127,-0.058,
1985,2,-0.146,-0.096,
1985,3,-0.119,-0.091,
1985,4,-0.031,-0.067,
1985,5,-0.031,-0.039,
1985,6,-0.009,-0.020,
1985,7,-0.003,-0.012,
1985,8,-0.028,-0.006,
1985,9,0.009,-0.026,
1985,10,-0.001,-0.058,
1985,11,-0.110,-0.043,
1985,12,-0.161,-0.028,
1986,1,0.048,-0.021,
1986,2,0.081,-0.008,
1986,3,0.035,0.027,
1986,4,-0.044,0.020,
1986,5,0.013,0.002,
1986,6,0.018,-0.003,
1986,7,-0.010,0.009,
1986,8,0.008,-0.001,
1986,9,0.014,-0.015,
1986,10,-0.036,-0.016,
1986,11,-0.053,-0.018,
1986,12,-0.012,-0.010,
1987,1,-0.004,0.013,
1987,2,0.053,0.018,
1987,3,0.079,0.032,
1987,4,-0.027,0.030,
1987,5,0.058,0.029,
1987,6,-0.014,0.013,
1987,7,0.050,0.015,
1987,8,0.000,-0.007,
1987,9,-0.021,-0.008,
1987,10,-0.049,-0.018,
1987,11,-0.020,-0.026,
1987,12,0.002,-0.054,
1988,1,-0.039,-0.065,
1988,2,-0.165,-0.063,
1988,3,-0.102,-0.060,
1988,4,-0.013,-0.056,
1988,5,0.017,-0.028,
1988,6,-0.016,-0.012,
1988,7,-0.027,-0.021,
1988,8,-0.020,-0.037,
1988,9,-0.058,-0.026,
1988,10,-0.065,-0.053,
1988,11,0.040,-0.077,
1988,12,-0.161,-0.106,
1989,1,-0.141,-0.085,
1989,2,-0.200,-0.095,
1989,3,0.040,-0.064,
1989,4,-0.012,-0.036,
1989,5,-0.005,0.002,
1989,6,-0.002,-0.011,
1989,7,-0.011,-0.011,
1989,8,-0.027,-0.015,
1989,9,-0.010,-0.029,
1989,10,-0.024,-0.057,
1989,11,-0.074,-0.058,
1989,12,-0.148,-0.065,
1990,1,-0.033,-0.076,
1990,2,-0.045,-0.067,
1990,3,-0.080,-0.041,
1990,4,-0.031,-0.029,
1990,5,-0.016,-0.018,
1990,6,0.028,-0.000,
1990,7,0.010,0.005,
1990,8,0.006,0.005,
1990,9,-0.006,0.003,
1990,10,-0.013,-0.018,
1990,11,0.015,-0.043,
1990,12,-0.094,-0.032,
1991,1,-0.116,-0.024,
1991,2,0.045,-0.033,
1991,3,0.029,-0.021,
1991,4,-0.029,-0.008,
1991,5,-0.035,-0.024,
1991,6,-0.049,-0.020,
1991,7,-0.034,-0.018,
1991,8,0.048,-0.019,
1991,9,-0.019,-0.016,
1991,10,-0.039,-0.017,
1991,11,-0.038,-0.009,
1991,12,-0.037,0.034,
1992,1,0.087,0.056,
1992,2,0.199,0.085,
1992,3,0.070,0.094,
1992,4,0.107,0.083,
1992,5,0.009,0.048,
1992,6,0.029,0.034,
1992,7,0.026,0.013,
1992,8,-0.003,0.019,
1992,9,0.004,0.006,
1992,10,0.037,-0.005,
1992,11,-0.035,-0.000,
1992,12,-0.026,-0.001,
1993,1,0.019,-0.006,
1993,2,-0.001,0.018,
1993,3,0.011,0.046,
1993,4,0.088,0.055,
1993,5,0.115,0.053,
1993,6,0.061,0.046,
1993,7,-0.008,0.026,
1993,8,-0.023,-0.003,
1993,9,-0.015,-0.045,
1993,10,-0.031,-0.052,
1993,11,-0.149,-0.056,
1993,12,-0.039,-0.049,
1994,1,-0.043,-0.048,
1994,2,0.020,-0.023,
1994,3,-0.026,-0.017,
1994,4,-0.028,-0.011,
1994,5,-0.009,-0.021,
1994,6,-0.015,-0.021,
1994,7,-0.026,-0.019,
1994,8,-0.028,-0.019,
1994,9,-0.019,-0.016,
1994,10,-0.010,0.004,
1994,11,0.003,0.040,
1994,12,0.073,0.046,
1995,1,0.154,0.074,
1995,2,0.010,0.071,
1995,3,0.129,0.055,
1995,4,-0.012,0.021,
1995,5,-0.008,0.023,
1995,6,-0.016,-0.005,
1995,7,0.019,-0.002,
1995,8,-0.007,-0.011,
1995,9,0.000,-0.006,
1995,10,-0.050,0.005,
1995,11,0.005,0.008,
1995,12,0.077,0.024,
1996,1,0.004,0.021,
1996,2,0.081,0.034,
1996,3,-0.063,0.019,
1996,4,0.072,0.005,
1996,5,0.000,-0.014,
1996,6,-0.066,-0.006,
1996,7,-0.012,-0.027,
1996,8,-0.025,-0.028,
1996,9,-0.030,-0.028,
1996,10,-0.008,-0.017,
1996,11,-0.066,-0.005,
1996,12,0.042,-0.020,
1997,1,0.034,-0.017,
1997,2,-0.100,-0.011,
1997,3,0.003,-0.009,
1997,4,-0.034,0.003,
1997,5,0.054,0.031,
1997,6,0.090,0.051,
1997,7,0.041,0.080,
1997,8,0.102,0.102,
1997,9,0.115,0.124,
1997,10,0.161,0.133,
1997,11,0.199,0.164,
1997,12,0.086,0.199,
1998,1,0.257,0.174,
1998,2,0.294,0.133,
1998,3,0.032,0.125,
1998,4,-0.005,0.077,
1998,5,0.049,0.017,
1998,6,0.016,0.003,
1998,7,-0.005,0.000,
1998,8,-0.038,-0.019,
1998,9,-0.021,-0.001,
1998,10,-0.045,-0.016,
1998,11,0.106,-0.016,
1998,12,-0.079,0.021,
1999,1,-0.040,0.049,
1999,2,0.166,0.012,
1999,3,0.094,0.018,
1999,4,-0.079,0.021,
1999,5,-0.052,-0.017,
1999,6,-0.026,-0.038,
1999,7,-0.021,-0.033,
1999,8,-0.013,-0.041,
1999,9,-0.053,-0.029,
1999,10,-0.091,-0.045,
1999,11,0.035,-0.052,
1999,12,-0.102,-0.030,
2000,1,-0.047,-0.026,
2000,2,0.055,-0.044,
2000,3,-0.071,-0.023,
2000,4,-0.055,-0.014,
2000,5,0.004,-0.030,
2000,6,-0.006,-0.025,
2000,7,-0.021,-0.022,
2000,8,-0.048,-0.026,
2000,9,-0.040,-0.052,
2000,10,-0.013,-0.075,
2000,11,-0.135,-0.083,
2000,12,-0.139,-0.101,
2001,1,-0.090,-0.117,
2001,2,-0.129,-0.104,
2001,3,-0.093,-0.091,
2001,4,-0.071,-0.088,
2001,5,-0.072,-0.075,
2001,6,-0.073,-0.061,
2001,7,-0.066,-0.054,
2001,8,-0.023,-0.052,
2001,9,-0.037,-0.029,
2001,10,-0.061,-0.014,
2001,11,0.041,-0.013,
2001,12,0.010,-0.022,
2002,1,-0.020,-0.025,
2002,2,-0.078,-0.049,
2002,3,-0.081,-0.066,
2002,4,-0.077,-0.072,
2002,5,-0.074,-0.061,
2002,6,-0.048,-0.052,
2002,7,-0.026,-0.040,
2002,8,-0.033,-0.046,
2002,9,-0.017,-0.037,
2002,10,-0.107,-0.004,
2002,11,-0.002,0.008,
2002,12,0.140,-0.005,
2003,1,0.028,0.023,
2003,2,-0.083,0.042,
2003,3,0.031,0.010,
2003,4,0.094,-0.003,
2003,5,-0.022,0.007,
2003,6,-0.036,0.005,
2003,7,-0.029,-0.020,
2003,8,0.018,-0.007,
2003,9,-0.030,-0.004,
2003,10,0.042,0.018,
2003,11,-0.020,0.023,
2003,12,0.080,0.034,
2004,1,0.043,0.014,
2004,2,0.024,0.010,
2004,3,-0.057,-0.005,
2004,4,-0.038,-0.016,
2004,5,0.006,-0.020,
2004,6,-0.015,-0.006,
2004,7,0.005,0.008,
2004,8,0.015,0.014,
2004,9,0.031,-0.000,
2004,10,0.035,-0.011,
2004,11,-0.087,-0.006,
2004,12,-0.051,-0.025,
2005,1,0.042,-0.024,
2005,2,-0.062,0.005,
2005,3,0.040,0.034,
2005,4,0.059,0.028,
2005,5,0.094,0.041,
2005,6,0.008,0.032,
2005,7,0.004,0.010,
2005,8,-0.006,-0.004,
2005,9,-0.049,-0.016,
2005,10,0.021,-0.020,
2005,11,-0.050,0.002,
2005,12,-0.016,-0.005,
2006,1,0.106,0.011,
2006,2,-0.084,0.043,
2006,3,0.101,0.046,
2006,4,0.107,0.024,
2006,5,0.001,0.042,
2006,6,-0.007,0.020,
2006,7,0.006,-0.008,
2006,8,-0.006,-0.023,
2006,9,-0.034,-0.003,
2006,10,-0.076,-0.007,
2006,11,0.096,-0.032,
2006,12,-0.016,-0.028,
2007,1,-0.133,-0.031,
2007,2,-0.013,-0.058,
2007,3,-0.087,-0.068,
2007,4,-0.040,-0.047,
2007,5,-0.066,-0.039,
2007,6,-0.026,-0.020,
2007,7,0.023,-0.017,
2007,8,0.010,-0.003,
2007,9,-0.027,-0.018,
2007,10,0.007,-0.026,
2007,11,-0.102,-0.025,
2007,12,-0.018,-0.033,
2008,1,0.014,-0.059,
2008,2,-0.064,-0.058,
2008,3,-0.125,-0.068,
2008,4,-0.095,-0.082,
2008,5,-0.068,-0.067,
2008,6,-0.055,-0.033,
2008,7,0.010,-0.020,
2008,8,0.043,-0.021,
2008,9,-0.028,-0.017,
2008,10,-0.076,-0.037,
2008,11,-0.032,-0.079,
2008,12,-0.091,-0.088,
2009,1,-0.165,-0.082,
2009,2,-0.078,-0.099,
2009,3,-0.045,-0.089,
2009,4,-0.118,-0.052,
2009,5,-0.040,-0.040,
2009,6,0.019,-0.032,
2009,7,-0.017,-0.007,
2009,8,-0.003,0.006,
2009,9,0.008,0.015,
2009,10,0.023,0.009,
2009,11,0.065,0.051,
2009,12,-0.045,0.069,
2010,1,0.205,0.072,
2010,2,0.098,0.081,
2010,3,0.040,0.089,
2010,4,0.109,0.043,
2010,5,-0.005,0.015,
2010,6,-0.028,0.002,
