Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.001,
1973,2,0.042,
2002,2,0.019,-0.060,
2002,3,-0.150,-0.082,
2002,4,-0.188,-0.089,
2002,5,-0.116,-0.093,
2002,6,-0.010,-0.065,
2002,7,-0.002,-0.030,
2002,8,-0.009,-0.011,
2002,9,-0.016,0.032,
2002,10,-0.019,0.070,
2002,11,0.204,0.100,
2002,12,0.188,0.113,
2003,1,0.142,0.118,
2003,2,0.049,0.086,
2003,3,0.005,0.059,
2003,4,0.044,0.036,
2003,5,0.055,0.037,
2003,6,0.029,0.048,
2003,7,0.053,0.046,
2003,8,0.058,0.058,
2003,9,0.036,0.035,
2003,10,0.112,0.051,
2003,11,-0.084,0.022,
2003,12,0.135,0.043,
2004,1,-0.086,0.019,
2004,2,0.136,0.049,
2004,3,-0.005,0.018,
2004,4,0.063,0.035,
2004,5,-0.021,0.011,
2004,6,-0.001,0.004,
2004,7,0.018,-0.017,
2004,8,-0.040,-0.012,
2004,9,-0.041,-0.012,
2004,10,0.005,-0.029,
2004,11,-0.002,-0.046,
2004,12,-0.068,-0.040,
2005,1,-0.122,-0.025,
2005,2,-0.014,-0.013,
2005,3,0.080,0.017,
2005,4,0.059,0.045,
2005,5,0.084,0.062,
2005,6,0.014,0.052,
2005,7,0.072,0.042,
2005,8,0.032,0.042,
2005,9,0.007,0.043,
2005,10,0.087,0.053,
2005,11,0.019,0.066,
2005,12,0.120,0.054,
2006,1,0.096,0.037,
2006,2,-0.053,0.055,
2006,3,0.003,0.039,
2006,4,0.106,0.027,
2006,5,0.041,0.038,
2006,6,0.039,0.042,
2006,7,0.002,0.020,
2006,8,0.020,0.010,
2006,9,-0.002,-0.017,
2006,10,-0.009,0.011,
2006,11,-0.098,-0.009,
2006,12,0.144,-0.025,
2007,1,-0.081,-0.039,
2007,2,-0.078,-0.009,
2007,3,-0.081,-0.043,
2007,4,0.051,-0.033,
2007,5,-0.024,-0.014,
2007,6,-0.034,-0.006,
2007,7,0.017,-0.026,
2007,8,-0.038,-0.017,
2007,9,-0.051,-0.003,
2007,10,0.020,-0.014,
2007,11,0.037,-0.021,
2007,12,-0.038,-0.003,
2008,1,-0.071,0.005,
2008,2,0.038,-0.020,
2008,3,0.058,-0.011,
2008,4,-0.088,0.006,
2008,5,0.010,0.014,
2008,6,0.009,0.023,
2008,7,0.078,0.043,
2008,8,0.106,0.043,
2008,9,0.013,0.049,
2008,10,0.009,-0.003,
2008,11,0.040,-0.020,
2008,12,-0.180,-0.051,
2009,1,0.019,-0.058,
2009,2,-0.145,-0.092,
2009,3,-0.025,-0.070,
2009,4,-0.129,-0.075,
2009,5,-0.068,-0.057,
2009,6,-0.009,-0.050,
2009,7,-0.051,-0.008,
2009,8,0.006,0.006,
2009,9,0.083,0.034,
2009,10,-0.001,0.030,
2009,11,0.132,0.057,
2009,12,-0.071,0.068,
2010,1,0.142,0.099,
2010,2,0.136,0.089,
2010,3,0.155,0.100,
2010,4,0.085,0.075,
2010,5,-0.018,0.041,
2010,6,0.016,-0.002,
2010,7,-0.032,-0.039,
2010,8,-0.060,-0.021,
2010,9,-0.104,-0.026,
2010,10,0.075,-0.023,
2010,11,-0.008,-0.029,
2010,12,-0.018,-0.042,
2011,1,-0.090,-0.062,
2011,2,-0.170,-0.058,
2011,3,-0.023,-0.056,
2011,4,0.011,-0.046,
2011,5,-0.009,-0.010,
2011,6,-0.036,0.002,
2011,7,0.007,0.022,
2011,8,0.038,0.037,
2011,9,0.112,0.027,
2011,10,0.062,0.011,
2011,11,-0.086,-0.010,
2011,12,-0.071,-0.015,
2012,1,-0.068,
2012,2,0.087,
2012,5,0.072,
2012,6,0.051,
2012,7,0.026,0.042,
2012,8,-0.007,0.001,
2012,9,0.066,-0.016,
2012,10,-0.132,-0.021,
2012,11,-0.031,-0.031,
2012,12,-0.003,-0.044,
2013,1,-0.055,-0.036,
2013,2,0.003,-0.055,
2013,3,-0.095,-0.065,
2013,4,-0.123,-0.062,
2013,5,-0.054,-0.077,
2013,6,-0.043,-0.058,
2013,7,-0.072,-0.021,
2013,8,0.002,-0.021,
2013,9,0.061,-0.044,
2013,10,-0.055,-0.084,
2013,11,-0.158,-0.092,
2013,12,-0.270,-0.128,
2014,1,-0.039,-0.121,
2014,2,-0.118,-0.085,
2014,3,-0.020,-0.030,
2014,4,0.022,-0.020,
2014,5,0.004,0.007,
2014,6,0.013,0.020,
2014,7,0.015,0.016,
2014,8,0.046,0.031,
2014,9,0.001,0.030,
2014,10,0.078,0.051,
2014,11,0.012,0.038,
2014,12,0.121,0.035,
2015,1,-0.023,0.017,
2015,2,-0.013,0.039,
2015,3,-0.011,0.008,
2015,4,0.123,0.019,
2015,5,-0.036,0.031,
2015,6,0.031,0.030,
2015,7,0.049,0.005,
2015,8,-0.015,0.023,
2015,9,-0.006,0.007,
2015,10,0.057,0.024,
2015,11,-0.048,0.070,
2015,12,0.131,0.112,
2016,1,0.214,0.139,
2016,2,0.205,0.167,
2016,3,0.193,0.135,
2016,4,0.090,0.098,
2016,5,-0.025,0.060,
2016,6,0.026,0.015,
2016,7,0.017,-0.005,
2016,8,-0.033,-0.000,
2016,9,-0.009,0.032,
2016,10,-0.001,0.009,
2016,11,0.188,-0.009,
2016,12,-0.101,-0.021,
2017,1,-0.124,-0.035,
2017,2,-0.069,-0.064,
2017,3,-0.069,-0.038,
2017,4,0.044,-0.013,
2017,5,0.025,-0.005,
2017,6,0.006,0.014,
2017,7,-0.034,0.008,
2017,8,0.027,-0.012,
2017,9,0.015,-0.038,
2017,10,-0.076,-0.043,
2017,11,-0.125,-0.047,
2017,12,-0.055,-0.088,
2018,1,0.007,-0.099,
2018,2,-0.191,-0.073,
2018,3,-0.132,-0.057,
2018,4,0.009,-0.055,
2018,5,0.021,-0.030,
2018,6,0.019,-0.005,
2018,7,-0.068,-0.037,
2018,8,-0.004,-0.032,
2018,9,-0.152,-0.025,
2018,10,0.044,0.015,
2018,11,0.056,0.017,
2018,12,0.132,0.012,
2019,1,0.005,0.004,
2019,2,-0.180,0.007,
2019,3,0.006,-0.026,
2019,4,0.069,-0.040,
2019,5,-0.028,-0.005,
2019,6,-0.067,-0.022,
2019,7,-0.004,-0.042,
2019,8,-0.083,-0.043,
2019,9,-0.029,-0.030,
2019,10,-0.032,0.001,
2019,11,-0.000,0.008,
2019,12,0.152,0.015,
2020,1,-0.050,-0.010,
2020,2,0.004,-0.026,
2020,3,-0.154,
2020,4,-0.081,
2020,7,0.004,
2020,8,0.062,
2020,11,-0.069,
2020,12,0.080,
2021,1,0.115,-0.004,
2021,2,-0.072,-0.015,
2021,3,-0.075,-0.030,
2021,4,-0.125,-0.046,
2021,5,0.008,-0.030,
2021,6,0.035,-0.016,
2021,7,0.005,0.019,
2021,8,-0.002,0.037,
2021,9,0.047,0.033,
2021,10,0.098,-0.001,
2021,11,0.016,-0.014,
2021,12,-0.165,-0.028,
2022,1,-0.066,-0.035,
2022,2,-0.023,-0.039,
2022,3,0.062,-0.002,
2022,4,-0.004,0.013,
2022,5,0.024,0.033,
2022,6,0.008,0.030,
2022,7,0.078,0.043,
2022,8,0.045,0.037,
2022,9,0.062,0.016,
2022,10,-0.007,-0.019,
2022,11,-0.096,-0.003,
2022,12,-0.099,-0.023,
2023,1,0.125,-0.038,
2023,2,-0.037,-0.011,
2023,3,-0.083,0.015,
2023,4,0.038,-0.004,
2023,5,0.034,-0.001,
2023,6,0.027,0.018,
2023,7,-0.023,0.024,
2023,8,0.014,0.014,
2023,9,0.066,0.025,
2023,10,-0.012,0.059,
2023,11,0.079,0.063,
2023,12,0.147,0.061,
2024,1,0.037,0.080,
2024,2,0.055,0.057,
2024,3,0.081,0.034,
2024,4,-0.035,0.032,
2024,5,0.029,0.023,
2024,6,0.031,0.007,
2024,7,0.011,0.020,
2024,8,-0.002,0.021,
2024,9,0.028,0.016,
2024,10,0.038,
2024,11,0.005,
