Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,7,0.084,
1972,8,0.067,
1977,8,-0.066,-0.034,
1977,9,0.029,-0.022,
1977,10,-0.047,0.002,
1977,11,0.019,0.012,
1977,12,0.074,0.017,
1978,1,-0.013,0.032,
1978,2,0.052,0.044,
1978,3,0.029,0.042,
1978,4,0.077,0.035,
1978,5,0.064,0.033,
1978,6,-0.048,0.032,
1978,7,0.043,0.028,
1978,8,0.024,0.015,
1978,9,0.058,0.048,
1978,10,-0.001,0.027,
1978,11,0.117,0.030,
1978,12,-0.063,0.020,
1979,1,0.039,0.030,
1979,2,0.007,0.012,
1979,3,0.048,0.021,
1979,4,0.026,0.013,
1979,5,-0.018,0.016,
1979,6,0.002,0.009,
1979,7,0.023,0.011,
1979,8,0.014,0.011,
1979,9,0.037,0.013,
1979,10,-0.021,-0.001,
1979,11,0.013,0.011,
1979,12,-0.047,-0.005,
1980,1,0.076,-0.018,
1980,2,-0.047,-0.010,
1980,3,-0.085,0.004,
1980,4,0.054,-0.024,
1980,5,0.025,-0.028,
1980,6,-0.068,-0.019,
1980,7,-0.065,-0.045,
1980,8,-0.043,-0.067,
1980,9,-0.073,-0.073,
1980,10,-0.085,-0.079,
1980,11,-0.099,-0.093,
1980,12,-0.096,-0.093,
1981,1,-0.112,-0.091,
1981,2,-0.075,-0.100,
1981,3,-0.073,-0.079,
1981,4,-0.144,-0.064,
1981,5,0.007,-0.052,
1981,6,-0.036,-0.036,
1981,7,-0.016,-0.014,
1981,8,0.010,-0.030,
1981,9,-0.035,-0.022,
1981,10,-0.073,-0.036,
1981,11,0.002,-0.055,
1981,12,-0.086,-0.042,
1982,1,-0.085,-0.029,
1982,2,0.033,-0.062,
1982,3,-0.009,-0.048,
1982,4,-0.161,-0.010,
1982,5,-0.020,-0.018,
1982,6,0.107,-0.023,
1982,7,-0.009,0.004,
1982,8,-0.033,0.024,
1982,9,-0.023,0.001,
1982,10,0.081,0.014,
1982,11,-0.010,0.032,
1982,12,0.055,0.064,
1983,1,0.059,0.077,
1983,2,0.134,0.096,
1983,3,0.148,0.086,
1983,4,0.086,0.083,
1983,5,0.002,0.062,
1983,6,0.046,0.043,
1983,7,0.028,0.027,
1983,8,0.053,0.049,
1983,9,0.007,0.053,
1983,10,0.111,0.055,
1983,11,0.064,0.058,
1983,12,0.040,0.068,
1984,1,0.066,0.059,
1984,2,0.058,0.085,
1984,3,0.066,0.069,
1984,4,0.196,0.056,
1984,5,-0.040,0.039,
1984,6,0.001,0.033,
1984,7,-0.030,-0.011,
1984,8,0.038,0.014,
1984,9,-0.022,0.016,
1984,10,0.081,0.025,
1984,11,0.012,0.003,
1984,12,0.015,0.000,
1985,1,-0.071,-0.028,
1985,2,-0.036,-0.038,
1985,3,-0.062,-0.042,
1985,4,-0.035,-0.037,
1985,5,-0.007,-0.031,
1985,6,-0.044,-0.019,
1985,7,-0.005,-0.030,
1985,8,-0.004,-0.025,
1985,9,-0.092,0.018,
1985,10,0.018,0.017,
1985,11,0.175,-0.004,
1985,12,-0.014,0.030,
1986,1,-0.107,0.007,
1986,2,0.077,-0.012,
1986,3,-0.095,-0.008,
1986,4,0.081,0.002,
1986,5,0.007,-0.014,
1986,6,-0.059,0.006,
1986,7,-0.002,-0.024,
1986,8,0.003,-0.026,
1986,9,-0.070,-0.014,
1986,10,-0.003,-0.005,
1986,11,0.001,0.006,
1986,12,0.044,0.018,
1987,1,0.055,0.048,
1987,2,-0.008,0.073,
1987,3,0.149,0.062,
1987,4,0.125,0.047,
1987,5,-0.009,0.049,
1987,6,-0.022,0.023,
1987,7,0.002,-0.004,
1987,8,0.018,-0.021,
1987,9,-0.008,-0.029,
1987,10,-0.097,-0.026,
1987,11,-0.062,-0.037,
1987,12,0.020,-0.037,
1988,1,-0.040,-0.038,
1988,2,-0.007,-0.010,
1988,3,-0.101,-0.009,
1988,4,0.079,-0.009,
1988,5,0.022,-0.023,
1988,6,-0.037,-0.014,
1988,7,-0.080,-0.050,
1988,8,-0.055,-0.075,
1988,9,-0.103,-0.083,
1988,10,-0.100,-0.084,
1988,11,-0.077,-0.077,
1988,12,-0.086,-0.065,
1989,1,-0.017,-0.043,
1989,2,-0.043,-0.042,
1989,3,0.007,-0.033,
1989,4,-0.070,-0.036,
1989,5,-0.041,-0.026,
1989,6,-0.034,-0.025,
1989,7,0.009,-0.008,
1989,8,0.010,-0.007,
1989,9,0.017,-0.015,
1989,10,-0.039,-0.042,
1989,11,-0.070,-0.052,
1989,12,-0.128,-0.068,
1990,1,-0.042,-0.075,
1990,2,-0.062,-0.077,
1990,3,-0.072,-0.055,
1990,4,-0.081,-0.060,
1990,5,-0.019,-0.048,
1990,6,-0.066,-0.027,
1990,7,-0.002,-0.017,
1990,8,0.035,-0.021,
1990,9,-0.035,-0.019,
1990,10,-0.034,-0.022,
1990,11,-0.061,-0.011,
1990,12,-0.014,-0.011,
1991,1,0.088,0.010,
1991,2,-0.033,0.025,
1991,3,0.072,0.024,
1991,4,0.013,0.009,
1991,5,-0.018,0.024,
1991,6,0.010,0.005,
1991,7,0.044,-0.007,
1991,8,-0.023,-0.009,
1991,9,-0.050,-0.002,
1991,10,-0.028,-0.020,
1991,11,0.047,-0.005,
1991,12,-0.045,0.020,
1992,1,0.051,0.027,
1992,2,0.074,0.025,
1992,3,0.009,0.048,
1992,4,0.038,0.047,
1992,5,0.067,0.028,
1992,6,0.048,0.021,
1992,7,-0.020,0.007,
1992,8,-0.028,-0.012,
1992,9,-0.033,-0.009,
1992,10,-0.028,0.003,
1992,11,0.065,0.026,
1992,12,0.038,0.040,
1993,1,0.088,0.053,
1993,2,0.038,0.063,
1993,3,0.033,0.060,
1993,4,0.118,0.039,
1993,5,0.024,0.036,
1993,6,-0.016,0.035,
1993,7,0.023,0.003,
1993,8,0.024,-0.004,
1993,9,-0.039,-0.004,
1993,10,-0.012,0.005,
1993,11,-0.014,-0.019,
1993,12,0.066,-0.007,
1994,1,-0.095,0.001,
1994,2,0.020,-0.010,
1994,3,0.028,-0.029,
1994,4,-0.067,-0.020,
1994,5,-0.030,-0.033,
1994,6,-0.053,-0.050,
1994,7,-0.044,-0.048,
1994,8,-0.054,-0.039,
1994,9,-0.061,-0.038,
1994,10,0.017,-0.017,
1994,11,-0.050,-0.006,
1994,12,0.065,-0.022,
1995,1,-0.003,-0.025,
1995,2,-0.138,-0.028,
1995,3,0.000,-0.039,
1995,4,-0.066,-0.041,
1995,5,0.010,-0.015,
1995,6,-0.011,0.005,
1995,7,-0.010,0.020,
1995,8,0.101,0.017,
1995,9,0.010,0.012,
1995,10,-0.004,0.003,
1995,11,-0.040,0.009,
1995,12,-0.054,0.003,
1996,1,0.134,-0.002,
1996,2,-0.021,0.006,
1996,3,-0.030,0.016,
1996,4,-0.001,-0.007,
1996,5,-0.005,-0.003,
1996,6,0.021,0.010,
1996,7,-0.000,0.036,
1996,8,0.037,0.053,
1996,9,0.125,0.062,
1996,10,0.084,0.098,
1996,11,0.062,0.099,
1996,12,0.181,0.086,
1997,1,0.042,0.082,
1997,2,0.062,0.075,
1997,3,0.066,0.021,
1997,4,0.025,0.030,
1997,5,-0.088,0.017,
1997,6,0.085,0.002,
1997,7,-0.003,-0.011,
1997,8,-0.009,0.007,
1997,9,-0.042,0.000,
1997,10,0.001,0.008,
1997,11,0.055,0.042,
1997,12,0.035,0.116,
1998,1,0.162,0.127,
1998,2,0.328,0.135,
1998,3,0.054,0.149,
1998,4,0.094,0.117,
1998,5,0.107,0.056,
1998,6,0.003,0.057,
1998,7,0.021,0.036,
1998,8,0.060,0.005,
1998,9,-0.011,0.000,
1998,10,-0.049,-0.003,
1998,11,-0.019,-0.014,
1998,12,0.003,0.009,
1999,1,0.007,0.008,
1999,2,0.104,0.017,
1999,3,-0.057,0.024,
1999,4,0.030,0.019,
1999,5,0.035,-0.005,
1999,6,-0.016,0.010,
1999,7,-0.016,0.004,
1999,8,0.015,-0.017,
1999,9,0.004,-0.028,
1999,10,-0.072,-0.033,
1999,11,-0.071,-0.067,
1999,12,-0.041,-0.091,
2000,1,-0.153,-0.075,
2000,2,-0.115,-0.065,
2000,3,0.004,-0.055,
2000,4,-0.019,-0.035,
2000,5,0.010,-0.005,
2000,6,-0.056,-0.009,
2000,7,0.037,-0.011,
2000,8,-0.017,-0.028,
2000,9,-0.030,-0.016,
2000,10,-0.072,-0.053,
2000,11,0.000,-0.055,
2000,12,-0.145,-0.064,
2001,1,-0.026,-0.054,
2001,2,-0.077,-0.060,
2001,3,-0.023,-0.031,
2001,4,-0.030,-0.035,
2001,5,0.000,-0.023,
2001,6,-0.047,-0.027,
2001,7,-0.014,-0.025,
2001,8,-0.045,-0.044,
2001,9,-0.018,-0.042,
2001,10,-0.093,-0.038,
2001,11,-0.039,-0.053,
2001,12,0.003,-0.055,
2002,1,-0.117,-0.064,
2002,2,-0.028,-0.077,
2002,3,-0.137,-0.102,
2002,4,-0.103,-0.087,
2002,5,-0.125,-0.090,
2002,6,-0.043,-0.067,
2002,7,-0.040,-0.049,
2002,8,-0.022,-0.010,
2002,9,-0.013,-0.017,
2002,10,0.070,-0.021,
2002,11,-0.080,-0.031,
2002,12,-0.058,-0.045,
2003,1,-0.076,-0.048,
2003,2,-0.082,-0.018,
2003,3,0.056,0.002,
2003,4,0.070,0.020,
2003,5,0.044,0.032,
2003,6,0.012,0.013,
2003,7,-0.023,
2003,8,-0.040,
2007,11,-0.057,
2007,12,-0.026,
2008,1,-0.048,-0.041,
2008,2,-0.048,-0.021,
2008,3,-0.025,-0.008,
2008,4,0.042,-0.008,
2008,5,0.041,-0.009,
2008,6,-0.052,-0.011,
2008,7,-0.053,-0.018,
2008,8,-0.034,-0.035,
2008,9,0.008,-0.034,
2008,10,-0.043,-0.043,
2008,11,-0.048,-0.050,
2008,12,-0.100,-0.069,
2009,1,-0.068,-0.065,
2009,2,-0.087,-0.064,
2009,3,-0.023,-0.056,
2009,4,-0.041,-0.024,
2009,5,-0.063,0.001,
2009,6,0.096,-0.006,
2009,7,0.034,0.005,
2009,8,-0.057,0.028,
2009,9,0.016,0.040,
2009,10,0.052,0.041,
2009,11,0.157,0.051,
2009,12,0.037,0.044,
2010,1,-0.009,0.066,
2010,2,-0.015,0.036,
2010,3,0.162,0.020,
2010,4,0.006,0.017,
2010,5,-0.043,0.011,
2010,6,-0.025,
2010,7,-0.046,
2015,10,0.048,
2016,3,-0.009,
2016,4,-0.028,
2016,5,-0.025,-0.030,
2016,6,-0.043,-0.040,
2016,7,-0.043,-0.022,
2016,8,-0.060,-0.015,
2016,9,0.062,-0.021,
2016,10,0.008,-0.029,
2016,11,-0.073,-0.019,
2016,12,-0.081,-0.041,
2017,1,-0.012,-0.082,
2017,2,-0.046,-0.061,
2017,3,-0.200,-0.033,
2017,4,0.035,-0.034,
2017,5,0.060,-0.023,
2017,6,-0.017,0.025,
2017,7,0.006,0.022,
2017,8,0.039,0.012,
2017,9,0.024,0.020,
2017,10,0.010,0.004,
2017,11,0.023,-0.041,
2017,12,-0.077,-0.058,
2018,1,-0.186,-0.060,
2018,2,-0.060,-0.074,
2018,3,-0.003,-0.060,
2018,4,-0.045,-0.004,
2018,5,-0.007,0.023,
2018,6,0.092,0.021,
2018,7,0.075,0.064,
2018,8,-0.010,0.066,
2018,9,0.169,0.052,
2018,10,0.004,0.066,
2018,11,0.021,0.081,
2018,12,0.145,0.052,
2019,1,0.069,0.058,
2019,2,0.021,0.055,
2019,3,0.033,0.040,
2019,4,0.005,0.027,
2019,5,0.073,0.027,
2019,6,0.004,0.029,
2019,7,0.019,0.041,
2019,8,0.043,0.055,
2019,9,0.065,0.059,
2019,10,0.143,0.056,
2019,11,0.023,0.054,
2019,12,0.006,0.043,
2020,1,0.032,0.024,
2020,2,0.011,0.030,
2020,3,0.049,0.022,
2020,4,0.052,0.022,
2020,5,-0.037,0.029,
2020,6,0.034,0.024,
2020,7,0.050,0.022,
2020,8,0.024,0.033,
2020,9,0.042,0.021,
2020,10,0.018,0.013,
2020,11,-0.029,0.022,
2020,12,0.011,0.024,
2021,1,0.067,0.011,
2021,2,0.054,0.011,
2021,3,-0.049,-0.015,
2021,4,-0.028,-0.034,
2021,5,-0.115,-0.050,
2021,6,-0.029,-0.039,
2021,7,-0.028,-0.035,
2021,8,0.007,0.010,
2021,9,-0.009,0.015,
2021,10,0.109,0.020,
2021,11,-0.004,0.024,
2021,12,-0.004,0.009,
2022,1,0.027,-0.031,
2022,2,-0.081,-0.044,
2022,3,-0.094,-0.023,
2022,4,-0.066,-0.028,
2022,5,0.100,-0.022,
2022,6,-0.000,-0.014,
2022,7,-0.051,-0.008,
2022,8,-0.053,-0.027,
2022,9,-0.034,-0.031,
2022,10,0.002,-0.009,
2022,11,-0.020,0.013,
2022,12,0.060,0.023,
2023,1,0.057,0.035,
2023,2,0.017,0.048,
2023,3,0.060,0.039,
2023,4,0.044,0.046,
2023,5,0.018,0.050,
2023,6,0.093,0.039,
2023,7,0.033,0.039,
2023,8,0.008,0.042,
2023,9,0.042,0.038,
2023,10,0.033,0.049,
2023,11,0.075,0.075,
2023,12,0.089,0.113,
2024,1,0.138,0.125,
2024,2,0.230,0.139,
2024,3,0.096,0.150,
2024,4,0.144,0.119,
2024,5,0.145,0.070,
2024,6,-0.020,0.050,
2024,7,-0.013,0.051,
2024,8,-0.006,0.024,
2024,9,0.147,0.030,
2024,10,0.014,
2024,11,0.008,
