Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1935,5,-0.035,
1935,6,-0.029,
1959,1,-0.012,-0.033,
1959,2,-0.084,-0.018,
1959,3,-0.022,-0.019,
1959,4,0.045,-0.013,
1959,5,-0.024,0.015,
1959,6,0.022,0.017,
1959,7,0.054,0.001,
1959,8,-0.012,0.016,
1959,9,-0.036,0.028,
1959,10,0.053,0.025,
1959,11,0.082,0.049,
1959,12,0.037,0.089,
1960,1,0.111,0.085,
1960,2,0.164,
1960,3,0.033,
1960,6,0.046,
1961,1,-0.084,
1961,2,-0.010,
1961,3,0.076,0.015,
1961,4,0.103,0.027,
1961,5,-0.012,0.036,
1961,6,-0.024,0.010,
1961,7,0.036,-0.023,
1961,8,-0.056,-0.034,
1961,9,-0.057,-0.033,
1961,10,-0.068,-0.050,
1961,11,-0.018,-0.057,
1961,12,-0.051,-0.042,
1962,1,-0.090,-0.000,
1962,2,0.015,-0.004,
1962,3,0.143,0.002,
1962,4,-0.039,
1962,5,-0.017,
1962,8,-0.023,
1962,9,-0.030,
1962,10,-0.025,
1963,1,0.093,
1963,2,0.006,
1963,3,-0.055,-0.023,
1963,4,-0.082,-0.062,
1963,5,-0.078,-0.078,
1963,6,-0.099,-0.084,
1963,7,-0.073,-0.073,
1963,8,-0.087,-0.077,
1963,9,-0.029,-0.058,
1963,10,-0.098,-0.052,
1963,11,-0.002,-0.033,
1963,12,-0.044,-0.029,
1964,1,0.008,-0.018,
1964,2,-0.008,-0.028,
1964,3,-0.046,-0.025,
1964,4,-0.052,-0.035,
1964,5,-0.026,-0.049,
1964,6,-0.044,-0.049,
1964,7,-0.079,-0.025,
1964,8,-0.046,0.000,
1964,9,0.069,0.003,
1964,10,0.103,0.013,
1964,11,-0.030,0.016,
1964,12,-0.029,0.002,
1965,1,-0.031,-0.021,
1965,2,-0.005,-0.024,
1965,3,-0.011,-0.037,
1965,4,-0.042,-0.038,
1965,5,-0.096,-0.023,
1965,6,-0.038,-0.025,
1965,7,0.071,-0.030,
1965,8,-0.022,-0.031,
1965,9,-0.068,-0.036,
1965,10,-0.097,-0.070,
1965,11,-0.062,-0.066,
1965,12,-0.102,-0.058,
1966,1,-0.001,-0.027,
1966,2,-0.027,-0.032,
1966,3,0.056,-0.007,
1966,4,-0.087,-0.001,
1966,5,0.024,-0.002,
1966,6,0.029,-0.020,
1966,7,-0.030,-0.007,
1966,8,-0.034,-0.037,
1966,9,-0.025,-0.064,
1966,10,-0.124,-0.062,
1966,11,-0.108,-0.057,
1966,12,-0.019,-0.059,
1967,1,-0.010,-0.061,
1967,2,-0.032,-0.048,
1967,3,-0.136,-0.044,
1967,4,-0.044,-0.047,
1967,5,-0.000,-0.052,
1967,6,-0.022,-0.024,
1967,7,-0.059,-0.012,
1967,8,0.006,-0.022,
1967,9,0.018,-0.023,
1967,10,-0.051,-0.006,
1967,11,-0.029,-0.017,
1967,12,0.027,-0.026,
1968,1,-0.048,-0.036,
1968,2,-0.029,-0.054,
1968,3,-0.101,-0.081,
1968,4,-0.117,-0.084,
1968,5,-0.107,-0.087,
1968,6,-0.067,-0.074,
1968,7,-0.041,-0.067,
1968,8,-0.036,-0.063,
1968,9,-0.085,-0.065,
1968,10,-0.084,-0.080,
1968,11,-0.080,-0.099,
1968,12,-0.113,-0.076,
1969,1,-0.134,-0.055,
1969,2,0.032,-0.055,
1969,3,0.018,-0.044,
1969,4,-0.078,-0.012,
1969,5,-0.060,-0.017,
1969,6,0.030,-0.005,
1969,7,0.005,0.004,
1969,8,0.077,0.013,
1969,9,-0.033,0.014,
1969,10,-0.013,0.016,
1969,11,0.036,-0.007,
1969,12,0.015,-0.007,
1970,1,-0.042,-0.005,
1970,2,-0.032,-0.007,
1970,3,-0.004,-0.019,
1970,4,0.027,-0.013,
1970,5,-0.042,-0.012,
1970,6,-0.015,-0.006,
1970,7,-0.028,-0.029,
1970,8,0.028,-0.021,
1970,9,-0.088,-0.010,
1970,10,-0.004,0.008,
1970,11,0.043,0.004,
1970,12,0.062,0.015,
1971,1,0.005,0.020,
1971,2,-0.030,0.006,
1971,3,0.021,-0.005,
1971,4,-0.028,-0.004,
1971,5,0.007,-0.012,
1971,6,0.010,-0.026,
1971,7,-0.070,-0.022,
1971,8,-0.051,-0.002,
1971,9,-0.008,0.019,
1971,10,0.109,0.043,
1971,11,0.116,0.057,
1971,12,0.047,0.069,
1972,1,0.020,0.044,
1972,2,0.052,0.023,
1972,3,-0.015,0.030,
1972,4,0.012,0.038,
1972,5,0.083,0.030,
1972,6,0.059,0.035,
1972,7,0.009,0.030,
1972,8,0.011,0.013,
1972,9,-0.011,0.030,
1972,10,-0.004,0.056,
1972,11,0.147,0.082,
1972,12,0.138,0.132,
1973,1,0.142,0.167,
1973,2,0.235,0.175,
1973,3,0.171,0.159,
1973,4,0.189,0.127,
1973,5,0.060,0.084,
1973,6,-0.020,0.058,
1973,7,0.021,0.019,
1973,8,0.039,0.017,
1973,9,-0.005,0.017,
1973,10,0.052,0.010,
1973,11,-0.020,0.003,
1973,12,-0.017,0.034,
1974,1,0.002,0.012,
1974,2,0.153,0.020,
1974,3,-0.057,0.038,
1974,4,0.016,0.054,
1974,5,0.075,0.030,
1974,6,0.084,0.072,
1974,7,0.031,0.078,
1974,8,0.155,0.055,
1974,9,0.045,0.029,
1974,10,-0.039,0.028,
1974,11,-0.048,0.006,
1974,12,0.029,0.026,
1975,1,0.042,0.050,
1975,2,0.147,0.064,
1975,3,0.080,0.074,
1975,4,0.025,0.083,
1975,5,0.078,0.082,
1975,6,0.087,0.084,
1975,7,0.141,0.077,
1975,8,0.091,0.069,
1975,9,-0.013,0.050,
1975,10,0.037,0.033,
1975,11,-0.005,0.007,
1975,12,0.054,-0.013,
1976,1,-0.037,-0.037,
1976,2,-0.112,-0.049,
1976,3,-0.084,-0.067,
1976,4,-0.066,-0.049,
1976,5,-0.035,-0.024,
1976,6,0.054,-0.010,
1976,7,0.010,-0.016,
1976,8,-0.015,-0.034,
1976,9,-0.095,-0.071,
1976,10,-0.122,-0.071,
1976,11,-0.132,-0.087,
1976,12,0.011,-0.101,
1977,1,-0.098,-0.070,
1977,2,-0.166,-0.054,
1977,3,0.035,-0.059,
1977,4,-0.050,-0.030,
1977,5,-0.018,-0.010,
1977,6,0.051,-0.024,
1977,7,-0.069,-0.018,
1977,8,-0.033,-0.033,
1977,9,-0.022,-0.021,
1977,10,-0.093,0.003,
1977,11,0.112,0.016,
1977,12,0.052,0.028,
1978,1,0.030,0.049,
1978,2,0.041,0.030,
1978,3,0.008,0.041,
1978,4,0.020,0.026,
1978,5,0.107,0.018,
1978,6,-0.046,0.009,
1978,7,0.002,-0.001,
1978,8,-0.036,-0.035,
1978,9,-0.030,-0.019,
1978,10,-0.066,-0.026,
1978,11,0.033,-0.024,
1978,12,-0.033,-0.033,
1979,1,-0.023,-0.012,
1979,2,-0.077,-0.021,
1979,3,0.042,-0.022,
1979,4,-0.013,-0.021,
1979,5,-0.040,-0.011,
1979,6,-0.018,-0.034,
1979,7,-0.025,-0.021,
1979,8,-0.075,-0.026,
1979,9,0.052,-0.032,
1979,10,-0.063,-0.028,
1979,11,-0.050,0.006,
1979,12,-0.006,-0.001,
1980,1,0.096,0.008,
1980,2,0.015,0.025,
1980,3,-0.015,0.030,
1980,4,0.036,0.005,
1980,5,0.015,-0.013,
1980,6,-0.027,-0.040,
1980,7,-0.077,-0.077,
1980,8,-0.148,-0.111,
1980,9,-0.149,-0.134,
1980,10,-0.156,-0.142,
1980,11,-0.140,-0.132,
1980,12,-0.116,-0.129,
1981,1,-0.100,-0.120,
1981,2,-0.135,-0.119,
1981,3,-0.110,-0.102,
1981,4,-0.132,-0.104,
1981,5,-0.032,-0.081,
1981,6,-0.112,-0.050,
1981,7,-0.019,-0.035,
1981,8,0.047,-0.060,
1981,9,-0.060,-0.039,
1981,10,-0.156,-0.055,
1981,11,-0.006,-0.079,
1981,12,-0.102,-0.077,
1982,1,-0.069,-0.049,
1982,2,-0.051,-0.079,
1982,3,-0.015,-0.072,
1982,4,-0.158,-0.035,
1982,5,-0.069,-0.031,
1982,6,0.117,-0.043,
1982,7,-0.030,-0.037,
1982,8,-0.075,-0.031,
1982,9,-0.129,-0.054,
1982,10,-0.037,-0.031,
1982,11,0.003,0.004,
1982,12,0.081,0.062,
1983,1,0.103,0.119,
1983,2,0.162,0.142,
1983,3,0.245,0.117,
1983,4,0.122,0.096,
1983,5,-0.048,0.064,
1983,6,-0.002,-0.003,
1983,7,0.003,-0.041,
1983,8,-0.092,-0.040,
1983,9,-0.068,-0.046,
1983,10,-0.043,-0.052,
1983,11,-0.030,-0.020,
1983,12,-0.026,-0.007,
1984,1,0.065,0.022,
1984,2,-0.002,0.059,
1984,3,0.102,0.054,
1984,4,0.156,0.034,
1984,5,-0.053,0.027,
1984,6,-0.035,0.005,
1984,7,-0.033,-0.026,
1984,8,-0.010,-0.005,
1984,9,0.002,0.009,
1984,10,0.049,0.014,
1984,11,0.035,0.015,
1984,12,-0.005,0.017,
1985,1,-0.007,-0.011,
1985,2,0.013,-0.043,
1985,3,-0.090,-0.042,
1985,4,-0.127,-0.052,
1985,5,0.002,-0.055,
1985,6,-0.056,-0.020,
1985,7,-0.002,-0.001,
1985,8,0.085,0.006,
1985,9,-0.032,0.017,
1985,10,0.034,0.012,
1985,11,0.002,-0.024,
1985,12,-0.028,-0.023,
1986,1,-0.097,-0.058,
1986,2,-0.026,-0.051,
1986,3,-0.139,-0.039,
1986,4,0.038,-0.011,
1986,5,0.027,-0.004,
1986,6,0.045,0.018,
1986,7,0.007,-0.008,
1986,8,-0.028,-0.034,
1986,9,-0.092,-0.045,
1986,10,-0.103,-0.041,
1986,11,-0.008,-0.012,
1986,12,0.024,0.013,
1987,1,0.119,0.064,
1987,2,0.032,0.070,
1987,3,0.155,0.056,
1987,4,0.020,0.013,
1987,5,-0.046,0.002,
1987,6,-0.095,-0.041,
1987,7,-0.026,-0.061,
1987,8,-0.060,-0.078,
1987,9,-0.076,-0.077,
1987,10,-0.133,-0.088,
1987,11,-0.089,-0.088,
1987,12,-0.083,-0.088,
1988,1,-0.061,-0.089,
1988,2,-0.074,-0.074,
1988,3,-0.138,-0.074,
1988,4,-0.017,-0.072,
1988,5,-0.082,-0.074,
1988,6,-0.049,-0.058,
1988,7,-0.084,-0.068,
1988,8,-0.060,-0.061,
1988,9,-0.064,-0.067,
1988,10,-0.047,-0.073,
1988,11,-0.080,-0.078,
1988,12,-0.113,-0.082,
1989,1,-0.085,-0.059,
1989,2,-0.084,-0.040,
1989,3,0.066,-0.011,
1989,4,0.015,-0.005,
1989,5,0.031,0.012,
1989,6,-0.054,-0.007,
1989,7,0.002,-0.021,
1989,8,-0.030,-0.033,
1989,9,-0.054,-0.040,
1989,10,-0.029,-0.050,
1989,11,-0.086,-0.066,
1989,12,-0.051,-0.072,
1990,1,-0.111,-0.072,
1990,2,-0.082,-0.063,
1990,3,-0.031,-0.053,
1990,4,-0.040,-0.035,
1990,5,0.001,-0.023,
1990,6,-0.021,-0.022,
1990,7,-0.022,-0.020,
1990,8,-0.027,-0.028,
1990,9,-0.030,-0.023,
1990,10,-0.041,-0.026,
1990,11,0.006,0.001,
1990,12,-0.039,-0.010,
1991,1,0.111,0.010,
1991,2,-0.085,0.003,
1991,3,0.058,0.010,
1991,4,-0.031,-0.006,
1991,5,-0.002,0.020,
1991,6,0.028,0.021,
1991,7,0.045,0.026,
1991,8,0.066,0.026,
1991,9,-0.005,0.021,
1991,10,-0.007,-0.018,
1991,11,0.004,-0.030,
1991,12,-0.149,-0.037,
1992,1,0.005,-0.054,
1992,2,-0.037,-0.063,
1992,3,-0.094,-0.030,
1992,4,-0.039,-0.016,
1992,5,0.014,-0.008,
1992,6,0.074,0.019,
1992,7,0.006,0.015,
1992,8,0.039,0.011,
1992,9,-0.060,0.003,
1992,10,-0.003,0.001,
1992,11,0.034,0.026,
1992,12,-0.007,0.047,
1993,1,0.166,0.049,
1993,2,0.046,0.062,
1993,3,0.007,0.058,
1993,4,0.098,0.015,
1993,5,-0.029,-0.003,
1993,6,-0.047,-0.014,
1993,7,-0.045,-0.047,
1993,8,-0.047,-0.043,
1993,9,-0.065,-0.046,
1993,10,-0.012,-0.041,
1993,11,-0.063,-0.054,
1993,12,-0.020,-0.050,
1994,1,-0.108,-0.041,
1994,2,-0.044,-0.049,
1994,3,0.030,-0.044,
1994,4,-0.100,-0.035,
1994,5,0.003,-0.041,
1994,6,-0.063,-0.057,
1994,7,-0.074,-0.041,
1994,8,-0.050,-0.042,
1994,9,-0.018,-0.052,
1994,10,-0.006,-0.016,
1994,11,-0.113,-0.001,
1994,12,0.108,-0.009,
1995,1,0.023,0.001,
1995,2,-0.057,0.019,
1995,3,0.043,0.002,
1995,4,-0.023,0.013,
1995,5,0.025,0.046,
1995,6,0.077,0.061,
1995,7,0.106,0.076,
1995,8,0.119,0.084,
1995,9,0.054,0.074,
1995,10,0.066,0.053,
1995,11,0.025,0.025,
1995,12,0.001,-0.001,
1996,1,-0.019,-0.038,
1996,2,-0.076,-0.061,
1996,3,-0.121,-0.074,
1996,4,-0.092,-0.085,
1996,5,-0.064,-0.077,
1996,6,-0.073,-0.055,
1996,7,-0.032,0.007,
1996,8,-0.014,0.043,
1996,9,0.216,0.060,
1996,10,0.117,0.078,
1996,11,0.015,0.080,
1996,12,0.058,0.041,
1997,1,-0.004,0.017,
1997,2,0.020,0.023,
1997,3,-0.006,0.006,
1997,4,0.048,0.007,
1997,5,-0.028,0.003,
1997,6,-0.000,0.002,
1997,7,0.003,-0.016,
1997,8,-0.014,-0.026,
1997,9,-0.040,-0.039,
1997,10,-0.077,-0.047,
1997,11,-0.069,-0.028,
1997,12,-0.034,0.053,
1998,1,0.081,0.095,
1998,2,0.366,0.120,
1998,3,0.130,0.140,
1998,4,0.058,0.111,
1998,5,0.064,0.019,
1998,6,-0.062,-0.025,
1998,7,-0.095,-0.043,
1998,8,-0.092,-0.086,
1998,9,-0.032,-0.094,
1998,10,-0.147,-0.086,
1998,11,-0.102,-0.065,
1998,12,-0.057,-0.037,
1999,1,0.013,-0.017,
1999,2,0.109,-0.001,
1999,3,-0.049,0.015,
1999,4,-0.021,0.004,
1999,5,0.022,-0.023,
1999,6,-0.043,-0.012,
1999,7,-0.025,0.049,
1999,8,0.009,0.080,
1999,9,0.282,0.085,
1999,10,0.176,0.091,
1999,11,-0.017,0.078,
1999,12,0.003,-0.005,
2000,1,-0.056,-0.047,
2000,2,-0.131,-0.047,
2000,3,-0.033,-0.050,
2000,4,-0.019,-0.050,
2000,5,-0.012,-0.020,
2000,6,-0.056,-0.003,
2000,7,0.022,0.012,
2000,8,0.052,0.015,
2000,9,0.054,0.030,
2000,10,0.001,0.007,
2000,11,0.022,-0.032,
2000,12,-0.096,-0.078,
2001,1,-0.140,-0.080,
2001,2,-0.176,-0.100,
2001,3,-0.008,-0.087,
2001,4,-0.081,-0.067,
2001,5,-0.031,-0.036,
2001,6,-0.039,-0.047,
2001,7,-0.019,-0.037,
2001,8,-0.063,-0.041,
2001,9,-0.031,-0.046,
2001,10,-0.051,-0.047,
2001,11,-0.067,-0.067,
2001,12,-0.022,-0.078,
2002,1,-0.165,-0.090,
2002,2,-0.087,-0.083,
2002,3,-0.110,-0.093,
2002,4,-0.031,-0.066,
2002,5,-0.074,-0.062,
2002,6,-0.029,-0.037,
2002,7,-0.064,-0.034,
2002,8,0.012,-0.014,
2002,9,-0.017,-0.013,
2002,10,0.028,-0.010,
2002,11,-0.025,-0.035,
2002,12,-0.046,-0.059,
2003,1,-0.116,-0.049,
2003,2,-0.136,-0.014,
2003,3,0.080,-0.006,
2003,4,0.146,0.024,
2003,5,-0.001,0.038,
2003,6,0.030,0.013,
2003,7,-0.063,-0.017,
2003,8,-0.047,-0.020,
2003,9,-0.004,-0.027,
2003,10,-0.018,-0.016,
2003,11,-0.002,-0.026,
2003,12,-0.009,-0.044,
2004,1,-0.097,-0.066,
2004,2,-0.095,-0.093,
2004,3,-0.125,-0.110,
2004,4,-0.140,-0.105,
2004,5,-0.095,-0.097,
2004,6,-0.071,-0.081,
2004,7,-0.053,-0.059,
2004,8,-0.047,-0.036,
2004,9,-0.029,-0.036,
2004,10,0.023,-0.041,
2004,11,-0.072,-0.032,
2004,12,-0.078,-0.025,
2005,1,-0.002,-0.037,
2005,2,0.005,-0.021,
2005,3,-0.040,-0.009,
2005,4,0.009,-0.016,
2005,5,-0.016,-0.028,
2005,6,-0.037,-0.020,
2005,7,-0.054,-0.026,
2005,8,0.000,-0.014,
2005,9,-0.023,-0.030,
2005,10,0.044,-0.033,
2005,11,-0.118,-0.040,
2005,12,-0.070,-0.058,
2006,1,-0.032,-0.086,
2006,2,-0.116,-0.086,
2006,3,-0.092,-0.068,
2006,4,-0.122,-0.074,
2006,5,0.020,-0.072,
2006,6,-0.059,-0.064,
2006,7,-0.106,-0.027,
2006,8,-0.053,-0.042,
2006,9,0.064,-0.020,
2006,10,-0.058,0.007,
2006,11,0.054,0.017,
2006,12,0.026,-0.014,
2007,1,-0.002,-0.027,
2007,2,-0.090,-0.045,
2007,3,-0.125,-0.061,
2007,4,-0.033,-0.062,
2007,5,-0.057,-0.051,
2007,6,-0.005,-0.041,
2007,7,-0.037,-0.052,
2007,8,-0.074,-0.051,
2007,9,-0.087,-0.074,
2007,10,-0.055,-0.092,
2007,11,-0.117,-0.112,
2007,12,-0.129,-0.127,
2008,1,-0.171,-0.144,
2008,2,-0.162,-0.119,
2008,3,-0.144,-0.089,
2008,4,0.011,-0.082,
2008,5,0.019,-0.063,
2008,6,-0.136,-0.031,
2008,7,-0.063,-0.016,
2008,8,0.016,-0.026,
2008,9,0.085,-0.004,
2008,10,-0.030,-0.015,
2008,11,-0.026,-0.048,
2008,12,-0.120,-0.110,
2009,1,-0.149,-0.117,
2009,2,-0.226,-0.124,
2009,3,-0.061,-0.117,
2009,4,-0.065,-0.073,
2009,5,-0.081,-0.033,
2009,6,0.067,-0.038,
2009,7,-0.026,-0.004,
2009,8,-0.086,0.010,
2009,9,0.104,0.031,
2009,10,-0.010,0.069,
2009,11,0.171,0.090,
2009,12,0.164,0.087,
2010,1,0.022,0.098,
2010,2,0.086,0.047,
2010,3,0.045,-0.011,
2010,4,-0.084,-0.035,
2010,5,-0.127,-0.069,
2010,6,-0.095,-0.084,
2010,7,-0.086,-0.072,
2010,8,-0.030,-0.041,
2010,9,-0.024,-0.029,
2010,10,0.032,-0.031,
2010,11,-0.036,-0.054,
2010,12,-0.096,-0.072,
2011,1,-0.147,-0.094,
2011,2,-0.113,-0.109,
2011,3,-0.080,-0.096,
2011,4,-0.109,-0.078,
2011,5,-0.033,-0.059,
