Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,0.088,
1947,2,-0.002,
1959,1,-0.042,-0.026,
1959,2,-0.026,-0.041,
1959,3,-0.051,-0.038,
1959,4,-0.055,-0.030,
1959,5,-0.014,-0.033,
1959,6,-0.004,-0.024,
1959,7,-0.041,-0.025,
1959,8,-0.005,-0.027,
1959,9,-0.060,-0.043,
1959,10,-0.027,-0.046,
1959,11,-0.081,
1959,12,-0.057,
1960,6,-0.040,
1960,7,-0.022,
1960,8,0.001,-0.036,
1960,9,-0.047,-0.044,
1960,10,-0.072,-0.045,
1960,11,-0.078,-0.061,
1960,12,-0.029,-0.054,
1961,1,-0.077,-0.033,
1961,2,-0.017,-0.028,
1961,3,0.038,-0.032,
1961,4,-0.055,-0.027,
1961,5,-0.047,-0.013,
1961,6,-0.052,-0.013,
1961,7,0.050,0.018,
1961,8,0.038,0.025,
1961,9,0.099,0.046,
1961,10,-0.011,0.055,
1961,11,0.054,0.035,
1961,12,0.096,0.012,
1962,1,-0.061,0.019,
1962,2,-0.020,-0.001,
1962,3,0.026,-0.032,
1962,4,-0.045,-0.029,
1962,5,-0.059,-0.044,
1962,6,-0.046,-0.056,
1962,7,-0.096,-0.059,
1962,8,-0.036,-0.067,
1962,9,-0.060,-0.080,
1962,10,-0.099,-0.082,
1962,11,-0.108,-0.080,
1962,12,-0.105,-0.091,
1963,1,-0.025,-0.086,
1963,2,-0.115,-0.073,
1963,3,-0.074,-0.078,
1963,4,-0.045,-0.093,
1963,5,-0.132,-0.093,
1963,6,-0.100,-0.104,
1963,7,-0.111,-0.105,
1963,8,-0.131,-0.094,
1963,9,-0.051,-0.082,
1963,10,-0.078,-0.088,
1963,11,-0.039,-0.090,
1963,12,-0.139,-0.104,
1964,1,-0.143,-0.101,
1964,2,-0.118,-0.112,
1964,3,-0.066,-0.094,
1964,4,-0.091,-0.087,
1964,5,-0.054,-0.084,
1964,6,-0.106,-0.083,
1964,7,-0.102,-0.079,
1964,8,-0.061,-0.085,
1964,9,-0.072,-0.077,
1964,10,-0.084,-0.061,
1964,11,-0.066,-0.054,
1964,12,-0.021,-0.043,
1965,1,-0.027,-0.047,
1965,2,-0.017,-0.051,
1965,3,-0.106,-0.062,
1965,4,-0.085,-0.062,
1965,5,-0.072,-0.072,
1965,6,-0.028,-0.058,
1965,7,-0.071,-0.025,
1965,8,-0.033,-0.011,
1965,9,0.080,0.004,
1965,10,-0.005,0.026,
1965,11,0.047,0.047,
1965,12,0.041,0.034,
1966,1,0.072,0.030,
1966,2,0.013,0.012,
1966,3,-0.023,0.012,
1966,4,-0.046,-0.013,
1966,5,0.044,-0.027,
1966,6,-0.055,-0.040,
1966,7,-0.056,-0.051,
1966,8,-0.088,-0.077,
1966,9,-0.102,-0.084,
1966,10,-0.082,-0.082,
1966,11,-0.093,-0.069,
1966,12,-0.045,-0.054,
1967,1,-0.025,-0.050,
1967,2,-0.024,-0.029,
1967,3,-0.063,-0.027,
1967,4,0.012,-0.010,
1967,5,-0.035,-0.009,
1967,6,0.058,0.004,
1967,7,-0.019,-0.010,
1967,8,0.004,-0.023,
1967,9,-0.056,-0.038,
1967,10,-0.100,-0.026,
1967,11,-0.020,-0.027,
1967,12,0.044,-0.024,
1968,1,-0.003,-0.027,
1968,2,-0.039,-0.035,
1968,3,-0.117,-0.066,
1968,4,-0.061,-0.088,
1968,5,-0.108,-0.085,
1968,6,-0.113,-0.070,
1968,7,-0.026,-0.072,
1968,8,-0.043,-0.068,
1968,9,-0.073,-0.071,
1968,10,-0.087,-0.087,
1968,11,-0.129,-0.075,
1968,12,-0.102,-0.049,
1969,1,0.015,-0.031,
1969,2,0.059,-0.008,
1969,3,0.005,0.008,
1969,4,-0.015,0.000,
1969,5,-0.025,-0.020,
1969,6,-0.021,-0.014,
1969,7,-0.041,-0.026,
1969,8,0.034,-0.013,
1969,9,-0.075,-0.025,
1969,10,0.038,-0.026,
1969,11,-0.081,-0.047,
1969,12,-0.044,-0.051,
1970,1,-0.073,-0.055,
1970,2,-0.093,-0.033,
1970,3,0.016,-0.010,
1970,4,0.031,0.008,
1970,5,0.068,0.031,
1970,6,0.018,0.038,
1970,7,0.023,0.035,
1970,8,0.052,0.037,
1970,9,0.013,0.019,
1970,10,0.081,0.025,
1970,11,-0.075,0.028,
1970,12,0.053,0.031,
1971,1,0.067,0.007,
1971,2,0.029,0.012,
1971,3,-0.039,-0.015,
1971,4,-0.048,-0.055,
1971,5,-0.081,-0.071,
1971,6,-0.137,-0.068,
1971,7,-0.047,-0.047,
1971,8,-0.027,-0.022,
1971,9,0.059,0.021,
1971,10,0.040,0.060,
1971,11,0.080,0.091,
1971,12,0.147,
1972,1,0.127,
1972,3,0.019,
1972,10,0.110,
1972,11,0.096,
1972,12,0.095,0.099,
1973,1,0.133,0.108,
1973,2,0.061,0.111,
1973,3,0.154,0.098,
1973,4,0.110,0.077,
1973,5,0.029,0.064,
1973,6,0.030,0.041,
1973,7,-0.004,0.032,
1973,8,0.040,0.044,
1973,9,0.065,0.062,
1973,10,0.089,0.078,
1973,11,0.123,0.094,
1973,12,0.074,0.091,
1974,1,0.121,0.081,
1974,2,0.046,0.077,
1974,3,0.041,0.090,
1974,4,0.101,0.079,
1974,5,0.142,0.073,
1974,6,0.067,0.067,
1974,7,0.016,0.062,
1974,8,0.010,0.043,
1974,9,0.075,0.034,
1974,10,0.047,0.035,
1974,11,0.023,0.052,
1974,12,0.020,0.064,
1975,1,0.094,0.077,
1975,2,0.138,0.091,
1975,3,0.111,0.107,
1975,4,0.092,0.108,
1975,5,0.102,0.101,
1975,6,0.100,0.099,
1975,7,0.102,0.105,
1975,8,0.101,0.086,
1975,9,0.119,0.086,
1975,10,0.007,0.086,
1975,11,0.101,
1975,12,0.102,
1977,8,0.080,
1977,9,0.089,
1977,10,-0.033,0.039,
1977,11,0.050,0.019,
1977,12,0.010,-0.010,
1978,1,-0.024,-0.020,
1978,2,-0.051,-0.033,
1978,3,-0.084,-0.027,
1978,4,-0.016,-0.018,
1978,5,0.038,-0.006,
1978,6,0.024,0.010,
1978,7,0.008,0.012,
1978,8,-0.006,0.006,
1978,9,-0.005,0.012,
1978,10,0.007,0.017,
1978,11,0.056,0.015,
1978,12,0.034,0.017,
1979,1,-0.016,0.025,
1979,2,0.003,0.042,
1979,3,0.047,0.049,
1979,4,0.143,0.057,
1979,5,0.065,0.080,
1979,6,0.027,0.084,
1979,7,0.118,0.073,
1979,8,0.065,0.056,
1979,9,0.093,0.048,
1979,10,-0.024,0.026,
1979,11,-0.011,0.031,
1979,12,0.007,0.022,
1980,1,0.088,0.029,
1980,2,0.052,0.042,
1980,3,0.010,0.048,
1980,4,0.052,0.027,
1980,5,0.038,0.016,
1980,6,-0.019,0.020,
1980,7,-0.002,0.005,
1980,8,0.031,-0.026,
1980,9,-0.020,-0.027,
1980,10,-0.121,-0.029,
1980,11,-0.020,-0.048,
1980,12,-0.014,-0.042,
1981,1,-0.062,-0.025,
1981,2,0.007,-0.022,
1981,3,-0.035,-0.012,
1981,4,-0.006,0.008,
1981,5,0.038,0.016,
1981,6,0.039,0.029,
1981,7,0.044,0.015,
1981,8,0.030,-0.003,
1981,9,-0.079,-0.004,
1981,10,-0.051,-0.012,
1981,11,0.034,-0.014,
1981,12,0.007,0.012,
1982,1,0.021,0.034,
1982,2,0.047,0.031,
1982,3,0.059,0.031,
1982,4,0.022,0.029,
1982,5,0.007,0.013,
1982,6,0.012,-0.004,
1982,7,-0.035,-0.014,
1982,8,-0.027,-0.011,
1982,9,-0.027,-0.002,
1982,10,0.022,0.040,
1982,11,0.056,0.076,
1982,12,0.178,0.108,
1983,1,0.149,0.125,
1983,2,0.135,0.122,
1983,3,0.107,0.106,
1983,4,0.040,0.100,
1983,5,0.099,0.087,
1983,6,0.119,0.066,
1983,7,0.069,0.053,
1983,8,0.003,0.040,
1983,9,-0.027,0.034,
1983,10,0.035,0.032,
1983,11,0.092,0.043,
1983,12,0.058,0.050,
1984,1,0.055,0.044,
1984,2,0.010,0.027,
1984,3,0.004,0.026,
1984,4,0.009,0.027,
1984,5,0.050,0.041,
1984,6,0.063,0.054,
1984,7,0.078,0.062,
1984,8,0.070,0.068,
1984,9,0.050,0.074,
1984,10,0.080,0.087,
1984,11,0.092,0.084,
1984,12,0.144,0.077,
1985,1,0.051,0.071,
1985,2,0.016,0.061,
1985,3,0.053,0.038,
1985,4,0.039,0.027,
1985,5,0.029,0.022,
1985,6,-0.001,0.026,
1985,7,-0.010,0.031,
1985,8,0.071,0.060,
1985,9,0.068,0.081,
1985,10,0.171,0.092,
1985,11,0.108,0.081,
1985,12,0.040,0.078,
1986,1,0.017,0.036,
1986,2,0.052,0.019,
1986,3,-0.039,0.028,
1986,4,0.024,0.037,
1986,5,0.084,0.022,
1986,6,0.063,0.022,
1986,7,-0.023,0.019,
1986,8,-0.039,0.020,
1986,9,0.010,0.034,
1986,10,0.089,0.054,
1986,11,0.132,0.068,
1986,12,0.080,0.077,
1987,1,0.030,0.087,
1987,2,0.055,0.042,
1987,3,0.138,0.021,
1987,4,-0.094,0.025,
1987,5,-0.026,0.027,
1987,6,0.051,-0.009,
1987,7,0.068,-0.003,
1987,8,-0.043,-0.022,
1987,9,-0.067,-0.032,
1987,10,-0.121,-0.039,
1987,11,0.001,-0.033,
1987,12,0.035,-0.026,
1988,1,-0.013,-0.013,
1988,2,-0.030,-0.019,
1988,3,-0.057,-0.040,
1988,4,-0.027,-0.042,
1988,5,-0.074,-0.043,
1988,6,-0.022,-0.040,
1988,7,-0.035,-0.031,
1988,8,-0.040,-0.028,
1988,9,0.016,-0.027,
1988,10,-0.060,-0.024,
1988,11,-0.015,-0.006,
1988,12,-0.023,-0.009,
1989,1,0.054,0.003,
1989,2,0.001,-0.004,
1989,3,-0.003,-0.013,
1989,4,-0.048,-0.020,
1989,5,-0.069,-0.016,
1989,6,0.021,-0.011,
1989,7,0.017,-0.004,
1989,8,0.024,-0.003,
1989,9,-0.015,-0.018,
1989,10,-0.060,-0.049,
1989,11,-0.054,-0.068,
1989,12,-0.143,-0.057,
1990,1,-0.067,-0.026,
1990,2,0.038,-0.005,
1990,3,0.095,0.045,
1990,4,0.055,0.066,
1990,5,0.105,0.073,
1990,6,0.036,0.064,
1990,7,0.072,0.052,
1990,8,0.052,0.023,
1990,9,-0.005,0.031,
1990,10,-0.042,0.023,
1990,11,0.080,0.031,
1990,12,0.028,0.038,
1991,1,0.093,0.059,
1991,2,0.028,0.070,
1991,3,0.065,0.105,
1991,4,0.134,0.103,
1991,5,0.205,0.104,
1991,6,0.084,0.090,
1991,7,0.032,0.070,
1991,8,-0.006,0.036,
1991,9,0.034,0.025,
1991,10,0.034,0.026,
1991,11,0.032,0.042,
1991,12,0.037,0.054,
1992,1,0.075,0.046,
1992,2,0.092,0.039,
1992,3,-0.005,0.016,
1992,4,-0.006,0.004,
1992,5,-0.078,-0.010,
1992,6,0.018,0.001,
1992,7,0.020,0.008,
1992,8,0.052,0.031,
1992,9,0.028,0.034,
1992,10,0.040,0.041,
1992,11,0.032,0.051,
1992,12,0.053,0.056,
1993,1,0.100,0.038,
1993,2,0.055,0.029,
1993,3,-0.048,0.028,
1993,4,-0.015,0.015,
1993,5,0.050,0.002,
1993,6,0.033,0.004,
1993,7,-0.011,0.004,
1993,8,-0.036,0.001,
1993,9,-0.015,-0.014,
1993,10,0.034,-0.012,
1993,11,-0.044,-0.016,
1993,12,0.001,-0.012,
1994,1,-0.056,-0.022,
1994,2,0.004,-0.002,
1994,3,-0.012,-0.000,
1994,4,0.052,0.008,
1994,5,0.012,0.012,
1994,6,-0.016,0.027,
1994,7,0.025,0.019,
1994,8,0.062,0.030,
1994,9,0.014,0.036,
1994,10,0.066,0.037,
1994,11,0.010,0.020,
1994,12,0.034,-0.008,
1995,1,-0.023,-0.012,
1995,2,-0.125,0.001,
1995,3,0.045,0.004,
1995,4,0.077,0.012,
1995,5,0.046,0.044,
1995,6,0.015,0.068,
1995,7,0.038,0.067,
1995,8,0.164,0.069,
1995,9,0.074,0.059,
1995,10,0.055,0.046,
1995,11,-0.035,0.005,
1995,12,-0.030,-0.022,
1996,1,-0.037,-0.048,
1996,2,-0.064,-0.055,
1996,3,-0.074,-0.064,
1996,4,-0.069,-0.069,
1996,5,-0.073,-0.060,
1996,6,-0.065,-0.042,
1996,7,-0.019,-0.042,
1996,8,0.019,-0.006,
1996,9,-0.072,0.021,
1996,10,0.105,0.035,
1996,11,0.074,0.044,
1996,12,0.048,0.071,
1997,1,0.064,0.060,
1997,2,0.061,0.056,
1997,3,0.052,0.040,
1997,4,0.053,0.032,
1997,5,-0.029,0.018,
1997,6,0.020,0.003,
1997,7,-0.006,-0.017,
1997,8,-0.022,-0.015,
1997,9,-0.049,-0.038,
1997,10,-0.017,-0.061,
1997,11,-0.094,-0.056,
1997,12,-0.121,-0.032,
1998,1,0.001,-0.022,
1998,2,0.068,0.005,
1998,3,0.035,0.037,
1998,4,0.040,0.036,
1998,5,0.042,0.013,
1998,6,-0.004,0.015,
1998,7,-0.046,0.036,
1998,8,0.043,0.034,
1998,9,0.144,0.035,
1998,10,0.036,0.042,
1998,11,-0.001,0.040,
1998,12,-0.010,0.022,
1999,1,0.031,0.024,
1999,2,0.055,0.027,
1999,3,0.046,0.034,
1999,4,0.011,0.029,
1999,5,0.025,0.021,
1999,6,0.010,-0.000,
1999,7,0.012,-0.006,
1999,8,-0.058,-0.015,
1999,9,-0.020,-0.026,
1999,10,-0.019,-0.036,
1999,11,-0.043,-0.038,
1999,12,-0.041,-0.048,
2000,1,-0.067,-0.046,
2000,2,-0.072,-0.046,
2000,3,-0.008,-0.041,
2000,4,-0.041,-0.034,
2000,5,-0.016,-0.029,
2000,6,-0.034,-0.040,
2000,7,-0.043,-0.044,
2000,8,-0.064,-0.053,
2000,9,-0.065,-0.044,
2000,10,-0.062,-0.055,
2000,11,0.014,-0.072,
2000,12,-0.099,-0.079,
2001,1,-0.148,-0.078,
2001,2,-0.098,-0.088,
2001,3,-0.058,-0.079,
2001,4,-0.036,-0.065,
2001,5,-0.056,-0.051,
2001,6,-0.076,-0.043,
2001,7,-0.029,-0.048,
2001,8,-0.016,-0.042,
2001,9,-0.066,-0.021,
2001,10,-0.022,-0.011,
2001,11,0.026,-0.019,
2001,12,0.021,-0.014,
2002,1,-0.054,-0.011,
2002,2,-0.039,-0.015,
2002,3,-0.007,-0.018,
2002,4,0.007,0.003,
2002,5,0.004,0.007,
2002,6,0.052,0.016,
2002,7,-0.019,0.034,
2002,8,0.039,0.048,
2002,9,0.095,0.024,
2002,10,0.073,0.014,
2002,11,-0.068,-0.015,
2002,12,-0.071,-0.038,
2003,1,-0.104,-0.044,
2003,2,-0.020,-0.040,
2003,3,0.041,-0.035,
2003,4,-0.046,-0.018,
2003,5,-0.046,-0.011,
2003,6,-0.021,-0.020,
2003,7,0.017,-0.004,
2003,8,-0.005,0.007,
2003,9,0.034,0.019,
2003,10,0.008,0.014,
2003,11,0.040,0.018,
2003,12,-0.005,0.008,
2004,1,0.011,0.001,
2004,2,-0.013,-0.025,
2004,3,-0.028,-0.023,
2004,4,-0.092,-0.028,
2004,5,0.007,-0.032,
2004,6,-0.017,-0.040,
2004,7,-0.030,-0.033,
2004,8,-0.068,-0.037,
2004,9,-0.055,-0.021,
2004,10,-0.016,-0.029,
2004,11,0.066,-0.008,
2004,12,-0.073,0.029,
2005,1,0.040,0.024,
2005,2,0.127,-0.001,
2005,3,-0.041,0.003,
2005,4,-0.057,0.003,
2005,5,-0.052,-0.017,
2005,6,0.039,-0.014,
2005,7,0.025,0.000,
2005,8,-0.024,-0.002,
2005,9,0.014,-0.035,
2005,10,-0.062,-0.065,
2005,11,-0.127,-0.085,
2005,12,-0.125,-0.102,
2006,1,-0.126,-0.099,
2006,2,-0.069,-0.085,
2006,3,-0.046,-0.079,
2006,4,-0.060,-0.070,
2006,5,-0.094,-0.072,
2006,6,-0.082,-0.080,
2006,7,-0.076,-0.085,
2006,8,-0.086,-0.075,
2006,9,-0.089,-0.077,
2006,10,-0.044,-0.077,
2006,11,-0.093,-0.067,
2006,12,-0.072,-0.069,
2007,1,-0.036,-0.074,
2007,2,-0.100,-0.064,
2007,3,-0.069,-0.043,
2007,4,-0.041,-0.038,
2007,5,0.032,-0.023,
2007,6,-0.013,-0.012,
2007,7,-0.023,-0.015,
2007,8,-0.015,-0.015,
2007,9,-0.055,-0.023,
2007,10,0.033,-0.031,
2007,11,-0.057,-0.032,
2007,12,-0.062,-0.029,
2008,1,-0.019,-0.048,
2008,2,-0.041,-0.041,
2008,3,-0.061,-0.027,
2008,4,-0.021,-0.028,
2008,5,0.008,-0.012,
2008,6,-0.025,-0.013,
2008,7,0.041,0.015,
2008,8,-0.069,0.017,
2008,9,0.122,0.010,
2008,10,0.015,-0.011,
2008,11,-0.057,-0.014,
2008,12,-0.066,-0.051,
2009,1,-0.083,-0.054,
2009,2,-0.064,-0.051,
2009,3,-0.002,-0.039,
2009,4,-0.039,-0.028,
2009,5,-0.005,-0.021,
2009,6,-0.031,-0.018,
2009,7,-0.031,
2009,8,0.015,
2009,11,0.081,
2009,12,0.074,
2010,1,-0.042,-0.008,
2010,2,-0.038,-0.036,
2010,3,-0.118,-0.054,
2010,4,-0.057,-0.038,
2010,5,-0.014,-0.005,
2010,6,0.034,0.026,
2010,7,0.129,0.047,
2010,8,0.038,0.027,
2010,9,0.048,0.012,
2010,10,-0.114,-0.042,
2010,11,-0.041,-0.075,
2010,12,-0.142,-0.112,
2011,1,-0.126,-0.095,
2011,2,-0.140,-0.095,
2011,3,-0.024,-0.077,
2011,4,-0.045,-0.059,
2011,5,-0.052,-0.027,
2011,6,-0.032,-0.032,
2011,7,0.018,-0.038,
2011,8,-0.048,-0.050,
2011,9,-0.075,-0.051,
2011,10,-0.114,-0.049,
2011,11,-0.035,-0.044,
2011,12,0.026,-0.027,
2012,1,-0.019,0.001,
2012,2,0.005,
2012,3,0.030,
2012,5,-0.022,
2012,6,0.081,
2012,7,0.044,0.032,
2012,8,0.078,0.024,
2012,9,-0.020,0.002,
2012,10,-0.063,-0.011,
2012,11,-0.032,-0.030,
2012,12,-0.016,-0.021,
2013,1,-0.019,-0.019,
2013,2,0.025,-0.009,
2013,3,-0.051,-0.009,
2013,4,0.019,-0.008,
2013,5,-0.019,-0.002,
2013,6,-0.013,0.012,
2013,7,0.056,0.005,
2013,8,0.019,0.014,
2013,9,-0.016,0.023,
2013,10,0.024,0.008,
2013,11,0.032,-0.014,
2013,12,-0.021,-0.024,
2014,1,-0.088,-0.042,
2014,2,-0.065,-0.054,
2014,3,-0.068,-0.055,
2014,4,-0.028,-0.039,
2014,5,-0.027,-0.041,
2014,6,-0.006,-0.038,
2014,7,-0.077,-0.039,
2014,8,-0.053,-0.046,
2014,9,-0.032,-0.057,
2014,10,-0.060,-0.035,
2014,11,-0.062,-0.035,
2014,12,0.029,-0.040,
2015,1,-0.052,-0.046,
2015,2,-0.057,-0.039,
2015,3,-0.087,-0.044,
2015,4,-0.026,-0.041,
2015,5,0.001,-0.039,
2015,6,-0.037,-0.025,
2015,7,-0.044,-0.033,
2015,8,-0.021,-0.026,
2015,9,-0.064,0.000,
2015,10,0.034,0.040,
2015,11,0.095,0.063,
2015,12,0.153,0.073,
2016,1,0.097,0.077,
2016,2,-0.015,0.077,
2016,3,0.053,0.059,
2016,4,0.097,0.044,
2016,5,0.061,0.049,
2016,6,0.022,0.048,
2016,7,0.013,0.036,
2016,8,0.048,0.031,
2016,9,0.035,0.046,
2016,10,0.039,0.051,
2016,11,0.093,0.054,
2016,12,0.040,0.041,
2017,1,0.063,0.028,
2017,2,-0.030,0.013,
2017,3,-0.027,-0.004,
2017,4,0.018,-0.004,
2017,5,-0.043,-0.004,
2017,6,0.061,0.007,
2017,7,-0.029,-0.011,
2017,8,0.027,0.015,
2017,9,-0.070,-0.000,
2017,10,0.087,-0.010,
2017,11,-0.015,-0.042,
2017,12,-0.077,-0.030,
2018,1,-0.134,-0.046,
2018,2,-0.013,-0.047,
2018,3,0.011,-0.037,
2018,4,-0.023,-0.030,
2018,5,-0.028,-0.037,
2018,6,-0.095,-0.037,
2018,7,-0.050,-0.030,
2018,8,0.012,-0.003,
2018,9,0.012,0.014,
2018,10,0.108,0.032,
2018,11,-0.010,0.027,
2018,12,0.037,0.036,
2019,1,-0.011,0.018,
2019,2,0.059,0.024,
2019,3,0.016,0.030,
2019,4,0.020,0.041,
2019,5,0.068,0.051,
2019,6,0.043,0.045,
2019,7,0.111,0.043,
2019,8,-0.019,0.062,
2019,9,0.011,0.060,
2019,10,0.164,0.038,
2019,11,0.034,0.053,
2019,12,-0.002,0.053,
2020,1,0.058,0.029,
2020,2,0.013,0.038,
2020,3,0.040,0.042,
2020,4,0.082,0.051,
2020,5,0.017,0.052,
2020,6,0.102,0.050,
2020,7,0.019,0.053,
2020,8,0.029,0.059,
2020,9,0.096,0.050,
2020,10,0.051,0.029,
2020,11,0.054,0.009,
2020,12,-0.083,-0.020,
2021,1,-0.073,-0.026,
2021,2,-0.046,-0.026,
2021,3,0.020,-0.005,
2021,4,0.055,0.013,
2021,5,0.017,0.018,
2021,6,0.021,0.022,
2021,7,-0.021,0.003,
2021,8,0.041,0.008,
2021,9,-0.045,0.005,
2021,10,0.043,0.015,
2021,11,0.007,0.003,
2021,12,0.029,0.013,
2022,1,-0.022,-0.003,
2022,2,0.008,-0.007,
2022,3,-0.037,-0.013,
2022,4,-0.014,-0.017,
2022,5,0.001,-0.025,
2022,6,-0.044,-0.017,
2022,7,-0.031,-0.016,
2022,8,0.003,-0.033,
2022,9,-0.011,-0.026,
2022,10,-0.081,-0.008,
2022,11,-0.010,0.003,
2022,12,0.059,0.005,
2023,1,0.057,0.031,
2023,2,-0.002,0.043,
2023,3,0.048,0.026,
2023,4,0.054,0.011,
2023,5,-0.027,-0.004,
2023,6,-0.020,-0.030,
2023,7,-0.074,-0.050,
2023,8,-0.081,-0.040,
2023,9,-0.049,-0.031,
2023,10,0.027,-0.013,
2023,11,0.022,-0.008,
2023,12,0.019,-0.002,
2024,1,-0.058,-0.004,
2024,2,-0.021,-0.014,
2024,3,0.018,-0.012,
2024,4,-0.029,0.015,
2024,5,0.032,0.016,
2024,6,0.073,0.005,
2024,7,-0.016,0.021,
2024,8,-0.034,0.018,
2024,9,0.051,0.026,
2024,10,0.018,
2024,11,0.111,
