Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1976,11,-0.017,
1977,1,-0.110,
1977,2,-0.177,
1987,2,-0.018,-0.033,
1987,3,-0.031,-0.030,
1987,4,-0.056,-0.019,
1987,5,0.033,-0.016,
1987,6,-0.025,-0.005,
1987,7,-0.001,0.006,
1987,8,0.025,0.001,
1987,9,-0.004,0.008,
1987,10,0.010,0.003,
1987,11,0.008,-0.018,
1987,12,-0.022,-0.043,
1988,1,-0.079,-0.078,
1988,2,-0.129,-0.090,
1988,3,-0.167,-0.106,
1988,4,-0.051,-0.105,
1988,5,-0.103,-0.084,
1988,6,-0.076,-0.053,
1988,7,-0.024,-0.055,
1988,8,-0.013,-0.043,
1988,9,-0.057,-0.045,
1988,10,-0.047,-0.068,
1988,11,-0.083,-0.110,
1988,12,-0.140,-0.140,
1989,1,-0.224,-0.142,
1989,2,-0.207,-0.128,
1989,3,-0.053,-0.107,
1989,4,-0.014,-0.068,
1989,5,-0.035,-0.038,
1989,6,-0.029,-0.028,
1989,7,-0.060,-0.026,
1989,8,-0.002,-0.025,
1989,9,-0.004,-0.023,
1989,10,-0.030,-0.027,
1989,11,-0.018,-0.048,
1989,12,-0.081,-0.080,
1990,1,-0.104,-0.104,
1990,2,-0.166,-0.106,
1990,3,-0.150,-0.103,
1990,4,-0.030,-0.096,
1990,5,-0.061,-0.070,
1990,6,-0.071,-0.045,
1990,7,-0.035,-0.045,
1990,8,-0.025,-0.035,
1990,9,-0.031,-0.029,
1990,10,-0.014,-0.037,
1990,11,-0.038,-0.057,
1990,12,-0.077,-0.070,
1991,1,-0.124,-0.070,
1991,2,-0.095,-0.088,
1991,3,-0.015,-0.094,
1991,4,-0.127,-0.079,
1991,5,-0.106,-0.064,
1991,6,-0.051,-0.070,
1991,7,-0.018,-0.044,
1991,8,-0.046,-0.020,
1991,9,0.001,-0.017,
1991,10,0.014,-0.018,
1991,11,-0.037,-0.020,
1991,12,-0.021,0.001,
1992,1,-0.056,0.020,
1992,2,0.104,0.033,
1992,3,0.111,0.043,
1992,4,0.027,0.057,
1992,5,0.032,0.034,
1992,6,0.014,0.009,
1992,7,-0.014,0.001,
1992,8,-0.014,0.004,
1992,9,-0.010,-0.003,
1992,10,0.043,0.001,
1992,11,-0.018,0.030,
1992,12,0.007,0.058,
1993,1,0.128,0.058,
1993,2,0.130,0.064,
1993,3,0.042,0.075,
1993,4,0.013,0.057,
1993,5,0.061,0.039,
1993,6,0.039,0.033,
1993,7,0.042,0.029,
1993,8,0.008,0.019,
1993,9,-0.003,0.010,
1993,10,0.010,-0.007,
1993,11,-0.007,-0.024,
1993,12,-0.043,-0.033,
1994,1,-0.077,-0.048,
1994,2,-0.047,-0.060,
1994,3,-0.066,-0.061,
1994,4,-0.066,-0.061,
1994,5,-0.048,-0.056,
1994,6,-0.076,-0.052,
1994,7,-0.023,-0.048,
1994,8,-0.048,-0.044,
1994,9,-0.044,-0.039,
1994,10,-0.031,-0.041,
1994,11,-0.048,0.014,
1994,12,-0.036,0.041,
1995,1,0.231,0.102,
1995,2,0.088,0.127,
1995,3,0.277,0.158,
1995,4,0.076,0.118,
1995,5,0.116,0.106,
1995,6,0.032,0.058,
1995,7,0.032,0.046,
1995,8,0.034,0.024,
1995,9,0.019,0.009,
1995,10,0.006,0.004,
1995,11,-0.044,-0.017,
1995,12,0.005,0.011,
1996,1,-0.072,0.022,
1996,2,0.158,0.027,
1996,3,0.065,0.030,
1996,4,-0.019,0.037,
1996,5,0.017,0.002,
1996,6,-0.034,-0.016,
1996,7,-0.020,-0.016,
1996,8,-0.025,-0.031,
1996,9,-0.018,-0.037,
1996,10,-0.057,-0.014,
1996,11,-0.065,0.052,
1996,12,0.097,0.060,
1997,1,0.304,0.059,
1997,2,0.020,0.053,
1997,3,-0.063,0.030,
1997,4,-0.094,-0.026,
1997,5,-0.017,-0.028,
1997,6,0.024,-0.005,
1997,7,0.009,0.019,
1997,8,0.052,0.037,
1997,9,0.025,0.069,
1997,10,0.076,0.092,
1997,11,0.183,0.121,
1997,12,0.125,0.203,
1998,1,0.196,0.217,
1998,2,0.433,0.204,
1998,3,0.147,0.198,
1998,4,0.118,0.182,
1998,5,0.097,0.105,
1998,6,0.117,0.086,
1998,7,0.046,0.075,
1998,8,0.051,0.047,
1998,9,0.063,0.023,
1998,10,-0.041,-0.001,
1998,11,-0.005,-0.030,
1998,12,-0.074,-0.047,
1999,1,-0.094,-0.039,
1999,2,-0.021,-0.045,
1999,3,0.000,-0.039,
1999,4,-0.036,-0.027,
1999,5,-0.047,-0.031,
1999,6,-0.033,-0.046,
1999,7,-0.039,-0.050,
1999,8,-0.076,-0.057,
1999,9,-0.053,-0.063,
1999,10,-0.082,-0.087,
1999,11,-0.066,-0.096,
1999,12,-0.160,-0.067,
2000,1,-0.122,-0.049,
2000,2,0.092,-0.042,
2000,3,0.010,-0.017,
2000,4,-0.029,0.010,
2000,5,-0.038,-0.014,
2000,6,0.015,-0.023,
2000,7,-0.028,-0.025,
2000,8,-0.033,-0.024,
2000,9,-0.042,-0.047,
2000,10,-0.033,-0.071,
2000,11,-0.101,-0.088,
2000,12,-0.146,-0.099,
2001,1,-0.119,-0.101,
2001,2,-0.099,-0.100,
2001,3,-0.041,-0.078,
2001,4,-0.098,-0.066,
2001,5,-0.033,-0.053,
2001,6,-0.061,-0.056,
2001,7,-0.034,-0.045,
2001,8,-0.057,-0.051,
2001,9,-0.043,-0.041,
2001,10,-0.059,-0.041,
2001,11,-0.014,-0.044,
2001,12,-0.034,-0.065,
2002,1,-0.071,-0.075,
2002,2,-0.150,-0.084,
2002,3,-0.109,-0.093,
2002,4,-0.059,-0.092,
2002,5,-0.079,-0.068,
2002,6,-0.065,-0.053,
2002,7,-0.031,-0.046,
2002,8,-0.033,-0.033,
2002,9,-0.021,-0.012,
2002,10,-0.017,0.023,
2002,11,0.040,0.033,
2002,12,0.143,0.034,
2003,1,0.020,0.010,
2003,2,-0.015,-0.003,
2003,3,-0.140,-0.036,
2003,4,-0.025,-0.041,
2003,5,-0.021,-0.044,
2003,6,-0.007,-0.016,
2003,7,-0.029,-0.016,
2003,8,0.002,-0.013,
2003,9,-0.026,-0.015,
2003,10,-0.003,0.001,
2003,11,-0.020,0.005,
2003,12,0.054,0.015,
2004,1,0.019,0.020,
2004,2,0.024,0.019,
2004,3,0.024,0.006,
2004,4,-0.024,0.001,
2004,5,-0.016,-0.002,
2004,6,-0.006,-0.007,
2004,7,0.010,0.001,
2004,8,-0.001,0.008,
2004,9,0.017,0.011,
2004,10,0.021,0.017,
2004,11,0.008,0.033,
2004,12,0.038,0.039,
2005,1,0.082,0.045,
2005,2,0.046,0.049,
2005,3,0.051,0.059,
2005,4,0.026,0.047,
2005,5,0.087,0.046,
2005,6,0.022,0.043,
2005,7,0.045,0.035,
2005,8,0.035,0.014,
2005,9,-0.013,0.002,
2005,10,-0.020,0.001,
2005,11,-0.036,0.022,
2005,12,0.040,0.020,
2006,1,0.141,0.047,
2006,2,-0.023,0.117,
2006,3,0.114,0.141,
2006,4,0.311,0.127,
2006,5,0.161,0.140,
2006,6,0.068,0.129,
2006,7,0.046,0.075,
2006,8,0.060,0.051,
2006,9,0.040,0.037,
2006,10,0.042,0.019,
2006,11,-0.001,-0.016,
2006,12,-0.047,-0.043,
2007,1,-0.115,-0.081,
2007,2,-0.091,-0.096,
2007,3,-0.149,-0.097,
2007,4,-0.080,-0.082,
2007,5,-0.052,-0.068,
2007,6,-0.037,-0.043,
2007,7,-0.021,-0.034,
2007,8,-0.024,-0.036,
2007,9,-0.034,-0.039,
2007,10,-0.064,-0.057,
2007,11,-0.054,-0.055,
2007,12,-0.110,-0.061,
2008,1,-0.014,-0.082,
2008,2,-0.060,-0.092,
2008,3,-0.173,-0.079,
2008,4,-0.104,-0.080,
2008,5,-0.042,-0.061,
2008,6,-0.023,-0.017,
2008,7,0.040,0.007,
2008,8,0.042,0.004,
2008,9,0.016,0.004,
2008,10,-0.058,-0.016,
2008,11,-0.021,-0.059,
2008,12,-0.060,-0.073,
2009,1,-0.174,-0.076,
2009,2,-0.052,-0.089,
2009,3,-0.073,-0.078,
2009,4,-0.084,-0.034,
2009,5,-0.004,-0.024,
2009,6,0.045,-0.010,
2009,7,-0.006,0.005,
2009,8,0.001,0.011,
2009,9,-0.012,-0.003,
2009,10,0.027,0.007,
2009,11,-0.021,0.024,
2009,12,0.042,0.042,
2010,1,0.087,0.026,
2010,2,0.076,0.043,
2010,3,-0.053,0.023,
2010,4,0.065,-0.000,
2010,5,-0.057,-0.019,
2010,6,-0.032,-0.015,
2010,7,-0.018,-0.039,
2010,8,-0.031,-0.037,
2010,9,-0.058,-0.039,
2010,10,-0.043,-0.023,
2010,11,-0.042,-0.027,
2010,12,0.061,-0.027,
2011,1,-0.051,-0.004,
2011,2,-0.058,0.023,
2011,3,0.073,0.021,
2011,4,0.089,0.047,
2011,5,0.051,0.071,
2011,6,0.083,0.057,
2011,7,0.061,0.039,
2011,8,-0.000,0.029,
2011,9,0.002,0.008,
2011,10,0.002,-0.026,
2011,11,-0.026,-0.050,
2011,12,-0.106,-0.079,
2012,1,-0.121,-0.096,
2012,2,-0.143,-0.090,
2012,3,-0.083,-0.073,
2012,4,0.006,-0.051,
2012,5,-0.025,-0.024,
2012,6,-0.009,-0.006,
2012,7,-0.007,-0.011,
2012,8,0.007,-0.006,
2012,9,-0.019,-0.002,
2012,10,-0.002,0.021,
2012,11,0.012,-0.004,
2012,12,0.106,-0.031,
2013,1,-0.118,-0.058,
2013,2,-0.155,-0.070,
2013,3,-0.132,-0.101,
2013,4,-0.052,-0.082,
2013,5,-0.049,-0.050,
2013,6,-0.023,-0.030,
2013,7,0.006,-0.025,
2013,8,-0.034,-0.020,
2013,9,-0.023,-0.020,
2013,10,-0.025,-0.039,
2013,11,-0.024,-0.052,
2013,12,-0.088,-0.072,
2014,1,-0.101,-0.079,
2014,2,-0.121,-0.074,
2014,3,-0.060,-0.060,
2014,4,0.002,-0.036,
2014,5,-0.019,-0.006,
2014,6,0.017,0.008,
2014,7,0.029,0.020,
2014,8,0.013,0.040,
2014,9,0.060,0.040,
2014,10,0.080,0.065,
2014,11,0.019,0.056,
2014,12,0.153,0.040,
2015,1,-0.033,
2015,2,-0.021,
2015,6,0.027,
2015,7,0.045,
2015,8,0.007,0.054,
2015,9,0.083,0.055,
2015,10,0.111,0.054,
2015,11,0.027,0.059,
2015,12,0.042,0.032,
2016,1,0.031,0.025,
2016,2,-0.053,0.014,
2016,3,0.078,0.006,
2016,4,-0.026,-0.002,
2016,5,0.001,0.005,
2016,6,-0.009,-0.008,
2016,7,-0.017,-0.007,
2016,8,0.014,-0.010,
2016,9,-0.021,-0.006,
2016,10,-0.018,0.001,
2016,11,0.012,0.046,
2016,12,0.016,0.126,
2017,1,0.240,0.154,
2017,2,0.378,0.180,
2017,3,0.124,0.202,
2017,4,0.144,0.169,
2017,5,0.122,0.100,
2017,6,0.076,0.088,
2017,7,0.033,0.071,
2017,8,0.067,0.045,
2017,9,0.056,0.036,
2017,10,-0.005,0.018,
2017,11,0.028,-0.007,
2017,12,-0.056,-0.038,
2018,1,-0.058,-0.039,
2018,2,-0.099,-0.040,
2018,3,-0.013,-0.024,
2018,4,0.027,-0.009,
2018,5,0.022,0.016,
2018,6,0.018,0.023,
2018,7,0.024,0.020,
2018,8,0.023,0.028,
2018,9,0.012,0.038,
2018,10,0.064,0.036,
2018,11,0.065,0.047,
2018,12,0.016,0.075,
2019,1,0.075,0.095,
2019,2,0.155,0.108,
2019,3,0.163,0.125,
2019,4,0.131,0.126,
2019,5,0.101,0.096,
2019,6,0.078,0.064,
2019,7,0.007,0.041,
2019,8,0.005,0.015,
2019,9,0.013,0.014,
2019,10,-0.029,0.030,
2019,11,0.075,0.013,
2019,12,0.085,-0.008,
2020,1,-0.079,-0.010,
2020,2,-0.095,-0.028,
2020,3,-0.035,-0.046,
2020,4,-0.016,-0.030,
2020,5,-0.005,-0.006,
2020,6,0.002,0.003,
2020,7,0.023,0.003,
2020,8,0.011,0.003,
2020,9,-0.017,-0.007,
2020,10,-0.004,-0.031,
2020,11,-0.051,-0.052,
2020,12,-0.096,-0.081,
2021,1,-0.091,-0.111,
2021,2,-0.166,-0.109,
2021,3,-0.154,-0.099,
2021,4,-0.037,-0.083,
2021,5,-0.046,-0.051,
2021,6,-0.014,-0.017,
2021,7,-0.006,-0.014,
2021,8,0.018,-0.007,
2021,9,-0.022,-0.016,
2021,10,-0.013,-0.009,
2021,11,-0.059,-0.023,
2021,12,0.032,-0.048,
2022,1,-0.057,-0.073,
2022,2,-0.144,-0.084,
2022,3,-0.138,-0.112,
2022,4,-0.116,-0.111,
2022,5,-0.104,-0.090,
2022,6,-0.052,-0.068,
2022,7,-0.042,-0.046,
2022,8,-0.025,-0.028,
2022,9,-0.010,-0.028,
2022,10,-0.011,-0.024,
2022,11,-0.053,0.008,
2022,12,-0.023,-0.010,
2023,1,0.135,0.002,
2023,2,-0.096,0.013,
2023,3,0.044,0.045,
2023,4,0.005,0.039,
2023,5,0.136,0.066,
2023,6,0.105,0.068,
2023,7,0.038,0.075,
2023,8,0.057,0.061,
2023,9,0.040,0.053,
2023,10,0.067,0.056,
2023,11,0.062,0.044,
2023,12,0.055,0.062,
2024,1,-0.006,0.060,
2024,2,0.133,0.053,
2024,3,0.053,0.044,
2024,4,0.027,0.046,
2024,5,0.011,0.017,
2024,6,0.006,0.000,
2024,7,-0.011,-0.010,
2024,8,-0.033,-0.016,
2024,9,-0.022,-0.027,
2024,10,-0.023,
2024,11,-0.048,
