Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1989,10,-0.073,
1989,11,-0.006,
2000,5,-0.018,0.009,
2000,6,0.003,-0.005,
2000,7,0.029,-0.009,
2000,8,-0.034,-0.018,
2000,9,-0.026,-0.013,
2000,10,-0.062,-0.034,
2000,11,0.027,-0.053,
2000,12,-0.077,-0.068,
2001,1,-0.127,-0.068,
2001,2,-0.100,-0.087,
2001,3,-0.062,-0.082,
2001,4,-0.068,-0.085,
2001,5,-0.054,-0.053,
2001,6,-0.144,-0.009,
2001,7,0.064,-0.008,
2001,8,0.157,-0.012,
2001,9,-0.061,0.022,
2001,10,-0.073,0.013,
2001,11,0.023,-0.032,
2001,12,0.018,-0.029,
2002,1,-0.065,-0.021,
2002,2,-0.048,-0.028,
2002,3,-0.034,-0.036,
2002,4,-0.011,-0.021,
2002,5,-0.022,-0.016,
2002,6,0.010,-0.014,
2002,7,-0.025,0.001,
2002,8,-0.024,0.006,
2002,9,0.065,-0.015,
2002,10,0.001,-0.023,
2002,11,-0.092,-0.037,
2002,12,-0.066,-0.053,
2003,1,-0.093,-0.048,
2003,2,-0.015,-0.035,
2003,3,0.027,-0.029,
2003,4,-0.027,-0.011,
2003,5,-0.037,0.001,
2003,6,-0.001,-0.004,
2003,7,0.041,0.006,
2003,8,0.003,0.014,
2003,9,0.024,0.023,
2003,10,0.002,0.012,
2003,11,0.044,0.010,
2003,12,-0.013,-0.004,
2004,1,-0.007,-0.013,
2004,2,-0.044,-0.039,
2004,3,-0.043,-0.043,
2004,4,-0.088,-0.044,
2004,5,-0.031,-0.045,
2004,6,-0.013,-0.056,
2004,7,-0.048,-0.054,
2004,8,-0.100,-0.057,
2004,9,-0.078,-0.047,
2004,10,-0.047,-0.059,
2004,11,0.035,-0.039,
2004,12,-0.108,-0.009,
2005,1,0.000,-0.012,
2005,2,0.074,-0.024,
2005,3,-0.060,-0.008,
2005,4,-0.028,0.000,
2005,5,-0.028,-0.005,
2005,6,0.043,0.004,
2005,7,0.048,0.010,
2005,8,-0.013,-0.003,
2005,9,0.002,-0.029,
2005,10,-0.097,-0.059,
2005,11,-0.087,-0.070,
2005,12,-0.099,-0.083,
2006,1,-0.068,-0.073,
2006,2,-0.062,-0.067,
2006,3,-0.049,-0.059,
2006,4,-0.058,-0.058,
2006,5,-0.057,-0.056,
2006,6,-0.062,-0.062,
2006,7,-0.053,-0.061,
2006,8,-0.080,-0.064,
2006,9,-0.053,-0.071,
2006,10,-0.070,-0.074,
2006,11,-0.099,-0.068,
2006,12,-0.069,-0.073,
2007,1,-0.049,-0.075,
2007,2,-0.077,-0.070,
2007,3,-0.083,-0.058,
2007,4,-0.073,-0.053,
2007,5,-0.007,-0.045,
2007,6,-0.021,-0.038,
2007,7,-0.042,-0.037,
2007,8,-0.045,-0.041,
2007,9,-0.068,-0.052,
2007,10,-0.029,-0.052,
2007,11,-0.076,
2007,12,-0.040,
2013,10,-0.010,
2013,11,0.015,
2013,12,0.015,-0.013,
2014,1,-0.072,-0.020,
2014,2,-0.011,-0.024,
2014,3,-0.047,-0.027,
2014,4,-0.004,-0.012,
2014,5,-0.002,-0.020,
2014,6,0.006,-0.022,
2014,7,-0.054,-0.024,
2014,8,-0.057,-0.033,
2014,9,-0.014,-0.048,
2014,10,-0.047,-0.022,
2014,11,-0.067,-0.013,
2014,12,0.073,-0.016,
2015,1,-0.012,-0.020,
2015,2,-0.026,-0.009,
2015,3,-0.066,-0.028,
2015,4,-0.016,-0.033,
2015,5,-0.020,-0.036,
2015,6,-0.036,-0.029,
2015,7,-0.042,-0.036,
2015,8,-0.029,-0.023,
2015,9,-0.052,0.001,
2015,10,0.046,0.038,
2015,11,0.080,0.060,
2015,12,0.144,0.070,
2016,1,0.081,0.064,
2016,2,-0.002,0.062,
2016,3,0.015,0.042,
2016,4,0.073,0.029,
2016,5,0.045,0.037,
2016,6,0.016,0.044,
2016,7,0.035,0.037,
2016,8,0.054,0.023,
2016,9,0.036,0.034,
2016,10,-0.026,0.033,
2016,11,0.070,0.042,
2016,12,0.030,0.035,
2017,1,0.100,0.033,
2017,2,-0.000,0.026,
2017,3,-0.036,0.011,
2017,4,0.036,-0.004,
2017,5,-0.045,-0.003,
2017,6,0.029,0.002,
2017,7,0.004,-0.017,
2017,8,-0.012,0.001,
2017,9,-0.062,-0.008,
2017,10,0.047,-0.015,
2017,11,-0.015,-0.037,
2017,12,-0.035,-0.023,
2018,1,-0.123,-0.028,
2018,2,0.013,-0.033,
2018,3,0.021,-0.027,
2018,4,-0.040,-0.020,
2018,5,-0.004,-0.022,
2018,6,-0.091,-0.025,
2018,7,0.002,-0.012,
2018,8,0.009,-0.003,
2018,9,0.024,0.010,
2018,10,0.041,0.024,
2018,11,-0.026,0.024,
2018,12,0.074,0.031,
2019,1,0.006,0.027,
2019,2,0.060,0.038,
2019,3,0.023,0.033,
2019,4,0.025,0.043,
2019,5,0.050,0.048,
2019,6,0.057,0.040,
2019,7,0.084,0.034,
2019,8,-0.015,0.056,
2019,9,-0.006,0.056,
2019,10,0.158,0.044,
2019,11,0.058,0.059,
2019,12,0.026,0.061,
2020,1,0.057,0.032,
2020,2,0.008,0.028,
2020,3,0.009,0.021,
2020,4,0.041,0.023,
2020,5,-0.013,0.021,
2020,6,0.067,0.020,
2020,7,-0.001,0.031,
2020,8,0.007,0.047,
2020,9,0.096,0.043,
2020,10,0.066,0.035,
2020,11,0.048,0.030,
2020,12,-0.043,0.012,
2021,1,-0.017,0.002,
2021,2,0.006,-0.005,
2021,3,0.017,-0.005,
2021,4,0.009,0.002,
2021,5,-0.039,-0.001,
2021,6,0.018,-0.005,
2021,7,-0.009,-0.015,
2021,8,-0.003,0.000,
2021,9,-0.043,-0.001,
2021,10,0.038,0.014,
2021,11,0.015,0.020,
2021,12,0.062,0.033,
2022,1,0.029,0.026,
2022,2,0.023,0.022,
2022,3,0.002,0.020,
2022,4,-0.004,0.014,
2022,5,0.050,0.012,
2022,6,0.000,0.012,
2022,7,0.012,0.008,
2022,8,0.001,-0.015,
2022,9,-0.024,-0.014,
2022,10,-0.064,0.001,
2022,11,0.004,0.014,
2022,12,0.086,0.020,
2023,1,0.069,0.049,
2023,2,0.007,0.058,
2023,3,0.077,0.042,
2023,4,0.052,0.041,
2023,5,0.006,0.030,
2023,6,0.060,0.007,
2023,7,-0.043,-0.007,
2023,8,-0.039,-0.004,
2023,9,-0.017,-0.010,
2023,10,0.017,0.005,
2023,11,0.030,0.009,
2023,12,0.033,0.013,
2024,1,-0.018,0.007,
2024,2,0.005,-0.001,
2024,3,-0.012,-0.005,
2024,4,-0.010,0.004,
2024,5,0.011,0.000,
2024,6,0.026,-0.009,
2024,7,-0.013,0.006,
2024,8,-0.060,0.000,
2024,9,0.065,0.012,
2024,10,-0.018,
2024,11,0.083,
