Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,1,-0.150,
1975,2,-0.018,
1993,8,0.021,0.024,
1993,9,0.001,0.025,
1993,10,0.042,0.017,
1993,11,0.026,0.010,
1993,12,-0.005,0.012,
1994,1,-0.012,0.002,
1994,2,0.011,-0.010,
1994,3,-0.009,-0.012,
1994,4,-0.035,-0.019,
1994,5,-0.017,-0.022,
1994,6,-0.047,-0.028,
1994,7,-0.002,-0.028,
1994,8,-0.037,-0.027,
1994,9,-0.037,-0.023,
1994,10,-0.012,-0.022,
1994,11,-0.029,0.019,
1994,12,0.003,0.038,
1995,1,0.168,0.070,
1995,2,0.058,0.072,
1995,3,0.148,0.075,
1995,4,-0.018,0.037,
1995,5,0.020,0.026,
1995,6,-0.025,-0.001,
1995,7,0.003,-0.002,
1995,8,0.013,-0.009,
1995,9,-0.024,-0.014,
1995,10,-0.013,-0.018,
1995,11,-0.050,-0.033,
1995,12,-0.014,-0.011,
1996,1,-0.063,-0.003,
1996,2,0.086,0.003,
1996,3,0.026,0.005,
1996,4,-0.018,0.008,
1996,5,-0.007,-0.011,
1996,6,-0.049,-0.023,
1996,7,-0.008,-0.020,
1996,8,-0.031,-0.026,
1996,9,-0.004,-0.028,
1996,10,-0.039,-0.021,
1996,11,-0.058,-0.002,
1996,12,0.028,-0.021,
1997,1,0.064,-0.022,
1997,2,-0.101,-0.023,
1997,3,-0.044,-0.024,
1997,4,-0.062,-0.029,
1997,5,0.022,-0.003,
1997,6,0.042,0.018,
1997,7,0.027,0.039,
1997,8,0.062,0.053,
1997,9,0.040,0.088,
1997,10,0.094,0.115,
1997,11,0.214,0.139,
1997,12,0.166,0.174,
1998,1,0.182,0.167,
1998,2,0.212,0.130,
1998,3,0.060,0.106,
1998,4,0.032,0.078,
1998,5,0.046,0.035,
1998,6,0.042,0.025,
1998,7,-0.006,0.022,
1998,8,0.013,-0.001,
1998,9,0.015,-0.016,
1998,10,-0.067,-0.043,
1998,11,-0.035,-0.062,
1998,12,-0.141,-0.083,
1999,1,-0.083,-0.075,
1999,2,-0.091,-0.079,
1999,3,-0.027,-0.065,
1999,4,-0.053,-0.057,
1999,5,-0.071,-0.047,
1999,6,-0.043,-0.056,
1999,7,-0.041,-0.056,
1999,8,-0.073,-0.056,
1999,9,-0.051,-0.060,
1999,10,-0.073,-0.082,
1999,11,-0.059,-0.086,
1999,12,-0.151,-0.066,
2000,1,-0.097,-0.065,
2000,2,0.049,-0.057,
2000,3,-0.066,-0.034,
2000,4,-0.020,-0.010,
2000,5,-0.038,-0.028,
2000,6,0.024,-0.023,
2000,7,-0.038,-0.024,
2000,8,-0.044,-0.019,
2000,9,-0.025,-0.038,
2000,10,-0.010,-0.048,
2000,11,-0.072,-0.055,
2000,12,-0.087,-0.061,
2001,1,-0.083,-0.063,
2001,2,-0.055,-0.064,
2001,3,-0.018,-0.046,
2001,4,-0.079,-0.036,
2001,5,0.005,-0.029,
2001,6,-0.035,-0.038,
2001,7,-0.020,-0.029,
2001,8,-0.062,-0.037,
2001,9,-0.032,-0.027,
2001,10,-0.034,-0.033,
2001,11,0.012,-0.036,
2001,12,-0.048,-0.044,
2002,1,-0.079,-0.047,
2002,2,-0.072,-0.053,
2002,3,-0.046,-0.053,
2002,4,-0.018,-0.046,
2002,5,-0.052,-0.031,
2002,6,-0.044,-0.024,
2002,7,0.003,-0.020,
2002,8,-0.010,-0.011,
2002,9,0.002,0.007,
2002,10,-0.006,0.030,
2002,11,0.046,0.033,
2002,12,0.116,0.037,
2003,1,0.009,0.020,
2003,2,0.020,0.014,
2003,3,-0.093,-0.017,
2003,4,0.016,-0.020,
2003,5,-0.035,-0.030,
2003,6,-0.006,-0.009,
2003,7,-0.032,-0.014,
2003,8,0.011,-0.008,
2003,9,-0.009,-0.009,
2003,10,-0.004,0.007,
2003,11,-0.011,0.008,
2003,12,0.049,0.009,
2004,1,0.015,0.009,
2004,2,-0.002,0.008,
2004,3,-0.005,-0.004,
2004,4,-0.016,-0.010,
2004,5,-0.012,-0.011,
2004,6,-0.013,-0.013,
2004,7,-0.010,-0.008,
2004,8,-0.015,-0.002,
2004,9,0.011,0.003,
2004,10,0.016,0.016,
2004,11,0.013,0.038,
2004,12,0.053,0.053,
2005,1,0.097,0.062,
2005,2,0.088,0.062,
2005,3,0.059,0.061,
2005,4,0.011,0.036,
2005,5,0.047,0.023,
2005,6,-0.024,0.013,
2005,7,0.020,0.004,
2005,8,0.011,-0.013,
2005,9,-0.033,-0.018,
2005,10,-0.041,-0.023,
2005,11,-0.048,-0.032,
2005,12,-0.003,-0.033,
2006,1,-0.037,-0.018,
2006,2,-0.038,0.024,
2006,3,0.038,0.034,
2006,4,0.157,0.041,
2006,5,0.047,0.052,
2006,6,0.001,0.051,
2006,7,0.017,0.019,
2006,8,0.030,0.015,
2006,9,-0.003,0.011,
2006,10,0.030,-0.002,
2006,11,-0.020,-0.027,
2006,12,-0.045,-0.041,
2007,1,-0.095,-0.071,
2007,2,-0.074,-0.080,
2007,3,-0.121,-0.081,
2007,4,-0.065,-0.072,
2007,5,-0.048,-0.064,
2007,6,-0.050,-0.045,
2007,7,-0.036,-0.040,
2007,8,-0.026,-0.045,
2007,9,-0.040,-0.048,
2007,10,-0.072,-0.064,
2007,11,-0.066,-0.059,
2007,12,-0.114,-0.063,
2008,1,-0.004,-0.079,
2008,2,-0.061,-0.083,
2008,3,-0.152,-0.065,
2008,4,-0.083,-0.070,
2008,5,-0.025,-0.054,
2008,6,-0.030,-0.018,
2008,7,0.021,0.003,
2008,8,0.025,-0.005,
2008,9,0.026,-0.007,
2008,10,-0.068,
2008,11,-0.042,
2009,2,-0.013,
2009,3,-0.079,
2009,4,-0.094,-0.035,
2009,5,-0.022,-0.038,
2009,6,0.036,-0.026,
2009,7,-0.030,-0.016,
2009,8,-0.019,-0.012,
2009,9,-0.046,-0.031,
2009,10,-0.003,-0.016,
2009,11,-0.057,0.008,
2009,12,0.044,0.033,
2010,1,0.105,0.025,
2010,2,0.077,0.047,
2010,3,-0.043,0.019,
2010,4,0.053,-0.016,
2010,5,-0.094,-0.040,
2010,6,-0.073,-0.041,
2010,7,-0.041,-0.065,
2010,8,-0.047,-0.057,
2010,9,-0.070,-0.055,
2010,10,-0.054,-0.045,
2010,11,-0.063,-0.047,
2010,12,0.010,-0.042,
2011,1,-0.056,-0.028,
2011,2,-0.049,-0.018,
2011,3,0.019,-0.021,
2011,4,-0.015,-0.005,
2011,5,-0.005,0.008,
2011,6,0.025,-0.002,
2011,7,0.014,-0.005,
2011,8,-0.029,-0.009,
2011,9,-0.030,-0.023,
2011,10,-0.027,-0.043,
2011,11,-0.040,-0.052,
2011,12,-0.087,-0.067,
2012,1,-0.079,-0.068,
2012,2,-0.104,-0.059,
2012,3,-0.032,-0.047,
2012,4,0.006,-0.030,
2012,5,-0.028,-0.012,
2012,6,0.007,-0.005,
2012,7,-0.013,-0.012,
2012,8,0.001,-0.004,
2012,9,-0.025,-0.000,
2012,10,0.008,0.012,
2012,11,0.028,-0.008,
2012,12,0.050,-0.028,
2013,1,-0.101,-0.045,
2013,2,-0.127,-0.056,
2013,3,-0.076,-0.071,
2013,4,-0.028,-0.051,
2013,5,-0.025,-0.022,
2013,6,-0.000,-0.013,
2013,7,0.017,-0.013,
2013,8,-0.029,-0.011,
2013,9,-0.029,-0.013,
2013,10,-0.013,-0.028,
2013,11,-0.011,-0.028,
2013,12,-0.057,-0.031,
2014,1,-0.031,-0.025,
2014,2,-0.041,-0.013,
2014,3,0.016,0.003,
2014,4,0.046,0.020,
2014,5,0.027,0.041,
2014,6,0.055,0.047,
2014,7,0.064,0.053,
2014,8,0.041,0.068,
2014,9,0.080,0.067,
2014,10,0.102,0.081,
2014,11,0.046,0.079,
2014,12,0.138,0.074,
2015,1,0.031,0.057,
2015,2,0.051,0.055,
2015,3,0.020,0.044,
2015,4,0.037,0.054,
2015,5,0.079,0.064,
2015,6,0.083,0.070,
2015,7,0.102,0.087,
2015,8,0.050,0.097,
2015,9,0.120,0.088,
2015,10,0.132,0.078,
2015,11,0.036,0.077,
2015,12,0.050,0.050,
2016,1,0.047,0.033,
2016,2,-0.014,0.022,
2016,3,0.046,0.018,
2016,4,-0.020,0.009,
2016,5,0.029,0.008,
2016,6,0.003,0.003,
2016,7,-0.016,0.004,
2016,8,0.018,0.002,
2016,9,-0.013,0.008,
2016,10,0.017,0.008,
2016,11,0.034,0.025,
2016,12,-0.017,0.056,
2017,1,0.104,0.054,
2017,2,0.140,0.056,
2017,3,0.008,0.063,
2017,4,0.042,0.046,
2017,5,0.020,0.018,
2017,6,0.019,0.022,
2017,7,-0.001,0.017,
2017,8,0.028,0.007,
2017,9,0.018,0.007,
2017,10,-0.030,-0.001,
2017,11,0.018,-0.012,
2017,12,-0.039,-0.030,
2018,1,-0.027,-0.018,
2018,2,-0.072,-0.021,
2018,3,0.032,-0.009,
2018,4,0.001,-0.001,
2018,5,0.021,0.014,
2018,6,0.015,0.009,
2018,7,0.001,0.006,
2018,8,0.008,0.011,
2018,9,-0.015,0.020,
2018,10,0.048,0.021,
2018,11,0.057,0.032,
2018,12,0.010,0.050,
2019,1,0.061,0.055,
2019,2,0.076,0.054,
2019,3,0.072,0.068,
2019,4,0.053,0.067,
2019,5,0.076,0.050,
2019,6,0.058,0.034,
2019,7,-0.006,0.022,
2019,8,-0.011,-0.001,
2019,9,-0.008,-0.002,
2019,10,-0.040,0.016,
2019,11,0.053,0.005,
2019,12,0.083,-0.005,
2020,1,-0.064,0.010,
2020,2,-0.058,0.001,
2020,3,0.038,-0.011,
2020,4,0.007,0.003,
2020,5,0.024,0.018,
2020,6,0.006,0.011,
2020,7,0.016,0.007,
2020,8,0.005,0.003,
2020,9,-0.016,-0.010,
2020,10,0.004,-0.030,
2020,11,-0.061,-0.041,
2020,12,-0.084,-0.065,
2021,1,-0.048,-0.085,
2021,2,-0.134,-0.074,
2021,3,-0.096,-0.061,
2021,4,-0.009,-0.048,
2021,5,-0.019,-0.017,
2021,6,0.019,0.009,
2021,7,0.019,0.007,
2021,8,0.035,0.011,
2021,9,-0.016,-0.002,
2021,10,-0.004,-0.000,
2021,11,-0.041,-0.015,
2021,12,0.026,-0.031,
2022,1,-0.040,-0.044,
2022,2,-0.098,-0.048,
2022,3,-0.069,-0.067,
2022,4,-0.060,-0.061,
2022,5,-0.068,-0.047,
2022,6,-0.011,-0.035,
2022,7,-0.028,-0.021,
2022,8,-0.006,-0.012,
2022,9,0.008,-0.019,
2022,10,-0.022,-0.010,
2022,11,-0.045,0.005,
2022,12,0.015,-0.008,
2023,1,0.070,-0.000,
2023,2,-0.058,0.003,
2023,3,0.017,0.019,
2023,4,-0.029,0.018,
2023,5,0.094,0.034,
2023,6,0.065,0.042,
2023,7,0.023,0.053,
2023,8,0.055,0.047,
2023,9,0.028,0.050,
2023,10,0.063,0.062,
2023,11,0.083,0.052,
2023,12,0.080,0.067,
2024,1,0.006,0.061,
2024,2,0.103,0.047,
2024,3,0.032,0.030,
2024,4,0.014,0.029,
2024,5,-0.007,0.006,
2024,6,0.002,-0.010,
2024,7,-0.009,-0.021,
2024,8,-0.051,-0.024,
2024,9,-0.039,-0.035,
2024,10,-0.021,
2024,11,-0.055,
