Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1935,7,-0.043,
1935,8,-0.029,
1953,1,-0.051,-0.036,
1953,2,-0.080,-0.029,
1953,3,-0.025,-0.057,
1953,4,-0.031,-0.039,
1953,5,-0.096,-0.013,
1953,6,0.037,0.001,
1953,7,0.050,0.019,
1953,8,0.046,0.051,
1953,9,0.060,0.047,
1953,10,0.061,0.036,
1953,11,0.019,0.028,
1953,12,-0.005,0.026,
1954,1,0.006,0.001,
1954,2,0.047,0.012,
1954,3,-0.062,0.027,
1954,4,0.072,0.046,
1954,5,0.071,0.047,
1954,6,0.101,0.051,
1954,7,0.055,0.025,
1954,8,-0.043,-0.007,
1954,9,-0.059,-0.037,
1954,10,-0.089,-0.068,
1954,11,-0.049,-0.053,
1954,12,-0.100,-0.041,
1955,1,0.033,-0.037,
1955,2,0.001,-0.019,
1955,3,-0.069,0.015,
1955,4,0.038,0.021,
1955,5,0.073,0.029,
1955,6,0.060,0.063,
1955,7,0.043,0.059,
1955,8,0.102,0.047,
1955,9,0.017,0.014,
1955,10,0.011,0.002,
1955,11,-0.101,-0.006,
1955,12,-0.018,-0.018,
1956,1,0.059,-0.037,
1956,2,-0.042,-0.028,
1956,3,-0.084,-0.022,
1956,4,-0.057,-0.040,
1956,5,0.012,-0.059,
1956,6,-0.031,-0.047,
1956,7,-0.135,-0.046,
1956,8,-0.026,-0.038,
1956,9,-0.048,-0.038,
1956,10,0.051,-0.044,
1956,11,-0.031,-0.053,
1956,12,-0.165,-0.031,
1957,1,-0.073,-0.023,
1957,2,0.061,-0.025,
1957,3,0.092,0.017,
1957,4,-0.039,0.032,
1957,5,0.045,0.041,
1957,6,0.001,0.043,
1957,7,0.106,0.048,
1957,8,0.101,0.059,
1957,9,-0.013,0.068,
1957,10,0.099,0.042,
1957,11,0.047,0.031,
1957,12,-0.025,-0.007,
1958,1,0.046,-0.019,
1958,2,-0.201,-0.017,
1958,3,0.037,-0.023,
1958,4,0.058,-0.035,
1958,5,-0.053,-0.008,
1958,6,-0.018,-0.030,
1958,7,-0.062,-0.052,
1958,8,-0.073,-0.031,
1958,9,-0.055,-0.035,
1958,10,0.055,-0.018,
1958,11,-0.041,-0.004,
1958,12,0.026,0.006,
1959,1,-0.006,-0.017,
1959,2,-0.004,-0.023,
1959,3,-0.062,-0.041,
1959,4,-0.068,-0.033,
1959,5,-0.066,-0.028,
1959,6,0.034,-0.028,
1959,7,0.022,-0.019,
1959,8,-0.064,-0.005,
1959,9,-0.020,0.002,
1959,10,0.003,0.010,
1959,11,0.071,0.045,
1959,12,0.059,0.053,
1960,1,0.110,0.057,
1960,2,0.022,0.043,
1960,3,0.023,0.031,
1960,4,-0.001,0.020,
1960,5,0.001,0.034,
1960,6,0.054,0.036,
1960,7,0.095,0.053,
1960,8,0.032,0.053,
1960,9,0.080,0.031,
1960,10,0.005,0.006,
1960,11,-0.058,-0.001,
1960,12,-0.030,-0.026,
1961,1,-0.004,-0.019,
1961,2,-0.042,-0.022,
1961,3,0.041,-0.019,
1961,4,-0.075,-0.036,
1961,5,-0.013,-0.038,
1961,6,-0.089,-0.055,
1961,7,-0.052,-0.051,
1961,8,-0.047,-0.057,
1961,9,-0.054,-0.032,
1961,10,-0.041,-0.024,
1961,11,0.033,-0.036,
1961,12,-0.009,-0.021,
1962,1,-0.112,0.015,
1962,2,0.024,-0.011,
1962,3,0.138,-0.002,
1962,4,-0.098,0.035,
1962,5,0.039,0.044,
1962,6,0.072,0.023,
1962,7,0.070,0.042,
1962,8,0.031,0.029,
1962,9,0.000,0.012,
1962,10,-0.026,-0.001,
1962,11,-0.014,0.003,
1962,12,0.003,-0.000,
1963,1,0.050,-0.027,
1963,2,-0.012,-0.036,
1963,3,-0.162,-0.038,
1963,4,-0.058,-0.064,
1963,5,-0.007,-0.072,
1963,6,-0.082,-0.052,
1963,7,-0.050,-0.025,
1963,8,-0.063,-0.021,
1963,9,0.079,-0.021,
1963,10,0.013,-0.025,
1963,11,-0.081,-0.035,
1963,12,-0.074,-0.078,
1964,1,-0.110,-0.095,
1964,2,-0.138,-0.089,
1964,3,-0.071,-0.065,
1964,4,-0.050,-0.048,
1964,5,0.045,-0.038,
1964,6,-0.024,-0.027,
1964,7,-0.090,0.001,
1964,8,-0.015,-0.008,
1964,9,0.087,-0.007,
1964,10,0.003,0.007,
1964,11,-0.018,0.007,
1964,12,-0.023,-0.010,
1965,1,-0.016,-0.021,
1965,2,0.001,-0.010,
1965,3,-0.050,-0.026,
1965,4,0.036,-0.037,
1965,5,-0.103,-0.042,
1965,6,-0.070,-0.054,
1965,7,-0.023,-0.057,
1965,8,-0.111,-0.045,
1965,9,0.022,-0.027,
1965,10,-0.043,-0.018,
1965,11,0.018,0.020,
1965,12,0.025,0.010,
1966,1,0.078,0.018,
1966,2,-0.026,0.010,
1966,3,-0.005,0.018,
1966,4,-0.023,0.018,
1966,5,0.064,0.030,
1966,6,0.082,0.020,
1966,7,0.031,0.007,
1966,8,-0.053,-0.022,
1966,9,-0.087,-0.048,
1966,10,-0.081,-0.047,
1966,11,-0.049,-0.036,
1966,12,0.034,-0.029,
1967,1,0.004,-0.023,
1967,2,-0.052,-0.007,
1967,3,-0.051,-0.012,
1967,4,0.031,0.013,
1967,5,0.006,0.005,
1967,6,0.133,0.008,
1967,7,-0.095,0.012,
1967,8,-0.035,-0.006,
1967,9,0.052,-0.043,
1967,10,-0.084,-0.018,
1967,11,-0.053,0.003,
1967,12,0.031,0.004,
1968,1,0.068,-0.008,
1968,2,0.061,-0.001,
1968,3,-0.147,-0.025,
1968,4,-0.015,-0.043,
1968,5,-0.092,-0.061,
1968,6,-0.023,-0.033,
1968,7,-0.028,-0.030,
1968,8,-0.008,-0.017,
1968,9,-0.000,-0.039,
1968,10,-0.027,-0.055,
1968,11,-0.129,-0.060,
1968,12,-0.108,-0.043,
1969,1,-0.033,-0.046,
1969,2,0.082,-0.033,
1969,3,-0.043,-0.016,
1969,4,-0.062,-0.008,
1969,5,-0.025,-0.026,
1969,6,0.007,-0.010,
1969,7,-0.005,0.012,
1969,8,0.034,0.030,
1969,9,0.051,0.027,
1969,10,0.065,0.018,
1969,11,-0.011,0.002,
1969,12,-0.048,-0.029,
1970,1,-0.049,-0.048,
1970,2,-0.102,-0.045,
1970,3,-0.032,-0.042,
1970,4,0.005,-0.027,
1970,5,-0.032,-0.012,
1970,6,0.025,-0.015,
1970,7,-0.026,-0.034,
1970,8,-0.049,-0.017,
1970,9,-0.090,-0.034,
1970,10,0.055,-0.019,
1970,11,-0.061,-0.020,
1970,12,0.047,-0.028,
1971,1,-0.049,-0.054,
1971,2,-0.133,-0.052,
1971,3,-0.074,-0.074,
1971,4,-0.050,-0.072,
1971,5,-0.064,-0.053,
1971,6,-0.037,-0.037,
1971,7,-0.042,-0.027,
1971,8,0.005,-0.001,
1971,9,0.005,0.029,
1971,10,0.063,0.059,
1971,11,0.113,0.073,
1971,12,0.107,0.078,
1972,1,0.078,0.072,
1972,2,0.028,0.058,
1972,3,0.034,0.065,
1972,4,0.043,0.058,
1972,5,0.140,0.046,
1972,6,0.045,0.045,
1972,7,-0.034,0.033,
1972,8,0.032,0.007,
1972,9,-0.021,0.014,
1972,10,0.011,0.021,
1972,11,0.081,0.034,
1972,12,0.003,0.067,
1973,1,0.096,0.085,
1973,2,0.147,0.079,
1973,3,0.098,0.075,
1973,4,0.052,0.052,
1973,5,-0.019,0.039,
1973,6,-0.017,0.032,
1973,7,0.082,0.031,
1973,8,0.062,0.057,
1973,9,0.049,0.084,
1973,10,0.111,0.070,
1973,11,0.115,
1973,12,0.015,
1974,11,-0.069,
1974,12,-0.044,
1975,1,0.018,0.015,
1975,2,0.145,0.038,
1975,3,0.023,0.060,
1975,4,0.045,0.074,
1975,5,0.069,0.042,
1975,6,0.086,0.038,
1975,7,-0.011,0.011,
1975,8,0.000,-0.036,
1975,9,-0.090,-0.054,
1975,10,-0.165,-0.042,
1975,11,-0.006,-0.058,
1975,12,0.050,-0.068,
1976,1,-0.080,-0.041,
1976,2,-0.138,-0.037,
1976,3,-0.031,-0.045,
1976,4,0.017,-0.018,
1976,5,0.010,0.005,
1976,6,0.051,0.013,
1976,7,-0.024,-0.017,
1976,8,0.009,-0.050,
1976,9,-0.132,-0.100,
1976,10,-0.156,-0.099,
1976,11,-0.195,-0.107,
1976,12,-0.021,
1977,1,-0.029,
1977,4,-0.048,
1977,5,0.052,
1977,6,0.039,
1977,11,0.036,
1978,1,-0.141,
1978,2,0.043,
1978,3,-0.012,-0.037,
1978,4,-0.018,-0.013,
1978,5,-0.055,-0.018,
1978,6,-0.026,-0.027,
1978,7,0.021,-0.022,
1978,8,-0.057,-0.012,
1978,9,0.007,0.014,
1978,10,-0.005,-0.000,
1978,11,0.102,-0.027,
1978,12,-0.049,-0.037,
1979,1,-0.191,-0.055,
1979,2,-0.040,-0.082,
1979,3,-0.097,-0.087,
1979,4,-0.034,-0.038,
1979,5,-0.071,-0.015,
1979,6,0.054,-0.002,
1979,7,0.075,0.000,
1979,8,-0.033,-0.010,
1979,9,-0.024,-0.035,
1979,10,-0.121,-0.048,
1979,11,-0.069,-0.020,
1979,12,0.008,-0.004,
1980,1,0.104,0.018,
1980,2,0.060,0.034,
1980,3,-0.013,0.038,
1980,4,0.012,0.018,
1980,5,0.026,-0.000,
1980,6,0.004,-0.020,
1980,7,-0.029,-0.042,
1980,8,-0.110,-0.076,
1980,9,-0.099,-0.091,
1980,10,-0.146,-0.088,
1980,11,-0.073,-0.075,
1980,12,-0.013,-0.064,
1981,1,-0.046,-0.046,
1981,2,-0.041,-0.045,
1981,3,-0.055,-0.044,
1981,4,-0.068,-0.064,
1981,5,-0.011,-0.054,
1981,6,-0.147,-0.044,
1981,7,0.013,-0.048,
1981,8,-0.009,-0.072,
1981,9,-0.086,-0.038,
1981,10,-0.129,-0.059,
1981,11,0.022,-0.085,
1981,12,-0.091,-0.079,
1982,1,-0.141,-0.048,
1982,2,-0.054,-0.065,
1982,3,0.023,-0.060,
1982,4,-0.063,-0.031,
1982,5,-0.066,-0.023,
1982,6,0.006,-0.037,
1982,7,-0.015,-0.041,
1982,8,-0.047,-0.029,
1982,9,-0.081,-0.018,
1982,10,-0.007,0.001,
1982,11,0.061,0.047,
1982,12,0.079,0.092,
1983,1,0.185,0.114,
1983,2,0.140,0.104,
1983,3,0.104,0.076,
1983,4,0.013,0.051,
1983,5,-0.061,0.038,
1983,6,0.060,0.010,
1983,7,0.073,0.004,
1983,8,-0.035,0.022,
1983,9,-0.018,0.007,
1983,10,0.029,-0.019,
1983,11,-0.013,0.007,
1983,12,-0.058,-0.002,
1984,1,0.093,-0.009,
1984,2,-0.061,-0.000,
1984,3,-0.005,-0.006,
1984,4,0.031,-0.029,
1984,5,-0.086,-0.034,
1984,6,-0.022,-0.048,
1984,7,-0.086,-0.060,
1984,8,-0.078,-0.039,
1984,9,-0.027,-0.018,
1984,10,0.019,0.009,
1984,11,0.081,0.020,
1984,12,0.048,0.014,
1985,1,-0.021,0.006,
1985,2,-0.056,-0.024,
1985,3,-0.022,-0.031,
1985,4,-0.071,-0.042,
1985,5,0.014,-0.026,
1985,6,-0.075,-0.004,
1985,7,0.024,0.015,
1985,8,0.089,0.034,
1985,9,0.021,0.046,
1985,10,0.110,0.022,
1985,11,-0.014,-0.001,
1985,12,-0.098,-0.001,
1986,1,-0.024,-0.035,
1986,2,0.024,-0.018,
1986,3,-0.062,0.014,
1986,4,0.069,0.038,
1986,5,0.065,0.033,
1986,6,0.095,0.036,
1986,7,-0.002,0.013,
1986,8,-0.045,-0.017,
1986,9,-0.049,-0.028,
1986,10,-0.086,-0.002,
1986,11,0.044,0.020,
1986,12,0.129,0.054,
1987,1,0.060,0.100,
1987,2,0.123,0.082,
1987,3,0.142,0.053,
1987,4,-0.044,0.018,
1987,5,-0.017,-0.006,
1987,6,-0.113,-0.044,
1987,7,0.003,-0.059,
1987,8,-0.049,-0.072,
1987,9,-0.121,-0.055,
1987,10,-0.080,-0.076,
1987,11,-0.030,-0.070,
1987,12,-0.100,-0.052,
1988,1,-0.020,-0.055,
1988,2,-0.033,-0.049,
1988,3,-0.094,-0.041,
1988,4,0.001,-0.039,
1988,5,-0.061,-0.046,
1988,6,-0.010,-0.044,
1988,7,-0.067,-0.056,
1988,8,-0.081,-0.049,
1988,9,-0.061,-0.067,
1988,10,-0.026,-0.064,
1988,11,-0.102,-0.045,
1988,12,-0.051,-0.044,
1989,1,0.014,-0.026,
1989,2,-0.054,-0.018,
1989,3,0.065,-0.025,
1989,4,-0.061,-0.058,
1989,5,-0.089,-0.056,
1989,6,-0.150,-0.073,
1989,7,-0.046,-0.065,
1989,8,-0.020,-0.066,
1989,9,-0.018,-0.066,
1989,10,-0.097,-0.076,
1989,11,-0.150,-0.099,
1989,12,-0.095,-0.107,
1990,1,-0.134,-0.076,
1990,2,-0.061,-0.056,
1990,3,0.061,-0.052,
1990,4,-0.052,-0.027,
1990,5,-0.077,-0.016,
1990,6,-0.005,-0.031,
1990,7,-0.008,-0.031,
1990,8,-0.012,-0.030,
1990,9,-0.052,-0.035,
1990,10,-0.075,-0.037,
1990,11,-0.029,-0.014,
1990,12,-0.016,-0.014,
1991,1,0.104,0.005,
1991,2,-0.055,0.013,
1991,3,0.023,0.027,
1991,4,0.012,0.024,
1991,5,0.050,0.046,
1991,6,0.092,0.041,
1991,7,0.050,0.048,
1991,8,0.001,0.041,
1991,9,0.048,0.021,
1991,10,0.012,-0.011,
1991,11,-0.005,-0.010,
1991,12,-0.111,-0.013,
1992,1,0.009,-0.034,
1992,2,0.029,-0.033,
1992,3,-0.089,-0.002,
1992,4,-0.001,0.015,
1992,5,0.041,0.002,
1992,6,0.098,0.009,
1992,7,-0.039,0.005,
1992,8,-0.052,-0.001,
1992,9,-0.023,-0.018,
1992,10,0.012,-0.018,
1992,11,0.012,0.024,
1992,12,-0.039,0.055,
1993,1,0.160,0.042,
1993,2,0.129,0.038,
1993,3,-0.054,0.037,
1993,4,-0.008,-0.005,
1993,5,-0.045,-0.040,
1993,6,-0.046,-0.033,
1993,7,-0.048,-0.056,
1993,8,-0.017,-0.050,
1993,9,-0.124,-0.046,
1993,10,-0.016,-0.045,
1993,11,-0.028,-0.067,
1993,12,-0.042,-0.043,
1994,1,-0.123,-0.056,
1994,2,-0.005,-0.071,
1994,3,-0.081,-0.058,
1994,4,-0.103,-0.058,
1994,5,0.022,-0.080,
1994,6,-0.121,-0.076,
1994,7,-0.118,-0.067,
1994,8,-0.063,-0.062,
1994,9,-0.055,-0.044,
1994,10,0.046,0.017,
1994,11,-0.031,0.031,
1994,12,0.190,0.021,
1995,1,0.004,0.031,
1995,2,-0.107,0.052,
1995,3,0.100,0.025,
1995,4,0.070,0.031,
1995,5,0.055,0.063,
1995,6,0.039,0.091,
1995,7,0.050,0.105,
1995,8,0.239,0.100,
1995,9,0.140,0.081,
1995,10,0.034,0.080,
1995,11,-0.058,0.026,
1995,12,0.044,-0.021,
1996,1,-0.028,-0.046,
1996,2,-0.097,-0.057,
1996,3,-0.092,-0.079,
1996,4,-0.113,-0.083,
1996,5,-0.066,-0.081,
1996,6,-0.046,-0.067,
1996,7,-0.088,-0.062,
1996,8,-0.023,-0.047,
1996,9,-0.085,-0.036,
1996,10,0.009,-0.016,
1996,11,0.010,-0.014,
1996,12,0.008,0.010,
1997,1,-0.013,0.012,
1997,2,0.037,0.028,
1997,3,0.021,0.020,
1997,4,0.085,0.038,
1997,5,-0.028,0.044,
1997,6,0.075,0.054,
1997,7,0.066,0.037,
1997,8,0.073,0.028,
1997,9,-0.001,-0.010,
1997,10,-0.070,-0.031,
1997,11,-0.116,-0.041,
1997,12,-0.043,-0.003,
1998,1,0.026,0.012,
1998,2,0.186,0.038,
1998,3,0.008,0.056,
1998,4,0.011,0.033,
1998,5,0.048,-0.016,
1998,6,-0.090,-0.023,
1998,7,-0.058,-0.048,
1998,8,-0.026,-0.081,
1998,9,-0.112,-0.083,
1998,10,-0.118,-0.072,
1998,11,-0.103,-0.062,
1998,12,-0.002,-0.012,
1999,1,0.026,0.014,
1999,2,0.137,0.037,
1999,3,0.014,0.044,
1999,4,0.009,0.041,
1999,5,0.035,0.012,
1999,6,0.010,0.021,
1999,7,-0.008,0.037,
1999,8,0.058,0.038,
1999,9,0.092,0.029,
1999,10,0.039,0.033,
1999,11,-0.037,0.022,
1999,12,0.013,-0.009,
2000,1,0.004,-0.014,
2000,2,-0.065,-0.013,
2000,3,0.014,-0.023,
2000,4,-0.034,-0.037,
2000,5,-0.035,-0.009,
2000,6,-0.064,-0.000,
2000,7,0.072,0.012,
2000,8,0.059,0.020,
2000,9,0.026,0.034,
2000,10,0.009,0.010,
2000,11,0.001,-0.023,
2000,12,-0.046,-0.048,
2001,1,-0.105,-0.051,
2001,2,-0.096,-0.073,
2001,3,-0.007,-0.064,
2001,4,-0.109,-0.061,
2001,5,-0.005,-0.033,
2001,6,-0.088,-0.042,
2001,7,0.043,-0.015,
2001,8,-0.050,-0.020,
2001,9,0.026,-0.000,
2001,10,-0.028,-0.007,
2001,11,0.009,-0.025,
2001,12,0.007,-0.037,
2002,1,-0.141,-0.039,
2002,2,-0.030,-0.037,
2002,3,-0.039,-0.042,
2002,4,0.018,-0.005,
2002,5,-0.017,-0.003,
2002,6,0.046,0.021,
2002,7,-0.022,0.019,
2002,8,0.080,0.027,
2002,9,0.010,-0.005,
2002,10,0.021,-0.017,
2002,11,-0.111,-0.062,
2002,12,-0.085,-0.086,
2003,1,-0.147,-0.073,
2003,2,-0.108,-0.035,
2003,3,0.083,-0.023,
2003,4,0.081,-0.010,
2003,5,-0.023,-0.021,
2003,6,-0.081,-0.069,
2003,7,-0.164,-0.083,
2003,8,-0.157,-0.087,
2003,9,0.011,-0.074,
2003,10,-0.043,-0.052,
2003,11,-0.018,-0.030,
2003,12,-0.054,-0.028,
2004,1,-0.047,-0.032,
2004,2,0.021,-0.056,
2004,3,-0.060,-0.076,
2004,4,-0.140,-0.089,
2004,5,-0.155,-0.100,
2004,6,-0.113,-0.103,
2004,7,-0.031,-0.082,
2004,8,-0.076,-0.055,
2004,9,-0.036,-0.041,
2004,10,-0.018,-0.055,
2004,11,-0.042,-0.023,
2004,12,-0.103,0.004,
2005,1,0.083,-0.003,
2005,2,0.101,0.007,
2005,3,-0.056,0.035,
2005,4,0.008,0.026,
2005,5,0.039,0.004,
2005,6,0.038,0.029,
2005,7,-0.008,0.045,
2005,8,0.067,0.044,
2005,9,0.087,0.013,
2005,10,0.037,-0.006,
2005,11,-0.117,-0.031,
2005,12,-0.106,-0.064,
2006,1,-0.054,-0.076,
2006,2,-0.081,-0.063,
2006,3,-0.024,-0.040,
2006,4,-0.049,-0.043,
2006,5,0.010,-0.044,
2006,6,-0.073,-0.048,
2006,7,-0.086,-0.046,
2006,8,-0.044,-0.074,
2006,9,-0.037,-0.072,
2006,10,-0.129,-0.061,
2006,11,-0.066,-0.060,
2006,12,-0.029,-0.069,
2007,1,-0.038,-0.055,
2007,2,-0.083,-0.049,
2007,3,-0.061,-0.030,
2007,4,-0.035,-0.013,
2007,5,0.068,0.015,
2007,6,0.046,0.021,
2007,7,0.059,0.035,
2007,8,-0.035,0.022,
2007,9,0.039,0.003,
2007,10,0.003,-0.019,
2007,11,-0.051,-0.028,
2007,12,-0.053,-0.062,
2008,1,-0.078,-0.087,
2008,2,-0.131,-0.071,
2008,3,-0.121,-0.064,
2008,4,0.028,-0.081,
2008,5,-0.019,-0.061,
2008,6,-0.162,-0.023,
2008,7,-0.031,-0.014,
2008,8,0.071,-0.010,
2008,9,0.071,0.014,
2008,10,-0.001,-0.014,
2008,11,-0.042,-0.063,
2008,12,-0.171,-0.116,
2009,1,-0.174,-0.124,
2009,2,-0.191,-0.133,
2009,3,-0.041,-0.104,
2009,4,-0.086,-0.059,
2009,5,-0.028,-0.020,
2009,6,0.051,-0.029,
2009,7,0.002,0.012,
2009,8,-0.083,0.011,
2009,9,0.119,0.028,
2009,10,-0.035,0.053,
2009,11,0.136,0.071,
2009,12,0.131,0.049,
2010,1,0.002,0.065,
2010,2,0.013,0.021,
2010,3,0.043,-0.024,
2010,4,-0.082,-0.050,
2010,5,-0.096,-0.062,
2010,6,-0.129,-0.065,
2010,7,-0.044,-0.057,
2010,8,0.026,-0.059,
2010,9,-0.042,-0.041,
2010,10,-0.104,-0.058,
2010,11,-0.040,-0.083,
2010,12,-0.129,-0.089,
2011,1,-0.102,-0.069,
2011,2,-0.073,-0.084,
2011,3,-0.004,-0.070,
2011,4,-0.115,-0.066,
2011,5,-0.059,-0.047,
2011,6,-0.078,-0.030,
2011,7,0.019,-0.017,
2011,8,0.084,-0.019,
2011,9,-0.051,-0.013,
2011,10,-0.072,-0.024,
2011,11,-0.046,-0.070,
2011,12,-0.037,-0.065,
2012,1,-0.146,-0.063,
2012,2,-0.022,-0.050,
2012,3,-0.062,-0.034,
2012,4,0.018,0.020,
2012,5,0.042,0.018,
