Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,9,-0.029,
1947,10,-0.062,
1961,9,-0.020,-0.012,
1961,10,0.002,-0.008,
1961,11,0.020,-0.009,
1961,12,0.002,-0.012,
1962,1,-0.051,0.000,
1962,2,-0.034,-0.009,
1962,3,0.063,-0.013,
1962,4,-0.026,-0.008,
1962,5,-0.017,0.012,
1962,6,-0.024,-0.003,
1962,7,0.062,0.000,
1962,8,-0.013,0.012,
1962,9,-0.007,0.025,
1962,10,0.042,0.033,
1962,11,0.040,0.044,
1962,12,0.103,0.037,
1963,1,0.040,0.031,
1963,2,-0.043,0.022,
1963,3,0.014,-0.005,
1963,4,-0.004,-0.014,
1963,5,-0.031,-0.007,
1963,6,-0.008,-0.008,
1963,7,-0.004,-0.011,
1963,8,0.009,-0.013,
1963,9,-0.022,0.005,
1963,10,-0.039,0.003,
1963,11,0.083,0.007,
1963,12,-0.017,0.015,
1964,1,0.029,0.026,
1964,2,0.022,-0.013,
1964,3,0.012,-0.012,
1964,4,-0.111,-0.029,
1964,5,-0.012,-0.044,
1964,6,-0.056,-0.047,
1964,7,-0.056,-0.027,
1964,8,0.000,-0.032,
1964,9,-0.009,-0.009,
1964,10,-0.041,-0.004,
1964,11,0.059,0.003,
1964,12,-0.030,0.017,
1965,1,0.035,0.024,
1965,2,0.060,0.020,
1965,3,-0.005,0.022,
1965,4,0.040,0.018,
1965,5,-0.018,0.003,
1965,6,0.015,0.011,
1965,7,-0.018,0.012,
1965,8,0.035,0.039,
1965,9,0.046,0.053,
1965,10,0.117,0.073,
1965,11,0.085,0.085,
1965,12,0.081,0.087,
1966,1,0.094,0.076,
1966,2,0.060,0.060,
1966,3,0.062,0.045,
1966,4,0.004,0.024,
1966,5,0.004,0.022,
1966,6,-0.009,0.015,
1966,7,0.050,0.026,
1966,8,0.026,0.024,
1966,9,0.062,0.044,
1966,10,-0.010,0.035,
1966,11,0.091,0.042,
1966,12,0.005,0.036,
1967,1,0.062,0.037,
1967,2,0.033,0.027,
1967,3,-0.004,0.043,
1967,4,0.038,0.041,
1967,5,0.084,0.052,
1967,6,0.055,0.052,
1967,7,0.087,0.050,
1967,8,-0.007,0.033,
1967,9,0.033,0.012,
1967,10,-0.001,-0.003,
1967,11,-0.051,-0.010,
1967,12,0.009,-0.011,
1968,1,-0.042,-0.016,
1968,2,0.027,-0.012,
1968,3,-0.022,-0.010,
1968,4,-0.031,0.001,
1968,5,0.018,-0.012,
1968,6,0.014,-0.008,
1968,7,-0.037,-0.006,
1968,8,-0.003,-0.012,
1968,9,-0.022,-0.008,
1968,10,-0.012,-0.002,
1968,11,0.035,-0.009,
1968,12,-0.005,0.009,
1969,1,-0.038,0.023,
1969,2,0.068,0.011,
1969,3,0.055,0.010,
1969,4,-0.025,0.019,
1969,5,-0.009,0.009,
1969,6,0.008,0.007,
1969,7,0.015,0.016,
1969,8,0.043,0.025,
1969,9,0.022,0.033,
1969,10,0.035,0.041,
1969,11,0.050,0.040,
1969,12,0.056,0.040,
1970,1,0.039,0.037,
1970,2,0.020,0.031,
1970,3,0.019,0.012,
1970,4,0.019,0.004,
1970,5,-0.039,-0.001,
1970,6,-0.000,0.003,
1970,7,-0.006,0.005,
1970,8,0.041,0.010,
1970,9,0.028,0.022,
1970,10,-0.011,0.048,
1970,11,0.060,0.058,
1970,12,0.124,0.057,
1971,1,0.088,0.073,
1971,2,0.026,0.065,
1971,3,0.068,0.044,
1971,4,0.020,0.026,
1971,5,0.020,0.009,
1971,6,-0.002,-0.006,
1971,7,-0.059,-0.013,
1971,8,-0.008,-0.013,
1971,9,-0.014,0.000,
1971,10,0.018,0.011,
1971,11,0.063,0.015,
1971,12,-0.004,0.025,
1972,1,0.010,
1972,2,0.036,
1972,4,0.071,
1972,5,0.038,
1972,9,0.063,
1972,10,0.024,
1972,11,0.046,
1973,1,-0.048,
1973,2,-0.058,
1973,3,-0.044,-0.043,
1973,4,-0.031,-0.046,
1973,5,-0.037,-0.039,
1973,6,-0.062,-0.034,
1973,7,-0.019,-0.032,
1973,8,-0.018,-0.029,
1973,9,-0.022,-0.026,
1973,10,-0.021,-0.030,
1973,11,-0.050,-0.022,
1973,12,-0.038,-0.018,
1974,1,0.020,-0.014,
1974,2,-0.002,0.004,
1974,3,0.003,0.013,
1974,4,0.036,0.008,
1974,5,0.007,0.013,
1974,6,-0.004,0.005,
1974,7,0.021,0.002,
1974,8,-0.036,-0.017,
1974,9,0.022,-0.022,
1974,10,-0.087,-0.028,
1974,11,-0.029,-0.025,
1974,12,-0.011,-0.034,
1975,1,-0.022,-0.023,
1975,2,-0.022,-0.020,
1975,3,-0.032,-0.024,
1975,4,-0.015,-0.018,
1975,5,-0.027,-0.013,
1975,6,0.006,-0.001,
1975,7,0.004,0.000,
1975,8,0.029,0.005,
1975,9,-0.012,0.013,
1975,10,-0.004,0.029,
1975,11,0.048,
1975,12,0.085,
1977,9,0.030,
1977,10,0.006,
1977,12,0.037,
1978,1,0.017,
1978,2,0.137,0.061,
1978,3,0.011,0.058,
1978,4,0.103,0.055,
1978,5,0.021,0.031,
1978,6,0.002,0.035,
1978,7,0.018,0.024,
1978,8,0.034,0.019,
1978,9,0.045,0.019,
1978,10,-0.002,0.020,
1978,11,-0.001,0.030,
1978,12,0.026,0.029,
1979,1,0.082,0.025,
1979,2,0.041,0.029,
1979,3,-0.024,0.021,
1979,4,0.018,0.006,
1979,5,-0.011,0.001,
1979,6,0.005,0.012,
1979,7,0.015,0.005,
1979,8,0.031,0.010,
1979,9,-0.015,-0.004,
1979,10,0.011,-0.018,
1979,11,-0.062,-0.033,
1979,12,-0.053,-0.029,
1980,1,-0.046,-0.043,
1980,2,0.005,-0.033,
1980,3,-0.057,-0.014,
1980,4,-0.015,-0.005,
1980,5,0.044,-0.005,
1980,6,0.000,0.008,
1980,7,0.001,0.010,
1980,8,0.008,0.004,
1980,9,-0.002,0.004,
1980,10,0.011,-0.008,
1980,11,0.003,-0.015,
1980,12,-0.058,-0.023,
1981,1,-0.030,-0.003,
1981,2,-0.040,-0.011,
1981,3,0.108,0.005,
1981,4,-0.035,0.018,
1981,5,0.020,0.020,
1981,6,0.035,-0.006,
1981,7,-0.025,0.011,
1981,8,-0.023,0.001,
1981,9,0.050,0.002,
1981,10,-0.031,0.025,
1981,11,0.040,0.023,
1981,12,0.088,0.006,
1982,1,-0.029,0.001,
1982,2,-0.040,-0.019,
1982,3,-0.055,-0.048,
1982,4,-0.059,-0.038,
1982,5,-0.056,-0.033,
1982,6,0.019,-0.025,
1982,7,-0.013,-0.019,
1982,8,-0.018,-0.002,
1982,9,-0.028,-0.020,
1982,10,0.027,-0.019,
1982,11,-0.066,-0.020,
1982,12,-0.009,-0.005,
1983,1,-0.026,0.006,
1983,2,0.049,0.030,
1983,3,0.079,0.036,
1983,4,0.058,0.043,
1983,5,0.021,0.043,
1983,6,0.008,0.033,
1983,7,0.049,0.025,
1983,8,0.031,0.024,
1983,9,0.018,0.044,
1983,10,0.013,0.043,
1983,11,0.108,0.027,
1983,12,0.044,0.019,
1984,1,-0.049,0.019,
1984,2,-0.023,0.010,
1984,3,0.016,0.002,
1984,4,0.061,0.016,
1984,5,0.007,0.023,
1984,6,0.017,0.023,
1984,7,0.012,0.008,
1984,8,0.016,0.006,
1984,9,-0.014,0.010,
1984,10,-0.004,0.001,
1984,11,0.039,0.006,
1984,12,-0.032,0.008,
1985,1,0.039,0.002,
1985,2,-0.004,-0.009,
1985,3,-0.032,0.003,
1985,4,-0.017,-0.003,
1985,5,0.028,0.002,
1985,6,0.012,0.003,
1985,7,0.019,0.003,
1985,8,-0.028,-0.011,
1985,9,-0.017,-0.019,
1985,10,-0.044,-0.021,
1985,11,-0.027,-0.029,
1985,12,0.009,-0.023,
1986,1,-0.067,-0.027,
1986,2,0.015,-0.018,
1986,3,-0.065,-0.017,
1986,4,0.017,-0.010,
1986,5,0.017,-0.008,
1986,6,-0.032,0.004,
1986,7,0.023,-0.001,
1986,8,-0.004,-0.003,
1986,9,-0.010,-0.006,
1986,10,0.009,-0.016,
1986,11,-0.048,-0.001,
1986,12,-0.028,0.003,
1987,1,0.075,0.007,
1987,2,0.007,0.016,
1987,3,0.030,0.013,
1987,4,-0.004,-0.002,
1987,5,-0.044,-0.003,
1987,6,-0.002,-0.009,
1987,7,0.002,-0.011,
1987,8,0.003,-0.007,
1987,9,-0.015,-0.016,
1987,10,-0.023,-0.004,
1987,11,-0.048,-0.018,
1987,12,0.062,-0.016,
1988,1,-0.068,-0.023,
1988,2,-0.002,-0.000,
1988,3,-0.061,-0.020,
1988,4,0.067,-0.004,
1988,5,-0.037,-0.011,
1988,6,0.012,-0.002,
1988,7,-0.036,-0.019,
1988,8,-0.014,-0.022,
1988,9,-0.021,-0.029,
1988,10,-0.051,-0.030,
1988,11,-0.022,-0.037,
1988,12,-0.041,-0.047,
1989,1,-0.049,-0.059,
1989,2,-0.072,-0.069,
1989,3,-0.112,-0.066,
1989,4,-0.072,-0.063,
1989,5,-0.026,-0.059,
1989,6,-0.034,-0.043,
1989,7,-0.051,-0.041,
1989,8,-0.029,-0.043,
1989,9,-0.063,-0.040,
1989,10,-0.040,-0.051,
1989,11,-0.016,-0.060,
1989,12,-0.108,-0.056,
1990,1,-0.073,-0.072,
1990,2,-0.043,-0.092,
1990,3,-0.120,-0.073,
1990,4,-0.115,-0.067,
1990,5,-0.014,-0.061,
1990,6,-0.042,-0.041,
1990,7,-0.014,-0.020,
1990,8,-0.022,-0.024,
1990,9,-0.011,-0.017,
1990,10,-0.034,-0.024,
1990,11,-0.003,-0.023,
1990,12,-0.049,-0.021,
1991,1,-0.018,-0.003,
1991,2,-0.003,-0.008,
1991,3,0.057,0.001,
1991,4,-0.028,0.005,
1991,5,-0.004,0.004,
1991,6,0.005,-0.013,
1991,7,-0.007,-0.012,
1991,8,-0.028,-0.010,
1991,9,-0.028,-0.015,
1991,10,0.009,-0.012,
1991,11,-0.023,0.007,
1991,12,0.009,0.024,
1992,1,0.066,0.027,
1992,2,0.062,0.033,
1992,3,0.024,0.022,
1992,4,0.005,0.014,
1992,5,-0.047,-0.000,
1992,6,0.023,-0.011,
1992,7,-0.007,-0.022,
1992,8,-0.030,-0.015,
1992,9,-0.052,-0.033,
1992,10,-0.011,-0.029,
1992,11,-0.063,-0.030,
1992,12,0.010,-0.012,
1993,1,-0.032,-0.019,
1993,2,0.038,0.005,
1993,3,-0.049,0.013,
1993,4,0.058,0.023,
1993,5,0.052,0.020,
1993,6,0.018,0.028,
1993,7,0.022,0.017,
1993,8,-0.008,-0.002,
1993,9,0.000,-0.018,
1993,10,-0.043,-0.021,
1993,11,-0.062,-0.047,
1993,12,0.009,-0.055,
1994,1,-0.140,-0.048,
1994,2,-0.037,-0.045,
1994,3,-0.009,-0.039,
1994,4,-0.045,-0.017,
1994,5,0.038,-0.012,
1994,6,-0.033,-0.016,
1994,7,-0.010,-0.008,
1994,8,-0.029,-0.021,
1994,9,-0.005,-0.023,
1994,10,-0.026,-0.036,
1994,11,-0.044,-0.036,
1994,12,-0.076,-0.035,
1995,1,-0.030,-0.034,
1995,2,-0.001,-0.030,
1995,3,-0.020,-0.013,
1995,4,-0.023,-0.021,
1995,5,0.010,-0.027,
1995,6,-0.072,-0.024,
1995,7,-0.028,-0.024,
1995,8,-0.006,-0.025,
1995,9,-0.026,-0.001,
1995,10,0.006,0.017,
1995,11,0.050,0.030,
1995,12,0.061,0.040,
1996,1,0.056,0.033,
1996,2,0.029,0.027,
1996,3,-0.030,0.015,
1996,4,0.019,-0.003,
1996,5,0.001,-0.005,
1996,6,-0.034,-0.005,
1996,7,0.020,0.005,
1996,8,-0.030,0.010,
1996,9,0.070,0.016,
1996,10,0.025,0.016,
1996,11,-0.003,0.028,
1996,12,0.020,0.012,
1997,1,0.030,0.010,
1997,2,-0.010,0.023,
1997,3,0.015,0.023,
1997,4,0.062,0.020,
1997,5,0.016,0.015,
1997,6,0.016,0.011,
1997,7,-0.034,0.002,
1997,8,-0.007,-0.002,
1997,9,0.018,-0.001,
1997,10,-0.002,0.013,
1997,11,0.019,
1997,12,0.039,
1999,7,-0.003,
1999,8,-0.001,
1999,9,-0.019,-0.028,
1999,10,-0.052,
1999,11,-0.063,
2000,7,-0.002,
2000,8,-0.022,
2000,9,-0.022,
2001,7,-0.011,
2001,8,-0.021,
2001,9,-0.006,-0.026,
2001,10,-0.021,-0.024,
2001,11,-0.069,-0.025,
2001,12,-0.005,-0.019,
2002,1,-0.025,-0.036,
2002,2,0.025,-0.035,
2002,3,-0.106,-0.044,
2002,4,-0.066,-0.051,
2002,5,-0.048,-0.061,
2002,6,-0.063,-0.047,
2002,7,-0.024,-0.035,
2002,8,-0.035,-0.033,
2002,9,-0.005,-0.029,
2002,10,-0.039,-0.026,
2002,11,-0.044,-0.022,
2002,12,-0.005,-0.043,
2003,1,-0.015,-0.042,
2003,2,-0.114,-0.045,
2003,3,-0.034,-0.049,
2003,4,-0.057,-0.049,
2003,5,-0.027,-0.028,
2003,6,-0.011,-0.025,
2003,7,-0.013,-0.018,
2003,8,-0.015,-0.018,
2003,9,-0.025,-0.024,
2003,10,-0.028,-0.024,
2003,11,-0.040,-0.030,
2003,12,-0.011,-0.041,
2004,1,-0.046,-0.051,
2004,2,-0.081,-0.059,
2004,3,-0.077,-0.069,
2004,4,-0.079,-0.067,
2004,5,-0.061,-0.059,
2004,6,-0.036,-0.050,
2004,7,-0.043,-0.042,
2004,8,-0.032,-0.026,
2004,9,-0.037,-0.022,
2004,10,0.019,-0.019,
2004,11,-0.019,-0.018,
2004,12,-0.024,-0.014,
2005,1,-0.027,-0.007,
2005,2,-0.019,0.002,
2005,3,0.056,0.017,
2005,4,0.027,0.024,
2005,5,0.051,0.026,
2005,6,0.004,0.011,
2005,7,-0.009,0.003,
2005,8,-0.020,-0.008,
2005,9,-0.014,-0.012,
2005,10,-0.002,-0.016,
2005,11,-0.017,-0.013,
2005,12,-0.028,-0.011,
2006,1,-0.007,-0.012,
2006,2,-0.004,-0.018,
2006,3,-0.005,-0.007,
2006,4,-0.045,0.004,
2006,5,0.026,0.004,
2006,6,0.048,0.006,
2006,7,-0.004,0.018,
2006,8,0.004,0.019,
2006,9,0.016,0.003,
2006,10,0.030,-0.006,
2006,11,-0.033,-0.015,
2006,12,-0.049,-0.031,
2007,1,-0.039,-0.058,
2007,2,-0.063,-0.051,
2007,3,-0.107,-0.053,
2007,4,0.002,-0.042,
2007,5,-0.060,-0.034,
2007,6,0.015,-0.016,
2007,7,-0.021,-0.025,
2007,8,-0.018,-0.013,
2007,9,-0.041,-0.026,
2007,10,-0.001,-0.035,
2007,11,-0.049,-0.040,
2007,12,-0.067,-0.040,
2008,1,-0.040,-0.046,
2008,2,-0.041,-0.050,
2008,3,-0.036,-0.023,
2008,4,-0.064,-0.018,
2008,5,0.065,-0.014,
2008,6,-0.013,-0.009,
2008,7,-0.023,-0.004,
2008,8,-0.009,-0.016,
2008,9,-0.038,-0.017,
2008,10,0.002,-0.028,
2008,11,-0.015,-0.035,
2008,12,-0.077,-0.025,
2009,1,-0.045,-0.036,
2009,2,0.011,-0.035,
2009,3,-0.053,-0.027,
2009,4,-0.012,-0.010,
2009,5,-0.035,-0.005,
2009,6,0.038,0.001,
2009,7,0.036,0.001,
2009,8,-0.020,0.013,
2009,9,-0.016,0.005,
2009,10,0.025,0.003,
2009,11,0.002,0.026,
2009,12,0.025,0.055,
2010,1,0.093,0.069,
2010,2,0.129,0.081,
2010,3,0.096,0.079,
2010,4,0.061,0.067,
2010,5,0.018,0.044,
2010,6,0.030,0.027,
2010,7,0.013,0.026,
2010,8,0.015,0.031,
2010,9,0.052,0.030,
2010,10,0.044,0.051,
2010,11,0.023,0.058,
2010,12,0.122,0.056,
2011,1,0.050,0.045,
2011,2,0.042,0.041,
2011,3,-0.012,0.025,
2011,4,0.005,0.025,
2011,5,0.038,0.027,
2011,6,0.051,0.043,
2011,7,0.055,0.046,
2011,8,0.065,0.049,
2011,9,0.020,0.034,
2011,10,0.052,0.017,
2011,11,-0.023,-0.002,
2011,12,-0.028,-0.010,
2012,1,-0.033,-0.025,
2012,2,-0.020,-0.011,
2012,3,-0.019,-0.009,
2012,4,0.047,0.010,
2012,5,-0.018,0.018,
2012,6,0.057,0.027,
2012,7,0.024,0.015,
2012,8,0.022,0.026,
2012,9,-0.012,0.013,
2012,10,0.039,0.020,
2012,11,-0.007,0.008,
2012,12,0.056,0.009,
2013,1,-0.035,0.024,
2013,2,-0.010,0.019,
2013,3,0.115,0.001,
2013,4,-0.029,0.011,
2013,5,-0.034,0.017,
2013,6,0.014,-0.000,
2013,7,0.020,0.011,
2013,8,0.028,0.020,
2013,9,0.027,0.007,
2013,10,0.009,-0.008,
2013,11,-0.050,-0.016,
2013,12,-0.053,-0.032,
2014,1,-0.015,-0.043,
2014,2,-0.052,-0.036,
2014,3,-0.044,-0.022,
2014,4,-0.017,-0.021,
2014,5,0.020,
2014,6,-0.013,
2014,8,0.004,
2014,9,-0.019,
2014,10,0.046,0.002,
2014,11,-0.014,-0.010,
2014,12,-0.006,-0.018,
2015,1,-0.056,-0.049,
2015,2,-0.059,-0.056,
2015,3,-0.109,-0.071,
2015,4,-0.049,
2015,5,-0.082,
2015,7,0.023,
2015,8,0.006,
2015,9,-0.002,-0.007,
2015,10,-0.006,-0.015,
2015,11,-0.057,-0.007,
2015,12,-0.017,-0.004,
2016,1,0.049,-0.004,
2016,2,0.009,0.007,
2016,3,-0.004,0.008,
2016,4,-0.001,-0.001,
2016,5,-0.015,-0.002,
2016,6,0.004,-0.004,
2016,7,0.009,-0.006,
2016,8,-0.017,-0.002,
2016,9,-0.010,-0.001,
2016,10,0.003,0.002,
2016,11,0.009,0.006,
2016,12,0.022,0.018,
2017,1,0.007,0.008,
2017,2,0.049,0.018,
2017,3,-0.046,0.031,
2017,4,0.060,0.037,
2017,5,0.086,0.031,
2017,6,0.033,0.041,
2017,7,0.019,0.034,
2017,8,0.005,0.015,
2017,9,0.027,0.006,
2017,10,-0.007,-0.012,
2017,11,-0.012,-0.034,
2017,12,-0.073,-0.059,
2018,1,-0.105,-0.032,
2018,2,-0.096,-0.035,
2018,3,0.124,-0.024,
2018,4,-0.023,0.003,
2018,5,-0.018,0.017,
2018,6,0.031,-0.004,
2018,7,-0.030,0.003,
2018,8,0.019,0.008,
2018,9,0.012,-0.004,
2018,10,0.006,0.000,
2018,11,-0.025,0.002,
2018,12,-0.011,-0.010,
2019,1,0.027,-0.015,
2019,2,-0.049,
2019,3,-0.017,
2019,5,0.034,
2019,6,0.031,
2019,7,0.043,0.030,
2019,8,0.032,0.035,
2019,9,0.012,0.036,
2019,10,0.058,0.031,
2019,11,0.033,0.033,
2019,12,0.020,0.033,
2020,1,0.041,0.024,
2020,2,0.013,0.034,
2020,3,0.012,0.025,
2020,4,0.087,0.018,
2020,5,-0.026,0.022,
2020,6,0.005,0.024,
2020,7,0.030,0.005,
2020,8,0.025,0.004,
2020,9,-0.008,-0.007,
2020,10,-0.034,-0.010,
2020,11,-0.047,-0.003,
2020,12,0.013,-0.001,
2021,1,0.060,-0.008,
2021,2,0.003,0.011,
2021,3,-0.072,0.001,
2021,4,0.049,-0.014,
2021,5,-0.036,-0.009,
2021,6,-0.014,0.009,
2021,7,0.027,0.007,
2021,8,0.018,0.033,
2021,9,0.041,0.042,
2021,10,0.092,0.036,
2021,11,0.033,0.031,
2021,12,-0.006,0.002,
2022,1,-0.006,-0.019,
2022,2,-0.103,-0.025,
2022,3,-0.013,-0.019,
2022,4,0.004,-0.011,
2022,5,0.022,0.016,
2022,6,0.035,0.025,
2022,7,0.032,0.035,
2022,8,0.030,0.033,
2022,9,0.055,0.027,
2022,10,0.011,0.029,
2022,11,0.005,0.038,
2022,12,0.046,0.034,
2023,1,0.075,0.059,
2023,2,0.035,0.067,
2023,3,0.134,0.067,
2023,4,0.046,0.066,
2023,5,0.047,0.073,
2023,6,0.070,0.060,
2023,7,0.071,0.061,
2023,8,0.065,0.078,
2023,9,0.051,0.081,
2023,10,0.134,0.080,
2023,11,0.085,0.092,
2023,12,0.065,0.108,
2024,1,0.127,0.095,
2024,2,0.127,0.099,
2024,3,0.072,0.100,
2024,4,0.102,0.080,
2024,5,0.074,0.059,
2024,6,0.028,0.052,
2024,7,0.022,0.046,
2024,8,0.037,0.038,
2024,9,0.072,0.045,
2024,10,0.031,
2024,11,0.063,
