Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1945,7,0.002,
1945,8,-0.021,
1984,2,-0.015,-0.002,
1984,3,0.021,0.003,
1984,4,-0.012,0.011,
1984,5,0.020,0.026,
1984,6,0.040,0.037,
1984,7,0.063,0.061,
1984,8,0.076,0.055,
1984,9,0.105,0.044,
1984,10,-0.011,0.035,
1984,11,-0.011,0.021,
1984,12,0.016,-0.007,
1985,1,0.004,-0.016,
1985,2,-0.031,-0.010,
1985,3,-0.056,-0.021,
1985,4,0.015,-0.020,
1985,5,-0.036,-0.015,
1985,6,0.006,-0.009,
1985,7,-0.002,-0.012,
1985,8,-0.029,-0.008,
1985,9,0.001,-0.013,
1985,10,-0.015,-0.022,
1985,11,-0.021,-0.019,
1985,12,-0.046,-0.017,
1986,1,-0.012,-0.012,
1986,2,0.011,-0.004,
1986,3,0.007,0.003,
1986,4,0.020,-0.002,
1986,5,-0.009,-0.007,
1986,6,-0.041,-0.016,
1986,7,-0.012,-0.030,
1986,8,-0.039,-0.030,
1986,9,-0.049,-0.017,
1986,10,-0.007,-0.003,
1986,11,0.020,0.001,
1986,12,0.060,0.020,
1987,1,-0.019,0.022,
1987,2,0.049,0.016,
1987,3,0.000,0.016,
1987,4,-0.009,0.016,
1987,5,0.057,0.009,
1987,6,-0.018,0.010,
1987,7,0.014,0.013,
1987,8,0.006,0.005,
1987,9,0.005,0.014,
1987,10,0.020,0.005,
1987,11,0.026,-0.008,
1987,12,-0.032,-0.010,
1988,1,-0.060,-0.010,
1988,2,-0.004,-0.006,
1988,3,0.023,-0.005,
1988,4,0.045,-0.002,
1988,5,-0.027,-0.001,
1988,6,-0.046,-0.006,
1988,7,0.001,-0.026,
1988,8,-0.005,-0.032,
1988,9,-0.054,-0.042,
1988,10,-0.054,-0.062,
1988,11,-0.100,-0.086,
1988,12,-0.097,-0.098,
1989,1,-0.125,-0.095,
1989,2,-0.111,-0.076,
1989,3,-0.039,-0.055,
1989,4,-0.005,-0.033,
1989,5,0.006,-0.011,
1989,6,-0.014,-0.007,
1989,7,-0.000,-0.009,
1989,8,-0.021,-0.017,
1989,9,-0.018,-0.011,
1989,10,-0.034,-0.013,
1989,11,0.016,-0.015,
1989,12,-0.007,-0.021,
1990,1,-0.032,-0.023,
1990,2,-0.050,-0.022,
1990,3,-0.043,-0.027,
1990,4,0.025,-0.027,
1990,5,-0.032,-0.016,
1990,6,-0.033,-0.009,
1990,7,0.002,-0.015,
1990,8,-0.007,-0.007,
1990,9,-0.004,-0.002,
1990,10,0.005,-0.008,
1990,11,-0.006,-0.011,
1990,12,-0.029,-0.006,
1991,1,-0.020,-0.007,
1991,2,0.021,-0.018,
1991,3,-0.001,-0.025,
1991,4,-0.061,-0.028,
1991,5,-0.065,-0.035,
1991,6,-0.036,-0.039,
1991,7,-0.012,-0.028,
1991,8,-0.022,-0.009,
1991,9,-0.004,0.001,
1991,10,0.027,0.012,
1991,11,0.013,0.032,
1991,12,0.047,0.062,
1992,1,0.079,0.092,
1992,2,0.144,0.104,
1992,3,0.177,0.107,
1992,4,0.075,0.091,
1992,5,0.061,0.065,
1992,6,-0.003,0.034,
1992,7,0.017,0.022,
1992,8,0.019,0.020,
1992,9,0.016,0.029,
1992,10,0.052,0.031,
1992,11,0.042,0.047,
1992,12,0.024,0.065,
1993,1,0.102,0.062,
1993,2,0.103,0.050,
1993,3,0.038,0.053,
1993,4,-0.017,0.039,
1993,5,0.038,0.029,
1993,6,0.035,0.023,
1993,7,0.049,0.029,
1993,8,0.011,0.027,
1993,9,0.009,0.025,
1993,10,0.031,0.015,
1993,11,0.023,0.015,
1993,12,0.001,0.014,
1994,1,0.012,0.009,
1994,2,0.002,-0.002,
1994,3,0.007,-0.006,
1994,4,-0.033,-0.012,
1994,5,-0.015,-0.015,
1994,6,-0.019,-0.019,
1994,7,-0.016,-0.017,
1994,8,-0.011,-0.015,
1994,9,-0.027,-0.017,
1994,10,-0.000,-0.013,
1994,11,-0.033,-0.006,
1994,12,0.004,0.006,
1995,1,0.027,0.017,
1995,2,0.032,0.014,
1995,3,0.056,0.008,
1995,4,-0.047,-0.004,
1995,5,-0.028,-0.013,
1995,6,-0.033,-0.021,
1995,7,-0.015,-0.013,
1995,8,0.019,-0.010,
1995,9,-0.010,-0.009,
1995,10,-0.010,-0.011,
1995,11,-0.030,-0.029,
1995,12,-0.027,-0.027,
1996,1,-0.069,-0.027,
1996,2,0.001,-0.031,
1996,3,-0.012,-0.028,
1996,4,-0.046,-0.023,
1996,5,-0.016,-0.026,
1996,6,-0.040,-0.032,
1996,7,-0.018,-0.027,
1996,8,-0.038,-0.028,
1996,9,-0.022,-0.031,
1996,10,-0.023,-0.033,
1996,11,-0.055,-0.028,
1996,12,-0.026,-0.038,
1997,1,-0.016,-0.035,
1997,2,-0.069,-0.031,
1997,3,-0.010,-0.017,
1997,4,-0.035,-0.003,
1997,5,0.045,0.017,
1997,6,0.052,0.035,
1997,7,0.034,0.058,
1997,8,0.079,0.075,
1997,9,0.078,0.103,
1997,10,0.133,0.130,
1997,11,0.190,0.140,
1997,12,0.169,0.144,
1998,1,0.127,0.128,
1998,2,0.099,0.090,
1998,3,0.056,0.057,
1998,4,-0.002,0.030,
1998,5,0.004,0.014,
1998,6,-0.008,0.012,
1998,7,0.021,0.016,
1998,8,0.044,0.005,
1998,9,0.020,-0.004,
1998,10,-0.050,-0.035,
1998,11,-0.053,-0.057,
1998,12,-0.137,-0.084,
1999,1,-0.068,-0.085,
1999,2,-0.112,-0.083,
1999,3,-0.057,-0.063,
1999,4,-0.041,-0.056,
1999,5,-0.035,-0.039,
1999,6,-0.034,-0.040,
1999,7,-0.026,-0.044,
1999,8,-0.066,-0.054,
1999,9,-0.059,-0.065,
1999,10,-0.085,-0.083,
1999,11,-0.091,-0.088,
1999,12,-0.116,-0.082,
2000,1,-0.091,-0.074,
2000,2,-0.027,-0.064,
2000,3,-0.045,-0.050,
2000,4,-0.040,-0.028,
2000,5,-0.046,-0.028,
2000,6,0.016,-0.025,
2000,7,-0.027,-0.022,
2000,8,-0.030,-0.020,
2000,9,-0.025,-0.040,
2000,10,-0.036,-0.052,
2000,11,-0.081,-0.059,
2000,12,-0.091,-0.064,
2001,1,-0.063,-0.056,
2001,2,-0.049,-0.052,
2001,3,0.004,-0.028,
2001,4,-0.060,-0.017,
2001,5,0.030,-0.012,
2001,6,-0.009,-0.020,
2001,7,-0.024,-0.012,
2001,8,-0.037,-0.024,
2001,9,-0.021,-0.026,
2001,10,-0.029,-0.037,
2001,11,-0.019,-0.044,
2001,12,-0.080,-0.052,
2002,1,-0.071,-0.055,
2002,2,-0.060,-0.059,
2002,3,-0.047,-0.057,
2002,4,-0.038,-0.051,
2002,5,-0.068,-0.042,
2002,6,-0.041,-0.041,
2002,7,-0.019,-0.036,
2002,8,-0.042,-0.029,
2002,9,-0.012,-0.015,
2002,10,-0.032,-0.005,
2002,11,0.028,-0.000,
2002,12,0.031,0.012,
2003,1,-0.016,0.002,
2003,2,0.050,-0.010,
2003,3,-0.086,-0.025,
2003,4,-0.030,-0.026,
2003,5,-0.045,-0.041,
2003,6,-0.018,-0.024,
2003,7,-0.028,-0.023,
2003,8,0.000,-0.006,
2003,9,-0.026,-0.006,
2003,10,0.043,-0.000,
2003,11,-0.018,-0.002,
2003,12,-0.002,-0.003,
2004,1,-0.007,-0.008,
2004,2,-0.034,-0.010,
2004,3,0.022,-0.013,
2004,4,-0.032,-0.014,
2004,5,-0.017,-0.015,
2004,6,-0.012,-0.025,
2004,7,-0.035,-0.015,
2004,8,-0.029,-0.010,
2004,9,0.019,-0.008,
2004,10,0.007,0.006,
2004,11,-0.001,0.026,
2004,12,0.034,0.037,
2005,1,0.070,0.037,
2005,2,0.072,0.037,
2005,3,0.008,0.031,
2005,4,-0.001,0.009,
2005,5,0.006,-0.008,
2005,6,-0.043,-0.008,
2005,7,-0.010,-0.016,
2005,8,0.004,-0.026,
2005,9,-0.040,-0.027,
2005,10,-0.044,-0.035,
2005,11,-0.046,-0.054,
2005,12,-0.049,-0.059,
2006,1,-0.093,-0.061,
2006,2,-0.066,-0.045,
2006,3,-0.053,-0.030,
2006,4,0.033,-0.013,
2006,5,0.025,0.006,
2006,6,-0.006,0.018,
2006,7,0.028,0.012,
2006,8,0.009,0.010,
2006,9,0.001,0.009,
2006,10,0.019,-0.004,
2006,11,-0.014,-0.012,
2006,12,-0.035,-0.027,
2007,1,-0.034,-0.048,
2007,2,-0.072,-0.054,
2007,3,-0.084,-0.057,
2007,4,-0.047,-0.059,
2007,5,-0.048,-0.050,
2007,6,-0.047,-0.038,
2007,7,-0.025,-0.038,
2007,8,-0.024,-0.048,
2007,9,-0.049,-0.051,
2007,10,-0.095,-0.066,
2007,11,-0.064,-0.069,
2007,12,-0.097,-0.071,
2008,1,-0.042,-0.073,
2008,2,-0.056,-0.075,
2008,3,-0.105,-0.059,
2008,4,-0.074,-0.052,
2008,5,-0.019,-0.035,
2008,6,-0.007,-0.002,
2008,7,0.031,0.015,
2008,8,0.055,0.012,
2008,9,0.013,0.008,
2008,10,-0.034,-0.006,
2008,11,-0.028,-0.031,
2008,12,-0.036,-0.041,
2009,1,-0.072,-0.042,
2009,2,-0.038,-0.047,
2009,3,-0.038,-0.043,
2009,4,-0.054,-0.025,
2009,5,-0.015,-0.020,
2009,6,0.017,-0.015,
2009,7,-0.010,-0.006,
2009,8,-0.015,0.004,
2009,9,-0.009,-0.001,
2009,10,0.037,0.014,
2009,11,-0.010,
2009,12,0.067,
2010,4,0.040,
2010,5,-0.074,
2010,6,-0.061,-0.043,
2010,7,-0.062,-0.065,
2010,8,-0.057,-0.064,
2010,9,-0.073,-0.066,
2010,10,-0.069,-0.060,
2010,11,-0.068,-0.059,
2010,12,-0.032,-0.053,
2011,1,-0.052,-0.050,
2011,2,-0.045,-0.039,
2011,3,-0.054,-0.035,
2011,4,-0.012,-0.027,
2011,5,-0.015,-0.016,
2011,6,-0.011,-0.011,
2011,7,0.010,-0.015,
2011,8,-0.028,-0.020,
2011,9,-0.032,-0.028,
2011,10,-0.042,-0.041,
2011,11,-0.047,-0.048,
2011,12,-0.058,-0.055,
2012,1,-0.060,-0.057,
2012,2,-0.070,-0.052,
2012,3,-0.049,-0.045,
2012,4,-0.023,-0.031,
2012,5,-0.024,-0.022,
2012,6,0.010,-0.010,
2012,7,-0.027,-0.007,
2012,8,0.012,-0.002,
2012,9,-0.008,-0.006,
2012,10,0.005,-0.002,
2012,11,-0.014,-0.021,
2012,12,-0.004,-0.037,
2013,1,-0.085,-0.047,
2013,2,-0.088,-0.046,
2013,3,-0.046,-0.048,
2013,4,-0.008,-0.032,
2013,5,-0.015,-0.016,
2013,6,-0.006,-0.014,
2013,7,-0.008,-0.016,
2013,8,-0.036,-0.013,
2013,9,-0.017,-0.011,
2013,10,0.002,-0.014,
2013,11,0.003,-0.005,
2013,12,-0.023,-0.008,
2014,1,0.008,-0.004,
2014,2,-0.031,0.005,
2014,3,0.023,0.019,
2014,4,0.045,0.028,
2014,5,0.051,0.044,
2014,6,0.050,0.043,
2014,7,0.049,0.047,
2014,8,0.020,0.058,
2014,9,0.065,0.054,
2014,10,0.106,0.065,
2014,11,0.032,0.071,
2014,12,0.102,0.067,
2015,1,0.050,0.057,
2015,2,0.043,0.061,
2015,3,0.059,0.052,
2015,4,0.048,0.054,
2015,5,0.060,0.061,
2015,6,0.057,0.057,
2015,7,0.079,0.077,
2015,8,0.041,0.095,
2015,9,0.149,0.102,
2015,10,0.149,0.101,
2015,11,0.090,0.097,
2015,12,0.076,0.072,
2016,1,0.022,0.050,
2016,2,0.025,0.029,
2016,3,0.035,0.015,
2016,4,-0.014,0.013,
2016,5,0.006,0.009,
2016,6,0.010,0.007,
2016,7,0.006,0.013,
2016,8,0.024,0.011,
2016,9,0.019,0.014,
2016,10,-0.002,0.012,
2016,11,0.022,0.016,
2016,12,-0.004,0.022,
2017,1,0.044,0.025,
2017,2,0.052,0.023,
2017,3,0.010,0.029,
2017,4,0.010,0.029,
2017,5,0.029,0.026,
2017,6,0.044,0.034,
2017,7,0.037,0.038,
2017,8,0.048,0.035,
2017,9,0.031,0.028,
2017,10,0.017,0.024,
2017,11,0.008,0.014,
2017,12,0.015,0.010,
2018,1,0.001,0.011,
2018,2,0.007,0.007,
2018,3,0.022,0.008,
2018,4,-0.011,0.013,
2018,5,0.018,0.017,
2018,6,0.028,0.022,
2018,7,0.027,0.029,
2018,8,0.049,0.042,
2018,9,0.023,0.055,
2018,10,0.082,0.057,
2018,11,0.092,0.059,
2018,12,0.041,0.062,
2019,1,0.059,0.053,
2019,2,0.038,0.044,
2019,3,0.033,0.043,
2019,4,0.048,0.038,
2019,5,0.035,0.030,
2019,6,0.034,0.023,
2019,7,0.001,0.018,
2019,8,-0.004,0.010,
2019,9,0.023,0.021,
2019,10,-0.003,0.033,
2019,11,0.088,0.031,
2019,12,0.061,0.033,
2020,1,-0.014,0.044,
2020,2,0.033,0.029,
2020,3,0.051,0.019,
2020,4,0.011,0.021,
2020,5,0.011,0.014,
2020,6,-0.004,0.006,
2020,7,-0.001,0.003,
2020,8,0.011,0.004,
2020,9,-0.002,-0.004,
2020,10,0.018,-0.013,
2020,11,-0.046,-0.018,
2020,12,-0.047,-0.034,
2021,1,-0.011,-0.049,
2021,2,-0.082,-0.038,
2021,3,-0.058,-0.025,
2021,4,0.007,-0.017,
2021,5,0.016,0.005,
2021,6,0.032,0.022,
2021,7,0.027,0.016,
2021,8,0.028,0.010,
2021,9,-0.022,-0.005,
2021,10,-0.017,-0.008,
2021,11,-0.040,-0.017,
2021,12,0.012,-0.020,
2022,1,-0.016,-0.019,
2022,2,-0.038,-0.017,
2022,3,-0.014,-0.026,
2022,4,-0.029,-0.017,
2022,5,-0.033,-0.012,
2022,6,0.028,-0.009,
2022,7,-0.015,0.001,
2022,8,0.001,0.004,
2022,9,0.023,-0.010,
2022,10,-0.015,-0.007,
2022,11,-0.046,-0.001,
2022,12,0.004,-0.010,
2023,1,0.030,-0.006,
2023,2,-0.025,0.001,
2023,3,0.005,0.014,
2023,4,-0.010,0.014,
2023,5,0.070,0.028,
2023,6,0.029,0.041,
2023,7,0.043,0.049,
2023,8,0.073,0.049,
2023,9,0.030,0.060,
2023,10,0.071,0.070,
2023,11,0.085,0.058,
2023,12,0.090,0.064,
2024,1,0.015,0.051,
