Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1897,6,0.060,
1897,7,-0.005,
1919,5,-0.011,0.097,
1919,6,0.138,0.059,
1919,7,0.101,0.026,
1919,8,-0.061,0.012,
1919,9,-0.037,0.002,
1919,10,-0.078,-0.005,
1919,11,0.084,-0.000,
1919,12,0.067,0.022,
1920,1,-0.038,0.005,
1920,2,0.071,-0.029,
1920,3,-0.159,-0.025,
1920,4,-0.088,-0.017,
1920,5,0.091,-0.040,
1920,6,0.001,-0.017,
1920,7,-0.045,-0.008,
1920,8,-0.046,-0.031,
1920,9,-0.043,-0.037,
1920,10,-0.025,-0.034,
1920,11,-0.028,-0.013,
1920,12,-0.030,0.009,
1921,1,0.058,0.027,
1921,2,0.072,0.041,
1921,3,0.060,0.066,
1921,4,0.044,0.079,
1921,5,0.094,0.069,
1921,6,0.124,0.059,
1921,7,0.020,0.035,
1921,8,0.013,0.016,
1921,9,-0.078,-0.026,
1921,10,0.001,-0.027,
1921,11,-0.084,-0.033,
1921,12,0.014,-0.016,
1922,1,-0.017,-0.018,
1922,2,0.006,-0.012,
1922,3,-0.009,-0.016,
1922,4,-0.053,-0.017,
1922,5,-0.006,-0.030,
1922,6,-0.024,-0.040,
1922,7,-0.059,-0.022,
1922,8,-0.059,-0.027,
1922,9,0.039,-0.030,
1922,10,-0.029,-0.033,
1922,11,-0.041,-0.028,
1922,12,-0.073,-0.035,
1923,1,-0.035,-0.039,
1923,2,0.006,-0.024,
1923,3,-0.051,-0.000,
1923,4,0.033,-0.004,
1923,5,0.047,-0.000,
1923,6,-0.057,-0.027,
1923,7,0.028,-0.063,
1923,8,-0.187,-0.079,
1923,9,-0.143,-0.069,
1923,10,-0.035,-0.091,
1923,11,-0.007,-0.068,
1923,12,-0.085,-0.039,
1924,1,-0.071,-0.037,
1924,2,0.004,-0.056,
1924,3,-0.029,-0.067,
1924,4,-0.100,-0.074,
1924,5,-0.138,
1924,6,-0.105,
1938,11,0.093,
1938,12,0.018,
1939,1,-0.059,-0.011,
1939,2,-0.088,-0.047,
1939,3,-0.021,-0.048,
1939,4,-0.085,-0.047,
1939,5,0.013,-0.023,
1939,6,-0.054,-0.029,
1939,7,0.030,-0.007,
1939,8,-0.052,-0.016,
1939,9,0.027,-0.003,
1939,10,-0.031,-0.026,
1939,11,0.009,-0.035,
1939,12,-0.085,-0.060,
1940,1,-0.095,-0.061,
1940,2,-0.099,-0.083,
1940,3,-0.032,-0.079,
1940,4,-0.103,-0.084,
1940,5,-0.065,-0.065,
1940,6,-0.123,-0.036,
1940,7,-0.002,-0.002,
1940,8,0.114,0.005,
1940,9,0.065,0.019,
1940,10,-0.027,0.021,
1940,11,-0.054,0.016,
1940,12,0.008,0.006,
1941,1,0.089,-0.006,
1941,2,0.017,0.005,
1941,3,-0.089,-0.018,
1941,4,-0.002,-0.048,
1941,5,-0.104,-0.069,
1941,6,-0.061,-0.070,
1941,7,-0.086,-0.077,
1941,8,-0.097,-0.078,
1941,9,-0.038,-0.071,
1941,10,-0.109,-0.060,
1941,11,-0.027,-0.041,
1941,12,-0.032,-0.023,
1942,1,-0.002,-0.028,
1942,2,0.052,-0.019,
1942,3,-0.131,-0.016,
1942,4,0.015,-0.022,
1942,5,-0.014,-0.042,
1942,6,-0.033,-0.021,
1942,7,-0.047,-0.039,
1942,8,-0.028,-0.033,
1942,9,-0.074,-0.036,
1942,10,0.014,-0.045,
1942,11,-0.044,-0.052,
1942,12,-0.092,-0.061,
1943,1,-0.065,-0.059,
1943,2,-0.118,-0.051,
1943,3,0.022,-0.034,
1943,4,-0.000,-0.031,
1943,5,-0.008,-0.017,
1943,6,-0.051,-0.018,
1943,7,-0.046,-0.012,
1943,8,0.015,-0.006,
1943,9,0.027,-0.006,
1943,10,0.027,-0.002,
1943,11,-0.052,0.009,
1943,12,-0.024,0.003,
1944,1,0.070,0.006,
1944,2,-0.007,0.029,
1944,3,0.042,0.049,
1944,4,0.064,0.053,
1944,5,0.075,0.086,
1944,6,0.091,0.087,
1944,7,0.160,0.069,
1944,8,0.044,0.057,
1944,9,-0.024,0.048,
1944,10,0.016,0.008,
1944,11,0.046,0.000,
1944,12,-0.039,-0.006,
1945,1,0.004,-0.022,
1945,2,-0.056,-0.022,
1945,3,-0.064,-0.026,
1945,4,0.047,-0.037,
1945,5,-0.061,-0.022,
1945,6,-0.049,-0.006,
1945,7,0.017,-0.030,
1945,8,0.016,-0.003,
1945,9,-0.071,0.009,
1945,10,0.071,0.021,
1945,11,0.013,0.023,
1945,12,0.075,0.025,
1946,1,0.025,0.019,
1946,2,-0.061,0.026,
1946,3,0.040,0.006,
1946,4,0.048,-0.010,
1946,5,-0.020,0.002,
1946,6,-0.058,-0.017,
1946,7,-0.001,-0.016,
1946,8,-0.053,0.010,
1946,9,0.051,0.050,
1946,10,0.108,0.068,
1946,11,0.142,0.087,
1946,12,0.094,0.062,
1947,1,0.042,0.030,
1947,2,-0.075,-0.004,
1947,3,-0.051,-0.034,
1947,4,-0.027,-0.029,
1947,5,-0.060,-0.011,
1947,6,0.068,-0.005,
1947,7,0.015,0.014,
1947,8,-0.021,0.044,
1947,9,0.070,0.071,
1947,10,0.088,0.111,
1947,11,0.204,0.143,
1947,12,0.217,0.160,
1948,1,0.137,0.170,
1948,2,0.153,0.164,
1948,3,0.139,0.134,
1948,4,0.174,0.117,
1948,5,0.066,0.090,
1948,6,0.054,0.074,
1948,7,0.017,0.070,
1948,8,0.062,0.079,
1948,9,0.153,0.075,
1948,10,0.112,0.083,
1948,11,0.033,0.067,
1948,12,0.053,0.052,
1949,1,-0.015,0.032,
1949,2,0.075,0.021,
1949,3,0.012,0.023,
1949,4,-0.020,0.043,
1949,5,0.061,0.044,
1949,6,0.085,0.038,
1949,7,0.081,0.049,
1949,8,-0.020,0.056,
1949,9,0.038,0.020,
1949,10,0.095,0.020,
1949,11,-0.097,0.019,
1949,12,0.081,0.019,
1950,1,-0.023,-0.004,
1950,2,0.037,0.015,
1950,3,-0.018,-0.003,
1950,4,-0.003,-0.014,
1950,5,-0.009,-0.049,
1950,6,-0.076,-0.034,
1950,7,-0.138,-0.026,
1950,8,0.054,-0.015,
1950,9,0.036,-0.030,
1950,10,0.050,-0.008,
1950,11,-0.150,-0.025,
1950,12,-0.028,-0.035,
1951,1,-0.032,-0.040,
1951,2,-0.014,-0.018,
1951,3,0.023,-0.015,
1951,4,-0.037,-0.012,
1951,5,-0.017,-0.021,
1951,6,-0.014,-0.031,
1951,7,-0.061,-0.040,
1951,8,-0.027,-0.012,
1951,9,-0.082,-0.007,
1951,10,0.125,0.009,
1951,11,0.009,0.016,
1951,12,0.022,0.041,
1952,1,0.006,0.021,
1952,2,0.044,0.011,
1952,3,0.027,0.006,
1952,4,-0.042,-0.018,
1952,5,-0.004,-0.021,
1952,6,-0.113,-0.031,
1952,7,0.026,-0.009,
1952,8,-0.021,-0.003,
1952,9,0.068,0.003,
1952,10,0.027,0.003,
1952,11,-0.085,-0.013,
1952,12,0.025,-0.049,
1953,1,-0.101,-0.066,
1953,2,-0.111,-0.062,
1953,3,-0.059,-0.094,
1953,4,-0.065,-0.073,
1953,5,-0.134,-0.041,
1953,6,0.006,-0.019,
1953,7,0.044,0.008,
1953,8,0.056,0.052,
1953,9,0.068,0.056,
1953,10,0.083,0.048,
1953,11,0.028,0.039,
1953,12,0.002,0.031,
1954,1,0.016,0.001,
1954,2,0.025,0.008,
1954,3,-0.067,0.020,
1954,4,0.064,0.034,
1954,5,0.061,0.037,
1954,6,0.086,0.041,
1954,7,0.039,0.013,
1954,8,-0.043,-0.014,
1954,9,-0.077,-0.045,
1954,10,-0.077,-0.076,
1954,11,-0.068,-0.062,
1954,12,-0.116,-0.045,
1955,1,0.027,-0.046,
1955,2,0.010,-0.036,
1955,3,-0.084,-0.003,
1955,4,-0.018,-0.003,
1955,5,0.050,0.000,
1955,6,0.029,0.040,
1955,7,0.025,0.043,
1955,8,0.113,0.031,
1955,9,-0.000,0.001,
1955,10,-0.009,-0.002,
1955,11,-0.122,-0.014,
1955,12,0.009,-0.027,
1956,1,0.054,-0.041,
1956,2,-0.069,-0.033,
1956,3,-0.077,-0.037,
1956,4,-0.081,-0.058,
1956,5,-0.010,-0.076,
1956,6,-0.053,-0.067,
1956,7,-0.157,-0.063,
1956,8,-0.033,-0.046,
1956,9,-0.061,-0.033,
1956,10,0.073,-0.028,
1956,11,0.012,-0.038,
1956,12,-0.133,-0.016,
1957,1,-0.082,-0.018,
1957,2,0.051,-0.031,
1957,3,0.060,0.002,
1957,4,-0.050,0.018,
1957,5,0.031,0.027,
1957,6,0.000,0.048,
1957,7,0.096,0.050,
1957,8,0.163,0.065,
1957,9,-0.038,0.075,
1957,10,0.105,0.049,
1957,11,0.050,0.028,
1957,12,-0.034,-0.007,
1958,1,0.056,-0.021,
1958,2,-0.213,-0.016,
1958,3,0.037,-0.023,
1958,4,0.073,-0.040,
1958,5,-0.066,-0.010,
1958,6,-0.030,-0.030,
1958,7,-0.064,-0.055,
1958,8,-0.061,-0.027,
1958,9,-0.056,-0.034,
1958,10,0.075,-0.015,
1958,11,-0.065,-0.003,
1958,12,0.031,0.005,
1959,1,0.002,-0.018,
1959,2,-0.018,-0.014,
1959,3,-0.038,-0.032,
1959,4,-0.046,-0.024,
1959,5,-0.062,-0.011,
1959,6,0.044,-0.016,
1959,7,0.046,-0.012,
1959,8,-0.063,-0.011,
1959,9,-0.024,-0.004,
1959,10,-0.059,-0.000,
1959,11,0.078,0.031,
1959,12,0.067,0.037,
1960,1,0.094,0.059,
1960,2,0.001,0.044,
1960,3,0.054,0.034,
1960,4,0.004,0.029,
1960,5,0.015,0.045,
1960,6,0.072,0.046,
1960,7,0.080,0.065,
1960,8,0.059,0.062,
1960,9,0.098,0.038,
1960,10,-0.003,0.026,
1960,11,-0.045,0.012,
1960,12,0.020,-0.016,
1961,1,-0.009,-0.013,
1961,2,-0.043,-0.022,
1961,3,0.012,-0.029,
1961,4,-0.092,-0.051,
1961,5,-0.015,-0.058,
1961,6,-0.116,-0.067,
1961,7,-0.081,-0.052,
1961,8,-0.032,-0.056,
1961,9,-0.017,-0.030,
1961,10,-0.032,-0.028,
1961,11,0.010,-0.048,
1961,12,-0.071,-0.039,
1962,1,-0.130,-0.005,
1962,2,0.031,-0.022,
1962,3,0.135,-0.001,
1962,4,-0.077,0.036,
1962,5,0.037,0.043,
1962,6,0.056,0.026,
1962,7,0.064,0.042,
1962,8,0.051,0.028,
1962,9,0.002,0.017,
1962,10,-0.031,0.003,
1962,11,-0.001,0.000,
1962,12,-0.003,0.003,
1963,1,0.036,-0.018,
1963,2,0.016,-0.032,
1963,3,-0.139,-0.032,
1963,4,-0.067,-0.059,
1963,5,-0.007,-0.076,
1963,6,-0.096,-0.063,
1963,7,-0.069,-0.028,
1963,8,-0.076,-0.020,
1963,9,0.110,-0.021,
1963,10,0.033,-0.023,
1963,11,-0.101,-0.032,
1963,12,-0.082,-0.083,
1964,1,-0.119,-0.106,
1964,2,-0.145,-0.106,
1964,3,-0.084,-0.081,
1964,4,-0.102,-0.060,
1964,5,0.046,-0.055,
1964,6,-0.013,-0.046,
1964,7,-0.121,-0.009,
1964,8,-0.039,-0.021,
1964,9,0.083,-0.025,
1964,10,-0.015,-0.007,
1964,11,-0.036,-0.002,
1964,12,-0.029,-0.020,
1965,1,-0.015,-0.028,
1965,2,-0.003,-0.011,
1965,3,-0.055,-0.037,
1965,4,0.045,-0.056,
1965,5,-0.156,-0.065,
1965,6,-0.110,-0.082,
1965,7,-0.050,-0.088,
1965,8,-0.141,-0.072,
1965,9,0.017,-0.053,
1965,10,-0.078,-0.040,
1965,11,-0.014,0.000,
1965,12,0.015,-0.012,
1966,1,0.063,0.004,
1966,2,-0.045,-0.006,
1966,3,0.001,-0.003,
1966,4,-0.065,0.000,
1966,5,0.034,0.018,
1966,6,0.077,0.007,
1966,7,0.043,-0.000,
1966,8,-0.052,-0.030,
1966,9,-0.101,-0.058,
1966,10,-0.118,-0.066,
1966,11,-0.063,-0.056,
1966,12,0.003,-0.044,
1967,1,-0.004,-0.030,
1967,2,-0.039,-0.012,
1967,3,-0.050,-0.016,
1967,4,0.028,0.015,
1967,5,-0.016,0.003,
1967,6,0.153,0.006,
1967,7,-0.097,0.017,
1967,8,-0.037,-0.000,
1967,9,0.082,-0.045,
1967,10,-0.104,-0.028,
1967,11,-0.071,-0.008,
1967,12,-0.009,-0.013,
1968,1,0.061,-0.019,
1968,2,0.057,-0.011,
1968,3,-0.135,-0.028,
1968,4,-0.029,-0.047,
1968,5,-0.095,-0.068,
1968,6,-0.032,-0.040,
1968,7,-0.048,-0.030,
1968,8,0.004,-0.019,
1968,9,0.022,-0.043,
1968,10,-0.042,-0.054,
1968,11,-0.149,-0.058,
1968,12,-0.105,-0.050,
1969,1,-0.018,-0.049,
1969,2,0.067,-0.032,
1969,3,-0.037,-0.016,
1969,4,-0.069,-0.012,
1969,5,-0.024,-0.031,
1969,6,0.003,-0.016,
1969,7,-0.028,0.014,
1969,8,0.039,0.036,
1969,9,0.078,0.032,
1969,10,0.090,0.024,
1969,11,-0.017,0.008,
1969,12,-0.067,-0.029,
1970,1,-0.041,-0.057,
1970,2,-0.110,-0.053,
1970,3,-0.051,-0.050,
1970,4,0.005,-0.041,
1970,5,-0.051,-0.027,
1970,6,0.004,-0.027,
1970,7,-0.040,-0.048,
1970,8,-0.053,-0.031,
1970,9,-0.101,-0.047,
1970,10,0.035,-0.034,
1970,11,-0.078,-0.033,
1970,12,0.027,-0.043,
1971,1,-0.050,-0.068,
1971,2,-0.149,-0.065,
1971,3,-0.090,-0.084,
1971,4,-0.064,-0.086,
1971,5,-0.068,-0.065,
1971,6,-0.060,-0.044,
1971,7,-0.043,-0.031,
1971,8,0.012,-0.010,
1971,9,0.003,0.026,
1971,10,0.036,0.058,
1971,11,0.122,0.077,
1971,12,0.116,0.086,
1972,1,0.106,0.074,
1972,2,0.051,0.051,
1972,3,-0.025,0.060,
1972,4,0.008,0.061,
1972,5,0.158,0.056,
1972,6,0.112,0.068,
1972,7,0.026,0.064,
1972,8,0.035,0.038,
1972,9,-0.014,0.033,
1972,10,0.031,0.030,
1972,11,0.086,0.048,
1972,12,0.011,0.084,
1973,1,0.126,0.102,
1973,2,0.167,0.093,
1973,3,0.122,0.080,
1973,4,0.038,0.042,
1973,5,-0.055,0.018,
1973,6,-0.061,0.001,
1973,7,0.045,-0.004,
1973,8,0.039,0.027,
1973,9,0.011,0.042,
1973,10,0.102,0.023,
1973,11,0.014,0.016,
1973,12,-0.050,0.018,
1974,1,0.002,-0.007,
1974,2,0.024,-0.020,
1974,3,-0.026,-0.009,
1974,4,-0.049,0.005,
1974,5,0.004,0.018,
1974,6,0.071,0.038,
1974,7,0.092,0.056,
1974,8,0.075,0.062,
1974,9,0.039,0.042,
1974,10,0.035,0.015,
1974,11,-0.029,-0.009,
1974,12,-0.046,0.002,
1975,1,-0.044,-0.004,
1975,2,0.095,0.011,
1975,3,0.004,0.040,
1975,4,0.043,0.069,
1975,5,0.100,0.062,
1975,6,0.105,0.062,
1975,7,0.058,0.046,
1975,8,0.003,0.025,
1975,9,-0.037,-0.003,
1975,10,-0.003,-0.008,
1975,11,-0.037,-0.026,
1975,12,0.034,-0.054,
1976,1,-0.089,-0.063,
1976,2,-0.175,-0.056,
1976,3,-0.050,-0.072,
1976,4,0.002,-0.044,
1976,5,-0.046,-0.015,
1976,6,0.048,0.004,
1976,7,-0.029,-0.013,
1976,8,0.044,-0.025,
1976,9,-0.081,-0.059,
1976,10,-0.109,-0.057,
1976,11,-0.118,-0.086,
1976,12,-0.019,-0.093,
1977,1,-0.100,-0.070,
1977,2,-0.120,-0.063,
1977,3,0.009,-0.053,
1977,4,-0.084,-0.030,
1977,5,0.031,-0.015,
1977,6,0.012,-0.017,
1977,7,-0.043,-0.020,
1977,8,0.002,-0.058,
1977,9,-0.099,-0.058,
1977,10,-0.161,-0.053,
1977,11,0.013,-0.080,
1977,12,-0.019,-0.058,
1978,1,-0.133,-0.026,
1978,2,0.009,-0.036,
1978,3,-0.002,-0.045,
1978,4,-0.034,-0.026,
1978,5,-0.063,-0.032,
1978,6,-0.042,-0.043,
1978,7,-0.019,-0.037,
1978,8,-0.056,-0.023,
1978,9,-0.007,0.004,
1978,10,0.008,-0.006,
1978,11,0.090,-0.028,
1978,12,-0.067,-0.039,
1979,1,-0.166,-0.061,
1979,2,-0.060,-0.093,
1979,3,-0.105,-0.098,
1979,4,-0.069,-0.056,
1979,5,-0.093,-0.037,
1979,6,0.044,-0.025,
1979,7,0.037,-0.025,
1979,8,-0.045,-0.037,
1979,9,-0.067,-0.064,
1979,10,-0.153,-0.066,
1979,11,-0.092,-0.037,
1979,12,0.028,-0.012,
1980,1,0.098,0.012,
1980,2,0.060,0.027,
1980,3,-0.031,0.023,
1980,4,-0.021,-0.000,
1980,5,0.009,-0.022,
1980,6,-0.019,-0.039,
1980,7,-0.050,-0.060,
1980,8,-0.114,-0.098,
1980,9,-0.124,-0.114,
1980,10,-0.182,-0.103,
1980,11,-0.097,-0.093,
1980,12,0.005,-0.079,
1981,1,-0.066,-0.059,
1981,2,-0.056,-0.058,
1981,3,-0.079,-0.064,
1981,4,-0.093,-0.084,
1981,5,-0.024,-0.076,
1981,6,-0.170,-0.059,
1981,7,-0.013,-0.062,
1981,8,0.004,-0.085,
1981,9,-0.105,-0.049,
1981,10,-0.139,-0.067,
1981,11,0.007,-0.100,
1981,12,-0.102,-0.092,
1982,1,-0.160,-0.061,
1982,2,-0.067,-0.073,
1982,3,0.016,-0.068,
1982,4,-0.055,-0.040,
1982,5,-0.075,-0.034,
1982,6,-0.021,-0.049,
1982,7,-0.037,-0.052,
1982,8,-0.055,-0.039,
1982,9,-0.071,-0.023,
1982,10,-0.010,0.001,
1982,11,0.057,0.049,
1982,12,0.082,0.090,
1983,1,0.185,0.110,
1983,2,0.135,0.102,
1983,3,0.093,0.071,
1983,4,0.013,0.047,
1983,5,-0.072,0.033,
1983,6,0.066,0.010,
1983,7,0.065,0.001,
1983,8,-0.024,0.017,
1983,9,-0.030,0.000,
1983,10,0.009,-0.021,
1983,11,-0.018,0.007,
1983,12,-0.039,-0.001,
1984,1,0.116,-0.008,
1984,2,-0.071,-0.001,
1984,3,-0.028,-0.014,
1984,4,0.016,-0.045,
1984,5,-0.104,-0.049,
1984,6,-0.040,-0.058,
1984,7,-0.090,-0.059,
1984,8,-0.072,-0.038,
1984,9,0.010,-0.008,
1984,10,0.004,0.020,
1984,11,0.108,0.029,
1984,12,0.050,0.013,
1985,1,-0.027,0.012,
1985,2,-0.071,-0.022,
1985,3,-0.000,-0.026,
1985,4,-0.065,-0.036,
1985,5,0.031,-0.016,
1985,6,-0.077,0.007,
1985,7,0.030,0.037,
1985,8,0.117,0.053,
1985,9,0.081,0.063,
1985,10,0.111,0.043,
1985,11,-0.026,0.023,
1985,12,-0.071,0.011,
1986,1,0.017,-0.018,
1986,2,0.022,-0.000,
1986,3,-0.033,0.026,
1986,4,0.064,0.039,
1986,5,0.060,0.031,
1986,6,0.080,0.030,
1986,7,-0.016,0.005,
1986,8,-0.040,-0.027,
1986,9,-0.059,-0.037,
1986,10,-0.099,-0.002,
1986,11,0.027,0.019,
1986,12,0.159,0.063,
1987,1,0.069,0.117,
1987,2,0.160,0.103,
1987,3,0.169,0.073,
1987,4,-0.039,0.038,
