Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1974,11,0.025,
1974,12,0.009,
2006,4,0.188,0.072,
2006,5,0.104,0.082,
2006,6,0.027,0.079,
2006,7,0.036,0.043,
2006,8,0.038,0.028,
2006,9,0.011,0.021,
2006,10,0.030,0.005,
2006,11,-0.012,-0.019,
2006,12,-0.042,-0.037,
2007,1,-0.080,-0.065,
2007,2,-0.080,-0.078,
2007,3,-0.111,-0.081,
2007,4,-0.075,-0.078,
2007,5,-0.060,-0.071,
2007,6,-0.064,-0.054,
2007,7,-0.044,-0.048,
2007,8,-0.030,-0.052,
2007,9,-0.041,-0.053,
2007,10,-0.084,-0.068,
2007,11,-0.068,-0.065,
2007,12,-0.116,-0.065,
2008,1,-0.015,-0.075,
2008,2,-0.043,-0.081,
2008,3,-0.134,-0.067,
2008,4,-0.096,-0.072,
2008,5,-0.048,-0.060,
2008,6,-0.040,-0.027,
2008,7,0.020,-0.006,
2008,8,0.031,-0.006,
2008,9,0.010,-0.004,
2008,10,-0.051,-0.018,
2008,11,-0.030,-0.048,
2008,12,-0.051,-0.056,
2009,1,-0.120,-0.055,
2009,2,-0.029,-0.066,
2009,3,-0.047,-0.061,
2009,4,-0.085,-0.033,
2009,5,-0.026,-0.031,
2009,6,0.023,-0.024,
2009,7,-0.021,-0.012,
2009,8,-0.011,-0.001,
2009,9,-0.023,-0.010,
2009,10,0.028,0.007,
2009,11,-0.021,0.030,
2009,12,0.060,0.054,
2010,1,0.105,0.046,
2010,2,0.099,0.060,
2010,3,-0.013,0.033,
2010,4,0.051,-0.000,
2010,5,-0.077,-0.027,
2010,6,-0.061,-0.034,
2010,7,-0.035,-0.058,
2010,8,-0.047,-0.056,
2010,9,-0.070,-0.056,
2010,10,-0.065,-0.047,
2010,11,-0.061,-0.045,
2010,12,0.008,-0.040,
2011,1,-0.037,-0.023,
2011,2,-0.043,-0.002,
2011,3,0.020,-0.001,
2011,4,0.042,0.011,
2011,5,0.011,0.025,
2011,6,0.023,0.015,
2011,7,0.027,0.002,
2011,8,-0.027,-0.005,
2011,9,-0.025,-0.017,
2011,10,-0.021,-0.040,
2011,11,-0.038,-0.052,
2011,12,-0.087,-0.066,
2012,1,-0.087,-0.073,
2012,2,-0.098,-0.068,
2012,3,-0.058,-0.058,
2012,4,-0.012,-0.045,
2012,5,-0.036,-0.033,
2012,6,-0.022,-0.024,
2012,7,-0.036,-0.030,
2012,8,-0.015,-0.025,
2012,9,-0.040,-0.020,
2012,10,-0.010,-0.003,
2012,11,-0.001,-0.017,
2012,12,0.051,-0.031,
2013,1,-0.085,-0.046,
2013,2,-0.111,-0.055,
2013,3,-0.086,-0.076,
2013,4,-0.042,-0.067,
2013,5,-0.054,-0.048,
2013,6,-0.041,-0.041,
2013,7,-0.016,-0.040,
2013,8,-0.052,-0.034,
2013,9,-0.038,-0.029,
2013,10,-0.022,-0.039,
2013,11,-0.018,-0.037,
2013,12,-0.063,-0.042,
2014,1,-0.044,-0.038,
2014,2,-0.063,-0.030,
2014,3,-0.003,-0.016,
2014,4,0.025,-0.004,
2014,5,0.005,0.015,
2014,6,0.015,0.018,
2014,7,0.032,0.025,
2014,8,0.014,0.040,
2014,9,0.057,0.043,
2014,10,0.082,0.064,
2014,11,0.028,0.067,
2014,12,0.140,0.063,
2015,1,0.026,0.048,
2015,2,0.037,0.043,
2015,3,0.007,0.021,
2015,4,0.002,0.023,
2015,5,0.033,0.027,
2015,6,0.034,0.029,
2015,7,0.059,0.046,
2015,8,0.016,0.062,
2015,9,0.087,0.064,
2015,10,0.115,0.062,
2015,11,0.042,0.068,
2015,12,0.049,0.049,
2016,1,0.046,0.040,
2016,2,-0.005,0.029,
2016,3,0.069,0.021,
2016,4,-0.016,0.010,
2016,5,0.013,0.007,
2016,6,-0.009,-0.005,
2016,7,-0.021,-0.005,
2016,8,0.010,-0.008,
2016,9,-0.016,-0.003,
2016,10,-0.005,-0.002,
2016,11,0.018,0.023,
2016,12,-0.017,0.070,
2017,1,0.136,0.088,
2017,2,0.220,0.099,
2017,3,0.085,0.116,
2017,4,0.072,0.098,
2017,5,0.070,0.057,
2017,6,0.044,0.048,
2017,7,0.014,0.039,
2017,8,0.038,0.021,
2017,9,0.027,0.016,
2017,10,-0.017,0.006,
2017,11,0.016,-0.005,
2017,12,-0.032,-0.020,
2018,1,-0.021,-0.012,
2018,2,-0.045,-0.012,
2018,3,0.024,-0.002,
2018,4,0.015,0.004,
2018,5,0.019,0.015,
2018,6,0.006,0.012,
2018,7,0.011,0.008,
2018,8,0.009,0.015,
2018,9,-0.006,0.027,
2018,10,0.056,0.030,
2018,11,0.065,0.043,
2018,12,0.027,0.065,
2019,1,0.072,0.078,
2019,2,0.106,0.086,
2019,3,0.119,0.099,
2019,4,0.103,0.099,
2019,5,0.095,0.080,
2019,6,0.074,0.057,
2019,7,0.011,0.040,
2019,8,0.004,0.017,
2019,9,0.016,0.016,
2019,10,-0.021,0.030,
2019,11,0.070,0.019,
2019,12,0.079,0.010,
2020,1,-0.047,0.017,
2020,2,-0.033,-0.000,
2020,3,0.016,-0.016,
2020,4,-0.015,-0.010,
2020,5,-0.003,-0.003,
2020,6,-0.016,-0.006,
2020,7,0.004,-0.009,
2020,8,-0.002,-0.008,
2020,9,-0.025,-0.016,
2020,10,0.000,-0.033,
2020,11,-0.057,-0.043,
2020,12,-0.082,-0.061,
2021,1,-0.049,-0.082,
2021,2,-0.117,-0.077,
2021,3,-0.104,-0.066,
2021,4,-0.031,-0.058,
2021,5,-0.028,-0.034,
2021,6,-0.008,-0.009,
2021,7,0.002,-0.008,
2021,8,0.019,-0.005,
2021,9,-0.026,-0.010,
2021,10,-0.011,-0.004,
2021,11,-0.035,-0.012,
2021,12,0.033,-0.022,
2022,1,-0.020,-0.032,
2022,2,-0.076,-0.040,
2022,3,-0.063,-0.063,
2022,4,-0.073,-0.066,
2022,5,-0.082,-0.060,
2022,6,-0.037,-0.052,
2022,7,-0.046,-0.039,
2022,8,-0.023,-0.028,
2022,9,-0.008,-0.031,
2022,10,-0.024,-0.021,
2022,11,-0.051,0.011,
2022,12,0.003,0.010,
2023,1,0.133,0.026,
2023,2,-0.012,0.043,
2023,3,0.056,0.066,
2023,4,0.033,0.056,
2023,5,0.121,0.068,
2023,6,0.081,0.070,
2023,7,0.049,0.070,
2023,8,0.067,0.061,
2023,9,0.033,0.062,
2023,10,0.076,0.068,
2023,11,0.085,0.059,
2023,12,0.080,0.076,
2024,1,0.022,0.075,
2024,2,0.121,0.065,
2024,3,0.070,0.051,
2024,4,0.032,0.048,
2024,5,0.009,0.023,
2024,6,0.008,0.001,
2024,7,-0.003,-0.012,
2024,8,-0.041,-0.016,
2024,9,-0.031,-0.029,
2024,10,-0.011,
2024,11,-0.057,
