Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,7,0.047,
1978,8,0.012,
2013,1,-0.058,0.037,
2013,2,-0.028,0.015,
2013,3,0.100,-0.010,
2013,4,-0.008,-0.010,
2013,5,-0.058,-0.012,
2013,6,-0.055,-0.032,
2013,7,-0.039,-0.038,
2013,8,-0.001,-0.014,
2013,9,-0.039,-0.019,
2013,10,0.063,-0.023,
2013,11,-0.080,-0.037,
2013,12,-0.058,-0.041,
2014,1,-0.070,-0.054,
2014,2,-0.058,-0.034,
2014,3,-0.003,-0.022,
2014,4,0.018,-0.002,
2014,5,0.003,0.002,
2014,6,0.027,0.013,
2014,7,-0.034,0.014,
2014,8,0.052,0.015,
2014,9,0.024,-0.002,
2014,10,0.006,0.016,
2014,11,-0.059,-0.010,
2014,12,0.056,-0.030,
2015,1,-0.079,-0.061,
2015,2,-0.074,-0.067,
2015,3,-0.149,-0.106,
2015,4,-0.090,-0.095,
2015,5,-0.136,-0.075,
2015,6,-0.025,-0.046,
2015,7,0.027,-0.022,
2015,8,-0.006,0.021,
2015,9,0.029,0.021,
2015,10,0.081,0.018,
2015,11,-0.026,0.031,
2015,12,0.014,0.021,
2016,1,0.059,0.003,
2016,2,-0.022,0.004,
2016,3,-0.008,0.001,
2016,4,-0.022,-0.015,
2016,5,-0.004,
2016,6,-0.019,
2016,8,-0.063,
2016,9,0.072,
2016,10,0.042,-0.011,
2016,11,-0.044,0.003,
2016,12,-0.060,-0.024,
2017,1,0.005,-0.066,
2017,2,-0.063,-0.056,
2017,3,-0.165,-0.035,
2017,4,0.003,-0.042,
2017,5,0.047,-0.026,
2017,6,-0.033,0.013,
2017,7,0.017,0.026,
2017,8,0.032,0.010,
2017,9,0.069,0.022,
2017,10,-0.034,0.002,
2017,11,0.025,-0.030,
2017,12,-0.081,-0.068,
2018,1,-0.129,-0.037,
2018,2,-0.120,-0.055,
2018,3,0.122,-0.050,
2018,4,-0.067,-0.010,
2018,5,-0.053,0.018,
2018,6,0.069,-0.015,
2018,7,0.021,0.020,
2018,8,-0.044,0.022,
2018,9,0.106,0.003,
2018,10,-0.042,0.015,
2018,11,-0.025,0.031,
2018,12,0.078,0.002,
2019,1,0.040,0.009,
2019,2,-0.039,0.007,
2019,3,-0.012,0.002,
2019,4,-0.030,-0.005,
2019,5,0.048,0.006,
2019,6,0.008,0.017,
2019,7,0.016,0.033,
2019,8,0.042,0.049,
2019,9,0.049,0.057,
2019,10,0.130,0.058,
2019,11,0.048,0.053,
2019,12,0.018,0.036,
2020,1,0.021,0.021,
2020,2,-0.034,0.025,
2020,3,0.051,0.016,
2020,4,0.069,0.016,
2020,5,-0.025,0.032,
2020,6,0.021,0.021,
2020,7,0.044,0.017,
2020,8,-0.002,0.022,
2020,9,0.047,0.003,
2020,10,0.001,-0.009,
2020,11,-0.076,0.011,
2020,12,-0.014,0.022,
2021,1,0.096,0.007,
2021,2,0.102,0.021,
2021,3,-0.072,0.008,
2021,4,-0.007,-0.023,
2021,5,-0.080,-0.049,
2021,6,-0.059,-0.035,
2021,7,-0.029,-0.044,
2021,8,-0.001,-0.010,
2021,9,-0.052,0.003,
2021,10,0.089,0.002,
2021,11,0.009,0.012,
2021,12,-0.034,-0.003,
2022,1,0.048,-0.044,
2022,2,-0.127,-0.059,
2022,3,-0.115,-0.029,
2022,4,-0.069,-0.040,
2022,5,0.116,-0.028,
2022,6,-0.005,-0.017,
2022,7,-0.067,-0.006,
2022,8,-0.058,-0.019,
2022,9,-0.014,-0.026,
2022,10,0.049,-0.006,
2022,11,-0.041,0.012,
2022,12,0.036,0.016,
2023,1,0.030,0.023,
2023,2,0.004,0.036,
2023,3,0.084,0.035,
2023,4,0.024,0.050,
2023,5,0.035,0.055,
2023,6,0.106,0.037,
2023,7,0.025,0.049,
2023,8,-0.002,0.051,
2023,9,0.082,0.047,
2023,10,0.045,0.057,
2023,11,0.086,0.081,
2023,12,0.076,0.100,
2024,1,0.116,0.109,
2024,2,0.179,0.117,
2024,3,0.090,0.128,
2024,4,0.123,0.095,
2024,5,0.130,0.051,
2024,6,-0.046,0.027,
2024,7,-0.040,0.031,
2024,8,-0.034,0.006,
2024,9,0.142,0.019,
2024,10,0.008,
2024,11,0.018,
