Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,5,-0.037,
1978,6,-0.051,
2004,12,0.026,0.031,
2005,1,0.076,0.041,
2005,2,0.058,0.043,
2005,3,0.056,0.047,
2005,4,-0.001,0.026,
2005,5,0.046,0.015,
2005,6,-0.032,0.005,
2005,7,0.006,-0.003,
2005,8,0.003,-0.020,
2005,9,-0.038,-0.027,
2005,10,-0.042,-0.023,
2005,11,-0.062,-0.034,
2005,12,0.024,-0.039,
2006,1,-0.053,-0.021,
2006,2,-0.062,0.020,
2006,3,0.046,0.020,
2006,4,0.147,0.030,
2006,5,0.020,0.044,
2006,6,-0.003,0.039,
2006,7,0.012,0.008,
2006,8,0.018,0.009,
2006,9,-0.005,0.005,
2006,10,0.021,-0.003,
2006,11,-0.023,-0.034,
2006,12,-0.027,-0.047,
2007,1,-0.136,-0.077,
2007,2,-0.070,-0.084,
2007,3,-0.130,-0.089,
2007,4,-0.057,-0.073,
2007,5,-0.052,-0.066,
2007,6,-0.054,-0.045,
2007,7,-0.037,-0.042,
2007,8,-0.026,-0.046,
2007,9,-0.042,-0.053,
2007,10,-0.072,-0.072,
2007,11,-0.089,-0.070,
2007,12,-0.129,-0.077,
2008,1,-0.016,-0.098,
2008,2,-0.079,-0.099,
2008,3,-0.178,-0.081,
2008,4,-0.092,-0.087,
2008,5,-0.042,-0.067,
2008,6,-0.045,-0.027,
2008,7,0.020,-0.004,
2008,8,0.024,-0.010,
2008,9,0.021,-0.010,
2008,10,-0.068,-0.026,
2008,11,-0.045,-0.061,
2008,12,-0.061,-0.065,
2009,1,-0.154,-0.067,
2009,2,0.002,-0.074,
2009,3,-0.076,-0.066,
2009,4,-0.081,-0.027,
2009,5,-0.021,-0.030,
2009,6,0.043,-0.015,
2009,7,-0.014,-0.003,
2009,8,-0.002,0.002,
2009,9,-0.021,-0.016,
2009,10,0.005,-0.006,
2009,11,-0.047,0.021,
2009,12,0.036,0.043,
2010,1,0.132,0.040,
2010,2,0.091,0.065,
2010,3,-0.014,0.041,
2010,4,0.081,0.003,
2010,5,-0.085,-0.021,
2010,6,-0.060,-0.026,
2010,7,-0.029,-0.055,
2010,8,-0.038,-0.048,
2010,9,-0.065,-0.049,
2010,10,-0.051,-0.040,
2010,11,-0.062,-0.051,
2010,12,0.014,-0.053,
2011,1,-0.091,-0.035,
2011,2,-0.075,-0.028,
2011,3,0.039,-0.034,
2011,4,-0.027,-0.015,
2011,5,-0.015,-0.001,
2011,6,0.005,-0.016,
2011,7,-0.006,-0.018,
2011,8,-0.037,-0.023,
2011,9,-0.037,-0.035,
2011,10,-0.042,-0.058,
2011,11,-0.055,-0.071,
2011,12,-0.120,-0.089,
2012,1,-0.102,-0.087,
2012,2,-0.126,-0.072,
2012,3,-0.032,-0.058,
2012,4,0.019,-0.038,
2012,5,-0.047,-0.017,
2012,6,-0.005,-0.011,
2012,7,-0.021,-0.019,
2012,8,-0.002,-0.010,
2012,9,-0.020,-0.004,
2012,10,-0.001,0.009,
2012,11,0.024,-0.018,
2012,12,0.044,-0.045,
2013,1,-0.139,-0.063,
2013,2,-0.152,-0.076,
2013,3,-0.093,-0.090,
2013,4,-0.041,-0.061,
2013,5,-0.028,-0.026,
2013,6,0.010,-0.011,
2013,7,0.022,-0.005,
2013,8,-0.019,-0.005,
2013,9,-0.011,-0.015,
2013,10,-0.028,-0.039,
2013,11,-0.038,-0.047,
2013,12,-0.100,-0.054,
2014,1,-0.060,-0.042,
2014,2,-0.045,-0.020,
2014,3,0.031,0.004,
2014,4,0.074,0.027,
2014,5,0.021,0.051,
2014,6,0.056,0.057,
2014,7,0.074,0.064,
2014,8,0.061,0.081,
2014,9,0.108,0.080,
2014,10,0.107,0.096,
2014,11,0.053,0.085,
2014,12,0.152,0.073,
2015,1,0.004,0.053,
2015,2,0.047,0.050,
2015,3,0.007,0.036,
2015,4,0.041,0.052,
2015,5,0.081,0.063,
2015,6,0.085,0.073,
2015,7,0.100,0.087,
2015,8,0.059,0.095,
2015,9,0.108,0.084,
2015,10,0.124,0.081,
2015,11,0.027,0.089,
2015,12,0.088,0.065,
2016,1,0.100,0.056,
2016,2,-0.012,0.049,
2016,3,0.078,0.038,
2016,4,-0.008,0.021,
2016,5,0.031,0.022,
2016,6,0.017,0.014,
2016,7,-0.007,0.014,
2016,8,0.036,0.016,
2016,9,-0.010,0.026,
2016,10,0.042,0.018,
2016,11,0.068,0.033,
2016,12,-0.045,0.061,
2017,1,0.108,0.051,
2017,2,0.134,0.047,
2017,3,-0.011,0.059,
2017,4,0.049,0.044,
2017,5,0.014,0.017,
2017,6,0.032,0.029,
2017,7,0.002,0.027,
2017,8,0.049,0.017,
2017,9,0.036,0.018,
2017,10,-0.033,0.005,
2017,11,0.034,-0.008,
2017,12,-0.060,-0.034,
2018,1,-0.018,-0.020,
2018,2,-0.091,-0.024,
2018,3,0.037,-0.006,
2018,4,0.012,0.001,
2018,5,0.030,0.024,
2018,6,0.017,0.022,
2018,7,0.022,0.019,
2018,8,0.027,0.023,
2018,9,-0.003,0.029,
2018,10,0.051,0.030,
2018,11,0.047,0.038,
2018,12,0.030,0.056,
2019,1,0.067,0.060,
2019,2,0.087,0.061,
2019,3,0.070,0.073,
2019,4,0.051,0.068,
2019,5,0.090,0.048,
2019,6,0.040,0.032,
2019,7,-0.011,0.021,
2019,8,-0.012,-0.005,
2019,9,-0.002,-0.004,
2019,10,-0.040,0.016,
2019,11,0.047,0.005,
2019,12,0.087,-0.012,
2020,1,-0.066,0.003,
2020,2,-0.086,-0.006,
2020,3,0.031,-0.017,
2020,4,0.006,-0.002,
2020,5,0.028,0.018,
2020,6,0.010,0.014,
2020,7,0.013,0.013,
2020,8,0.014,0.007,
2020,9,0.001,-0.007,
2020,10,-0.005,-0.028,
2020,11,-0.060,-0.038,
2020,12,-0.091,-0.067,
2021,1,-0.037,-0.086,
2021,2,-0.140,-0.074,
2021,3,-0.099,-0.061,
2021,4,-0.002,-0.047,
2021,5,-0.025,-0.013,
2021,6,0.032,0.015,
2021,7,0.029,0.016,
2021,8,0.042,0.025,
2021,9,0.002,0.012,
2021,10,0.018,0.012,
2021,11,-0.031,-0.007,
2021,12,0.029,-0.032,
2022,1,-0.054,-0.049,
2022,2,-0.123,-0.048,
2022,3,-0.065,-0.064,
2022,4,-0.026,-0.048,
2022,5,-0.050,-0.023,
2022,6,0.023,-0.006,
2022,7,0.005,0.006,
2022,8,0.018,0.016,
2022,9,0.035,0.006,
2022,10,-0.003,0.012,
2022,11,-0.027,0.026,
2022,12,0.036,0.008,
2023,1,0.091,0.013,
2023,2,-0.057,0.017,
2023,3,0.022,0.033,
2023,4,-0.007,0.031,
2023,5,0.118,0.050,
2023,6,0.080,0.061,
2023,7,0.039,0.073,
2023,8,0.074,0.065,
2023,9,0.054,0.068,
2023,10,0.080,0.079,
2023,11,0.090,0.069,
2023,12,0.099,0.083,
2024,1,0.021,0.076,
2024,2,0.122,0.064,
2024,3,0.049,0.043,
2024,4,0.028,0.040,
2024,5,-0.007,0.018,
2024,6,0.006,0.005,
2024,7,0.012,-0.002,
2024,8,-0.016,-0.002,
2024,9,-0.005,-0.004,
2024,10,-0.005,
2024,11,-0.008,
