Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1993,8,-0.109,
1993,10,-0.009,
1993,11,-0.005,
2005,8,-0.004,0.029,
2005,9,0.024,-0.012,
2005,10,-0.039,-0.045,
2005,11,-0.135,-0.070,
2005,12,-0.070,-0.090,
2006,1,-0.129,-0.078,
2006,2,-0.078,-0.063,
2006,3,0.019,-0.068,
2006,4,-0.055,-0.056,
2006,5,-0.096,-0.038,
2006,6,-0.071,-0.044,
2006,7,0.012,-0.049,
2006,8,-0.012,-0.027,
2006,9,-0.076,-0.024,
2006,10,0.013,-0.029,
2006,11,-0.057,-0.009,
2006,12,-0.016,0.001,
2007,1,0.091,0.003,
2007,2,-0.027,0.016,
2007,3,0.021,0.037,
2007,4,0.009,0.028,
2007,5,0.091,0.045,
2007,6,0.048,0.058,
2007,7,0.057,0.059,
2007,8,0.083,0.048,
2007,9,0.018,0.032,
2007,10,0.034,0.015,
2007,11,-0.034,0.019,
2007,12,-0.024,0.017,
2008,1,0.100,0.001,
2008,2,0.009,0.008,
2008,3,-0.048,0.020,
2008,4,-0.000,0.007,
2008,5,0.039,0.022,
2008,6,0.037,0.016,
2008,7,0.080,0.053,
2008,8,-0.077,0.050,
2008,9,0.186,0.039,
2008,10,0.021,0.013,
2008,11,-0.017,0.010,
2008,12,-0.046,-0.026,
2009,1,-0.094,-0.035,
2009,2,0.008,-0.042,
2009,3,-0.023,-0.034,
2009,4,-0.056,-0.028,
2009,5,-0.005,-0.040,
2009,6,-0.062,-0.034,
2009,7,-0.053,-0.027,
2009,8,0.006,-0.021,
2009,9,-0.023,0.016,
2009,10,0.028,
2009,11,0.122,
2010,2,0.025,
2010,3,-0.156,
2010,4,-0.038,-0.033,
2010,5,-0.019,0.008,
2010,6,0.022,0.044,
2010,7,0.233,0.074,
2010,8,0.020,0.049,
2010,9,0.113,0.032,
2010,10,-0.143,-0.035,
2010,11,-0.065,-0.055,
2010,12,-0.100,-0.109,
2011,1,-0.077,-0.089,
2011,2,-0.161,-0.081,
2011,3,-0.042,-0.064,
2011,4,-0.024,-0.053,
2011,5,-0.014,-0.021,
2011,6,-0.025,-0.029,
2011,7,-0.001,-0.065,
2011,8,-0.083,-0.089,
2011,9,-0.202,-0.099,
2011,10,-0.133,-0.089,
2011,11,-0.075,-0.080,
2011,12,0.047,-0.027,
2012,1,-0.034,0.017,
2012,2,0.060,0.043,
2012,3,0.089,0.025,
2012,4,0.052,0.051,
2012,5,-0.040,0.054,
2012,6,0.095,0.039,
2012,7,0.076,0.016,
2012,8,0.013,-0.001,
2012,9,-0.064,-0.024,
2012,10,-0.123,-0.043,
2012,11,-0.024,-0.044,
2012,12,-0.018,-0.026,
2013,1,0.011,-0.016,
2013,2,0.025,-0.010,
2013,3,-0.072,-0.014,
2013,4,0.006,-0.028,
2013,5,-0.042,-0.022,
2013,6,-0.055,-0.003,
2013,7,0.054,0.002,
2013,8,0.021,0.014,
2013,9,0.034,0.041,
2013,10,0.015,0.030,
2013,11,0.079,0.017,
2013,12,-0.000,0.004,
2014,1,-0.041,-0.010,
2014,2,-0.034,-0.037,
2014,3,-0.052,-0.050,
2014,4,-0.059,-0.036,
2014,5,-0.062,-0.046,
2014,6,0.027,-0.042,
2014,7,-0.082,-0.028,
2014,8,-0.036,-0.033,
2014,9,0.015,-0.049,
2014,10,-0.089,
2014,11,-0.052,
2015,1,-0.013,
2015,2,-0.016,
2015,3,-0.086,-0.006,
2015,4,-0.018,0.003,
2015,5,0.101,0.000,
2015,6,0.032,0.014,
2015,7,-0.029,0.012,
2015,8,-0.019,-0.002,
2015,9,-0.027,0.030,
2015,10,0.034,0.078,
2015,11,0.191,0.109,
2015,12,0.211,0.108,
2016,1,0.137,0.124,
2016,2,-0.032,0.117,
2016,3,0.112,0.101,
2016,4,0.154,0.088,
2016,5,0.131,0.101,
2016,6,0.076,0.093,
2016,7,0.033,0.074,
2016,8,0.072,0.058,
2016,9,0.058,0.067,
2016,10,0.052,0.084,
2016,11,0.117,0.078,
2016,12,0.121,0.066,
2017,1,0.040,0.067,
2017,2,-0.001,0.052,
2017,3,0.059,0.017,
2017,4,0.042,0.029,
2017,5,-0.055,0.027,
2017,6,0.101,0.045,
2017,7,-0.011,0.038,
2017,8,0.146,0.065,
2017,9,0.010,0.045,
2017,10,0.079,0.042,
2017,11,-0.002,-0.009,
2017,12,-0.025,0.000,
2018,1,-0.108,-0.004,
2018,2,0.056,-0.012,
2018,3,0.060,-0.026,
2018,4,-0.043,-0.021,
2018,5,-0.097,-0.051,
2018,6,-0.084,-0.060,
2018,7,-0.089,-0.049,
2018,8,0.012,-0.006,
2018,9,0.015,0.001,
2018,10,0.116,0.024,
2018,11,-0.050,0.029,
2018,12,0.029,0.056,
2019,1,0.034,0.044,
2019,2,0.148,0.055,
2019,3,0.057,0.091,
2019,4,0.007,0.098,
2019,5,0.210,
2019,6,0.067,
2019,9,0.101,
2019,10,0.117,
2019,11,0.035,0.071,
2019,12,-0.018,0.046,
2020,1,0.120,0.035,
2020,2,-0.024,0.047,
2020,3,0.061,0.053,
2020,4,0.098,0.043,
2020,5,0.010,0.056,
2020,6,0.071,0.042,
2020,7,0.041,0.042,
2020,8,-0.007,0.036,
2020,9,0.094,0.035,
2020,10,-0.017,0.008,
2020,11,0.062,-0.010,
2020,12,-0.090,-0.047,
2021,1,-0.102,-0.042,
2021,2,-0.087,-0.046,
2021,3,0.007,-0.015,
2021,4,0.042,0.012,
2021,5,0.066,0.028,
2021,6,0.034,0.023,
2021,7,-0.008,-0.006,
2021,8,-0.019,-0.030,
2021,9,-0.103,-0.041,
2021,10,-0.056,-0.029,
2021,11,-0.018,-0.039,
2021,12,0.050,-0.030,
2022,1,-0.070,-0.042,
2022,2,-0.058,-0.045,
2022,3,-0.117,-0.065,
2022,4,-0.029,-0.078,
2022,5,-0.051,-0.087,
2022,6,-0.136,-0.071,
2022,7,-0.101,-0.082,
2022,8,-0.040,-0.099,
2022,9,-0.080,-0.078,
2022,10,-0.139,-0.047,
2022,11,-0.030,-0.028,
2022,12,0.052,-0.025,
2023,1,0.056,0.007,
2023,2,-0.067,0.014,
2023,3,0.026,-0.014,
2023,4,0.002,-0.050,
2023,5,-0.088,-0.065,
2023,6,-0.123,-0.103,
2023,7,-0.143,-0.137,
2023,8,-0.162,-0.132,
2023,9,-0.168,-0.120,
2023,10,-0.064,-0.092,
2023,11,-0.064,-0.079,
2023,12,-0.003,-0.071,
2024,1,-0.093,-0.064,
2024,2,-0.129,-0.070,
2024,3,-0.031,-0.055,
2024,4,-0.094,-0.020,
2024,5,0.071,-0.002,
2024,6,0.085,-0.014,
2024,7,-0.044,-0.001,
2024,8,-0.090,-0.019,
2024,9,-0.029,-0.025,
2024,10,-0.019,
2024,11,0.058,
