Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1957,5,-0.024,
1957,6,-0.030,
1962,8,-0.028,-0.008,
1962,9,-0.021,-0.018,
1962,10,-0.054,-0.014,
1962,11,-0.017,-0.002,
1962,12,0.047,0.011,
1963,1,0.035,0.024,
1963,2,0.041,0.029,
1963,3,0.011,0.032,
1963,4,0.010,0.031,
1963,5,0.064,0.021,
1963,6,0.030,0.027,
1963,7,-0.011,0.032,
1963,8,0.043,0.026,
1963,9,0.032,0.026,
1963,10,0.037,0.033,
1963,11,0.030,0.016,
1963,12,0.025,0.003,
1964,1,-0.043,-0.004,
1964,2,-0.033,-0.007,
1964,3,0.004,-0.012,
1964,4,0.011,-0.002,
1964,5,0.001,0.022,
1964,6,0.006,0.028,
1964,7,0.088,0.027,
1964,8,0.036,0.024,
1964,9,0.005,0.024,
1964,10,-0.017,0.013,
1964,11,0.007,0.010,
1964,12,0.032,0.007,
1965,1,0.023,0.012,
1965,2,-0.008,-0.002,
1965,3,0.005,-0.018,
1965,4,-0.064,-0.033,
1965,5,-0.046,-0.031,
1965,6,-0.054,-0.039,
1965,7,0.004,-0.033,
1965,8,-0.036,-0.021,
1965,9,-0.035,0.008,
1965,10,0.014,0.016,
1965,11,0.090,0.026,
1965,12,0.048,0.039,
1966,1,0.012,0.039,
1966,2,0.030,0.022,
1966,3,0.012,0.006,
1966,4,0.008,-0.003,
1966,5,-0.033,-0.009,
1966,6,-0.030,-0.004,
1966,7,-0.000,-0.004,
1966,8,0.039,0.003,
1966,9,0.005,0.015,
1966,10,0.001,0.016,
1966,11,0.032,0.006,
1966,12,0.005,0.005,
1967,1,-0.011,0.005,
1967,2,0.001,-0.011,
1967,3,-0.001,-0.029,
1967,4,-0.046,-0.043,
1967,5,-0.086,-0.063,
1967,6,-0.081,-0.075,
1967,7,-0.103,-0.070,
1967,8,-0.058,-0.054,
1967,9,-0.024,-0.031,
1967,10,-0.004,-0.003,
1967,11,0.033,0.019,
1967,12,0.039,0.033,
1968,1,0.051,0.031,
1968,2,0.048,0.008,
1968,3,-0.015,-0.021,
1968,4,-0.084,-0.052,
1968,5,-0.103,-0.070,
1968,6,-0.104,-0.061,
1968,7,-0.047,-0.045,
1968,8,0.032,-0.012,
1968,9,-0.001,0.023,
1968,10,0.058,0.050,
1968,11,0.070,0.068,
1968,12,0.092,0.084,
1969,1,0.122,0.086,
1969,2,0.077,0.072,
1969,3,0.065,0.067,
1969,4,0.003,0.057,
1969,5,0.069,0.050,
1969,6,0.071,0.031,
1969,7,0.043,0.034,
1969,8,-0.027,0.026,
1969,9,0.016,0.013,
1969,10,0.027,-0.002,
1969,11,0.005,
1969,12,-0.031,
1974,4,0.015,
1974,5,0.006,
1974,6,0.005,0.021,
1974,7,-0.017,0.026,
1974,8,0.095,0.018,
1974,9,0.041,
1974,10,-0.034,
1981,1,0.036,
1981,2,0.089,
1981,3,0.048,0.061,
1981,4,0.109,0.053,
1981,5,0.024,0.049,
1981,6,-0.003,0.057,
1981,7,0.066,0.060,
1981,8,0.090,0.073,
1981,9,0.124,0.076,
1981,10,0.089,0.069,
1981,11,0.013,0.050,
1981,12,0.029,0.028,
1982,1,-0.002,0.006,
1982,2,0.010,-0.005,
1982,3,-0.017,-0.022,
1982,4,-0.043,-0.029,
1982,5,-0.060,-0.043,
1982,6,-0.033,-0.062,
1982,7,-0.061,-0.075,
1982,8,-0.113,-0.068,
1982,9,-0.110,-0.062,
1982,10,-0.023,-0.049,
1982,11,-0.002,-0.019,
1982,12,0.002,0.012,
1983,1,0.038,0.021,
1983,2,0.044,0.021,
1983,3,0.021,0.020,
1983,4,0.000,0.014,
1983,5,-0.003,0.004,
1983,6,0.005,0.002,
1983,7,-0.005,-0.010,
1983,8,0.010,-0.021,
1983,9,-0.059,-0.041,
1983,10,-0.058,-0.060,
1983,11,-0.094,-0.079,
1983,12,-0.100,-0.073,
1984,1,-0.082,-0.070,
1984,2,-0.031,-0.061,
1984,3,-0.043,-0.037,
1984,4,-0.046,-0.010,
1984,5,0.017,0.005,
1984,6,0.056,0.023,
1984,7,0.044,0.045,
1984,8,0.046,0.061,
1984,9,0.064,0.067,
1984,10,0.096,0.080,
1984,11,0.088,0.092,
1984,12,0.105,0.096,
1985,1,0.107,0.077,
1985,2,0.087,0.053,
1985,3,-0.000,0.027,
1985,4,-0.033,0.011,
1985,5,-0.028,-0.006,
1985,6,0.029,-0.009,
1985,7,0.004,-0.009,
1985,8,-0.015,-0.003,
1985,9,-0.036,-0.014,
1985,10,0.000,-0.029,
1985,11,-0.025,-0.036,
1985,12,-0.070,-0.030,
1986,1,-0.052,-0.035,
1986,2,-0.006,-0.038,
1986,3,-0.021,-0.037,
1986,4,-0.044,-0.045,
1986,5,-0.063,-0.067,
1986,6,-0.092,-0.080,
1986,7,-0.117,-0.090,
1986,8,-0.087,-0.096,
1986,9,-0.092,-0.086,
1986,10,-0.091,-0.078,
1986,11,-0.045,-0.069,
1986,12,-0.077,-0.052,
1987,1,-0.039,-0.037,
1987,2,-0.011,-0.035,
1987,3,-0.013,-0.031,
1987,4,-0.036,-0.037,
1987,5,-0.058,-0.058,
1987,6,-0.065,-0.071,
1987,7,-0.118,-0.080,
1987,8,-0.076,-0.088,
1987,9,-0.084,-0.075,
1987,10,-0.098,-0.041,
1987,11,0.003,-0.021,
1987,12,0.052,0.003,
1988,1,0.024,0.039,
1988,2,0.036,0.055,
1988,3,0.080,0.064,
1988,4,0.084,0.067,
1988,5,0.095,0.071,
1988,6,0.042,0.060,
1988,7,0.054,0.045,
1988,8,0.026,0.027,
1988,9,0.005,0.017,
1988,10,0.007,0.010,
1988,11,-0.009,0.003,
1988,12,0.020,0.007,
1989,1,-0.008,0.010,
1989,2,0.025,0.014,
1989,3,0.020,0.002,
1989,4,0.012,0.004,
1989,5,-0.040,-0.006,
1989,6,0.004,-0.026,
1989,7,-0.027,-0.035,
1989,8,-0.080,-0.036,
1989,9,-0.033,-0.042,
1989,10,-0.044,-0.043,
1989,11,-0.025,-0.033,
1989,12,-0.033,-0.054,
1990,1,-0.028,-0.064,
1990,2,-0.138,-0.073,
1990,3,-0.097,-0.080,
1990,4,-0.069,-0.087,
1990,5,-0.070,-0.074,
1990,6,-0.061,-0.065,
1990,7,-0.071,-0.055,
1990,8,-0.053,-0.046,
1990,9,-0.019,-0.034,
1990,10,-0.023,-0.033,
1990,11,-0.005,-0.027,
1990,12,-0.066,-0.024,
1991,1,-0.020,-0.028,
1991,2,-0.005,-0.036,
1991,3,-0.041,-0.031,
1991,4,-0.046,-0.036,
1991,5,-0.041,-0.033,
1991,6,-0.045,-0.021,
1991,7,0.007,-0.017,
1991,8,0.018,-0.017,
1991,9,-0.023,0.001,
1991,10,-0.044,0.001,
1991,11,0.048,-0.004,
1991,12,0.006,0.005,
1992,1,-0.007,0.025,
1992,2,0.020,0.025,
1992,3,0.058,0.019,
1992,4,0.049,0.019,
1992,5,-0.024,0.008,
1992,6,-0.007,-0.010,
1992,7,-0.034,-0.011,
1992,8,-0.033,-0.008,
1992,9,0.045,0.004,
1992,10,-0.009,0.025,
1992,11,0.053,0.041,
1992,12,0.071,0.038,
1993,1,0.043,0.052,
1993,2,0.031,0.052,
1993,3,0.063,0.046,
1993,4,0.054,0.043,
1993,5,0.041,0.032,
1993,6,0.025,0.010,
1993,7,-0.024,-0.013,
1993,8,-0.043,-0.025,
1993,9,-0.061,-0.043,
1993,10,-0.019,-0.054,
1993,11,-0.068,-0.054,
1993,12,-0.080,-0.049,
1994,1,-0.041,-0.059,
1994,2,-0.036,-0.051,
1994,3,-0.069,-0.037,
1994,4,-0.028,-0.033,
1994,5,-0.012,-0.016,
1994,6,-0.019,0.003,
1994,7,0.048,0.009,
1994,8,0.026,0.018,
1994,9,0.001,0.021,
1994,10,0.034,0.008,
1994,11,-0.006,-0.002,
1994,12,-0.016,-0.004,
1995,1,-0.021,0.007,
1995,2,-0.010,0.031,
1995,3,0.085,0.033,
1995,4,0.117,0.046,
1995,5,-0.005,0.063,
1995,6,0.041,0.039,
1995,7,0.077,0.014,
1995,8,-0.036,0.018,
1995,9,-0.005,0.018,
1995,10,0.013,0.020,
1995,11,0.041,0.032,
1995,12,0.086,0.032,
1996,1,0.025,0.029,
1996,2,-0.002,0.029,
1996,3,-0.005,0.017,
1996,4,0.040,0.008,
1996,5,0.029,0.022,
1996,6,-0.021,0.030,
1996,7,0.068,0.028,
1996,8,0.035,0.035,
1996,9,0.030,0.054,
1996,10,0.063,0.042,
1996,11,0.074,0.036,
1996,12,0.010,0.038,
1997,1,0.005,0.034,
1997,2,0.041,0.034,
1997,3,0.040,0.048,
1997,4,0.077,0.046,
1997,5,0.075,0.042,
1997,6,-0.002,0.037,
1997,7,0.020,0.025,
1997,8,0.013,0.012,
1997,9,0.020,0.002,
1997,10,0.010,-0.011,
1997,11,-0.055,-0.024,
1997,12,-0.041,-0.046,
1998,1,-0.056,-0.053,
1998,2,-0.087,-0.045,
1998,3,-0.026,-0.042,
1998,4,-0.016,-0.043,
1998,5,-0.027,-0.048,
1998,6,-0.060,-0.051,
1998,7,-0.111,-0.050,
1998,8,-0.040,-0.061,
1998,9,-0.010,-0.061,
1998,10,-0.086,-0.057,
1998,11,-0.059,-0.056,
1998,12,-0.091,-0.061,
1999,1,-0.034,-0.051,
1999,2,-0.033,-0.048,
1999,3,-0.037,-0.043,
1999,4,-0.044,-0.043,
1999,5,-0.066,-0.044,
1999,6,-0.033,-0.047,
1999,7,-0.041,-0.037,
1999,8,-0.049,-0.023,
1999,9,0.007,-0.019,
1999,10,-0.000,-0.016,
1999,11,-0.012,-0.019,
1999,12,-0.026,-0.039,
2000,1,-0.062,-0.049,
2000,2,-0.092,-0.055,
2000,3,-0.051,-0.053,
2000,4,-0.044,-0.045,
2000,5,-0.017,-0.038,
2000,6,-0.019,-0.043,
2000,7,-0.060,-0.049,
2000,8,-0.074,-0.063,
2000,9,-0.073,-0.079,
2000,10,-0.090,-0.076,
2000,11,-0.097,-0.071,
2000,12,-0.048,-0.060,
2001,1,-0.048,-0.056,
2001,2,-0.017,-0.042,
2001,3,-0.070,-0.034,
2001,4,-0.027,-0.029,
2001,5,-0.009,-0.025,
2001,6,-0.021,-0.017,
2001,7,0.001,-0.018,
2001,8,-0.029,-0.033,
2001,9,-0.034,-0.040,
2001,10,-0.084,-0.046,
2001,11,-0.051,-0.040,
2001,12,-0.030,-0.048,
2002,1,0.001,-0.040,
2002,2,-0.077,-0.031,
2002,3,-0.043,-0.031,
2002,4,-0.003,-0.037,
2002,5,-0.032,-0.032,
2002,6,-0.027,-0.047,
2002,7,-0.052,-0.049,
2002,8,-0.120,-0.039,
2002,9,-0.014,-0.038,
2002,10,0.020,-0.037,
2002,11,-0.023,-0.015,
2002,12,-0.046,-0.027,
2003,1,-0.011,-0.029,
2003,2,-0.075,-0.022,
2003,3,0.010,-0.002,
2003,4,0.011,0.021,
2003,5,0.057,0.043,
2003,6,0.103,0.052,
2003,7,0.033,0.076,
2003,8,0.057,0.085,
2003,9,0.130,0.071,
2003,10,0.102,0.056,
2003,11,0.031,0.043,
2003,12,-0.039,0.031,
2004,1,-0.007,0.013,
2004,2,0.065,0.011,
2004,3,0.014,0.045,
2004,4,0.021,0.061,
2004,5,0.129,0.049,
2004,6,0.076,0.041,
2004,7,0.007,0.040,
2004,8,-0.028,0.024,
2004,9,0.016,0.020,
2004,10,0.049,0.027,
2004,11,0.056,0.038,
2004,12,0.044,0.044,
2005,1,0.028,0.040,
2005,2,0.044,0.029,
2005,3,0.031,0.030,
2005,4,-0.002,0.027,
2005,5,0.052,0.010,
2005,6,0.010,-0.005,
2005,7,-0.042,-0.004,
2005,8,-0.042,-0.026,
2005,9,0.003,-0.039,
2005,10,-0.057,-0.031,
2005,11,-0.058,-0.014,
2005,12,-0.002,-0.016,
2006,1,0.044,0.002,
2006,2,-0.005,0.020,
2006,3,0.034,0.016,
2006,4,0.030,0.011,
2006,5,-0.024,0.023,
2006,6,0.021,0.032,
2006,7,0.052,0.028,
2006,8,0.081,0.041,
2006,9,0.010,0.050,
2006,10,0.039,0.039,
2006,11,0.066,0.026,
2006,12,0.000,0.018,
2007,1,0.014,0.012,
2007,2,-0.031,-0.008,
2007,3,0.012,-0.008,
2007,4,-0.034,-0.013,
2007,5,-0.004,-0.006,
2007,6,-0.011,-0.004,
2007,7,0.007,-0.009,
2007,8,0.021,-0.022,
2007,9,-0.056,-0.020,
2007,10,-0.072,-0.016,
2007,11,-0.000,-0.025,
2007,12,0.030,-0.016,
2008,1,-0.028,-0.006,
2008,2,-0.010,-0.011,
2008,3,-0.020,
2008,4,-0.027,
2008,7,0.039,
2008,8,0.053,
2008,9,0.003,0.008,
2008,10,-0.034,-0.003,
2008,11,-0.019,-0.022,
2008,12,-0.019,-0.037,
2009,1,-0.041,-0.042,
2009,2,-0.073,-0.051,
2009,3,-0.060,-0.064,
2009,4,-0.064,-0.070,
2009,5,-0.081,-0.060,
2009,6,-0.073,-0.050,
2009,7,-0.023,-0.044,
2009,8,-0.011,-0.038,
2009,9,-0.034,-0.041,
2009,10,-0.049,-0.048,
2009,11,-0.088,-0.058,
2009,12,-0.060,-0.072,
2010,1,-0.061,
2010,2,-0.105,
2010,4,-0.081,
2010,5,-0.054,
2010,6,-0.034,-0.028,
2010,7,0.031,-0.012,
2010,8,-0.005,-0.002,
2010,9,0.004,-0.001,
2010,10,-0.008,-0.003,
2010,11,-0.028,-0.002,
2010,12,0.021,-0.008,
2011,1,0.000,-0.018,
2011,2,-0.026,-0.011,
2011,3,-0.056,-0.020,
2011,4,0.009,-0.024,
2011,5,-0.025,-0.015,
2011,6,-0.022,-0.007,
2011,7,0.021,-0.020,
2011,8,-0.015,-0.026,
2011,9,-0.059,-0.035,
2011,10,-0.056,-0.058,
2011,11,-0.064,-0.070,
2011,12,-0.097,-0.067,
2012,1,-0.073,-0.058,
2012,2,-0.046,-0.045,
2012,3,-0.011,-0.029,
2012,4,0.002,-0.021,
2012,5,-0.015,-0.025,
2012,6,-0.034,-0.042,
2012,7,-0.069,-0.052,
2012,8,-0.093,-0.059,
2012,9,-0.050,-0.052,
2012,10,-0.048,-0.036,
2012,11,0.001,-0.024,
2012,12,0.009,-0.023,
2013,1,-0.033,-0.017,
2013,2,-0.044,-0.033,
2013,3,-0.018,-0.038,
2013,4,-0.078,-0.031,
2013,5,-0.016,-0.025,
2013,6,0.000,-0.030,
2013,7,-0.014,-0.018,
2013,8,-0.044,-0.014,
2013,9,-0.016,-0.018,
2013,10,0.005,-0.024,
2013,11,-0.020,-0.020,
2013,12,-0.042,-0.023,
2014,1,-0.024,-0.031,
2014,2,-0.035,-0.037,
2014,3,-0.033,-0.040,
2014,4,-0.048,-0.028,
2014,5,-0.062,-0.023,
2014,6,0.040,-0.017,
2014,7,-0.012,0.006,
2014,8,-0.001,0.025,
2014,9,0.065,0.014,
2014,10,0.035,0.013,
2014,11,-0.018,0.005,
2014,12,-0.016,-0.002,
2015,1,-0.043,-0.004,
2015,2,0.030,0.002,
2015,3,0.026,0.014,
2015,4,0.014,0.028,
2015,5,0.042,0.009,
2015,6,0.028,-0.009,
2015,7,-0.067,-0.021,
2015,8,-0.064,-0.033,
2015,9,-0.044,-0.049,
2015,10,-0.018,-0.040,
2015,11,-0.050,-0.019,
2015,12,-0.025,0.005,
2016,1,0.040,0.006,
2016,2,0.076,0.029,
2016,3,-0.013,0.048,
2016,4,0.067,0.054,
2016,5,0.067,0.049,
2016,6,0.070,0.054,
2016,7,0.053,0.053,
2016,8,0.013,0.052,
2016,9,0.061,0.042,
2016,10,0.064,0.038,
2016,11,0.020,0.035,
2016,12,0.031,0.035,
2017,1,0.000,0.038,
2017,2,0.063,0.064,
2017,3,0.079,0.090,
2017,4,0.146,0.106,
2017,5,0.161,0.102,
2017,6,0.081,0.116,
2017,7,0.044,0.103,
2017,8,0.148,0.084,
2017,9,0.080,0.080,
2017,10,0.069,0.084,
2017,11,0.061,0.068,
2017,12,0.062,0.059,
2018,1,0.068,0.046,
2018,2,0.033,0.033,
2018,3,0.005,0.018,
2018,4,-0.002,0.009,
2018,5,-0.014,0.009,
2018,6,0.024,0.019,
2018,7,0.029,0.027,
2018,8,0.055,0.033,
2018,9,0.042,0.025,
2018,10,0.015,0.013,
2018,11,-0.015,0.004,
2018,12,-0.032,-0.007,
2019,1,0.007,-0.019,
2019,2,-0.011,-0.013,
2019,3,-0.044,0.001,
2019,4,0.015,-0.005,
2019,5,0.040,0.005,
2019,6,-0.025,0.029,
2019,7,0.038,0.029,
2019,8,0.078,0.028,
2019,9,0.012,0.049,
2019,10,0.035,0.066,
2019,11,0.081,0.059,
2019,12,0.126,0.057,
2020,1,0.042,0.061,
2020,2,0.002,0.061,
2020,3,0.056,0.054,
2020,4,0.078,0.069,
2020,5,0.093,0.100,
2020,6,0.118,0.111,
2020,7,0.157,0.116,
2020,8,0.110,0.124,
2020,9,0.104,0.121,
2020,10,0.133,0.106,
2020,11,0.099,0.095,
2020,12,0.086,0.090,
2021,1,0.055,0.073,
2021,2,0.076,0.061,
2021,3,0.050,0.050,
2021,4,0.036,0.046,
2021,5,0.034,0.028,
2021,6,0.034,0.024,
2021,7,-0.016,0.013,
2021,8,0.030,-0.003,
2021,9,-0.019,-0.014,
2021,10,-0.045,-0.009,
2021,11,-0.020,-0.015,
2021,12,0.010,-0.010,
2022,1,0.000,-0.004,
2022,2,0.002,0.002,
2022,3,-0.014,0.001,
2022,4,0.012,-0.005,
2022,5,0.007,-0.016,
2022,6,-0.032,-0.022,
2022,7,-0.052,-0.026,
2022,8,-0.043,-0.028,
2022,9,-0.011,-0.032,
2022,10,-0.001,-0.028,
2022,11,-0.052,-0.024,
2022,12,-0.033,-0.027,
2023,1,-0.022,-0.031,
2023,2,-0.027,-0.027,
2023,3,-0.022,-0.025,
2023,4,-0.032,-0.034,
2023,5,-0.023,-0.025,
2023,6,-0.064,-0.009,
2023,7,0.017,0.002,
2023,8,0.059,0.018,
2023,9,0.023,0.038,
2023,10,0.054,0.036,
2023,11,0.035,0.033,
2023,12,0.010,0.031,
2024,1,0.041,0.021,
2024,2,0.015,0.021,
2024,3,0.004,0.027,
2024,4,0.034,0.029,
2024,5,0.040,0.045,
2024,6,0.049,0.065,
2024,7,0.099,0.074,
2024,8,0.103,0.083,
2024,9,0.079,0.082,
2024,10,0.084,
2024,11,0.044,
