Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,5,0.058,
1973,6,0.023,
2004,3,-0.030,-0.033,
2004,4,-0.042,-0.032,
2004,5,-0.030,-0.029,
2004,6,-0.009,-0.033,
2004,7,-0.033,-0.031,
2004,8,-0.050,-0.027,
2004,9,-0.032,-0.022,
2004,10,-0.010,-0.034,
2004,11,0.016,-0.025,
2004,12,-0.096,-0.006,
2005,1,-0.001,-0.021,
2005,2,0.063,-0.024,
2005,3,-0.085,-0.007,
2005,4,-0.004,-0.006,
2005,5,-0.009,-0.016,
2005,6,0.005,-0.003,
2005,7,0.011,-0.003,
2005,8,-0.017,-0.011,
2005,9,-0.006,-0.026,
2005,10,-0.049,-0.044,
2005,11,-0.070,-0.051,
2005,12,-0.075,-0.058,
2006,1,-0.052,-0.053,
2006,2,-0.044,-0.048,
2006,3,-0.022,-0.038,
2006,4,-0.045,-0.039,
2006,5,-0.024,-0.049,
2006,6,-0.060,-0.054,
2006,7,-0.091,-0.050,
2006,8,-0.050,-0.053,
2006,9,-0.022,-0.058,
2006,10,-0.040,-0.052,
2006,11,-0.084,-0.049,
2006,12,-0.066,-0.060,
2007,1,-0.033,-0.071,
2007,2,-0.079,-0.071,
2007,3,-0.092,-0.059,
2007,4,-0.085,-0.057,
2007,5,-0.005,-0.050,
2007,6,-0.025,-0.037,
2007,7,-0.043,-0.033,
2007,8,-0.026,-0.037,
2007,9,-0.067,-0.050,
2007,10,-0.027,-0.053,
2007,11,-0.087,-0.065,
2007,12,-0.056,-0.070,
2008,1,-0.089,-0.086,
2008,2,-0.089,-0.073,
2008,3,-0.107,
2008,4,-0.023,
2008,7,0.006,
2008,8,0.007,
2008,9,0.069,0.003,
2008,10,-0.017,-0.012,
2008,11,-0.048,-0.034,
2008,12,-0.069,-0.068,
2009,1,-0.106,-0.065,
2009,2,-0.098,-0.062,
2009,3,-0.002,-0.056,
2009,4,-0.036,-0.031,
2009,5,-0.037,-0.007,
2009,6,0.020,-0.005,
2009,7,0.022,0.015,
2009,8,0.007,
2009,9,0.066,
2009,11,0.028,
2009,12,0.031,
2010,1,-0.026,
2010,2,-0.021,
2010,4,-0.063,
2010,5,-0.034,
2010,6,-0.009,
2010,8,0.023,
2010,9,0.028,
2010,10,-0.058,-0.034,
2010,11,-0.046,-0.056,
2010,12,-0.115,-0.082,
2011,1,-0.091,-0.074,
2011,2,-0.100,-0.073,
2011,3,-0.019,-0.058,
2011,4,-0.039,-0.046,
2011,5,-0.042,-0.021,
2011,6,-0.030,-0.015,
2011,7,0.024,-0.016,
2011,8,0.010,-0.024,
2011,9,-0.042,-0.026,
2011,10,-0.081,-0.034,
2011,11,-0.039,-0.043,
2011,12,-0.016,-0.033,
2012,1,-0.038,-0.012,
2012,2,0.009,0.003,
2012,3,0.026,0.013,
2012,4,0.036,0.044,
2012,5,0.032,0.049,
2012,6,0.115,
2012,7,0.038,
2012,9,-0.026,
2012,10,-0.021,
2012,11,0.027,0.006,
2012,12,0.033,0.014,
2013,1,0.018,0.014,
2013,2,0.014,0.001,
2013,3,-0.022,-0.017,
2013,4,-0.039,-0.027,
2013,5,-0.056,-0.025,
2013,6,-0.033,-0.021,
2013,7,0.027,-0.013,
2013,8,-0.003,0.002,
2013,9,-0.001,
2013,10,0.016,
2013,12,0.012,
2014,1,-0.028,
2014,2,0.023,0.004,
2014,3,-0.003,0.002,
2014,4,0.015,
2014,5,0.000,
2014,8,-0.003,
2014,9,-0.000,
2014,10,0.004,0.014,
2014,11,-0.027,0.017,
2014,12,0.094,0.033,
2015,1,0.015,0.029,
2015,2,0.080,
2015,3,-0.018,
2015,5,-0.013,
2015,6,-0.031,
2015,7,0.004,0.002,
2015,8,0.041,0.029,
2015,9,0.009,0.048,
2015,10,0.123,0.072,
2015,11,0.065,0.088,
2015,12,0.122,0.095,
2016,1,0.119,0.074,
2016,2,0.046,0.072,
2016,3,0.019,0.056,
2016,4,0.053,0.036,
2016,5,0.045,0.026,
2016,6,0.016,0.030,
2016,7,-0.003,0.028,
2016,8,0.039,0.020,
2016,9,0.043,0.028,
2016,10,0.002,0.031,
2016,11,0.056,0.037,
2016,12,0.013,0.024,
2017,1,0.069,0.013,
2017,2,-0.020,0.009,
2017,3,-0.052,0.002,
2017,4,0.032,-0.011,
2017,5,-0.019,-0.007,
2017,6,0.004,0.008,
2017,7,-0.003,-0.000,
2017,8,0.024,0.015,
2017,9,-0.007,0.012,
2017,10,0.056,0.015,
2017,11,-0.008,-0.010,
2017,12,0.008,-0.011,
2018,1,-0.101,-0.009,
2018,2,-0.009,-0.011,
2018,3,0.063,-0.014,
2018,4,-0.013,-0.009,
2018,5,-0.011,-0.007,
2018,6,-0.073,-0.016,
2018,7,-0.000,-0.012,
2018,8,0.017,-0.004,
2018,9,0.009,0.006,
2018,10,0.030,0.016,
2018,11,-0.025,0.015,
2018,12,0.052,0.022,
2019,1,0.009,0.027,
2019,2,0.045,0.042,
2019,3,0.052,0.041,
2019,4,0.050,0.049,
2019,5,0.049,0.049,
2019,6,0.049,0.043,
2019,7,0.045,0.033,
2019,8,0.024,0.059,
2019,9,0.000,0.069,
2019,10,0.177,0.072,
2019,11,0.101,0.078,
2019,12,0.059,0.081,
2020,1,0.056,0.047,
2020,2,0.012,0.044,
2020,3,0.009,0.030,
2020,4,0.083,0.028,
2020,5,-0.010,0.030,
2020,6,0.046,0.036,
2020,7,0.021,0.032,
2020,8,0.042,0.055,
2020,9,0.060,0.055,
2020,10,0.106,0.047,
2020,11,0.045,0.039,
2020,12,-0.020,0.036,
2021,1,0.004,0.020,
2021,2,0.043,0.018,
2021,3,0.027,0.014,
2021,4,0.037,0.015,
2021,5,-0.039,0.004,
2021,6,0.007,0.007,
2021,7,-0.011,-0.001,
2021,8,0.042,0.023,
2021,9,-0.002,0.028,
2021,10,0.081,0.044,
2021,11,0.033,0.052,
2021,12,0.069,0.060,
2022,1,0.080,0.048,
2022,2,0.038,0.046,
2022,3,0.019,0.045,
2022,4,0.022,0.035,
2022,5,0.068,0.031,
2022,6,0.029,0.036,
2022,7,0.016,0.032,
2022,8,0.044,0.024,
2022,9,0.003,0.029,
2022,10,0.026,0.045,
2022,11,0.057,0.047,
2022,12,0.095,0.047,
2023,1,0.052,0.063,
2023,2,0.006,0.066,
2023,3,0.104,0.052,
2023,4,0.074,0.057,
2023,5,0.024,0.054,
2023,6,0.078,0.040,
2023,7,-0.011,0.022,
2023,8,0.033,0.030,
2023,9,-0.013,0.027,
2023,10,0.063,0.041,
2023,11,0.061,0.038,
2023,12,0.062,0.047,
2024,1,0.016,0.039,
2024,2,0.033,0.030,
2024,3,0.022,0.026,
2024,4,0.016,0.029,
2024,5,0.042,0.024,
2024,6,0.031,0.024,
2024,7,0.008,0.048,
2024,8,0.023,0.046,
2024,9,0.137,0.058,
2024,10,0.031,
2024,11,0.091,
