Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1913,1,0.015,
1913,2,0.083,
1944,10,0.056,0.017,
1944,11,0.033,0.013,
1944,12,-0.039,-0.008,
1945,1,-0.007,-0.027,
1945,2,-0.082,-0.027,
1945,3,-0.037,-0.015,
1945,4,0.032,-0.007,
1945,5,0.023,0.014,
1945,6,0.032,0.026,
1945,7,0.020,0.019,
1945,8,0.026,0.009,
1945,9,-0.007,-0.009,
1945,10,-0.025,-0.019,
1945,11,-0.061,-0.031,
1945,12,-0.030,-0.030,
1946,1,-0.031,-0.024,
1946,2,-0.003,-0.004,
1946,3,0.005,-0.003,
1946,4,0.038,-0.001,
1946,5,-0.022,0.002,
1946,6,-0.023,0.010,
1946,7,0.011,0.013,
1946,8,0.045,0.028,
1946,9,0.054,0.050,
1946,10,0.054,0.080,
1946,11,0.086,0.085,
1946,12,0.163,0.089,
1947,1,0.070,0.083,
1947,2,0.070,0.066,
1947,3,0.028,0.048,
1947,4,-0.001,0.056,
1947,5,0.072,0.046,
1947,6,0.109,0.038,
1947,7,0.024,0.038,
1947,8,-0.013,0.036,
1947,9,-0.000,0.043,
1947,10,0.059,0.068,
1947,11,0.147,0.085,
1947,12,0.145,0.103,
1948,1,0.077,0.116,
1948,2,0.090,0.106,
1948,3,0.122,0.097,
1948,4,0.097,0.098,
1948,5,0.101,0.102,
1948,6,0.082,0.088,
1948,7,0.106,0.082,
1948,8,0.052,0.081,
1948,9,0.070,0.073,
1948,10,0.095,0.062,
1948,11,0.041,0.052,
1948,12,0.050,0.037,
1949,1,0.004,0.019,
1949,2,-0.005,0.010,
1949,3,0.004,0.004,
1949,4,-0.003,0.004,
1949,5,0.019,0.017,
1949,6,0.002,0.020,
1949,7,0.064,0.024,
1949,8,0.015,0.037,
1949,9,0.019,0.030,
1949,10,0.086,0.016,
1949,11,-0.032,0.022,
1949,12,-0.010,0.028,
1950,1,0.049,0.014,
1950,2,0.048,0.032,
1950,3,0.014,0.032,
1950,4,0.061,0.013,
1950,5,-0.011,-0.002,
1950,6,-0.048,0.005,
1950,7,-0.024,-0.004,
1950,8,0.047,0.000,
1950,9,0.019,-0.002,
1950,10,0.008,-0.003,
1950,11,-0.059,-0.017,
1950,12,-0.031,-0.022,
1951,1,-0.020,-0.025,
1951,2,-0.010,-0.009,
1951,3,-0.004,-0.008,
1951,4,0.019,-0.008,
1951,5,-0.023,-0.007,
1951,6,-0.021,-0.008,
1951,7,-0.005,-0.017,
1951,8,-0.008,-0.006,
1951,9,-0.029,-0.003,
1951,10,0.035,-0.002,
1951,11,-0.006,-0.000,
1951,12,-0.003,0.010,
1952,1,0.002,0.011,
1952,2,0.021,0.010,
1952,3,0.041,0.018,
1952,4,-0.014,0.015,
1952,5,0.038,0.014,
1952,6,-0.015,0.006,
1952,7,0.017,0.014,
1952,8,0.004,0.006,
1952,9,0.027,0.002,
1952,10,-0.003,0.009,
1952,11,-0.037,
1952,12,0.052,
1953,9,0.014,
1953,10,0.012,
1953,11,-0.003,0.001,
1953,12,-0.012,-0.000,
1954,1,-0.009,-0.005,
1954,2,0.010,0.002,
1954,3,-0.012,0.018,
1954,4,0.033,0.025,
1954,5,0.067,0.021,
1954,6,0.026,0.013,
1954,7,-0.010,0.009,
1954,8,-0.053,-0.013,
1954,9,0.015,-0.022,
1954,10,-0.043,-0.033,
1954,11,-0.020,-0.017,
1954,12,-0.062,-0.013,
1955,1,0.024,-0.014,
1955,2,0.034,-0.020,
1955,3,-0.048,-0.002,
1955,4,-0.047,-0.001,
1955,5,0.028,0.001,
1955,6,0.030,0.015,
1955,7,0.042,0.031,
1955,8,0.024,0.026,
1955,9,0.031,0.003,
1955,10,0.004,-0.021,
1955,11,-0.084,-0.025,
1955,12,-0.081,-0.034,
1956,1,0.007,-0.039,
1956,2,-0.014,-0.025,
1956,3,-0.021,-0.011,
1956,4,-0.018,-0.006,
1956,5,-0.009,-0.006,
1956,6,0.033,-0.001,
1956,7,-0.015,0.001,
1956,8,0.003,0.002,
1956,9,-0.009,0.002,
1956,10,-0.002,-0.014,
1956,11,0.036,-0.034,
1956,12,-0.098,-0.028,
1957,1,-0.097,-0.026,
1957,2,0.023,-0.035,
1957,3,0.007,-0.005,
1957,4,-0.009,0.017,
1957,5,0.049,0.019,
1957,6,0.012,0.031,
1957,7,0.037,0.030,
1957,8,0.064,0.033,
1957,9,-0.014,0.035,
1957,10,0.065,0.026,
1957,11,0.024,0.019,
1957,12,-0.009,0.001,
1958,1,0.029,-0.015,
1958,2,-0.104,-0.026,
1958,3,-0.016,-0.032,
1958,4,-0.026,-0.033,
1958,5,-0.041,-0.015,
1958,6,0.025,-0.018,
1958,7,-0.014,-0.007,
1958,8,-0.032,0.017,
1958,9,0.026,0.011,
1958,10,0.081,0.018,
1958,11,-0.007,0.028,
1958,12,0.024,0.016,
1959,1,0.017,-0.004,
1959,2,-0.034,-0.005,
1959,3,-0.019,-0.005,
1959,4,-0.014,-0.002,
1959,5,0.023,0.006,
1959,6,0.034,0.002,
1959,7,0.005,-0.004,
1959,8,-0.038,-0.012,
1959,9,-0.044,-0.012,
1959,10,-0.019,-0.007,
1959,11,0.034,0.010,
1959,12,0.031,0.021,
1960,1,0.048,0.021,
1960,2,0.012,0.013,
1960,3,-0.018,0.007,
1960,4,-0.008,0.009,
1960,5,-0.001,0.018,
1960,6,0.060,0.028,
1960,7,0.057,0.026,
1960,8,0.032,0.028,
1960,9,-0.016,0.012,
1960,10,0.006,0.000,
1960,11,-0.018,-0.017,
1960,12,-0.002,-0.008,
1961,1,-0.052,0.009,
1961,2,0.028,0.020,
1961,3,0.088,0.019,
1961,4,0.039,0.027,
1961,5,-0.006,0.018,
1961,6,-0.013,-0.011,
1961,7,-0.019,-0.035,
1961,8,-0.055,-0.033,
1961,9,-0.083,-0.024,
1961,10,0.003,-0.019,
1961,11,0.032,-0.017,
1961,12,0.007,-0.002,
1962,1,-0.043,0.022,
1962,2,-0.011,0.005,
1962,3,0.122,0.009,
1962,4,-0.052,0.019,
1962,5,0.027,0.025,
1962,6,0.008,0.009,
1962,7,0.021,0.020,
1962,8,0.039,0.012,
1962,9,0.007,0.005,
1962,10,-0.015,0.006,
1962,11,-0.026,0.002,
1962,12,0.023,-0.011,
1963,1,0.022,-0.021,
1963,2,-0.059,-0.027,
1963,3,-0.063,-0.036,
1963,4,-0.057,-0.059,
1963,5,-0.024,-0.045,
1963,6,-0.088,-0.039,
1963,7,0.006,-0.024,
1963,8,-0.033,-0.012,
1963,9,0.022,0.002,
1963,10,0.032,-0.018,
1963,11,-0.017,-0.034,
1963,12,-0.092,-0.063,
1964,1,-0.115,-0.087,
1964,2,-0.123,-0.100,
1964,3,-0.090,-0.085,
1964,4,-0.079,-0.070,
1964,5,-0.017,-0.062,
1964,6,-0.043,-0.059,
1964,7,-0.081,-0.055,
1964,8,-0.075,-0.072,
1964,9,-0.060,-0.078,
1964,10,-0.102,-0.074,
1964,11,-0.071,-0.063,
1964,12,-0.064,-0.052,
1965,1,-0.017,-0.046,
1965,2,-0.004,-0.038,
1965,3,-0.074,-0.036,
1965,4,-0.030,-0.044,
1965,5,-0.054,-0.054,
1965,6,-0.061,-0.043,
1965,7,-0.051,-0.035,
1965,8,-0.018,-0.051,
1965,9,0.008,-0.039,
1965,10,-0.135,-0.032,
1965,11,-0.001,-0.014,
1965,12,-0.015,-0.015,
1966,1,0.072,0.011,
1966,2,0.006,0.012,
1966,3,-0.004,0.017,
1966,4,0.002,-0.006,
1966,5,0.011,-0.008,
1966,6,-0.045,-0.013,
1966,7,-0.002,-0.023,
1966,8,-0.032,-0.041,
1966,9,-0.047,-0.036,
1966,10,-0.077,-0.039,
1966,11,-0.024,-0.036,
1966,12,-0.015,-0.037,
1967,1,-0.019,-0.026,
1967,2,-0.049,-0.018,
1967,3,-0.025,-0.024,
1967,4,0.017,-0.011,
1967,5,-0.047,0.000,
1967,6,0.047,0.007,
1967,7,0.008,-0.005,
1967,8,0.011,-0.005,
1967,9,-0.046,-0.021,
1967,10,-0.046,-0.018,
1967,11,-0.033,-0.021,
1967,12,0.026,-0.008,
1968,1,-0.004,-0.003,
1968,2,0.015,0.001,
1968,3,-0.018,-0.021,
1968,4,-0.017,-0.040,
1968,5,-0.082,-0.052,
1968,6,-0.098,-0.059,
1968,7,-0.043,-0.066,
1968,8,-0.053,-0.066,
1968,9,-0.055,-0.068,
1968,10,-0.082,-0.073,
1968,11,-0.109,-0.062,
1968,12,-0.069,-0.053,
1969,1,0.007,-0.043,
1969,2,-0.014,-0.031,
1969,3,-0.030,-0.031,
1969,4,-0.049,-0.041,
1969,5,-0.070,-0.045,
1969,6,-0.044,-0.038,
1969,7,-0.030,-0.042,
1969,8,0.003,-0.033,
1969,9,-0.070,-0.029,
1969,10,-0.024,-0.020,
1969,11,-0.023,-0.033,
1969,12,0.014,-0.034,
1970,1,-0.060,-0.038,
1970,2,-0.078,-0.046,
1970,3,-0.042,-0.054,
1970,4,-0.067,-0.046,
1970,5,-0.024,-0.042,
1970,6,-0.019,-0.022,
1970,7,-0.061,-0.014,
1970,8,0.061,-0.009,
1970,9,-0.026,-0.011,
1970,10,-0.002,-0.002,
1970,11,-0.026,-0.024,
1970,12,-0.019,-0.013,
1971,1,-0.047,-0.016,
1971,2,0.027,-0.025,
1971,3,-0.014,-0.043,
1971,4,-0.069,-0.050,
1971,5,-0.112,-0.059,
1971,6,-0.082,-0.066,
1971,7,-0.015,-0.067,
1971,8,-0.051,-0.045,
1971,9,-0.075,-0.012,
1971,10,-0.004,0.000,
1971,11,0.087,0.026,
1971,12,0.045,0.046,
1972,1,0.075,0.050,
1972,2,0.027,0.031,
1972,3,0.017,0.031,
1972,4,-0.011,0.024,
1972,5,0.047,0.014,
1972,6,0.037,0.000,
1972,7,-0.020,0.002,
1972,8,-0.051,-0.012,
1972,9,-0.002,-0.024,
1972,10,-0.023,-0.020,
1972,11,-0.025,0.012,
1972,12,0.003,0.032,
1973,1,0.105,0.060,
1973,2,0.097,0.081,
1973,3,0.121,0.079,
1973,4,0.080,0.047,
1973,5,-0.007,0.030,
1973,6,-0.054,0.018,
1973,7,0.011,0.003,
1973,8,0.059,0.019,
1973,9,0.005,0.033,
1973,10,0.073,0.032,
1973,11,0.018,0.018,
1973,12,0.006,0.020,
1974,1,-0.013,0.003,
1974,2,0.016,-0.002,
1974,3,-0.010,-0.004,
1974,4,-0.010,0.008,
1974,5,-0.001,0.006,
1974,6,0.044,0.005,
1974,7,0.008,0.014,
1974,8,-0.016,0.030,
1974,9,0.033,0.017,
1974,10,0.082,0.005,
1974,11,-0.020,-0.002,
1974,12,-0.054,0.002,
1975,1,-0.052,-0.007,
1975,2,0.055,0.002,
1975,3,0.036,0.022,
1975,4,0.026,0.041,
1975,5,0.045,0.045,
1975,6,0.041,0.043,
1975,7,0.076,0.035,
1975,8,0.027,0.009,
1975,9,-0.015,-0.001,
1975,10,-0.086,-0.007,
1975,11,-0.008,-0.028,
1975,12,0.047,-0.044,
1976,1,-0.076,-0.036,
1976,2,-0.096,-0.045,
1976,3,-0.048,-0.064,
1976,4,-0.049,-0.047,
1976,5,-0.051,-0.037,
1976,6,0.009,-0.037,
1976,7,-0.046,-0.040,
1976,8,-0.049,-0.043,
1976,9,-0.061,-0.059,
1976,10,-0.066,-0.047,
1976,11,-0.075,-0.048,
1976,12,0.014,-0.059,
1977,1,-0.054,-0.055,
1977,2,-0.114,-0.050,
1977,3,-0.048,-0.046,
1977,4,-0.046,-0.037,
1977,5,0.034,-0.019,
1977,6,-0.013,-0.010,
1977,7,-0.021,0.000,
1977,8,-0.006,-0.026,
1977,9,0.006,-0.024,
1977,10,-0.094,-0.021,
1977,11,-0.007,-0.031,
1977,12,-0.004,-0.032,
1978,1,-0.057,-0.015,
1978,2,0.002,-0.022,
1978,3,-0.007,-0.026,
1978,4,-0.046,-0.011,
1978,5,-0.024,-0.011,
1978,6,0.021,-0.015,
1978,7,0.001,-0.010,
1978,8,-0.030,0.004,
1978,9,-0.017,0.001,
1978,10,0.045,-0.001,
1978,11,0.005,0.011,
1978,12,-0.007,0.004,
1979,1,0.032,-0.005,
1979,2,-0.052,-0.013,
1979,3,-0.004,-0.023,
1979,4,-0.035,-0.025,
1979,5,-0.056,-0.018,
1979,6,0.022,-0.021,
1979,7,-0.015,-0.011,
1979,8,-0.023,-0.009,
1979,9,0.017,-0.024,
1979,10,-0.044,-0.019,
1979,11,-0.055,-0.006,
1979,12,0.012,-0.002,
1980,1,0.042,-0.002,
1980,2,0.033,0.010,
1980,3,-0.044,0.014,
1980,4,0.004,0.011,
1980,5,0.032,0.006,
1980,6,0.031,0.010,
1980,7,0.005,0.004,
1980,8,-0.023,-0.020,
1980,9,-0.025,-0.026,
1980,10,-0.089,-0.038,
1980,11,-0.000,-0.039,
1980,12,-0.051,-0.036,
1981,1,-0.029,-0.020,
1981,2,-0.012,-0.021,
1981,3,-0.006,-0.010,
1981,4,-0.005,-0.014,
1981,5,0.003,-0.005,
1981,6,-0.047,-0.007,
1981,7,0.029,-0.021,
1981,8,-0.013,-0.034,
1981,9,-0.076,-0.019,
1981,10,-0.061,-0.034,
1981,11,0.028,-0.045,
1981,12,-0.048,-0.039,
1982,1,-0.067,-0.024,
1982,2,-0.045,-0.031,
1982,3,0.012,-0.025,
1982,4,-0.007,-0.013,
1982,5,-0.016,-0.009,
1982,6,-0.007,-0.022,
1982,7,-0.025,-0.022,
1982,8,-0.055,-0.016,
1982,9,-0.007,-0.008,
1982,10,0.012,0.005,
1982,11,0.035,0.028,
1982,12,0.038,0.042,
1983,1,0.064,0.051,
1983,2,0.059,0.037,
1983,3,0.058,0.015,
1983,4,-0.037,-0.006,
1983,5,-0.073,-0.018,
1983,6,-0.038,-0.040,
1983,7,-0.003,-0.045,
1983,8,-0.049,-0.034,
1983,9,-0.064,-0.028,
1983,10,-0.015,-0.038,
1983,11,-0.009,-0.018,
1983,12,-0.053,-0.004,
1984,1,0.053,0.002,
1984,2,0.002,-0.001,
1984,3,0.019,-0.007,
1984,4,-0.024,-0.030,
1984,5,-0.082,-0.052,
1984,6,-0.064,-0.067,
1984,7,-0.107,-0.058,
1984,8,-0.057,-0.038,
1984,9,0.022,-0.018,
1984,10,0.016,0.008,
1984,11,0.035,0.028,
1984,12,0.026,0.019,
1985,1,0.038,0.013,
1985,2,-0.019,-0.010,
1985,3,-0.017,-0.016,
1985,4,-0.079,-0.024,
1985,5,-0.002,-0.029,
1985,6,-0.006,-0.021,
1985,7,-0.039,-0.013,
1985,8,0.019,-0.008,
1985,9,-0.039,-0.011,
1985,10,0.026,-0.007,
1985,11,-0.022,-0.012,
1985,12,-0.018,0.001,
1986,1,-0.008,-0.011,
1986,2,0.026,0.005,
1986,3,-0.035,0.031,
1986,4,0.061,0.043,
1986,5,0.109,0.034,
1986,6,0.056,0.033,
1986,7,-0.020,0.027,
1986,8,-0.042,0.012,
1986,9,0.032,-0.003,
1986,10,0.033,0.009,
1986,11,-0.016,0.027,
1986,12,0.040,0.023,
1987,1,0.045,0.036,
1987,2,0.012,0.034,
1987,3,0.097,0.025,
1987,4,-0.026,0.004,
1987,5,-0.004,-0.003,
1987,6,-0.060,-0.033,
1987,7,-0.023,-0.049,
1987,8,-0.050,-0.059,
1987,9,-0.108,-0.039,
1987,10,-0.056,-0.029,
1987,11,0.040,-0.016,
1987,12,0.031,0.012,
1988,1,0.014,0.012,
1988,2,0.033,-0.002,
1988,3,-0.056,-0.022,
1988,4,-0.032,-0.026,
1988,5,-0.071,-0.040,
1988,6,-0.005,-0.046,
1988,7,-0.038,-0.046,
1988,8,-0.087,-0.037,
1988,9,-0.031,-0.042,
1988,10,-0.022,-0.041,
1988,11,-0.030,-0.034,
1988,12,-0.036,-0.023,
1989,1,-0.052,-0.017,
1989,2,0.028,-0.025,
1989,3,0.006,-0.030,
1989,4,-0.071,-0.028,
1989,5,-0.058,-0.033,
1989,6,-0.041,-0.034,
1989,7,-0.001,-0.025,
