Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,6,0.014,
1978,7,0.020,
1990,5,0.086,0.053,
1990,6,-0.006,0.025,
1990,7,0.036,0.005,
1990,8,-0.016,-0.024,
1990,9,-0.073,-0.013,
1990,10,-0.064,-0.014,
1990,11,0.052,0.011,
1990,12,0.029,0.015,
1991,1,0.112,0.032,
1991,2,-0.057,0.053,
1991,3,0.021,0.092,
1991,4,0.160,0.080,
1991,5,0.221,0.088,
1991,6,0.054,0.076,
1991,7,-0.015,0.046,
1991,8,-0.039,0.014,
1991,9,0.007,-0.005,
1991,10,0.064,0.002,
1991,11,-0.044,0.023,
1991,12,0.024,0.043,
1992,1,0.064,0.022,
1992,2,0.107,0.029,
1992,3,-0.041,-0.002,
1992,4,-0.008,-0.015,
1992,5,-0.129,-0.048,
1992,6,-0.003,-0.040,
1992,7,-0.059,-0.037,
1992,8,-0.002,-0.007,
1992,9,0.009,-0.000,
1992,10,0.022,0.025,
1992,11,0.028,0.052,
1992,12,0.069,0.059,
1993,1,0.133,0.036,
1993,2,0.041,0.028,
1993,3,-0.089,0.021,
1993,4,-0.013,-0.008,
1993,5,0.032,-0.031,
1993,6,-0.011,-0.037,
1993,7,-0.076,
1993,8,-0.118,
1994,8,0.063,
1994,11,-0.021,
1994,12,0.030,
1995,1,-0.057,
1995,9,0.046,
1995,10,0.042,
1996,7,-0.055,
1996,8,0.005,
1996,9,-0.082,0.008,
1996,10,0.096,0.022,
1996,11,0.078,
1996,12,0.015,
1997,3,0.059,
1997,7,-0.016,
1997,8,-0.022,
1997,9,-0.085,-0.050,
1997,10,-0.015,-0.073,
1997,11,-0.113,-0.053,
1997,12,-0.130,-0.016,
1998,1,0.079,0.001,
1998,2,0.099,0.020,
1998,3,0.070,0.040,
1998,4,-0.017,0.004,
1998,5,-0.029,-0.041,
1998,6,-0.105,-0.056,
1998,7,-0.126,-0.014,
1998,8,-0.003,0.002,
1998,9,0.194,-0.002,
1998,10,0.049,-0.027,
1998,11,-0.126,-0.014,
1998,12,-0.251,-0.045,
1999,1,0.061,-0.045,
1999,2,0.043,-0.023,
1999,3,0.047,0.030,
1999,4,-0.015,0.018,
1999,5,0.013,0.017,
1999,6,0.002,-0.006,
1999,7,0.036,-0.009,
1999,8,-0.068,-0.015,
1999,9,-0.030,-0.026,
1999,10,-0.013,-0.041,
1999,11,-0.056,-0.035,
1999,12,-0.036,-0.039,
2000,1,-0.039,-0.036,
2000,2,-0.050,-0.037,
2000,3,-0.000,-0.036,
2000,4,-0.057,-0.033,
2000,5,-0.034,-0.033,
2000,6,-0.022,-0.047,
2000,7,-0.054,-0.043,
2000,8,-0.066,-0.050,
2000,9,-0.040,-0.047,
2000,10,-0.069,-0.057,
2000,11,-0.007,-0.070,
2000,12,-0.104,-0.078,
2001,1,-0.131,-0.075,
2001,2,-0.079,-0.077,
2001,3,-0.057,-0.071,
2001,4,-0.016,-0.061,
2001,5,-0.073,-0.040,
2001,6,-0.080,-0.003,
2001,7,0.023,-0.011,
2001,8,0.130,0.004,
2001,9,-0.056,0.029,
2001,10,0.003,0.032,
2001,11,0.047,-0.000,
2001,12,0.034,0.005,
2002,1,-0.029,0.006,
2002,2,-0.030,0.000,
2002,3,0.008,-0.008,
2002,4,0.018,0.009,
2002,5,-0.007,0.015,
2002,6,0.058,0.029,
2002,7,0.001,0.056,
2002,8,0.077,
2002,9,0.152,
2003,4,-0.035,
2003,5,-0.044,
2003,6,-0.004,0.005,
2003,7,0.079,0.024,
2003,8,0.028,0.038,
2003,9,0.061,0.047,
2003,10,0.025,0.027,
2003,11,0.041,0.023,
2003,12,-0.021,0.018,
2004,1,0.011,0.012,
2004,2,0.032,-0.014,
2004,3,-0.003,-0.009,
2004,4,-0.092,-0.014,
2004,5,0.007,-0.026,
2004,6,-0.015,-0.035,
2004,7,-0.027,-0.026,
2004,8,-0.047,-0.024,
2004,9,-0.046,-0.002,
2004,10,0.013,-0.012,
2004,11,0.095,0.012,
2004,12,-0.078,0.048,
2005,1,0.077,0.031,
2005,2,0.132,0.008,
2005,3,-0.069,0.018,
2005,4,-0.019,0.017,
2005,5,-0.032,0.006,
2005,6,0.075,
2005,7,0.077,
2005,12,-0.004,
2006,1,-0.097,
2006,2,-0.081,-0.051,
2006,3,-0.019,-0.077,
2006,4,-0.056,-0.075,
2006,5,-0.132,-0.066,
2006,6,-0.087,-0.076,
2006,7,-0.034,-0.084,
2006,8,-0.068,-0.071,
2006,9,-0.097,-0.077,
2006,10,-0.068,-0.082,
2006,11,-0.120,-0.069,
2006,12,-0.056,-0.073,
2007,1,-0.005,-0.071,
2007,2,-0.117,-0.064,
2007,3,-0.057,-0.045,
2007,4,-0.085,-0.049,
2007,5,0.038,-0.035,
2007,6,-0.026,-0.029,
2007,7,-0.048,-0.022,
2007,8,-0.023,-0.025,
2007,9,-0.053,-0.036,
2007,10,0.026,-0.035,
2007,11,-0.084,-0.033,
2007,12,-0.040,-0.033,
2008,1,-0.017,-0.048,
2008,2,-0.051,-0.032,
2008,3,-0.049,-0.030,
2008,4,-0.003,-0.036,
2008,5,-0.028,-0.028,
2008,6,-0.049,-0.042,
2008,7,-0.012,0.004,
2008,8,-0.115,0.009,
2008,9,0.223,-0.001,
2008,10,-0.003,-0.014,
2008,11,-0.096,-0.012,
2008,12,-0.079,-0.071,
2009,1,-0.104,-0.068,
2009,2,-0.072,-0.049,
2009,3,0.014,-0.030,
2009,4,-0.004,-0.028,
2009,5,0.017,-0.024,
2009,6,-0.096,-0.026,
2009,7,-0.052,-0.009,
2009,8,0.006,-0.010,
2009,9,0.080,0.020,
2009,10,0.013,0.050,
2009,11,0.053,0.042,
2009,12,0.099,0.013,
2010,1,-0.032,-0.019,
2010,2,-0.067,-0.040,
2010,3,-0.145,-0.060,
2010,4,-0.057,-0.046,
2010,5,0.003,-0.003,
2010,6,0.036,0.035,
2010,7,0.147,0.056,
2010,8,0.044,0.027,
2010,9,0.048,0.009,
2010,10,-0.142,-0.064,
2010,11,-0.055,-0.099,
2010,12,-0.215,-0.138,
2011,1,-0.131,-0.108,
2011,2,-0.147,-0.102,
2011,3,0.006,-0.070,
2011,4,-0.025,-0.055,
2011,5,-0.056,
2011,6,-0.052,
2011,8,-0.092,
2011,9,-0.040,
2011,10,-0.118,-0.058,
2011,11,-0.034,-0.051,
2011,12,-0.005,-0.040,
2012,1,-0.057,-0.002,
2012,2,0.012,0.006,
2012,3,0.073,0.006,
2012,4,0.005,0.045,
2012,5,-0.004,0.061,
2012,6,0.141,0.077,
2012,7,0.088,0.078,
2012,8,0.153,0.062,
2012,9,0.012,0.024,
2012,10,-0.086,0.002,
2012,11,-0.048,-0.023,
2012,12,-0.020,-0.014,
2013,1,0.025,-0.008,
2013,2,0.057,0.012,
2013,3,-0.053,0.014,
2013,4,0.049,0.003,
2013,5,-0.007,
2013,6,-0.029,
2013,8,0.009,
2013,10,0.025,
2013,11,0.046,
2013,12,-0.022,-0.027,
2014,1,-0.125,-0.046,
2014,2,-0.061,-0.055,
2014,3,-0.071,-0.051,
2014,4,0.001,-0.025,
2014,5,-0.001,-0.036,
2014,6,0.005,-0.036,
2014,7,-0.114,-0.041,
2014,8,-0.073,-0.058,
2014,9,-0.022,-0.085,
2014,10,-0.086,-0.054,
2014,11,-0.130,-0.048,
2014,12,0.038,-0.059,
2015,1,-0.042,-0.058,
2015,2,-0.073,-0.032,
2015,3,-0.085,-0.028,
2015,4,0.001,-0.025,
2015,5,0.060,-0.028,
2015,6,-0.026,-0.018,
2015,7,-0.089,-0.032,
2015,8,-0.034,-0.035,
2015,9,-0.069,-0.004,
2015,10,0.046,0.052,
2015,11,0.128,
2015,12,0.189,
2016,2,-0.041,
2016,3,0.098,
2016,4,0.126,0.049,
2016,5,0.052,0.059,
2016,6,0.008,0.051,
2016,7,0.012,0.029,
2016,8,0.057,0.018,
2016,9,0.015,0.030,
2016,10,-0.004,0.034,
2016,11,0.071,0.036,
2016,12,0.032,0.033,
2017,1,0.064,0.035,
2017,2,0.004,0.036,
2017,3,0.006,0.014,
2017,4,0.072,0.030,
2017,5,-0.074,0.034,
2017,6,0.140,0.045,
2017,7,0.025,0.019,
2017,8,0.060,0.060,
2017,9,-0.057,0.032,
2017,10,0.134,0.013,
2017,11,-0.002,-0.021,
2017,12,-0.068,0.006,
2018,1,-0.111,-0.014,
2018,2,0.075,-0.025,
2018,3,0.035,-0.014,
2018,4,-0.055,-0.016,
2018,5,-0.014,-0.034,
2018,6,-0.120,-0.033,
2018,7,-0.017,-0.012,
2018,8,0.041,0.012,
2018,9,0.050,0.026,
2018,10,0.106,0.043,
2018,11,-0.048,0.040,
2018,12,0.068,0.051,
2019,1,0.023,0.037,
2019,2,0.109,0.052,
2019,3,0.034,0.063,
2019,4,0.029,0.068,
2019,5,0.122,0.076,
2019,6,0.049,0.064,
2019,7,0.147,0.061,
2019,8,-0.027,0.072,
2019,9,0.014,0.063,
2019,10,0.177,0.030,
2019,11,0.005,0.055,
2019,12,-0.019,0.054,
2020,1,0.101,0.025,
2020,2,0.004,0.034,
2020,3,0.036,0.040,
2020,4,0.050,0.046,
2020,5,0.011,0.049,
2020,6,0.126,0.046,
2020,7,0.020,0.060,
2020,8,0.025,0.070,
2020,9,0.116,0.059,
2020,10,0.064,0.039,
2020,11,0.067,0.023,
2020,12,-0.078,-0.009,
2021,1,-0.057,-0.013,
2021,2,-0.043,-0.015,
2021,3,0.044,0.015,
2021,4,0.060,0.044,
2021,5,0.072,0.056,
2021,6,0.087,0.070,
2021,7,0.018,0.054,
2021,8,0.113,0.049,
2021,9,-0.019,0.033,
2021,10,0.046,0.040,
2021,11,0.007,0.015,
2021,12,0.055,0.024,
2022,1,-0.014,0.008,
2022,2,0.025,0.012,
2022,3,-0.033,0.009,
2022,4,0.028,0.005,
2022,5,0.039,0.003,
2022,6,-0.033,0.019,
2022,7,0.013,0.011,
2022,8,0.047,-0.012,
2022,9,-0.009,-0.006,
2022,10,-0.077,0.010,
2022,11,-0.003,0.019,
2022,12,0.090,0.025,
2023,1,0.096,0.053,
2023,2,0.020,0.067,
2023,3,0.062,0.048,
2023,4,0.066,0.028,
2023,5,-0.006,0.004,
2023,6,-0.003,-0.030,
2023,7,-0.101,-0.055,
2023,8,-0.105,-0.055,
2023,9,-0.060,-0.053,
2023,10,-0.008,-0.027,
2023,11,0.006,-0.014,
2023,12,0.030,-0.005,
2024,1,-0.036,-0.000,
2024,2,-0.016,0.001,
2024,3,0.013,0.003,
2024,4,0.013,0.025,
2024,5,0.039,0.024,
2024,6,0.075,0.011,
2024,7,-0.023,0.019,
2024,8,-0.051,0.012,
2024,9,0.053,0.018,
2024,10,0.005,
2024,11,0.108,
