Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1993,4,0.007,
1993,5,0.054,
2004,12,-0.024,0.066,
2005,1,0.117,0.066,
2005,2,0.204,0.024,
2005,3,-0.048,0.011,
2005,4,-0.131,-0.005,
2005,5,-0.087,-0.034,
2005,6,0.039,-0.031,
2005,7,0.056,-0.005,
2005,8,-0.034,-0.001,
2005,9,-0.000,-0.037,
2005,10,-0.064,-0.065,
2005,11,-0.144,-0.084,
2005,12,-0.084,-0.102,
2006,1,-0.128,-0.089,
2006,2,-0.092,-0.077,
2006,3,0.000,-0.088,
2006,4,-0.081,-0.088,
2006,5,-0.140,-0.077,
2006,6,-0.128,-0.087,
2006,7,-0.035,-0.093,
2006,8,-0.053,-0.067,
2006,9,-0.111,-0.059,
2006,10,-0.007,-0.064,
2006,11,-0.090,-0.042,
2006,12,-0.060,-0.032,
2007,1,0.057,-0.026,
2007,2,-0.060,-0.013,
2007,3,0.020,0.012,
2007,4,-0.022,0.006,
2007,5,0.066,0.025,
2007,6,0.027,0.033,
2007,7,0.032,0.037,
2007,8,0.063,0.027,
2007,9,-0.002,0.012,
2007,10,0.015,-0.002,
2007,11,-0.047,0.001,
2007,12,-0.041,0.003,
2008,1,0.081,-0.013,
2008,2,0.004,-0.008,
2008,3,-0.064,0.002,
2008,4,-0.023,-0.011,
2008,5,0.010,-0.003,
2008,6,0.018,-0.010,
2008,7,0.046,
2008,8,-0.101,
2008,10,0.016,
2008,11,-0.017,
2008,12,-0.067,-0.031,
2009,1,-0.104,-0.042,
2009,2,0.014,-0.051,
2009,3,-0.039,-0.044,
2009,4,-0.061,-0.039,
2009,5,-0.031,-0.056,
2009,6,-0.080,-0.051,
2009,7,-0.071,-0.048,
2009,8,-0.011,-0.037,
2009,9,-0.048,0.002,
2009,10,0.027,
2009,11,0.113,
2010,1,0.006,
2010,4,-0.044,
2010,5,-0.028,
2010,6,0.008,0.032,
2010,7,0.219,0.064,
2010,8,0.004,0.040,
2010,9,0.115,0.022,
2010,10,-0.145,-0.044,
2010,11,-0.081,-0.062,
2010,12,-0.111,-0.120,
2011,1,-0.089,-0.102,
2011,2,-0.173,-0.090,
2011,3,-0.057,-0.075,
2011,4,-0.020,-0.065,
2011,5,-0.034,-0.035,
2011,6,-0.040,-0.041,
2011,7,-0.022,-0.080,
2011,8,-0.091,-0.102,
2011,9,-0.214,-0.113,
2011,10,-0.143,-0.102,
2011,11,-0.094,-0.090,
2011,12,0.031,-0.035,
2012,1,-0.030,0.012,
2012,2,0.061,0.040,
2012,3,0.091,0.020,
2012,4,0.047,0.037,
2012,5,-0.070,0.036,
2012,6,0.058,0.017,
2012,7,0.056,-0.007,
2012,8,-0.005,-0.022,
2012,9,-0.075,-0.041,
2012,10,-0.143,-0.059,
2012,11,-0.038,-0.057,
2012,12,-0.034,-0.039,
2013,1,0.003,-0.031,
2013,2,0.016,-0.030,
2013,3,-0.101,-0.037,
2013,4,-0.033,-0.055,
2013,5,-0.069,-0.054,
2013,6,-0.089,-0.035,
2013,7,0.020,-0.024,
2013,8,-0.002,-0.010,
2013,9,0.023,0.017,
2013,10,-0.001,0.005,
2013,11,0.045,-0.009,
2013,12,-0.038,-0.027,
2014,1,-0.073,-0.045,
2014,2,-0.067,-0.073,
2014,3,-0.092,-0.082,
2014,4,-0.097,-0.065,
2014,5,-0.081,-0.075,
2014,6,0.013,-0.067,
2014,7,-0.116,-0.048,
2014,8,-0.054,-0.050,
2014,9,0.001,-0.067,
2014,10,-0.092,-0.036,
2014,11,-0.075,-0.031,
2014,12,0.042,-0.039,
2015,1,-0.031,-0.042,
2015,2,-0.037,-0.036,
2015,3,-0.112,-0.026,
2015,4,-0.040,-0.018,
2015,5,0.089,-0.019,
2015,6,0.008,-0.005,
2015,7,-0.039,-0.005,
2015,8,-0.041,-0.019,
2015,9,-0.043,0.017,
2015,10,0.023,0.066,
2015,11,0.183,0.098,
2015,12,0.208,0.098,
2016,1,0.117,0.115,
2016,2,-0.039,0.108,
2016,3,0.105,0.088,
2016,4,0.151,0.075,
2016,5,0.107,0.089,
2016,6,0.051,0.080,
2016,7,0.030,0.060,
2016,8,0.062,0.048,
2016,9,0.051,0.061,
2016,10,0.049,0.074,
2016,11,0.111,0.070,
2016,12,0.099,0.062,
2017,1,0.040,0.065,
2017,2,0.009,0.051,
2017,3,0.063,0.015,
2017,4,0.041,0.020,
2017,5,-0.080,0.012,
2017,6,0.068,0.033,
2017,7,-0.034,0.027,
2017,8,0.172,0.055,
2017,9,0.009,0.041,
2017,10,0.062,0.037,
2017,11,-0.005,-0.024,
2017,12,-0.054,-0.014,
2018,1,-0.131,-0.015,
2018,2,0.058,-0.026,
2018,3,0.057,-0.036,
2018,4,-0.060,-0.024,
2018,5,-0.104,-0.056,
2018,6,-0.074,-0.064,
2018,7,-0.101,-0.048,
2018,8,0.019,-0.004,
2018,9,0.021,-0.002,
2018,10,0.116,0.024,
2018,11,-0.064,0.028,
2018,12,0.029,0.052,
2019,1,0.040,0.036,
2019,2,0.141,0.049,
2019,3,0.034,0.086,
2019,4,0.000,0.088,
2019,5,0.217,0.076,
2019,6,0.047,0.066,
2019,7,0.080,0.090,
2019,8,-0.016,0.068,
2019,9,0.124,0.065,
2019,10,0.107,0.046,
2019,11,0.033,0.076,
2019,12,-0.019,0.046,
2020,1,0.134,0.040,
2020,2,-0.023,0.056,
2020,3,0.076,0.066,
2020,4,0.112,0.057,
2020,5,0.032,0.076,
2020,6,0.088,0.065,
2020,7,0.071,0.067,
2020,8,0.022,0.062,
2020,9,0.123,0.064,
2020,10,0.008,0.038,
2020,11,0.097,0.020,
2020,12,-0.059,-0.020,
2021,1,-0.069,-0.015,
2021,2,-0.075,-0.022,
2021,3,0.032,0.011,
2021,4,0.063,0.037,
2021,5,0.103,0.056,
2021,6,0.065,0.054,
2021,7,0.020,0.029,
2021,8,0.019,0.007,
2021,9,-0.062,-0.003,
2021,10,-0.008,0.012,
2021,11,0.015,-0.001,
2021,12,0.095,0.004,
2022,1,-0.043,-0.013,
2022,2,-0.038,-0.012,
2022,3,-0.091,-0.032,
2022,4,0.016,-0.044,
2022,5,-0.002,-0.046,
2022,6,-0.104,-0.026,
2022,7,-0.051,-0.037,
2022,8,0.010,-0.055,
2022,9,-0.037,-0.032,
2022,10,-0.092,-0.003,
2022,11,0.012,0.018,
2022,12,0.092,0.023,
2023,1,0.115,0.055,
2023,2,-0.011,0.059,
2023,3,0.068,0.029,
2023,4,0.033,-0.010,
2023,5,-0.058,-0.027,
2023,6,-0.082,-0.062,
2023,7,-0.095,-0.092,
2023,8,-0.110,-0.084,
2023,9,-0.115,-0.073,
2023,10,-0.020,-0.046,
2023,11,-0.027,-0.033,
2023,12,0.041,-0.025,
2024,1,-0.044,-0.020,
2024,2,-0.074,-0.021,
2024,3,0.006,-0.006,
2024,4,-0.035,0.026,
2024,5,0.116,0.042,
2024,6,0.119,0.031,
2024,7,0.002,0.039,
2024,8,-0.049,0.022,
2024,9,0.005,0.022,
2024,10,0.034,
2024,11,0.117,
