Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,6,0.076,
1975,7,0.099,
1989,5,-0.049,-0.020,
1989,6,-0.021,-0.022,
1989,7,-0.001,-0.016,
1989,8,0.025,-0.009,
1989,9,-0.036,-0.013,
1989,10,-0.015,-0.018,
1989,11,-0.037,-0.042,
1989,12,-0.027,-0.047,
1990,1,-0.097,-0.058,
1990,2,-0.061,-0.071,
1990,3,-0.069,-0.064,
1990,4,-0.098,-0.052,
1990,5,0.006,-0.036,
1990,6,-0.038,-0.010,
1990,7,0.019,0.007,
1990,8,0.060,-0.009,
1990,9,-0.014,-0.000,
1990,10,-0.072,-0.007,
1990,11,0.006,0.000,
1990,12,-0.014,0.004,
1991,1,0.096,0.041,
1991,2,0.004,0.038,
1991,3,0.115,0.038,
1991,4,-0.011,0.034,
1991,5,-0.014,0.041,
1991,6,0.076,0.013,
1991,7,0.041,0.002,
1991,8,-0.028,0.009,
1991,9,-0.064,
1991,10,0.020,
1997,12,0.022,
1998,1,0.126,
1998,2,0.289,0.101,
1998,3,0.016,0.118,
1998,4,0.053,0.092,
1998,5,0.108,0.033,
1998,6,-0.007,0.030,
1998,7,-0.004,0.015,
1998,8,0.001,-0.022,
1998,9,-0.023,-0.032,
1998,10,-0.077,-0.034,
1998,11,-0.058,-0.045,
1998,12,-0.014,
1999,1,-0.052,
2002,8,-0.004,
2002,9,-0.001,
2002,10,0.032,-0.018,
2002,11,-0.080,-0.026,
2002,12,-0.039,-0.047,
2003,1,-0.042,-0.056,
2003,2,-0.104,-0.033,
2003,3,-0.014,-0.025,
2003,4,0.033,-0.017,
2003,5,0.000,-0.007,
2003,6,-0.001,-0.020,
2003,7,-0.051,-0.017,
2003,8,-0.083,-0.032,
2003,9,0.048,-0.043,
2003,10,-0.075,-0.039,
2003,11,-0.054,-0.041,
2003,12,-0.030,-0.060,
2004,1,-0.093,-0.052,
2004,2,-0.050,-0.058,
2004,3,-0.032,-0.071,
2004,4,-0.084,-0.066,
2004,5,-0.096,-0.061,
2004,6,-0.068,-0.065,
2004,7,-0.027,-0.047,
2004,8,-0.051,-0.014,
2004,9,0.005,0.002,
2004,10,0.072,0.006,
2004,11,0.009,0.034,
2004,12,-0.007,0.050,
2005,1,0.089,0.040,
2005,2,0.089,0.049,
2005,3,0.020,0.070,
2005,4,0.058,0.051,
2005,5,0.095,0.040,
2005,6,-0.006,0.034,
2005,7,0.032,0.010,
2005,8,-0.011,-0.004,
2005,9,-0.059,-0.018,
2005,10,0.025,-0.037,
2005,11,-0.077,-0.035,
2005,12,-0.064,-0.029,
2006,1,-0.001,-0.042,
2006,2,-0.027,-0.029,
2006,3,-0.039,-0.004,
2006,4,-0.016,-0.015,
2006,5,0.060,-0.024,
2006,6,-0.052,-0.020,
2006,7,-0.071,-0.008,
2006,8,-0.022,-0.028,
2006,9,0.045,0.004,
2006,10,-0.037,0.001,
2006,11,0.103,-0.009,
2006,12,-0.086,-0.050,
2007,1,-0.068,-0.071,
2007,2,-0.162,-0.097,
2007,3,-0.145,-0.098,
2007,4,-0.023,-0.087,
2007,5,-0.092,-0.063,
2007,6,-0.014,-0.035,
2007,7,-0.041,-0.046,
2007,8,-0.005,-0.036,
2007,9,-0.080,-0.040,
2007,10,-0.038,-0.038,
2007,11,-0.036,-0.044,
2007,12,-0.029,-0.038,
2008,1,-0.039,-0.042,
2008,2,-0.051,-0.031,
2008,3,-0.054,-0.009,
2008,4,0.018,-0.013,
2008,5,0.078,-0.020,
2008,6,-0.056,-0.021,
2008,7,-0.085,-0.032,
2008,8,-0.060,-0.063,
2008,9,-0.035,-0.063,
2008,10,-0.078,-0.082,
2008,11,-0.057,-0.097,
2008,12,-0.180,-0.116,
2009,1,-0.136,-0.112,
2009,2,-0.130,-0.105,
2009,3,-0.055,-0.081,
2009,4,-0.025,-0.036,
2009,5,-0.060,-0.002,
2009,6,0.091,0.003,
2009,7,0.040,0.018,
2009,8,-0.033,0.041,
2009,9,0.050,0.056,
2009,10,0.059,0.057,
2009,11,0.162,0.075,
2009,12,0.049,0.081,
2010,1,0.057,0.105,
2010,2,0.080,0.077,
2010,3,0.177,0.063,
2010,4,0.022,0.049,
2010,5,-0.023,0.030,
2010,6,-0.009,0.001,
2010,7,-0.018,-0.005,
2010,8,0.032,-0.006,
2010,9,-0.006,0.009,
2010,10,-0.032,0.023,
2010,11,0.069,0.017,
2010,12,0.050,0.011,
2011,1,0.005,0.020,
2011,2,-0.037,0.002,
2011,3,0.013,0.008,
2011,4,-0.021,0.017,
2011,5,0.079,0.029,
2011,6,0.051,0.032,
2011,7,0.025,0.045,
2011,8,0.028,0.032,
2011,9,0.043,0.016,
2011,10,0.011,0.008,
2011,11,-0.028,-0.009,
2011,12,-0.013,-0.022,
2012,1,-0.057,-0.027,
2012,2,-0.022,-0.019,
2012,3,-0.015,-0.018,
2012,4,0.013,0.007,
2012,5,-0.009,0.017,
2012,6,0.071,0.019,
2012,7,0.027,0.002,
2012,8,-0.005,0.008,
2012,9,-0.073,0.010,
2012,10,0.022,0.020,
2012,11,0.079,0.009,
2012,12,0.078,0.023,
2013,1,-0.059,0.041,
2013,2,-0.006,0.019,
2013,3,0.115,-0.008,
2013,4,-0.036,-0.005,
2013,5,-0.057,-0.007,
2013,6,-0.041,-0.029,
2013,7,-0.016,-0.026,
2013,8,0.007,-0.006,
2013,9,-0.020,-0.016,
2013,10,0.041,-0.022,
2013,11,-0.090,-0.036,
2013,12,-0.047,-0.040,
2014,1,-0.066,-0.050,
2014,2,-0.039,-0.032,
2014,3,-0.009,-0.020,
2014,4,-0.002,-0.005,
2014,5,0.016,-0.004,
2014,6,0.008,0.004,
2014,7,-0.034,0.009,
2014,8,0.032,0.010,
2014,9,0.022,-0.000,
2014,10,0.023,0.018,
2014,11,-0.044,-0.004,
2014,12,0.055,-0.014,
2015,1,-0.076,-0.045,
2015,2,-0.031,-0.053,
2015,3,-0.130,-0.090,
2015,4,-0.084,-0.082,
2015,5,-0.128,-0.072,
2015,6,-0.039,-0.050,
2015,7,0.021,-0.032,
2015,8,-0.018,-0.000,
2015,9,0.005,0.000,
2015,10,0.030,-0.002,
2015,11,-0.036,0.010,
2015,12,0.009,0.008,
2016,1,0.043,0.000,
2016,2,-0.006,0.005,
2016,3,-0.009,0.001,
2016,4,-0.014,-0.013,
2016,5,-0.010,-0.016,
2016,6,-0.027,-0.025,
2016,7,-0.021,-0.010,
2016,8,-0.053,-0.003,
2016,9,0.059,-0.004,
2016,10,0.029,-0.012,
2016,11,-0.034,-0.001,
2016,12,-0.060,-0.019,
2017,1,0.000,-0.053,
2017,2,-0.031,-0.043,
2017,3,-0.137,-0.019,
2017,4,0.011,-0.024,
2017,5,0.064,-0.013,
2017,6,-0.027,0.021,
2017,7,0.024,0.033,
2017,8,0.033,0.013,
2017,9,0.069,0.023,
2017,10,-0.032,0.003,
2017,11,0.020,-0.029,
2017,12,-0.076,-0.060,
2018,1,-0.126,-0.027,
2018,2,-0.087,-0.041,
2018,3,0.133,-0.031,
2018,4,-0.050,0.007,
2018,5,-0.022,0.027,
2018,6,0.062,0.000,
2018,7,0.013,0.030,
2018,8,-0.001,0.030,
2018,9,0.098,0.015,
2018,10,-0.023,0.029,
2018,11,-0.011,0.038,
2018,12,0.082,0.013,
2019,1,0.046,0.017,
2019,2,-0.030,0.016,
2019,3,0.000,0.015,
2019,4,-0.015,0.011,
2019,5,0.074,0.023,
2019,6,0.025,0.033,
2019,7,0.029,0.045,
2019,8,0.053,0.053,
2019,9,0.043,0.057,
2019,10,0.114,0.057,
2019,11,0.045,0.052,
2019,12,0.028,0.042,
2020,1,0.029,0.030,
2020,2,-0.005,0.035,
2020,3,0.053,0.025,
2020,4,0.072,0.021,
2020,5,-0.027,0.032,
2020,6,0.010,0.025,
2020,7,0.052,0.019,
2020,8,0.019,0.026,
2020,9,0.044,0.013,
2020,10,0.004,0.007,
2020,11,-0.053,0.025,
2020,12,0.024,0.038,
2021,1,0.104,0.024,
2021,2,0.112,0.036,
2021,3,-0.065,0.019,
2021,4,0.005,-0.013,
2021,5,-0.060,-0.035,
2021,6,-0.056,-0.020,
2021,7,-0.001,-0.023,
2021,8,0.014,0.009,
2021,9,-0.011,0.022,
2021,10,0.097,0.019,
2021,11,0.014,0.025,
2021,12,-0.020,0.006,
2022,1,0.043,-0.031,
2022,2,-0.107,-0.045,
2022,3,-0.088,-0.022,
2022,4,-0.054,-0.033,
2022,5,0.094,-0.023,
2022,6,-0.009,-0.012,
2022,7,-0.058,0.002,
2022,8,-0.031,-0.007,
2022,9,0.012,-0.011,
2022,10,0.053,0.013,
2022,11,-0.029,0.032,
2022,12,0.060,0.038,
2023,1,0.064,0.052,
2023,2,0.041,0.065,
2023,3,0.123,0.061,
2023,4,0.038,0.068,
2023,5,0.039,0.073,
2023,6,0.101,0.053,
2023,7,0.062,0.064,
2023,8,0.025,0.069,
2023,9,0.092,0.068,
2023,10,0.065,0.074,
2023,11,0.094,0.098,
2023,12,0.094,0.119,
2024,1,0.147,0.127,
2024,2,0.196,0.136,
2024,3,0.104,0.146,
2024,4,0.139,0.111,
2024,5,0.142,0.070,
2024,6,-0.024,0.048,
2024,7,-0.012,0.046,
2024,8,-0.006,0.020,
2024,9,0.127,0.031,
2024,10,0.015,
2024,11,0.031,
