Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,0.066,
1947,2,-0.003,
1968,11,-0.052,-0.031,
1968,12,-0.047,-0.022,
1969,1,-0.014,-0.017,
1969,2,0.021,-0.015,
1969,3,0.004,-0.023,
1969,4,-0.040,-0.020,
1969,5,-0.089,-0.030,
1969,6,0.003,-0.031,
1969,7,-0.029,-0.038,
1969,8,0.000,-0.027,
1969,9,-0.074,-0.037,
1969,10,-0.032,-0.032,
1969,11,-0.048,-0.045,
1969,12,-0.004,-0.041,
1970,1,-0.069,-0.028,
1970,2,-0.052,-0.014,
1970,3,0.031,-0.009,
1970,4,0.024,0.006,
1970,5,0.023,0.017,
1970,6,0.003,0.023,
1970,7,0.002,0.016,
1970,8,0.064,0.020,
1970,9,-0.013,0.001,
1970,10,0.044,-0.007,
1970,11,-0.091,-0.031,
1970,12,-0.040,-0.033,
1971,1,-0.056,-0.057,
1971,2,-0.022,-0.058,
1971,3,-0.078,-0.062,
1971,4,-0.092,-0.067,
1971,5,-0.062,-0.076,
1971,6,-0.080,-0.067,
1971,7,-0.065,-0.054,
1971,8,-0.033,-0.033,
1971,9,-0.029,0.002,
1971,10,0.043,0.027,
1971,11,0.095,0.048,
1971,12,0.060,0.049,
1972,1,0.069,0.046,
1972,2,-0.022,0.029,
1972,3,0.028,0.029,
1972,4,0.009,0.034,
1972,5,0.063,0.040,
1972,6,0.091,0.030,
1972,7,0.011,0.026,
1972,8,-0.024,0.016,
1972,9,-0.008,0.007,
1972,10,0.010,0.006,
1972,11,0.046,0.025,
1972,12,0.008,0.036,
1973,1,0.069,0.059,
1973,2,0.045,0.066,
1973,3,0.129,0.070,
1973,4,0.079,0.055,
1973,5,0.027,0.042,
1973,6,-0.006,0.016,
1973,7,-0.017,0.002,
1973,8,-0.003,-0.002,
1973,9,0.007,0.009,
1973,10,0.007,0.014,
1973,11,0.049,0.022,
1973,12,0.008,0.024,
1974,1,0.041,0.019,
1974,2,0.015,0.002,
1974,3,-0.018,0.007,
1974,4,-0.034,0.011,
1974,5,0.030,0.008,
1974,6,0.060,0.006,
1974,7,0.001,0.019,
1974,8,-0.027,0.007,
1974,9,0.028,-0.013,
1974,10,-0.027,-0.016,
1974,11,-0.039,-0.006,
1974,12,-0.013,0.008,
1975,1,0.019,0.022,
1975,2,0.100,0.032,
1975,3,0.043,0.046,
1975,4,0.009,0.045,
1975,5,0.057,0.040,
1975,6,0.014,0.038,
1975,7,0.077,0.049,
1975,8,0.034,0.035,
1975,9,0.062,0.030,
1975,10,-0.015,0.023,
1975,11,-0.009,-0.003,
1975,12,0.045,-0.033,
1976,1,-0.100,-0.037,
1976,2,-0.086,-0.034,
1976,3,-0.036,-0.037,
1976,4,0.009,-0.015,
1976,5,0.030,-0.002,
1976,6,0.008,-0.009,
1976,7,-0.023,-0.019,
1976,8,-0.070,-0.044,
1976,9,-0.039,-0.068,
1976,10,-0.097,-0.070,
1976,11,-0.110,-0.068,
1976,12,-0.034,-0.084,
1977,1,-0.060,-0.077,
1977,2,-0.119,-0.074,
1977,3,-0.061,-0.070,
1977,4,-0.096,-0.060,
1977,5,-0.017,-0.046,
1977,6,-0.010,-0.034,
1977,7,-0.045,-0.007,
1977,8,-0.004,-0.019,
1977,9,0.038,-0.018,
1977,10,-0.076,-0.014,
1977,11,-0.006,-0.029,
1977,12,-0.022,-0.048,
1978,1,-0.081,-0.043,
1978,2,-0.055,-0.048,
1978,3,-0.051,-0.047,
1978,4,-0.032,-0.040,
1978,5,-0.017,-0.032,
1978,6,-0.047,-0.038,
1978,7,-0.014,-0.038,
1978,8,-0.080,-0.037,
1978,9,-0.032,-0.018,
1978,10,-0.011,-0.016,
1978,11,0.049,0.002,
1978,12,-0.007,0.003,
1979,1,0.013,0.012,
1979,2,-0.028,0.014,
1979,3,0.034,0.014,
1979,4,0.060,0.003,
1979,5,-0.008,0.011,
1979,6,-0.044,0.004,
1979,7,0.013,0.003,
1979,8,0.000,0.000,
1979,9,0.053,-0.004,
1979,10,-0.021,-0.010,
1979,11,-0.067,0.001,
1979,12,-0.014,-0.005,
1980,1,0.056,-0.001,
1980,2,0.020,0.015,
1980,3,-0.003,0.020,
1980,4,0.017,0.007,
1980,5,0.011,0.000,
1980,6,-0.013,-0.009,
1980,7,-0.011,-0.027,
1980,8,-0.049,-0.050,
1980,9,-0.072,-0.050,
1980,10,-0.103,-0.052,
1980,11,-0.012,-0.050,
1980,12,-0.026,-0.044,
1981,1,-0.038,-0.031,
1981,2,-0.041,-0.036,
1981,3,-0.036,-0.033,
1981,4,-0.041,-0.031,
1981,5,-0.011,-0.022,
1981,6,-0.028,-0.020,
1981,7,0.007,-0.026,
1981,8,-0.028,-0.041,
1981,9,-0.069,-0.033,
1981,10,-0.088,-0.042,
1981,11,0.014,-0.046,
1981,12,-0.038,-0.032,
1982,1,-0.046,-0.016,
1982,2,-0.004,-0.028,
1982,3,-0.006,-0.031,
1982,4,-0.044,-0.023,
1982,5,-0.056,-0.032,
1982,6,-0.004,-0.043,
1982,7,-0.050,-0.044,
1982,8,-0.061,-0.036,
1982,9,-0.050,-0.032,
1982,10,-0.015,-0.004,
1982,11,0.018,0.022,
1982,12,0.087,0.044,
1983,1,0.068,0.070,
1983,2,0.063,0.068,
1983,3,0.113,0.055,
1983,4,0.011,0.039,
1983,5,0.023,0.023,
1983,6,-0.016,-0.006,
1983,7,-0.014,-0.019,
1983,8,-0.034,-0.019,
1983,9,-0.054,-0.001,
1983,10,0.021,-0.004,
1983,11,0.076,0.004,
1983,12,-0.032,0.016,
1984,1,0.010,0.011,
1984,2,0.005,0.001,
1984,3,-0.002,0.003,
1984,4,0.027,0.003,
1984,5,-0.026,0.007,
1984,6,0.011,0.003,
1984,7,0.025,-0.009,
1984,8,-0.021,-0.001,
1984,9,-0.033,-0.004,
1984,10,0.012,0.001,
1984,11,-0.003,0.017,
1984,12,0.051,0.020,
1985,1,0.056,0.015,
1985,2,-0.013,0.007,
1985,3,-0.016,-0.004,
1985,4,-0.044,-0.021,
1985,5,-0.004,-0.021,
1985,6,-0.029,-0.006,
1985,7,-0.015,-0.000,
1985,8,0.064,0.020,
1985,9,-0.018,0.039,
1985,10,0.098,0.037,
1985,11,0.067,0.018,
1985,12,-0.025,0.027,
1986,1,-0.030,-0.011,
1986,2,0.024,-0.019,
1986,3,-0.089,0.001,
1986,4,0.024,0.014,
1986,5,0.078,0.006,
1986,6,0.032,0.016,
1986,7,-0.015,0.014,
1986,8,-0.040,0.002,
1986,9,0.016,0.007,
1986,10,0.018,0.017,
1986,11,0.054,0.036,
1986,12,0.036,0.044,
1987,1,0.055,0.064,
1987,2,0.057,0.045,
1987,3,0.119,0.029,
1987,4,-0.043,0.022,
1987,5,-0.041,0.019,
1987,6,0.017,-0.011,
1987,7,0.043,-0.008,
1987,8,-0.030,-0.028,
1987,9,-0.030,-0.030,
1987,10,-0.140,-0.031,
1987,11,0.008,-0.029,
1987,12,0.039,-0.028,
1988,1,-0.024,-0.008,
1988,2,-0.025,-0.004,
1988,3,-0.037,-0.022,
1988,4,0.029,-0.024,
1988,5,-0.054,-0.026,
1988,6,-0.032,-0.030,
1988,7,-0.039,-0.031,
1988,8,-0.056,-0.032,
1988,9,0.025,-0.023,
1988,10,-0.058,-0.024,
1988,11,0.011,-0.008,
1988,12,-0.044,-0.008,
1989,1,0.028,0.012,
1989,2,0.024,0.007,
1989,3,0.040,0.007,
1989,4,-0.014,0.011,
1989,5,-0.042,0.011,
1989,6,0.047,0.008,
1989,7,0.025,0.015,
1989,8,0.023,0.014,
1989,9,0.022,-0.001,
1989,10,-0.049,-0.027,
1989,11,-0.028,-0.043,
1989,12,-0.101,-0.053,
1990,1,-0.061,-0.030,
1990,2,-0.025,-0.025,
1990,3,0.064,0.007,
1990,4,-0.002,0.015,
1990,5,0.059,0.020,
1990,6,-0.023,0.010,
1990,7,0.001,-0.001,
1990,8,0.014,-0.017,
1990,9,-0.054,-0.008,
1990,10,-0.021,-0.010,
1990,11,0.021,0.002,
1990,12,-0.011,0.008,
1991,1,0.074,0.016,
1991,2,-0.026,0.019,
1991,3,0.021,0.036,
1991,4,0.038,0.019,
1991,5,0.071,0.028,
1991,6,-0.011,0.022,
1991,7,0.022,0.013,
1991,8,-0.010,-0.003,
1991,9,-0.005,-0.008,
1991,10,-0.012,-0.026,
1991,11,-0.034,-0.022,
1991,12,-0.069,-0.014,
1992,1,0.010,-0.026,
1992,2,0.035,-0.027,
1992,3,-0.070,-0.025,
1992,4,-0.044,-0.017,
1992,5,-0.054,-0.031,
1992,6,0.047,-0.026,
1992,7,-0.036,-0.027,
1992,8,-0.043,-0.008,
1992,9,-0.048,-0.026,
1992,10,0.040,-0.022,
1992,11,-0.040,-0.006,
1992,12,-0.017,0.012,
1993,1,0.034,-0.006,
1993,2,0.044,-0.006,
1993,3,-0.052,-0.008,
1993,4,-0.041,-0.027,
1993,5,-0.023,-0.049,
1993,6,-0.062,-0.050,
1993,7,-0.066,-0.052,
1993,8,-0.056,-0.043,
1993,9,-0.051,-0.046,
1993,10,0.021,-0.035,
1993,11,-0.077,-0.038,
1993,12,-0.014,-0.032,
1994,1,-0.069,-0.035,
1994,2,-0.022,-0.022,
1994,3,0.005,-0.027,
1994,4,-0.009,-0.022,
1994,5,-0.039,-0.024,
1994,6,-0.046,-0.028,
1994,7,-0.028,-0.030,
1994,8,-0.015,-0.019,
1994,9,-0.024,-0.015,
1994,10,0.017,-0.005,
1994,11,-0.024,-0.004,
1994,12,0.020,-0.022,
1995,1,-0.010,-0.029,
1995,2,-0.112,-0.018,
1995,3,-0.020,-0.013,
1995,4,0.035,-0.016,
1995,5,0.043,0.006,
1995,6,-0.025,0.031,
1995,7,-0.002,0.041,
1995,8,0.104,0.049,
1995,9,0.084,0.045,
1995,10,0.083,0.042,
1995,11,-0.044,0.020,
1995,12,-0.017,-0.009,
1996,1,-0.006,-0.044,
1996,2,-0.062,-0.045,
1996,3,-0.090,-0.056,
1996,4,-0.050,-0.075,
1996,5,-0.071,-0.073,
1996,6,-0.101,-0.064,
1996,7,-0.055,-0.062,
1996,8,-0.043,-0.046,
1996,9,-0.043,-0.032,
1996,10,0.009,-0.027,
1996,11,-0.026,-0.023,
1996,12,-0.033,-0.019,
1997,1,-0.021,-0.019,
1997,2,-0.026,-0.011,
1997,3,0.009,-0.011,
1997,4,0.014,-0.010,
1997,5,-0.030,-0.008,
1997,6,-0.017,-0.016,
1997,7,-0.017,-0.021,
1997,8,-0.031,-0.019,
1997,9,-0.009,-0.025,
1997,10,-0.022,-0.027,
1997,11,-0.045,-0.019,
1997,12,-0.029,0.002,
1998,1,0.010,0.005,
1998,2,0.095,0.014,
1998,3,-0.006,0.022,
1998,4,-0.002,0.008,
1998,5,0.013,-0.024,
1998,6,-0.059,-0.037,
1998,7,-0.068,-0.027,
1998,8,-0.066,-0.041,
1998,9,0.046,-0.043,
1998,10,-0.059,-0.036,
1998,11,-0.069,-0.018,
1998,12,-0.030,-0.014,
1999,1,0.019,0.001,
1999,2,0.069,0.019,
1999,3,0.016,0.027,
1999,4,0.021,0.013,
1999,5,0.010,-0.005,
1999,6,-0.054,-0.007,
1999,7,-0.021,-0.002,
1999,8,0.006,-0.010,
1999,9,0.050,-0.009,
1999,10,-0.030,-0.013,
1999,11,-0.049,-0.024,
1999,12,-0.042,-0.045,
2000,1,-0.050,-0.036,
2000,2,-0.056,-0.025,
2000,3,0.018,-0.021,
2000,4,0.006,-0.016,
2000,5,-0.022,-0.000,
2000,6,-0.026,-0.009,
2000,7,0.021,-0.014,
2000,8,-0.027,-0.021,
2000,9,-0.017,-0.016,
2000,10,-0.056,-0.038,
2000,11,-0.002,-0.061,
2000,12,-0.087,-0.082,
2001,1,-0.145,-0.080,
2001,2,-0.119,-0.096,
2001,3,-0.045,-0.090,
2001,4,-0.083,-0.085,
2001,5,-0.060,-0.068,
2001,6,-0.118,-0.068,
2001,7,-0.033,-0.061,
2001,8,-0.046,-0.063,
2001,9,-0.048,-0.041,
2001,10,-0.069,-0.034,
2001,11,-0.011,-0.038,
2001,12,0.006,-0.041,
2002,1,-0.069,-0.043,
2002,2,-0.064,-0.045,
2002,3,-0.079,-0.054,
2002,4,-0.020,-0.041,
2002,5,-0.038,-0.036,
2002,6,-0.006,-0.024,
2002,7,-0.039,-0.010,
2002,8,-0.015,0.006,
2002,9,0.048,-0.006,
2002,10,0.044,-0.011,
2002,11,-0.066,-0.024,
2002,12,-0.068,-0.043,
2003,1,-0.076,-0.046,
2003,2,-0.051,-0.028,
2003,3,0.030,-0.016,
2003,4,0.022,-0.003,
2003,5,-0.003,0.011,
2003,6,-0.011,0.005,
2003,7,0.018,0.006,
2003,8,0.001,0.010,
2003,9,0.024,0.015,
2003,10,0.018,0.006,
2003,11,0.016,0.007,
2003,12,-0.029,-0.004,
2004,1,0.005,-0.013,
2004,2,-0.029,-0.024,
2004,3,-0.030,-0.024,
2004,4,-0.039,-0.026,
2004,5,-0.026,-0.025,
2004,6,-0.004,-0.026,
2004,7,-0.023,-0.023,
2004,8,-0.038,-0.018,
2004,9,-0.025,-0.011,
2004,10,0.000,-0.027,
2004,11,0.029,-0.020,
2004,12,-0.100,0.001,
2005,1,-0.004,-0.005,
2005,2,0.078,-0.011,
2005,3,-0.030,0.010,
2005,4,0.002,0.014,
2005,5,0.007,0.004,
2005,6,0.016,0.008,
2005,7,0.024,0.007,
2005,8,-0.009,-0.003,
2005,9,-0.003,-0.015,
2005,10,-0.043,-0.033,
2005,11,-0.046,-0.039,
2005,12,-0.064,-0.047,
2006,1,-0.041,-0.042,
2006,2,-0.043,-0.039,
2006,3,-0.017,-0.026,
2006,4,-0.028,-0.025,
2006,5,-0.000,-0.031,
2006,6,-0.038,-0.035,
2006,7,-0.073,-0.029,
2006,8,-0.037,-0.032,
2006,9,0.005,-0.036,
2006,10,-0.017,-0.032,
2006,11,-0.060,-0.030,
2006,12,-0.050,-0.042,
2007,1,-0.026,-0.052,
2007,2,-0.059,-0.052,
2007,3,-0.066,-0.038,
2007,4,-0.060,-0.031,
2007,5,0.024,-0.020,
2007,6,0.008,-0.007,
2007,7,-0.008,-0.003,
2007,8,-0.001,-0.007,
2007,9,-0.038,-0.018,
2007,10,0.005,-0.019,
2007,11,-0.047,-0.033,
2007,12,-0.016,-0.036,
2008,1,-0.071,-0.055,
2008,2,-0.052,-0.049,
2008,3,-0.087,-0.045,
2008,4,-0.020,-0.041,
2008,5,0.003,-0.028,
2008,6,-0.050,-0.009,
2008,7,0.015,0.008,
2008,8,0.005,0.003,
2008,9,0.065,0.004,
2008,10,-0.021,-0.012,
2008,11,-0.044,-0.035,
2008,12,-0.066,-0.069,
2009,1,-0.112,-0.067,
2009,2,-0.105,-0.063,
2009,3,-0.007,-0.055,
2009,4,-0.025,-0.028,
2009,5,-0.026,-0.001,
2009,6,0.025,0.001,
2009,7,0.029,0.021,
2009,8,0.005,0.032,
2009,9,0.073,0.036,
2009,10,0.030,
2009,11,0.041,
2010,1,-0.022,
2010,2,-0.020,
2010,3,-0.028,-0.028,
2010,4,-0.051,-0.024,
2010,5,-0.021,-0.019,
2010,6,0.000,-0.008,
2010,7,0.003,0.009,
2010,8,0.027,0.005,
2010,9,0.038,-0.001,
2010,10,-0.044,-0.025,
2010,11,-0.031,-0.045,
2010,12,-0.112,-0.070,
2011,1,-0.078,-0.066,
2011,2,-0.085,-0.065,
2011,3,-0.024,-0.050,
2011,4,-0.026,-0.040,
2011,5,-0.038,-0.018,
2011,6,-0.030,-0.011,
2011,7,0.026,-0.011,
2011,8,0.013,-0.018,
2011,9,-0.026,-0.016,
2011,10,-0.073,-0.024,
2011,11,-0.021,-0.033,
2011,12,-0.011,-0.025,
2012,1,-0.034,-0.003,
2012,2,0.017,0.011,
2012,3,0.033,0.023,
2012,4,0.050,0.056,
2012,5,0.047,0.062,
2012,6,0.133,0.069,
2012,7,0.048,0.055,
2012,8,0.064,0.044,
2012,9,-0.016,0.028,
2012,10,-0.008,0.028,
2012,11,0.050,0.022,
2012,12,0.052,0.030,
2013,1,0.030,0.026,
2013,2,0.025,0.011,
2013,3,-0.028,-0.009,
2013,4,-0.026,-0.019,
2013,5,-0.045,-0.017,
2013,6,-0.022,-0.011,
2013,7,0.037,-0.004,
2013,8,0.002,0.011,
2013,9,0.008,0.014,
2013,10,0.029,0.012,
2013,11,-0.005,0.006,
2013,12,0.025,0.014,
2014,1,-0.025,0.010,
2014,2,0.045,0.017,
2014,3,0.008,0.015,
2014,4,0.032,0.020,
2014,5,0.015,0.007,
2014,6,-0.002,0.005,
2014,7,-0.020,-0.000,
2014,8,-0.001,-0.000,
2014,9,0.006,-0.002,
2014,10,0.017,0.022,
2014,11,-0.012,0.026,
2014,12,0.100,0.028,
2015,1,0.021,0.019,
2015,2,0.016,0.025,
2015,3,-0.032,0.002,
2015,4,0.020,-0.009,
2015,5,-0.015,-0.009,
2015,6,-0.032,0.006,
2015,7,0.013,0.006,
2015,8,0.045,0.034,
2015,9,0.018,0.055,
2015,10,0.127,0.076,
2015,11,0.071,0.089,
2015,12,0.117,0.094,
2016,1,0.111,0.072,
2016,2,0.046,0.069,
2016,3,0.016,0.057,
2016,4,0.056,0.039,
2016,5,0.055,0.028,
2016,6,0.021,0.030,
2016,7,-0.005,0.028,
2016,8,0.023,0.014,
2016,9,0.044,0.021,
2016,10,-0.012,0.024,
2016,11,0.057,0.032,
2016,12,0.006,0.020,
2017,1,0.063,0.010,
2017,2,-0.014,0.007,
2017,3,-0.060,0.005,
2017,4,0.040,-0.002,
2017,5,-0.001,-0.000,
2017,6,0.025,0.016,
2017,7,-0.003,0.005,
2017,8,0.021,0.015,
2017,9,-0.015,0.009,
2017,10,0.047,0.014,
2017,11,-0.005,-0.010,
2017,12,0.022,-0.006,
2018,1,-0.099,-0.002,
2018,2,0.007,-0.000,
2018,3,0.068,-0.003,
2018,4,0.003,0.006,
2018,5,0.007,0.008,
2018,6,-0.056,-0.002,
2018,7,0.018,0.002,
2018,8,0.021,0.008,
2018,9,0.018,0.018,
2018,10,0.039,0.028,
2018,11,-0.006,0.024,
2018,12,0.068,0.030,
2019,1,0.001,0.032,
2019,2,0.051,0.046,
2019,3,0.047,0.043,
2019,4,0.062,0.055,
2019,5,0.057,0.057,
2019,6,0.057,0.055,
2019,7,0.060,0.042,
2019,8,0.037,0.067,
2019,9,-0.003,0.079,
2019,10,0.183,0.079,
2019,11,0.115,0.083,
2019,12,0.064,0.088,
2020,1,0.056,0.053,
2020,2,0.019,0.048,
2020,3,0.008,0.035,
2020,4,0.093,0.034,
2020,5,-0.003,0.036,
2020,6,0.054,0.043,
2020,7,0.028,0.038,
2020,8,0.045,0.061,
2020,9,0.064,0.061,
2020,10,0.112,0.054,
2020,11,0.057,0.050,
2020,12,-0.006,0.048,
2021,1,0.021,0.032,
2021,2,0.058,0.031,
2021,3,0.031,0.026,
2021,4,0.048,0.025,
2021,5,-0.030,0.014,
2021,6,0.018,0.018,
2021,7,0.003,0.012,
2021,8,0.051,0.037,
2021,9,0.016,0.044,
2021,10,0.099,0.060,
2021,11,0.049,0.068,
2021,12,0.084,0.076,
2022,1,0.092,0.063,
2022,2,0.054,0.061,
2022,3,0.036,0.060,
2022,4,0.037,0.050,
2022,5,0.081,0.045,
2022,6,0.040,0.048,
2022,7,0.028,0.042,
2022,8,0.052,0.036,
2022,9,0.008,0.044,
2022,10,0.051,0.060,
