Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1964,6,0.004,
1964,7,0.072,
1977,6,0.087,0.089,
1977,7,0.107,0.079,
1977,8,0.112,0.112,
1977,9,-0.001,0.112,
1977,10,0.253,0.096,
1977,11,0.089,0.100,
1977,12,0.026,0.168,
1978,1,0.133,0.177,
1978,2,0.339,0.211,
1978,3,0.300,0.274,
1978,4,0.259,0.288,
1978,5,0.337,0.213,
1978,6,0.204,0.146,
1978,7,-0.036,0.096,
1978,8,-0.032,0.040,
1978,9,0.006,-0.024,
1978,10,0.058,-0.041,
1978,11,-0.115,-0.045,
1978,12,-0.121,-0.071,
1979,1,-0.053,-0.075,
1979,2,-0.123,-0.080,
1979,3,0.038,-0.055,
1979,4,-0.139,-0.061,
1979,5,-0.000,-0.032,
1979,6,-0.082,-0.043,
1979,7,0.026,-0.005,
1979,8,-0.019,0.025,
1979,9,0.050,0.057,
1979,10,0.153,0.044,
1979,11,0.074,0.033,
1979,12,-0.037,0.046,
1980,1,-0.074,0.021,
1980,2,0.111,0.043,
1980,3,0.030,0.060,
1980,4,0.184,0.060,
1980,5,0.047,0.036,
1980,6,-0.075,0.015,
1980,7,-0.008,-0.027,
1980,8,-0.073,-0.022,
1980,9,-0.027,0.015,
1980,10,0.075,-0.002,
1980,11,0.109,0.064,
1980,12,-0.094,0.077,
1981,1,0.259,0.090,
1981,2,0.038,0.059,
1981,3,0.137,0.080,
1981,4,-0.042,0.041,
1981,5,0.009,0.024,
1981,6,0.062,0.006,
1981,7,-0.044,0.026,
1981,8,0.046,0.011,
1981,9,0.059,0.023,
1981,10,-0.069,0.037,
1981,11,0.121,0.000,
1981,12,0.026,-0.052,
1982,1,-0.138,-0.049,
1982,2,-0.202,-0.071,
1982,3,-0.055,-0.088,
1982,4,0.011,-0.072,
1982,5,-0.055,-0.039,
1982,6,-0.057,-0.048,
1982,7,-0.037,-0.053,
1982,8,-0.103,-0.058,
1982,9,-0.014,-0.043,
1982,10,-0.078,-0.009,
1982,11,0.017,0.044,
1982,12,0.132,0.098,
1983,1,0.162,0.131,
1983,2,0.255,0.124,
1983,3,0.086,0.112,
1983,4,-0.015,0.087,
1983,5,0.070,0.048,
1983,6,0.039,0.044,
1983,7,0.060,0.041,
1983,8,0.068,0.029,
1983,9,-0.032,0.054,
1983,10,0.009,0.002,
1983,11,0.164,-0.021,
1983,12,-0.200,0.008,
1984,1,-0.045,0.031,
1984,2,0.110,0.012,
1984,3,0.126,0.054,
1984,4,0.070,0.073,
1984,5,0.010,0.057,
1984,6,0.048,0.034,
1984,7,0.031,0.027,
1984,8,0.008,0.026,
1984,9,0.039,0.026,
1984,10,0.006,0.002,
1984,11,0.049,0.016,
1984,12,-0.090,-0.015,
1985,1,0.078,-0.022,
1985,2,-0.118,-0.033,
1985,3,-0.026,-0.022,
1985,4,-0.009,-0.034,
1985,5,-0.035,-0.019,
1985,6,0.018,-0.035,
1985,7,-0.042,-0.066,
1985,8,-0.108,-0.081,
1985,9,-0.161,-0.144,
1985,10,-0.110,-0.137,
1985,11,-0.301,-0.072,
1985,12,-0.008,-0.039,
1986,1,0.221,-0.005,
1986,2,0.001,0.041,
1986,3,0.063,0.041,
1986,4,-0.072,-0.006,
1986,5,-0.009,-0.019,
1986,6,-0.014,-0.036,
1986,7,-0.062,-0.058,
1986,8,-0.022,-0.069,
1986,9,-0.180,-0.067,
1986,10,-0.066,-0.022,
1986,11,-0.005,0.021,
1986,12,0.164,0.086,
1987,1,0.192,0.111,
1987,2,0.145,0.133,
1987,3,0.061,0.118,
1987,4,0.105,0.112,
1987,5,0.088,0.082,
1987,6,0.162,0.048,
1987,7,-0.008,0.034,
1987,8,-0.106,0.023,
1987,9,0.031,0.008,
1987,10,0.038,0.017,
1987,11,0.084,0.049,
1987,12,0.037,0.058,
1988,1,0.058,0.071,
1988,2,0.073,0.077,
1988,3,0.103,0.087,
1988,4,0.112,0.089,
1988,5,0.089,0.082,
1988,6,0.069,0.077,
1988,7,0.036,0.051,
1988,8,0.080,0.034,
1988,9,-0.020,0.035,
1988,10,0.002,0.026,
1988,11,0.079,-0.021,
1988,12,-0.012,-0.092,
1989,1,-0.156,-0.109,
1989,2,-0.375,-0.141,
1989,3,-0.080,-0.148,
1989,4,-0.083,-0.120,
1989,5,-0.045,-0.051,
1989,6,-0.017,-0.043,
1989,7,-0.028,-0.033,
1989,8,-0.039,-0.028,
1989,9,-0.035,-0.039,
1989,10,-0.020,-0.038,
1989,11,-0.071,-0.039,
1989,12,-0.025,-0.060,
1990,1,-0.042,-0.055,
1990,2,-0.144,-0.062,
1990,3,0.007,-0.071,
1990,4,-0.104,-0.062,
1990,5,-0.070,-0.035,
1990,6,-0.001,-0.034,
1990,7,-0.007,-0.014,
1990,8,0.013,-0.005,
1990,9,-0.005,-0.040,
1990,10,-0.025,-0.083,
1990,11,-0.177,-0.129,
1990,12,-0.222,-0.126,
1991,1,-0.218,-0.143,
1991,2,0.012,-0.103,
1991,3,-0.108,-0.060,
1991,4,0.021,-0.027,
1991,5,-0.005,-0.033,
1991,6,-0.053,0.000,
1991,7,-0.018,0.006,
1991,8,0.057,-0.011,
1991,9,0.051,0.012,
1991,10,-0.091,0.031,
1991,11,0.064,0.063,
1991,12,0.075,0.078,
1992,1,0.217,0.110,
1992,2,0.127,0.103,
1992,3,0.068,0.076,
1992,4,0.027,0.032,
1992,5,-0.056,0.009,
1992,6,-0.008,0.003,
1992,7,0.013,-0.021,
1992,8,0.041,-0.012,
1992,9,-0.094,-0.002,
1992,10,-0.013,-0.029,
1992,11,0.042,-0.067,
1992,12,-0.123,-0.048,
1993,1,-0.148,-0.033,
1993,2,0.001,-0.020,
1993,3,0.060,0.016,
1993,4,0.111,0.052,
1993,5,0.058,0.035,
1993,6,0.031,0.011,
1993,7,-0.082,-0.043,
1993,8,-0.061,-0.071,
1993,9,-0.161,-0.106,
1993,10,-0.081,-0.073,
1993,11,-0.145,-0.068,
1993,12,0.083,-0.055,
1994,1,-0.036,-0.036,
1994,2,-0.096,-0.011,
1994,3,0.014,-0.013,
1994,4,-0.020,-0.003,
1994,5,0.071,0.016,
1994,6,0.016,-0.010,
1994,7,-0.001,-0.007,
1994,8,-0.115,-0.017,
1994,9,-0.008,-0.046,
1994,10,0.023,-0.036,
1994,11,-0.129,-0.005,
1994,12,0.048,-0.015,
1995,1,0.043,-0.036,
1995,2,-0.059,-0.009,
1995,3,-0.082,-0.026,
1995,4,0.005,-0.038,
1995,5,-0.038,-0.024,
1995,6,-0.015,-0.012,
1995,7,0.011,-0.005,
1995,8,-0.022,0.012,
1995,9,0.040,0.002,
1995,10,0.045,0.006,
1995,11,-0.062,-0.026,
1995,12,0.026,-0.049,
1996,1,-0.177,-0.093,
1996,2,-0.076,-0.072,
1996,3,-0.174,-0.099,
1996,4,0.043,-0.074,
1996,5,-0.111,-0.072,
1996,6,-0.051,-0.045,
1996,7,-0.064,-0.066,
1996,8,-0.043,-0.064,
1996,9,-0.058,-0.091,
1996,10,-0.103,-0.094,
1996,11,-0.186,-0.091,
1996,12,-0.080,-0.066,
1997,1,-0.028,-0.057,
1997,2,0.068,-0.026,
1997,3,-0.061,-0.031,
1997,4,-0.031,-0.025,
1997,5,-0.103,-0.033,
1997,6,0.001,-0.026,
1997,7,0.029,-0.009,
1997,8,-0.026,-0.002,
1997,9,0.053,0.031,
1997,10,-0.067,0.057,
1997,11,0.164,0.085,
1997,12,0.163,0.136,
1998,1,0.113,0.149,
1998,2,0.310,0.125,
1998,3,-0.003,0.093,
1998,4,0.044,0.055,
1998,5,0.004,-0.012,
1998,6,-0.081,-0.020,
1998,7,-0.025,-0.037,
1998,8,-0.044,-0.050,
1998,9,-0.038,-0.031,
1998,10,-0.061,-0.045,
1998,11,0.012,-0.063,
1998,12,-0.095,-0.051,
1999,1,-0.133,-0.032,
1999,2,0.021,-0.054,
1999,3,0.034,-0.047,
1999,4,-0.096,-0.031,
1999,5,-0.062,-0.052,
1999,6,-0.049,-0.065,
1999,7,-0.088,-0.045,
1999,8,-0.030,-0.043,
1999,9,0.005,-0.020,
1999,10,-0.055,-0.014,
1999,11,0.068,-0.039,
1999,12,-0.060,-0.041,
2000,1,-0.155,-0.007,
2000,2,-0.002,-0.026,
2000,3,0.113,-0.022,
2000,4,-0.026,0.001,
2000,5,-0.042,-0.002,
2000,6,-0.038,-0.047,
2000,7,-0.016,-0.068,
2000,8,-0.115,-0.062,
2000,9,-0.130,-0.059,
2000,10,-0.010,-0.057,
2000,11,-0.027,0.006,
2000,12,-0.001,0.013,
2001,1,0.199,0.026,
2001,2,-0.095,0.026,
2001,3,0.054,0.032,
2001,4,-0.026,-0.020,
2001,5,0.028,-0.009,
2001,6,-0.061,-0.017,
2001,7,-0.041,0.001,
2001,8,0.014,-0.015,
2001,9,0.063,0.004,
2001,10,-0.048,0.009,
2001,11,0.033,0.011,
2001,12,-0.014,0.002,
2002,1,0.021,-0.024,
2002,2,0.022,-0.079,
2002,3,-0.181,-0.108,
2002,4,-0.243,-0.117,
2002,5,-0.156,-0.124,
2002,6,-0.026,-0.097,
2002,7,-0.016,-0.056,
2002,8,-0.046,-0.031,
2002,9,-0.036,0.012,
2002,10,-0.033,0.048,
2002,11,0.192,0.091,
2002,12,0.162,0.094,
2003,1,0.169,0.098,
2003,2,-0.019,0.061,
2003,3,-0.016,0.027,
2003,4,0.010,-0.011,
2003,5,-0.010,-0.007,
2003,6,-0.020,0.000,
2003,7,0.000,0.003,
2003,8,0.023,0.022,
2003,9,0.020,-0.001,
2003,10,0.086,0.024,
2003,11,-0.135,0.013,
2003,12,0.126,0.032,
2004,1,-0.035,0.009,
2004,2,0.118,0.045,
2004,3,-0.029,0.010,
2004,4,0.047,0.011,
2004,5,-0.054,-0.009,
2004,6,-0.029,-0.015,
2004,7,0.018,-0.034,
2004,8,-0.059,-0.026,
2004,9,-0.045,-0.024,
2004,10,-0.017,-0.041,
2004,11,-0.015,-0.051,
2004,12,-0.067,-0.048,
2005,1,-0.108,-0.032,
2005,2,-0.032,-0.026,
2005,3,0.061,-0.001,
2005,4,0.017,0.016,
2005,5,0.059,0.034,
2005,6,-0.024,0.028,
2005,7,0.057,0.020,
2005,8,0.029,0.020,
2005,9,-0.019,0.024,
2005,10,0.058,0.040,
2005,11,-0.006,0.057,
2005,12,0.138,0.046,
2006,1,0.111,0.029,
2006,2,-0.073,0.049,
2006,3,-0.024,0.026,
2006,4,0.094,0.008,
2006,5,0.020,0.024,
2006,6,0.022,0.039,
2006,7,0.011,0.028,
2006,8,0.051,0.012,
2006,9,0.039,-0.012,
2006,10,-0.062,0.017,
2006,11,-0.100,-0.006,
2006,12,0.158,-0.035,
2007,1,-0.066,-0.045,
2007,2,-0.106,-0.021,
2007,3,-0.110,-0.064,
2007,4,0.019,-0.063,
2007,5,-0.058,-0.041,
2007,6,-0.058,-0.035,
2007,7,-0.001,-0.058,
2007,8,-0.076,-0.045,
2007,9,-0.095,-0.030,
2007,10,0.003,-0.040,
2007,11,0.019,-0.038,
2007,12,-0.049,-0.018,
2008,1,-0.069,-0.011,
2008,2,0.006,-0.042,
2008,3,0.039,-0.034,
2008,4,-0.136,-0.024,
2008,5,-0.010,-0.016,
2008,6,-0.020,-0.009,
2008,7,0.045,0.022,
2008,8,0.076,0.019,
2008,9,0.019,0.025,
2008,10,-0.027,-0.023,
2008,11,0.014,-0.055,
2008,12,-0.196,-0.099,
2009,1,-0.087,-0.106,
2009,2,-0.199,-0.144,
2009,3,-0.063,-0.132,
2009,4,-0.174,-0.131,
2009,5,-0.139,-0.110,
2009,6,-0.082,-0.106,
2009,7,-0.092,-0.057,
2009,8,-0.041,-0.034,
2009,9,0.069,0.001,
2009,10,-0.026,-0.003,
2009,11,0.093,0.034,
2009,12,-0.110,0.049,
2010,1,0.142,0.083,
2010,2,0.145,0.078,
2010,3,0.145,0.090,
2010,4,0.070,0.055,
2010,5,-0.052,0.019,
2010,6,-0.031,-0.027,
2010,7,-0.036,-0.065,
2010,8,-0.088,
2010,9,-0.117,
2010,11,-0.033,
2011,4,-0.006,
2011,5,-0.027,
2011,6,-0.056,-0.020,
2011,7,-0.025,0.005,
2011,8,0.012,0.017,
2011,9,0.122,0.007,
2011,10,0.033,-0.012,
2011,11,-0.106,-0.030,
2011,12,-0.122,-0.045,
2012,1,-0.077,-0.050,
2012,2,0.051,-0.024,
2012,3,0.005,0.013,
2012,4,0.022,0.033,
2012,5,0.063,0.030,
2012,6,0.026,0.021,
2012,7,0.036,0.030,
2012,8,-0.041,-0.015,
2012,9,0.064,-0.024,
2012,10,-0.160,-0.033,
2012,11,-0.020,-0.032,
2012,12,-0.006,-0.046,
2013,1,-0.038,-0.038,
2013,2,-0.005,-0.063,
2013,3,-0.121,-0.077,
2013,4,-0.147,-0.083,
2013,5,-0.076,-0.094,
2013,6,-0.065,-0.062,
2013,7,-0.059,-0.013,
2013,8,0.038,0.002,
2013,9,0.098,-0.010,
2013,10,-0.003,-0.041,
2013,11,-0.125,-0.039,
2013,12,-0.212,-0.067,
2014,1,0.047,-0.062,
2014,2,-0.043,-0.026,
2014,3,0.023,0.017,
2014,4,0.057,0.016,
2014,5,0.001,0.037,
2014,6,0.039,0.055,
2014,7,0.066,0.052,
2014,8,0.111,0.072,
2014,9,0.042,0.079,
2014,10,0.104,0.101,
2014,11,0.072,0.090,
2014,12,0.179,0.087,
2015,1,0.054,0.071,
2015,2,0.025,0.086,
2015,3,0.024,0.044,
2015,4,0.149,0.040,
2015,5,-0.031,0.050,
2015,6,0.031,0.042,
2015,7,0.075,0.014,
2015,8,-0.017,0.039,
2015,9,0.013,0.028,
2015,10,0.094,0.050,
2015,11,-0.024,0.113,
2015,12,0.182,0.162,
2016,1,0.298,0.186,
2016,2,0.260,0.212,
2016,3,0.212,0.170,
2016,4,0.108,0.114,
2016,5,-0.027,0.063,
2016,6,0.019,0.019,
2016,7,0.006,-0.009,
2016,8,-0.012,0.001,
2016,9,-0.028,0.038,
2016,10,0.019,0.015,
2016,11,0.203,-0.005,
2016,12,-0.105,-0.017,
2017,1,-0.115,-0.037,
2017,2,-0.088,-0.073,
2017,3,-0.082,-0.051,
2017,4,0.024,-0.025,
2017,5,0.004,-0.008,
2017,6,0.017,0.022,
2017,7,-0.005,0.029,
2017,8,0.068,0.013,
2017,9,0.062,-0.013,
2017,10,-0.079,-0.016,
2017,11,-0.112,-0.015,
2017,12,-0.020,-0.069,
2018,1,0.075,-0.080,
2018,2,-0.208,-0.056,
2018,3,-0.135,-0.046,
2018,4,0.011,-0.056,
2018,5,0.026,-0.023,
2018,6,0.025,0.002,
2018,7,-0.040,-0.033,
2018,8,-0.010,-0.028,
2018,9,-0.166,-0.017,
2018,10,0.053,0.019,
2018,11,0.078,0.028,
2018,12,0.142,0.018,
2019,1,0.033,0.009,
2019,2,-0.213,0.006,
2019,3,0.005,-0.027,
2019,4,0.063,-0.045,
2019,5,-0.021,-0.003,
2019,6,-0.061,-0.024,
2019,7,-0.002,-0.044,
2019,8,-0.099,-0.054,
2019,9,-0.036,-0.042,
2019,10,-0.071,-0.007,
2019,11,-0.003,0.007,
2019,12,0.175,0.011,
2020,1,-0.032,-0.012,
2020,2,-0.014,-0.032,
2020,3,-0.185,-0.057,
2020,4,-0.105,-0.045,
2020,5,0.049,-0.036,
2020,6,0.031,0.021,
2020,7,0.031,0.052,
2020,8,0.099,0.038,
2020,9,0.048,0.027,
2020,10,-0.021,0.047,
2020,11,-0.024,0.068,
2020,12,0.135,0.049,
2021,1,0.203,0.038,
2021,2,-0.046,0.022,
2021,3,-0.078,-0.002,
2021,4,-0.106,-0.029,
2021,5,0.017,-0.012,
2021,6,0.067,0.005,
2021,7,0.039,0.046,
2021,8,0.007,0.068,
2021,9,0.100,0.062,
2021,10,0.127,0.025,
2021,11,0.036,0.028,
2021,12,-0.144,0.004,
2022,1,0.020,-0.000,
2022,2,-0.020,-0.006,
2022,3,0.108,0.032,
2022,4,0.007,0.033,
2022,5,0.043,0.057,
2022,6,0.026,0.052,
2022,7,0.100,0.066,
2022,8,0.083,0.061,
2022,9,0.079,0.044,
2022,10,0.019,0.018,
2022,11,-0.062,0.039,
2022,12,-0.029,0.016,
2023,1,0.188,0.000,
2023,2,-0.035,0.023,
2023,3,-0.061,0.045,
2023,4,0.053,0.020,
2023,5,0.079,0.033,
2023,6,0.065,0.053,
2023,7,0.029,0.059,
2023,8,0.040,0.044,
2023,9,0.085,0.049,
2023,10,0.004,0.080,
2023,11,0.088,0.087,
2023,12,0.184,0.084,
2024,1,0.076,0.098,
2024,2,0.067,0.073,
2024,3,0.073,0.048,
2024,4,-0.034,0.043,
2024,5,0.058,0.035,
2024,6,0.052,0.018,
2024,7,0.025,0.035,
2024,8,-0.010,0.032,
2024,9,0.050,0.022,
2024,10,0.043,
2024,11,0.002,
