Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,12,0.154,
1973,1,0.117,
2009,3,-0.032,-0.049,
2009,4,-0.031,-0.016,
2009,5,-0.052,0.003,
2009,6,0.084,0.003,
2009,7,0.047,0.007,
2009,8,-0.034,0.022,
2009,9,-0.009,0.024,
2009,10,0.023,0.018,
2009,11,0.093,0.028,
2009,12,0.019,0.034,
2010,1,0.016,0.062,
2010,2,0.018,0.050,
2010,3,0.167,0.040,
2010,4,0.031,0.034,
2010,5,-0.032,0.022,
2010,6,-0.014,-0.004,
2010,7,-0.041,-0.012,
2010,8,0.037,-0.011,
2010,9,-0.009,0.001,
2010,10,-0.029,-0.000,
2010,11,0.046,-0.011,
2010,12,-0.046,-0.010,
2011,1,-0.018,0.011,
2011,2,-0.006,0.017,
2011,3,0.079,0.051,
2011,4,0.075,0.060,
2011,5,0.127,0.066,
2011,6,0.026,0.056,
2011,7,0.025,0.063,
2011,8,0.025,0.047,
2011,9,0.110,0.047,
2011,10,0.047,0.048,
2011,11,0.026,0.041,
2011,12,0.030,0.015,
2012,1,-0.008,0.007,
2012,2,-0.019,-0.004,
2012,3,0.007,-0.008,
2012,4,-0.031,0.003,
2012,5,0.009,0.006,
2012,6,0.050,0.007,
2012,7,-0.006,-0.001,
2012,8,0.011,-0.002,
2012,9,-0.069,-0.006,
2012,10,0.004,
2012,11,0.030,
2013,1,-0.005,
2013,2,-0.036,
2013,3,0.032,-0.020,
2013,4,-0.009,-0.026,
2013,5,-0.083,-0.017,
2013,6,-0.032,-0.022,
2013,7,0.009,-0.030,
2013,8,0.003,-0.010,
2013,9,-0.048,-0.029,
2013,10,0.018,-0.038,
2013,11,-0.129,-0.049,
2013,12,-0.034,-0.052,
2014,1,-0.050,-0.069,
2014,2,-0.066,-0.039,
2014,3,-0.064,-0.030,
2014,4,0.016,-0.017,
2014,5,0.016,-0.009,
2014,6,0.014,0.008,
2014,7,-0.024,-0.001,
2014,8,0.020,0.001,
2014,9,-0.029,-0.021,
2014,10,0.024,-0.016,
2014,11,-0.095,-0.042,
2014,12,0.001,-0.058,
2015,1,-0.110,-0.093,
2015,2,-0.112,-0.087,
2015,3,-0.150,-0.112,
2015,4,-0.063,-0.097,
2015,5,-0.125,-0.066,
2015,6,-0.033,-0.038,
2015,7,0.038,-0.027,
2015,8,-0.007,-0.005,
2015,9,-0.009,-0.005,
2015,10,-0.016,-0.004,
2015,11,-0.032,-0.004,
2015,12,0.044,0.005,
2016,1,-0.007,0.009,
2016,2,0.034,0.016,
2016,3,0.007,-0.000,
2016,4,0.000,-0.010,
2016,5,-0.035,-0.023,
2016,6,-0.057,-0.034,
2016,7,-0.031,-0.028,
2016,8,-0.045,-0.027,
2016,9,0.029,-0.027,
2016,10,-0.031,-0.034,
2016,11,-0.059,-0.024,
2016,12,-0.064,-0.031,
2017,1,0.004,-0.060,
2017,2,-0.006,-0.036,
2017,3,-0.175,-0.009,
2017,4,0.062,-0.009,
2017,5,0.068,-0.006,
2017,6,0.004,0.034,
2017,7,0.014,0.020,
2017,8,0.024,0.006,
2017,9,-0.009,0.008,
2017,10,-0.003,-0.011,
2017,11,0.016,-0.051,
2017,12,-0.084,-0.053,
2018,1,-0.174,-0.050,
2018,2,-0.018,-0.061,
2018,3,0.010,-0.047,
2018,4,-0.037,-0.004,
2018,5,-0.016,0.010,
2018,6,0.043,0.015,
2018,7,0.048,0.049,
2018,8,0.037,0.056,
2018,9,0.133,0.053,
2018,10,0.018,0.069,
2018,11,0.030,0.077,
2018,12,0.127,0.058,
2019,1,0.079,0.058,
2019,2,0.036,0.058,
2019,3,0.020,0.050,
2019,4,0.030,0.036,
2019,5,0.086,0.035,
2019,6,0.011,0.040,
2019,7,0.030,0.044,
2019,8,0.043,0.049,
2019,9,0.048,0.052,
2019,10,0.112,0.046,
2019,11,0.025,0.046,
2019,12,0.004,0.045,
2020,1,0.039,0.036,
2020,2,0.046,0.043,
2020,3,0.064,0.036,
2020,4,0.064,0.028,
2020,5,-0.033,0.028,
2020,6,0.001,0.020,
2020,7,0.042,0.010,
2020,8,0.026,0.016,
2020,9,0.016,0.013,
2020,10,-0.008,0.010,
2020,11,-0.012,0.017,
2020,12,0.030,0.021,
2021,1,0.058,0.014,
2021,2,0.036,0.013,
2021,3,-0.044,-0.014,
2021,4,-0.013,-0.030,
2021,5,-0.106,-0.035,
2021,6,-0.023,-0.021,
2021,7,0.011,-0.011,
2021,8,0.026,0.034,
2021,9,0.037,0.041,
2021,10,0.117,0.038,
2021,11,0.013,0.036,
2021,12,-0.001,0.018,
2022,1,0.013,-0.017,
2022,2,-0.053,-0.030,
2022,3,-0.057,-0.019,
2022,4,-0.051,-0.023,
2022,5,0.055,-0.019,
2022,6,-0.009,-0.013,
2022,7,-0.033,-0.007,
2022,8,-0.026,-0.022,
2022,9,-0.021,-0.021,
2022,10,-0.021,0.001,
2022,11,-0.003,0.023,
2022,12,0.075,0.039,
2023,1,0.086,0.061,
2023,2,0.059,0.075,
2023,3,0.086,0.062,
2023,4,0.068,0.057,
2023,5,0.013,0.056,
2023,6,0.061,0.045,
2023,7,0.051,0.035,
2023,8,0.030,0.041,
2023,9,0.018,0.047,
2023,10,0.046,0.059,
2023,11,0.087,0.090,
2023,12,0.114,0.134,
2024,1,0.186,0.146,
2024,2,0.236,0.166,
2024,3,0.108,0.172,
2024,4,0.187,0.135,
2024,5,0.144,0.089,
2024,6,0.002,0.072,
2024,7,0.005,0.056,
2024,8,0.023,0.029,
2024,9,0.107,0.036,
2024,10,0.007,
2024,11,0.037,
