Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1914,4,-0.008,
1914,5,0.001,
1924,12,-0.083,-0.039,
1925,1,0.034,-0.014,
1925,2,0.049,-0.008,
1925,3,-0.029,0.005,
1925,4,-0.009,-0.006,
1925,5,-0.019,-0.016,
1925,6,-0.021,-0.014,
1925,7,-0.003,-0.010,
1925,8,-0.021,-0.003,
1925,9,0.011,0.002,
1925,10,0.019,-0.006,
1925,11,0.002,
1925,12,-0.043,
1926,4,-0.082,
1926,5,-0.061,
1926,6,-0.045,
1938,10,-0.024,
1938,11,-0.001,
1938,12,0.010,0.017,
1939,1,0.044,0.019,
1939,2,0.056,0.016,
1939,3,-0.013,0.013,
1939,4,-0.015,0.009,
1939,5,-0.008,-0.004,
1939,6,0.025,0.000,
1939,7,-0.008,-0.002,
1939,8,0.007,0.003,
1939,9,-0.028,-0.015,
1939,10,0.020,-0.012,
1939,11,-0.067,-0.030,
1939,12,0.007,-0.036,
1940,1,-0.083,-0.055,
1940,2,-0.056,-0.052,
1940,3,-0.077,-0.057,
1940,4,-0.053,-0.048,
1940,5,-0.017,-0.043,
1940,6,-0.035,-0.023,
1940,7,-0.035,-0.017,
1940,8,0.027,-0.011,
1940,9,-0.024,-0.007,
1940,10,0.014,0.012,
1940,11,-0.018,0.008,
1940,12,0.060,0.006,
1941,1,0.005,-0.016,
1941,2,-0.031,-0.017,
1941,3,-0.098,-0.024,
1941,4,-0.020,-0.017,
1941,5,0.024,0.007,
1941,6,0.039,0.031,
1941,7,0.091,0.047,
1941,8,0.022,0.059,
1941,9,0.062,0.060,
1941,10,0.082,0.050,
1941,11,0.041,0.052,
1941,12,0.042,0.040,
1942,1,0.031,0.020,
1942,2,0.006,0.007,
1942,3,-0.017,-0.004,
1942,4,-0.025,-0.004,
1942,5,-0.013,-0.003,
1942,6,0.030,0.001,
1942,7,0.009,0.011,
1942,8,0.003,0.022,
1942,9,0.023,0.017,
1942,10,0.044,0.019,
1942,11,0.008,0.017,
1942,12,0.015,0.004,
1943,1,-0.005,-0.003,
1943,2,-0.042,0.006,
1943,3,0.010,0.017,
1943,4,0.055,0.034,
1943,5,0.067,0.040,
1943,6,0.083,0.049,
1943,7,-0.017,0.054,
1943,8,0.056,0.056,
1943,9,0.082,0.030,
1943,10,0.074,0.034,
1943,11,-0.047,0.015,
1943,12,0.004,0.001,
1944,1,-0.039,-0.005,
1944,2,0.010,0.010,
1944,3,0.045,0.007,
1944,4,0.028,0.025,
1944,5,-0.011,0.032,
1944,6,0.054,0.025,
1944,7,0.045,0.022,
1944,8,0.009,0.012,
1944,9,0.015,0.010,
1944,10,-0.062,-0.021,
1944,11,0.043,-0.029,
1944,12,-0.109,-0.043,
1945,1,-0.031,-0.029,
1945,2,-0.056,-0.030,
1945,3,0.009,-0.007,
1945,4,0.035,-0.001,
1945,5,0.007,0.010,
1945,6,-0.001,0.020,
1945,7,0.002,0.017,
1945,8,0.054,0.025,
1945,9,0.022,0.017,
1945,10,0.046,0.018,
1945,11,-0.039,0.008,
1945,12,0.005,0.003,
1946,1,0.006,-0.002,
1946,2,-0.000,0.012,
1946,3,0.018,0.026,
1946,4,0.030,0.029,
1946,5,0.076,0.035,
1946,6,0.024,0.038,
1946,7,0.025,0.042,
1946,8,0.037,0.035,
1946,9,0.051,0.049,
1946,10,0.040,0.059,
1946,11,0.093,0.072,
1946,12,0.076,0.059,
1947,1,0.101,0.059,
1947,2,-0.015,0.042,
1947,3,0.041,0.035,
1947,4,0.006,0.022,
1947,5,0.040,0.021,
1947,6,0.040,0.012,
1947,7,-0.023,-0.011,
1947,8,-0.005,0.001,
1947,9,-0.108,0.022,
1947,10,0.102,0.058,
1947,11,0.145,0.068,
1947,12,0.155,0.103,
1948,1,0.047,0.124,
1948,2,0.068,0.115,
1948,3,0.205,0.103,
1948,4,0.098,0.103,
1948,5,0.095,0.111,
1948,6,0.047,0.079,
1948,7,0.111,0.068,
1948,8,0.044,0.069,
1948,9,0.043,0.090,
1948,10,0.100,0.084,
1948,11,0.150,0.096,
1948,12,0.083,0.110,
1949,1,0.103,0.107,
1949,2,0.115,0.095,
1949,3,0.084,0.088,
1949,4,0.089,0.077,
1949,5,0.047,0.064,
1949,6,0.048,0.059,
1949,7,0.054,0.052,
1949,8,0.058,0.068,
1949,9,0.053,0.065,
1949,10,0.130,0.054,
1949,11,0.028,0.071,
1949,12,0.002,0.074,
1950,1,0.140,0.046,
1950,2,0.070,0.037,
1950,3,-0.012,0.036,
1950,4,-0.013,0.001,
1950,5,-0.004,-0.008,
1950,6,-0.038,0.007,
1950,7,0.024,-0.001,
1950,8,0.065,0.003,
1950,9,-0.051,0.011,
1950,10,0.016,0.016,
1950,11,0.001,0.011,
1950,12,0.051,0.022,
1951,1,0.040,0.032,
1951,2,0.004,0.034,
1951,3,0.064,0.015,
1951,4,0.009,0.008,
1951,5,-0.040,0.003,
1951,6,0.003,-0.015,
1951,7,-0.024,-0.016,
1951,8,-0.024,-0.011,
1951,9,0.005,-0.012,
1951,10,-0.017,0.010,
1951,11,-0.002,0.025,
1951,12,0.089,0.036,
1952,1,0.050,0.053,
1952,2,0.058,0.051,
1952,3,0.068,0.037,
1952,4,-0.009,0.020,
1952,5,0.016,-0.002,
1952,6,-0.032,-0.022,
1952,7,-0.053,-0.031,
1952,8,-0.032,-0.057,
1952,9,-0.052,-0.055,
1952,10,-0.114,-0.032,
1952,11,-0.025,-0.018,
1952,12,0.062,-0.003,
1953,1,0.038,0.025,
1953,2,0.026,0.034,
1953,3,0.024,0.027,
1953,4,0.019,0.031,
1953,5,0.026,0.020,
1953,6,0.062,0.016,
1953,7,-0.032,0.020,
1953,8,0.003,0.008,
1953,9,0.040,-0.012,
1953,10,-0.031,-0.000,
1953,11,-0.039,0.005,
1953,12,0.026,0.011,
1954,1,0.030,0.011,
1954,2,0.067,0.018,
1954,3,-0.028,0.019,
1954,4,-0.007,0.010,
1954,5,0.035,-0.005,
1954,6,-0.019,-0.009,
1954,7,-0.007,-0.003,
1954,8,-0.049,-0.023,
1954,9,0.025,-0.026,
1954,10,-0.067,-0.034,
1954,11,-0.033,-0.021,
1954,12,-0.046,-0.028,
1955,1,0.015,-0.024,
1955,2,-0.010,-0.012,
1955,3,-0.048,-0.001,
1955,4,0.029,0.002,
1955,5,0.006,0.010,
1955,6,0.031,0.019,
1955,7,0.034,0.012,
1955,8,-0.005,0.010,
1955,9,-0.005,0.005,
1955,10,-0.006,-0.009,
1955,11,0.008,-0.014,
1955,12,-0.039,-0.011,
1956,1,-0.030,-0.017,
1956,2,0.010,-0.018,
1956,3,-0.035,-0.017,
1956,4,0.006,-0.014,
1956,5,-0.036,-0.022,
1956,6,-0.015,-0.015,
1956,7,-0.030,-0.012,
1956,8,-0.001,-0.012,
1956,9,0.024,-0.008,
1956,10,-0.038,-0.005,
1956,11,0.003,-0.005,
1956,12,-0.012,0.009,
1957,1,-0.001,0.031,
1957,2,0.093,0.028,
1957,3,0.072,0.039,
1957,4,-0.014,0.062,
1957,5,0.047,0.062,
1957,6,0.114,0.057,
1957,7,0.090,0.076,
1957,8,0.048,0.073,
1957,9,0.082,0.069,
1957,10,0.030,0.046,
1957,11,0.094,0.028,
1957,12,-0.026,-0.005,
1958,1,-0.038,-0.007,
1958,2,-0.084,-0.018,
1958,3,0.018,-0.023,
1958,4,0.041,-0.008,
1958,5,-0.053,0.005,
1958,6,0.039,-0.000,
1958,7,-0.022,-0.002,
1958,8,-0.006,0.021,
1958,9,0.031,0.028,
1958,10,0.064,0.033,
1958,11,0.071,0.042,
1958,12,0.005,0.040,
1959,1,0.039,0.030,
1959,2,0.021,0.013,
1959,3,0.013,0.018,
1959,4,-0.010,0.013,
1959,5,0.030,0.007,
1959,6,0.012,0.005,
1959,7,-0.010,0.004,
1959,8,0.000,0.016,
1959,9,-0.014,0.002,
1959,10,0.089,0.002,
1959,11,-0.056,0.017,
1959,12,-0.007,0.025,
1960,1,0.074,-0.001,
1960,2,0.028,0.008,
1960,3,-0.042,0.003,
1960,4,-0.015,-0.009,
1960,5,-0.031,-0.000,
1960,6,0.013,0.012,
1960,7,0.074,0.010,
1960,8,0.019,0.025,
1960,9,-0.025,0.018,
1960,10,0.043,-0.007,
1960,11,-0.020,-0.031,
1960,12,-0.051,-0.017,
1961,1,-0.103,-0.015,
1961,2,0.044,-0.012,
1961,3,0.056,-0.009,
1961,4,-0.009,0.008,
1961,5,-0.036,0.009,
1961,6,-0.014,0.001,
1961,7,0.047,0.016,
1961,8,0.017,0.032,
1961,9,0.066,0.067,
1961,10,0.047,0.082,
1961,11,0.158,0.085,
1961,12,0.123,0.098,
1962,1,0.029,0.101,
1962,2,0.133,0.053,
1962,3,0.064,0.019,
1962,4,-0.084,0.013,
1962,5,-0.048,-0.012,
1962,6,-0.002,-0.026,
1962,7,0.008,-0.011,
1962,8,-0.007,-0.010,
1962,9,-0.006,-0.022,
1962,10,-0.043,-0.028,
1962,11,-0.060,-0.025,
1962,12,-0.026,-0.035,
1963,1,0.012,-0.036,
1963,2,-0.058,-0.024,
1963,3,-0.049,-0.034,
1963,4,0.002,-0.043,
1963,5,-0.077,-0.037,
1963,6,-0.034,-0.039,
1963,7,-0.028,-0.055,
1963,8,-0.058,-0.059,
1963,9,-0.078,-0.057,
1963,10,-0.095,-0.078,
1963,11,-0.027,-0.088,
1963,12,-0.132,-0.092,
1964,1,-0.110,-0.090,
1964,2,-0.098,-0.101,
1964,3,-0.085,-0.086,
1964,4,-0.080,-0.080,
1964,5,-0.058,-0.074,
1964,6,-0.079,-0.068,
1964,7,-0.069,-0.048,
1964,8,-0.054,-0.051,
1964,9,0.020,-0.047,
1964,10,-0.072,-0.037,
1964,11,-0.062,-0.024,
1964,12,-0.019,-0.030,
1965,1,0.013,-0.024,
1965,2,-0.011,-0.024,
1965,3,-0.041,-0.031,
1965,4,-0.064,-0.032,
1965,5,-0.052,-0.036,
1965,6,0.007,-0.024,
1965,7,-0.030,-0.011,
1965,8,0.020,-0.002,
1965,9,-0.001,0.002,
1965,10,-0.007,0.012,
1965,11,0.027,0.014,
1965,12,0.022,0.011,
1966,1,0.032,0.004,
1966,2,-0.016,0.002,
1966,3,-0.044,0.009,
1966,4,0.017,-0.009,
1966,5,0.056,-0.017,
1966,6,-0.056,-0.017,
1966,7,-0.059,-0.019,
1966,8,-0.040,-0.044,
1966,9,0.004,-0.053,
1966,10,-0.068,-0.048,
1966,11,-0.101,-0.040,
1966,12,-0.035,-0.042,
1967,1,0.002,-0.036,
1967,2,-0.007,-0.008,
1967,3,-0.040,0.008,
1967,4,0.041,0.010,
1967,5,0.042,0.013,
1967,6,0.014,0.029,
1967,7,0.009,0.005,
1967,8,0.040,-0.020,
1967,9,-0.082,-0.034,
1967,10,-0.082,-0.022,
1967,11,-0.054,-0.038,
1967,12,0.069,-0.037,
1968,1,-0.043,-0.041,
1968,2,-0.073,-0.039,
1968,3,-0.107,-0.072,
1968,4,-0.040,-0.085,
1968,5,-0.098,-0.073,
1968,6,-0.110,-0.059,
1968,7,-0.012,-0.057,
1968,8,-0.036,-0.034,
1968,9,-0.029,-0.029,
1968,10,0.016,-0.046,
1968,11,-0.086,-0.050,
1968,12,-0.095,-0.050,
1969,1,-0.054,-0.053,
1969,2,-0.029,-0.046,
1969,3,-0.002,-0.049,
1969,4,-0.048,-0.039,
1969,5,-0.109,-0.038,
1969,6,-0.005,-0.033,
1969,7,-0.026,-0.030,
1969,8,0.026,-0.003,
1969,9,-0.034,-0.008,
1969,10,0.025,0.002,
1969,11,-0.032,-0.010,
1969,12,0.025,0.009,
1970,1,-0.032,0.017,
1970,2,0.059,0.029,
1970,3,0.063,0.029,
1970,4,0.028,0.032,
1970,5,0.026,0.016,
1970,6,-0.017,0.020,
1970,7,-0.020,0.006,
1970,8,0.082,0.005,
1970,9,-0.043,-0.001,
1970,10,0.023,0.009,
1970,11,-0.049,-0.005,
1970,12,0.031,0.010,
1971,1,0.011,-0.001,
1971,2,0.036,0.000,
1971,3,-0.035,-0.018,
1971,4,-0.041,-0.038,
1971,5,-0.063,-0.050,
1971,6,-0.090,-0.049,
1971,7,-0.022,-0.045,
1971,8,-0.031,-0.019,
1971,9,-0.018,0.014,
1971,10,0.067,0.031,
1971,11,0.073,0.052,
1971,12,0.063,0.045,
1972,1,0.073,0.036,
1972,2,-0.052,0.025,
1972,3,0.024,0.017,
1972,4,0.017,0.019,
1972,5,0.024,0.033,
1972,6,0.082,0.024,
1972,7,0.018,0.023,
1972,8,-0.021,0.024,
1972,9,0.014,0.019,
1972,10,0.028,0.017,
1972,11,0.056,0.035,
1972,12,0.009,0.040,
1973,1,0.070,0.059,
1973,2,0.037,0.064,
1973,3,0.123,0.069,
1973,4,0.082,0.053,
1973,5,0.034,0.042,
1973,6,-0.009,0.019,
1973,7,-0.018,0.013,
1973,8,0.008,0.017,
1973,9,0.051,0.031,
1973,10,0.053,0.037,
1973,11,0.063,0.047,
1973,12,0.012,0.044,
1974,1,0.056,0.036,
1974,2,0.035,0.023,
1974,3,0.016,0.032,
1974,4,-0.005,0.028,
1974,5,0.058,0.016,
1974,6,0.034,0.006,
1974,7,-0.023,0.013,
1974,8,-0.032,-0.006,
1974,9,0.030,-0.020,
1974,10,-0.040,-0.016,
1974,11,-0.037,-0.004,
1974,12,0.001,0.011,
1975,1,0.026,0.027,
1975,2,0.105,0.035,
1975,3,0.039,0.046,
1975,4,0.004,0.046,
1975,5,0.056,0.041,
1975,6,0.023,0.041,
1975,7,0.081,0.057,
1975,8,0.039,0.045,
1975,9,0.085,0.041,
1975,10,-0.001,0.037,
1975,11,0.003,0.011,
1975,12,0.057,-0.026,
1976,1,-0.092,-0.035,
1976,2,-0.095,-0.039,
1976,3,-0.046,-0.044,
1976,4,-0.020,-0.026,
1976,5,0.033,-0.015,
1976,6,-0.004,-0.019,
1976,7,-0.040,-0.026,
1976,8,-0.066,-0.058,
1976,9,-0.054,-0.086,
1976,10,-0.125,-0.095,
1976,11,-0.145,-0.097,
1976,12,-0.086,-0.107,
1977,1,-0.073,-0.088,
1977,2,-0.106,-0.071,
1977,3,-0.030,-0.055,
1977,4,-0.061,-0.043,
1977,5,-0.007,-0.032,
1977,6,-0.009,-0.026,
1977,7,-0.052,-0.003,
1977,8,0.001,-0.017,
1977,9,0.054,-0.013,
1977,10,-0.078,-0.010,
1977,11,0.010,-0.026,
1977,12,-0.036,-0.052,
1978,1,-0.082,-0.050,
1978,2,-0.076,-0.057,
1978,3,-0.066,-0.049,
1978,4,-0.028,-0.041,
1978,5,0.007,-0.026,
1978,6,-0.042,-0.026,
1978,7,-0.002,-0.024,
1978,8,-0.062,-0.033,
1978,9,-0.022,-0.012,
1978,10,-0.038,-0.019,
1978,11,0.063,-0.012,
1978,12,-0.035,-0.020,
1979,1,-0.029,-0.011,
1979,2,-0.062,-0.011,
1979,3,0.011,-0.009,
1979,4,0.059,-0.020,
1979,5,-0.023,-0.007,
1979,6,-0.084,-0.013,
1979,7,0.001,-0.018,
1979,8,-0.017,-0.023,
1979,9,0.030,-0.023,
1979,10,-0.046,-0.033,
1979,11,-0.085,-0.021,
1979,12,-0.048,-0.029,
1980,1,0.042,-0.022,
1980,2,-0.007,-0.001,
1980,3,-0.010,0.011,
1980,4,0.017,-0.002,
1980,5,0.011,-0.003,
1980,6,-0.022,-0.015,
1980,7,-0.013,-0.030,
1980,8,-0.067,-0.056,
1980,9,-0.057,-0.057,
1980,10,-0.119,-0.066,
1980,11,-0.030,-0.063,
1980,12,-0.056,-0.064,
1981,1,-0.055,-0.051,
1981,2,-0.061,-0.057,
1981,3,-0.052,-0.052,
1981,4,-0.062,-0.051,
1981,5,-0.031,-0.044,
1981,6,-0.049,-0.045,
1981,7,-0.027,-0.051,
1981,8,-0.057,-0.071,
1981,9,-0.090,-0.064,
1981,10,-0.134,-0.071,
1981,11,-0.011,-0.071,
1981,12,-0.061,-0.059,
1982,1,-0.060,-0.042,
1982,2,-0.027,-0.056,
1982,3,-0.050,-0.057,
1982,4,-0.082,-0.050,
1982,5,-0.067,-0.060,
1982,6,-0.024,-0.068,
1982,7,-0.079,-0.070,
1982,8,-0.088,-0.065,
1982,9,-0.095,-0.062,
1982,10,-0.041,-0.032,
1982,11,-0.007,-0.008,
1982,12,0.073,0.018,
1983,1,0.032,0.041,
1983,2,0.032,0.042,
1983,3,0.078,0.036,
1983,4,-0.002,0.022,
1983,5,0.043,0.005,
1983,6,-0.041,-0.025,
1983,7,-0.053,-0.040,
1983,8,-0.071,-0.050,
1983,9,-0.079,-0.030,
1983,10,-0.005,-0.036,
1983,11,0.060,-0.030,
1983,12,-0.087,-0.020,
1984,1,-0.041,-0.021,
1984,2,-0.029,-0.029,
1984,3,-0.010,-0.022,
1984,4,0.019,-0.018,
1984,5,-0.050,-0.004,
1984,6,-0.022,-0.010,
1984,7,0.045,-0.030,
1984,8,-0.040,-0.018,
1984,9,-0.082,-0.024,
1984,10,0.009,-0.026,
1984,11,-0.051,-0.013,
1984,12,0.035,-0.003,
1985,1,0.021,-0.012,
1985,2,-0.031,-0.018,
1985,3,-0.036,-0.034,
1985,4,-0.080,-0.049,
1985,5,-0.044,-0.052,
1985,6,-0.052,-0.042,
1985,7,-0.046,-0.033,
1985,8,0.012,-0.007,
1985,9,-0.035,0.018,
1985,10,0.083,0.020,
1985,11,0.078,0.004,
1985,12,-0.040,0.010,
1986,1,-0.066,-0.026,
1986,2,-0.002,-0.039,
1986,3,-0.097,-0.019,
1986,4,0.009,-0.005,
1986,5,0.061,-0.011,
1986,6,0.003,0.001,
1986,7,-0.033,0.001,
1986,8,-0.033,-0.009,
1986,9,0.008,-0.003,
1986,10,0.010,0.001,
1986,11,0.032,0.019,
1986,12,-0.012,0.015,
1987,1,0.059,0.014,
1987,2,-0.014,-0.021,
1987,3,0.005,-0.029,
1987,4,-0.145,-0.047,
1987,5,-0.048,-0.054,
1987,6,-0.032,-0.076,
1987,7,-0.047,-0.067,
1987,8,-0.108,-0.112,
1987,9,-0.097,-0.131,
1987,10,-0.273,-0.119,
1987,11,-0.128,-0.102,
1987,12,0.013,-0.092,
1988,1,-0.026,
1988,2,-0.044,
1988,4,0.004,
1988,5,-0.084,
1988,8,-0.111,
1988,9,0.022,
1988,12,-0.066,
1989,1,-0.031,
1989,2,-0.040,-0.036,
1989,3,0.018,-0.039,
1989,4,-0.062,-0.029,
1989,5,-0.077,-0.022,
1989,6,0.018,-0.025,
1989,7,-0.006,-0.015,
1989,8,0.003,-0.021,
1989,9,-0.011,-0.033,
1989,10,-0.107,-0.059,
1989,11,-0.042,-0.079,
1989,12,-0.138,-0.088,
1990,1,-0.095,-0.056,
1990,2,-0.058,-0.049,
1990,3,0.055,-0.012,
1990,4,-0.007,-0.002,
1990,5,0.046,0.002,
1990,6,-0.046,-0.009,
1990,7,-0.036,-0.015,
1990,8,-0.002,-0.028,
1990,9,-0.035,-0.008,
1990,10,-0.021,0.002,
1990,11,0.054,0.015,
1990,12,0.015,0.015,
1991,1,0.062,0.025,
1991,2,-0.036,0.029,
1991,3,0.031,0.045,
1991,4,0.073,0.033,
1991,5,0.095,0.049,
1991,6,0.001,0.046,
1991,7,0.043,0.029,
1991,8,0.016,0.009,
1991,9,-0.010,0.005,
1991,10,-0.004,-0.016,
1991,11,-0.019,-0.014,
1991,12,-0.060,0.000,
1992,1,0.026,-0.008,
1992,2,0.060,-0.011,
1992,3,-0.047,-0.010,
1992,4,-0.033,-0.002,
1992,5,-0.057,-0.019,
1992,6,0.066,-0.012,
1992,7,-0.023,-0.015,
1992,8,-0.013,0.006,
1992,9,-0.048,-0.013,
1992,10,0.048,-0.009,
1992,11,-0.028,0.004,
1992,12,-0.004,0.023,
1993,1,0.051,0.007,
1993,2,0.048,0.015,
1993,3,-0.031,0.016,
1993,4,0.011,-0.004,
1993,5,0.002,-0.026,
1993,6,-0.050,-0.029,
1993,7,-0.062,-0.035,
1993,8,-0.045,-0.028,
1993,9,-0.021,-0.035,
1993,10,0.039,-0.025,
1993,11,-0.084,-0.031,
1993,12,-0.014,-0.031,
1994,1,-0.073,-0.036,
1994,2,-0.021,-0.017,
1994,3,0.012,-0.022,
1994,4,0.009,-0.011,
1994,5,-0.039,-0.007,
1994,6,-0.017,-0.005,
1994,7,0.000,-0.007,
1994,8,0.023,0.006,
1994,9,-0.003,0.002,
1994,10,0.026,0.004,
1994,11,-0.035,0.001,
1994,12,0.009,-0.018,
1995,1,0.008,-0.023,
1995,2,-0.098,-0.011,
1995,3,0.001,-0.004,
1995,4,0.025,-0.009,
1995,5,0.044,0.009,
1995,6,-0.019,0.020,
1995,7,-0.007,0.027,
1995,8,0.056,
1995,9,0.061,
1996,6,-0.099,
1996,7,-0.025,
1996,8,-0.022,-0.024,
1996,9,0.001,-0.006,
1996,10,0.026,0.001,
1996,11,-0.010,0.005,
1996,12,0.008,0.004,
1997,1,0.002,0.001,
1997,2,-0.008,0.004,
1997,3,0.015,-0.005,
1997,4,0.002,-0.010,
1997,5,-0.034,-0.012,
1997,6,-0.024,-0.027,
1997,7,-0.019,-0.030,
1997,8,-0.060,-0.028,
1997,9,-0.015,-0.035,
1997,10,-0.023,-0.046,
1997,11,-0.058,-0.032,
1997,12,-0.074,-0.014,
1998,1,0.010,-0.014,
1998,2,0.075,0.002,
1998,3,-0.026,0.029,
1998,4,0.026,0.019,
1998,5,0.059,-0.008,
1998,6,-0.039,-0.016,
1998,7,-0.060,0.000,
1998,8,-0.064,-0.016,
1998,9,0.106,-0.011,
1998,10,-0.021,0.007,
1998,11,-0.014,0.028,
1998,12,0.029,0.022,
1999,1,0.038,0.025,
1999,2,0.076,0.034,
1999,3,-0.005,0.033,
1999,4,0.032,0.012,
1999,5,0.026,-0.011,
1999,6,-0.069,-0.007,
1999,7,-0.041,-0.002,
1999,8,0.019,-0.015,
1999,9,0.055,-0.013,
1999,10,-0.040,-0.016,
1999,11,-0.055,-0.034,
1999,12,-0.056,-0.058,
2000,1,-0.076,-0.047,
2000,2,-0.061,-0.039,
2000,3,0.013,-0.034,
2000,4,-0.015,-0.027,
2000,5,-0.032,-0.017,
2000,6,-0.040,-0.029,
2000,7,-0.009,-0.034,
2000,8,-0.049,-0.046,
2000,9,-0.038,-0.036,
2000,10,-0.095,-0.060,
2000,11,0.008,-0.081,
2000,12,-0.129,-0.099,
2001,1,-0.153,-0.093,
2001,2,-0.128,-0.116,
2001,3,-0.066,-0.106,
2001,4,-0.103,-0.097,
2001,5,-0.081,-0.082,
2001,6,-0.109,-0.080,
2001,7,-0.050,-0.079,
2001,8,-0.054,-0.085,
2001,9,-0.102,-0.068,
2001,10,-0.111,-0.059,
2001,11,-0.024,-0.064,
2001,12,-0.003,-0.061,
2002,1,-0.080,-0.057,
2002,2,-0.086,-0.058,
2002,3,-0.091,-0.072,
2002,4,-0.030,-0.065,
2002,5,-0.071,-0.063,
2002,6,-0.046,-0.055,
2002,7,-0.077,-0.043,
2002,8,-0.053,-0.024,
2002,9,0.030,-0.034,
2002,10,0.024,-0.040,
2002,11,-0.092,-0.053,
2002,12,-0.107,-0.070,
2003,1,-0.121,-0.074,
2003,2,-0.053,-0.055,
2003,3,0.004,-0.039,
2003,4,0.003,-0.017,
2003,5,-0.025,-0.012,
2003,6,-0.016,-0.016,
2003,7,-0.024,-0.020,
2003,8,-0.019,-0.010,
2003,9,-0.014,-0.001,
2003,10,0.021,0.000,
