Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1902,6,0.021,
1902,7,0.067,
1911,8,0.021,0.026,
1911,9,0.052,0.009,
1911,10,0.073,0.018,
1911,11,-0.066,-0.000,
1911,12,0.011,-0.013,
1912,1,-0.072,-0.033,
1912,2,-0.011,-0.030,
1912,3,-0.027,-0.028,
1912,4,-0.052,-0.022,
1912,5,0.021,-0.027,
1912,6,-0.040,-0.027,
1912,7,-0.035,-0.002,
1912,8,-0.031,-0.010,
1912,9,0.077,-0.010,
1912,10,-0.020,-0.012,
1912,11,-0.042,0.001,
1912,12,-0.044,-0.022,
1913,1,0.032,-0.038,
1913,2,-0.038,-0.038,
1913,3,-0.098,-0.038,
1913,4,-0.040,-0.052,
1913,5,-0.046,-0.053,
1913,6,-0.037,-0.028,
1913,7,-0.042,-0.024,
1913,8,0.023,-0.007,
1913,9,-0.016,0.000,
1913,10,0.038,0.009,
1913,11,-0.003,0.026,
1913,12,0.004,0.015,
1914,1,0.105,-0.011,
1914,2,-0.068,-0.008,
1914,3,-0.095,-0.016,
1914,4,0.015,-0.048,
1914,5,-0.038,-0.031,
1914,6,-0.056,-0.014,
1914,7,0.016,-0.031,
1914,8,-0.007,-0.015,
1914,9,-0.071,-0.015,
1914,10,0.044,-0.004,
1914,11,-0.055,0.018,
1914,12,0.068,0.048,
1915,1,0.102,0.035,
1915,2,0.083,0.029,
1915,3,-0.022,0.014,
1915,4,-0.086,-0.001,
1915,5,-0.008,-0.009,
1915,6,0.026,0.008,
1915,7,0.047,0.024,
1915,8,0.063,0.031,
1915,9,-0.007,0.032,
1915,10,0.029,0.014,
1915,11,0.028,0.009,
1915,12,-0.042,-0.002,
1916,1,0.040,-0.017,
1916,2,-0.063,-0.018,
1916,3,-0.046,-0.015,
1916,4,0.023,-0.009,
1916,5,-0.029,0.012,
1916,6,0.069,0.027,
1916,7,0.044,0.019,
1916,8,0.026,0.025,
1916,9,-0.013,0.013,
1916,10,0.001,-0.002,
1916,11,0.009,-0.004,
1916,12,-0.035,-0.014,
1917,1,0.016,-0.005,
1917,2,-0.063,-0.014,
1917,3,0.050,-0.004,
1917,4,-0.038,-0.011,
1917,5,0.013,0.007,
1917,6,-0.017,0.002,
1917,7,0.027,0.005,
1917,8,0.023,0.001,
1917,9,-0.023,-0.000,
1917,10,-0.008,-0.012,
1917,11,-0.022,-0.007,
1917,12,-0.033,-0.001,
1918,1,0.049,0.006,
1918,2,0.007,0.024,
1918,3,0.029,0.023,
1918,4,0.069,0.019,
1918,5,-0.036,0.018,
1918,6,0.026,0.015,
1918,7,0.003,-0.005,
1918,8,0.011,0.004,
1918,9,-0.029,0.001,
1918,10,0.007,0.019,
1918,11,0.012,0.015,
1918,12,0.095,0.029,
1919,1,-0.009,0.025,
1919,2,0.039,0.019,
1919,3,-0.013,0.019,
1919,4,-0.020,0.042,
1919,5,0.098,0.053,
1919,6,0.108,0.065,
1919,7,0.092,0.070,
1919,8,0.047,0.065,
1919,9,0.008,0.068,
1919,10,0.073,0.053,
1919,11,0.122,0.041,
1919,12,0.016,0.041,
1920,1,-0.012,0.008,
1920,2,0.006,-0.002,
1920,3,-0.090,-0.001,
1920,4,0.068,-0.000,
1920,5,0.025,-0.009,
1920,6,-0.008,0.008,
1920,7,-0.037,-0.011,
1920,8,-0.009,-0.015,
1920,9,-0.027,-0.007,
1920,10,0.006,0.017,
1920,11,0.032,0.020,
1920,12,0.080,0.047,
1921,1,0.009,0.052,
1921,2,0.107,0.051,
1921,3,0.034,0.056,
1921,4,0.025,0.055,
1921,5,0.106,0.037,
1921,6,0.000,0.025,
1921,7,0.018,0.023,
1921,8,-0.027,-0.015,
1921,9,0.019,-0.007,
1921,10,-0.085,-0.004,
1921,11,0.038,-0.023,
1921,12,0.036,-0.024,
1922,1,-0.122,-0.005,
1922,2,0.014,-0.015,
1922,3,0.010,-0.019,
1922,4,-0.011,0.003,
1922,5,0.012,0.003,
1922,6,-0.012,-0.001,
1922,7,0.018,0.003,
1922,8,-0.012,-0.001,
1922,9,0.010,-0.006,
1922,10,-0.006,-0.008,
1922,11,-0.041,0.002,
1922,12,0.009,-0.009,
1923,1,0.039,-0.001,
1923,2,-0.044,0.008,
1923,3,0.031,0.006,
1923,4,0.006,-0.022,
1923,5,-0.003,-0.017,
1923,6,-0.100,-0.026,
1923,7,-0.016,-0.034,
1923,8,-0.019,-0.042,
1923,9,-0.033,-0.014,
1923,10,-0.040,-0.001,
1923,11,0.040,-0.004,
1923,12,0.048,0.017,
1924,1,-0.035,0.035,
1924,2,0.069,0.032,
1924,3,0.052,0.043,
1924,4,0.024,0.055,
1924,5,0.107,0.038,
1924,6,0.022,0.029,
1924,7,-0.017,0.024,
1924,8,0.009,-0.007,
1924,9,0.000,-0.014,
1924,10,-0.047,-0.039,
1924,11,-0.017,-0.033,
1924,12,-0.139,-0.018,
1925,1,0.039,-0.025,
1925,2,0.075,-0.024,
1925,3,-0.082,-0.005,
1925,4,-0.015,-0.024,
1925,5,-0.044,-0.044,
1925,6,-0.052,-0.039,
1925,7,-0.026,-0.038,
1925,8,-0.058,-0.054,
1925,9,-0.012,-0.059,
1925,10,-0.123,-0.076,
1925,11,-0.075,-0.084,
1925,12,-0.114,-0.077,
1926,1,-0.098,-0.077,
1926,2,0.026,-0.082,
1926,3,-0.125,-0.077,
1926,4,-0.100,-0.072,
1926,5,-0.086,-0.089,
1926,6,-0.074,-0.060,
1926,7,-0.059,-0.031,
1926,8,0.021,-0.014,
1926,9,0.043,-0.002,
1926,10,0.002,0.009,
1926,11,-0.017,-0.015,
1926,12,-0.004,-0.004,
1927,1,-0.096,-0.004,
1927,2,0.096,-0.008,
1927,3,-0.000,-0.012,
1927,4,-0.034,0.003,
1927,5,-0.025,-0.020,
1927,6,-0.019,-0.023,
1927,7,-0.023,-0.023,
1927,8,-0.013,-0.016,
1927,9,-0.033,-0.014,
1927,10,0.011,-0.002,
1927,11,-0.012,-0.025,
1927,12,0.035,-0.025,
1928,1,-0.127,-0.037,
1928,2,-0.032,-0.045,
1928,3,-0.047,-0.060,
1928,4,-0.056,-0.033,
1928,5,-0.038,-0.029,
1928,6,0.008,-0.017,
1928,7,-0.012,-0.009,
1928,8,0.011,-0.013,
1928,9,-0.016,-0.042,
1928,10,-0.056,-0.051,
1928,11,-0.137,-0.087,
1928,12,-0.060,-0.084,
1929,1,-0.166,-0.077,
1929,2,0.001,-0.044,
1929,3,-0.025,-0.044,
1929,4,0.033,-0.013,
1929,5,-0.063,-0.024,
1929,6,-0.010,-0.029,
1929,7,-0.057,-0.043,
1929,8,-0.050,-0.043,
1929,9,-0.034,-0.047,
1929,10,-0.063,-0.042,
1929,11,-0.030,-0.035,
1929,12,-0.030,-0.022,
1930,1,-0.018,-0.018,
1930,2,0.031,-0.030,
1930,3,-0.043,-0.049,
1930,4,-0.090,-0.064,
1930,5,-0.127,-0.082,
1930,6,-0.090,-0.078,
1930,7,-0.060,-0.069,
1930,8,-0.022,-0.051,
1930,9,-0.043,-0.057,
1930,10,-0.039,-0.057,
1930,11,-0.122,-0.060,
1930,12,-0.057,-0.059,
1931,1,-0.039,-0.045,
1931,2,-0.036,-0.034,
1931,3,0.030,-0.028,
1931,4,-0.066,-0.025,
1931,5,-0.029,-0.014,
1931,6,-0.023,-0.031,
1931,7,0.018,-0.030,
1931,8,-0.054,-0.032,
1931,9,-0.060,-0.036,
1931,10,-0.042,-0.049,
1931,11,-0.043,-0.016,
1931,12,-0.045,0.010,
1932,1,0.110,-0.012,
1932,2,0.071,-0.019,
1932,3,-0.151,-0.025,
1932,4,-0.081,-0.056,
1932,5,-0.076,-0.084,
1932,6,-0.045,-0.062,
1932,7,-0.070,-0.049,
1932,8,-0.039,-0.044,
1932,9,-0.014,-0.029,
1932,10,-0.054,-0.009,
1932,11,0.033,0.013,
1932,12,0.027,0.003,
1933,1,0.074,-0.001,
1933,2,-0.064,0.006,
1933,3,-0.075,0.005,
1933,4,0.066,-0.015,
1933,5,0.022,0.009,
1933,6,-0.023,0.042,
1933,7,0.055,0.038,
1933,8,0.090,0.036,
1933,9,0.044,0.026,
1933,10,0.013,0.013,
1933,11,-0.071,-0.009,
1933,12,-0.012,-0.047,
1934,1,-0.019,-0.061,
1934,2,-0.147,-0.042,
1934,3,-0.056,-0.051,
1934,4,0.025,-0.044,
1934,5,-0.057,-0.013,
1934,6,0.013,-0.010,
1934,7,0.012,-0.006,
1934,8,-0.042,-0.006,
1934,9,0.047,-0.021,
1934,10,-0.061,-0.032,
1934,11,-0.060,-0.028,
1934,12,-0.043,-0.044,
1935,1,-0.025,-0.035,
1935,2,-0.034,-0.023,
1935,3,-0.012,-0.028,
1935,4,-0.002,-0.023,
1935,5,-0.067,-0.017,
1935,6,-0.002,-0.011,
1935,7,-0.001,-0.016,
1935,8,0.015,-0.012,
1935,9,-0.027,0.002,
1935,10,-0.043,-0.010,
1935,11,0.065,-0.019,
1935,12,-0.062,-0.006,
1936,1,-0.031,0.033,
1936,2,0.042,0.014,
1936,3,0.153,0.013,
1936,4,-0.033,0.018,
1936,5,-0.068,0.013,
1936,6,-0.006,-0.023,
1936,7,0.020,-0.023,
1936,8,-0.030,-0.007,
1936,9,-0.033,-0.026,
1936,10,0.012,-0.031,
1936,11,-0.099,0.003,
1936,12,-0.004,0.026,
1937,1,0.140,0.005,
1937,2,0.081,0.040,
1937,3,-0.094,0.045,
1937,4,0.077,0.018,
1937,5,0.024,0.010,
1937,6,0.003,0.027,
1937,7,0.039,0.005,
1937,8,-0.009,0.005,
1937,9,-0.033,0.004,
1937,10,0.024,0.001,
1937,11,0.002,0.029,
1937,12,0.024,0.046,
1938,1,0.130,0.053,
1938,2,0.051,0.050,
1938,3,0.059,0.044,
1938,4,-0.012,0.013,
1938,5,-0.006,-0.000,
1938,6,-0.027,-0.021,
1938,7,-0.013,-0.030,
1938,8,-0.049,-0.025,
1938,9,-0.054,-0.014,
1938,10,0.017,-0.006,
1938,11,0.028,0.009,
1938,12,0.030,0.037,
1939,1,0.026,0.048,
1939,2,0.084,0.043,
1939,3,0.073,0.046,
1939,4,0.003,0.046,
1939,5,0.041,0.034,
1939,6,0.030,0.018,
1939,7,0.023,0.027,
1939,8,-0.007,0.011,
1939,9,0.045,-0.002,
1939,10,-0.038,-0.017,
1939,11,-0.033,-0.029,
1939,12,-0.053,-0.024,
1940,1,-0.068,-0.019,
1940,2,0.072,-0.012,
1940,3,-0.015,0.011,
1940,4,0.003,0.026,
1940,5,0.063,0.005,
1940,6,0.005,0.020,
1940,7,-0.029,0.012,
1940,8,0.060,-0.002,
1940,9,-0.037,-0.010,
1940,10,-0.007,0.011,
1940,11,-0.036,0.010,
1940,12,0.075,-0.003,
1941,1,0.053,-0.026,
1941,2,-0.100,-0.012,
1941,3,-0.125,-0.044,
1941,4,0.036,-0.053,
1941,5,-0.084,-0.028,
1941,6,0.008,-0.013,
1941,7,0.023,-0.030,
1941,8,-0.049,-0.024,
1941,9,-0.046,-0.031,
1941,10,-0.054,-0.038,
1941,11,-0.027,-0.026,
1941,12,-0.014,-0.034,
1942,1,0.013,-0.012,
1942,2,-0.090,-0.006,
1942,3,0.058,0.004,
1942,4,0.005,0.010,
1942,5,0.035,0.029,
1942,6,0.042,0.023,
1942,7,0.006,0.029,
1942,8,0.029,0.043,
1942,9,0.032,0.037,
1942,10,0.105,0.033,
1942,11,0.009,0.033,
1942,12,-0.011,0.029,
1943,1,0.031,0.004,
1943,2,0.013,-0.009,
1943,3,-0.022,-0.012,
1943,4,-0.056,-0.017,
1943,5,-0.026,-0.017,
1943,6,0.005,-0.009,
1943,7,0.013,-0.010,
1943,8,0.017,-0.006,
1943,9,-0.062,-0.013,
1943,10,-0.005,-0.034,
1943,11,-0.028,-0.039,
1943,12,-0.091,-0.033,
1944,1,-0.011,-0.030,
1944,2,-0.030,-0.030,
1944,3,0.011,-0.009,
1944,4,-0.028,-0.007,
1944,5,0.013,0.006,
1944,6,-0.002,-0.001,
1944,7,0.034,-0.003,
1944,8,-0.020,-0.017,
1944,9,-0.041,-0.010,
1944,10,-0.054,-0.035,
1944,11,0.033,-0.040,
1944,12,-0.091,-0.033,
1945,1,-0.049,-0.006,
1945,2,-0.006,-0.010,
1945,3,0.081,0.020,
1945,4,0.013,0.032,
1945,5,0.062,0.047,
1945,6,0.011,0.033,
1945,7,0.068,0.044,
1945,8,0.010,0.037,
1945,9,0.072,0.054,
1945,10,0.025,0.068,
1945,11,0.093,0.082,
1945,12,0.141,0.072,
1946,1,0.079,0.093,
1946,2,0.019,0.085,
1946,3,0.132,0.067,
1946,4,0.056,0.058,
1946,5,0.047,0.064,
1946,6,0.035,0.042,
1946,7,0.051,0.032,
1946,8,0.022,0.033,
1946,9,0.004,0.036,
1946,10,0.055,0.026,
1946,11,0.048,0.036,
1946,12,0.000,0.016,
1947,1,0.073,-0.002,
1947,2,-0.097,-0.003,
1947,3,-0.032,-0.005,
1947,4,0.041,-0.003,
1947,5,-0.009,0.023,
1947,6,0.080,0.038,
1947,7,0.033,0.034,
1947,8,0.047,0.036,
1947,9,0.019,0.049,
1947,10,-0.000,0.032,
1947,11,0.148,0.015,
1947,12,-0.055,0.023,
1948,1,-0.039,0.042,
1948,2,0.063,0.016,
1948,3,0.093,0.038,
1948,4,0.020,0.052,
1948,5,0.052,0.046,
1948,6,0.034,0.024,
1948,7,0.033,0.023,
1948,8,-0.017,0.018,
1948,9,0.013,0.031,
1948,10,0.028,0.046,
1948,11,0.100,0.074,
1948,12,0.107,0.093,
1949,1,0.121,0.074,
1949,2,0.112,0.051,
1949,3,-0.072,0.034,
1949,4,-0.015,0.015,
1949,5,0.025,-0.002,
1949,6,0.028,0.017,
1949,7,0.023,0.009,
1949,8,0.024,0.015,
1949,9,-0.054,0.009,
1949,10,0.054,-0.008,
1949,11,-0.002,-0.009,
1949,12,-0.064,0.008,
1950,1,0.021,-0.034,
1950,2,0.033,-0.048,
1950,3,-0.158,-0.042,
1950,4,-0.070,-0.061,
1950,5,-0.037,-0.077,
1950,6,-0.073,-0.049,
1950,7,-0.047,-0.032,
1950,8,-0.018,-0.018,
1950,9,0.012,0.018,
1950,10,0.033,0.040,
1950,11,0.111,0.050,
1950,12,0.063,0.049,
1951,1,0.033,0.073,
1951,2,0.006,0.058,
1951,3,0.150,0.047,
1951,4,0.037,0.062,
1951,5,0.012,0.065,
1951,6,0.107,0.040,
1951,7,0.017,0.036,
1951,8,0.027,0.042,
1951,9,0.019,0.011,
1951,10,0.039,0.008,
1951,11,-0.048,0.010,
1951,12,0.002,0.020,
1952,1,0.038,0.024,
1952,2,0.069,0.037,
1952,3,0.061,0.048,
1952,4,0.012,0.033,
1952,5,0.057,0.018,
1952,6,-0.034,0.005,
1952,7,-0.004,0.004,
1952,8,-0.006,-0.026,
1952,9,0.006,-0.005,
1952,10,-0.093,0.018,
1952,11,0.071,0.053,
1952,12,0.115,0.056,
1953,1,0.166,0.082,
1953,2,0.020,0.072,
1953,3,0.040,0.063,
1953,4,0.018,0.037,
1953,5,0.070,0.036,
1953,6,0.037,0.032,
1953,7,0.016,0.031,
1953,8,0.020,0.024,
1953,9,0.012,0.020,
1953,10,0.032,0.011,
1953,11,0.019,0.008,
1953,12,-0.028,0.021,
1954,1,0.005,0.008,
1954,2,0.075,0.008,
1954,3,-0.031,0.019,
1954,4,0.021,0.021,
1954,5,0.023,0.004,
1954,6,0.014,-0.004,
1954,7,-0.008,-0.010,
1954,8,-0.071,-0.015,
1954,9,-0.010,-0.020,
1954,10,-0.001,-0.034,
1954,11,-0.009,-0.012,
1954,12,-0.078,-0.009,
1955,1,0.038,-0.016,
1955,2,0.004,-0.002,
1955,3,-0.034,0.015,
1955,4,0.058,0.007,
1955,5,0.008,0.009,
1955,6,-0.001,0.041,
1955,7,0.013,0.034,
1955,8,0.127,0.054,
1955,9,0.024,0.053,
1955,10,0.109,0.036,
1955,11,-0.006,0.015,
1955,12,-0.072,0.013,
1956,1,0.019,-0.003,
1956,2,0.013,0.005,
1956,3,0.030,0.025,
1956,4,0.035,0.024,
1956,5,0.026,0.026,
1956,6,0.014,0.029,
1956,7,0.025,0.030,
1956,8,0.047,0.044,
1956,9,0.039,0.051,
1956,10,0.095,0.061,
1956,11,0.051,0.045,
1956,12,0.071,0.051,
1957,1,-0.033,0.054,
1957,2,0.071,0.039,
1957,3,0.108,0.030,
1957,4,-0.023,0.045,
1957,5,0.029,0.026,
1957,6,0.042,-0.002,
1957,7,-0.027,0.001,
1957,8,-0.029,-0.010,
1957,9,-0.011,-0.017,
1957,10,-0.026,-0.018,
1957,11,0.006,-0.005,
1957,12,-0.030,-0.026,
1958,1,0.037,-0.001,
1958,2,-0.118,0.027,
1958,3,0.099,0.035,
1958,4,0.145,0.032,
1958,5,0.013,0.054,
1958,6,0.023,0.035,
1958,7,-0.009,0.003,
1958,8,0.001,0.011,
1958,9,-0.014,0.013,
1958,10,0.056,0.015,
1958,11,0.030,0.003,
1958,12,0.000,-0.002,
1959,1,-0.054,-0.020,
1959,2,-0.043,-0.015,
1959,3,-0.032,-0.027,
1959,4,0.054,-0.032,
1959,5,-0.060,-0.024,
1959,6,-0.078,-0.010,
1959,7,-0.003,-0.020,
1959,8,0.038,0.007,
1959,9,0.005,0.024,
1959,10,0.073,0.037,
1959,11,0.009,0.044,
1959,12,0.061,0.052,
1960,1,0.073,0.026,
1960,2,0.043,0.036,
1960,3,-0.056,0.047,
1960,4,0.059,0.045,
1960,5,0.114,0.043,
1960,6,0.065,0.065,
1960,7,0.033,0.067,
1960,8,0.055,0.048,
1960,9,0.066,0.041,
1960,10,0.021,0.014,
1960,11,0.029,-0.005,
1960,12,-0.100,0.006,
1961,1,-0.040,0.029,
1961,2,0.119,0.030,
1961,3,0.138,0.050,
1961,4,0.035,0.056,
1961,5,-0.003,0.031,
1961,6,-0.009,0.001,
1961,7,-0.007,-0.007,
1961,8,-0.012,-0.008,
1961,9,-0.005,-0.002,
1961,10,-0.009,0.003,
1961,11,0.023,-0.000,
1961,12,0.015,0.017,
1962,1,-0.027,0.050,
1962,2,0.082,0.034,
1962,3,0.159,0.036,
1962,4,-0.060,0.044,
1962,5,0.027,0.028,
1962,6,0.010,0.002,
1962,7,0.005,0.015,
1962,8,0.028,0.014,
1962,9,0.007,0.027,
1962,10,0.022,0.021,
1962,11,0.072,0.011,
1962,12,-0.025,-0.010,
1963,1,-0.019,-0.010,
1963,2,-0.101,-0.034,
1963,3,0.022,-0.043,
1963,4,-0.048,-0.047,
1963,5,-0.067,-0.034,
1963,6,-0.039,-0.052,
1963,7,-0.037,-0.046,
1963,8,-0.070,-0.049,
1963,9,-0.017,-0.043,
1963,10,-0.083,-0.057,
1963,11,-0.007,-0.046,
1963,12,-0.107,-0.057,
1964,1,-0.016,-0.037,
1964,2,-0.074,-0.043,
1964,3,0.022,-0.032,
1964,4,-0.042,-0.045,
1964,5,-0.049,-0.035,
1964,6,-0.079,-0.045,
1964,7,-0.026,-0.038,
1964,8,-0.028,-0.034,
1964,9,-0.006,-0.018,
1964,10,-0.034,-0.013,
1964,11,0.004,-0.003,
1964,12,-0.003,0.002,
1965,1,0.023,0.006,
1965,2,0.021,0.005,
1965,3,-0.015,-0.002,
1965,4,-0.000,-0.013,
1965,5,-0.037,-0.019,
1965,6,-0.034,-0.028,
1965,7,-0.008,-0.029,
1965,8,-0.061,-0.032,
1965,9,-0.003,-0.028,
1965,10,-0.056,-0.022,
1965,11,-0.014,-0.024,
1965,12,0.023,-0.027,
1966,1,-0.071,-0.011,
1966,2,-0.020,-0.007,
1966,3,0.028,-0.015,
1966,4,0.003,-0.010,
1966,5,-0.016,-0.006,
1966,6,-0.046,-0.024,
1966,7,-0.001,-0.027,
1966,8,-0.058,-0.042,
1966,9,-0.015,-0.028,
1966,10,-0.089,-0.035,
1966,11,0.025,-0.019,
1966,12,-0.035,-0.025,
1967,1,0.020,-0.004,
1967,2,-0.044,-0.010,
1967,3,0.015,-0.001,
1967,4,-0.007,-0.002,
1967,5,0.011,0.006,
1967,6,0.015,0.002,
1967,7,-0.004,-0.004,
1967,8,-0.004,-0.010,
1967,9,-0.039,-0.024,
1967,10,-0.020,-0.006,
1967,11,-0.055,-0.011,
1967,12,0.087,-0.019,
1968,1,-0.026,-0.028,
1968,2,-0.081,-0.017,
1968,3,-0.065,-0.030,
1968,4,0.002,-0.019,
1968,5,0.021,-0.004,
1968,6,0.027,0.005,
1968,7,-0.005,0.002,
1968,8,-0.022,-0.012,
1968,9,-0.010,-0.007,
1968,10,-0.050,-0.031,
1968,11,0.049,-0.040,
1968,12,-0.121,-0.048,
1969,1,-0.069,-0.041,
1969,2,-0.047,-0.051,
1969,3,-0.016,-0.031,
1969,4,-0.004,-0.010,
1969,5,-0.020,0.012,
1969,6,0.038,0.011,
1969,7,0.062,0.014,
1969,8,-0.019,0.021,
1969,9,0.008,0.022,
1969,10,0.017,-0.003,
1969,11,0.043,-0.006,
1969,12,-0.066,-0.011,
1970,1,-0.029,-0.017,
1970,2,-0.021,-0.015,
1970,3,-0.010,-0.009,
1970,4,0.054,-0.000,
1970,5,-0.038,0.005,
1970,6,0.014,0.014,
1970,7,0.007,-0.001,
1970,8,0.036,0.018,
1970,9,-0.022,0.042,
1970,10,0.055,0.058,
1970,11,0.134,0.045,
1970,12,0.086,0.066,
1971,1,-0.027,0.049,
1971,2,0.083,0.015,
1971,3,-0.031,-0.003,
1971,4,-0.038,0.004,
1971,5,-0.002,-0.020,
1971,6,0.008,-0.026,
1971,7,-0.037,-0.012,
1971,8,-0.060,0.017,
1971,9,0.033,0.028,
1971,10,0.141,0.045,
1971,11,0.060,0.066,
1971,12,0.050,0.058,
1972,1,0.046,0.041,
1972,2,-0.009,0.042,
1972,3,0.059,0.048,
1972,4,0.063,0.051,
1972,5,0.080,0.055,
1972,6,0.059,0.047,
1972,7,0.015,0.039,
1972,8,0.019,0.016,
1972,9,0.023,0.024,
1972,10,-0.039,0.043,
1972,11,0.100,0.060,
1972,12,0.113,0.073,
1973,1,0.101,0.110,
1973,2,0.092,0.099,
1973,3,0.142,0.087,
1973,4,0.050,0.072,
1973,5,0.052,0.059,
1973,6,0.022,0.035,
1973,7,0.027,0.030,
1973,8,0.023,0.030,
1973,9,0.026,0.008,
1973,10,0.053,0.005,
1973,11,-0.086,0.028,
1973,12,0.012,0.032,
1974,1,0.134,0.009,
1974,2,0.045,0.017,
1974,3,-0.059,0.018,
1974,4,-0.048,-0.004,
1974,5,0.016,-0.016,
1974,6,0.028,-0.009,
1974,7,-0.019,-0.004,
1974,8,-0.024,-0.034,
1974,9,-0.023,-0.047,
1974,10,-0.131,-0.028,
1974,11,-0.037,-0.021,
1974,12,0.076,-0.001,
1975,1,0.012,0.024,
1975,2,0.076,-0.006,
1975,3,-0.007,-0.013,
1975,4,-0.188,-0.016,
1975,5,0.043,-0.025,
1975,6,-0.005,-0.031,
1975,7,0.033,0.011,
1975,8,-0.036,0.008,
1975,9,0.019,0.026,
1975,10,0.030,0.032,
1975,11,0.081,0.042,
1975,12,0.064,0.041,
1976,1,0.015,0.044,
1976,2,0.015,0.014,
1976,3,0.046,-0.010,
1976,4,-0.069,-0.011,
1976,5,-0.058,-0.022,
1976,6,0.012,-0.039,
1976,7,-0.044,-0.030,
1976,8,-0.036,-0.025,
1976,9,-0.027,-0.053,
1976,10,-0.028,-0.072,
1976,11,-0.130,-0.123,
1976,12,-0.141,-0.159,
1977,1,-0.290,-0.160,
1977,2,-0.205,-0.151,
1977,3,-0.033,-0.138,
1977,4,-0.084,-0.092,
1977,5,-0.077,-0.065,
1977,6,-0.061,-0.069,
1977,7,-0.068,-0.043,
1977,8,-0.054,-0.036,
1977,9,0.043,-0.014,
1977,10,-0.040,0.017,
1977,11,0.050,0.026,
1977,12,0.085,0.019,
1978,1,-0.010,0.029,
1978,2,0.008,0.024,
1978,3,0.010,0.017,
1978,4,0.027,0.006,
1978,5,0.048,0.008,
