Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1900,7,-0.053,
1900,8,-0.068,
1937,12,0.029,0.065,
1938,1,0.132,0.058,
1938,2,0.100,0.044,
1938,3,0.003,0.035,
1938,4,-0.043,0.011,
1938,5,-0.016,0.008,
1938,6,0.012,0.016,
1938,7,0.085,0.035,
1938,8,0.040,0.053,
1938,9,0.056,0.052,
1938,10,0.070,0.058,
1938,11,0.009,0.050,
1938,12,0.115,0.066,
1939,1,-0.002,0.070,
1939,2,0.137,0.079,
1939,3,0.092,0.057,
1939,4,0.052,0.057,
1939,5,0.005,0.027,
1939,6,-0.001,0.016,
1939,7,-0.012,0.006,
1939,8,0.033,-0.004,
1939,9,0.005,-0.008,
1939,10,-0.046,-0.027,
1939,11,-0.021,-0.054,
1939,12,-0.108,-0.045,
1940,1,-0.100,-0.042,
1940,2,0.050,-0.007,
1940,3,-0.030,0.033,
1940,4,0.153,0.062,
1940,5,0.094,0.049,
1940,6,0.045,0.057,
1940,7,-0.018,0.031,
1940,8,0.009,0.014,
1940,9,0.026,0.005,
1940,10,0.006,0.026,
1940,11,0.003,0.045,
1940,12,0.088,0.023,
1941,1,0.101,-0.008,
1941,2,-0.081,-0.001,
1941,3,-0.153,-0.038,
1941,4,0.040,-0.059,
1941,5,-0.095,-0.041,
1941,6,-0.007,-0.019,
1941,7,0.012,-0.046,
1941,8,-0.046,-0.046,
1941,9,-0.093,-0.066,
1941,10,-0.097,-0.082,
1941,11,-0.104,-0.078,
1941,12,-0.072,-0.083,
1942,1,-0.024,-0.051,
1942,2,-0.117,-0.039,
1942,3,0.063,-0.019,
1942,4,-0.045,-0.006,
1942,5,0.027,0.018,
1942,6,0.042,0.016,
1942,7,0.002,0.035,
1942,8,0.054,0.050,
1942,9,0.050,0.043,
1942,10,0.101,0.039,
1942,11,0.006,0.035,
1942,12,-0.017,0.025,
1943,1,0.034,0.002,
1943,2,0.002,-0.021,
1943,3,-0.013,-0.019,
1943,4,-0.109,-0.024,
1943,5,-0.007,-0.029,
1943,6,0.005,-0.033,
1943,7,-0.022,-0.024,
1943,8,-0.034,-0.024,
1943,9,-0.063,-0.032,
1943,10,-0.009,-0.062,
1943,11,-0.034,-0.068,
1943,12,-0.169,-0.070,
1944,1,-0.063,-0.071,
1944,2,-0.074,-0.066,
1944,3,-0.016,-0.038,
1944,4,-0.006,-0.028,
1944,5,-0.029,-0.019,
1944,6,-0.017,-0.033,
1944,7,-0.028,-0.046,
1944,8,-0.086,-0.055,
1944,9,-0.069,-0.044,
1944,10,-0.076,-0.062,
1944,11,0.036,-0.071,
1944,12,-0.117,-0.061,
1945,1,-0.128,-0.026,
1945,2,-0.022,-0.042,
1945,3,0.100,-0.009,
1945,4,-0.042,0.033,
1945,5,0.047,0.065,
1945,6,0.081,0.056,
1945,7,0.137,0.080,
1945,8,0.058,0.076,
1945,9,0.077,0.082,
1945,10,0.025,0.087,
1945,11,0.112,0.084,
1945,12,0.163,0.057,
1946,1,0.043,0.077,
1946,2,-0.056,0.044,
1946,3,0.121,0.022,
1946,4,-0.051,0.025,
1946,5,0.054,0.045,
1946,6,0.060,0.026,
1946,7,0.042,0.037,
1946,8,0.027,0.030,
1946,9,0.001,0.017,
1946,10,0.022,-0.013,
1946,11,-0.007,-0.019,
1946,12,-0.105,-0.050,
1947,1,-0.006,-0.069,
1947,2,-0.153,-0.064,
1947,3,-0.074,-0.032,
1947,4,0.018,-0.020,
1947,5,0.054,0.021,
1947,6,0.057,0.038,
1947,7,0.048,0.031,
1947,8,0.012,0.008,
1947,9,-0.014,0.029,
1947,10,-0.061,-0.000,
1947,11,0.161,-0.012,
1947,12,-0.099,0.005,
1948,1,-0.046,0.042,
1948,2,0.068,0.011,
1948,3,0.128,0.047,
1948,4,0.006,0.070,
1948,5,0.078,0.057,
1948,6,0.069,0.027,
1948,7,0.006,0.022,
1948,8,-0.023,0.015,
1948,9,-0.020,0.012,
1948,10,0.045,0.029,
1948,11,0.054,0.070,
1948,12,0.087,0.103,
1949,1,0.183,0.071,
1949,2,0.144,0.052,
1949,3,-0.110,0.040,
1949,4,-0.046,-0.000,
1949,5,0.029,-0.035,
1949,6,-0.019,-0.019,
1949,7,-0.028,-0.028,
1949,8,-0.032,-0.034,
1949,9,-0.087,-0.038,
1949,10,-0.006,-0.056,
1949,11,-0.037,-0.059,
1949,12,-0.117,-0.035,
1950,1,-0.046,-0.066,
1950,2,0.029,-0.073,
1950,3,-0.160,-0.061,
1950,4,-0.073,-0.069,
1950,5,-0.056,-0.088,
1950,6,-0.083,-0.065,
1950,7,-0.067,-0.053,
1950,8,-0.047,-0.044,
1950,9,-0.011,-0.010,
1950,10,-0.013,0.030,
1950,11,0.091,0.043,
1950,12,0.129,0.063,
1951,1,0.019,0.094,
1951,2,0.087,0.085,
1951,3,0.142,0.060,
1951,4,0.049,0.071,
1951,5,0.002,0.051,
1951,6,0.075,0.024,
1951,7,-0.013,0.009,
1951,8,0.008,0.016,
1951,9,-0.027,0.014,
1951,10,0.036,0.023,
1951,11,0.067,0.046,
1951,12,0.031,0.069,
1952,1,0.125,0.077,
1952,2,0.087,0.082,
1952,3,0.075,0.096,
1952,4,0.091,0.073,
1952,5,0.102,0.053,
1952,6,0.007,0.033,
1952,7,-0.013,0.023,
1952,8,-0.025,-0.022,
1952,9,0.040,-0.012,
1952,10,-0.122,0.031,
1952,11,0.060,0.077,
1952,12,0.199,0.077,
1953,1,0.207,0.115,
1953,2,0.038,0.115,
1953,3,0.072,0.096,
1953,4,0.058,0.053,
1953,5,0.102,0.041,
1953,6,-0.005,0.025,
1953,7,-0.022,0.005,
1953,8,-0.010,-0.020,
1953,9,-0.042,-0.016,
1953,10,-0.022,-0.021,
1953,11,0.017,-0.029,
1953,12,-0.048,-0.010,
1954,1,-0.052,-0.017,
1954,2,0.053,-0.030,
1954,3,-0.056,-0.008,
1954,4,-0.046,0.000,
1954,5,0.059,-0.014,
1954,6,-0.008,-0.018,
1954,7,-0.019,-0.017,
1954,8,-0.077,-0.034,
1954,9,-0.039,-0.030,
1954,10,-0.028,-0.038,
1954,11,0.011,-0.021,
1954,12,-0.057,-0.018,
1955,1,0.006,-0.023,
1955,2,-0.023,-0.018,
1955,3,-0.050,-0.018,
1955,4,0.037,-0.019,
1955,5,-0.057,-0.019,
1955,6,-0.002,0.032,
1955,7,-0.025,0.027,
1955,8,0.206,0.074,
1955,9,0.013,0.084,
1955,10,0.180,0.069,
1955,11,0.045,0.034,
1955,12,-0.100,0.032,
1956,1,0.033,0.003,
1956,2,0.004,0.008,
1956,3,0.036,0.027,
1956,4,0.066,0.022,
1956,5,-0.005,0.026,
1956,6,0.007,0.027,
1956,7,0.026,0.025,
1956,8,0.042,0.040,
1956,9,0.055,0.047,
1956,10,0.069,0.060,
1956,11,0.045,0.041,
1956,12,0.089,0.045,
1957,1,-0.052,0.046,
1957,2,0.071,0.025,
1957,3,0.078,0.002,
1957,4,-0.062,0.011,
1957,5,-0.026,-0.008,
1957,6,-0.008,-0.031,
1957,7,-0.022,-0.032,
1957,8,-0.038,-0.034,
1957,9,-0.064,-0.044,
1957,10,-0.038,-0.040,
1957,11,-0.059,-0.024,
1957,12,0.001,-0.027,
1958,1,0.039,0.014,
1958,2,-0.079,0.070,
1958,3,0.166,0.082,
1958,4,0.222,0.070,
1958,5,0.059,0.077,
1958,6,-0.020,0.043,
1958,7,-0.041,-0.012,
1958,8,-0.005,-0.013,
1958,9,-0.051,-0.005,
1958,10,0.054,0.000,
1958,11,0.020,-0.004,
1958,12,-0.017,-0.007,
1959,1,-0.025,-0.031,
1959,2,-0.066,
1959,3,-0.066,
1959,8,-0.002,
1959,9,-0.024,
1959,11,-0.016,
1959,12,0.110,
1960,4,0.060,
1960,5,0.059,
1961,1,-0.058,
1961,2,0.098,
1961,3,0.141,0.050,
1961,4,0.072,0.048,
1961,5,-0.003,0.023,
1961,6,-0.070,-0.008,
1961,7,-0.026,-0.025,
1961,8,-0.014,-0.036,
1961,9,-0.013,-0.030,
1961,10,-0.056,-0.038,
1961,11,-0.042,-0.042,
1961,12,-0.067,-0.023,
1962,1,-0.032,0.018,
1962,2,0.080,0.015,
1962,3,0.151,0.022,
1962,4,-0.059,0.020,
1962,5,-0.030,-0.003,
1962,6,-0.042,-0.025,
1962,7,-0.038,-0.011,
1962,8,0.044,-0.009,
1962,9,0.009,0.017,
1962,10,-0.019,0.009,
1962,11,0.087,-0.022,
1962,12,-0.076,-0.059,
1963,1,-0.111,-0.049,
1963,2,-0.176,-0.089,
1963,3,0.029,-0.098,
1963,4,-0.110,-0.083,
1963,5,-0.121,-0.062,
1963,6,-0.036,-0.089,
1963,7,-0.072,-0.075,
1963,8,-0.108,-0.075,
1963,9,-0.037,-0.073,
1963,10,-0.123,-0.088,
1963,11,-0.026,-0.073,
1963,12,-0.146,-0.082,
1964,1,-0.032,-0.062,
1964,2,-0.085,-0.078,
1964,3,-0.023,-0.064,
1964,4,-0.102,-0.081,
1964,5,-0.076,-0.079,
1964,6,-0.118,-0.086,
1964,7,-0.075,-0.072,
1964,8,-0.059,-0.075,
1964,9,-0.034,-0.061,
1964,10,-0.086,-0.067,
1964,11,-0.051,-0.064,
1964,12,-0.103,-0.064,
1965,1,-0.047,-0.063,
1965,2,-0.030,-0.076,
1965,3,-0.081,-0.074,
1965,4,-0.117,-0.089,
1965,5,-0.097,-0.093,
1965,6,-0.121,-0.098,
1965,7,-0.050,-0.088,
1965,8,-0.106,-0.088,
1965,9,-0.064,-0.084,
1965,10,-0.099,-0.086,
1965,11,-0.102,-0.090,
1965,12,-0.058,-0.086,
1966,1,-0.129,-0.069,
1966,2,-0.040,-0.057,
1966,3,-0.014,-0.057,
1966,4,-0.044,-0.050,
1966,5,-0.060,-0.053,
1966,6,-0.091,-0.067,
1966,7,-0.053,-0.061,
1966,8,-0.085,-0.074,
1966,9,-0.015,-0.058,
1966,10,-0.124,-0.063,
1966,11,-0.014,-0.049,
1966,12,-0.079,-0.053,
1967,1,-0.013,-0.030,
1967,2,-0.037,-0.031,
1967,3,-0.009,-0.011,
1967,4,-0.017,-0.015,
1967,5,0.022,-0.010,
1967,6,-0.033,-0.004,
1967,7,-0.014,-0.004,
1967,8,0.025,-0.019,
1967,9,-0.021,-0.030,
1967,10,-0.053,-0.010,
1967,11,-0.084,-0.029,
1967,12,0.085,-0.042,
1968,1,-0.071,-0.047,
1968,2,-0.088,-0.046,
1968,3,-0.079,-0.062,
1968,4,-0.078,-0.032,
1968,5,0.004,-0.016,
1968,6,0.080,-0.010,
1968,7,-0.009,-0.000,
1968,8,-0.048,-0.022,
1968,9,-0.027,-0.036,
1968,10,-0.105,-0.067,
1968,11,0.008,-0.083,
1968,12,-0.165,-0.084,
1969,1,-0.123,-0.077,
1969,2,-0.033,-0.091,
1969,3,-0.073,-0.072,
1969,4,-0.062,-0.042,
1969,5,-0.066,-0.019,
1969,6,0.024,0.004,
1969,7,0.083,0.017,
1969,8,0.040,0.028,
1969,9,0.002,0.033,
1969,10,-0.011,0.011,
1969,11,0.049,-0.010,
1969,12,-0.028,-0.005,
1970,1,-0.065,-0.013,
1970,2,0.031,-0.023,
1970,3,-0.054,-0.029,
1970,4,-0.001,-0.024,
1970,5,-0.058,-0.036,
1970,6,-0.037,-0.025,
1970,7,-0.033,-0.036,
1970,8,0.004,-0.019,
1970,9,-0.059,0.021,
1970,10,0.029,0.036,
1970,11,0.162,0.025,
1970,12,0.042,0.057,
1971,1,-0.048,0.052,
1971,2,0.101,0.012,
1971,3,0.004,0.005,
1971,4,-0.038,0.018,
1971,5,0.006,-0.012,
1971,6,0.018,-0.017,
1971,7,-0.051,0.002,
1971,8,-0.020,0.029,
1971,9,0.054,0.043,
1971,10,0.145,0.061,
1971,11,0.086,0.066,
1971,12,0.042,0.051,
1972,1,0.004,0.033,
1972,2,-0.021,0.023,
1972,3,0.053,0.032,
1972,4,0.035,0.061,
1972,5,0.088,0.077,
1972,6,0.152,0.065,
1972,7,0.059,0.060,
1972,8,-0.011,0.033,
1972,9,0.011,0.043,
1972,10,-0.044,0.067,
1972,11,0.202,0.086,
1972,12,0.177,0.111,
1973,1,0.084,0.140,
1973,2,0.137,0.117,
1973,3,0.098,0.102,
1973,4,0.089,0.097,
1973,5,0.104,0.085,
1973,6,0.055,0.072,
1973,7,0.080,0.056,
1973,8,0.032,0.036,
1973,9,0.008,-0.001,
1973,10,0.007,0.002,
1973,11,-0.133,0.025,
1973,12,0.097,0.035,
1974,1,0.145,0.021,
1974,2,0.058,0.043,
1974,3,-0.060,0.025,
1974,4,-0.026,0.001,
1974,5,0.006,-0.011,
1974,6,0.028,-0.005,
1974,7,-0.002,0.000,
1974,8,-0.033,-0.027,
1974,9,0.002,-0.045,
1974,10,-0.130,-0.024,
1974,11,-0.060,-0.012,
1974,12,0.100,0.005,
1975,1,0.029,0.026,
1975,2,0.085,-0.005,
1975,3,-0.023,-0.017,
1975,4,-0.215,-0.016,
1975,5,0.040,-0.023,
1975,6,0.031,-0.024,
1975,7,0.053,0.022,
1975,8,-0.030,0.030,
1975,9,0.018,0.044,
1975,10,0.077,0.038,
1975,11,0.101,0.044,
1975,12,0.024,0.049,
1976,1,0.001,0.030,
1976,2,0.042,-0.016,
1976,3,-0.018,-0.044,
1976,4,-0.130,-0.057,
1976,5,-0.113,-0.073,
1976,6,-0.064,-0.082,
1976,7,-0.039,-0.070,
1976,8,-0.064,-0.045,
1976,9,-0.068,-0.064,
1976,10,0.013,-0.101,
1976,11,-0.161,-0.129,
1976,12,-0.224,-0.152,
1977,1,-0.206,-0.161,
1977,2,-0.180,-0.146,
1977,3,-0.033,-0.126,
1977,4,-0.090,-0.098,
1977,5,-0.122,-0.083,
1977,6,-0.067,-0.092,
1977,7,-0.101,-0.066,
1977,8,-0.082,-0.041,
1977,9,0.044,-0.013,
1977,10,-0.002,0.033,
1977,11,0.074,0.060,
1977,12,0.130,0.060,
1978,1,0.053,0.067,
1978,2,0.045,0.055,
1978,3,0.034,0.043,
1978,4,0.013,0.016,
1978,5,0.070,0.002,
1978,6,-0.083,-0.005,
1978,7,-0.024,-0.004,
1978,8,0.000,-0.030,
1978,9,0.014,-0.008,
1978,10,-0.057,-0.025,
1978,11,0.024,-0.002,
1978,12,-0.108,-0.014,
1979,1,0.117,0.000,
1979,2,-0.046,-0.017,
