Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,11,-0.074,
1924,12,-0.045,
1945,4,-0.062,-0.029,
1945,5,-0.036,-0.014,
1945,6,0.031,0.000,
1945,7,0.036,0.018,
1945,8,0.034,0.028,
1945,9,0.026,0.015,
1945,10,0.013,0.008,
1945,11,-0.032,-0.004,
1945,12,0.001,-0.010,
1946,1,-0.026,-0.013,
1946,2,-0.005,-0.002,
1946,3,-0.001,-0.004,
1946,4,0.021,0.001,
1946,5,-0.009,0.001,
1946,6,0.001,-0.006,
1946,7,-0.009,-0.004,
1946,8,-0.032,-0.001,
1946,9,0.027,0.004,
1946,10,0.011,0.011,
1946,11,0.024,0.022,
1946,12,0.026,0.019,
1947,1,0.024,0.026,
1947,2,0.011,0.019,
1947,3,0.046,0.018,
1947,4,-0.011,0.008,
1947,5,0.017,0.000,
1947,6,-0.023,-0.016,
1947,7,-0.029,-0.020,
1947,8,-0.037,-0.029,
1947,9,-0.027,-0.028,
1947,10,-0.030,-0.022,
1947,11,-0.017,-0.007,
1947,12,0.000,-0.001,
1948,1,0.037,0.004,
1948,2,0.006,0.007,
1948,3,-0.005,0.006,
1948,4,-0.001,-0.003,
1948,5,-0.006,-0.009,
1948,6,-0.010,-0.011,
1948,7,-0.022,-0.013,
1948,8,-0.019,-0.017,
1948,9,-0.007,-0.018,
1948,10,-0.026,-0.015,
1948,11,-0.016,-0.011,
1948,12,-0.009,-0.006,
1949,1,0.004,-0.012,
1949,2,0.019,-0.013,
1949,3,-0.059,-0.012,
1949,4,-0.018,-0.009,
1949,5,-0.005,-0.019,
1949,6,0.019,-0.011,
1949,7,-0.033,-0.009,
1949,8,-0.018,-0.016,
1949,9,-0.009,-0.027,
1949,10,-0.040,-0.036,
1949,11,-0.034,-0.049,
1949,12,-0.078,-0.060,
1950,1,-0.083,-0.068,
1950,2,-0.065,-0.061,
1950,3,-0.079,-0.047,
1950,4,-0.002,-0.033,
1950,5,-0.007,-0.013,
1950,6,-0.011,-0.007,
1950,7,0.032,-0.013,
1950,8,-0.050,-0.014,
1950,9,-0.028,-0.020,
1950,10,-0.015,-0.030,
1950,11,-0.040,-0.040,
1950,12,-0.019,-0.044,
1951,1,-0.097,-0.039,
1951,2,-0.050,-0.033,
1951,3,0.008,-0.025,
1951,4,-0.007,0.001,
1951,5,0.018,0.020,
1951,6,0.036,0.026,
1951,7,0.045,0.036,
1951,8,0.036,0.043,
1951,9,0.044,0.046,
1951,10,0.053,0.040,
1951,11,0.053,0.035,
1951,12,0.013,0.027,
1952,1,0.014,0.019,
1952,2,0.003,0.015,
1952,3,0.009,0.007,
1952,4,0.034,-0.001,
1952,5,-0.027,-0.008,
1952,6,-0.024,-0.011,
1952,7,-0.033,-0.017,
1952,8,-0.005,-0.015,
1952,9,0.005,-0.006,
1952,10,-0.016,0.004,
1952,11,0.017,0.004,
1952,12,0.020,0.007,
1953,1,-0.007,0.015,
1953,2,0.022,0.008,
1953,3,0.025,-0.004,
1953,4,-0.020,-0.010,
1953,5,-0.041,-0.012,
1953,6,-0.035,-0.022,
1953,7,0.013,-0.024,
1953,8,-0.026,-0.019,
1953,9,-0.031,-0.016,
1953,10,-0.018,-0.030,
1953,11,-0.018,
1953,12,-0.055,
1955,9,-0.053,
1955,10,-0.125,
1955,11,-0.089,-0.091,
1955,12,-0.111,-0.091,
1956,1,-0.077,-0.075,
1956,2,-0.054,-0.058,
1956,3,-0.045,-0.042,
1956,4,-0.002,-0.033,
1956,5,-0.032,-0.028,
1956,6,-0.032,-0.021,
1956,7,-0.026,-0.032,
1956,8,-0.013,-0.039,
1956,9,-0.058,-0.039,
1956,10,-0.064,-0.042,
1956,11,-0.033,-0.043,
1956,12,-0.040,-0.031,
1957,1,-0.021,-0.020,
1957,2,0.005,-0.010,
1957,3,-0.011,0.003,
1957,4,0.018,0.019,
1957,5,0.027,0.029,
1957,6,0.057,0.043,
1957,7,0.054,0.042,
1957,8,0.058,0.046,
1957,9,0.016,0.046,
1957,10,0.043,0.056,
1957,11,0.059,0.061,
1957,12,0.102,0.070,
1958,1,0.087,0.076,
1958,2,0.061,0.074,
1958,3,0.070,0.056,
1958,4,0.049,0.037,
1958,5,0.013,0.023,
1958,6,-0.009,0.022,
1958,7,-0.006,0.029,
1958,8,0.065,0.042,
1958,9,0.081,0.057,
1958,10,0.081,0.071,
1958,11,0.063,0.073,
1958,12,0.062,0.073,
1959,1,0.079,0.065,
1959,2,0.077,0.058,
1959,3,0.043,0.049,
1959,4,0.029,0.041,
1959,5,0.020,0.034,
1959,6,0.038,0.036,
1959,7,0.044,0.040,
1959,8,0.051,0.051,
1959,9,0.046,0.051,
1959,10,0.076,0.062,
1959,11,0.040,0.054,
1959,12,0.097,0.036,
1960,1,0.010,0.022,
1960,2,-0.043,0.016,
1960,3,0.008,-0.001,
1960,4,0.009,-0.011,
1960,5,0.012,-0.013,
1960,6,-0.040,-0.026,
1960,7,-0.053,-0.037,
1960,8,-0.058,-0.044,
1960,9,-0.045,-0.040,
1960,10,-0.024,-0.035,
1960,11,-0.020,-0.022,
1960,12,-0.027,-0.024,
1961,1,0.008,-0.030,
1961,2,-0.055,-0.031,
1961,3,-0.056,-0.043,
1961,4,-0.024,-0.057,
1961,5,-0.087,-0.053,
1961,6,-0.063,-0.042,
1961,7,-0.037,-0.043,
1961,8,0.004,-0.037,
1961,9,-0.031,-0.031,
1961,10,-0.059,-0.024,
1961,11,-0.034,-0.026,
1961,12,-0.002,-0.025,
1962,1,-0.007,-0.028,
1962,2,-0.023,-0.025,
1962,3,-0.076,-0.031,
1962,4,-0.020,-0.042,
1962,5,-0.028,-0.056,
1962,6,-0.062,-0.052,
1962,7,-0.094,-0.055,
1962,8,-0.053,-0.055,
1962,9,-0.039,-0.057,
1962,10,-0.028,-0.047,
1962,11,-0.070,-0.032,
1962,12,-0.047,-0.026,
1963,1,0.021,-0.028,
1963,2,-0.007,-0.016,
1963,3,-0.036,-0.007,
1963,4,-0.009,-0.007,
1963,5,-0.006,0.000,
1963,6,0.024,0.013,
1963,7,0.029,0.021,
1963,8,0.027,0.023,
1963,9,0.032,0.021,
1963,10,0.004,0.024,
1963,11,0.011,0.021,
1963,12,0.046,0.006,
1964,1,0.010,-0.004,
1964,2,-0.042,-0.014,
1964,3,-0.047,-0.039,
1964,4,-0.040,-0.057,
1964,5,-0.075,-0.063,
1964,6,-0.082,-0.058,
1964,7,-0.071,-0.060,
1964,8,-0.020,-0.056,
1964,9,-0.050,-0.054,
1964,10,-0.056,-0.053,
1964,11,-0.074,-0.055,
1964,12,-0.063,-0.037,
1965,1,-0.032,-0.018,
1965,2,0.041,0.009,
1965,3,0.040,0.011,
1965,4,0.056,0.013,
1965,5,-0.051,-0.003,
1965,6,-0.023,-0.005,
1965,7,-0.036,-0.010,
1965,8,0.029,0.004,
1965,9,0.031,0.011,
1965,10,0.018,0.029,
1965,11,0.013,0.032,
1965,12,0.057,0.022,
1966,1,0.039,0.018,
1966,2,-0.019,0.027,
1966,3,-0.002,0.025,
1966,4,0.060,0.023,
1966,5,0.045,0.032,
1966,6,0.032,0.046,
1966,7,0.023,0.037,
1966,8,0.070,0.032,
1966,9,0.017,0.020,
1966,10,0.016,0.013,
1966,11,-0.026,0.008,
1966,12,-0.012,0.002,
1967,1,0.044,0.000,
1967,2,-0.009,0.008,
1967,3,0.005,0.023,
1967,4,0.012,0.030,
1967,5,0.061,0.045,
1967,6,0.079,0.064,
1967,7,0.067,0.071,
1967,8,0.098,0.055,
1967,9,0.048,0.047,
1967,10,-0.016,0.036,
1967,11,0.036,0.023,
1967,12,0.013,0.022,
1968,1,0.035,0.018,
1968,2,0.041,0.009,
1968,3,-0.034,0.006,
1968,4,-0.008,-0.004,
1968,5,-0.002,-0.017,
1968,6,-0.020,-0.013,
1968,7,-0.024,-0.015,
1968,8,-0.014,-0.015,
1968,9,-0.018,-0.009,
1968,10,-0.000,-0.006,
1968,11,0.010,0.008,
1968,12,-0.007,0.018,
1969,1,0.058,0.018,
1969,2,0.030,0.020,
1969,3,0.001,0.022,
1969,4,0.017,0.008,
1969,5,0.005,-0.000,
1969,6,-0.013,0.001,
1969,7,-0.013,-0.000,
1969,8,0.008,0.009,
1969,9,0.010,0.025,
1969,10,0.050,0.034,
1969,11,0.068,0.024,
1969,12,0.031,0.023,
1970,1,-0.042,0.025,
1970,2,0.009,0.009,
1970,3,0.057,0.001,
1970,4,-0.012,0.007,
1970,5,-0.006,0.003,
1970,6,-0.012,-0.012,
1970,7,-0.015,-0.016,
1970,8,-0.018,-0.017,
1970,9,-0.032,-0.018,
1970,10,-0.010,-0.026,
1970,11,-0.014,-0.033,
1970,12,-0.057,-0.035,
1971,1,-0.053,-0.047,
1971,2,-0.042,-0.051,
1971,3,-0.070,-0.045,
1971,4,-0.033,-0.035,
1971,5,-0.026,-0.025,
1971,6,-0.005,-0.012,
1971,7,0.007,-0.018,
1971,8,-0.005,-0.028,
1971,9,-0.061,-0.042,
1971,10,-0.076,-0.056,
1971,11,-0.077,-0.061,
1971,12,-0.062,-0.053,
1972,1,-0.027,-0.031,
1972,2,-0.023,-0.013,
1972,3,0.032,-0.002,
1972,4,0.014,0.013,
1972,5,-0.004,0.019,
1972,6,0.045,0.020,
1972,7,0.008,0.020,
1972,8,0.036,0.032,
1972,9,0.016,0.038,
1972,10,0.056,0.058,
1972,11,0.074,0.050,
1972,12,0.110,0.055,
1973,1,-0.008,0.043,
1973,2,0.045,0.019,
1973,3,-0.004,-0.009,
1973,4,-0.049,-0.014,
1973,5,-0.027,-0.031,
1973,6,-0.033,-0.038,
1973,7,-0.040,-0.052,
1973,8,-0.042,-0.064,
1973,9,-0.117,-0.079,
1973,10,-0.086,-0.087,
1973,11,-0.111,-0.088,
1973,12,-0.081,-0.076,
1974,1,-0.047,-0.063,
1974,2,-0.057,-0.042,
1974,3,-0.018,-0.023,
1974,4,-0.005,-0.009,
1974,5,0.014,0.003,
1974,6,0.019,0.001,
1974,7,0.004,0.001,
1974,8,-0.029,-0.013,
1974,9,-0.003,-0.026,
1974,10,-0.055,-0.036,
1974,11,-0.049,-0.042,
1974,12,-0.046,-0.055,
1975,1,-0.058,-0.048,
1975,2,-0.068,-0.042,
1975,3,-0.020,-0.045,
1975,4,-0.019,-0.042,
1975,5,-0.058,-0.035,
1975,6,-0.047,-0.044,
1975,7,-0.032,-0.049,
1975,8,-0.065,-0.054,
1975,9,-0.042,-0.058,
1975,10,-0.082,-0.070,
1975,11,-0.069,-0.066,
1975,12,-0.091,-0.062,
1976,1,-0.048,-0.050,
1976,2,-0.019,-0.039,
1976,3,-0.022,-0.017,
1976,4,-0.012,-0.003,
1976,5,0.019,0.007,
1976,6,0.022,0.001,
1976,7,0.027,0.009,
1976,8,-0.048,0.009,
1976,9,0.026,0.016,
1976,10,0.016,0.024,
1976,11,0.060,0.041,
1976,12,0.065,0.031,
1977,1,0.036,0.016,
1977,2,-0.024,-0.008,
1977,3,-0.055,-0.030,
1977,4,-0.060,-0.046,
1977,5,-0.047,-0.047,
1977,6,-0.041,-0.039,
1977,7,-0.033,-0.033,
1977,8,-0.011,-0.024,
1977,9,-0.031,-0.011,
1977,10,-0.004,0.002,
1977,11,0.024,0.013,
1977,12,0.032,0.028,
1978,1,0.043,0.036,
1978,2,0.043,0.028,
1978,3,0.036,0.021,
1978,4,-0.011,0.004,
1978,5,-0.006,-0.014,
1978,6,-0.041,-0.029,
1978,7,-0.044,-0.029,
1978,8,-0.040,-0.023,
1978,9,-0.011,-0.012,
1978,10,0.019,-0.000,
1978,11,0.016,0.016,
1978,12,0.015,0.020,
1979,1,0.042,0.017,
1979,2,0.007,0.014,
1979,3,0.006,0.006,
1979,4,0.003,-0.005,
1979,5,-0.024,-0.011,
1979,6,-0.018,-0.012,
1979,7,-0.019,-0.013,
1979,8,-0.003,-0.015,
1979,9,-0.001,-0.019,
1979,10,-0.032,-0.013,
1979,11,-0.038,-0.003,
1979,12,0.010,0.014,
1980,1,0.045,0.026,
1980,2,0.083,0.036,
1980,3,0.030,0.033,
1980,4,0.010,0.023,
1980,5,-0.004,-0.005,
1980,6,-0.005,-0.011,
1980,7,-0.055,-0.018,
1980,8,-0.002,-0.024,
1980,9,-0.025,-0.031,
1980,10,-0.034,-0.020,
1980,11,-0.037,-0.015,
1980,12,-0.001,-0.011,
1981,1,0.021,-0.004,
1981,2,-0.004,0.008,
1981,3,0.000,0.018,
1981,4,0.024,0.018,
1981,5,0.048,0.021,
1981,6,0.021,0.016,
1981,7,0.010,0.000,
1981,8,-0.022,-0.013,
1981,9,-0.054,-0.023,
1981,10,-0.021,-0.032,
1981,11,-0.030,-0.038,
1981,12,-0.034,-0.032,
1982,1,-0.052,-0.021,
1982,2,-0.021,-0.020,
1982,3,0.032,-0.007,
1982,4,-0.024,-0.001,
1982,5,0.028,0.000,
1982,6,-0.018,-0.001,
1982,7,-0.016,0.019,
1982,8,0.025,0.029,
1982,9,0.078,0.063,
1982,10,0.075,0.087,
1982,11,0.154,0.114,
1982,12,0.104,0.118,
1983,1,0.160,0.112,
1983,2,0.099,0.096,
1983,3,0.045,0.087,
1983,4,0.070,0.079,
1983,5,0.060,0.085,
1983,6,0.123,0.099,
1983,7,0.125,0.113,
1983,8,0.117,0.119,
1983,9,0.140,0.099,
1983,10,0.091,0.073,
1983,11,0.024,0.050,
1983,12,-0.007,0.019,
1984,1,0.002,0.011,
1984,2,-0.016,0.010,
1984,3,0.052,0.023,
1984,4,0.020,0.033,
1984,5,0.057,0.050,
1984,6,0.054,0.051,
1984,7,0.065,0.065,
1984,8,0.061,0.057,
1984,9,0.089,0.042,
1984,10,0.016,0.028,
1984,11,-0.020,0.016,
1984,12,-0.003,-0.005,
1985,1,-0.003,-0.017,
1985,2,-0.015,-0.010,
1985,3,-0.044,-0.016,
1985,4,0.015,-0.019,
1985,5,-0.034,-0.013,
1985,6,-0.016,-0.009,
1985,7,0.011,-0.013,
1985,8,-0.021,-0.006,
1985,9,-0.004,-0.005,
1985,10,0.002,-0.011,
1985,11,-0.013,-0.012,
1985,12,-0.020,-0.010,
1986,1,-0.026,-0.015,
1986,2,0.007,-0.010,
1986,3,-0.025,-0.003,
1986,4,0.016,-0.003,
1986,5,0.013,-0.007,
1986,6,-0.027,-0.005,
1986,7,-0.012,-0.011,
1986,8,-0.015,-0.013,
1986,9,-0.015,0.006,
1986,10,0.006,0.020,
1986,11,0.067,0.028,
1986,12,0.057,0.047,
1987,1,0.027,0.048,
1987,2,0.081,0.037,
1987,3,0.010,0.038,
1987,4,0.011,0.030,
1987,5,0.060,0.016,
1987,6,-0.014,0.015,
1987,7,0.014,0.016,
1987,8,0.002,0.006,
1987,9,0.019,0.019,
1987,10,0.007,0.012,
1987,11,0.053,0.005,
1987,12,-0.021,0.007,
1988,1,-0.030,0.010,
1988,2,0.025,0.005,
1988,3,0.023,0.003,
1988,4,0.030,0.001,
1988,5,-0.031,-0.004,
1988,6,-0.040,-0.013,
1988,7,-0.001,-0.020,
1988,8,-0.025,-0.018,
1988,9,-0.005,-0.027,
1988,10,-0.020,-0.045,
1988,11,-0.087,-0.058,
1988,12,-0.087,-0.079,
1989,1,-0.093,-0.076,
1989,2,-0.107,-0.058,
1989,3,-0.006,-0.035,
1989,4,0.004,-0.015,
1989,5,0.028,0.010,
1989,6,0.007,0.008,
1989,7,0.016,0.012,
1989,8,-0.017,0.003,
1989,9,0.023,0.010,
1989,10,-0.016,0.009,
1989,11,0.042,0.016,
1989,12,0.011,0.008,
1990,1,0.021,0.014,
1990,2,-0.017,0.014,
1990,3,0.010,0.014,
1990,4,0.044,0.021,
1990,5,0.011,0.031,
1990,6,0.057,0.032,
1990,7,0.032,0.032,
1990,8,0.017,0.048,
1990,9,0.043,0.054,
1990,10,0.092,0.052,
1990,11,0.083,0.058,
1990,12,0.027,0.062,
1991,1,0.043,0.046,
1991,2,0.066,0.026,
1991,3,0.011,0.015,
1991,4,-0.016,0.008,
1991,5,-0.027,-0.000,
1991,6,0.006,-0.004,
1991,7,0.024,0.003,
1991,8,-0.006,0.021,
1991,9,0.019,0.035,
1991,10,0.063,0.038,
1991,11,0.074,0.064,
1991,12,0.041,0.085,
1992,1,0.121,0.107,
1992,2,0.128,0.111,
1992,3,0.170,0.114,
1992,4,0.095,0.090,
1992,5,0.056,0.074,
1992,6,0.001,0.046,
1992,7,0.046,0.028,
1992,8,0.034,0.026,
1992,9,0.002,0.044,
1992,10,0.048,0.042,
1992,11,0.088,0.057,
1992,12,0.036,0.070,
1993,1,0.112,0.069,
1993,2,0.064,0.057,
1993,3,0.047,0.059,
1993,4,0.029,0.048,
1993,5,0.045,0.044,
1993,6,0.054,0.037,
1993,7,0.044,0.031,
1993,8,0.011,0.030,
1993,9,0.003,0.021,
1993,10,0.037,0.007,
1993,11,0.011,0.003,
1993,12,-0.025,-0.006,
1994,1,-0.009,-0.008,
1994,2,-0.044,-0.020,
1994,3,0.028,-0.022,
1994,4,-0.050,-0.028,
1994,5,-0.035,-0.022,
1994,6,-0.041,-0.025,
1994,7,-0.011,-0.017,
1994,8,0.013,-0.008,
1994,9,-0.013,-0.002,
1994,10,0.011,-0.004,
1994,11,-0.012,-0.005,
1994,12,-0.017,0.005,
1995,1,0.006,0.008,
1995,2,0.039,0.005,
1995,3,0.025,-0.001,
1995,4,-0.029,-0.005,
1995,5,-0.043,-0.015,
1995,6,-0.014,-0.013,
1995,7,-0.012,-0.007,
1995,8,0.034,-0.004,
1995,9,0.000,-0.007,
1995,10,-0.029,-0.005,
1995,11,-0.028,-0.022,
1995,12,-0.005,-0.024,
1996,1,-0.049,-0.021,
1996,2,-0.009,-0.020,
1996,3,-0.014,-0.016,
1996,4,-0.025,-0.009,
1996,5,0.017,-0.013,
1996,6,-0.011,-0.011,
1996,7,-0.031,-0.003,
1996,8,-0.002,-0.005,
1996,9,0.015,-0.010,
1996,10,0.002,-0.010,
1996,11,-0.034,-0.016,
1996,12,-0.034,-0.023,
1997,1,-0.028,-0.013,
1997,2,-0.019,-0.004,
1997,3,0.049,0.024,
1997,4,0.015,0.046,
1997,5,0.105,0.062,
1997,6,0.083,0.072,
1997,7,0.060,0.093,
1997,8,0.097,0.107,
1997,9,0.121,0.132,
1997,10,0.175,0.157,
1997,11,0.205,0.167,
1997,12,0.185,0.158,
1998,1,0.147,0.138,
1998,2,0.079,0.096,
1998,3,0.074,0.059,
1998,4,-0.006,0.030,
1998,5,0.002,0.024,
1998,6,0.004,0.020,
1998,7,0.048,0.025,
1998,8,0.055,0.023,
1998,9,0.017,0.019,
1998,10,-0.011,-0.008,
1998,11,-0.014,-0.026,
1998,12,-0.086,-0.046,
1999,1,-0.038,-0.051,
1999,2,-0.081,-0.053,
1999,3,-0.036,-0.033,
1999,4,-0.022,-0.028,
1999,5,0.012,-0.016,
1999,6,-0.014,-0.020,
1999,7,-0.019,-0.033,
1999,8,-0.058,-0.050,
1999,9,-0.085,-0.068,
1999,10,-0.075,-0.081,
1999,11,-0.101,-0.080,
1999,12,-0.087,-0.074,
2000,1,-0.055,-0.060,
2000,2,-0.051,-0.044,
2000,3,-0.007,-0.026,
2000,4,-0.022,-0.009,
2000,5,0.005,0.003,
2000,6,0.032,-0.002,
2000,7,0.006,-0.003,
2000,8,-0.030,-0.014,
2000,9,-0.029,-0.034,
2000,10,-0.050,-0.053,
2000,11,-0.065,-0.059,
2000,12,-0.092,-0.064,
2001,1,-0.060,-0.056,
2001,2,-0.054,-0.054,
2001,3,-0.009,-0.031,
2001,4,-0.057,-0.020,
2001,5,0.024,-0.016,
2001,6,-0.002,-0.019,
2001,7,-0.037,-0.012,
2001,8,-0.022,-0.026,
2001,9,-0.020,-0.039,
2001,10,-0.046,-0.047,
2001,11,-0.069,-0.054,
2001,12,-0.075,-0.057,
2002,1,-0.061,-0.059,
2002,2,-0.035,-0.055,
