Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,9,-0.064,
1975,10,0.082,
1992,8,0.051,0.043,
1992,9,0.063,0.035,
1992,10,0.043,0.023,
1992,11,-0.040,0.017,
1992,12,-0.003,0.005,
1993,1,0.021,0.005,
1993,2,0.006,0.045,
1993,3,0.044,0.078,
1993,4,0.158,0.097,
1993,5,0.160,0.101,
1993,6,0.119,0.093,
1993,7,0.025,0.060,
1993,8,0.001,0.023,
1993,9,-0.005,-0.030,
1993,10,-0.023,-0.037,
1993,11,-0.151,-0.045,
1993,12,-0.009,-0.036,
1994,1,-0.037,-0.036,
1994,2,0.042,-0.009,
1994,3,-0.026,-0.007,
1994,4,-0.016,0.003,
1994,5,0.002,-0.008,
1994,6,0.011,-0.006,
1994,7,-0.011,-0.005,
1994,8,-0.017,-0.008,
1994,9,-0.012,-0.009,
1994,10,-0.012,0.015,
1994,11,0.007,0.049,
1994,12,0.111,0.054,
1995,1,0.151,0.082,
1995,2,0.014,0.075,
1995,3,0.125,0.048,
1995,4,-0.026,0.014,
1995,5,-0.024,0.015,
1995,6,-0.020,-0.013,
1995,7,0.019,-0.011,
1995,8,-0.016,-0.015,
1995,9,-0.012,-0.011,
1995,10,-0.048,0.007,
1995,11,0.003,0.009,
1995,12,0.107,0.029,
1996,1,-0.003,0.022,
1996,2,0.086,0.042,
1996,3,-0.082,0.021,
1996,4,0.101,0.009,
1996,5,0.002,-0.012,
1996,6,-0.060,-0.001,
1996,7,-0.020,-0.026,
1996,8,-0.028,-0.025,
1996,9,-0.021,-0.027,
1996,10,0.004,-0.007,
1996,11,-0.070,0.010,
1996,12,0.081,-0.004,
1997,1,0.056,-0.001,
1997,2,-0.090,0.009,
1997,3,0.018,0.007,
1997,4,-0.018,0.020,
1997,5,0.068,0.048,
1997,6,0.120,0.065,
1997,7,0.050,0.096,
1997,8,0.102,0.118,
1997,9,0.137,0.134,
1997,10,0.181,0.145,
1997,11,0.202,0.179,
1997,12,0.106,0.214,
1998,1,0.268,0.182,
1998,2,0.312,0.138,
1998,3,0.022,0.128,
1998,4,-0.017,0.080,
1998,5,0.054,0.019,
1998,6,0.028,0.006,
1998,7,0.006,0.003,
1998,8,-0.043,-0.017,
1998,9,-0.031,0.002,
1998,10,-0.047,-0.010,
1998,11,0.122,-0.007,
1998,12,-0.050,0.043,
1999,1,-0.030,0.076,
1999,2,0.216,0.036,
1999,3,0.119,0.036,
1999,4,-0.076,0.041,
1999,5,-0.048,-0.005,
1999,6,-0.008,-0.031,
1999,7,-0.011,-0.032,
1999,8,-0.012,-0.043,
1999,9,-0.079,-0.034,
1999,10,-0.106,-0.048,
1999,11,0.039,-0.056,
1999,12,-0.080,-0.029,
2000,1,-0.054,-0.023,
2000,2,0.057,-0.045,
2000,3,-0.077,-0.023,
2000,4,-0.069,-0.014,
2000,5,0.028,-0.029,
2000,6,-0.007,-0.026,
2000,7,-0.020,-0.022,
2000,8,-0.062,-0.032,
2000,9,-0.051,-0.058,
2000,10,-0.020,-0.079,
2000,11,-0.139,-0.084,
2000,12,-0.125,-0.098,
2001,1,-0.085,-0.114,
2001,2,-0.121,-0.100,
2001,3,-0.099,-0.088,
2001,4,-0.071,-0.083,
2001,5,-0.064,-0.070,
2001,6,-0.059,-0.055,
2001,7,-0.059,-0.049,
2001,8,-0.022,-0.051,
2001,9,-0.043,-0.030,
2001,10,-0.069,-0.013,
2001,11,0.041,-0.013,
2001,12,0.028,-0.018,
2002,1,-0.022,-0.025,
2002,2,-0.067,-0.053,
2002,3,-0.104,-0.076,
2002,4,-0.098,-0.083,
2002,5,-0.089,-0.077,
2002,6,-0.057,-0.067,
2002,7,-0.039,-0.055,
2002,8,-0.054,-0.064,
2002,9,-0.036,-0.055,
2002,10,-0.132,-0.014,
2002,11,-0.013,0.005,
2002,12,0.167,-0.005,
2003,1,0.039,0.030,
2003,2,-0.085,0.052,
2003,3,0.040,0.013,
2003,4,0.101,-0.005,
2003,5,-0.030,0.004,
2003,6,-0.051,-0.003,
2003,7,-0.039,-0.031,
2003,8,0.007,-0.018,
2003,9,-0.044,-0.017,
2003,10,0.038,0.010,
2003,11,-0.049,0.014,
2003,12,0.098,0.028,
2004,1,0.028,0.006,
2004,2,0.023,0.006,
2004,3,-0.070,-0.013,
2004,4,-0.048,-0.021,
2004,5,0.000,-0.028,
2004,6,-0.012,-0.014,
2004,7,-0.008,-0.000,
2004,8,0.001,0.003,
2004,9,0.019,-0.018,
2004,10,0.014,-0.028,
2004,11,-0.117,-0.023,
2004,12,-0.058,-0.044,
2005,1,0.028,-0.042,
2005,2,-0.084,-0.007,
2005,3,0.024,0.027,
2005,4,0.057,0.024,
2005,5,0.109,0.041,
2005,6,0.012,0.033,
2005,7,0.003,0.007,
2005,8,-0.018,-0.012,
2005,9,-0.072,-0.028,
2005,10,0.014,-0.032,
2005,11,-0.069,-0.003,
2005,12,-0.014,-0.006,
2006,1,0.124,0.011,
2006,2,-0.083,0.046,
2006,3,0.099,0.046,
2006,4,0.102,0.020,
2006,5,-0.012,0.036,
2006,6,-0.008,0.013,
2006,7,0.001,-0.016,
2006,8,-0.017,-0.032,
2006,9,-0.043,-0.008,
2006,10,-0.093,-0.007,
2006,11,0.114,-0.033,
2006,12,0.004,-0.027,
2007,1,-0.148,-0.027,
2007,2,-0.014,-0.059,
2007,3,-0.089,-0.075,
2007,4,-0.047,-0.053,
2007,5,-0.080,-0.049,
2007,6,-0.035,-0.031,
2007,7,0.006,-0.030,
2007,8,-0.002,-0.013,
2007,9,-0.038,-0.032,
2007,10,0.004,-0.034,
2007,11,-0.130,-0.032,
2007,12,-0.004,-0.039,
2008,1,0.008,-0.065,
2008,2,-0.073,-0.061,
2008,3,-0.127,-0.075,
2008,4,-0.107,-0.087,
2008,5,-0.075,-0.071,
2008,6,-0.052,-0.037,
2008,7,0.008,-0.025,
2008,8,0.043,-0.028,
2008,9,-0.046,-0.027,
2008,10,-0.092,-0.048,
2008,11,-0.048,-0.092,
2008,12,-0.099,-0.101,
2009,1,-0.177,-0.094,
2009,2,-0.090,-0.112,
2009,3,-0.058,-0.101,
2009,4,-0.134,-0.061,
2009,5,-0.047,-0.048,
2009,6,0.022,-0.038,
2009,7,-0.025,-0.012,
2009,8,-0.009,-0.002,
2009,9,-0.004,0.007,
2009,10,0.006,0.002,
2009,11,0.069,0.047,
2009,12,-0.052,0.072,
2010,1,0.217,0.080,
2010,2,0.119,0.092,
2010,3,0.050,0.104,
2010,4,0.124,0.061,
2010,5,0.010,0.030,
2010,6,0.001,0.016,
2010,7,-0.034,-0.011,
2010,8,-0.021,-0.014,
2010,9,-0.010,
2010,10,-0.009,
2010,12,0.150,
2011,1,-0.071,
2011,2,-0.074,0.039,
2011,3,0.160,0.010,
2011,4,0.028,0.026,
2011,5,0.005,0.041,
2011,6,0.011,0.003,
2011,7,0.002,-0.005,
2011,8,-0.030,-0.011,
2011,9,-0.015,-0.018,
2011,10,-0.022,-0.064,
2011,11,-0.024,-0.066,
2011,12,-0.229,-0.081,
2012,1,-0.040,-0.058,
2012,2,-0.088,-0.032,
2012,3,0.089,0.009,
2012,4,0.110,0.020,
2012,5,-0.027,0.038,
2012,6,0.014,0.018,
2012,7,0.003,-0.015,
2012,8,-0.009,-0.009,
2012,9,-0.055,0.003,
2012,10,0.003,0.034,
2012,11,0.071,0.005,
2012,12,0.160,-0.022,
2013,1,-0.155,-0.049,
2013,2,-0.190,-0.080,
2013,3,-0.130,-0.124,
2013,4,-0.086,-0.094,
2013,5,-0.059,-0.060,
2013,6,-0.003,-0.034,
2013,7,-0.020,-0.004,
2013,8,-0.002,-0.006,
2013,9,0.065,-0.033,
2013,10,-0.071,-0.078,
2013,11,-0.138,-0.110,
2013,12,-0.243,-0.133,
2014,1,-0.165,-0.116,
2014,2,-0.046,-0.078,
2014,3,0.013,-0.015,
2014,4,0.054,0.017,
2014,5,0.068,0.033,
2014,6,-0.005,0.033,
2014,7,0.034,0.036,
2014,8,0.014,0.058,
2014,9,0.067,0.065,
2014,10,0.182,0.088,
2014,11,0.027,0.073,
2014,12,0.150,0.062,
2015,1,-0.058,0.021,
2015,2,0.012,0.012,
2015,3,-0.026,-0.015,
2015,4,-0.016,0.001,
2015,5,0.015,0.015,
2015,6,0.020,0.030,
2015,7,0.081,0.049,
2015,8,0.048,0.064,
2015,9,0.080,0.059,
2015,10,0.093,0.085,
2015,11,-0.007,0.101,
2015,12,0.211,0.096,
2016,1,0.128,0.116,
2016,2,0.052,0.115,
2016,3,0.195,0.067,
2016,4,-0.013,0.039,
2016,5,-0.027,0.024,
2016,6,-0.011,-0.018,
2016,7,-0.024,-0.022,
2016,8,-0.016,0.020,
2016,9,-0.032,0.065,
2016,10,0.182,0.057,
2016,11,0.215,0.064,
2016,12,-0.065,0.097,
2017,1,0.019,0.080,
2017,2,0.133,0.067,
2017,3,0.100,0.083,
2017,4,0.146,0.089,
2017,5,0.019,0.060,
2017,6,0.045,0.043,
2017,7,-0.012,0.017,
2017,8,0.019,0.001,
2017,9,0.015,0.013,
2017,10,-0.061,-0.014,
2017,11,0.101,-0.007,
2017,12,-0.144,-0.037,
2018,1,0.052,-0.024,
2018,2,-0.133,-0.038,
2018,3,0.004,-0.009,
2018,4,0.029,-0.017,
2018,5,0.004,0.011,
2018,6,0.013,0.014,
2018,7,0.005,0.007,
2018,8,0.021,0.010,
2018,9,-0.005,-0.000,
2018,10,0.016,0.013,
2018,11,-0.037,0.019,
2018,12,0.071,0.028,
2019,1,0.052,0.011,
2019,2,0.036,0.026,
2019,3,-0.068,0.020,
2019,4,0.037,0.001,
2019,5,0.040,-0.007,
2019,6,-0.041,0.004,
2019,7,-0.002,0.006,
2019,8,-0.014,-0.015,
2019,9,0.048,-0.032,
2019,10,-0.068,-0.026,
2019,11,-0.125,-0.005,
2019,12,0.029,-0.037,
2020,1,0.094,-0.040,
2020,2,-0.113,-0.029,
2020,3,-0.085,-0.023,
2020,4,-0.071,-0.040,
2020,5,0.062,-0.018,
2020,6,0.006,-0.003,
2020,7,-0.002,0.015,
2020,8,-0.011,-0.006,
2020,9,0.023,-0.014,
2020,10,-0.047,-0.027,
2020,11,-0.032,-0.017,
2020,12,-0.070,-0.035,
2021,1,0.039,-0.043,
2021,2,-0.065,-0.058,
2021,3,-0.087,-0.057,
2021,4,-0.109,-0.060,
2021,5,-0.063,-0.045,
2021,6,0.023,-0.026,
2021,7,0.009,-0.004,
2021,8,0.010,0.024,
2021,9,-0.000,0.027,
2021,10,0.075,0.043,
2021,11,0.043,0.037,
2021,12,0.086,-0.005,
2022,1,-0.020,-0.035,
2022,2,-0.206,-0.047,
2022,3,-0.075,-0.056,
2022,4,-0.021,-0.038,
2022,5,0.044,0.011,
2022,6,0.069,0.033,
2022,7,0.038,0.042,
2022,8,0.036,0.026,
2022,9,0.025,-0.007,
2022,10,-0.039,-0.006,
2022,11,-0.094,0.008,
2022,12,0.043,-0.013,
2023,1,0.102,-0.004,
2023,2,-0.077,0.034,
2023,3,0.007,0.035,
2023,4,0.092,0.018,
2023,5,0.048,0.037,
2023,6,0.017,0.043,
2023,7,0.020,0.033,
2023,8,0.040,0.035,
2023,9,0.041,0.030,
2023,10,0.058,0.045,
2023,11,-0.009,0.055,
2023,12,0.098,0.072,
2024,1,0.086,0.078,
2024,2,0.125,0.069,
2024,3,0.091,0.040,
2024,4,-0.054,0.021,
2024,5,-0.048,-0.007,
2024,6,-0.011,-0.026,
2024,7,-0.016,-0.020,
2024,8,0.000,-0.014,
2024,9,-0.025,-0.002,
2024,10,-0.018,
2024,11,0.046,
