Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1955,1,-0.035,
1955,2,-0.045,
1962,12,0.046,0.027,
1963,1,0.070,0.045,
1963,2,0.062,0.055,
1963,3,0.074,0.050,
1963,4,0.021,0.039,
1963,5,0.023,0.019,
1963,6,0.015,0.010,
1963,7,-0.040,0.014,
1963,8,0.028,0.018,
1963,9,0.044,0.031,
1963,10,0.042,0.055,
1963,11,0.079,0.035,
1963,12,0.084,0.017,
1964,1,-0.072,0.009,
1964,2,-0.046,-0.007,
1964,3,-0.001,-0.018,
1964,4,-0.001,-0.007,
1964,5,0.030,0.010,
1964,6,-0.017,0.030,
1964,7,0.041,0.044,
1964,8,0.099,0.035,
1964,9,0.066,0.038,
1964,10,-0.015,0.035,
1964,11,0.001,0.016,
1964,12,0.021,0.001,
1965,1,0.008,0.003,
1965,2,-0.011,0.002,
1965,3,-0.003,-0.020,
1965,4,-0.006,-0.037,
1965,5,-0.091,-0.046,
1965,6,-0.073,-0.052,
1965,7,-0.055,-0.061,
1965,8,-0.036,-0.055,
1965,9,-0.049,-0.037,
1965,10,-0.062,-0.020,
1965,11,0.017,-0.009,
1965,12,0.029,0.009,
1966,1,0.019,0.027,
1966,2,0.042,0.022,
1966,3,0.026,0.011,
1966,4,-0.005,-0.005,
1966,5,-0.028,-0.023,
1966,6,-0.057,-0.031,
1966,7,-0.051,-0.037,
1966,8,-0.013,-0.035,
1966,9,-0.037,-0.023,
1966,10,-0.018,-0.011,
1966,11,0.006,-0.015,
1966,12,0.006,-0.021,
1967,1,-0.031,-0.026,
1967,2,-0.067,-0.041,
1967,3,-0.046,-0.060,
1967,4,-0.065,-0.079,
1967,5,-0.091,-0.077,
1967,6,-0.126,-0.088,
1967,7,-0.056,-0.087,
1967,8,-0.104,-0.071,
1967,9,-0.058,-0.052,
1967,10,-0.009,-0.044,
1967,11,-0.033,-0.006,
1967,12,-0.018,0.031,
1968,1,0.086,0.040,
1968,2,0.129,0.046,
1968,3,0.034,0.041,
1968,4,-0.002,0.009,
1968,5,-0.044,-0.026,
1968,6,-0.070,-0.022,
1968,7,-0.049,-0.003,
1968,8,0.056,0.017,
1968,9,0.090,0.042,
1968,10,0.057,0.063,
1968,11,0.055,0.063,
1968,12,0.056,0.050,
1969,1,0.056,0.047,
1969,2,0.027,0.050,
1969,3,0.041,0.039,
1969,4,0.069,0.037,
1969,5,0.003,0.046,
1969,6,0.048,0.050,
1969,7,0.072,0.035,
1969,8,0.060,0.040,
1969,9,-0.010,0.041,
1969,10,0.028,0.029,
1969,11,0.053,0.012,
1969,12,0.012,0.015,
1970,1,-0.025,0.011,
1970,2,0.004,-0.013,
1970,3,0.012,-0.025,
1970,4,-0.070,-0.029,
1970,5,-0.045,-0.046,
1970,6,-0.046,-0.057,
1970,7,-0.083,-0.044,
1970,8,-0.039,-0.029,
1970,9,-0.005,-0.022,
1970,10,0.030,-0.018,
1970,11,-0.013,-0.010,
1970,12,-0.062,-0.018,
1971,1,0.000,-0.033,
1971,2,-0.044,-0.036,
1971,3,-0.044,-0.039,
1971,4,-0.030,-0.043,
1971,5,-0.076,-0.030,
1971,6,-0.023,-0.020,
1971,7,0.022,-0.023,
1971,8,0.008,-0.013,
1971,9,-0.046,-0.017,
1971,10,-0.027,-0.027,
1971,11,-0.040,-0.036,
1971,12,-0.031,-0.036,
1972,1,-0.034,-0.028,
1972,2,-0.046,-0.030,
1972,3,0.012,-0.036,
1972,4,-0.050,-0.035,
1972,5,-0.060,-0.036,
1972,6,-0.034,-0.061,
1972,7,-0.050,-0.065,
1972,8,-0.113,-0.054,
1972,9,-0.067,-0.053,
1972,10,-0.005,-0.042,
1972,11,-0.032,-0.028,
1972,12,0.007,-0.028,
1973,1,-0.042,-0.034,
1973,2,-0.065,-0.030,
1973,3,-0.039,-0.033,
1973,4,-0.011,-0.025,
1973,5,-0.007,-0.012,
1973,6,-0.003,-0.006,
1973,7,-0.003,-0.002,
1973,8,-0.005,-0.002,
1973,9,0.005,0.004,
1973,10,-0.007,0.008,
1973,11,0.030,0.015,
1973,12,0.014,0.025,
1974,1,0.035,0.034,
1974,2,0.052,0.026,
1974,3,0.039,0.023,
1974,4,-0.010,0.015,
1974,5,0.000,0.004,
1974,6,-0.007,-0.005,
1974,7,-0.004,0.013,
1974,8,-0.004,0.016,
1974,9,0.082,0.014,
1974,10,0.011,0.020,
1974,11,-0.017,0.018,
1974,12,0.027,0.001,
1975,1,-0.013,0.005,
1975,2,-0.002,0.014,
1975,3,0.031,0.012,
1975,4,0.027,0.018,
1975,5,0.019,0.017,
1975,6,0.015,0.008,
1975,7,-0.009,0.002,
1975,8,-0.011,-0.008,
1975,9,-0.005,-0.024,
1975,10,-0.031,-0.030,
1975,11,-0.065,-0.031,
1975,12,-0.035,-0.028,
1976,1,-0.018,-0.026,
1976,2,0.011,-0.022,
1976,3,-0.025,-0.011,
1976,4,-0.042,-0.012,
1976,5,0.021,-0.025,
1976,6,-0.026,-0.023,
1976,7,-0.054,-0.013,
1976,8,-0.016,-0.020,
1976,9,0.009,-0.009,
1976,10,-0.012,0.005,
1976,11,0.027,0.019,
1976,12,0.015,0.018,
1977,1,0.057,0.012,
1977,2,0.003,-0.001,
1977,3,-0.040,-0.010,
1977,4,-0.038,-0.029,
1977,5,-0.033,-0.024,
1977,6,-0.040,-0.012,
1977,7,0.029,-0.005,
1977,8,0.022,0.009,
1977,9,-0.002,0.027,
1977,10,0.035,0.028,
1977,11,0.051,0.043,
1977,12,0.034,0.055,
1978,1,0.095,0.054,
1978,2,0.060,0.051,
1978,3,0.032,0.044,
1978,4,0.035,0.013,
1978,5,-0.001,-0.007,
1978,6,-0.061,0.004,
1978,7,-0.043,-0.011,
1978,8,0.090,-0.019,
1978,9,-0.041,-0.003,
1978,10,-0.043,0.008,
1978,11,0.021,-0.012,
1978,12,0.014,-0.007,
1979,1,-0.011,-0.000,
1979,2,-0.016,0.009,
1979,3,-0.011,0.027,
1979,4,0.071,0.022,
1979,5,0.104,0.018,
1979,6,-0.040,0.028,
1979,7,-0.032,0.012,
1979,8,0.038,-0.000,
1979,9,-0.012,0.009,
1979,10,0.047,0.010,
1979,11,0.007,0.006,
1979,12,-0.031,0.023,
1980,1,0.019,0.028,
1980,2,0.074,0.044,
1980,3,0.070,0.052,
1980,4,0.087,0.048,
1980,5,0.011,0.043,
1980,6,-0.003,0.041,
1980,7,0.052,0.027,
1980,8,0.059,0.019,
1980,9,0.015,0.020,
1980,10,-0.025,0.028,
1980,11,0.002,0.034,
1980,12,0.090,0.057,
1981,1,0.090,0.087,
1981,2,0.129,0.100,
1981,3,0.123,0.098,
1981,4,0.068,0.086,
1981,5,0.082,0.057,
1981,6,0.026,0.039,
1981,7,-0.014,0.052,
1981,8,0.033,0.056,
1981,9,0.131,0.058,
1981,10,0.104,0.063,
1981,11,0.034,0.063,
1981,12,0.012,0.039,
1982,1,0.036,0.011,
1982,2,0.009,-0.007,
1982,3,-0.038,-0.022,
1982,4,-0.053,-0.036,
1982,5,-0.066,-0.045,
1982,6,-0.034,-0.045,
1982,7,-0.035,-0.047,
1982,8,-0.039,-0.050,
1982,9,-0.063,-0.044,
1982,10,-0.081,-0.047,
1982,11,-0.004,-0.044,
1982,12,-0.048,-0.016,
1983,1,-0.025,0.033,
1983,2,0.081,0.048,
1983,3,0.160,0.059,
1983,4,0.074,0.057,
1983,5,0.005,0.039,
1983,6,-0.036,0.013,
1983,7,-0.008,0.003,
1983,8,0.032,-0.002,
1983,9,0.021,0.007,
1983,10,-0.018,0.004,
1983,11,0.006,-0.017,
1983,12,-0.020,-0.026,
1984,1,-0.077,-0.017,
1984,2,-0.020,-0.024,
1984,3,0.026,-0.020,
1984,4,-0.030,0.005,
1984,5,-0.002,0.022,
1984,6,0.050,0.039,
1984,7,0.066,0.053,
1984,8,0.113,0.065,
1984,9,0.040,0.063,
1984,10,0.058,0.066,
1984,11,0.037,0.075,
1984,12,0.084,0.089,
1985,1,0.154,0.089,
1985,2,0.113,0.087,
1985,3,0.058,0.062,
1985,4,0.025,0.040,
1985,5,-0.041,0.037,
1985,6,0.046,0.026,
1985,7,0.098,0.016,
1985,8,0.005,0.027,
1985,9,-0.026,0.021,
1985,10,0.012,-0.014,
1985,11,0.015,-0.024,
1985,12,-0.074,-0.024,
1986,1,-0.044,-0.028,
1986,2,-0.028,-0.046,
1986,3,-0.010,-0.034,
1986,4,-0.072,-0.020,
1986,5,-0.018,-0.032,
1986,6,0.026,-0.046,
1986,7,-0.084,-0.033,
1986,8,-0.080,-0.041,
1986,9,-0.009,-0.060,
1986,10,-0.057,-0.060,
1986,11,-0.070,-0.064,
1986,12,-0.082,-0.072,
1987,1,-0.104,-0.074,
1987,2,-0.048,-0.069,
1987,3,-0.067,-0.054,
1987,4,-0.045,-0.048,
1987,5,-0.008,-0.061,
1987,6,-0.074,-0.068,
1987,7,-0.111,-0.084,
1987,8,-0.100,-0.111,
1987,9,-0.130,-0.118,
1987,10,-0.141,-0.094,
1987,11,-0.110,-0.075,
1987,12,0.013,-0.046,
1988,1,-0.008,-0.014,
1988,2,0.015,0.020,
1988,3,0.020,0.019,
1988,4,0.062,0.040,
1988,5,0.008,0.060,
1988,6,0.096,0.066,
1988,7,0.114,0.050,
1988,8,0.050,0.054,
1988,9,-0.016,0.034,
1988,10,0.024,0.011,
1988,11,-0.003,-0.005,
1988,12,-0.001,-0.001,
1989,1,-0.032,0.016,
1989,2,0.004,0.027,
1989,3,0.109,0.025,
1989,4,0.054,0.030,
1989,5,-0.009,0.034,
1989,6,-0.010,-0.005,
1989,7,0.027,-0.020,
1989,8,-0.085,-0.027,
1989,9,-0.023,-0.027,
1989,10,-0.041,-0.038,
1989,11,-0.014,-0.027,
1989,12,-0.026,-0.037,
1990,1,-0.031,-0.046,
1990,2,-0.075,-0.060,
1990,3,-0.084,-0.068,
1990,4,-0.082,-0.059,
1990,5,-0.068,-0.047,
1990,6,0.016,-0.035,
1990,7,-0.018,-0.028,
1990,8,-0.023,-0.019,
1990,9,-0.047,-0.013,
1990,10,-0.021,-0.010,
1990,11,0.042,-0.012,
1990,12,-0.001,0.003,
1991,1,-0.032,-0.007,
1991,2,0.027,-0.024,
1991,3,-0.071,-0.039,
1991,4,-0.044,-0.044,
1991,5,-0.073,-0.052,
1991,6,-0.062,-0.034,
1991,7,-0.008,-0.020,
1991,8,0.015,-0.001,
1991,9,0.027,0.017,
1991,10,0.025,0.025,
1991,11,0.026,0.015,
1991,12,0.034,0.005,
1992,1,-0.037,-0.006,
1992,2,-0.023,-0.004,
1992,3,-0.030,0.002,
1992,4,0.037,0.011,
1992,5,0.065,0.011,
1992,6,0.006,0.014,
1992,7,-0.022,0.016,
1992,8,-0.018,0.013,
1992,9,0.047,0.020,
1992,10,0.051,0.041,
1992,11,0.042,0.053,
1992,12,0.080,0.057,
1993,1,0.047,0.058,
1993,2,0.067,0.060,
1993,3,0.056,0.056,
1993,4,0.050,0.067,
1993,5,0.062,0.061,
1993,6,0.100,0.039,
1993,7,0.039,0.024,
1993,8,-0.055,0.001,
1993,9,-0.027,-0.048,
1993,10,-0.050,-0.077,
1993,11,-0.146,-0.086,
1993,12,-0.106,-0.100,
1994,1,-0.101,-0.095,
1994,2,-0.095,-0.076,
1994,3,-0.027,-0.057,
1994,4,-0.049,-0.045,
1994,5,-0.015,-0.014,
1994,6,-0.039,-0.001,
1994,7,0.058,0.010,
1994,8,0.041,0.011,
1994,9,0.008,0.023,
1994,10,-0.012,0.013,
1994,11,0.019,0.014,
1994,12,0.012,0.020,
1995,1,0.046,0.021,
1995,2,0.037,0.036,
1995,3,-0.008,0.046,
1995,4,0.093,0.032,
1995,5,0.060,0.026,
1995,6,-0.020,0.031,
1995,7,0.006,-0.006,
1995,8,0.016,-0.024,
1995,9,-0.089,-0.008,
1995,10,-0.033,0.009,
1995,11,0.061,0.021,
1995,12,0.092,0.038,
1996,1,0.076,0.047,
1996,2,-0.007,0.041,
1996,3,0.015,0.031,
1996,4,0.028,0.020,
1996,5,0.041,0.030,
1996,6,0.022,0.037,
1996,7,0.042,0.041,
1996,8,0.049,0.053,
1996,9,0.053,0.060,
1996,10,0.099,0.061,
1996,11,0.058,0.051,
1996,12,0.046,0.044,
1997,1,-0.003,0.028,
1997,2,0.022,0.008,
1997,3,0.020,0.007,
1997,4,-0.045,0.009,
1997,5,0.040,0.008,
1997,6,0.007,0.006,
1997,7,0.019,0.018,
1997,8,0.009,0.006,
1997,9,0.012,-0.001,
1997,10,-0.021,-0.012,
1997,11,-0.025,-0.017,
1997,12,-0.037,-0.032,
1998,1,-0.017,-0.040,
1998,2,-0.062,-0.052,
1998,3,-0.057,-0.052,
1998,4,-0.089,-0.058,
1998,5,-0.034,-0.064,
1998,6,-0.047,-0.080,
1998,7,-0.092,-0.084,
1998,8,-0.135,-0.089,
1998,9,-0.112,-0.099,
1998,10,-0.060,-0.101,
1998,11,-0.095,-0.089,
1998,12,-0.101,-0.065,
1999,1,-0.077,-0.051,
1999,2,0.010,-0.039,
1999,3,0.010,-0.026,
1999,4,-0.038,-0.011,
1999,5,-0.032,-0.014,
1999,6,-0.004,-0.024,
1999,7,-0.007,-0.028,
1999,8,-0.038,-0.025,
1999,9,-0.059,-0.027,
1999,10,-0.014,-0.023,
1999,11,-0.017,-0.030,
1999,12,0.016,-0.027,
2000,1,-0.076,-0.036,
2000,2,-0.042,-0.037,
2000,3,-0.060,-0.043,
2000,4,-0.024,-0.030,
2000,5,-0.012,-0.026,
2000,6,-0.010,-0.023,
2000,7,-0.023,-0.025,
2000,8,-0.048,-0.036,
2000,9,-0.033,-0.048,
2000,10,-0.068,-0.053,
2000,11,-0.066,-0.054,
2000,12,-0.050,-0.050,
2001,1,-0.051,-0.051,
2001,2,-0.014,-0.049,
2001,3,-0.073,-0.045,
2001,4,-0.056,-0.037,
2001,5,-0.032,-0.042,
2001,6,-0.009,-0.029,
2001,7,-0.040,-0.032,
2001,8,-0.010,-0.044,
2001,9,-0.070,-0.058,
2001,10,-0.092,-0.062,
2001,11,-0.078,-0.065,
2001,12,-0.059,-0.060,
2002,1,-0.026,-0.053,
2002,2,-0.045,-0.048,
2002,3,-0.055,-0.046,
2002,4,-0.055,-0.049,
2002,5,-0.051,-0.045,
2002,6,-0.039,-0.043,
2002,7,-0.027,-0.047,
2002,8,-0.044,-0.036,
2002,9,-0.074,-0.032,
2002,10,0.003,-0.032,
2002,11,-0.021,-0.019,
2002,12,-0.023,-0.015,
2003,1,0.020,-0.019,
2003,2,-0.053,-0.022,
2003,3,-0.018,-0.028,
2003,4,-0.037,-0.032,
2003,5,-0.055,-0.009,
2003,6,0.004,0.003,
2003,7,0.060,0.032,
2003,8,0.043,0.062,
2003,9,0.108,0.068,
2003,10,0.097,0.047,
2003,11,0.031,0.031,
2003,12,-0.044,0.013,
2004,1,-0.038,-0.009,
2004,2,0.021,-0.016,
2004,3,-0.017,0.007,
2004,4,-0.002,0.025,
2004,5,0.069,0.033,
2004,6,0.056,0.040,
2004,7,0.058,0.023,
2004,8,0.021,0.002,
2004,9,-0.086,-0.011,
2004,10,-0.039,-0.021,
2004,11,-0.008,-0.013,
2004,12,0.009,0.009,
2005,1,0.061,0.014,
2005,2,0.024,0.015,
2005,3,-0.014,0.015,
2005,4,-0.003,0.014,
2005,5,0.009,-0.003,
2005,6,0.055,-0.009,
2005,7,-0.063,-0.006,
2005,8,-0.045,-0.010,
2005,9,0.012,-0.026,
2005,10,-0.011,-0.016,
2005,11,-0.023,-0.003,
2005,12,-0.013,-0.002,
2006,1,0.019,0.002,
2006,2,0.019,0.018,
2006,3,0.006,0.036,
2006,4,0.057,0.031,
2006,5,0.080,0.032,
2006,6,-0.010,0.042,
2006,7,0.026,0.039,
2006,8,0.056,0.032,
2006,9,0.043,0.058,
2006,10,0.045,0.064,
2006,11,0.120,0.062,
2006,12,0.058,0.054,
2007,1,0.045,0.047,
2007,2,0.003,0.016,
2007,3,0.010,-0.002,
2007,4,-0.035,-0.015,
2007,5,-0.032,-0.009,
2007,6,-0.021,-0.017,
2007,7,0.034,-0.008,
2007,8,-0.033,-0.015,
2007,9,0.009,
2007,10,-0.066,
2008,2,-0.012,
2008,3,0.015,
2008,4,0.056,0.008,
2008,5,-0.001,0.013,
2008,6,-0.017,0.019,
2008,7,0.010,0.017,
2008,8,0.049,0.012,
2008,9,0.044,0.011,
2008,10,-0.024,0.006,
2008,11,-0.021,-0.019,
2008,12,-0.015,-0.043,
2009,1,-0.076,-0.048,
2009,2,-0.078,-0.056,
2009,3,-0.051,-0.056,
2009,4,-0.059,-0.049,
2009,5,-0.018,-0.045,
2009,6,-0.040,-0.044,
2009,7,-0.054,-0.037,
2009,8,-0.047,-0.041,
2009,9,-0.023,-0.047,
2009,10,-0.040,-0.044,
2009,11,-0.073,-0.038,
2009,12,-0.037,-0.064,
2010,1,-0.018,-0.088,
2010,2,-0.150,-0.094,
2010,3,-0.163,-0.103,
2010,4,-0.104,-0.106,
2010,5,-0.081,-0.077,
2010,6,-0.031,-0.048,
2010,7,-0.004,-0.024,
2010,8,-0.021,0.008,
2010,9,0.015,0.002,
2010,10,0.083,-0.011,
2010,11,-0.065,-0.006,
2010,12,-0.066,-0.012,
2011,1,0.004,-0.035,
2011,2,-0.017,-0.022,
2011,3,-0.030,-0.005,
2011,4,-0.001,-0.013,
2011,5,0.019,-0.008,
2011,6,-0.034,0.006,
2011,7,0.005,0.002,
2011,8,0.039,-0.008,
2011,9,-0.021,-0.021,
2011,10,-0.030,-0.039,
2011,11,-0.098,-0.061,
2011,12,-0.084,-0.066,
2012,1,-0.070,
2012,2,-0.050,
2012,4,-0.017,
2012,5,-0.005,
2012,6,-0.015,-0.019,
2012,7,0.001,-0.028,
2012,8,-0.061,-0.035,
2012,9,-0.061,-0.032,
2012,10,-0.038,-0.028,
2012,11,-0.001,-0.014,
2012,12,0.017,-0.022,
2013,1,0.011,-0.019,
2013,2,-0.098,-0.016,
2013,3,-0.023,-0.011,
2013,4,0.013,-0.003,
2013,5,0.042,0.019,
2013,6,0.052,0.020,
2013,7,0.009,0.018,
2013,8,-0.015,0.006,
2013,9,0.001,-0.008,
2013,10,-0.016,-0.011,
2013,11,-0.016,-0.012,
2013,12,-0.010,-0.015,
2014,1,-0.020,-0.023,
2014,2,-0.012,-0.021,
2014,3,-0.056,-0.022,
2014,4,-0.009,-0.007,
2014,5,-0.012,0.006,
2014,6,0.053,0.019,
2014,7,0.053,0.023,
2014,8,0.012,0.035,
2014,9,0.012,0.033,
2014,10,0.048,0.026,
2014,11,0.042,0.025,
2014,12,0.017,0.023,
2015,1,0.009,0.004,
2015,2,0.000,-0.006,
2015,3,-0.047,-0.005,
2015,4,-0.011,0.008,
2015,5,0.024,0.031,
2015,6,0.074,0.043,
2015,7,0.116,0.032,
2015,8,0.012,0.025,
2015,9,-0.064,-0.001,
2015,10,-0.015,-0.043,
2015,11,-0.055,-0.049,
2015,12,-0.095,-0.035,
2016,1,-0.016,-0.031,
2016,2,0.007,-0.015,
2016,3,0.006,0.020,
2016,4,0.025,0.046,
2016,5,0.080,0.060,
2016,6,0.114,0.066,
2016,7,0.073,0.077,
2016,8,0.035,0.064,
2016,9,0.083,0.046,
2016,10,0.013,0.038,
2016,11,0.027,0.030,
2016,12,0.032,0.016,
2017,1,-0.006,0.035,
2017,2,0.015,0.058,
2017,3,0.106,0.057,
2017,4,0.142,0.076,
2017,5,0.030,0.096,
2017,6,0.089,0.099,
2017,7,0.111,0.088,
2017,8,0.124,0.095,
2017,9,0.088,0.091,
2017,10,0.065,0.078,
2017,11,0.067,0.057,
2017,12,0.046,0.050,
2018,1,0.020,0.041,
2018,2,0.050,0.035,
2018,3,0.021,0.026,
2018,4,0.036,0.021,
2018,5,0.002,0.019,
2018,6,-0.004,0.020,
2018,7,0.040,0.015,
2018,8,0.025,0.021,
2018,9,0.014,0.019,
2018,10,0.030,0.007,
2018,11,-0.013,0.005,
2018,12,-0.020,-0.007,
2019,1,0.014,-0.027,
2019,2,-0.045,-0.027,
2019,3,-0.069,-0.021,
2019,4,-0.016,-0.015,
2019,5,0.012,-0.003,
2019,6,0.044,0.020,
2019,7,0.015,0.042,
2019,8,0.047,0.040,
2019,9,0.094,0.032,
2019,10,-0.002,0.041,
2019,11,0.006,0.043,
2019,12,0.060,0.021,
2020,1,0.058,0.025,
2020,2,-0.019,0.029,
2020,3,0.019,0.032,
2020,4,0.028,0.046,
2020,5,0.074,0.052,
2020,6,0.127,0.039,
2020,7,0.010,0.035,
2020,8,-0.045,0.040,
2020,9,0.006,0.026,
2020,10,0.100,0.041,
2020,11,0.059,0.064,
2020,12,0.083,0.071,
2021,1,0.072,0.056,
2021,2,0.044,0.047,
2021,3,0.024,0.026,
2021,4,0.013,0.017,
2021,5,-0.024,0.011,
2021,6,0.027,0.010,
2021,7,0.014,0.008,
2021,8,0.017,0.007,
2021,9,0.004,-0.002,
2021,10,-0.031,-0.009,
2021,11,-0.017,-0.016,
2021,12,-0.017,-0.013,
2022,1,-0.019,-0.003,
2022,2,0.019,-0.001,
2022,3,0.017,0.008,
2022,4,-0.007,0.016,
2022,5,0.029,0.007,
2022,6,0.024,-0.003,
2022,7,-0.027,-0.001,
2022,8,-0.032,-0.007,
2022,9,0.002,-0.021,
2022,10,-0.003,-0.020,
2022,11,-0.042,-0.019,
2022,12,-0.027,-0.022,
2023,1,-0.028,-0.029,
2023,2,-0.011,-0.040,
2023,3,-0.037,-0.039,
2023,4,-0.096,-0.042,
2023,5,-0.023,-0.045,
2023,6,-0.040,-0.024,
2023,7,-0.026,0.015,
2023,8,0.066,0.044,
2023,9,0.097,0.074,
2023,10,0.125,0.086,
2023,11,0.111,0.080,
2023,12,0.030,0.061,
2024,1,0.040,0.032,
2024,2,0.000,0.011,
2024,3,-0.022,0.016,
2024,4,0.005,0.014,
2024,5,0.056,0.025,
2024,6,0.032,0.056,
2024,7,0.056,0.078,
2024,8,0.129,0.075,
2024,9,0.116,0.084,
2024,10,0.040,
2024,11,0.077,
