Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1925,2,0.171,
1925,3,-0.088,
1943,3,-0.064,0.005,
1943,4,0.170,0.033,
1943,5,-0.032,0.053,
1943,6,0.091,0.070,
1943,7,0.099,0.028,
1943,8,0.025,0.044,
1943,9,-0.044,0.009,
1943,10,0.047,-0.048,
1943,11,-0.083,-0.075,
1943,12,-0.183,-0.092,
1944,1,-0.114,-0.140,
1944,2,-0.125,-0.134,
1944,3,-0.192,-0.120,
1944,4,-0.056,-0.107,
1944,5,-0.111,-0.098,
1944,6,-0.052,-0.073,
1944,7,-0.081,-0.068,
1944,8,-0.063,-0.055,
1944,9,-0.032,-0.047,
1944,10,-0.047,-0.072,
1944,11,-0.013,-0.080,
1944,12,-0.204,-0.087,
1945,1,-0.102,-0.078,
1945,2,-0.067,-0.111,
1945,3,-0.003,-0.064,
1945,4,-0.177,-0.051,
1945,5,0.029,-0.041,
1945,6,-0.037,
1945,7,-0.020,
1946,10,-0.047,
1946,11,-0.041,
1946,12,0.014,-0.054,
1947,1,-0.142,-0.052,
1947,2,-0.055,-0.054,
1947,3,-0.035,-0.056,
1947,4,-0.052,-0.008,
1947,5,0.005,0.013,
1947,6,0.097,0.016,
1947,7,0.048,0.011,
1947,8,-0.017,0.040,
1947,9,-0.079,0.011,
1947,10,0.151,-0.005,
1947,11,-0.050,-0.007,
1947,12,-0.029,0.007,
1948,1,-0.026,-0.032,
1948,2,-0.012,0.000,
1948,3,-0.045,0.037,
1948,4,0.112,0.110,
1948,5,0.154,0.161,
1948,6,0.338,0.211,
1948,7,0.243,0.228,
1948,8,0.206,0.218,
1948,9,0.198,0.172,
1948,10,0.103,0.161,
1948,11,0.109,0.093,
1948,12,0.187,0.113,
1949,1,-0.133,0.139,
1949,2,0.299,0.149,
1949,3,0.233,0.171,
1949,4,0.159,0.198,
1949,5,0.298,0.124,
1949,6,0.004,0.078,
1949,7,-0.071,0.039,
1949,8,-0.001,-0.052,
1949,9,-0.034,-0.059,
1949,10,-0.159,-0.059,
1949,11,-0.031,-0.063,
1949,12,-0.072,-0.059,
1950,1,-0.019,-0.013,
1950,2,-0.011,-0.009,
1950,3,0.068,-0.009,
1950,4,-0.012,0.017,
1950,5,-0.071,0.048,
1950,6,0.110,0.037,
1950,7,0.146,0.033,
1950,8,0.014,0.075,
1950,9,-0.034,0.074,
1950,10,0.140,0.066,
1950,11,0.104,0.081,
1950,12,0.108,0.103,
1951,1,0.088,0.070,
1951,2,0.077,0.040,
1951,3,-0.026,0.034,
1951,4,-0.048,0.022,
1951,5,0.082,0.025,
1951,6,0.028,0.029,
1951,7,0.091,0.043,
1951,8,-0.007,0.046,
1951,9,0.018,0.056,
1951,10,0.100,0.048,
1951,11,0.076,0.065,
1951,12,0.053,0.065,
1952,1,0.076,0.044,
1952,2,0.019,0.026,
1952,3,-0.005,0.017,
1952,4,-0.015,0.005,
1952,5,0.012,0.000,
1952,6,0.016,-0.001,
1952,7,-0.007,-0.006,
1952,8,-0.009,-0.031,
1952,9,-0.043,-0.058,
1952,10,-0.110,-0.045,
1952,11,-0.119,0.011,
1952,12,0.056,0.006,
1953,1,0.268,0.019,
1953,2,-0.066,0.031,
1953,3,-0.045,0.023,
1953,4,-0.058,-0.017,
1953,5,0.018,0.000,
1953,6,0.065,0.013,
1953,7,0.021,0.025,
1953,8,0.021,0.017,
1953,9,0.001,0.028,
1953,10,-0.025,0.023,
1953,11,0.122,0.047,
1953,12,-0.001,0.062,
1954,1,0.140,0.057,
1954,2,0.074,0.021,
1954,3,-0.047,0.015,
1954,4,-0.061,0.015,
1954,5,-0.031,0.021,
1954,6,0.138,0.035,
1954,7,0.103,0.056,
1954,8,0.027,0.062,
1954,9,0.040,0.041,
1954,10,-0.001,0.016,
1954,11,0.034,-0.011,
1954,12,-0.019,-0.049,
1955,1,-0.107,-0.076,
1955,2,-0.152,-0.080,
1955,3,-0.138,-0.106,
1955,4,0.016,-0.082,
1955,5,-0.150,-0.032,
1955,6,0.013,-0.018,
1955,7,0.101,-0.036,
1955,8,-0.070,-0.005,
1955,9,-0.072,-0.003,
1955,10,0.004,0.010,
1955,11,0.024,0.067,
1955,12,0.167,0.063,
1956,1,0.213,0.067,
1956,2,-0.094,0.065,
1956,3,0.024,0.050,
1956,4,0.013,0.042,
1956,5,0.094,0.067,
1956,6,0.172,0.053,
1956,7,0.031,0.042,
1956,8,-0.043,0.028,
1956,9,-0.042,-0.042,
1956,10,0.022,-0.075,
1956,11,-0.180,-0.111,
1956,12,-0.132,-0.115,
1957,1,-0.223,-0.109,
1957,2,-0.062,-0.078,
1957,3,0.054,-0.020,
1957,4,-0.029,0.038,
1957,5,0.159,0.053,
1957,6,0.069,0.046,
1957,7,0.012,0.058,
1957,8,0.021,0.035,
1957,9,0.028,0.004,
1957,10,0.046,0.020,
1957,11,-0.087,0.029,
1957,12,0.094,0.075,
1958,1,0.067,0.073,
1958,2,0.258,0.107,
1958,3,0.033,0.095,
1958,4,0.084,0.106,
1958,5,0.034,0.055,
1958,6,0.123,0.046,
1958,7,0.000,0.027,
1958,8,-0.013,0.020,
1958,9,-0.008,0.002,
1958,10,-0.003,0.000,
1958,11,0.035,0.019,
1958,12,-0.010,0.035,
1959,1,0.080,0.023,
1959,2,0.072,0.007,
1959,3,-0.062,0.009,
1959,4,-0.047,0.011,
1959,5,0.003,0.004,
1959,6,0.090,0.009,
1959,7,0.034,0.032,
1959,8,-0.037,0.042,
1959,9,0.071,0.007,
1959,10,0.052,-0.017,
1959,11,-0.084,-0.032,
1959,12,-0.086,-0.049,
1960,1,-0.116,-0.064,
1960,2,-0.010,-0.029,
1960,3,-0.025,0.003,
1960,4,0.093,0.015,
1960,5,0.074,0.008,
1960,6,-0.056,0.003,
1960,7,-0.046,-0.037,
1960,8,-0.051,-0.061,
1960,9,-0.105,-0.044,
1960,10,-0.045,-0.056,
1960,11,0.029,-0.050,
1960,12,-0.107,0.003,
1961,1,-0.021,0.044,
1961,2,0.157,0.022,
1961,3,0.161,0.052,
1961,4,-0.081,0.078,
1961,5,0.043,0.044,
1961,6,0.111,0.002,
1961,7,-0.015,0.002,
1961,8,-0.051,-0.024,
1961,9,-0.080,-0.072,
1961,10,-0.085,-0.084,
1961,11,-0.127,-0.119,
1961,12,-0.076,-0.108,
1962,1,-0.225,-0.102,
1962,2,-0.026,-0.080,
1962,3,-0.058,-0.065,
1962,4,-0.014,-0.029,
1962,5,-0.003,-0.036,
1962,6,-0.044,-0.026,
1962,7,-0.063,-0.023,
1962,8,-0.008,-0.005,
1962,9,0.002,0.013,
1962,10,0.087,0.014,
1962,11,0.047,-0.039,
1962,12,-0.055,-0.039,
1963,1,-0.274,-0.071,
1963,2,-0.001,-0.058,
1963,3,-0.073,-0.043,
1963,4,0.111,0.008,
1963,5,0.019,0.018,
1963,6,-0.016,0.027,
1963,7,0.047,0.014,
1963,8,-0.027,0.031,
1963,9,0.048,0.057,
1963,10,0.105,0.027,
1963,11,0.114,0.058,
1963,12,-0.103,-0.002,
1964,1,0.125,-0.041,
1964,2,-0.250,-0.103,
1964,3,-0.091,-0.099,
1964,4,-0.196,-0.108,
1964,5,-0.084,-0.048,
1964,6,0.085,-0.032,
1964,7,0.047,-0.006,
1964,8,-0.012,0.002,
1964,9,-0.065,-0.018,
1964,10,-0.044,0.002,
1964,11,-0.017,0.026,
1964,12,0.147,0.045,
1965,1,0.108,0.038,
1965,2,0.030,0.048,
1965,3,-0.076,0.008,
1965,4,0.030,-0.012,
1965,5,-0.053,-0.014,
1965,6,0.009,0.012,
1965,7,0.019,0.002,
1965,8,0.056,0.012,
1965,9,-0.020,0.031,
1965,10,-0.002,0.035,
1965,11,0.103,0.043,
1965,12,0.037,0.037,
1966,1,0.099,0.042,
1966,2,-0.052,-0.002,
1966,3,0.021,-0.036,
1966,4,-0.113,-0.065,
1966,5,-0.136,-0.052,
1966,6,-0.043,-0.064,
1966,7,0.010,-0.049,
1966,8,-0.039,-0.034,
1966,9,-0.038,-0.027,
1966,10,-0.059,-0.015,
1966,11,-0.010,0.006,
1966,12,0.070,-0.004,
1967,1,0.065,0.012,
1967,2,-0.086,0.016,
1967,3,0.021,-0.021,
1967,4,0.008,-0.021,
1967,5,-0.114,0.001,
1967,6,0.067,-0.011,
1967,7,0.023,-0.014,
1967,8,-0.037,0.016,
1967,9,-0.009,-0.012,
1967,10,0.035,-0.030,
1967,11,-0.071,-0.029,
1967,12,-0.067,-0.021,
1968,1,-0.035,-0.030,
1968,2,0.033,-0.058,
1968,3,-0.012,-0.063,
1968,4,-0.211,-0.066,
1968,5,-0.093,-0.070,
1968,6,-0.049,-0.055,
1968,7,0.013,-0.011,
1968,8,0.063,0.021,
1968,9,0.009,0.048,
1968,10,0.069,0.072,
1968,11,0.084,0.091,
1968,12,0.138,0.116,
1969,1,0.154,0.091,
1969,2,0.134,0.104,
1969,3,-0.054,0.090,
1969,4,0.146,0.070,
1969,5,0.069,0.037,
1969,6,0.054,0.038,
1969,7,-0.031,0.011,
1969,8,-0.047,-0.000,
1969,9,0.012,-0.018,
1969,10,0.012,-0.005,
1969,11,-0.035,0.023,
1969,12,0.035,0.026,
1970,1,0.093,0.007,
1970,2,0.024,-0.014,
1970,3,-0.081,-0.051,
1970,4,-0.144,-0.084,
1970,5,-0.148,-0.106,
1970,6,-0.070,-0.103,
1970,7,-0.086,-0.091,
1970,8,-0.068,-0.066,
1970,9,-0.083,-0.050,
1970,10,-0.022,-0.011,
1970,11,0.011,0.004,
1970,12,0.108,0.006,
1971,1,0.004,0.024,
1971,2,-0.073,0.030,
1971,3,0.071,0.020,
1971,4,0.040,0.038,
1971,5,0.057,0.056,
1971,6,0.098,0.047,
1971,7,0.017,0.043,
1971,8,0.023,0.019,
1971,9,0.021,0.000,
1971,10,-0.065,0.011,
1971,11,0.005,0.014,
1971,12,0.071,0.023,
1972,1,0.036,0.073,
1972,2,0.071,0.095,
1972,3,0.181,0.090,
1972,4,0.116,0.106,
1972,5,0.048,0.105,
1972,6,0.116,0.077,
1972,7,0.066,0.060,
1972,8,0.038,0.041,
1972,9,0.033,0.021,
1972,10,-0.046,0.014,
1972,11,0.012,0.012,
1972,12,0.035,-0.003,
1973,1,0.027,-0.000,
1973,2,-0.042,-0.045,
1973,3,-0.032,-0.085,
1973,4,-0.213,-0.121,
1973,5,-0.165,-0.138,
1973,6,-0.152,-0.149,
1973,7,-0.126,-0.117,
1973,8,-0.087,-0.095,
1973,9,-0.058,-0.034,
1973,10,-0.052,0.023,
1973,11,0.152,0.065,
1973,12,0.160,0.082,
1974,1,0.121,0.119,
1974,2,0.031,0.104,
1974,3,0.129,0.070,
1974,4,0.077,0.056,
1974,5,-0.007,0.066,
1974,6,0.052,0.033,
1974,7,0.078,0.013,
1974,8,-0.034,-0.006,
1974,9,-0.021,-0.010,
1974,10,-0.107,-0.033,
1974,11,0.036,-0.031,
1974,12,-0.041,-0.023,
1975,1,-0.025,0.006,
1975,2,0.019,-0.016,
1975,3,0.041,-0.023,
1975,4,-0.076,-0.040,
1975,5,-0.077,-0.053,
1975,6,-0.109,-0.076,
1975,7,-0.047,-0.078,
1975,8,-0.070,-0.051,
1975,9,-0.088,-0.022,
1975,10,0.060,-0.017,
1975,11,0.037,-0.010,
1975,12,-0.025,0.013,
1976,1,-0.034,-0.004,
1976,2,0.025,-0.006,
1976,3,-0.023,-0.004,
1976,4,0.028,-0.011,
1976,5,-0.019,-0.009,
1976,6,-0.066,0.010,
1976,7,0.036,0.017,
1976,8,0.073,0.016,
1976,9,0.062,0.013,
1976,10,-0.025,-0.020,
1976,11,-0.082,-0.070,
1976,12,-0.129,-0.110,
1977,1,-0.178,-0.141,
1977,2,-0.139,-0.176,
1977,3,-0.178,-0.165,
1977,4,-0.255,-0.167,
1977,5,-0.074,-0.173,
1977,6,-0.191,-0.141,
1977,7,-0.167,-0.082,
1977,8,-0.016,-0.066,
1977,9,0.040,-0.023,
1977,10,0.003,0.045,
1977,11,0.027,0.074,
1977,12,0.170,0.086,
1978,1,0.130,0.081,
1978,2,0.099,0.085,
1978,3,-0.019,0.035,
1978,4,0.044,-0.008,
1978,5,-0.076,-0.045,
1978,6,-0.087,-0.047,
1978,7,-0.085,-0.041,
1978,8,-0.028,-0.040,
1978,9,0.071,-0.050,
1978,10,-0.070,-0.070,
1978,11,-0.140,-0.110,
1978,12,-0.184,-0.113,
1979,1,-0.228,-0.105,
1979,2,0.060,-0.086,
1979,3,-0.034,-0.066,
1979,4,-0.041,-0.065,
1979,5,-0.085,-0.092,
1979,6,-0.224,-0.098,
1979,7,-0.073,-0.087,
1979,8,-0.064,-0.063,
1979,9,0.010,-0.030,
1979,10,0.037,-0.009,
1979,11,-0.060,0.006,
1979,12,0.030,0.010,
1980,1,0.012,-0.005,
1980,2,0.032,0.001,
1980,3,-0.038,-0.021,
1980,4,-0.032,-0.032,
1980,5,-0.079,-0.057,
1980,6,-0.041,-0.063,
1980,7,-0.097,-0.061,
1980,8,-0.064,-0.061,
1980,9,-0.027,-0.060,
1980,10,-0.076,-0.037,
1980,11,-0.039,-0.026,
1980,12,0.018,-0.019,
1981,1,-0.006,-0.012,
1981,2,0.008,-0.014,
1981,3,-0.039,-0.026,
1981,4,-0.049,-0.023,
1981,5,-0.045,-0.037,
1981,6,0.011,-0.032,
1981,7,-0.061,-0.024,
1981,8,-0.015,-0.005,
1981,9,-0.008,0.007,
1981,10,0.046,0.042,
1981,11,0.074,0.047,
1981,12,0.112,0.062,
1982,1,0.009,0.088,
1982,2,0.069,0.096,
1982,3,0.176,0.057,
1982,4,0.114,0.058,
1982,5,-0.082,0.051,
1982,6,0.014,0.020,
1982,7,0.034,0.010,
1982,8,0.022,0.048,
1982,9,0.063,0.075,
1982,10,0.107,0.099,
1982,11,0.150,0.145,
1982,12,0.156,0.193,
1983,1,0.250,0.236,
1983,2,0.304,0.226,
1983,3,0.323,0.205,
1983,4,0.099,0.161,
1983,5,0.049,0.123,
1983,6,0.029,0.078,
1983,7,0.114,0.071,
1983,8,0.101,0.063,
1983,9,0.063,0.097,
1983,10,0.007,0.066,
1983,11,0.199,0.019,
1983,12,-0.042,0.014,
1984,1,-0.131,0.026,
1984,2,0.038,-0.005,
1984,3,0.064,0.013,
1984,4,0.047,0.039,
1984,5,0.046,0.023,
1984,6,0.001,0.013,
1984,7,-0.045,0.014,
1984,8,0.016,0.018,
1984,9,0.051,0.061,
1984,10,0.068,0.061,
1984,11,0.217,0.025,
1984,12,-0.049,-0.016,
1985,1,-0.164,-0.050,
1985,2,-0.151,-0.101,
1985,3,-0.104,-0.109,
1985,4,-0.038,-0.098,
1985,5,-0.088,-0.087,
1985,6,-0.110,-0.079,
1985,7,-0.096,-0.068,
1985,8,-0.063,-0.051,
1985,9,0.017,-0.046,
1985,10,-0.002,-0.063,
1985,11,-0.087,-0.047,
1985,12,-0.180,-0.029,
1986,1,0.016,-0.008,
1986,2,0.106,0.001,
1986,3,0.107,0.031,
1986,4,-0.043,0.015,
1986,5,-0.029,-0.021,
1986,6,-0.065,-0.051,
1986,7,-0.075,-0.042,
1986,8,-0.042,-0.044,
1986,9,-0.001,-0.033,
1986,10,-0.035,-0.027,
1986,11,-0.010,-0.019,
1986,12,-0.045,-0.011,
1987,1,-0.005,0.007,
1987,2,0.042,-0.010,
1987,3,0.055,-0.005,
1987,4,-0.095,-0.039,
1987,5,-0.023,-0.053,
1987,6,-0.171,-0.076,
1987,7,-0.032,-0.063,
1987,8,-0.057,-0.069,
1987,9,-0.032,-0.049,
1987,10,-0.053,-0.042,
1987,11,-0.071,-0.041,
1987,12,0.003,-0.073,
1988,1,-0.054,-0.085,
1988,2,-0.189,-0.080,
1988,3,-0.116,-0.085,
1988,4,-0.043,-0.096,
1988,5,-0.023,-0.081,
1988,6,-0.110,-0.074,
1988,7,-0.112,-0.080,
1988,8,-0.082,-0.091,
1988,9,-0.074,-0.053,
1988,10,-0.078,-0.063,
1988,11,0.078,-0.070,
1988,12,-0.161,-0.099,
1989,1,-0.118,-0.074,
1989,2,-0.217,-0.092,
1989,3,0.049,-0.069,
1989,4,-0.016,-0.067,
1989,5,-0.044,-0.035,
1989,6,-0.107,-0.057,
1989,7,-0.057,-0.058,
1989,8,-0.062,-0.055,
1989,9,-0.019,-0.051,
1989,10,-0.029,-0.076,
1989,11,-0.086,-0.060,
1989,12,-0.182,-0.055,
1990,1,0.017,-0.062,
1990,2,0.006,-0.050,
1990,3,-0.064,-0.029,
1990,4,-0.028,-0.026,
1990,5,-0.075,-0.030,
1990,6,0.030,-0.014,
1990,7,-0.017,-0.008,
1990,8,0.020,0.003,
1990,9,-0.000,0.005,
1990,10,-0.020,-0.014,
1990,11,0.042,-0.037,
1990,12,-0.112,-0.031,
1991,1,-0.093,-0.015,
1991,2,0.027,-0.023,
1991,3,0.059,-0.010,
1991,4,0.002,-0.013,
1991,5,-0.047,-0.029,
1991,6,-0.107,-0.032,
1991,7,-0.053,-0.041,
1991,8,0.044,-0.044,
1991,9,-0.040,-0.029,
1991,10,-0.062,-0.025,
1991,11,-0.035,-0.027,
1991,12,-0.029,0.009,
1992,1,0.032,0.024,
1992,2,0.137,0.039,
1992,3,0.016,0.036,
1992,4,0.036,0.008,
1992,5,-0.041,-0.028,
1992,6,-0.109,-0.037,
1992,7,-0.041,-0.047,
1992,8,-0.032,-0.038,
1992,9,-0.012,-0.031,
1992,10,0.005,-0.029,
1992,11,-0.074,-0.027,
1992,12,-0.032,-0.036,
1993,1,-0.020,-0.038,
1993,2,-0.060,-0.005,
1993,3,-0.005,0.033,
1993,4,0.092,0.040,
1993,5,0.158,0.045,
1993,6,0.016,0.042,
1993,7,-0.037,0.013,
1993,8,-0.020,-0.030,
1993,9,-0.052,-0.073,
1993,10,-0.055,-0.084,
1993,11,-0.201,-0.095,
1993,12,-0.093,-0.087,
1994,1,-0.074,-0.086,
1994,2,-0.011,-0.059,
1994,3,-0.051,-0.053,
1994,4,-0.064,-0.053,
1994,5,-0.063,-0.067,
1994,6,-0.074,-0.062,
1994,7,-0.081,-0.054,
1994,8,-0.030,-0.046,
1994,9,-0.023,-0.026,
1994,10,-0.022,0.008,
1994,11,0.027,0.045,
1994,12,0.089,0.061,
1995,1,0.152,0.092,
1995,2,0.058,0.082,
1995,3,0.136,0.057,
1995,4,-0.027,0.017,
1995,5,-0.033,0.013,
1995,6,-0.047,-0.012,
1995,7,0.034,-0.003,
1995,8,0.015,0.001,
1995,9,0.015,0.020,
1995,10,-0.015,0.048,
1995,11,0.051,0.064,
1995,12,0.173,0.110,
1996,1,0.093,0.114,
1996,2,0.248,0.134,
1996,3,0.007,0.105,
1996,4,0.149,0.076,
1996,5,0.026,0.025,
1996,6,-0.051,0.023,
1996,7,-0.005,-0.008,
1996,8,-0.004,-0.009,
1996,9,-0.007,0.000,
1996,10,0.023,0.040,
1996,11,-0.005,0.071,
1996,12,0.194,0.070,
1997,1,0.148,0.087,
1997,2,-0.010,0.098,
1997,3,0.109,0.090,
1997,4,0.049,0.099,
1997,5,0.153,0.117,
1997,6,0.193,0.124,
1997,7,0.078,0.151,
1997,8,0.146,0.163,
1997,9,0.185,0.165,
1997,10,0.210,0.159,
1997,11,0.206,0.188,
1997,12,0.049,0.212,
1998,1,0.292,0.178,
1998,2,0.304,0.129,
1998,3,0.039,0.133,
1998,4,-0.038,0.073,
1998,5,0.068,0.010,
1998,6,-0.010,-0.004,
1998,7,-0.007,-0.002,
1998,8,-0.034,-0.024,
1998,9,-0.026,0.004,
1998,10,-0.040,0.004,
1998,11,0.130,0.022,
1998,12,-0.008,0.070,
1999,1,0.056,0.108,
1999,2,0.211,0.067,
1999,3,0.150,0.057,
1999,4,-0.077,0.041,
1999,5,-0.057,-0.003,
1999,6,-0.021,-0.028,
1999,7,-0.011,-0.026,
1999,8,0.028,-0.033,
1999,9,-0.069,-0.017,
1999,10,-0.091,-0.021,
1999,11,0.060,-0.029,
1999,12,-0.034,-0.001,
2000,1,-0.010,0.002,
2000,2,0.069,-0.015,
2000,3,-0.077,-0.006,
2000,4,-0.023,-0.019,
2000,5,0.012,-0.042,
2000,6,-0.076,-0.037,
2000,7,-0.045,-0.038,
2000,8,-0.051,-0.044,
2000,9,-0.029,-0.060,
2000,10,-0.018,-0.085,
2000,11,-0.156,-0.106,
2000,12,-0.173,-0.134,
2001,1,-0.155,-0.157,
2001,2,-0.169,-0.149,
2001,3,-0.132,-0.147,
2001,4,-0.117,-0.152,
2001,5,-0.159,-0.149,
2001,6,-0.183,-0.128,
2001,7,-0.151,-0.115,
2001,8,-0.031,-0.100,
2001,9,-0.052,-0.057,
2001,10,-0.084,-0.016,
2001,11,0.035,-0.010,
2001,12,0.050,-0.017,
