Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1925,5,0.021,
1925,6,-0.033,
1931,4,0.084,0.099,
1931,5,0.079,0.061,
1931,6,0.047,0.050,
1931,7,0.038,0.033,
1931,8,0.002,0.036,
1931,9,-0.002,0.015,
1931,10,0.093,0.008,
1931,11,-0.056,-0.005,
1931,12,0.000,-0.029,
1932,1,-0.061,-0.041,
1932,2,-0.122,-0.014,
1932,3,0.035,0.001,
1932,4,0.081,0.023,
1932,5,0.073,0.057,
1932,6,0.050,0.053,
1932,7,0.047,0.042,
1932,8,0.014,0.024,
1932,9,0.026,0.015,
1932,10,-0.020,-0.008,
1932,11,0.008,-0.023,
1932,12,-0.070,-0.060,
1933,1,-0.061,-0.056,
1933,2,-0.156,-0.063,
1933,3,-0.002,-0.055,
1933,4,-0.029,-0.042,
1933,5,-0.027,-0.004,
1933,6,0.005,0.006,
1933,7,0.035,0.009,
1933,8,0.048,-0.005,
1933,9,-0.014,-0.013,
1933,10,-0.099,-0.055,
1933,11,-0.038,-0.051,
1933,12,-0.173,-0.032,
1934,1,0.070,-0.021,
1934,2,0.079,-0.004,
1934,3,-0.041,0.051,
1934,4,0.044,0.039,
1934,5,0.104,0.017,
1934,6,0.011,0.015,
1934,7,-0.032,-0.005,
1934,8,-0.052,-0.007,
1934,9,-0.053,0.018,
1934,10,0.093,0.036,
1934,11,0.136,0.040,
1934,12,0.055,0.075,
1935,1,-0.031,0.042,
1935,2,0.122,0.004,
1935,3,-0.072,-0.012,
1935,4,-0.056,-0.010,
1935,5,-0.024,-0.038,
1935,6,-0.019,-0.031,
1935,7,-0.020,-0.038,
1935,8,-0.037,-0.064,
1935,9,-0.090,-0.099,
1935,10,-0.153,-0.083,
1935,11,-0.196,-0.063,
1935,12,0.062,-0.066,
1936,1,0.064,-0.049,
1936,2,-0.107,-0.030,
1936,3,-0.068,-0.036,
1936,4,-0.102,-0.049,
1936,5,0.031,-0.022,
1936,6,-0.001,-0.017,
1936,7,0.032,-0.023,
1936,8,-0.043,-0.039,
1936,9,-0.135,-0.030,
1936,10,-0.050,-0.039,
1936,11,0.048,-0.105,
1936,12,-0.015,-0.088,
1937,1,-0.375,-0.077,
1937,2,-0.049,-0.081,
1937,3,0.005,-0.069,
1937,4,0.026,0.010,
1937,5,0.049,0.025,
1937,6,0.017,0.024,
1937,7,0.026,0.010,
1937,8,0.003,0.011,
1937,9,-0.044,0.016,
1937,10,0.054,0.018,
1937,11,0.039,0.039,
1937,12,0.037,0.054,
1938,1,0.107,0.053,
1938,2,0.031,0.052,
1938,3,0.051,0.051,
1938,4,0.033,0.039,
1938,5,0.034,0.030,
1938,6,0.045,-0.011,
1938,7,-0.014,-0.005,
1938,8,-0.156,0.014,
1938,9,0.063,-0.003,
1938,10,0.133,0.008,
1938,11,-0.040,
1938,12,0.040,
1944,10,-0.015,
1944,11,0.052,
1944,12,-0.047,0.040,
1945,1,0.153,0.067,
1945,2,0.056,0.039,
1945,3,0.121,0.033,
1945,4,-0.086,0.002,
1945,5,-0.078,0.001,
1945,6,-0.003,-0.027,
1945,7,0.048,-0.024,
1945,8,-0.015,-0.005,
1945,9,-0.074,-0.016,
1945,10,0.018,-0.016,
1945,11,-0.058,-0.011,
1945,12,0.047,0.025,
1946,1,0.013,0.032,
1946,2,0.105,0.058,
1946,3,0.051,0.038,
1946,4,0.076,0.030,
1946,5,-0.053,0.021,
1946,6,-0.031,0.009,
1946,7,0.063,-0.010,
1946,8,-0.009,-0.008,
1946,9,-0.019,-0.032,
1946,10,-0.046,-0.065,
1946,11,-0.149,-0.082,
1946,12,-0.102,-0.090,
1947,1,-0.094,-0.087,
1947,2,-0.060,-0.065,
1947,3,-0.031,-0.047,
1947,4,-0.040,-0.028,
1947,5,-0.011,-0.010,
1947,6,0.003,-0.013,
1947,7,0.027,-0.009,
1947,8,-0.045,0.034,
1947,9,-0.018,0.038,
1947,10,0.204,0.058,
1947,11,0.025,0.091,
1947,12,0.124,0.083,
1948,1,0.120,0.035,
1948,2,-0.060,0.017,
1948,3,-0.031,-0.011,
1948,4,-0.070,-0.049,
1948,5,-0.014,-0.034,
1948,6,-0.073,-0.045,
1948,7,0.018,-0.030,
1948,8,-0.085,-0.001,
1948,9,0.003,0.032,
1948,10,0.131,0.018,
1948,11,0.095,0.013,
1948,12,-0.056,0.000,
1949,1,-0.109,-0.029,
1949,2,-0.060,-0.041,
1949,3,-0.015,-0.026,
1949,4,0.037,0.002,
1949,5,0.017,0.008,
1949,6,0.031,0.005,
1949,7,-0.031,0.004,
1949,8,-0.030,-0.003,
1949,9,0.034,0.015,
1949,10,-0.021,0.001,
1949,11,0.122,-0.055,
1949,12,-0.102,-0.053,
1950,1,-0.307,-0.039,
1950,2,0.041,-0.054,
1950,3,0.052,-0.023,
1950,4,0.046,0.040,
1950,5,0.054,0.044,
1950,6,0.009,0.047,
1950,7,0.058,0.054,
1950,8,0.068,0.057,
1950,9,0.079,0.022,
1950,10,0.070,0.007,
1950,11,-0.164,-0.011,
1950,12,-0.016,-0.045,
1951,1,-0.026,-0.072,
1951,2,-0.090,-0.050,
1951,3,-0.061,-0.046,
1951,4,-0.055,-0.040,
1951,5,0.002,-0.028,
1951,6,0.003,-0.022,
1951,7,-0.031,-0.004,
1951,8,-0.029,-0.004,
1951,9,0.037,0.014,
1951,10,0.000,0.003,
1951,11,0.095,0.009,
1951,12,-0.086,0.017,
1952,1,-0.002,0.017,
1952,2,0.078,0.005,
1952,3,0.000,0.023,
1952,4,0.037,0.024,
1952,5,0.002,0.006,
1952,6,0.003,0.004,
1952,7,-0.012,-0.004,
1952,8,-0.008,0.001,
1952,9,-0.003,0.031,
1952,10,0.025,0.100,
1952,11,0.153,0.126,
1952,12,0.331,0.150,
1953,1,0.123,0.152,
1953,2,0.117,0.132,
1953,3,0.037,0.076,
1953,4,0.052,0.045,
1953,5,0.051,0.028,
1953,6,-0.030,0.038,
1953,7,0.031,0.043,
1953,8,0.087,0.059,
1953,9,0.077,0.093,
1953,10,0.132,0.096,
1953,11,0.138,0.074,
1953,12,0.048,0.065,
1954,1,-0.023,0.014,
1954,2,0.029,-0.029,
1954,3,-0.122,-0.043,
1954,4,-0.079,-0.029,
1954,5,-0.022,
1954,6,0.046,
1954,11,0.077,
1954,12,0.054,
1955,1,0.078,0.005,
1955,2,-0.093,0.000,
1955,3,-0.091,0.002,
1955,4,0.053,-0.010,
1955,5,0.063,0.004,
1955,6,0.016,0.025,
1955,7,-0.018,-0.003,
1955,8,0.014,-0.019,
1955,9,-0.088,-0.057,
1955,10,-0.018,-0.085,
1955,11,-0.176,-0.093,
1955,12,-0.159,-0.105,
1956,1,-0.026,-0.118,
1956,2,-0.148,-0.099,
1956,3,-0.082,-0.067,
1956,4,-0.078,-0.062,
1956,5,-0.001,-0.044,
1956,6,-0.002,-0.021,
1956,7,-0.058,-0.024,
1956,8,0.035,-0.039,
1956,9,-0.094,-0.052,
1956,10,-0.075,-0.061,
1956,11,-0.069,
1956,12,-0.101,
1958,7,0.004,
1958,8,0.108,
1958,9,-0.030,0.016,
1958,10,-0.063,0.022,
1958,11,0.062,0.003,
1958,12,0.030,0.002,
1959,1,0.017,0.026,
1959,2,-0.034,0.003,
1959,3,0.053,-0.020,
1959,4,-0.051,-0.030,
1959,5,-0.083,-0.020,
1959,6,-0.033,-0.040,
1959,7,0.013,-0.028,
1959,8,-0.047,-0.029,
1959,9,0.010,-0.020,
1959,10,-0.090,0.007,
1959,11,0.017,
1959,12,0.146,
1960,4,0.080,
1960,5,0.024,
1960,6,0.022,
1960,9,-0.023,
1960,11,0.041,
1960,12,0.091,
1961,1,0.063,0.082,
1961,2,0.130,0.054,
1961,3,0.086,0.033,
1961,4,-0.102,0.034,
1961,5,-0.012,
1961,6,0.068,
1962,1,-0.132,
1962,2,-0.199,
1962,3,-0.112,-0.091,
1962,4,0.029,-0.071,
1962,5,-0.040,-0.042,
1962,6,-0.035,-0.028,
1962,7,-0.051,-0.034,
1962,8,-0.041,-0.027,
1962,9,-0.002,-0.009,
1962,10,-0.008,-0.021,
1962,11,0.056,-0.058,
1962,12,-0.113,-0.047,
1963,1,-0.223,-0.069,
1963,2,0.054,-0.088,
1963,3,-0.118,-0.055,
1963,4,-0.038,-0.007,
1963,5,0.049,-0.014,
1963,6,0.020,-0.003,
1963,7,0.016,0.027,
1963,8,-0.062,0.064,
1963,9,0.111,0.072,
1963,10,0.233,0.091,
1963,11,0.060,
1963,12,0.113,
1964,4,0.003,
1964,5,-0.032,
1964,6,-0.006,0.027,
1964,7,0.067,0.014,
1964,8,0.105,0.028,
1964,9,-0.066,0.040,
1964,10,0.038,0.015,
1964,11,0.054,0.005,
1964,12,-0.057,0.012,
1965,1,0.058,-0.009,
1965,2,-0.033,-0.012,
1965,3,-0.065,0.003,
1965,4,0.036,-0.001,
1965,5,0.020,0.005,
1965,6,0.037,0.011,
1965,7,-0.003,-0.019,
1965,8,-0.035,-0.018,
1965,9,-0.115,-0.029,
1965,10,0.028,-0.026,
1965,11,-0.019,-0.024,
1965,12,0.010,-0.012,
1966,1,-0.024,0.000,
1966,2,-0.055,-0.013,
1966,3,0.091,0.004,
1966,4,-0.089,0.013,
1966,5,0.096,0.009,
1966,6,0.022,-0.004,
1966,7,-0.076,0.034,
1966,8,0.029,0.017,
1966,9,0.098,-0.025,
1966,10,0.014,-0.004,
1966,11,-0.190,-0.028,
1966,12,0.028,-0.055,
1967,1,-0.091,-0.101,
1967,2,-0.033,-0.107,
1967,3,-0.217,-0.144,
1967,4,-0.223,-0.143,
1967,5,-0.157,-0.141,
1967,6,-0.085,-0.088,
1967,7,-0.021,-0.008,
1967,8,0.047,0.025,
1967,9,0.175,0.021,
1967,10,0.011,-0.005,
1967,11,-0.105,-0.047,
1967,12,-0.155,-0.066,
1968,1,-0.158,-0.059,
1968,2,0.080,-0.037,
1968,3,0.045,-0.013,
1968,4,0.003,0.015,
1968,5,-0.032,0.000,
1968,6,-0.021,-0.012,
1968,7,0.006,-0.009,
1968,8,-0.017,0.003,
1968,9,0.016,0.030,
1968,10,0.032,0.010,
1968,11,0.112,-0.020,
1968,12,-0.091,-0.015,
1969,1,-0.168,-0.040,
1969,2,0.040,-0.033,
1969,3,-0.092,-0.013,
1969,4,0.146,0.019,
1969,5,0.011,0.011,
1969,6,-0.009,0.031,
1969,7,-0.003,0.003,
1969,8,0.011,0.001,
1969,9,0.004,0.021,
1969,10,0.001,0.070,
1969,11,0.090,0.071,
1969,12,0.244,0.080,
1970,1,0.012,0.094,
1970,2,0.052,0.069,
1970,3,0.072,0.020,
1970,4,-0.037,0.013,
1970,5,0.002,0.008,
1970,6,-0.024,-0.011,
1970,7,0.025,-0.021,
1970,8,-0.020,-0.040,
1970,9,-0.087,-0.060,
1970,10,-0.096,-0.081,
1970,11,-0.120,-0.122,
1970,12,-0.082,-0.119,
1971,1,-0.225,-0.112,
1971,2,-0.070,-0.075,
1971,3,-0.065,-0.057,
1971,4,0.067,-0.025,
1971,5,0.008,-0.023,
1971,6,-0.067,0.008,
1971,7,-0.061,-0.004,
1971,8,0.093,-0.018,
1971,9,0.004,-0.016,
1971,10,-0.059,-0.032,
1971,11,-0.056,-0.099,
1971,12,-0.140,-0.124,
1972,1,-0.244,-0.128,
1972,2,-0.122,-0.130,
1972,3,-0.080,-0.120,
1972,4,-0.067,-0.080,
1972,5,-0.087,-0.085,
1972,6,-0.045,-0.071,
1972,7,-0.146,-0.082,
1972,8,-0.010,-0.103,
1972,9,-0.121,-0.102,
1972,10,-0.190,-0.091,
1972,11,-0.041,-0.088,
1972,12,-0.094,-0.081,
1973,1,0.006,-0.044,
1973,2,-0.085,-0.058,
1973,3,-0.007,-0.042,
1973,4,-0.113,-0.051,
1973,5,-0.013,-0.047,
1973,6,-0.036,-0.063,
1973,7,-0.064,-0.060,
1973,8,-0.087,-0.061,
1973,9,-0.100,-0.099,
1973,10,-0.020,-0.097,
1973,11,-0.223,
1973,12,-0.057,
1974,3,-0.052,
1974,4,0.012,
1975,9,-0.057,
1975,10,-0.062,
1975,11,-0.086,
1977,2,0.238,
1977,4,-0.024,
1977,5,0.008,
1977,6,0.001,-0.020,
1977,7,0.000,
1977,8,-0.087,
1977,11,-0.086,
1977,12,-0.176,
1978,1,-0.024,-0.020,
1978,2,0.144,-0.016,
1978,3,0.042,0.013,
1978,4,-0.064,-0.002,
1978,5,-0.035,-0.043,
1978,6,-0.097,-0.066,
1978,7,-0.061,-0.044,
1978,8,-0.074,-0.025,
1978,9,0.047,-0.033,
1978,10,0.060,-0.050,
1978,11,-0.135,-0.052,
1978,12,-0.148,-0.082,
1979,1,-0.082,-0.093,
1979,2,-0.103,-0.096,
1979,3,0.003,-0.071,
1979,4,-0.149,-0.068,
1979,5,-0.025,-0.049,
1979,6,-0.063,-0.054,
1979,7,-0.009,-0.016,
1979,8,-0.026,0.012,
1979,9,0.044,0.038,
1979,10,0.115,0.036,
1979,11,0.066,0.038,
1979,12,-0.017,0.051,
1980,1,-0.018,0.037,
1980,2,0.110,0.060,
1980,3,0.045,0.066,
1980,4,0.180,0.057,
1980,5,0.014,0.035,
1980,6,-0.066,0.015,
1980,7,0.001,-0.029,
1980,8,-0.056,-0.013,
1980,9,-0.035,0.028,
1980,10,0.090,0.009,
1980,11,0.139,0.071,
1980,12,-0.094,0.089,
1981,1,0.256,0.100,
1981,2,0.053,0.070,
1981,3,0.143,0.095,
1981,4,-0.006,0.056,
1981,5,0.026,0.037,
1981,6,0.062,0.025,
1981,7,-0.042,0.045,
1981,8,0.084,0.033,
1981,9,0.096,0.050,
1981,10,-0.035,0.072,
1981,11,0.146,0.034,
1981,12,0.068,-0.019,
1982,1,-0.106,-0.016,
1982,2,-0.167,-0.032,
1982,3,-0.019,-0.052,
1982,4,0.065,-0.038,
1982,5,-0.034,-0.008,
1982,6,-0.033,-0.018,
1982,7,-0.017,-0.024,
1982,8,-0.071,-0.021,
1982,9,0.034,-0.009,
1982,10,-0.019,0.021,
1982,11,0.027,0.074,
1982,12,0.132,0.122,
1983,1,0.198,0.143,
1983,2,0.272,0.141,
1983,3,0.085,0.130,
1983,4,0.016,0.105,
1983,5,0.079,0.068,
1983,6,0.071,0.075,
1983,7,0.089,0.074,
1983,8,0.121,0.063,
1983,9,0.008,0.082,
1983,10,0.024,0.025,
1983,11,0.167,-0.002,
1983,12,-0.194,0.028,
1984,1,-0.015,0.050,
1984,2,0.159,0.036,
1984,3,0.131,0.083,
1984,4,0.101,0.098,
1984,5,0.039,0.081,
1984,6,0.061,0.066,
1984,7,0.071,0.054,
1984,8,0.056,0.050,
1984,9,0.041,0.048,
1984,10,0.020,0.021,
1984,11,0.051,0.027,
1984,12,-0.063,0.003,
1985,1,0.086,0.002,
1985,2,-0.079,0.003,
1985,3,0.012,0.016,
1985,4,0.059,0.008,
1985,5,-0.001,0.019,
1985,6,0.049,0.004,
1985,7,-0.024,-0.029,
1985,8,-0.061,-0.043,
1985,9,-0.108,-0.111,
1985,10,-0.071,-0.108,
1985,11,-0.291,-0.044,
1985,12,-0.011,-0.016,
1986,1,0.262,0.019,
1986,2,0.032,0.074,
1986,3,0.100,0.084,
1986,4,-0.015,0.037,
1986,5,0.039,0.027,
1986,6,0.032,0.012,
1986,7,-0.021,-0.013,
1986,8,0.027,-0.028,
1986,9,-0.139,-0.030,
1986,10,-0.038,0.010,
1986,11,0.023,0.050,
1986,12,0.178,0.114,
1987,1,0.227,0.134,
1987,2,0.178,0.157,
1987,3,0.063,0.146,
1987,4,0.141,0.136,
1987,5,0.121,0.104,
1987,6,0.178,0.074,
1987,7,0.016,0.064,
1987,8,-0.083,0.054,
1987,9,0.087,0.050,
1987,10,0.075,0.071,
1987,11,0.158,0.106,
1987,12,0.117,0.107,
1988,1,0.092,0.120,
1988,2,0.096,0.118,
1988,3,0.137,0.118,
1988,4,0.150,0.119,
1988,5,0.115,0.113,
1988,6,0.099,0.107,
1988,7,0.065,0.087,
1988,8,0.106,0.070,
1988,9,0.050,0.078,
1988,10,0.029,0.071,
1988,11,0.140,0.039,
1988,12,0.028,-0.040,
1989,1,-0.054,-0.048,
1989,2,-0.343,-0.084,
1989,3,-0.012,-0.089,
1989,4,-0.039,-0.071,
1989,5,0.002,-0.000,
1989,6,0.035,0.001,
1989,7,0.013,0.013,
1989,8,-0.004,0.020,
1989,9,0.020,0.005,
1989,10,0.035,0.004,
1989,11,-0.037,0.005,
1989,12,0.004,-0.011,
1990,1,0.004,-0.008,
1990,2,-0.060,-0.011,
1990,3,0.052,-0.020,
1990,4,-0.054,-0.009,
1990,5,-0.044,0.009,
1990,6,0.059,0.014,
1990,7,0.031,0.040,
1990,8,0.078,0.053,
1990,9,0.075,0.018,
1990,10,0.020,-0.028,
1990,11,-0.116,-0.082,
1990,12,-0.197,-0.087,
1991,1,-0.194,-0.104,
1991,2,0.053,-0.074,
1991,3,-0.067,-0.032,
1991,4,0.034,0.003,
1991,5,0.014,-0.004,
1991,6,-0.017,0.031,
1991,7,0.016,0.044,
1991,8,0.109,0.028,
1991,9,0.096,0.053,
1991,10,-0.065,0.076,
1991,11,0.106,0.110,
1991,12,0.136,0.133,
1992,1,0.275,0.167,
1992,2,0.211,0.165,
1992,3,0.107,0.128,
1992,4,0.098,0.077,
1992,5,-0.052,0.028,
1992,6,0.022,-0.006,
1992,7,-0.036,-0.031,
1992,8,-0.061,-0.040,
1992,9,-0.029,-0.026,
1992,10,-0.096,-0.031,
1992,11,0.094,-0.035,
1992,12,-0.062,-0.022,
1993,1,-0.082,0.015,
1993,2,0.038,0.026,
1993,3,0.088,0.060,
1993,4,0.147,0.094,
1993,5,0.110,0.079,
1993,6,0.089,0.058,
1993,7,-0.038,0.010,
1993,8,-0.016,-0.021,
1993,9,-0.096,-0.059,
1993,10,-0.043,-0.027,
1993,11,-0.102,-0.022,
1993,12,0.121,-0.009,
1994,1,0.009,0.014,
1994,2,-0.027,0.040,
1994,3,0.067,0.039,
1994,4,0.032,0.052,
1994,5,0.116,0.062,
1994,6,0.072,0.031,
1994,7,0.025,0.035,
1994,8,-0.091,0.026,
1994,9,0.054,0.000,
1994,10,0.070,0.014,
1994,11,-0.057,0.049,
1994,12,0.092,0.029,
1995,1,0.087,0.012,
1995,2,-0.048,0.032,
1995,3,-0.016,0.014,
1995,4,0.043,0.006,
1995,5,0.005,0.026,
1995,6,0.047,0.036,
1995,7,0.050,0.045,
1995,8,0.037,0.057,
1995,9,0.083,0.039,
1995,10,0.066,0.034,
1995,11,-0.040,-0.005,
1995,12,0.023,-0.032,
1996,1,-0.156,-0.080,
1996,2,-0.053,-0.063,
1996,3,-0.176,-0.088,
1996,4,0.045,-0.062,
1996,5,-0.098,-0.062,
1996,6,-0.028,-0.028,
1996,7,-0.054,-0.039,
1996,8,-0.007,-0.034,
1996,9,-0.010,-0.064,
1996,10,-0.073,-0.062,
1996,11,-0.177,-0.057,
1996,12,-0.041,-0.042,
1997,1,0.015,-0.031,
1997,2,0.063,0.001,
1997,3,-0.016,-0.004,
1997,4,-0.015,0.002,
1997,5,-0.067,0.000,
1997,6,0.042,0.007,
1997,7,0.057,0.030,
1997,8,0.019,0.038,
1997,9,0.100,0.060,
1997,10,-0.028,0.091,
1997,11,0.153,0.114,
1997,12,0.210,0.156,
1998,1,0.134,0.158,
1998,2,0.308,0.140,
1998,3,-0.019,0.103,
1998,4,0.064,0.063,
1998,5,0.025,-0.001,
1998,6,-0.064,0.003,
1998,7,-0.010,-0.008,
1998,8,-0.001,-0.022,
1998,9,0.012,-0.006,
1998,10,-0.045,-0.013,
1998,11,0.015,-0.029,
1998,12,-0.044,-0.019,
1999,1,-0.085,0.001,
1999,2,0.066,-0.015,
1999,3,0.053,-0.012,
1999,4,-0.067,-0.002,
1999,5,-0.028,-0.031,
1999,6,-0.031,-0.040,
1999,7,-0.083,-0.013,
1999,8,0.009,-0.008,
1999,9,0.071,0.021,
1999,10,-0.006,0.039,
1999,11,0.113,0.023,
1999,12,0.006,0.017,
2000,1,-0.067,0.043,
2000,2,0.038,0.025,
2000,3,0.126,0.026,
2000,4,0.021,0.039,
2000,5,0.014,0.034,
2000,6,-0.003,-0.002,
2000,7,0.011,-0.019,
2000,8,-0.053,-0.016,
2000,9,-0.064,-0.020,
2000,10,0.028,-0.026,
2000,11,-0.021,0.033,
2000,12,-0.017,0.032,
2001,1,0.239,0.041,
2001,2,-0.068,0.049,
2001,3,0.075,0.067,
2001,4,0.018,0.015,
2001,5,0.073,0.027,
2001,6,-0.020,0.022,
2001,7,-0.011,0.040,
2001,8,0.050,0.024,
2001,9,0.107,0.041,
2001,10,-0.008,0.049,
2001,11,0.069,0.052,
2001,12,0.028,0.038,
2002,1,0.066,0.009,
2002,2,0.034,-0.044,
2002,3,-0.150,-0.074,
2002,4,-0.197,-0.086,
2002,5,-0.124,-0.091,
2002,6,0.006,-0.059,
2002,7,0.009,-0.014,
2002,8,0.009,0.002,
2002,9,0.029,0.042,
2002,10,-0.042,0.080,
2002,11,0.203,0.115,
2002,12,0.202,0.106,
2003,1,0.185,0.121,
2003,2,-0.018,0.084,
2003,3,0.033,0.047,
2003,4,0.020,0.007,
2003,5,0.014,0.014,
2003,6,-0.013,0.019,
2003,7,0.015,0.024,
2003,8,0.057,0.035,
2003,9,0.047,0.011,
2003,10,0.070,0.032,
2003,11,-0.137,0.013,
2003,12,0.123,0.019,
2004,1,-0.039,-0.002,
2004,2,0.080,0.031,
2004,3,-0.038,-0.006,
2004,4,0.031,-0.007,
2004,5,-0.066,-0.019,
2004,6,-0.040,-0.019,
2004,7,0.016,-0.025,
2004,8,-0.037,-0.015,
2004,9,0.003,-0.010,
2004,10,-0.015,-0.024,
2004,11,-0.016,-0.035,
2004,12,-0.054,-0.041,
2005,1,-0.092,-0.026,
2005,2,-0.030,-0.014,
2005,3,0.062,0.011,
2005,4,0.043,0.028,
2005,5,0.070,0.050,
2005,6,-0.003,0.048,
2005,7,0.077,0.045,
2005,8,0.055,0.047,
2005,9,0.027,0.055,
2005,10,0.081,0.068,
2005,11,0.034,0.086,
2005,12,0.142,0.068,
2006,1,0.147,0.051,
2006,2,-0.065,0.068,
2006,3,-0.004,0.045,
2006,4,0.120,0.020,
2006,5,0.025,0.034,
2006,6,0.025,0.053,
2006,7,0.005,0.038,
2006,8,0.092,0.025,
2006,9,0.045,0.006,
2006,10,-0.040,0.042,
2006,11,-0.073,0.015,
2006,12,0.188,-0.015,
2007,1,-0.046,-0.015,
2007,2,-0.106,0.002,
2007,3,-0.037,-0.043,
2007,4,0.013,-0.039,
2007,5,-0.038,-0.012,
2007,6,-0.027,-0.013,
2007,7,0.029,-0.027,
2007,8,-0.041,-0.017,
2007,9,-0.057,-0.006,
2007,10,0.010,-0.015,
2007,11,0.028,-0.014,
2007,12,-0.014,0.017,
2008,1,-0.035,0.028,
2008,2,0.097,-0.001,
2008,3,0.065,-0.003,
2008,4,-0.117,0.003,
2008,5,-0.023,-0.006,
2008,6,-0.009,-0.002,
2008,7,0.053,0.026,
2008,8,0.085,0.027,
2008,9,0.023,0.031,
2008,10,-0.019,-0.023,
2008,11,0.012,-0.060,
2008,12,-0.217,-0.105,
2009,1,-0.097,-0.115,
2009,2,-0.205,-0.154,
2009,3,-0.069,-0.140,
2009,4,-0.183,-0.140,
2009,5,-0.147,-0.117,
2009,6,-0.094,-0.104,
2009,7,-0.090,-0.051,
2009,8,-0.006,-0.036,
2009,9,0.080,0.008,
2009,10,-0.070,0.004,
2009,11,0.127,0.039,
2009,12,-0.113,0.049,
2010,1,0.172,0.099,
2010,2,0.126,0.092,
2010,3,0.182,0.108,
2010,4,0.094,0.070,
2010,5,-0.034,0.039,
2010,6,-0.018,-0.011,
2010,7,-0.028,-0.044,
2010,8,-0.068,-0.020,
2010,9,-0.072,-0.014,
2010,10,0.084,-0.006,
2010,11,0.016,-0.005,
2010,12,0.009,-0.025,
2011,1,-0.061,-0.045,
2011,2,-0.175,-0.048,
2011,3,-0.014,-0.054,
2011,4,0.003,-0.054,
2011,5,-0.022,-0.026,
2011,6,-0.061,-0.013,
2011,7,-0.037,0.011,
2011,8,0.052,0.019,
2011,9,0.123,0.012,
2011,10,0.016,-0.007,
2011,11,-0.096,
2011,12,-0.131,
2012,2,0.022,
2012,3,0.000,
2012,4,0.004,0.021,
2012,5,0.051,0.023,
2012,6,0.029,0.019,
2012,7,0.030,0.038,
2012,8,-0.020,-0.001,
2012,9,0.103,-0.008,
2012,10,-0.147,-0.011,
2012,11,-0.004,-0.020,
2012,12,0.012,-0.044,
2013,1,-0.063,-0.042,
2013,2,-0.017,-0.069,
2013,3,-0.136,-0.090,
2013,4,-0.138,-0.093,
2013,5,-0.096,-0.105,
2013,6,-0.079,-0.075,
2013,7,-0.076,-0.026,
2013,8,0.014,-0.015,
2013,9,0.108,-0.029,
2013,10,-0.041,-0.065,
2013,11,-0.150,-0.071,
2013,12,-0.257,-0.109,
2014,1,-0.013,-0.105,
2014,2,-0.085,-0.071,
2014,3,-0.017,-0.025,
