Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.017,
1906,2,0.075,
1929,7,0.018,0.013,
1929,8,-0.011,-0.001,
1929,9,0.001,-0.004,
1929,10,-0.016,-0.016,
1929,11,-0.011,-0.011,
1929,12,-0.041,-0.011,
1930,1,0.010,-0.003,
1930,2,0.003,0.003,
1930,3,0.021,0.008,
1930,4,0.020,0.007,
1930,5,-0.015,0.007,
1930,6,0.007,0.009,
1930,7,0.000,0.003,
1930,8,0.032,0.012,
1930,9,-0.010,0.025,
1930,10,0.033,0.036,
1930,11,0.070,0.035,
1930,12,0.057,0.054,
1931,1,0.025,0.055,
1931,2,0.086,0.052,
1931,3,0.038,0.044,
1931,4,0.052,0.041,
1931,5,0.016,0.036,
1931,6,0.014,0.031,
1931,7,0.059,0.023,
1931,8,0.011,0.018,
1931,9,0.015,0.016,
1931,10,-0.008,-0.006,
1931,11,0.000,-0.012,
1931,12,-0.048,-0.003,
1932,1,-0.019,-0.000,
1932,2,0.060,0.008,
1932,3,0.005,0.027,
1932,4,0.041,0.026,
1932,5,0.047,0.014,
1932,6,-0.022,0.019,
1932,7,-0.001,0.014,
1932,8,0.031,0.005,
1932,9,0.016,0.008,
1932,10,0.001,0.006,
1932,11,-0.009,0.002,
1932,12,-0.011,-0.012,
1933,1,0.012,-0.017,
1933,2,-0.055,-0.017,
1933,3,-0.021,-0.030,
1933,4,-0.007,-0.040,
1933,5,-0.077,-0.035,
1933,6,-0.040,-0.042,
1933,7,-0.028,-0.054,
1933,8,-0.057,-0.057,
1933,9,-0.069,-0.062,
1933,10,-0.089,-0.069,
1933,11,-0.065,-0.067,
1933,12,-0.065,-0.066,
1934,1,-0.048,-0.045,
1934,2,-0.064,-0.028,
1934,3,0.015,-0.010,
1934,4,0.021,-0.005,
1934,5,0.028,0.005,
1934,6,-0.023,-0.005,
1934,7,-0.017,-0.005,
1934,8,-0.032,-0.018,
1934,9,0.021,-0.016,
1934,10,-0.040,-0.008,
1934,11,-0.010,-0.002,
1934,12,0.021,-0.002,
1935,1,-0.002,0.004,
1935,2,0.022,0.006,
1935,3,-0.014,-0.001,
1935,4,0.003,0.002,
1935,5,-0.017,-0.008,
1935,6,0.014,-0.002,
1935,7,-0.027,-0.011,
1935,8,0.017,-0.009,
1935,9,-0.039,-0.018,
1935,10,-0.011,-0.009,
1935,11,-0.030,-0.020,
1935,12,0.019,-0.012,
1936,1,-0.037,-0.011,
1936,2,-0.001,-0.017,
1936,3,-0.007,-0.023,
1936,4,-0.057,-0.022,
1936,5,-0.014,-0.022,
1936,6,-0.030,-0.016,
1936,7,-0.004,-0.001,
1936,8,0.025,0.003,
1936,9,0.019,0.015,
1936,10,0.004,0.018,
1936,11,0.031,0.003,
1936,12,0.008,-0.001,
1937,1,-0.046,-0.006,
1937,2,-0.000,-0.015,
1937,3,-0.021,-0.010,
1937,4,-0.013,-0.004,
1937,5,0.033,-0.003,
1937,6,-0.018,-0.000,
1937,7,0.003,0.003,
1937,8,-0.005,-0.004,
1937,9,0.002,-0.008,
1937,10,-0.001,-0.007,
1937,11,-0.038,-0.002,
1937,12,0.009,-0.005,
1938,1,0.016,-0.009,
1938,2,-0.012,-0.003,
1938,3,-0.017,-0.008,
1938,4,-0.009,-0.014,
1938,5,-0.015,-0.020,
1938,6,-0.017,-0.017,
1938,7,-0.039,-0.015,
1938,8,-0.005,-0.021,
1938,9,-0.000,-0.023,
1938,10,-0.045,-0.015,
1938,11,-0.028,-0.020,
1938,12,0.003,-0.034,
1939,1,-0.032,-0.034,
1939,2,-0.069,-0.030,
1939,3,-0.047,-0.034,
1939,4,-0.006,-0.030,
1939,5,-0.017,-0.022,
1939,6,-0.013,-0.011,
1939,7,-0.029,0.007,
1939,8,0.012,0.016,
1939,9,0.080,0.037,
1939,10,0.032,0.048,
1939,11,0.089,0.050,
1939,12,0.028,0.039,
1940,1,0.021,0.033,
1940,2,0.026,0.013,
1940,3,-0.001,0.006,
1940,4,-0.011,-0.001,
1940,5,-0.004,-0.013,
1940,6,-0.015,-0.013,
1940,7,-0.034,-0.008,
1940,8,-0.003,-0.003,
1940,9,0.016,0.007,
1940,10,0.020,0.038,
1940,11,0.037,0.046,
1940,12,0.117,0.069,
1941,1,0.040,0.094,
1941,2,0.131,0.100,
1941,3,0.144,0.085,
1941,4,0.069,0.074,
1941,5,0.042,0.051,
1941,6,-0.015,0.029,
1941,7,0.015,0.026,
1941,8,0.032,0.043,
1941,9,0.057,0.062,
1941,10,0.124,0.078,
1941,11,0.084,0.077,
1941,12,0.091,0.075,
1942,1,0.029,0.063,
1942,2,0.050,0.065,
1942,3,0.062,0.052,
1942,4,0.095,0.059,
1942,5,0.025,0.053,
1942,6,0.065,0.037,
1942,7,0.019,0.014,
1942,8,-0.016,0.010,
1942,9,-0.022,-0.006,
1942,10,0.003,-0.018,
1942,11,-0.012,-0.011,
1942,12,-0.043,-0.004,
1943,1,0.021,-0.008,
1943,2,0.010,-0.007,
1943,3,-0.017,0.008,
1943,4,-0.009,0.012,
1943,5,0.035,0.016,
1943,6,0.042,0.020,
1943,7,0.026,0.024,
1943,8,0.006,0.023,
1943,9,0.010,0.013,
1943,10,0.029,0.012,
1943,11,-0.008,0.008,
1943,12,0.025,0.013,
1944,1,-0.016,0.020,
1944,2,0.036,0.018,
1944,3,0.061,0.010,
1944,4,-0.017,0.005,
1944,5,-0.013,-0.011,
1944,6,-0.042,-0.023,
1944,7,-0.047,-0.022,
1944,8,0.001,-0.031,
1944,9,-0.008,-0.027,
1944,10,-0.058,-0.022,
1944,11,-0.023,-0.027,
1944,12,-0.020,-0.038,
1945,1,-0.024,-0.036,
1945,2,-0.064,-0.040,
1945,3,-0.051,-0.047,
1945,4,-0.040,-0.041,
1945,5,-0.058,-0.026,
1945,6,0.010,-0.017,
1945,7,0.006,-0.009,
1945,8,-0.005,-0.002,
1945,9,-0.001,-0.015,
1945,10,-0.019,-0.021,
1945,11,-0.056,-0.026,
1945,12,-0.025,-0.030,
1946,1,-0.029,-0.026,
1946,2,-0.023,-0.014,
1946,3,0.002,-0.013,
1946,4,0.004,-0.010,
1946,5,-0.020,-0.007,
1946,6,-0.011,-0.015,
1946,7,-0.008,-0.012,
1946,8,-0.040,-0.009,
1946,9,0.018,-0.003,
1946,10,-0.006,0.000,
1946,11,0.021,0.013,
1946,12,0.009,0.010,
1947,1,0.024,0.016,
1947,2,0.004,0.007,
1947,3,0.020,0.006,
1947,4,-0.023,-0.004,
1947,5,0.005,-0.010,
1947,6,-0.025,-0.022,
1947,7,-0.028,-0.023,
1947,8,-0.037,-0.033,
1947,9,-0.030,-0.031,
1947,10,-0.044,-0.027,
1947,11,-0.017,-0.013,
1947,12,-0.008,-0.005,
1948,1,0.036,0.002,
1948,2,0.008,0.005,
1948,3,-0.009,0.004,
1948,4,-0.005,-0.004,
1948,5,-0.009,-0.005,
1948,6,-0.006,-0.005,
1948,7,0.005,-0.005,
1948,8,-0.012,-0.012,
1948,9,-0.004,-0.013,
1948,10,-0.040,-0.016,
1948,11,-0.013,-0.011,
1948,12,-0.010,-0.005,
1949,1,0.013,-0.007,
1949,2,0.028,-0.006,
1949,3,-0.051,-0.005,
1949,4,-0.010,-0.004,
1949,5,-0.003,-0.014,
1949,6,0.017,-0.007,
1949,7,-0.021,-0.007,
1949,8,-0.017,-0.017,
1949,9,-0.013,-0.026,
1949,10,-0.052,-0.035,
1949,11,-0.028,-0.046,
1949,12,-0.064,-0.056,
1950,1,-0.075,-0.057,
1950,2,-0.060,-0.054,
1950,3,-0.059,-0.045,
1950,4,-0.009,-0.035,
1950,5,-0.023,-0.018,
1950,6,-0.026,-0.016,
1950,7,0.026,-0.024,
1950,8,-0.049,-0.022,
1950,9,-0.046,-0.024,
1950,10,-0.015,-0.031,
1950,11,-0.036,-0.035,
1950,12,-0.008,-0.032,
1951,1,-0.070,-0.027,
1951,2,-0.032,-0.023,
1951,3,0.011,-0.018,
1951,4,-0.017,0.001,
1951,5,0.020,0.014,
1951,6,0.021,0.017,
1951,7,0.036,0.029,
1951,8,0.027,0.034,
1951,9,0.041,0.041,
1951,10,0.044,0.036,
1951,11,0.059,0.032,
1951,12,0.010,0.021,
1952,1,0.006,0.013,
1952,2,-0.013,0.006,
1952,3,0.000,-0.003,
1952,4,0.026,-0.011,
1952,5,-0.037,-0.017,
1952,6,-0.030,-0.020,
1952,7,-0.046,-0.024,
1952,8,-0.014,-0.023,
1952,9,0.005,-0.009,
1952,10,-0.028,0.001,
1952,11,0.039,0.004,
1952,12,0.002,0.007,
1953,1,0.001,0.017,
1953,2,0.022,0.007,
1953,3,0.019,0.001,
1953,4,-0.009,-0.004,
1953,5,-0.030,-0.004,
1953,6,-0.023,-0.013,
1953,7,0.022,-0.014,
1953,8,-0.023,-0.008,
1953,9,-0.016,-0.002,
1953,10,0.000,-0.009,
1953,11,0.008,-0.003,
1953,12,-0.015,0.003,
1954,1,0.008,0.005,
1954,2,0.014,-0.002,
1954,3,0.008,0.009,
1954,4,-0.024,0.014,
1954,5,0.041,0.019,
1954,6,0.032,0.017,
1954,7,0.038,0.022,
1954,8,-0.000,0.003,
1954,9,-0.003,-0.008,
1954,10,-0.054,-0.021,
1954,11,-0.021,-0.028,
1954,12,-0.029,-0.030,
1955,1,-0.031,-0.017,
1955,2,-0.014,-0.016,
1955,3,0.012,-0.011,
1955,4,-0.016,-0.006,
1955,5,-0.007,-0.008,
1955,6,-0.003,-0.008,
1955,7,-0.025,-0.012,
1955,8,0.010,-0.032,
1955,9,-0.032,-0.045,
1955,10,-0.108,-0.061,
1955,11,-0.069,-0.078,
1955,12,-0.105,-0.079,
1956,1,-0.076,-0.065,
1956,2,-0.040,-0.050,
1956,3,-0.034,-0.031,
1956,4,0.005,-0.013,
1956,5,-0.012,-0.009,
1956,6,0.013,-0.004,
1956,7,-0.019,-0.013,
1956,8,-0.008,-0.021,
1956,9,-0.040,-0.030,
1956,10,-0.052,-0.031,
1956,11,-0.031,-0.031,
1956,12,-0.025,-0.021,
1957,1,-0.008,-0.012,
1957,2,0.010,-0.002,
1957,3,-0.005,0.013,
1957,4,0.018,0.028,
1957,5,0.049,0.041,
1957,6,0.066,0.057,
1957,7,0.074,0.058,
1957,8,0.075,0.057,
1957,9,0.024,0.060,
1957,10,0.043,0.066,
1957,11,0.082,0.068,
1957,12,0.104,0.075,
1958,1,0.087,0.080,
1958,2,0.056,0.077,
1958,3,0.072,0.064,
1958,4,0.068,0.048,
1958,5,0.035,0.039,
1958,6,0.008,0.037,
1958,7,0.014,0.040,
1958,8,0.058,0.052,
1958,9,0.083,0.064,
1958,10,0.095,0.070,
1958,11,0.068,0.071,
1958,12,0.047,0.071,
1959,1,0.064,0.059,
1959,2,0.079,0.055,
1959,3,0.040,0.053,
1959,4,0.048,0.048,
1959,5,0.033,0.037,
1959,6,0.040,0.038,
1959,7,0.027,0.042,
1959,8,0.044,0.054,
1959,9,0.068,0.051,
1959,10,0.093,0.062,
1959,11,0.023,0.054,
1959,12,0.084,0.031,
1960,1,0.004,0.013,
1960,2,-0.049,0.008,
1960,3,0.000,-0.008,
1960,4,0.002,-0.012,
1960,5,-0.000,-0.002,
1960,6,-0.014,-0.006,
1960,7,0.001,-0.008,
1960,8,-0.020,-0.011,
1960,9,-0.004,-0.010,
1960,10,-0.018,-0.009,
1960,11,-0.007,-0.001,
1960,12,0.002,-0.003,
1961,1,0.022,-0.002,
1961,2,-0.015,-0.001,
1961,3,-0.011,-0.011,
1961,4,-0.006,-0.018,
1961,5,-0.044,-0.015,
1961,6,-0.016,-0.019,
1961,7,0.001,-0.024,
1961,8,-0.031,-0.024,
1961,9,-0.027,-0.028,
1961,10,-0.045,-0.027,
1961,11,-0.036,-0.020,
1961,12,0.006,-0.013,
1962,1,0.005,-0.012,
1962,2,0.008,
1962,3,-0.043,
1963,1,0.009,
1963,2,-0.009,
1963,3,-0.042,-0.016,
1963,4,-0.022,-0.015,
1963,5,-0.016,-0.010,
1963,6,0.015,0.004,
1963,7,0.015,0.021,
1963,8,0.026,0.025,
1963,9,0.066,0.026,
1963,10,0.005,0.028,
1963,11,0.020,0.024,
1963,12,0.024,0.004,
1964,1,0.007,-0.003,
1964,2,-0.037,-0.018,
1964,3,-0.030,-0.040,
1964,4,-0.052,-0.058,
1964,5,-0.088,-0.064,
1964,6,-0.081,-0.063,
1964,7,-0.069,-0.062,
1964,8,-0.023,-0.055,
1964,9,-0.049,-0.053,
1964,10,-0.055,-0.048,
1964,11,-0.067,-0.053,
1964,12,-0.046,-0.037,
1965,1,-0.048,-0.023,
1965,2,0.028,-0.001,
1965,3,0.017,-0.002,
1965,4,0.043,0.000,
1965,5,-0.050,-0.011,
1965,6,-0.037,-0.008,
1965,7,-0.030,-0.008,
1965,8,0.036,0.006,
1965,9,0.043,0.019,
1965,10,0.019,0.039,
1965,11,0.028,0.042,
1965,12,0.071,0.029,
1966,1,0.048,0.022,
1966,2,-0.020,0.021,
1966,3,-0.019,0.011,
1966,4,0.026,0.004,
1966,5,0.020,0.007,
1966,6,0.015,0.014,
1966,7,-0.007,0.002,
1966,8,0.016,-0.006,
1966,9,-0.033,-0.016,
1966,10,-0.020,-0.019,
1966,11,-0.036,-0.022,
1966,12,-0.023,-0.016,
1967,1,-0.000,-0.017,
1967,2,-0.000,-0.023,
1967,3,-0.027,-0.027,
1967,4,-0.065,-0.029,
1967,5,-0.043,-0.034,
1967,6,-0.012,-0.029,
1967,7,-0.021,-0.016,
1967,8,-0.002,-0.018,
1967,9,-0.004,-0.016,
1967,10,-0.053,-0.014,
1967,11,0.002,-0.013,
1967,12,-0.013,-0.009,
1968,1,0.001,-0.005,
1968,2,0.018,-0.005,
1968,3,-0.032,-0.010,
1968,4,-0.000,-0.019,
1968,5,-0.036,-0.030,
1968,6,-0.044,-0.031,
1968,7,-0.036,-0.034,
1968,8,-0.038,-0.029,
1968,9,-0.016,-0.020,
1968,10,-0.009,-0.017,
1968,11,-0.000,-0.003,
1968,12,-0.022,0.004,
1969,1,0.029,-0.001,
1969,2,0.019,-0.003,
1969,3,-0.032,0.003,
1969,4,-0.009,-0.009,
1969,5,0.008,-0.015,
1969,6,-0.031,-0.005,
1969,7,-0.011,-0.005,
1969,8,0.015,-0.003,
1969,9,-0.005,0.012,
1969,10,0.017,0.012,
1969,11,0.044,-0.010,
1969,12,-0.012,-0.016,
1970,1,-0.095,-0.019,
1970,2,-0.035,-0.040,
1970,3,0.003,-0.047,
1970,4,-0.063,-0.038,
1970,5,-0.047,-0.037,
1970,6,-0.048,-0.041,
1970,7,-0.031,-0.039,
1970,8,-0.018,-0.036,
1970,9,-0.051,-0.034,
1970,10,-0.035,-0.043,
1970,11,-0.036,-0.051,
1970,12,-0.074,-0.051,
1971,1,-0.061,-0.060,
1971,2,-0.052,-0.060,
1971,3,-0.076,-0.051,
1971,4,-0.034,-0.046,
1971,5,-0.034,-0.039,
1971,6,-0.036,-0.025,
1971,7,-0.015,-0.019,
1971,8,-0.005,-0.016,
1971,9,-0.007,-0.021,
1971,10,-0.019,-0.028,
1971,11,-0.059,-0.033,
1971,12,-0.049,-0.037,
1972,1,-0.032,-0.031,
1972,2,-0.026,-0.021,
1972,3,0.014,-0.011,
1972,4,-0.009,0.006,
1972,5,0.001,0.015,
1972,6,0.053,0.023,
1972,7,0.019,0.031,
1972,8,0.051,0.043,
1972,9,0.030,0.048,
1972,10,0.061,0.065,
1972,11,0.079,0.053,
1972,12,0.103,0.058,
1973,1,-0.007,0.044,
1973,2,0.053,0.018,
1973,3,-0.008,-0.011,
1973,4,-0.051,-0.018,
1973,5,-0.044,-0.041,
1973,6,-0.040,-0.052,
1973,7,-0.063,-0.069,
1973,8,-0.064,-0.079,
1973,9,-0.136,-0.094,
1973,10,-0.090,-0.100,
1973,11,-0.115,-0.096,
1973,12,-0.094,-0.080,
1974,1,-0.046,-0.067,
1974,2,-0.056,-0.044,
1974,3,-0.022,-0.022,
1974,4,-0.002,-0.006,
1974,5,0.018,0.006,
1974,6,0.031,0.007,
1974,7,0.005,0.007,
1974,8,-0.018,-0.002,
1974,9,0.001,-0.017,
1974,10,-0.028,-0.030,
1974,11,-0.047,-0.037,
1974,12,-0.059,-0.052,
1975,1,-0.054,-0.052,
1975,2,-0.070,-0.046,
1975,3,-0.030,-0.046,
1975,4,-0.016,-0.047,
1975,5,-0.058,-0.041,
1975,6,-0.063,-0.047,
1975,7,-0.039,-0.051,
1975,8,-0.059,-0.057,
1975,9,-0.038,-0.057,
1975,10,-0.086,-0.060,
1975,11,-0.062,-0.057,
1975,12,-0.055,-0.052,
1976,1,-0.044,-0.037,
1976,2,-0.014,-0.026,
1976,3,-0.010,-0.011,
1976,4,-0.006,0.002,
1976,5,0.019,0.009,
1976,6,0.023,0.001,
1976,7,0.017,0.010,
1976,8,-0.046,0.011,
1976,9,0.037,0.019,
1976,10,0.025,0.028,
1976,11,0.061,0.044,
1976,12,0.065,0.032,
1977,1,0.033,0.017,
1977,2,-0.026,-0.006,
1977,3,-0.050,-0.029,
1977,4,-0.050,-0.044,
1977,5,-0.050,-0.047,
1977,6,-0.043,-0.038,
1977,7,-0.040,-0.034,
1977,8,-0.006,-0.023,
1977,9,-0.033,-0.008,
1977,10,0.005,0.009,
1977,11,0.035,0.024,
1977,12,0.044,0.042,
1978,1,0.067,0.050,
1978,2,0.060,0.043,
1978,3,0.045,0.033,
1978,4,-0.004,0.012,
1978,5,-0.003,-0.009,
1978,6,-0.039,-0.025,
1978,7,-0.046,-0.027,
1978,8,-0.033,-0.023,
1978,9,-0.013,-0.013,
1978,10,0.018,-0.005,
1978,11,0.008,0.007,
1978,12,-0.004,0.008,
1979,1,0.028,0.003,
1979,2,-0.009,-0.001,
1979,3,-0.008,-0.003,
1979,4,-0.010,-0.014,
1979,5,-0.018,-0.021,
1979,6,-0.026,-0.023,
1979,7,-0.042,-0.023,
1979,8,-0.017,-0.028,
1979,9,-0.013,-0.033,
1979,10,-0.040,-0.026,
1979,11,-0.053,-0.013,
1979,12,-0.006,0.012,
1980,1,0.047,0.030,
1980,2,0.114,0.044,
1980,3,0.051,0.043,
1980,4,0.016,0.031,
1980,5,-0.014,0.001,
1980,6,-0.010,-0.006,
1980,7,-0.038,-0.012,
1980,8,0.018,-0.015,
1980,9,-0.015,-0.018,
1980,10,-0.030,-0.014,
1980,11,-0.024,-0.016,
1980,12,-0.017,-0.016,
1981,1,0.005,-0.011,
1981,2,-0.016,0.001,
1981,3,-0.004,0.012,
1981,4,0.035,0.014,
1981,5,0.039,0.019,
1981,6,0.015,0.015,
1981,7,0.009,-0.001,
1981,8,-0.022,-0.014,
1981,9,-0.048,-0.023,
1981,10,-0.026,-0.033,
1981,11,-0.029,-0.040,
1981,12,-0.039,-0.036,
1982,1,-0.058,-0.026,
1982,2,-0.031,-0.026,
1982,3,0.024,-0.012,
1982,4,-0.029,-0.004,
1982,5,0.031,0.001,
1982,6,-0.014,0.003,
1982,7,-0.007,0.027,
